"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"404";"AU";1998;1006,439;159,1334;120,9402;40,69612;128,1064;347,087;63,6693;47,9297;15,73963;72,1621;-15,174;620,141;113,758;85,636;28,122;128,932;922,463;319,438;172,222;570,74;307,709;8606,52;7407,994;57,8266435291486;66,0349758808154;53,3066697036425;66,7722748751216;68,1513088481154;76,3792065417043;61,6570397889369;55,015077421916;68,9122372925364;108,307397762568;76,870139916459;90,5029451268818;61,6789416500616;69,5697405475502;66,3046440175431;67,3069741686122;65,1372205554894;-0,0244686289085869;1,78669972477384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,4311694443469;59,4218666233452;NA;71,7838513514963;81,8527862630574;68,0913582390958;59,715254193647;NA;104,084877741002;79,7680283596774;103,881135181982;74,569879661281;82,8639333723185;109,496082428047;109,163640487129;109,200912707087;NA;27,1042268723511;NA;NA;NA;NA;NA
"405";"AU";1999;1046,024;174,8745;133,6812;43,92465;143,5402;400,134;77,7648;59,1191;18,64565;86,4064;-14,279;661,159;128,494;97,685;30,809;142,773;959,582;368,441;196,4859;608,79;324,662;8865;7678,242;60,2351742000693;67,0364631520071;58,5153923967786;67,7258237683579;68,7545198935398;76,8836868612854;67,1109258165639;60,0150652563499;69,4615479195149;106,518219152841;79,1787842658135;91,3199670433957;62,7866049076255;72,3060396969023;72,8633427693108;74,3977360317668;70,3047272042808;-0,0215969229791926;1,65234248360824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,5736129159726;59,2634799797781;NA;71,6015441703984;81,5420292998529;67,5174023504392;59,2866072646816;NA;102,020647772492;81,5180588786075;103,224117882488;73,9100623601336;84,1462971923696;116,442096180007;116,625229459483;117,657270607399;NA;24,8916563579525;NA;NA;NA;NA;NA
"406";"AU";2000;1066,221;189,987;141,7468;51,35392;142,1416;443,732;98,6226;75,6482;22,97434;98,2399;0,608;705,066;156,706;120,201;36,505;156,098;981,591;405,267;218,0841;643,948;346,524;9004,629;7791,379;61,3548895219097;70,1951924627206;63,7172687824808;70,6655397397343;72,0662758565506;80,6439148369251;73,2017367152995;65,415680302364;72,5491604448598;106,717697759048;80,4258970089891;91,6398236541028;66,0414081090222;73,7021501912679;79,1601285648453;78,8864927136175;82,1958361983638;0,000862330618693853;1,58894664948064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,012934155045;56,4007247741488;NA;74,3878343299848;84,5127332336266;64,4019786735603;56,6864132396306;NA;102,500913686114;81,9207501015879;101,014332361856;75,142374206878;82,7516987809438;113,998609309255;110,951392283851;126,576306319858;NA;25,2119924873247;NA;NA;NA;NA;NA
"407";"AU";2001;1108,885;188,9457;142,6964;49,01221;144,0594;435,513;90,4761;69,9053;20,57081;90,5113;-0,061;754,253;156,693;121,067;35,626;156,754;1020,685;398,702;210,6998;690,5;364,905;9134,673;7880,783;64,0653742930604;71,0746267511415;59,1913158891702;71,5637370133853;73,1832076088681;81,5672932079881;67,9296626544865;60,9473529073392;73,6868283734307;105,358071207756;81,5874002036945;93,9499039523206;68,7555532577589;76,6512841285663;78,7262597113208;79,4149745804452;78,4477520874708;-8,08747197558379e-05;1,73187160120703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,9070158466389;53,8459340678051;NA;75,8998002616588;85,8105131859963;61,6837713145264;54,559584231952;NA;101,811548829077;83,0358130029991;102,548129005421;77,8338250871828;85,1516726390158;116,342028998773;115,306839275198;119,145594333345;NA;30,3214528606306;NA;NA;NA;NA;NA
"408";"AU";2002;1141,995;189,8869;143,2373;49,45512;163,0713;460,946;88,018;66,6966;21,32138;97,7254;-16,868;800,96;152,944;115,895;37,049;169,812;1049,16;420,551;222,8913;730,768;387,306;9380,078;8146,186;66,175209970986;73,2506199692677;60,8008002064998;73,8954043373725;74,9267076098543;83,2620295729943;69,1106508993265;62,1920166877616;75,5862456429886;104,610898490335;83,7792636614217;94,2237944558277;70,5987869708282;78,940001188944;79,1184208223717;79,7160022149935;79,1566630685725;-0,0210597283260088;1,73764521091671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6061540740077;58,4112053666317;NA;78,2896401250794;88,4479910304078;66,5714443653057;58,9256393644343;NA;102,552197072988;85,6188236912637;101,380979358652;79,3708038951698;86,8012019735609;113,398516548314;112,692545148458;115,572164845153;NA;28,8051418820532;NA;NA;NA;NA;NA
"409";"AU";2003;1188,309;192,336;144,3073;50,93209;185,0841;495,436;85,2313;62,9584;22,27291;98,6783;-23,37;861,039;148,127;109,418;38,709;171,497;1092,065;452,209;237,9172;785,912;413,486;9533,473;8324,719;69,5987134243766;75,1541046942122;62,3701565336354;75,7909324922143;76,4552795268261;84,0576267910278;69,7591616869605;63,4499974593966;77,1031329941092;103,323938487976;85,1493290435373;96,4675130271378;73,7545067374756;82,1414400875948;80,1388646994168;80,311490417927;81,5206653529141;-0,0271416277311481;1,73794076258463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,6815450056405;65,6966792659087;NA;79,9449190037909;89,3649922052542;73,6805897788933;65,9138286332088;NA;102,044074491858;86,9493079679688;102,070515428531;81,6001908860907;88,7496068044462;109,69331973233;108,377766667743;113,675192108882;NA;26,1553213073056;NA;NA;NA;NA;NA
"410";"AU";2004;1226,385;198,9885;149,7361;52,25775;208,2186;545,624;99,6587;75,6059;24,05281;114,6142;-25,282;922,371;168,472;127,811;40,661;193,754;1128,26;501,272;263,3191;847,395;445,138;9850,755;8604,098;72,7666344701115;78,3951368257543;66,8861059401403;78,975140651324;79,7308710712985;86,5291662286935;73,8259949995146;68,025743752801;80,3207572824819;103,808904298011;87,9831703328126;96,3518702770478;76,8221854653777;84,7734301447055;82,9107004317439;83,3327860778197;83,6424845288353;-0,0274097949740397;1,69048884034618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,7238718158777;72,9238057176268;NA;82,8906543795367;91,3872195722235;80,5608308565631;73,070830016688;NA;103,415485875979;89,1985382058804;99,9786685136825;82,8729725709391;89,1795108319076;103,016944203956;102,639097440612;104,654897384207;NA;21,9117825204888;NA;NA;NA;NA;NA
"411";"AU";2005;1260,657;204,901;152,7844;55,34682;225,1554;610,572;121,4667;94,3919;27,07477;132,557;-18,099;996,43;198,229;154,044;44,185;216,328;1160,295;562,155;292,6055;917,416;477,521;10082,056;8859,639;75,995858343457;81,8119638829471;72,3045996584135;82,3813650509574;82,7033523805769;88,3428891245421;78,0765664048441;73,0923999433871;83,2789575024786;102,461372088404;90,0490622650705;96,772212672598;80,0338640531;87,1424700448343;85,3742071987314;85,0292596189432;88,5867748911929;-0,0181638449263872;1,63196180522922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,4700415807585;78,911602165996;NA;85,2207215067228;92,0830430362959;85,0171630190283;78,6814133638095;NA;102,462458452601;90,4298088135412;99,0935871301916;84,4482699192423;89,6101413883122;99,5741179593029;98,0759051369729;105,619432437791;NA;18,9244950298521;NA;NA;NA;NA;NA
"412";"AU";2006;1309,121;213,3871;156,5691;60,85042;248,9431;651,899;131,7072;101,7638;29,9434;142,4258;-17,866;1086,593;219,531;169,621;49,91;237,397;1205,64;601,156;313,003;1002,014;521,717;10412,007;9213,435;79,8416864520654;86,074890917073;74,481616010245;86,6208157367298;86,4097150694707;91,2334566865623;78,9453836748113;74,7713432894101;86,9577634911799;101,944163810716;92,9960582094913;97,3079167834911;84,0834936326523;90,4925269344187;88,9100321078785;87,1355626111323;97,3957032865581;-0,0164422189357009;1,66681150020926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1512171877263;82,3155804796217;NA;88,7637067536273;94,2584030680823;87,0311747656042;81,9577822651833;NA;102,435807931262;92,3052672212777;98,5314950826189;87,4602073551005;90,9497598331314;94,7236135040552;91,3600201652226;108,041505261138;NA;20,694031295731;NA;NA;NA;NA;NA
"413";"AU";2007;1357,007;221,942;161,9008;64,55099;284,8968;720,141;145,1925;111,8919;33,30058;163,5344;-29,986;1177,313;237,366;182,925;54,441;267,352;1252,035;665,588;347,469;1088,127;568,055;10690,306;9474,89;83,5789900234399;90,4127296340605;79,7653649899166;90,8194456324183;90,6188941580882;94,7425776212511;83,5853127610654;79,9472507550472;91,0265375746376;102,28119999921;95,4817182751869;98,2414555084994;89,0253205866124;93,8026297780684;92,4745232775869;90,1028191079364;103,318745686449;-0,0254698623050964;1,63483648901053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6508452658543;92,6370365018889;NA;92,3459927403179;96,8919036982074;96,8774628431403;92,3322294118426;NA;103,136357076385;93,6999015845486;98,5292683474597;90,9878309952334;92,3218274735457;92,0788695207115;89,0936537765602;105,77592781161;NA;19,8149301450218;NA;NA;NA;NA;NA
"414";"AU";2008;1383,291;227,279;165,1752;66,93253;275,1404;723,547;166,4505;132,9921;33,45845;164,9186;2,668;1260,145;289,894;231,622;58,272;287,226;1279,438;676,047;339,3961;1177,419;591,1;10786,799;9575,373;86,330827502029;92,2929845347281;76,4317276706939;92,4797491997781;92,3589087409934;95,2945161862819;78,9174230996916;76,4863222967707;92,5458068106825;99,2793058325949;96,3435567895875;99,2484657871047;91,6647999431481;95,6195019983936;94,6982417749082;91,925124315119;107,130580727276;0,00211721666951025;1,74162284127602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,039117644254;87,4070233298076;NA;91,8425759051857;94,2113963053814;89,4699767399641;87,2203730357617;NA;98,7229832018965;94,3583857885387;100,018948402878;91,8599786064819;94,3762651956274;92,2816951468006;89,1845989640123;106,264841022263;NA;17,8692618399064;NA;NA;NA;NA;NA
"415";"AU";2009;1411,89;237,9565;177,3318;62,99576;294,7821;734,029;145,4111;113,8429;31,56827;152,9691;-13,398;1301,211;257,77;201,809;55,961;271,168;1307,919;683,293;346,459;1211,272;614,167;10957,427;9697,06;87,5617874660916;93,9521877641118;76,4418810760495;93,9962565733655;94,3080179901222;97,9211105614286;79,6710972517734;76,7313935660434;94,3522537035719;100,204831514457;97,8675407266103;99,722949051137;94,0467367314267;97,5963977763984;99,1471370822247;98,6906494438864;100,829482348211;-0,0102965622024406;1,7726974909008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,1803882992992;80,2167771110663;NA;92,4122195495082;96,4506066479723;83,9327861213441;80,418520194042;NA;98,3244115494823;97,6581342863492;103,188791102231;95,3590521838775;100,772248183077;115,34732362208;117,612049177928;106,878995742808;NA;20,7677689328644;NA;NA;NA;NA;NA
"416";"AU";2010;1446,662;240,0034;179,6845;62,47752;325,0473;982,189;210,546;171,2674;39,27861;201,0571;13,686;1416,622;303,673;247,021;56,652;289,987;1340,759;917,802;464,3941;1323,757;669,801;11196,181;9945,878;93,1555089280919;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,00966101048833069;1,44231160559533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9999999999999;100;NA;100;100;99,9999999999999;100;NA;100;100;100;100;100;100;99,9999999999999;100;NA;15,9520771579204;NA;NA;NA;NA;NA
"417";"AU";2011;1503,345;251,0509;191,0689;60,63272;361,9777;1112,032;238,8737;197,084;41,7897;241,6392;-3,729;1499,458;322,096;265,747;56,349;325,825;1395,484;1043,307;530,7438;1406,789;715,652;11398,422;10209,98;96,9540233776867;102,81690203805;109,978211403967;102,655437256328;101,966513834546;101,810333896425;108,901534693447;109,068592734598;101,806384511712;100,108010714877;101,806339143678;102,074382830105;104,081689689987;103,918192362833;104,603059789986;106,3357718668;97,0472579577423;-0,00248689859936057;1,34839446075489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,730643501504;107,519519614376;NA;101,080823892013;100,128087223661;105,825771543803;106,83272269809;NA;99,4446645187638;101,331331823659;101,491666803868;102,588612987086;102,842857662389;100,957861057995;102,528091890986;94,2883912631007;NA;15,68590568734;NA;NA;NA;NA;NA
"418";"AU";2012;1542,204;264,3647;203,1857;60,87907;362,9696;1238,247;247,1066;200,5946;46,51203;263,1555;-19,912;1536,307;306,588;248,88;57,708;326,5;1432,539;1160,657;596,1588;1440,04;739,661;11502,102;10330,382;97,4684838595807;103,588650979472;120,420524409097;103,354929581533;102,458083391848;104,39154163155;121,353874852918;119,106253584116;102,226912831618;100,715648081094;102,732369189101;103,768956035924;106,319683510138;106,604307018502;110,150397869364;113,079147060542;97,4415597802218;-0,0129609511640577;1,24071136750812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,992128030386;110,640892746098;NA;101,202099155559;102,202606029243;110,869218933095;109,783870722006;NA;100,292383480271;101,839823159365;102,396611021698;103,627519818111;104,28052758568;104,846036775309;107,598380081055;93,5607996146843;NA;15,5903399806582;NA;NA;NA;NA;NA
"419";"AU";2013;1581,27;280,1023;215,4839;64,24188;354,5021;1160,293;244,1193;198,7522;45,36707;249,0805;-6,835;1598,53;336,322;273,82;62,502;343,157;1470,949;1084,722;555,8428;1494,417;765,782;11570,814;10379,687;99,2710863119975;104,597283254063;109,503079622611;104,210737118539;103,579372670397;106,24243174764;111,225388471165;108,437427244039;103,196588290342;100,333375859425;103,346078453001;105,765726297779;109,551475799528;109,304730476089;116,707638308457;119,923476983268;102,823991733347;-0,00427580339436858;1,37769527643427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,552138038051;111,720955906376;NA;101,9923737131;103,821277928124;113,103565029994;111,111145066132;NA;100,553792063551;101,722782674243;103,592047210436;105,655987927918;105,376713051671;108,658997360161;112,567636182976;92,5400225062435;NA;17,9275420751954;NA;NA;NA;NA;NA
"420";"AU";2014;1615,942;299,2372;229,226;69,90807;357,9189;1103,761;220,5849;173,5633;47,02157;237,4138;-24,77;1624,601;324,674;255,464;69,21;349,444;1505,127;1029,893;535,4548;1515,877;788,124;11802,87;10577,776;99,3098730371033;105,339212243232;103,223225942286;104,815699182417;104,413472870884;109,403534288393;107,205906501935;102,316082226659;103,894560534168;101,700362711358;105,418713756057;105,959763930983;110,63626936613;111,701420234996;124,680400360995;127,571382061335;111,893157730973;-0,0152468206039514;1,47187773832637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,962258474734;106,324065049571;NA;101,548853461252;105,656638804976;110,176485939677;105,892975132548;NA;102,2402680909;102,611125208504;103,428690135521;105,030648982612;106,129342736474;109,547148900738;114,415046300026;89,5653460551347;NA;21,2991004331785;NA;NA;NA;NA;NA
"421";"AU";2015;1660,714;319,705;244,029;75,676;357,495;1123,88;216,3588;165,1455;51,21337;241,933;-37,79;1660,714;319,705;244,029;75,676;357,495;1543,894;1044,823;550,3401;1543,894;813,216;12015,266;10781,435;100;105,762656377399;103,232558726097;105,437078712684;104,703786580094;111,969233164985;109,290659237739;102,199019646448;104,381468519172;102,529607850808;107,315753469866;106,970566031846;112,002233161502;114,796268928056;133,208529545831;135,809710909956;121,125166299815;-0,0227552727320899;1,47766081374045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,420471276203;97,5377982580355;NA;101,113807864458;108,357036465976;104,208811393453;97,2428748208687;NA;103,921463629975;103,175174706639;103,598795338783;104,75268686875;106,888238084762;113,293024631912;118,967641047101;90,5537596736012;NA;25,897331560638;NA;NA;NA;NA;NA
"422";"AU";2016;1700,033;337,3432;255,6851;81,65878;374,3203;1185,009;251,1412;195,8506;55,29059;243,8368;10,871;1763,627;373,769;291,481;82,288;362,898;1580,3;1104,473;561,028;1643,768;834,968;12268,411;11019,021;105,26937614091;106,080061310635;102,803420617296;105,763355436469;104,918551227955;109,106106110358;105,735995811062;101,677787693392;104,605313084308;99,0352508491697;109,57674764279;107,24372045099;112,518557780138;117,514180921321;140,557675432931;142,296692257819;130,701058556742;0,00616400179856625;1,48828222477309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,206685363104;92,8044392689405;NA;99,9815354880882;104,702481111435;96,9681315613225;92,5959211663148;NA;100,050577535281;103,949527243644;103,69049817738;103,671352232993;107,785782651966;117,037144948044;122,468782498522;94,8624534393271;NA;31,1846194246511;NA;NA;NA;NA;NA
"423";"AU";2017;1750,02;351,1803;265,0126;86,21533;401,2559;1255,716;273,8047;213,9995;59,80517;268,5676;7,715;1849,88;403,36;315,257;88,103;395,645;1628,366;1171,429;592,3218;1725,711;872,589;12574,376;11363,499;108,864019418812;107,693131143183;105,437496412311;107,266136217391;105,860900876527;109,581111553832;107,28593303646;103,643642244303;105,441170601864;98,066787486455;112,309509823037;107,71083841325;114,023663885926;120,969514648204;146,323052090095;147,487735447409;137,994161740095;0,00417054079183515;1,4731671196299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,850775393867;96,9455128595487;NA;100,21944711847;104,066573472553;100,036785016588;96,3386316213817;NA;99,3325440128141;105,244299875826;103,022414259373;103,248493978843;108,42521860245;116,058699879231;120,731237552641;95,8223920803948;NA;30,0444343385157;NA;NA;NA;NA;NA
"424";"AU";2018;1783,215;364,6281;270,2943;94,19761;400,6647;1232,686;297,4601;236,19;61,2701;265,7074;50,159;1947,246;469,891;373,104;96,787;419,732;1659,558;1151,734;577,3944;1819,368;912,097;12914,872;11671,207;112,429473771015;110,473623979641;100,867031339781;110,015409943883;108,594080474995;110,910114072766;101,265565019737;99,1509296427587;108,14366226582;97,3813854011266;115,3506896682;106,86031237276;116,043973613906;123,264107303572;151,926222711845;150,427165392674;150,770405099306;0,0257589436568364;1,5796775999213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,090320953501;92,8232420686675;NA;100,554009964838;102,67135460481;94,2749801574373;92,3307901281144;NA;97,6608937703126;106,448890402234;102,146105718448;102,712005322822;108,733396126381;116,950788897792;119,069834359215;102,785055695707;NA;31,4532368204491;NA;NA;NA;NA;NA
"425";"AU";2019;1815,123;368,6613;272,9973;95,61058;403,6368;1269,728;326,5662;259,0366;67,51981;287,2724;32,64892;2045,382;526,0593;417,2772;108,7664;462,7617;NA;NA;591,8028;NA;953,324;13219,945;11946,902;114,728295265002;113,437265489981;101,566698597859;NA;111,507303307034;113,600515293866;101,712865235037;99,83869601869;NA;96,8995703459684;118,075484846127;106,262308981267;118,490235176799;125,469736538321;153,606698905099;151,93146876887;153,031970539164;0,0159622603503893;1,61088119218091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,867624885397;88,4477350118772;NA;101,429655957799;103,487187042604;89,8539384516557;88,0674634614689;NA;96,7644109656299;107,912366965695;101,236735472112;102,684072492271;109,246957486756;117,765541897525;119,819637609324;103,700673539945;NA;33,2630422244175;NA;NA;NA;NA;NA
"426";"CA";1995;1221,651;363,5772;310,8213;50,951;301,5992;463,327;167,0765;147,8151;19,26143;152,6423;25,907;831,594;299,874;265,303;34,571;273,967;NA;428,244;234,6339;768,625;421,128;13626,076;12136,023;59,6950205188371;73,6243360421278;55,9969661569017;NA;74,8212088173933;78,3858189414102;59,6184398584129;56,9072798913755;NA;102,3560803878;78,7720735884075;86,6843599132738;64,8582859427314;68,283067780524;69,9552304626801;71,8462789159722;58,4392942919866;0,0311534234253734;1,79483015881337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8711100373135;69,4673174816965;NA;91,7629585698442;96,6374892880573;73,071362110254;69,385539953116;NA;97,4379102780859;84,475374899682;114,742478726038;105,291093215387;96,9291390730086;140,657547051783;143,321394926073;119,04895878892;NA;96,0850694773823;NA;NA;NA;NA;NA
"427";"CA";1996;1241,428;384,3947;327,0664;55,8147;317,763;496,575;184,0303;161,6603;22,37001;164,5706;33,694;859,805;318,643;279,91;38,733;284,949;NA;459,534;249,35;795,67;431,742;13766,674;12180,56;60,9096995735252;74,2774850803218;58,5610330914223;NA;75,9850015660449;79,2805558598364;62,5054988088743;59,9072543496737;NA;102,165100283832;79,5848678222268;87,1880384374843;66,2498323721263;69,3884851472642;73,9606879285411;75,6013304057442;64,0178147459116;0,0391879554084938;1,73146982153599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,0609689493539;70,8042435982421;NA;92,776728505034;97,2407260805305;74,7880033813627;71,3547354572407;NA;97,8865836977808;84,4259175083515;113,178063486268;105,00290468791;95,5516185164664;138,157683403116;139,463299143674;122,110984671244;NA;99,967899102827;NA;NA;NA;NA;NA
"428";"CA";1997;1294,556;417,4162;356,2262;59,3139;363,4083;577,936;220,1319;193,2176;26,91435;209,104;17,305;906,897;345,431;303,197;42,234;328,126;1195,389;533,715;290,8004;837,505;456,324;14038,525;12386,525;63,2882419018596;75,2847299877551;65,4930251669914;75,410753054835;77,2303150368824;80,8703546077603;70,3521706254511;67,1855629579583;77,3595949210512;102,660600847009;81,1564330312482;89,1587068586535;68,8575501897486;72,3580262232701;80,3142949278892;82,3416121172419;68,0312939433075;0,0190815495034166;1,56920004236583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6875822356121;70,5391378829331;NA;92,8401213487096;97,757889911367;75,2092825163858;71,4258350062724;NA;98,1826481976274;84,4481576225125;113,565878325447;105,434699248073;95,9042919336645;134,340935915617;133,25740274818;122,53744706405;NA;101,757990366452;NA;NA;NA;NA;NA
"429";"CA";1998;1345,021;457,141;387,2452;68,3696;382,6578;564,866;225,8507;196,3947;29,456;214,8049;18,392;940,536;376,055;327,009;49,046;357,663;1240,123;521,032;288,8611;867,55;480,971;14353,885;12632,46;64,8206300369477;76,3737745232593;62,6153610657156;76,6166839515236;78,5479216961785;83,43614809164;68,405477813585;64,39784479252;78,7977460746339;104,602354210629;82,979522901497;90,5991245981754;71,163729446798;75,1787213444987;87,9576717377769;89,5116475224556;78,4179147617398;0,0195548070461949;1,66505978132743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1569471212074;65,264006067692;NA;92,9011870767389;99,4907144347955;71,2305841256162;66,5127982951232;NA;98,8225615058942;85,2628541797944;112,771253934413;104,765833586394;96,1519897988245;143,55030773482;141,445125590616;137,750445399009;NA;118,124050038691;NA;NA;NA;NA;NA
"430";"CA";1999;1414,437;506,6109;432,3418;72,0291;413,5047;636,312;266,0377;232,7238;33,31389;243,2629;36,075;1007,914;421,402;368,633;52,769;385,327;1304,331;587,29;320,1566;930,264;507,126;14730,63;13019;68,3288383345555;76,5749455990622;65,9932845788278;76,8063775697949;78,4222510435986;83,1041297361276;71,6202204317238;67,5853164497169;78,6592661138193;102,483170753891;85,1574782324422;92,8381945511237;72,8058019952267;79,0586653162655;97,4760855862408;99,9357172427806;82,6152533313758;0,0357917441369006;1,58399358314025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9067163493508;64,0518837485678;NA;91,5197444313462;97,6891688501824;69,5963053791506;65,2010469188663;NA;96,7376991861418;85,994132879798;112,721021673162;103,161990955681;96,9334651610853;151,769850124382;151,570685370296;136,801930534454;NA;118,472480492467;NA;NA;NA;NA;NA
"431";"CA";2000;1487,687;552,4386;471,5951;78,3967;448,6354;806,998;356,4005;312,8687;43,5318;310,979;62,254;1106,059;488,477;428,813;59,664;426,223;1373,758;746,957;402,7647;1023,768;552,023;15067,41;13447,425;72,8186770976427;79,2501391175007;78,9333846646978;79,3809259516807;80,3726747512749;84,0583644193985;83,7223919968681;80,051433641863;80,5053141106798;100,668782056694;87,1043966954762;95,463501698861;76,7265697266033;83,1529072191685;106,293710330242;109,009109382162;89,918702730478;0,0562845200843716;1,3705843635254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9196332353468;64,7160958631207;NA;90,7538265118821;95,3677257495206;68,6371447456892;65,3164734459712;NA;93,8591754466573;86,3363395759835;113,498165995797;103,003928661994;97,9901620066447;152,067255269187;149,994423906452;141,496688194247;NA;116,613463880605;NA;NA;NA;NA;NA
