"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"16";"AT";2010;326651,5;159397,7;114458,8;44801,1;147851,7;295896,6;151683;111997,2;39685,8;141313,2;10369,8;295896,6;151683;111997,2;39685,8;141313,2;290885,6;263633,5;138878,1;263633,5;138878,1;4098,21;3525,47;94,6802984738844;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0350453503014229;1;99,9999999999999;99,9999999999999;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;91,2582099412558;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;68,6939466889875;1,0591677388;1,0637025952;176259536958,416;166413241734,809;1,68617
"17";"AT";2011;336198,8;168858,5;121657,6;47012,5;156655,2;310128,7;167310,3;123526,3;43784;158643,6;8666,7;310128,7;167310,3;123526,3;43784;158643,6;300382,1;276404;144318,2;276404;144318,2;4161,95;3589,96;96,5969577604809;100,966159039441;100,966159039441;100,631862465615;100,694534526935;101,581254106146;101,581254106146;100,694534526935;100,361137295471;98,8815845063558;101,555313173312;101,346522738727;102,050409330995;102,922778557576;105,935342856265;106,289424666343;104,936039516887;0,0279454948864778;1;100,336633836003;100,253718106764;100,069308016705;100,08690321663;100,106389778663;100,023664317457;100,004193858641;99,8202427519483;99,4670784240033;100,819489474199;99,7256506823917;99,8123154806405;100,542891892811;99,0822023643256;99,1372206345214;99,7185560185368;NA;90,9061198412344;100,146038394226;99,7586685021511;NA;99,9605717694903;100,057718205642;99,6706899404801;99,5739192716083;NA;99,1840576497302;100,756437384795;99,9474632904061;99,9080557741913;100,703503267889;99,536599953857;99,4662951953403;100,377973613789;NA;69,1270290876641;1,0534933049;1,0409929186;187752345518,946;178218831248,644;1,7891
"18";"AT";2012;338486,5;171286,2;122732,5;48423,4;158102,1;318653;171988,8;125801,2;46187,6;163081,9;8906,9;318653;171988,8;125801,2;46187,6;163081,9;301970,7;283548,2;150324,4;283548,2;150324,4;4205,16;3641,34;96,9988958247101;104,4573532495;104,4573532495;104,268500893637;103,772702017152;104,962133111339;104,962133111339;103,772702017152;103,58508746786;99,8531531980933;102,609675931687;100,987676317475;104,79764041898;103,623127400303;107,458388671857;107,228539876357;108,08529254862;0,0279517217788629;1;101,389069343076;100,703151847015;101,407669964954;100,686973534503;100,838008176079;100,155818719917;100,005805858143;100,705445351386;99,4710234782798;101,46023407614;100,111833326007;100,799575125862;101,573700430483;98,2788099300898;98,4703256603393;97,9561078533092;NA;91,1961443804251;101,357783671535;99,4960924169757;NA;100,794543564984;101,041875481495;99,1859866773576;98,9431976351012;NA;99,302121874839;101,25112105108;100,136433942039;100,93206153413;101,389261946888;98,6085432364421;98,6346311896592;98,6498744202374;NA;70,4398472366703;1,0585898721;0,9780609294;190565271847,114;180018038020,597;1,71686
"19";"AT";2013;338572,8;172383,6;121745,3;50639,5;159199,4;323910,2;173101,8;123657,2;49444,7;163979,9;9121,9;323910,2;173101,8;123657,2;49444,7;163979,9;302402,2;288624,2;154509,2;288624,2;154509,2;4219,77;3662,04;97,0881419495101;107,337918529671;107,337918529671;107,018252160462;106,400012872319;107,548044309214;107,548044309214;106,400012872319;106,083139708905;100,745217662319;102,966173036521;100,663687828342;107,106176807107;103,649546994274;108,14685531849;106,366046123146;113,031822879349;0,0281618176889768;1;102,548903561837;102,205728877178;102,535489679916;101,608746481274;102,088101015657;101,746468383258;101,268717984418;101,595455576348;100,277634162825;101,745637175905;99,6749455608819;101,278462740304;101,414908465656;97,7333158410278;97,0632687824418;99,2150076901541;NA;91,0303475045367;102,737433622003;102,551940228164;NA;101,964625284744;102,447554789499;102,262584774594;101,780527203559;NA;100,244026260921;101,40257377464;99,6404303615532;101,597991450263;101,037960906743;97,3136731790275;96,218753351998;99,6322343939763;NA;70,7262679458237;1,0318880743;0,9874852827;191789018720,919;185862230124,905;1,72767
"20";"AT";2014;340811,7;177361,3;125254,8;52108;163906,3;333146,1;177855,3;126109,3;51746;166962,7;10892,6;333146,1;177855,3;126109,3;51746;166962,7;304464,3;297230,2;158788,9;297230,2;158788,9;4259,9;3694,48;98,1934780445367;109,58636843289;109,58636843289;109,237617544949;108,698971353202;109,353389328693;109,353389328693;108,698971353202;108,353044543875;100,730389768501;103,945381032207;100,374788501227;109,106362598786;104,334956367872;111,26967327634;109,432214910518;116,309644182844;0,0326961654361255;1;103,829073245805;103,292904850963;103,820213006292;102,954690397363;103,330268279561;102,796675689835;102,423037273954;102,945904773189;100,688620146594;101,916612432168;98,4907904664783;101,400888394679;100,378477201099;96,7008052302702;96,644015160616;95,9756408542365;NA;91,4614777826791;103,816966609076;103,85475468149;NA;103,213888807846;103,511019985326;103,54869669701;103,251457367512;NA;100,46958625504;101,366404122085;98,5816853194519;101,749991070519;99,9287095312775;96,1847823296584;95,7903079796142;95,8840277981406;NA;70,9025606358521;1,0258256931;0,9970056055;197404827442,603;192435058677,091;1,64981
"21";"AT";2015;344269,2;182769,3;129183,5;53585,8;169856,4;344269,2;182769,3;129183,5;53585,8;169856,4;12912,9;344269,2;182769,3;129183,5;53585,8;169856,4;307037,7;307037,7;163660,9;307037,7;163660,9;4285,54;3735,11;100;111,814378794439;111,814378794439;111,645619322584;110,362778720961;110,127494436696;110,127494436696;110,362778720961;110,196210123521;99,9718996853976;104,571020030696;100,786454839415;111,230732135125;105,393423878354;114,662444941175;112,86462901935;119,608223905217;0,0375081476937234;1;104,797940826697;103,507928047438;104,754652505105;103,637660837211;104,021917186142;102,741456888596;102,361930552457;103,594851786232;100,448537203882;101,530163066417;98,0215355409709;101,587226551378;99,5214248749534;94,7067923813298;95,2226648607388;91,5721158165808;NA;92,505267900129;104,695578792333;101,19357422886;NA;103,826962582724;104,112975884586;100,630459040319;100,354012712534;NA;100,020843246645;100,825031647539;98,1573919355804;101,913838597132;98,9672214834483;94,7912132579457;95,0577774774923;91,9949820409843;NA;73,3634559086246;1,017441343;0,9620411618;203321521514,741;199836111343,983;1,68354
"22";"AT";2016;351118,3;188230,6;132870,6;55360;176184,8;357608;187409,4;131524;55885,5;173710,5;13698,9;357608;187409,4;131524;55885,5;173710,5;313032,7;318952,7;170081,4;318952,7;170081,4;4341,33;3791,29;102,526315040531;113,934236787308;113,934236787308;113,803487469861;112,231006093221;111,405321013375;111,405321013375;112,231006093221;112,102211379211;99,8192755531669;105,932346073042;101,470597487895;113,881472449467;107,49018449326;118,088654980593;116,085962809325;123,568394526027;0,0383070289255274;1;105,36845529651;105,160245518999;105,295060841286;104,273643402556;104,721056373729;104,514125866995;104,067596991114;104,201011539157;100,360398067477;101,528057951891;98,0839607990233;102,275719518677;99,5827405615421;94,958404586237;95,5392545803349;91,4934950166936;NA;91,7262533595088;105,509234061804;101,727118928554;NA;104,716099346331;104,927239628911;101,165986839812;100,962415154095;NA;99,9699909502752;100,819196802077;98,27835505614;102,913259916527;99,0834481978939;95,2558359562147;95,4096375933457;92,2875953720921;NA;73,3314271330424;1,0096274887;0,9998455627;208861858161,019;206870217476,882;1,63921
"23";"AT";2017;359048,5;197450,2;139384,6;58065,8;185503,6;369361,9;199644,4;140059,6;59584,7;187959,7;11684,6;369361,9;199644,4;140059,6;59584,7;187959,7;320281,3;329416,8;176086,1;329416,8;176086,1;4412,56;3862,35;104,17252374677;115,351394345188;115,351394345188;115,15477425539;113,366479638074;113,255565571996;113,255565571996;113,366479638074;113,173242897998;99,8253864123342;107,670421964711;102,087376874946;115,732865317979;109,917909453959;123,872678213048;121,777093591755;129,607978375531;0,0316345567856349;1;105,387392539843;105,735023802264;105,290411108139;104,391989061892;105,124645968845;105,471410534406;104,736336882534;104,295923637806;100,736440846952;101,77976599999;97,6968427843074;101,987677433208;99,4356179752459;94,701164605815;95,2020506510707;91,5014367319004;NA;91,0277515207016;105,533787291571;102,551494945066;NA;104,789843016023;105,305164687443;102,329333015382;101,828573882805;NA;100,272630403391;101,129931014352;97,9042464660086;102,593706177751;99,010496911196;95,3758286386278;95,5522118941241;92,5196332229726;NA;73,1554487453512;1,0065393306;0,9906708928;220319081925,346;218887702864,504;1,62894
"24";"AT";2018;367756,8;207714,5;146063,4;61639,4;195423,8;385274,1;213681,6;149247,9;64433,7;202120,3;11561,3;385274,1;213681,6;149247,9;64433,7;202120,3;328671;344266,9;185126,8;344266,9;185126,8;4487,09;3944,95;106,499320757072;118,402118492149;118,402118492149;117,976732644383;115,852541379439;115,956313691229;115,956313691229;115,852541379439;115,436315452419;100,173253730394;109,489020816405;102,826601710604;119,127231295848;112,583839351725;130,31210613453;127,612206313538;137,584568236048;0,0300079865218036;1;105,306097397196;105,941455316608;104,999862130395;104,114731080051;104,762968703872;105,39504968942;104,74290096341;103,8119603646;100,45315439408;101,982129192297;98,4737488169663;102,525678765229;100,425625739017;96,9887318078421;97,6666135662233;93,0931829401528;NA;90,5344392046088;105,712681287094;103,918142551302;NA;104,719160019253;105,160806713082;103,375636392586;102,941486926999;NA;100,136218978782;101,32066337921;98,4472069762395;103,093088207933;99,7473631866295;97,596300583853;97,5502186352832;94,7410480614644;NA;71,971527517646;1,0139319502;1,0092494831;230994769305,378;227820781515,937;NA
"25";"AT";2019;373337,1;215991,4;151128,1;64834,2;199502,5;397169,5;221450,6;152775,9;68674,8;207039,7;14411;397169,5;221450,6;152775,9;68674,8;207039,7;333506,4;354934,9;192837,8;354934,9;192837,8;4535,09;3997,36;107,68737859014;121,490385211482;121,490385211482;121,109009410936;118,570696672511;119,148526989671;119,148526989671;118,570696672511;118,198486194406;100,962000951336;110,6602638713;103,282036180771;122,462229837095;114,292173769292;135,50471556365;132,037117285871;144,715643142691;0,0362842564698447;1;105,419259198303;106,119657633836;105,081560964937;104,075312100531;105,389054671377;106,089252430075;104,766781442351;103,741919044076;100,703701153599;101,89363944511;98,7088680903657;102,73156253595;100,578058152347;98,8871047344302;99,5828642024966;94,180190820638;NA;90,4272517481653;106,006000474965;102,991838021503;NA;104,94130637033;106,023867836681;103,009197344706;101,957417306867;NA;100,412013930982;101,250427819978;98,6300311692055;103,503643182427;99,8633285177985;100,052796718422;100,114031749324;96,295929248783;NA;72,256612418753;1,023814493;1,0026919761;238642159907,385;233091210889,643;NA
"26";"AT";2020;349242,1;192984,4;140031,5;53155,1;181089,8;381042,5;196666,8;139929,6;56737,2;185227,9;11438,9;381042,5;196666,8;139929,6;56737,2;185227,9;311933,6;341994,2;192328,2;341994,2;192328,2;4460,93;3915,82;101,237882523409;129,529075752079;129,529075752079;129,14252272777;126,938326823884;126,926197390267;126,926197390267;126,938326823884;126,559505359671;105,390450453346;108,850693351488;98,2224436016208;124,681926473431;106,915810887138;121,071006670736;122,342275124324;118,646863581475;0,0300200108911736;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,681222714866;105,605888669431;NA;108,074538563617;109,161629256494;106,072701228986;105,016371756262;NA;102,401195793491;101,18926219888;96,7386926599384;104,549895704704;97,889169363434;99,7653395032305;100,581851543234;96,0697999739499;NA;72,9278674979842;0,9922296455;0,9963252913;211249233639,878;212903569843,86;NA
"27";"AT";2021;365156,5;211496,8;158161,1;53857;205920,5;406148,7;227038,4;167968,9;59069,5;224689,5;2348,9;406148,7;227038,4;167968,9;59069,5;224689,5;324345,5;363340,9;201362,3;363340,9;201362,3;4551;3989,96;105,072684170088;129,702999003289;129,702999003289;130,034545036199;127,265628428076;128,196242745409;128,196242745409;127,265628428076;127,590944068851;103,647877421382;111,048482142204;100,665754301045;128,112904823088;111,787792188311;132,684976006555;138,181686336044;120,213566184759;0,00578334979282219;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,415474519463;106,204826089953;NA;108,102499494478;109,314638448958;107,085655594981;105,898232789999;NA;103,136532862535;102,027838730041;95,8050988501937;103,567706500214;97,7478717500323;99,4960801976624;102,86065180418;90,1782416643911;NA;72,0787221910738;1,0224779507;0,9713428698;239301623599,11;234040864589,85;NA
"28";"AT";2022;383151,3;238094;172000,1;66488,9;221600,9;446933,3;275626,3;199393,2;76233;270142,9;5483,4;446933,3;275626,3;199393,2;76233;270142,9;341259,7;400382,3;216703,7;400382,3;216703,7;4669,26;4105,58;107,809902077029;133,029179879461;133,029179879461;133,005554494122;130,149728618256;134,069466201478;134,069466201478;130,149728618256;130,126614610539;101,07090960284;113,9341322187;102,951291169643;133,990826066282;117,296660202081;149,371038603443;150,272499799054;148,409079241358;0,0122689448291277;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,227626532179;103,323652429632;NA;106,811447680267;108,814931725265;104,85316656115;102,922625936421;NA;102,050019781119;102,463185557195;97,5679050573388;104,213691863052;99,9711836031686;105,878542473516;107,976344330346;98,0535312174578;NA;73,2768850060288;1,0562503365;0,8936906017;259628654978,48;245802198586,749;NA
"29";"BE";1995;286238,4;153376,6;116725,4;35854,2;152489;220251,5;132402,8;105514,2;26888,6;123922,7;8104,2;210489,1;126534,2;100837,4;25696,8;118430;256275,6;198543;111444,4;189742,8;106504,8;3868,8;3170,5;70,982643078311;78,6880275499676;82,3375098351399;78,2892925208349;80,4713980645048;77,7273613954042;81,3322888197901;84,203591523198;80,0636261803864;101,731083876451;86,1091945068887;85,0977349665276;68,4793370487917;73,2769741232839;53,9346475374585;55,8014950781553;48,115528155358;0,0385017561479431;0,955676552612783;101,366391236317;104,113007587144;100,330175883799;102,458309494732;99,034393675961;101,717822390815;105,234512383126;101,41093203563;101,061116599074;97,978067664338;97,5116584766931;99,9087968354966;95,5400387229125;108,139660534181;108,53980111884;104,471774766544;NA;90,2383044383207;96,5931423678578;100,200612951708;NA;97,1522612693165;94,280608811653;97,8017130492628;100,78061330438;NA;98,6009166241137;96,6817464322415;98,1737189423932;95,3779879247184;94,9160660109861;110,268142931283;112,587579777331;103,365623913346;NA;64,8275949782735;0,9366364794;2,7494335725;170138682032,89;181648575280,986;1,50236
"30";"BE";1996;290020,9;161007,3;123116,4;36934,4;160958,4;219965,3;134602;107150,1;27451,9;127624,7;6797,2;214287,1;131127,4;104384,1;26743,3;124330,2;258623,6;197322,2;111518,2;192228,5;108639,5;3879;3174,6;71,6992272445136;79,2183579071614;81,3174644651568;79,1334411687498;81,122433351682;78,5981709139548;80,6808439252445;83,2719935842814;81,0354755727753;102,067641221493;86,3362193683367;85,9955345772804;69,7616702228769;74,2452933796147;56,617971557968;58,8567628694371;49,5651322049092;0,031720061543602;0,974186276320816;101,107063120922;101,259763995292;100,516277977258;102,43805979398;99,2965679675463;99,4465344711958;102,592770857841;101,839497418573;102,111382275625;97,7080512784619;97,5289501055423;99,9067642255568;95,2936365804689;107,439833130255;108,314138533665;101,522771404086;NA;92,6290492599446;96,6025470806411;98,3233118922487;NA;97,3775458077213;94,7075167058887;96,3945256623522;99,1121155404091;NA;99,2832520000573;96,4646780322135;98,0578872314075;95,4863640568475;94,5912252029683;109,80615407783;112,868048622817;99,8854318284271;NA;67,0945612932262;0,9309693327;2,5771792315;178623040729,269;191867803227,076;1,43024
"31";"BE";1997;301023,3;176287,8;135040,6;40158,9;174160,7;223032,7;144495,3;115227,7;29267,5;135832,2;8704,6;224101,5;145187,7;115779,9;29407,8;136483,1;268055,3;199659,1;112325,2;200615,9;112863,5;3905,4;3199,7;74,3947096615811;79,2904303779163;78,9122564007454;79,3175994442483;81,1075721552441;78,6096947940687;78,2347675704078;80,7207313600254;81,1353638697979;101,281608783766;86,9238131273788;88,6545387781475;71,9055440083849;77,0619056164565;61,9913360848654;64,5572204186161;53,8923385164976;0,0388422210471594;1,00479233511269;100,328451442467;96,6412144865627;99,6282884062602;101,775491734887;98,5686033607035;94,9460437399972;98,0350736487431;101,065230226013;101,803135128688;97,2686205929802;98,6147778989741;100,365675129948;95,9212341631632;105,171982779754;106,318356010437;97,6874760100058;NA;95,4930586613799;95,912363109386;94,9194148151822;NA;96,7144635924881;94,0464094184545;93,0727787124573;95,7132114229479;NA;99,1606311503353;95,859848520898;99,7348872126172;96,4580611822557;95,6057118045034;107,449407341471;110,614620594024;96,464489663567;NA;66,9953314308273;0,9239414563;2,3842626052;195571789704,593;211671192327,104;1,46882
"32";"BE";1998;306928,8;183582,2;139763,5;42833;182970;231015,7;148252,8;117570,3;30682,5;139844,9;8466,5;232623,8;149284,8;118388,7;30896,1;140818,3;273061,5;206675,9;116068,6;208114,5;116876,5;3973,9;3269;76,1498307924208;80,5298573575214;79,9732007861906;80,6319517607313;82,0433356604232;79,2079288443086;78,6604100042226;81,4762172843591;82,1473488260546;100,633052309692;88,448440873378;88,8356105314216;72,8836981342805;78,5737124553888;64,5564007231299;66,8150398915382;57,4809204354985;0,03639567404539;1,00696053885375;101,248584366476;97,4668987989825;100,630027636379;102,601446166151;99,3659654348541;95,6545966316629;98,769230529772;101,974624414116;102,0943776214;97,3657392322245;97,3683290537189;99,9013137169322;94,8033933612182;102,635625734461;103,591395872387;96,528285143108;NA;95,4616039626358;97,0987880357481;96,3214733905366;NA;97,7958511226069;95,106580164284;94,3452139401201;97,0129562085064;NA;99,3777143667107;96,1544722781827;98,5198909181753;96,3483658484935;94,7312812014126;105,290242210467;107,893051655451;96,4932246747751;NA;69,3198956131907;0,8828121051;2,4551203059;203663436191,438;230698508803,59;1,48359
"33";"BE";1999;317802,5;192484,6;145448,3;46193,4;189142,1;242307,6;156441,2;123164,9;33276,3;146855,2;9586;242307,6;156441,2;123164,9;33276,3;146855,2;282145,1;216177,4;122964,3;216177,4;122964,3;4028,7;3323,7;78,4269707565919;81,8255825897821;81,8255825897821;82,1007218956425;83,1221146738424;80,6798535575628;80,6798535575628;83,1221146738424;83,4016135812643;101,349286879757;89,6681430701774;90,7316408391116;75,4180585437451;81,3573775175341;67,6869161096848;69,5327032212017;61,9905014835561;0,0395612849122355;1;101,037455078214;97,0312834346267;100,494331169164;102,425759112622;99,7362441919109;95,7816660306717;98,3645407118595;101,875172415505;102,057478088739;96,841116779666;98,401286338672;100,78826450897;95,2929046159269;102,071823308843;102,368015706336;99,145100550717;NA;95,7394187639121;97,2040992317271;95,0471096328666;NA;97,8884686422548;95,6975904218044;93,5740307282595;95,7162926704744;NA;99,7752809081596;95,6531895363284;99,5495137327965;97,4474945338455;95,2222850533251;104,738376062449;106,617934098536;99,4524832126299;NA;67,8215470984431;0,8679224417;2,3769374978;213540037325,572;246035851903,387;1,45589
"34";"BE";2000;329614,2;216346,8;163804,2;51538,1;213759,9;256376,4;185994,4;145794;40200,4;178650,1;7344,3;256376,4;185994,4;145794;40200,4;178650,1;292263,2;228625,4;128563,6;228625,4;128563,6;4109,7;3407,8;80,588873177599;82,4858559422596;82,4858559422596;82,8675189176585;83,3680940795708;81,6746631596316;81,6746631596316;83,3680940795708;83,7538391806706;99,6418039997249;91,4709875581473;92,2491083215;76,9063234130334;84,3811703952611;76,0780223571068;78,3078855166156;69,1629684004568;0,0286465524907909;1;99,9555185778997;94,6452992236271;99,7407402182761;101,146559458646;98,8078288533479;93,5585814621518;95,7730650753738;100,929221862571;100,351852295856;96,6887214753847;98,5360137962244;99,6657877825775;95,273211932378;101,929795239822;102,295317008231;98,6698367486411;NA;96,7761262067384;96,2055716042376;90,8973387396284;NA;96,6865540401853;94,8510841632861;89,6175864167045;91,3517825174585;NA;98,1037672217559;95,472639848184;99,7191829097535;96,41504167247;95,2045363589809;104,754051150227;106,665297170529;99,461130664811;NA;68,5649489205127;0,8676926716;2,1985053554;239976003295,069;276567972919,071;1,44647
"35";"BE";2001;333238,7;217169,3;162008,5;54493,7;212145;264334,9;189295,4;145998,2;43297,2;179654,9;9640,5;264334,9;189295,4;145998,2;43297,2;179654,9;296706,7;236804,2;135709,6;236804,2;135709,6;4166;3470,2;81,4968123943531;86,1236668737377;86,1236668737377;86,1635657693282;86,6506127951441;84,8678298231718;84,8678298231718;86,6506127951441;86,6907558113238;101,551514335962;92,7240757639832;92,0031189092667;79,7212663255246;85,309041682656;76,3672532280451;77,4494370151597;73,1293169737335;0,0364707800596894;1;101,960098570249;97,2277047051508;101,372007665554;102,88504390651;100,708994182318;96,034669295311;98,1097194666451;102,29161805268;102,402533745644;96,9661795970469;97,1483879225078;99,9511615685387;94,2010803085748;99,0638224782982;98,1168417006748;100,980473654373;NA;96,8638338276919;98,7526124383438;93,8346126614473;NA;99,0580255159842;97,2683486936101;92,4242670499682;94,1248157976937;NA;100,520690449805;96,0124237004582;98,3975053648071;97,4706259713625;94,4738297615395;103,24141198713;103,807577074308;102,643141826772;NA;71,5722767957029;0,8510893395;2,2410479963;240923393766,657;283076502777,571;1,40065
"36";"BE";2002;338926,7;224658,1;170663,9;52892,2;214385,2;273255,9;193550,7;151322,1;42228,6;178310;15240,7;273255,9;193550,7;151322,1;42228,6;178310;301551,7;244560,7;141984,8;244560,7;141984,8;4175,5;3486,5;83,2677685904855;88,5938233616849;88,5938233616849;88,6993667249492;88,921469021977;86,6946174570173;86,6946174570173;88,921469021977;89,0274027152172;102,531356866396;92,9355204878809;93,3606097096804;83,0176256417223;86,7651685643505;79,0006783299089;81,5872190274678;70,980140075607;0,0557744590327235;1;102,249781882969;97,6012958009552;101,775972111086;103,015734173331;100,809996458917;96,2269659933515;98,332426319616;102,538375096273;103,277798620667;96,6728498933158;98,1837159039651;101,144675777127;94,9169962955198;100,963775395506;102,143240357319;94,8942573396678;NA;96,7861811428376;99,4138940287391;94,7341322293092;NA;99,6113862514148;97,7284905644558;93,128066636516;94,922327798148;NA;101,399094055045;95,9148722529718;99,4971269964509;99,1104674814953;95,4325422540229;105,705663050363;108,563271193893;96,9010625594172;NA;71,2090861433545;0,864551733;2,2987688177;249232474132,227;288279422282,884;1,37079
"37";"BE";2003;342444,7;228287,1;175040,5;51947,7;217514,1;281200,2;194130,8;152124;42006,8;179065,6;15065,2;281200,2;194130,8;152124;42006,8;179065,6;304911,3;251865,8;144668,6;251865,8;144668,6;4171,6;3482,9;83,9861974472154;89,3410810460755;89,3410810460755;89,3801759742328;89,6803351287464;87,5863447432897;87,5863447432897;89,6803351287464;89,7195785117224;101,528013051943;92,848716864386;94,4178647085968;84,674257492076;87,6657758726841;80,2768106467906;83,6794870630372;69,7126423670335;0,0535746418388038;1;100,929956279371;98,010770770326;100,350025657737;101,518735117282;99,7409833529532;96,8561863710149;98,5825204256723;100,935421447739;102,072538524926;96,5036598138688;98,5853130303908;100,082562799866;95,1384351132861;101,598599036806;103,948276627243;92,9392864023401;NA;95,0856522779422;98,7165374692721;97,4780256742725;NA;98,8896798839226;97,3347033212167;96,1135282150331;97,6489958194304;NA;100,67179193851;95,9703208356202;99,6018158764483;98,4959168787937;95,5881822547311;105,463896023512;108,817056934375;95,1355091192673;NA;69,7133461130651;0,8429113343;2,3782296458;253258328958,215;300456665674,991;1,37738
"38";"BE";2004;354674,1;242425,8;188069,9;52813,1;231232;296819,7;210463,8;165746,3;44717,5;195937;14526,8;296819,7;210463,8;165746,3;44717,5;195937;314582,9;264845,4;148850,7;264845,4;148850,7;4212,8;3521,1;86,5425162602629;88,7541725709972;88,7541725709972;89,1366310903576;88,9950041859773;87,3619328640441;87,3619328640441;88,9950041859773;89,3785004943252;98,8590020302291;93,7657192459213;96,8333636199752;86,1768560070196;90,7964998682881;85,2486629445848;89,9082941604754;70,8739896587217;0,0489414954600385;1;99,3915260295838;96,4421672731215;99,3752803063196;99,6876539871946;98,331727993133;95,4138178394214;96,7295078861799;99,6713598612844;100,153267680423;97,0483490129722;99,3588518289776;99,0485084169207;96,4261252982681;100,453733479872;104,270102152787;87,5532950008145;NA;94,8544356664826;97,6730231345672;97,8253986733652;NA;97,5977214257615;96,4229635656437;96,5733889395524;97,7499794895589;NA;99,134904771307;96,515135956683;100,15999156281;97,7538695455376;96,6695520310484;103,246644407411;107,662558426874;89,2185861099153;NA;68,0815599656405;0,8267939632;2,331930848;268946848922,152;325288839661,219;1,33257
"39";"BE";2005;362908,7;255786,1;198118,3;56052,7;246092,3;310037,6;230304,7;182738,1;47566,6;217789,7;12515;310037,6;230304,7;182738,1;47566,6;217789,7;322277,3;276828,7;153985,4;276828,7;153985,4;4273,2;3578,7;88,1581563819574;89,7324528533399;89,7324528533399;90,0098991858123;89,7970008189722;88,5428223516176;88,5428223516176;89,7970008189722;90,0746467291421;97,7144260799955;95,1100625431236;97,6811005745869;87,7146986829429;92,9045558493011;89,9467920692016;94,7120107735119;75,2214598299178;0,0403660717280743;1;99,3179428077481;96,4126495995321;99,1652511486636;99,4050323278451;98,2684969817982;95,3939026356842;96,4971915377512;99,2522067771099;99,5879506035865;97,6834803577239;99,2498790762654;98,6593743811089;96,9507361325284;100,520529958444;104,192534075125;88,2305161506177;NA;94,2279662941836;97,7496693120221;97,9686736405248;NA;97,492562288077;96,4681672415361;96,6843004145414;97,7109905783022;NA;98,6280295157729;97,1099651483122;100,016341608745;97,5084941411616;97,1258344788692;103,382593217096;107,606334656271;90,1814738791743;NA;67,7005463620212;0,8115910732;2,2421492616;283744555597,231;349615175609,354;1,27927
