"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"B1GQ__CLV15_MNAC_rel_ecfin37";"P6__CLV15_MNAC_rel_ecfin37";"P61__CLV15_MNAC_rel_ecfin37";"P62__CLV15_MNAC_rel_ecfin37";"P7__CLV15_MNAC_rel_ecfin37";"B1GQ__CP_MEUR_rel_ecfin37";"P6__CP_MEUR_rel_ecfin37";"P61__CP_MEUR_rel_ecfin37";"P62__CP_MEUR_rel_ecfin37";"P7__CP_MEUR_rel_ecfin37";"B11__CP_MNAC_rel_ecfin37";"B1GQ__CP_MNAC_rel_ecfin37";"P6__CP_MNAC_rel_ecfin37";"P61__CP_MNAC_rel_ecfin37";"P62__CP_MNAC_rel_ecfin37";"P7__CP_MNAC_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"672";"NZ";2008;213,0899;56,59115;39,10557;17,68133;52,77369;91,3031;29,25395;21,23979;8,01415;29,48313;-0,476;189,632;60,759;44,114;16,645;61,235;199,6842;84,5263;40,97546;175,557;85,104;2178,265;1839,863;82,0728268079151;98,6409844616358;87,2800252640272;97,1551639133553;97,5245135631078;98,2164698253785;86,2921437180155;96,0555103186249;101,638517807471;97,1243273103673;93,4833717291809;90,8169083035473;101,326195951727;-0,00251012487343908;0,314161953110193;0,414366124293636;0,387443731865687;0,532019481669656;0,362620655857448;0,525653834879961;0,737345840570791;0,695145262450719;0,946089853065498;0,707623424567549;NA;0,299761053365244;0,420481112203183;0,39641581842863;0,539520368367338;0,403531545630054;NA;NA;0,475017185853621;NA;0,270884754001757;6,81827658431964;6,5286187534675;89,512723857747;100,883872067306;100,998709999561;NA;99,6352615405706;99,2081463678417;99,7486781569288;NA;101,486951454047;97,2757535875267;93,3282323447948;90,9687196283369;99,7149158604736;NA;NA;NA;NA;NA;NA
"673";"NZ";2009;217,22;58,87521;41,82619;17,02563;47,83457;87,826;25,23908;18,05549;7,18359;23,19941;4,512;194,282;55,832;39,941;15,891;51,32;199,4206;81,3932;38,79618;180,052;85,822;2135,8;1788,5;82,6711795983284;97,5818645951043;81,0668032114733;98,1043424178417;97,3132365990649;99,1801238035422;80,8436386615605;97,8342761200125;100,909592232428;99,0067871746055;97,2564286476523;97,1351462698727;97,5685834482814;0,0232239733994915;0,348318931671124;0,502942542935269;0,491465297118638;0,566483976082287;0,375367211438416;0,5032979242014;0,744406718593326;0,71466688711936;0,888735600326185;0,659267087661181;NA;0,332384221626847;0,491615619264346;0,471975099688918;0,586932302042551;0,435388381147977;NA;NA;0,44256830490168;NA;0,292277687729973;6,91243131756673;6,56188384541567;92,1463984047283;98,1442202929751;89,4945871903883;NA;97,7467521830736;98,9980852688919;89,1321486860037;NA;99,5590545211071;101,803666349628;107,573386632669;109,442666478692;101,379004768434;NA;NA;NA;NA;NA;NA
"674";"NZ";2010;219,3991;60,53606;43,05979;17,44991;53,33294;110,7247;33,49716;24,64443;8,85273;30,95708;4,668;203,483;61,559;45,29;16,269;56,891;202,4996;102,0216;48,33714;187,489;88,831;2158,7;1802,7;85,102417178478;100;100;100;100;100;100;100;100;100;100;100;100;0,0229404913432572;0,362491603186012;0,506261942812689;0,483703880292766;0,614061290320253;0,408551805808418;0,658096705365343;0,93908495253021;0,896051393135637;1,16989781450634;0,862418740819726;NA;0,351669657857565;0,501822279479394;0,478826243926641;0,625162744398527;0,460853859814523;NA;NA;0,578684593872023;NA;0,309233799398657;6,83965649357781;6,46648373358333;91,565357918345;100;100;NA;100;100;100;NA;100;100;100;100;100;NA;NA;NA;NA;NA;NA
"675";"NZ";2011;225,3506;61,92485;44,23265;17,64276;56,83851;121,1919;36,78864;27,29617;9,49247;34,9131;3,301;213,301;64,749;48,042;16,707;61,448;207,3785;111,0244;52,44521;195,406;92,305;2185,2;1818,9;87,7531150048747;101,166517069693;105,633337386052;101,466134672806;101,496328991389;101,10056100113;105,977711542715;101,796923374768;99,4510681472698;102,712636469338;102,294153269968;102,723794054732;101,105163293106;0,0154757830483683;0,371437558394598;0,498401650110037;0,47687165598196;0,607774653352457;0,410641520731205;0,656624195115793;0,893700888895776;0,853767014828685;1,1188022838527;0,807029088249885;NA;0,364257260572717;0,495773771065195;0,473620851270275;0,620647018073826;0,447693267822993;NA;NA;0,569330529165375;NA;0,315831857229378;6,97646948777223;6,55263586585493;93,0244404578666;99,5866710698681;102,07649751663;NA;100,238993215755;99,4018787668029;102,74512876205;NA;99,2220820084607;100,743206357385;97,7363509192987;97,6662289490246;98,9485548630662;NA;NA;NA;NA;NA;NA
"676";"NZ";2012;230,9297;63,80819;46,60351;17,00313;57,59257;137,1018;39,55747;29,32367;10,23379;38,60392;1,513;217,54;62,766;46,528;16,238;61,253;211,9394;125,4537;59,90593;199,058;95,053;2176,7;1820,3;88,8608573966367;101,66145650353;117,745390520111;102,238329865757;101,518011633505;102,333881907462;117,579251131398;102,094071024269;99,9486794110882;105,25553659974;105,405257626611;108,229766099649;97,4396429551786;0,00695504275075848;0,37927277881616;0,511853282891403;0,500462719289165;0,588693926660141;0,419135667358915;0,695609688050219;0,927990760991023;0,892667945619736;1,13167843956328;0,844059918968545;NA;0,367961881995202;0,49088619148913;0,472201344182198;0,59863259030474;0,446488698354369;NA;NA;0,606478647417039;NA;0,320813580342524;6,59013952686544;6,20379024239245;93,4933000595674;99,1782325607693;106,260847156889;NA;99,4752373900298;99,2598616408338;106,579061990447;NA;99,6128097837681;101,784081460497;98,089291075611;100,09345555024;93,7886756893723;NA;NA;NA;NA;NA;NA
"677";"NZ";2013;235,6558;63,89466;46,47575;17,22491;62,2735;143,603;41,39031;31,10567;10,28464;39,07755;3,748;232,719;67,076;50,409;16,667;63,328;217,3987;131,6979;60,93772;213,426;98,754;2236,5;1890,9;93,412643052006;103,501549850867;117,371311911472;103,551732984613;102,230000028808;100,036361575577;115,929367602512;102,279566646618;96,0103255307428;107,409647532738;105,548098108797;107,933062376756;98,7105950689717;0,0161052599916638;0,36215164662692;0,466150926031343;0,457548514908419;0,525848973179786;0,421943865574455;0,691289708958089;0,880046875749711;0,868239593335321;0,990698906054728;0,78692830992983;NA;0,364276343214571;0,463742384774586;0,457520569674387;0,522050532793893;0,414673385024656;NA;NA;0,587452223167012;NA;0,309559135493892;6,68463989421745;6,35917011443708;96,8349465581014;100,17047641163;114,453213724563;NA;99,4023794964427;96,2743828794591;113,575598247984;NA;96,1384548292979;102,256801526366;95,2151659506827;97,2910689729197;89,9178585456498;NA;NA;NA;NA;NA;NA
"678";"NZ";2014;243,9395;66,86626;47,69993;19,07737;66,89384;151,4174;42,42535;30,73823;11,68712;41,1206;2,087;242,198;67,861;49,167;18,694;65,774;225,1295;138,7456;65,25381;221,929;104,376;2307,8;1958,4;96,7014084852601;105,679028125599;121,416479396076;105,688530897921;103,996026594812;101,759070149733;119,482849570832;104,005378029819;97,1452596449276;111,185278335235;110,456907833116;110,77603954873;109,326466440228;0,00861691673754532;0,350224494964122;0,423800666889861;0,412901260451406;0,482473151748255;0,403057683613689;0,641251315039084;0,761371412077352;0,742336902880111;0,869077436028717;0,69814647895961;NA;0,350640842814142;0,41632340263312;0,405915233815418;0,47521777651757;0,381751608844041;NA;NA;0,551605234402128;NA;0,301621761591377;6,9595807075945;6,64686783346426;98,9821872443695;101,131938629892;120,022545954558;NA;99,9682395008008;96,5005319463884;118,641477480139;NA;97,2091564212652;104,069948226227;94,541980977513;95,5444333818212;90,9278521517765;NA;NA;NA;NA;NA;NA
"679";"NZ";2015;254,484;71,04;48,833;22,208;68,415;159,7466;44,59377;30,65382;13,94057;42,94598;2,625;254,484;71,04;48,833;22,208;68,415;232,908;146,2028;69,01175;232,908;109,939;2347,8;1996,2;100;106,699304970831;123,088208024494;107,603647920713;104,797230287437;103,446866739912;120,893976634029;105,685451971763;97,1948144298611;115,991360037484;117,351542204762;113,407427207611;127,267132036784;0,0103149903333805;0,369961129400968;0,456440208857593;0,433866208173253;0,545888246192428;0,417459790076047;0,621839550609788;0,767195822844425;0,729252739630737;0,917541961102228;0,701676514724717;NA;0,369961129400968;0,456440208857593;0,433866208173253;0,545888246192428;0,417459790076047;NA;NA;0,53518030624247;NA;0,318403473989461;6,62395802591576;6,31439881233226;100;101,256766647117;113,054201384479;NA;100,077455176399;97,6936988232592;111,737488231172;NA;97,5516070085615;106,128061717727;96,7585148975079;94,8628299553639;99,259110333202;NA;NA;NA;NA;NA;NA
"680";"NZ";2016;264,077;72,14512;49,57756;22,56906;71,96717;170,2029;45,17312;30,74489;14,42823;43,69007;2,356;270,388;71,763;48,842;22,921;69,407;241,1472;155,3724;72,83231;246,828;115,703;2448,6;2002,1;104,65960697342;108,214219803545;125,183588848734;109,375994435834;110,521705836975;108,169821084371;127,852918105162;111,70825335718;100,111515028555;120,363757189524;119,177098740817;115,136557795567;129,336254456327;0,00871340444102549;0,369211334180249;0,440814914952137;0,41862458911395;0,526374396620799;0,418631654543337;0,65564487508147;0,77237658986844;0,726238776353412;0,947831177366831;0,743015882297249;NA;0,372789984971409;0,439161943858148;0,412928681564758;0,538922801931812;0,422467913887925;NA;NA;0,561721535493674;NA;0,31938658855897;6,85990198776486;6,28139828560157;102,023893948545;101,733907895296;113,177508790146;NA;104,754992022841;102,258633405051;116,538421414803;NA;101,0457332334;108,363665042116;95,7910568214476;94,3191284131425;96,7372126291822;NA;NA;NA;NA;NA;NA
"681";"NZ";2017;274,6662;74,70757;51,06249;23,63725;77,16821;181,8661;49,9826;34,87133;15,64217;47,95259;3,227;289,104;79,455;55,43333;24,86563;76,228;248,5912;166,2771;76,60055;264,323;121,7683;2537,3;2060,6;110,181246131087;109,49626729144;126,584508577846;111,662696355958;112,592277894811;108,871247349894;130,163689772548;114,81996281326;99,2094436846462;125,19021272193;123,410030319119;118,585088315572;135,457718693105;0,0111620731639825;0,374821532780559;0,436326396207767;0,41203588349141;0,526877259101771;0,42819534598553;0,686968909942261;0,806821025001871;0,774705630429894;0,979182317453594;0,76421888566878;NA;0,384310425788724;0,451359293908274;0,433393039640265;0,547783311791429;0,427526446296999;NA;NA;0,579624414526467;NA;0,324258766798056;7,00243648081526;6,34947079037657;104,997033733434;101,739891644953;115,036647987429;NA;105,791394266619;101,870859440492;119,617656217075;NA;100,490537734596;110,010260435222;94,8156815800433;92,8346456860192;96,8296288163244;NA;NA;NA;NA;NA;NA
"682";"NZ";2018;282,4289;76,82397;53,01761;23,78617;80,20773;176,0951;49,27338;33,87359;14,99452;49,23764;0,061;300,499;84,083;57,80388;25,58753;84,022;256,3841;NA;75,58407;NA;128,9811;2571,5;2095,2;112,333541927472;112,794320549092;121,471677869782;114,681827943737;115,605751960352;112,742115258612;124,499394948789;117,540306028557;100,771758354587;128,728376734453;126,906128347302;123,125565637919;136,311132836788;0,00020299568384587;0,378449993061021;0,435188023475908;0,414924982129231;0,514150185014225;0,433901866036819;0,663803157016877;0,765959354461999;0,719298127676448;0,924786225629652;0,761799674725156;NA;0,385357533594539;0,444662318652264;0,417573990428091;0,536866022258344;0,442247469523014;NA;NA;0,567812572687151;NA;0,329632181976062;6,97257308178457;6,3379555160754;105,065258880261;102,434247182174;111,611921131029;NA;106,251847442354;103,237619921637;115,771562177555;NA;101,628052042493;111,075214888269;94,5683080830433;93,4855803719046;94,4906440935527;NA;NA;NA;NA;NA;NA
"683";"NZ";2019;288,5604;78,68518;54,23701;24,4284;81,97059;184,8745;54,06336;37,16213;16,45656;54,60625;-0,866015;314,2553;91,89853;63,16931;27,97336;92,82136;NA;NA;79,39452;NA;134,9572;2602,147;2120,17;114,361161550386;115,512668957993;124,884254945924;NA;118,391882911829;115,874308409609;127,997060603505;NA;100,825257137628;131,52305547288;129,980675980564;125,957441966159;139,99155296503;-0,00275576895600488;0,380938143770501;0,442733214656677;0,421743232051907;0,523322868324026;0,438800619343416;0,65888926847202;0,800913263526585;0,754977819131883;0,95798595408625;0,808859484096615;NA;0,389969011084144;0,474027050451089;0,446839797651622;0,566991794085829;0,478730132883495;NA;NA;0,56183370126805;NA;0,332525873660539;6,9649592420328;6,32532775520814;105,194345042526;102,658534057391;109,715353282016;NA;106,580566787893;104,109945620833;113,906989277618;NA;101,399275719834;111,805488054598;96,2079119453676;95,0217810794908;96,1764020282411;NA;NA;NA;NA;NA;NA
"684";"NZ";2020;267,4955;63,18875;46,10146;17,0266;63,11735;164,7758;43,86087;32,02041;11,47876;42,56994;2,321352;295,6053;78,68575;57,44414;20,59273;76,36984;NA;NA;78,72562;NA;141,2326;2638,658;2149,919;105,836959957195;130,403354829415;133,583709816879;NA;133,653685280053;131,028906230655;136,913311269962;NA;112,170457817152;121,921876616631;104,381999753535;107,063829154764;97,5741422162063;0,00785287679212788;1,51807360051757;2,24618219428473;2,20170217888297;2,47827905689081;2,02143643714029;3,88557872321527;6,15942919260894;5,98594429598595;6,91695332991712;5,78077211007616;NA;1,58598274597251;2,51410354595514;2,44329218206035;2,82330454964082;2,35954649624785;NA;NA;3,46319994936556;NA;1,41358006700938;5,56102457243661;4,93395914797545;103,390707472217;111,596993061962;112,102287349234;NA;117,039564649457;113,920298529471;117,569502076797;NA;108,313528668339;108,983300846897;91,5688351637794;93,8537359417695;84,700586786455;NA;NA;NA;NA;NA;NA
"685";"NZ";2021;282,2077;69,14696;48,86755;20,26165;69,17662;175,7599;48,96133;34,59993;13,95822;47,83586;2,05326;318,4489;88,7101;62,68953;25,29007;86,67093;NA;NA;81,50785;NA;147,6792;2673,555;2178,352;111,545295046527;129,247086624302;131,094499375715;NA;132,468614377113;129,998293157014;134,362074521972;NA;108,876810521637;128,627555901551;114,224414340808;113,487664477695;116,113206314531;0,00644769066559815;1,5317890127191;2,27404188438362;2,17552604946019;2,64239767211019;2,03280648155621;3,92350928694793;6,26278780497945;5,92884864527791;7,43115914194433;5,84352102913949;NA;1,61756762559304;2,58199422344551;2,44431960691597;3,06368756419425;2,40914181380732;NA;NA;3,48806815668778;NA;1,43804555346114;5,57862550816513;4,95272250068497;104,252847510011;112,511937046451;111,896305578542;NA;117,924150065469;114,860545575492;117,278904596299;NA;107,967960060826;109,967937490133;92,7045753441041;92,7379049441052;90,3096980659174;NA;NA;NA;NA;NA;NA
"686";"US";1960;3413,79;107,688;69,001;39,6186;121,696;513,53;25,563;19,409;6,2488;21,587;4,2;542,4;27;20,5;6,6;22,8;NA;NA;285,36;NA;301,4;73454,747;64943,168;18,9314323570658;18,1793698468674;22,8181075761994;NA;19,192495595477;18,8773886278837;24,0897474908237;NA;110,866722189766;20,8990703810611;5,70804622071451;5,52167465964171;6,21872183955099;0,00774336283185841;92,8159843470399;48,5347628461331;NA;NA;40,2211665612055;1410,92106726037;512,136286798764;NA;NA;418,452865155841;NA;89,9901232189969;32,6648554818253;NA;NA;26,6890581662966;NA;NA;1799,18115698967;NA;114,751760108696;489,201385825923;NA;123,538860721063;123,586568020391;240,950908947317;NA;NA;NA;NA;NA;NA;126,468230386781;127,01329837449;NA;NA;NA;NA;NA;NA;NA;NA
"687";"US";1961;3501,22;108,261;69,346;39,7481;120,887;526,73;25,859;19,581;6,2773;21,268;4,9;562,2;27,6;20,9;6,7;22,7;NA;NA;291;NA;310,6;73375,657;65000,582;19,4237552711733;18,2664616677063;22,6880367622204;NA;19,2466617955206;18,9233820356139;23,9055038852319;NA;110,011126363083;21,4343129482419;5,7384183186685;5,54928263282436;6,23904876877671;0,00871575951618641;88,7957093270792;45,7915394821648;NA;NA;35,8767676786245;1337,16598530623;498,63543899906;NA;NA;374,56935489507;NA;83,7111401625678;31,2163484857166;NA;NA;23,4493217710621;NA;NA;1696,59119099108;NA;106,213984406193;481,357125296828;NA;118,491473664464;119,570600773175;237,498940562078;NA;NA;NA;NA;NA;NA;120,990326219525;119,834405819886;NA;NA;NA;NA;NA;NA;NA;NA
"688";"US";1962;3715,79;113,698;72,451;42,5965;134,648;564,49;27,201;20,284;6,9171;23,369;4,1;603,9;29,1;21,7;7,4;25;NA;NA;310,62;NA;332,3;74518,261;66328,646;20,6247655502392;18,4141450042582;22,8192613612718;NA;19,309870694572;18,9757367173648;23,9292666659194;NA;109,048107931352;22,7479009345165;6,02660871408884;5,79775439146826;6,68614703291974;0,00678920351051499;87,6823655834675;43,8154269281828;NA;NA;39,2724564718541;1326,58365919114;483,824197362999;NA;NA;410,59084762362;NA;81,1300867711561;29,5895676343882;NA;NA;25,1102836441998;NA;NA;1645,29751453924;NA;100,62128622952;478,723355360793;NA;116,91114249752;114,712910220009;233,243007819461;NA;NA;NA;NA;NA;NA;119,473317979432;114,663007862587;NA;NA;NA;NA;NA;NA;NA;NA
"689";"US";1963;3877,58;121,805;78,086;44,668;138,246;595,9;29,071;21,78;7,1975;24,397;5;637,5;31,1;23,3;7,7;26,1;NA;NA;327,63;NA;350,5;74588,306;66706,009;21,511922808733;18,6122824561916;23,064615760215;NA;19,4254750466103;19,0989865688172;24,0723360482134;NA;108,443833819027;23,7383721108196;6,45632354500159;6,24868462011829;7,01129941817893;0,00784313725490196;85,5888347850629;43,3324038374481;NA;NA;36,4970204520435;1268,25952619853;468,718063822521;NA;NA;382,384862474053;NA;77,2279483012193;28,5413945308782;NA;NA;23,2845407771666;NA;NA;1561,85867304068;NA;95,105038660602;471,420012325085;NA;114,132593258996;111,0762230494;226,830301204163;NA;NA;NA;NA;NA;NA;116,620736743591;113,398958089855;NA;NA;NA;NA;NA;NA;NA;NA
"690";"US";1964;4101,05;136,208;88,896;47,3869;145,622;639,83;32,716;25,051;7,7584;26,266;6,9;684,5;35;26,8;8,3;28,1;NA;NA;351,46;NA;376;76456,387;68658,398;22,7504374001497;18,8783989554021;23,393982963464;NA;19,6223714478703;19,2936299810218;24,3159085915431;NA;107,901067510558;25,1064455008219;7,21976041556239;7,11373444650815;7,43807075309625;0,0100803506208912;83,3950345353281;41,8278030769303;NA;NA;33,9440375747399;1202,55070070469;447,94561381805;NA;NA;359,127484875821;NA;73,2276616769397;27,2766565809142;NA;NA;21,8686525541024;NA;NA;1481,96952818429;NA;90,2420451027536;471,537750781939;NA;111,032828205178;108,169152588232;220,889733293117;NA;NA;NA;NA;NA;NA;113,631531410503;109,461485356425;NA;NA;NA;NA;NA;NA;NA;NA
"691";"US";1965;4367,55;140,024;89,356;52,1774;161,092;693,86;34,679;26,173;8,5997;29,444;5,6;742,3;37,1;28;9,2;31,5;NA;NA;378,95;NA;405,4;78697,455;71045,553;24,2376134595594;19,1125325434506;23,6846709093118;NA;19,7609697878644;19,4228709161012;24,4882286117968;NA;106,713488203711;26,7379466349141;7,42202904696279;7,15054507741836;8,1900101697432;0,00754411962818268;84,0240943481608;38,074186508045;NA;NA;34,5872198984536;1183,18954876855;417,856613786984;NA;NA;371,024144190393;NA;72,037442654121;25,4408116113494;NA;NA;22,5897702234075;NA;NA;1409,17332399875;NA;85,7952076970174;473,575574793274;NA;111,519556863401;102,069005000143;208,466859031517;NA;NA;NA;NA;NA;NA;114,488669131942;99,6384390842369;NA;NA;NA;NA;NA;NA;NA;NA
"692";"US";1966;4655,63;149,657;95,566;55,8027;185,018;760,32;38,231;29,071;9,1605;34,679;3,8;813,4;40,9;31,1;9,8;37,1;NA;NA;419,89;NA;449,2;81864,703;74501,543;25,8435847346899;19,8670629841596;24,6195665500107;NA;20,3765811804847;20,0223091336239;25,2509692466685;NA;107,042993562336;28,5015595681573;7,93263012827308;7,64748859470615;8,75905431277007;0,00467174821735923;82,8999419309052;35,5233243511389;NA;NA;35,5857559772184;1141,99438966407;397,039203181354;NA;NA;383,349048394235;NA;69,5384103096919;24,1763252048611;NA;NA;23,3427208540272;NA;NA;1372,72836514424;NA;83,5872204781475;478,459603072173;NA;110,042095424489;100,79067388795;205,829126598074;NA;NA;NA;NA;NA;NA;112,956933322691;92,9629471842465;NA;NA;NA;NA;NA;NA;NA;NA
"693";"US";1967;4783,28;153,091;95,911;60,2047;198,51;807,65;40,852;30,522;10,2365;37,471;3,6;860;43,5;32,5;10,9;39,9;NA;NA;452,47;NA;481,8;83753,643;76488,8;26,5934862203795;20,7402205680515;25,8218476480437;NA;21,1975396871664;20,7966377132904;26,3912159718556;NA;108,209514085311;29,2830271845433;8,11465069437083;7,67509656788881;9,45001294173988;0,00418604651162791;79,8315600799506;33,6568659946214;NA;NA;33,7852799705018;1079,8301825106;387,891109596466;NA;NA;361,798659559412;NA;65,7408898585057;23,6149529931677;NA;NA;22,0266050788487;NA;NA;1310,96704711104;NA;79,8127499413396;478,531029924199;NA;106,243924942244;99,9383902040351;204,123783088607;NA;NA;NA;NA;NA;NA;108,776049765067;88,0785093455067;NA;NA;NA;NA;NA;NA;NA;NA
"694";"US";1968;5018,37;165,205;103,616;64,8657;228,102;914,29;46,555;34,698;11,8574;45,292;1,3;940,7;47,9;35,7;12,2;46,6;NA;NA;515,8;NA;530,7;85729,1;78552,316;27,9159736211921;21,7750313220148;28,057048851905;NA;22,181672358685;21,7501033239318;28,5810043522359;NA;108,607160019536;30,7222376971652;8,75675818933531;8,29167463563477;10,1816254291611;0,00138194961199107;77,3384745028022;30,9816466164006;NA;NA;35,1209955180959;1043,58239969338;361,730524920091;NA;NA;376,939958550196;NA;63,4056666622829;21,9779551200878;NA;NA;22,9017769908644;NA;NA;1289,01284465259;NA;78,3172989480478;481,651157361399;NA;102,945270794143;101,227098988795;207,175355814169;NA;NA;NA;NA;NA;NA;105,379047369813;81,0775801727323;NA;NA;NA;NA;NA;NA;NA;NA
"695";"US";1969;5175,24;173,217;109,021;67,1962;241,054;995,51;50,773;37,86;12,9135;49,404;1,4;1017,6;51,9;38,7;13,2;50,5;NA;NA;571,72;NA;584,4;87922,119;80666,573;28,8055818727696;23,2515597571776;30,1561725080539;NA;23,6549948757253;23,1810893013613;30,6794087622142;NA;110,415207229532;31,6825888525313;9,18143750662568;8,7241995488297;10,5474316728717;0,00137578616352201;73,5027195678274;28,3548828619783;NA;NA;32,8496198401864;994,323998766325;335,500132738108;NA;NA;351,002748712887;NA;60,413091301643;20,3843981965695;NA;NA;21,3261903764862;NA;NA;1241,34678981606;NA;75,4205217678695;484,779065995142;NA;97,9057525765437;102,570108719631;209,925969309699;NA;NA;NA;NA;NA;NA;100,15256464449;74,203457194993;NA;NA;NA;NA;NA;NA;NA;NA
"696";"US";1970;5184,87;191,722;121,441;73,152;251,308;1049,96;58,402;44,022;14,3804;54,587;3,9;1073,3;59,7;45;14,7;55,8;NA;NA;609,75;NA;623,3;88170,926;81025,732;28,8728575218077;24,7532161467595;32,10238257027;NA;25,1420276829817;24,6266616486048;32,6066312549475;NA;111,472997574841;31,7415432837557;10,1623025548606;9,71808658340529;11,4822820596092;0,00363365321904407;69,2841893188237;27,8054896767742;NA;NA;31,1307587282089;919,626732694627;328,412191097176;NA;NA;338,670246498974;NA;56,6264088308028;20,2220559389989;NA;NA;20,8535633577367;NA;NA;1140,41175638493;NA;70,2205810712726;480,068981747639;NA;92,2464799920003;101,312952176368;204,599230412888;NA;NA;NA;NA;NA;NA;94,4045239467826;72,7657198606526;NA;NA;NA;NA;NA;NA;NA;NA
"697";"US";1971;5355,56;195,06;121,319;78,4615;264,799;1111,8;60,128;44,094;16,0342;59,46;0,7;1164,9;63;46,2;16,8;62,3;NA;NA;634,69;NA;665;88510,401;81318,792;29,7850965149846;25,5675512497683;32,3504328094188;NA;25,9751911608683;25,4754444255775;32,8662165630389;NA;109,604310246485;32,7864998637865;10,3392346019294;9,70832376390302;12,3156861578635;0,000600909949351876;68,6639612573841;25,7381347478927;NA;NA;31,0231857780262;876,467753436286;298,599270443594;NA;NA;343,684101193396;NA;55,9215688717709;19,051714884749;NA;NA;21,9282996827747;NA;NA;1028,48411547355;NA;65,6207772601672;474,978556602874;NA;90,9833011652093;95,5316342102101;186,185212117243;NA;NA;NA;NA;NA;NA;93,5594201005184;67,3555446989763;NA;NA;NA;NA;NA;NA;NA;NA
"698";"US";1972;5637,25;210,226;134,525;78,1488;294,571;1140,24;63,114;46,89;16,3134;66,145;-3,4;1279,1;70,8;52,6;18,3;74,2;NA;NA;651,91;NA;731,3;91054,867;83777,715;31,320492611531;26,7116464105899;31,5677534884304;NA;27,0982682715417;26,603414947784;32,0246621870619;NA;109,611714618626;34,5109935015443;11,143114597689;10,7651089634687;12,2666032947833;-0,00265811898991478;67,8473545109851;26,1826547243405;NA;NA;30,9823129135178;786,822796675587;284,452633106618;NA;NA;343,014374932071;-10,1317958217397;54,3013574577099;19,6310019406892;NA;NA;23,672493441502;NA;NA;915,880887222148;NA;63,2077304165691;481,774640718837;NA;89,5616360373427;93,1262187525518;167,796356941964;NA;NA;NA;NA;NA;NA;92,4467366455561;68,5188335478572;NA;NA;-18,6584577183552;NA;NA;NA;NA;NA
"699";"US";1973;5955,49;249,811;167,442;79,5147;308,243;1157,23;77,371;61,539;15,8314;74,042;4,1;1425,4;95,3;75,8;19,5;91,2;NA;NA;659,8;NA;812,7;94027,136;86677,297;33,0745984349358;28,0986295774988;30,2425314046428;NA;28,4511100112425;27,943401693547;30,6219057993126;NA;109,101971190321;36,4592446119139;13,2413336160288;13,3992296975367;12,4810013845857;0,00287638557597867;66,914652618668;29,201331193343;NA;NA;27,1146243400075;686,858017727174;299,934681477168;NA;NA;292,689804740848;NA;50,7209393771879;22,1485084638297;NA;NA;21,6135586536894;NA;NA;791,51675347743;NA;58,4493926544857;481,718354270285;NA;88,2780521661139;87,3159264629611;147,033174457217;NA;NA;NA;NA;NA;NA;91,1758654844131;76,4185745287492;NA;NA;NA;NA;NA;NA;NA;NA
