"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur_ind";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_ind_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_ind_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"369";"SE";1999;2937007;1020832;795266;218511;943536;257109,7;103130,4;83968,2;19162,2;89440,6;120573;2264494;908321;739550;168771;787748;2593303;227407,1;111239,4;2002888;979741;4151,8;3874,8;70,511679905104;79,0684948919413;85,6202079734846;79,2643761770843;79,9352902635806;78,0629355858562;84,5313267821284;86,5588270795095;80,1333189146445;96,8295155742087;93,5469334414853;82,0554045979449;65,5912258423227;76,7603147243809;64,5159088539116;68,566221005974;51,9780394918064;0,0532450074939479;92,3479360344788;99,8794325433398;108,552759144484;99,8069731965854;100,12385158985;96,3336885596748;104,699109971219;108,818403043438;100,051214924863;95,7542294319565;101,571486009392;88,7630611874683;88,8729956499486;90,1579602755372;95,2136503909578;99,0179892723372;81,7864116825739;NA;92,0100357931944;95,6671093325978;100,666475502068;NA;95,5703090609128;92,720043320901;97,5654018881679;100,564616647482;NA;94,277279141298;99,5775796817245;90,9828261442791;86,9525681384406;90,5984962005044;97,7341359411766;101,793686932246;83,4072939204275;NA;95,0337327848853;1,1660004456;1,5649930053;120833280467,592;103630561142,647;1,9692
"370";"SE";2000;3076995;1143753;889128;247108;1059082;285150,3;123351,6;99566,1;23785,5;108981,8;121356;2408151;1041729;840856;200873;920373;2733954;253468,8;127395,2;2140595;1075878;4252,8;3977,9;73,5123004753582;82,8768826806078;93,5941914287876;82,5642137727084;83,5992644287062;82,0411304363635;92,6503630293014;94,4099887106031;83,2838701973515;99,765624843482;95,8226307962688;83,924829083411;70,1605397867805;80,4189791189965;72,2844349504991;76,6588122094993;58,7805162336967;0,0503938498873202;88,5491732076833;102,976989650049;116,470534810078;102,486308753164;103,352418209646;100,294138346862;113,43613725039;116,895157488093;102,859948411929;100,552990567748;101,878563026833;89,0666110087162;92,0524962948865;90,7397834323791;95,1991135681988;98,9486294439949;83,3424621914946;NA;88,4146276291836;98,0443367840367;102,269497188764;NA;98,0182069935838;95,8170003529083;99,9461750637601;102,242241351059;NA;98,1681849140371;99,8951726780808;91,3762127983867;89,5653254036202;91,2804255616389;98,5893108631707;102,272100862481;86,3185406705029;NA;95,8686015665756;1,1801672067;1,4586565275;135723668347,093;115003761815,462;1,97269
"371";"SE";2001;3121596;1150508;868715;278424;1043840;270524,5;116111,1;90895,3;25215,8;101899,9;131526;2503731;1074620;841245;233375;943094;2771438;240345,6;124341,6;2224423;1150794;4342,2;4077,4;74,1820565017921;87,3812119890397;90,0455755308213;87,1189128494579;87,7995963983793;86,622905958112;89,2641477910465;90,4767170093445;87,5360413610126;102,23908262913;97,8369609301068;83,3883742241284;73,2146560119549;81,5846511099118;72,7113464935426;74,8988447654052;66,2297718076743;0,0525320012413474;97,0410944390381;106,077666196394;109,396573805111;105,751645628752;106,30312200966;103,629478238714;106,871788106063;109,629083572719;105,976408523;103,167655567999;102,998737291289;87,6537469741439;93,1786695919627;90,28225257187;92,1619828659297;92,8300582698302;91,4314687373702;NA;96,9661685980862;101,327820027089;96,2898624373578;NA;101,15943972655;99,3754753846977;94,4345871832777;96,1298539029619;NA;100,692413752424;101,297940983077;90,0031275273504;91,0466595430396;91,171315005579;98,3029831447513;99,0931818961498;96,1590085031173;NA;105,232074760734;1,1681644392;1,3776501154;136792221077,611;117100141461,81;1,98924
"372";"SE";2002;3190175;1170053;888150;277751;1033073;283627,1;116987,9;91707,7;25280,3;102025,1;137076;2598336;1071738;840143;231595;934662;2827798;251547,5;129954,3;2304452;1190524;4344,2;4087,9;75,2194897811579;88,4546805292949;92,0870942346328;88,3303187480366;88,6907478981632;88,1911171531893;91,8127075621921;92,3328557693828;88,5660542208614;101,702799944845;97,8820242440629;85,1811168981871;75,5477696450108;83,3770014936471;73,9465775977299;76,5744910337621;66,0696827477277;0,0527553018547255;96,055458437984;104,720004564607;108,070339555955;104,549433164245;104,800515401778;103,071867727349;106,36947343799;108,153426197779;104,629812862707;101,79215133141;102,61761247638;89,1687475497593;93,4493070094579;91,5028398106536;91,6707824860427;92,8121901943497;88,5373725204856;NA;96,8998570698353;101,353474512007;98,5283025063043;NA;101,125360695946;100,17733798534;97,3849501343601;98,3065472366121;NA;100,168820872113;101,374668905566;91,0812660067614;92,1062587757719;92,3333318493525;97,8079692031907;99,363265693919;92,8669877305207;NA;102,867371033335;1,1523301002;1,3925800902;139126444451,317;120734887013,778;2,0381
"373";"SE";2003;3263862;1220459;928440;287416;1065572;296305,5;119487,3;93706,4;25780,9;103469,6;146149;2703551;1090226;854996;235230;944077;2893798;262841;135011,2;2398214;1231869;4319,6;4081,9;76,8443900029682;89,4602091411666;93,5105543709743;89,3133418939078;89,3221219328464;88,9489969146313;92,9761968151016;93,3662152114136;89,1754813840088;100,714418263022;97,3277454824028;87,6449483970308;78,2863276751762;85,3028523040454;77,132203539795;80,0482130894399;68,3687329176885;0,0540581627644531;95,6685689042766;104,003769042373;108,688390710218;103,696244061224;103,556848386352;102,171541285974;106,773634273108;108,221339493466;103,250644888718;100,812443283619;102,264736171389;91,0049901020585;94,2418996240037;93,066013030669;95,1868067851479;96,1263861005913;93,0636436751454;NA;95,68986012468;101,357159658148;103,880476587689;NA;100,646145149915;99,9160954921604;102,403536696505;103,151761159739;NA;99,5355140572613;100,997135954986;92,5367227808978;93,1346443270367;93,4594397153114;100,409087817483;101,699612015282;96,3442153947384;NA;97,5709420938103;1,155206654;1,4698293487;145399488889,155;125864483542,458;2,09665
"374";"SE";2004;3405411;1357877;1031690;321227;1138422;310182;132418,7;103073,9;29344,8;111356,9;192174;2830194;1208228;940477;267751;1016054;3028059;275653,7;139418,7;2515147;1272098;4289,8;4046,2;79,8333138838349;88,5417713343743;92,5495084887743;88,1406527933547;88,5698391902053;88,5795839758072;92,5890326740999;92,5788468024578;88,1685934940903;99,5347156925394;96,6563021044568;92,0812325381675;81,5561995834139;89,0023143035985;85,8169304712459;88,9502186056657;76,4114835950341;0,0679013523454576;95,6696289155483;102,442037320226;107,688512118057;101,837230649698;102,115051369167;101,464290051923;106,660690421951;107,344779882013;101,512175188207;101,348486991537;101,099583349003;93,5702699049378;95,5493291796957;94,5991530124297;99,3292194519049;100,071436910454;97,455787549472;NA;95,1281016938188;99,8543038836775;104,905638720167;NA;99,2954976597604;99,1455896873139;104,161072762087;104,318564136891;NA;99,9127853173457;99,7896216312041;94,998945565769;94,3296757710552;94,7990883337143;103,472519015681;104,679724226161;99,4590159071668;NA;95,1848776690036;1,1676799705;1,4616452188;160516256883,698;137465967501,573;2,08697
"375";"SE";2005;3502765;1444767;1094349;345455;1216289;315774,8;142147,6;110352,8;31794,7;122318,5;184057;2931085;1319442;1024317;295125;1135385;3108846;279530;141773,5;2594653;1315970;4293,9;4050,9;81,4806659534219;89,0496379476921;91,4969635809415;88,8110092169088;89,0595533339708;89,7634109383415;92,2303529897661;91,5071514689345;88,8208980326578;99,4027722816679;96,7486818980668;94,6232171358681;84,2710145314375;91,5467153484981;91,3083211411273;94,3525504569121;82,1746897531108;0,0627948353596023;97,3252384150603;101,377152274089;104,177569452832;100,833221103175;101,095583512362;101,745188954169;104,555772686403;103,888222705833;100,553163076587;102,255881712192;100,238109860369;95,3021213230653;96,3462356512122;95,5290450710764;100,836109959449;101,716412503547;98,8430154292266;NA;97,3118808650921;99,0451441498805;101,875579739151;NA;98,5779149194995;99,4376790747857;102,279332223796;101,39499839289;NA;100,78830338313;98,8931814862111;96,5381806522575;95,1653255882151;95,4696781959234;104,459916001945;105,533155027408;101,162304014943;NA;97,2216741278747;1,1434216606;1,3776649775;170801438672,925;149377473386,931;2,02943
"376";"SE";2006;3666091;1569219;1185481;378648;1317603;337317,2;160183,3;124042,6;36140,6;137315;211632;3121668;1482400;1147940;334460;1270768;3257795;299097,8;149129,4;2767971;1380103;4372,4;4123,1;85,2935670981165;89,2288775539314;91,9565463658944;88,8807628158679;89,2790166834436;89,9702162485736;92,7205473027603;92,0082182160187;88,9307063341563;97,9267456807486;98,517416970844;97,2572508753667;86,8303172348772;95,8153313792648;99,1736054275593;102,20976659933;90,0704344289007;0,0677945252345861;97,0337415662507;100,181721623914;103,336216420496;99,4557580313476;100,014835869249;100,81722587045;103,991731251861;103,164075812588;99,2900816088849;101,955123020721;100,222120236948;96,6251045377792;96,6394397119502;96,8397284489302;101,723648173984;102,674222549912;100,758137682657;NA;96,9473482716402;97,7898231768163;101,627622325518;NA;97,4978937856543;98,3727076199489;102,23338229237;101,324236053338;NA;100,321974893185;99,045888227482;97,8786251799594;95,4295980168154;96,9447536943386;104,726553086337;105,660575168129;102,868172889374;NA;96,2236653176741;1,1331631441;1,3664184175;186289182793,491;164397495421,659;1,94426
"377";"SE";2007;3792176;1641331;1221511;416272;1423362;358945,1;170894,7;130147,5;40747,2;149148,2;201157;3320278;1580793;1203877;376916;1379636;3368564;318328,6;161070,9;2944571;1489922;4474,1;4220,5;88,7634332179268;93,1262721337427;96,0176831164611;92,7980297782959;93,1455156905888;93,299377887355;96,1961635067437;96,0375241527332;92,8172055073392;99,3599546275453;100,808886485512;98,3153733525779;91,5763615123864;99,1106331208077;103,731036247982;105,316200098116;99,0201978634176;0,0605843848015136;96,9886682443572;101,948483202204;105,139960467713;101,42216318591;101,913153684874;102,061366810311;105,256377875026;105,103524966775;101,387016061016;103,488377853304;100,340078537227;96,9895187619182;98,8450773140539;97,3193592985868;100,701489612146;100,273937659478;105,161741973667;NA;96,9645439742303;99,8348756113211;105,832031626829;NA;99,693322570357;99,8935693514631;105,894251144057;105,681975388301;NA;101,971152068518;99,5561998845866;98,053249629559;97,7525424439137;97,6180891945364;102,696815230637;102,45850068187;105,697145055737;NA;94,3333261930995;1,1029840657;1,3665632342;195212868265,832;176986118233,324;1,91852
"378";"SE";2008;3775090;1671736;1232130;437055;1466856;354881,1;174200,2;131396,3;42803,9;154292,5;191417;3412253;1674970;1263402;411568;1483553;3351899;314246,1;162816,6;3021539;1565514;4504,2;4262,3;88,2407962468477;98,2939565318777;97,497615396124;97,9909701992681;98,0050421515731;98,3034396490297;97,5070216845823;97,2110416928444;97,7029463834664;101,267456230292;101,487089360552;97,2183571432842;95,2788918973425;98,664080988865;105,652612186729;106,231748733242;103,963928818647;0,0560969541238589;100,816780115614;102,67847707632;102,246557740873;102,474377256755;102,460753001056;103,128021273869;102,69421092059;102,029749526854;102,257085963956;104,046200246168;99,6327872861522;96,7649511300997;99,1460975690038;96,4096179270013;101,012308645453;100,534325238103;104,314007674699;NA;100,422429219125;101,209733110908;104,189285532657;NA;100,922113551581;101,364509993727;104,348618951906;103,89319863004;NA;102,756139289401;99,2506333483185;97,5443165867707;98,4437859488147;96,8133520076589;102,293988546145;101,773326056625;105,149667228468;NA;97,1402506442808;1,0841451205;1,3012912213;198174781958,519;182793593043,045;1,89436
"379";"SE";2009;3611259;1430036;1006906;425132;1253644;314637,5;136722,5;98633,2;38089,3;119734,9;180393;3341167;1451870;1047396;404474;1271477;3193159;277564,8;147365,2;2947488;1564886;4410,3;4165,5;84,7965110013756;102,712012522604;92,2484171346341;102,821086018023;102,605391844128;102,450301280677;92,0133672390939;92,1526582396253;102,714352115301;103,577645054959;99,3713667703123;94,9793381828189;97,4539221134403;94,3822665016642;90,3773316606575;86,8133924098871;101,127759633294;0,0539910157139706;111,342845452512;102,287119501118;93,1101819746975;102,411810139123;102,185292296522;102,138529385955;92,9749229828524;93,0174904452439;102,309858804537;101,403038398045;98,8933473565976;97,5224361998125;99,6535864854672;96,4432015816968;97,8262910526505;94,5976097340014;107,221712864101;NA;109,855997842335;101,936445684545;93,9920459858837;NA;101,797195861541;101,79813222624;93,8645119636192;93,8636485743448;NA;101,343642577101;98,9016498148695;97,7148652062561;99,4709927198532;96,6416138033633;99,3507621085975;96,4339151444974;107,57160047101;NA;108,452204242745;1,0494494784;1,2070570691;169851542565,207;161848231919,342;1,80167
"380";"SE";2010;3826205;1582295;1159851;420391;1397605;374695,2;167409,5;125296;42113,5;148265,1;182586;3573581;1596635;1194986;401649;1414049;3386812;330602,2;169256,6;3153052;1614251;4438,2;4187,5;89,7078891362676;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0510932870977319;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;100;1,0521976357;1,1750719831;187157937922,476;177873368629,629;1,75419
"381";"SE";2011;3948465;1688622;1238477;447900;1496611;412844,7;186899,7;139061,4;47838,3;167284;177126;3727905;1687667;1255697;431970;1510541;3510290;365818,2;189301,9;3303265;1709358;4540,6;4300,3;92,2890331007446;102,612887084361;108,380038902778;102,166862775379;102,226701674425;102,542747137318;108,305956880478;107,972148715279;101,782355985794;101,126086406789;102,307241674553;100,868063243423;103,114094096624;103,195333234889;106,719796245327;106,778974195823;106,54367005954;0,0475135498356315;94,678769377828;101,293329123174;106,57313167561;100,856270377815;100,902141061635;100,97180723116;106,234850811205;106,16155336978;100,466770207915;101,726299432145;101,569984003419;99,6880440618751;100,587370840898;101,253130406968;101,450280310967;101,866692368879;100,657403696803;NA;95,0458408517951;101,228288179315;106,787083011268;NA;100,899815403284;100,91889580616;106,460700834611;106,440572660931;NA;101,479863767907;101,576476003437;99,8549205753367;100,753430531611;101,429109436458;101,541827885066;101,789161474073;101,144697240395;NA;94,7945063436505;1,0550593718;1,158859638;199886567203,414;189455278589,064;1,80518
"382";"SE";2012;3925236;1707548;1239226;466726;1511785;430037,1;193635,1;141897,8;51737,2;173110,3;178650;3743086;1685419;1235093;450326;1506769;3492354;381499,2;204268,3;3320607;1777972;4574,1;4339,4;91,7438151616764;107,363414448476;117,64076054999;106,813632280353;106,777619905021;107,110393765237;117,363519501314;116,998890915235;106,230837449564;104,580713260945;103,062052183318;99,5402557985247;106,286715989034;102,588230374483;107,915906957931;106,843551456178;111,021882009843;0,0477279977002933;91,2637881177699;103,220556860246;111,840562003379;102,710771839354;102,579755544504;102,770312750569;111,352717761915;111,146247019378;102,07313530902;104,45893818047;101,880053479932;98,8193603051502;101,368658231666;100,677217127413;100,760419338679;101,170618885138;99,5768852597777;NA;92,2925949327108;103,553891657255;110,821371563722;NA;103,027007682927;103,136071262188;110,374228259809;110,257510527159;NA;104,429805273353;101,722129048797;98,7164372027563;101,704591341196;100,416461643762;100,666070476604;100,71945013633;100,593344905775;NA;93,4421675134316;1,048461824;1,1010245621;203093833208,284;193706464617,956;1,75179
"383";"SE";2013;3971859;1688718;1198026;490022;1508764;441850,7;187905;133644,2;54260,8;169179,6;162003;3822671;1625660;1156223;469437;1463657;3533213;392121,5;211796,6;3392439;1832358;4618,3;4385,1;92,9216872906003;109,348713193053;120,544606496786;108,807926613367;108,658640442451;108,893863108799;120,043185649478;119,78387922578;108,121266633448;105,445138881519;104,057951421748;99,7585932107386;108,396331107304;103,806748462249;106,725863381986;103,291371046798;116,563389796642;0,0423795299150777;90,7122403655344;103,209528561403;113,332599244867;102,761113262232;102,47970572673;102,825020772513;112,910377888445;112,531193405748;102,034461294913;105,096927664351;102,890521903197;98,8765541024596;101,328401676932;101,734602555918;98,7082104685381;97,3400454293714;101,701709569929;NA;91,0678209527416;103,79068963184;114,531221964394;NA;103,206904779039;103,436658414748;114,140554669949;113,887025526421;NA;105,276448497145;102,461735044818;98,6709886464145;101,835273296841;101,100006952992;98,0794513157239;96,3113089667451;102,232827295868;NA;90,6221795696082;1,0083040447;1,0720441549;200803878294,574;199150126742,806;1,75214
"384";"SE";2014;4077423;1762447;1239236;522594;1605077;438833,9;189866,6;134143,7;55722,9;174073,9;143690;3992730;1727501;1220506;506995;1583811;3629916;390172,3;209281,2;3549983;1904145;4682,9;4454,3;95,4277894463796;110,690772690465;116,029139334021;110,058469044717;109,798091216855;109,993772551563;115,298524448364;115,093405843641;109,170886873754;104,723949151655;105,51349646253;100,997243011831;110,893045008639;106,565722432541;111,38548753551;106,844413635889;124,311414849509;0,0359879080228315;95,3991155375312;103,625859551574;109,379057471354;103,094822617258;102,73121160949;102,90346529831;108,616556654602;108,4347396235;102,204759352228;104,519893913396;103,738448134705;99,2607193439347;101,971739634319;102,971529854743;99,4203036845373;97,8110331598668;102,487786947302;NA;94,7401284553152;103,981716916217;110,380763343287;NA;103,277755274271;103,366658028088;109,727853662756;109,633479823579;NA;104,648411937048;103,019537611634;99,1760251725058;102,42677256841;102,170682554313;98,5262275740133;96,4706408659706;102,606126635519;NA;94,2027521524123;1,0189903977;1,0653051577;209833572258,286;205923012365,546;1,6459
"385";"SE";2015;4260470;1864670;1268139;596531;1702358;455494,7;199355,3;135579,1;63776,2;182002,2;162312;4260470;1864670;1268139;596531;1702358;3788043;404986,7;212471,3;3788043;1987350;4752,1;4529,6;100;110,564070283134;112,736717584964;110,072665817289;109,442924184454;109,322008654691;111,470248734185;111,593540323357;108,956502677343;102,21698901392;107,072687125411;103,994548729595;113,814675122096;111,349757788723;117,845913688661;109,336371654635;141,899089181262;0,0380972052379198;98,0728130564985;102,871375733984;106,764227393846;102,300554582741;101,888579628512;101,692068569375;105,54029296708;105,744240384459;101,323211897138;102,207073802875;104,465001871973;101,092345723548;103,001555170868;105,606120852526;100,375749167205;96,1898386450432;108,700447112787;NA;96,3537865117492;103,040814932139;103,49516619604;NA;102,276170763108;102,182206658268;102,63277194906;102,727150382047;NA;102,249240158853;103,478883664154;101,082906304093;103,383725863886;104,599463018757;100,224585476554;95,5828371377204;109,75828921844;NA;99,5609927684537;1,0374764526;1,0466489315;221168227393,334;213179033442,749;1,92429
"386";"SE";2016;4348687;1909418;1302475;606943;1778450;466266,5;199056,1;135316,5;63739,6;184777,5;135202;4415031;1884842;1281298;603544;1749640;3851099;413017,1;220065,7;3910818;2083780;4840,1;4633,7;102,22222593251;113,577128906524;114,397578001804;113,523875305841;111,934833804063;111,645308474194;112,451802644383;112,743419423448;111,882350236295;102,973398693505;109,05547293948;104,217931648135;116,656168584372;113,655358246618;120,673957763881;112,296751910375;144,37583107155;0,0306231145375876;99,2828090335383;104,986656411206;108,191150166338;104,709685844248;103,759122122999;103,255146278158;106,406789379713;106,926148012259;103,485389975849;102,973905439608;105,214854741571;100,431127106667;104,20645582411;105,668464500601;100,046658294146;96,5582783388223;106,64523337368;NA;97,0381184133772;105,099712443635;104,248579446198;NA;104,07849670963;103,755368972602;102,915122923012;103,235633862401;NA;102,984600040257;104,218142654596;100,589250796218;104,691780080183;104,832248889992;100,26753560953;96,2634224944973;107,998354899989;NA;100,816445655143;1,0275999779;1,0578647795;225742349092,813;219679207809,887;1,86277
"387";"SE";2017;4460358;1988308;1384152;604455;1862549;480025,5;209937,8;146831,2;63106,7;197770,7;117232;4625094;2022772;1414733;608039;1905540;3957920;425594,5;226713,4;4100646;2184406;4958,8;4757,7;104,429467217323;116,080912615717;114,90266315213;115,794084865158;114,153256018439;114,313457799516;113,153148431696;112,994572737616;113,871191371419;102,818876254523;111,729980622775;104,335417777337;119,102276573272;116,57394206531;125,659753712171;119,338777136029;143,784001084704;0,0253469442999429;101,02543268473;106,505751349303;107,890797669353;106,058868671417;105,375704629019;105,290796682571;106,660043212761;106,746055338442;104,933563463194;104,040169991905;106,24669907889;99,4375652914171;104,783035091772;105,649130766546;99,196294640339;97,5816901769168;101,537828792351;NA;98,7162516637469;106,441000281215;104,607018445227;NA;105,474184831302;105,512212244703;103,694233456262;103,656861256408;NA;103,727504593612;105,362406908102;99,6378012024723;105,09215860214;104,980785537234;99,5716292880953;97,5073471088523;102,770941466735;NA;101,753211078231;1,0220915029;1,0352289099;235914555199,628;230815494041,874;1,80773
"388";"SE";2018;4547336;2072751;1459192;613610;1933770;470673,1;215017,9;153598,1;61419,8;204498,7;107909;4828306;2205718;1575655;630063;2097809;4037268;417117,7;225196,9;4278918;2310137;5038,9;4841,1;105,805838635064;120,414243512063;111,95100199381;120,052216359314;118,254451613688;119,159126940407;110,784100523372;109,94300974913;117,898917906305;104,019593647559;113,534766346717;104,679090283919;123,787684169446;118,847160567717;130,996495596586;125,808573687482;145,961735622314;0,0223492462988054;107,559772907366;107,684382010278;102,985349713854;107,099501759666;106,605253303179;107,457396143974;102,768268848597;101,953311035522;106,026234265278;105,255307220593;106,160493466701;99,8856227036388;106,483321096671;106,03906996447;101,19464505225;101,323688036889;99,1709844162963;NA;104,562816273849;107,776424941911;100,892647378691;NA;106,8223830784;107,694588232187;100,8160376535;99,999541030326;NA;104,87905158806;105,32300735446;99,8841402163353;106,69861889646;105,20098034599;101,36410647826;100,6817386558;100,967674821979;NA;106,822873362994;1,0267349956;1,0146304009;246341653310,973;239927200646,347;NA
"389";"SE";2019;4637655;2196577;1512094;686306;1974941;476869,5;227987,6;159440,2;68547,4;208032,5;211306;5049619;2414183;1688328;725855;2202877;4121139;423512,4;226144,9;4484615;2394671;5068,4;4876,2;108,097481125316;122,389620381581;110,232836416209;121,912606804194;120,027817921257;120,733329440297;108,741062458426;108,105628378104;119,560009469575;102,957297152918;114,19945022757;106,136848930105;127,393743781186;121,207697967046;138,822217096054;130,369676794692;163,254208582011;0,0418459293661561;111,028278288577;106,576285996934;99,2344615628775;105,893170786197;105,49898440615;105,792209690686;98,5043986849407;98,231373096224;104,822774306585;103,032232202202;105,314715688121;101,274022565488;106,843065273845;106,656448930767;104,627816813867;103,325467127076;105,516938853908;NA;107,398462508313;106,74517810907;95,6600835049079;NA;105,816479227026;106,262037741534;95,2271154896604;94,8278265900666;NA;102,771750277084;104,470710215061;101,160033213602;107,043985531524;105,682605152041;105,474865238358;103,168395530555;108,572194784995;NA;111,588004314875;1,0597870499;1,038116051;261270843085,193;246531454712,013;NA
"390";"SE";2020;4537008;2076769;1454732;622362;1855480;480556,4;210711;148372,7;62338,3;189164,8;225908;5038538;2209263;1555658;653605;1983355;4015282;426559,9;230814,9;4472395;2420048;5000;4807,9;106,257332835941;126,430427299459;115,005051833149;126,452655471575;124,05496052494;124,190155881705;112,967231222855;112,844253318371;124,076771058;104,331280368452;112,658284890271;105,253894684681;130,572677502043;118,577232531974;131,250430545505;125,42404153637;148,043607022986;0,0448360218777749;109,934672681062;106,239992285741;101,190909461276;106,025020707726;105,198460688097;104,738553484257;99,7608269231113;100,19887691938;104,985596599798;101,961490182344;105,131085420035;103,588879272688;108,973906438918;108,904113153826;108,146142021684;104,445877397267;116,340794970639;NA;104,989660485655;106,404673743302;97,4576336589876;NA;105,493227009987;105,250420648262;96,400435968992;96,6228259507346;NA;101,645178740942;105,063938337564;102,413157948961;108,038945203194;107,599297117048;110,134096851128;105,484721265177;120,218383047174;NA;109,180440513896;1,0936069014;1,0809714399;246014088144,511;224956598049,423;NA
"391";"SE";2021;4815899;2307776;1610456;697792;2070359;540734;251424,3;178990,9;72433,4;225754;260464;5486558;2551077;1816131;734946;2290613;4274684;480253,7;253391,6;4872894;2571038;5057,5;4883,7;112,989906557605;126,540135777253;118,942610475626;126,189873702963;123,641185530753;123,555841859305;116,137494874581;116,21771447453;123,298947727344;101,362182196193;113,953855166509;110,453660437924;136,566215227562;125,86620424154;145,84992052683;138,850248868174;165,986426921604;0,0474731152026462;106,387555537284;105,805985124104;103,323133503809;105,151539361452;104,473215156254;105,368390222639;102,895807238932;102,021638421499;103,827013026106;103,174445202931;104,784128362081;105,222604972891;109,929438486344;110,256589460719;110,345062375989;105,858288983092;120,723771241113;NA;102,402996827621;105,681235494195;100,428749284222;NA;104,38831733571;105,131721633314;99,9065469319836;99,2000907340426;NA;102,232823376065;104,493036125931;104,224948187789;108,798669657249;108,907812762099;112,552150243359;106,798914270195;125,989020581791;NA;105,230062355061;1,0867261226;1,0488376575;264604054466,566;243487341444,7;NA
"392";"SE";2022;4952302;2469331;1673444;799910;2263982;560958,6;296508,3;209788;86720,3;281069,2;164112;5962766;3151765;2229963;921802;2987653;4395156;499293,6;256125,6;5307291;2722513;5194,8;5023,3;114,337472121843;130,304679424077;116,914530571683;129,9617927555;127,141601972707;129,112596973506;115,844946879621;114,076491930067;126,807038697383;98,6239583148556;117,047451669596;110,58008595404;140,593292744762;129,431172663252;156,060089932661;144,280946431912;190,277622499054;0,0275227973058141;111,45293813089;104,841281558058;97,6374318000137;104,496739273107;103,550074621228;107,670504874636;100,272253642271;96,434946220279;103,209775658961;105,028260932797;104,759041497241;105,0541541139;108,783654977644;110,053724902756;110,916855491029;106,860630684911;118,961527407188;NA;107,378163912382;104,502553674474;93,093817922523;NA;103,277239781382;106,799626567076;95,1401151478024;92,002273797996;NA;103,087157254145;104,467737242357;104,344006196854;107,763609477425;109,005822221878;113,164863313456;107,1722876305;126,296039640966;NA;112,25509492096;1,0849104302;0,9627563751;277420407688,62;255708121129,707;NA
"393";"CH";1995;455775,3;178057,9;122234,4;56051,2;162838;269921,4;108021,8;75468,6;32553,1;97799,2;15801,46;417228,3;166973,6;116654,9;50318,7;151172,1;444835,5;261887,8;151616,7;404810,5;234360;3915,58;3412,29;68,4987892973241;91,1996500305474;81,4411968312208;90,2609504906501;93,412072450711;92,4345294425313;82,5439429187388;83,4168878534341;92,4506008946143;104,074516422627;87,3679912354882;85,1920358102777;79,5796462133323;74,4305703800574;49,3403976152507;47,6954778916416;53,3110138862469;0,0378724549605096;111,982207505558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,016865944608;96,7927792816779;NA;109,715832193869;109,54218776786;97,2591966460852;97,4133702820142;NA;100,192710156858;96,1071594904746;99,0943908707887;108,722235601332;95,2368042803032;101,038407671074;96,653429735416;113,28049009786;NA;112,629130761249;NA;NA;NA;NA;NA
