"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"417";"AU";2011;1503345;251050,9;191068,9;60632,72;361977,7;1112032;238873,7;197084;41789,7;241639,2;-3729;1499458;322096;265747;56349;325825;1395484;1043307;530743,8;1406789;715652;11398,422;10209,98;96,9540233776867;102,81690203805;109,978211403967;102,655437256328;101,966513834546;101,810333896425;108,901534693447;109,068592734598;101,806384511712;100,108010714877;101,806339143678;102,074382830105;104,081689689987;103,918192362833;104,603059789986;106,3357718668;97,0472579577423;-0,00248689859936057;1,34839446075489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,711413332462;107,499194894369;NA;101,062381941734;100,105344352969;105,801734239919;106,813231051389;NA;99,4281869616197;101,326695581585;101,512225473821;102,590673025908;102,858983683951;100,958539446295;102,527534259836;94,2892577877779;NA;15,6859056760028;NA;NA;NA;NA;NA
"418";"AU";2012;1542204;264364,7;203185,7;60879,07;362969,6;1238247;247106,6;200594,6;46512,03;263155,5;-19912;1536307;306588;248880;57708;326500;1432539;1160657;596158,8;1440040;739661;11502,102;10330,382;97,4684838595807;103,588650979472;120,420524409097;103,354929581533;102,458083391848;104,39154163155;121,353874852918;119,106253584116;102,226912831618;100,715648081094;102,732369189101;103,768956035924;106,319683510138;106,604307018502;110,150397869364;113,079147060542;97,4415597802218;-0,0129609511640577;1,24071136750812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,967237796888;110,613891309346;NA;101,177392423151;102,1727796163;110,836862735886;109,757068351213;NA;100,269517471993;101,829271750056;102,425875692374;103,631830192122;104,299523301162;104,840323954623;107,602248582559;93,5389316994489;NA;15,5903400065733;NA;NA;NA;NA;NA
"419";"AU";2013;1581270;280102,3;215483,9;64241,88;354502,1;1160293;244119,3;198752,2;45367,07;249080,5;-6835;1598530;336322;273820;62502;343157;1470949;1084722;555842,8;1494417;765782;11570,814;10379,687;99,2710863119975;104,597283254063;109,503079622611;104,210737118539;103,579372670396;106,24243174764;111,225388471165;108,437427244039;103,196588290342;100,333375859425;103,346078453001;105,765726297779;109,551475799528;109,304730476089;116,707638308457;119,923476983268;102,823991733347;-0,00427580339436858;1,37769527643427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,526459040455;111,692980747051;NA;101,967576476959;103,78825619355;113,067590642353;111,08413050499;NA;100,525880870161;101,708028852149;103,621828958899;105,660667690488;105,391719694642;108,670269649619;112,594172367133;92,5285031763523;NA;17,9275420650113;NA;NA;NA;NA;NA
"420";"AU";2014;1615942;299237,2;229226;69908,07;357918,9;1103761;220584,9;173563,3;47021,57;237413,8;-24770;1624601;324674;255464;69210;349444;1505127;1029893;535454,8;1515877;788124;11802,87;10577,776;99,3098730371033;105,339212243232;103,223225942286;104,815699182417;104,413472870884;109,403534288393;107,205906501935;102,316082226659;103,894560534168;101,700362711358;105,418713756057;105,959763930983;110,63626936613;111,701420234996;124,680400360995;127,571382061335;111,893157730973;-0,0152468206039514;1,47187773832637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,952865195236;106,314269583672;NA;101,543182036545;105,648743454117;110,168252468908;105,887060738746;NA;102,225257441814;102,588759447347;103,453022625913;105,049491087338;106,131172522708;109,607013000506;114,492337493875;89,5969686398711;NA;21,299100430358;NA;NA;NA;NA;NA
"421";"AU";2015;1660714;319705;244029;75676;357495;1123880;216358,8;165145,5;51213,37;241933;-37790;1660714;319705;244029;75676;357495;1543894;1044823;550340,1;1543894;813216;12015,266;10781,435;100;105,762656377399;103,232558726097;105,437078712684;104,703786580094;111,969233164985;109,290659237739;102,199019646448;104,381468519172;102,529607850808;107,315753469866;106,970566031846;112,002233161502;114,796268928056;133,208529545831;135,809710909956;121,125166299815;-0,0227552727320899;1,47766081374045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,409731817926;97,5274696096502;NA;101,108624846638;108,368210610989;104,21955740886;97,2378898970816;NA;103,910548229047;103,165860421837;103,608973852891;104,757608680371;106,889089349571;113,417527445683;119,169595704329;90,581962196424;NA;25,8973315547271;NA;NA;NA;NA;NA
"422";"AU";2016;1700033;337343,2;255685,1;81658,78;374320,3;1185009;251141,2;195850,6;55290,59;243836,8;10871;1763627;373769;291481;82288;362898;1580300;1104473;561028;1643768;834968;12268,411;11019,021;105,26937614091;106,080061310635;102,803420617296;105,763355436469;104,918551227955;109,106106110358;105,735995811062;101,677787693392;104,605313084308;99,0352508491697;109,57674764279;107,24372045099;112,518557780138;117,514180921321;140,557675432931;142,296692257819;130,701058556742;0,00616400179856625;1,4882822247731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,18363380344;92,7830900368336;NA;99,9666217650213;104,697292379079;96,9633256114461;92,5821086316355;NA;100,034282783657;103,93619658191;103,723669938826;103,689048808545;107,80643748959;117,194475223579;122,632531218391;94,9713654321277;NA;31,1846194571394;NA;NA;NA;NA;NA
"423";"AU";2017;1750020;351180,3;265012,6;86215,33;401255,9;1255716;273804,7;213999,5;59805,17;268567,6;7715;1849880;403360;315257;88103;395645;1628366;1171429;592321,8;1725711;872589;12574,376;11363,499;108,864019418812;107,693131143183;105,437496412311;107,266136217391;105,860900876527;109,581111553832;107,28593303646;103,643642244303;105,441170601864;98,0667874864549;112,309509823037;107,71083841325;114,023663885926;120,969514648204;146,323052090095;147,487735447409;137,994161740095;0,00417054079183515;1,4731671196299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,826373308778;96,9220555652099;NA;100,200825596834;104,058266637033;100,028799708259;96,3207310495494;NA;99,3149275593292;105,230186248061;103,066975334465;103,27396020282;108,457570104701;116,260418031359;120,891408060113;96,0115306316461;NA;30,0444342544079;NA;NA;NA;NA;NA
"424";"AU";2018;1783215;364628,1;270294,3;94197,61;400664,7;1232686;297460,1;236190;61270,1;265707,4;50159;1947246;469891;373104;96787;419732;1659558;1151734;577394,4;1819368;912097;12914,872;11671,207;112,429473771015;110,473623979641;100,867031339781;110,015409943883;108,594080474995;110,910114072766;101,265565019737;99,1509296427587;108,14366226582;97,3813854011266;115,3506896682;106,86031237276;116,043973613906;123,264107303572;151,926222711845;150,427165392674;150,770405099306;0,0257589436568364;1,5796775999213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,086491312788;92,819725010434;NA;100,551594848068;102,695426773408;94,2970831131326;92,3285719184675;NA;97,67623004079;106,424994970951;102,192824705311;102,75651506148;108,7587085533;117,034636911101;119,209540737748;102,771990973485;NA;31,4532368924841;NA;NA;NA;NA;NA
"425";"AU";2019;1815123;368661,3;272997,3;95610,58;403636,8;1269728;326566,2;259036,6;67519,81;287272,4;32648,92;2045382;526059,3;417277,2;108766,4;462761,7;NA;NA;591802,8;NA;953324;13219,945;11946,902;114,728295265002;113,437265489981;101,566698597859;NA;111,507303307034;113,600515293866;101,712865235037;99,83869601869;NA;96,8995703459683;118,075484846127;106,262308981267;118,490235176799;125,469736538321;153,606698905099;151,93146876887;153,031970539164;0,0159622603503893;1,61088119218091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,855837443913;88,4374998463001;NA;101,418261863625;103,497489977137;89,8628834992956;88,0575698267198;NA;96,7797098475983;107,893905747087;101,281344217162;102,717778897161;109,276398069047;118,012055684993;120,00592060907;103,956774581462;NA;33,2630423044975;NA;NA;NA;NA;NA
"426";"CA";1995;1221651;363577,2;310821,3;50951;301599,2;463327;167076,5;147815,1;19261,43;152642,3;25907;831594;299874;265303;34571;273967;NA;428244;234633,9;768625;421128;13626,076;12136,023;59,6950205188371;73,6243360421278;55,9969661569018;NA;74,8212088173934;78,3858189414102;59,6184398584128;56,9072798913756;NA;102,356080387801;78,7720735884075;86,6843599132738;64,8582859427314;68,283067780524;69,9552304626801;71,8462789159722;58,4392942919866;0,0311534234253734;1,79483015881337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8611941901882;69,4598196347422;NA;91,7532517648633;96,6345071276595;73,0691070887076;69,378200171158;NA;97,4335501747807;84,4753842049266;114,754931685215;105,291381381732;96,9396694351867;140,749514939062;143,322545990766;118,990839645404;NA;96,0850694773823;NA;NA;NA;NA;NA
"427";"CA";1996;1241428;384394,7;327066,4;55814,7;317763;496575;184030,3;161660,3;22370,01;164570,6;33694;859805;318643;279910;38733;284949;NA;459534;249350;795670;431742;13766,674;12180,56;60,9096995735252;74,2774850803219;58,5610330914224;NA;75,9850015660449;79,2805558598364;62,5054988088743;59,9072543496737;NA;102,165100283832;79,5848678222268;87,1880384374843;66,2498323721263;69,3884851472641;73,9606879285411;75,6013304057442;64,0178147459116;0,0391879554084938;1,73146982153599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,0509106210568;70,7965076297509;NA;92,7668092644109;97,2375871730699;74,7855891457316;71,3471064605978;NA;97,8821508320473;84,4259276349144;113,19038851423;105,003111818642;95,5620354967025;138,248344373723;139,464418770459;122,051149653891;NA;99,967899102827;NA;NA;NA;NA;NA
"428";"CA";1997;1294556;417416,2;356226,2;59313,9;363408,3;577936;220131,9;193217,6;26914,35;209104;17305;906897;345431;303197;42234;328126;1195389;533715;290800,4;837505;456324;14038,525;12386,525;63,2882419018596;75,2847299877551;65,4930251669914;75,410753054835;77,2303150368824;80,8703546077604;70,3521706254511;67,1855629579583;77,3595949210512;102,660600847009;81,1564330312482;89,1587068586535;68,8575501897486;72,35802622327;80,3142949278892;82,3416121172419;68,0312939433075;0,0190815495034166;1,56920004236583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6988015806088;70,5477694291585;NA;92,851693815079;97,7678173842186;75,2169201726238;71,4347382240841;NA;98,1779476974965;84,448167500365;113,553040238077;105,435921239573;95,8934616220082;134,313713443549;133,258476170174;122,477393161946;NA;101,757990192695;NA;NA;NA;NA;NA
"429";"CA";1998;1345021;457141;387245,2;68369,6;382657,8;564866;225850,7;196394,7;29456;214804,9;18392;940536;376055;327009;49046;357663;1240123;521032;288861,1;867550;480971;14353,885;12632,46;64,8206300369477;76,3737745232593;62,6153610657156;76,6166839515236;78,5479216961785;83,43614809164;68,405477813585;64,39784479252;78,7977460746339;104,602354210629;82,979522901497;90,5991245981754;71,1637294467979;75,1787213444987;87,9576717377769;89,5116475224556;78,4179147617398;0,0195548070461949;1,66505978132743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1692670938765;65,2728264026264;NA;92,9139591640156;99,5029973023297;71,2393778790419;66,5219423191004;NA;98,8211693924013;85,2628643477318;112,75741481781;104,767378358219;96,1402016381183;143,52520173693;141,44769661137;137,691536402925;NA;118,124050206412;NA;NA;NA;NA;NA
"430";"CA";1999;1414437;506610,9;432341,8;72029,1;413504,7;636312;266037,7;232723,8;33313,89;243262,9;36075;1007914;421402;368633;52769;385327;1304331;587290;320156,6;930264;507126;14730,63;13019;68,3288383345555;76,5749455990622;65,9932845788278;76,8063775697949;78,4222510435986;83,1041297361276;71,6202204317238;67,5853164497169;78,6592661138193;102,483170753891;85,1574782324422;92,8381945511237;72,8058019952267;79,0586653162655;97,4760855862408;99,9357172427806;82,6152533313759;0,0357917441369006;1,58399358314025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9130812445668;64,056418074202;NA;91,5264494920068;97,6948858038102;69,6003780777832;65,2058235837802;NA;96,7318799090316;85,9941437519844;112,711001391474;103,160377760502;96,9248605608851;151,74482270311;151,574582015363;136,743770807739;NA;118,472480708736;NA;NA;NA;NA;NA
"431";"CA";2000;1487687;552438,6;471595,1;78396,7;448635,4;806998;356400,5;312868,7;43531,8;310979;62254;1106059;488477;428813;59664;426223;1373758;746957;402764,7;1023768;552023;15067,41;13447,425;72,8186770976427;79,2501391175007;78,9333846646978;79,3809259516807;80,3726747512749;84,0583644193985;83,7223919968681;80,0514336418631;80,5053141106798;100,668782056694;87,1043966954762;95,463501698861;76,7265697266033;83,1529072191685;106,293710330242;109,009109382162;89,918702730478;0,0562845200843716;1,3705843635254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9273676342511;64,721662297651;NA;90,7618112657729;95,3742795014173;68,6418614506565;65,322220062729;NA;93,8536203893888;86,336348275942;113,486120092594;103,002058131289;97,9797718879959;152,042897572486;150,000644365468;141,434833564354;NA;116,613463905918;NA;NA;NA;NA;NA
"432";"CA";2001;1514303;536037,9;455519,3;78616,8;426487,1;825556;346458;302948,2;43509,76;299444,9;65178;1144533;480322;420001;60321;415144;1395454;765744;414601,7;1061611;574795;15206;13678,3;73,9390193525513;81,0689647691145;79,8250481867512;81,3704427052157;81,5729938353695;85,5242410382093;84,2119630052475;80,3213434659116;81,8763461464928;100,50414749309;87,9055827213443;96,2857893997731;78,5432010514137;84,6405842497169;103,138081351721;105,293191552215;90,1711509390248;0,0569472439851013;1,38637878233495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,2094682718605;62,7403710541775;NA;90,4361983574601;95,4027728993067;66,3522963383551;62,8980610391888;NA;93,7090015074053;87,1905260542854;113,2207020463;102,392498684301;98,7177257165244;155,316037114275;153,402321689115;146,791164435181;NA;123,56767224003;NA;NA;NA;NA;NA
"433";"CA";2002;1559988;542417,7;458596,6;82278,5;434252,5;804472;321559,9;278385,3;43174,56;286405,9;52162;1193687;477135;413072;64063;424973;1440871;741898;402444,7;1100839;597153;15580,9;14018,4;75,6176794970187;81,7558407713067;75,215240467084;81,8709330725097;82,2473273855399;86,8607223724586;79,9117232328926;75,667407352375;82,3631115801283;100,0934610585;90,0728721440875;96,8039583478981;79,6186685445575;87,1941056331179;104,365607113254;106,004508807847;94,3710128437757;0,0436982223983339;1,48381380100173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,007856212523;62,240742030142;NA;91,2918730586032;97,0921970565254;66,4018540995296;62,4349826153484;NA;94,8576689915301;89,9690694479491;111,22999125932;101,543942423554;100,072588083046;158,87797336846;158,382185778795;149,743235217937;NA;125,272607563327;NA;NA;NA;NA;NA
"434";"CA";2003;1588081;533048,8;450460;81018,8;452611,5;793295;291747,2;251793,5;39953,7;261224,6;48277;1254739;461451;398257;63194;413174;1468144;734049;392751,8;1161031;621208;15919,17;14328,97;78,4012343268196;83,5446835733074;72,1051737815531;83,586782345125;84,0104244104588;87,1137399116293;75,1855305020983;72,5071421961023;84,0527578724613;99,0160392778654;92,0284042674039;96,4531971812243;81,0307403094032;88,7643382307733;102,562954035223;104,12373540838;92,9261740963593;0,0384757308093556;1,58168084780261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,4104221430654;69,7775860236528;NA;92,4639952118088;96,4661958423224;72,8400338691377;69,8180381645056;NA;94,6921131915544;91,9382429456025;107,908452350658;99,7764662146492;99,2091350809876;152,221967948007;150,764406811179;145,941444419495;NA;113,087498819529;NA;NA;NA;NA;NA
"435";"CA";2004;1637109;562536,6;474143,4;86911,6;490964,2;826178;307645;264888,2;42756,77;271065,4;59140;1335723;497385;428258;69127;438245;1516650;765232;406221,2;1237188;656758;16181,47;14623,855;81,9814581690579;85,6805417637267;72,3445604520384;85,5439350903476;85,8118405572743;87,7228847900958;74,0690174348432;72,4554228872139;85,6750245447496;97,9403220302961;93,5447553359169;97,8191810110576;83,9404396436402;91,5047135483914;108,236648218569;109,598148397704;99,6850418988326;0,0442756469717149;1,61674969203971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2592299865051;74,8663293730883;NA;92,9117182198119;95,4564747697643;76,6302261121091;74,5873550518331;NA;94,4522021696582;92,5758967343775;106,611442016451;99,0545225964032;98,6964984681805;146,305869327377;145,651115051328;139,968113420494;NA;104,803183362874;NA;NA;NA;NA;NA
"436";"CA";2005;1689545;575026,5;484018,2;89616,5;526856,8;942228;346259,9;297889,5;48370,36;309396,5;55617;1421572;522414;449436;72978;466797;1564509;874455;459615,2;1319320;693437;16427,585;14840,07;85,6166999102983;87,6580238241602;79,3132074143194;87,5584705926427;87,8290857917461;88,7265045097237;80,2799715111497;79,4679847264689;87,729338285125;97,205845816675;94,9675412422343;99,4398451098476;87,3371068727075;94,4355759159085;110,639807253173;111,880706366027;102,787482422677;0,0391235899412763;1,50873382777593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,013839990262;80,9617648344478;NA;93,7983200590737;95,0187119691361;81,8271290069012;80,7761658419186;NA;95,0759855100133;92,8784001761146;106,198876914681;99,612762467574;98,6358178833565;139,646312920221;138,249411820352;136,308950698539;NA;97,4323642524067;NA;NA;NA;NA;NA
"437";"CA";2006;1734057;580015,2;487853,3;90763;554788,4;1051194;370983,1;318149,9;52833,23;342493;40561;1496572;528164;452946;75218;487603;1608341;977401;518556,9;1391514;738263;16685,35;15113,26;88,1704981808947;90,9289471348748;87,1874431967173;90,6780541453954;90,8632450183197;91,4812410687603;87,7170115850668;87,124444561678;90,6125333154489;98,0408606278044;96,4576755661964;100,482966198226;91,3020837783695;96,9235335347756;111,599673983565;112,767188934212;104,102484108724;0,0271026051536445;1,42368754518549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,094026387747;87,8093776716462;NA;94,7069028416633;95,4826536119781;88,1682342265979;87,4519096060388;NA;96,180708665351;92,9034572836512;105,977485042945;100,367993793661;98,4567475471607;128,573657827778;126,59686274054;127,528717313947;NA;90,0678093190005;NA;NA;NA;NA;NA
"438";"CA";2007;1770000;586642,4;494855,3;90150,9;586679,5;1074813;366751,9;314957;51794,88;343694,3;33845;1577662;538336;462309;76027;504491;1640120;1000735;534067,6;1468926;783930;17038,295;15412,76;90,9043640364418;94,5928796251695;87,9718771128561;94,4214971207334;94,6483565022499;94,3420570133517;87,7386107605535;88,0234709012307;94,4768734853211;98,8838795868333;98,4980435718248;100,441116524787;95,065866043221;98,9325347186124;112,874801530953;114,385699779414;103,400423461511;0,0214526305381001;1,46784789041687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1686377671001;92,8575225837808;NA;96,080436667945;95,8721058789019;92,5712003778671;92,7723582750532;NA;96,7965806034194;94,0535011769981;104,725138515624;100,620370386921;98,4976593864049;119,994730164924;120,348796496074;112,968238772215;NA;85,8500459324988;NA;NA;NA;NA;NA
"439";"CA";2008;1787835;559985,5;468612,5;90342,7;591720,8;1062600;364403,1;313054,6;51348,53;345781,4;29039;1657042;568258;488184;80074;539219;1652255;994553;525661;1550927;819727;17285,145;15658,52;93,0165014952998;97,9255982020307;85,7233659537838;98,0079685069399;97,8424822203484;96,2716968890462;84,2755526127622;85,6506068198578;97,92478261209;98,3047491824052;99,9250784984829;100,004330513602;97,8467193023494;99,9294057675991;107,745795688671;108,319682011854;103,620412404715;0,0175246010662373;1,55942137613405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0786792399659;93,6904932729732;NA;97,0518092653101;95,0596798829621;91,7419599064662;93,6645610991999;NA;95,8429764114324;95,7571456343508;104,004797645124;100,938537837317;99,5920255477531;109,369646937554;108,777619383854;108,094376621923;NA;84,5546210439571;NA;NA;NA;NA;NA
"440";"CA";2009;1735480;487373,1;399175,6;88498,3;518108,7;991405;281762,9;232246,7;49516,18;296016,3;-22591;1571334;446582;368101;78481;469173;1598692;924410;512362,9;1465150;812073;16985,675;15349,635;87,4816215248562;99,9378233718484;86,0753813668699;100,345867436258;100,097575122587;101,655311654029;87,5546357061583;86,2129738459223;100,506271450088;102,950338961997;98,1938484013133;98,7873195729286;98,883711421102;97,0030708211624;93,774575335887;92,2693570036885;101,504940001973;-0,0143769561404514;1,58495667816698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3924620543725;90,1241583123599;NA;99,5121136072367;101,267995408679;91,8247989992877;90,232652410099;NA;101,289896410702;97,671501293977;101,927506810732;101,43021637452;99,5541261335631;105,25040695915;106,099043352008;107,589686405762;NA;89,741067419114;NA;NA;NA;NA;NA
"441";"CA";2010;1789098;519728,4;432619,9;87186,2;589435,4;1220452;354624,4;296573,3;58051,16;377558,9;-31308;1666047;484100;404854;79246;515408;1654813;1139203;613639,4;1555133;837683;17298,105;15656,96;91,5878492888677;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0187917867863272;1,36510628228891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;79,8801532424779;NA;NA;NA;NA;NA
"442";"CA";2011;1845399;544501,4;454268,9;90302,9;622286,3;1289194;393824,5;332523,1;61301,38;408798;-20605;1774063;541943;457586;84357;562548;1709386;1205007;641699,9;1658213;883045;17572,32;15951,95;95,47596316252;102,19907926564;101,382403810997;102,049742954017;101,899304525765;100,825685455557;100,019984825954;101,08502457873;101,750406253841;98,7064610296627;101,585231445872;101,537291934333;103,465794315381;103,146893015363;104,766528055808;105,004161852009;103,574762978545;-0,0116145818947805;1,37610275457422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,277212104473;102,782520317995;NA;100,187517506259;98,8451476905735;101,314677458892;102,69058480573;NA;98,7614315654335;100,752254729982;100,845057738449;101,034159875905;101,603669455239;98,3965531688195;98,6556515987722;97,3596121390409;NA;77,4606123546073;NA;NA;NA;NA;NA
"443";"CA";2012;1877920;559564,7;466170;93504,5;645293,1;1422820;429729;360251,3;69477,64;457101,4;-35152;1827202;551863;462639;89224;587015;1741980;1328469;719050,4;1706036;923413;17764,13;16160,44;96,7126625987566;105,020317132342;111,635709935908;104,718169476246;104,489583989363;103,865299537532;110,40793598982;111,071545088375;104,188963273764;100,003832515888;102,694081230285;102,210977862201;106,799825559674;104,964624632077;107,664830322915;107,75509864433;107,246903753117;-0,0192381575764475;1,28421178821401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,39827056653;103,758943639083;NA;101,143309939192;100,246158984079;102,580009520369;103,498047223253;NA;100,15433719806;100,324802945824;101,142510223992;102,298882596131;101,47102407668;98,1889066704405;98,1080004789509;98,4045575679582;NA;78,3234018287486;NA;NA;NA;NA;NA
"444";"CA";2013;1921679;572914,5;478191,1;94806,1;658110,7;1390153;419221,4;351158,8;68062,6;441396,6;-30344;1902247;573651;480516;93135;603995;1785997;1298779;702424,9;1777213;961179;18007,345;16372,265;99,1646812958265;106,826219121518;106,571222502398;106,314566018476;106,347599316046;105,500676627867;105,248844108883;106,093745173307;105,838238602557;100,044851900848;104,100102294442;103,18000812268;109,729461612571;107,410494003123;110,233441158882;110,533773411718;108,739800564768;-0,015951661377308;1,36837261890915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,932503334731;102,246330800521;NA;101,898532630948;100,960851539186;101,271687505595;102,21225550851;NA;100,768381630082;100,443656733573;101,641218213267;103,570909907539;102,092156321956;97,3511793382528;97,887700733357;95,3468720481499;NA;80,9931209320708;NA;NA;NA;NA;NA
"445";"CA";2014;1976801;608616,9;507955,5;100676,9;674259,1;1360644;428975,4;361923,7;67051,69;441713;-18675;1994892;628937;530630;98307;647612;1837335;1270714;681015,9;1863041;998463;18113,535;16501,905;101,635859490382;107,87565658859;100,441963326044;107,352669861034;107,176975487083;106,713954953615;99,3603143543854;99,7914282211514;106,657376001416;98,9004298654376;104,713984566518;105,517413310961;113,090372198893;110,491487889428;117,102875271007;117,413808287598;115,473435016092;-0,0093614090386848;1,46613757476147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,073504773294;94,8605074108639;NA;100,936262701031;100,466177230857;94,2905123466838;94,7317016210362;NA;99,6180762997533;99,3912517033936;103,299064581024;104,266215193211;102,670233284977;99,1132223834915;99,5814292439351;96,708782650878;NA;89,8296731028039;NA;NA;NA;NA;NA
