"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"275";"IT";2001;16539400000;1303710600000;1692174700000;76,0291637336288;4,82895e+11;334526600000;396132600000;439466171304,277;279124457683,016;1,5744452312;3,9657339868;98,90139029777;93,5004038526266;0,0126864044827127;87,0566754021203;86,9893879172031;86,8037852385887;110,931759082488;128,706388627226;1,52985
"276";"IT";2002;10678400000;1349764800000;1696397300000;79,3630604402607;505327900000;330618400000;386223100000;428472655434,744;286521476790,751;1,4954294534;3,9324966499;99,148185744287;91,1614338916145;0,0079113042509332;89,3809115843079;89,5858127194876;89,3262746949638;109,997909561425;122,63254882511;1,48036
"277";"IT";2003;6352000000,00003;1395372800000;1700213500000;82,5503275410158;526804600000;325107400000;380124700000;421707141818,641;302518425607,426;1,3939882867;3,9878516667;99,3712286048465;89,7220096613067;0,00455218849041635;91,619494402633;91,8200802564037;91,8095654067233;109,10292324716;118,582353719832;1,37375
"278";"IT";2004;8049500000,00002;1450128200000;1720938300000;84,3469014368596;544830900000;346550900000;400791500000;444634715739,877;332408263930,366;1,337616311;3,8520923626;100,582516974566;94,6000584417945;0,00555088853523435;92,9391063849992;93,091651076702;93,0250017294739;107,909795857857;115,890956283178;1,3861
"279";"IT";2005;-1305799999,99997;1494131600000;1,738219e+12;87,2864669022186;569480300000;368277100000;417189400000;462826407942,009;359906150599,277;1,2859641525;3,597505834;101,59251036078;98,4705055404049;-0,000873952468443857;95,2307724417182;95,3566449825114;95,1881142751662;106,757534989563;114,005702842289;1,39804
"280";"IT";2006;-12762100000;1554564800000;1770929200000;89,5977036485581;595559800000;408595800000;453285900000;502871561136,886;395026782266,177;1,2730062459;3,4950151081;103,504301298747;106,990474176327;-0,00820943584982755;96,8469910792067;96,9831236117787;96,6846113370395;105,266625647166;113,429070908321;1,34865
"281";"IT";2007;-5405500000;1614476400000;1794687800000;91,6515757060362;617385100000;441634700000;478565100000;530916092785,215;429976919355,083;1,2347548645;3,5372654077;104,892904125352;112,957202007037;-0,0033481443271639;97,40326880057;97,5592720532408;97,3334361271502;103,626176163159;112,483665986467;1,29984
"282";"IT";2008;-12803600000;1637277400000;1777360900000;95,791151871684;639040400000;438535600000;462129100000;512682132763,856;444845239632,994;1,1524954908;3,291323814;103,880210518982;109,077762047483;-0,00782005541638821;98,3766145515996;98,5877735495175;98,3381268986454;102,21499997741;107,007640459019;1,3267
"283";"IT";2009;-9,535e+09;1576215200000;1682861600000;100,469812768432;634616400000;353080400000;380755400000;422406835088,626;394574052725,267;1,0705388055;3,1264719527;98,357073840384;89,870875734712;-0,00604930088226532;99,6719146945591;99,6747018126033;99,6431050548908;100,855189743917;99,8874419258957;1,35289
"284";"IT";2010;-30185500000;1609589500000;1710971600000;100;642199700000;4,01994e+11;423669400000;470015265385,329;437842341957,045;1,0734806124;2,842766461;100;100;-0,0187535393340973;100;100;100;100;100;1,34589
"285";"IT";2011;-22607599999,9999;1649320800000;1725470400000;100,632323342261;651736900000;444498900000;450338500000;499601740391,756;468893859608,817;1,0654900467;2,7745589512;100,847401558273;106,294790230307;-0,0137072181470093;99,9414783908899;99,9633906723126;99,9965163454765;98,85613919445;99,5968192743395;1,33488
"286";"IT";2012;17881899999,9999;1624364400000;1673464200000;102,264817358118;642347400000;461156400000;458181200000;508302365742,177;478766479770,446;1,061691633;2,6300761906;97,8078303579089;108,145926989299;0,0110085520219477;99,8335346189368;99,8333610505019;99,9856739543669;95,6000815266385;98,9289153923399;1,31024
"287";"IT";2013;39339400000,0001;1612464500000;1,642352e+12;103,267779384914;636587900000;462979500000;460910300000;511330006305,227;494885640909,74;1,0332286169;2,648482753;95,9894366452371;108,790084910546;0,0243970642454455;99,5840168258443;99,592231431267;99,7199414804771;93,2715465432858;97,7347320945603;1,21525
"288";"IT";2014;46962400000;1628366300000;1643534600000;103,549453869325;638783900000;473620500000;4,71647e+11;523241210890,365;512528909887,682;1,0209008717;2,6610524385;96,058555267662;111,324301448252;0,0288401940030324;99,0215208366831;99,0215208366831;99,10972748781;91,6485953258018;95,8389136229886;1,24155
"289";"IT";2015;49875800000;1654334700000;1654334800000;104,89944304825;651364200000;4,91247e+11;4,91247e+11;544985285873,247;528123571353,979;1,0319275932;2,5901902605;96,6897872530438;115,950550122336;0,0301485545820927;99,5971343663849;99,5971343663849;99,630143198556;90,2447902666145;95,4707876407447;1,11574
"290";"IT";2016;55032500000;1696595200000;1677565100000;105,964983739932;6,6722e+11;496918900000;500668200000;555437085833,896;542297730471,02;1,0242290436;2,66017128;98,0475128868299;118,174265122758;0,0324370244593407;99,4220963805802;99,4220963805802;99,4381516902727;89,8449461606354;94,8547472436843;1,10767
"291";"IT";2017;49784699999,9999;1738539100000;1706671300000;106,901900783667;684798200000;536198100000;530784400000;588847744558,358;572357801673,712;1,0288105497;2,6574545795;99,7486632741303;125,282685036965;0,0286359392204638;99,1067173377805;99,1067173377805;99,1010856237166;89,0243140809503;95,3375587699647;1,11743
"292";"IT";2018;42619500000;1,771195e+12;1,720353e+12;109,490766399557;707004800000;555023200000;539288700000;598282343378,609;593658044583,088;1,0077894991;2,6286501974;100,548308341296;127,289981292017;0,0240625679273033;99,2563815750132;99,2563815750132;99,2473322423965;88,0425776880456;93,9051424778242;NA
"293";"IT";2019;60021699999,9999;1794690200000;1727366200000;111,291562477004;721562500000;5,68843e+11;549247900000;609330996009,707;606206702505,335;1,0051538419;2,5987864177;100,958204098771;129,640682097881;0,0334440451059464;98,6876750240329;98,6876750240329;98,6993043320974;86,9176253494941;93,9596276954394;NA
"294";"IT";2020;60071700000;1652286300000;1,571929e+12;113,978319351012;672484800000;482704800000;468323200000;519553815154,237;550184949703,86;0,9443257498;2,4941328055;91,8734711902874;110,539774645042;0,0363567137244919;95,8385016481402;95,8385016481402;95,7941423219408;84,0325120885861;90,7820852611541;NA
"295";"IT";2021;49174112243,9537;1782415092806,99;1671167688961,45;114,748904669886;719773538594,204;561680025557,48;527582233760;585295288291,51;595674684365,695;0,982575395;2,4589717425;97,6736077303358;124,526867826659;0,0275884738871422;96,2823151352718;96,2823151352718;96,1555938568254;85,2086906543021;95,3062908486894;NA
"296";"IT";2022;53172927088,9667;1900120051616,76;1748373318010,33;114,003909853372;748137137558,144;613777285075,11;564110549569,562;625819494309,953;629542634312,302;0,9940859605;2,4345870375;102,185992918312;133,148759284849;0,027983982929775;94,5991216503329;94,5991216503329;94,4188102913213;85,6412646128874;96,4716065169461;NA
"297";"IT";2023;58204028833,1381;1980519808625,96;1793105731760,23;114,06921335472;767717857948,934;647832830461,835;587230772458,087;651468874927,761;657456934828,566;0,990892088;2,4168568215;104,800438052872;138,605897064571;0,0293882588700381;92,8720543734973;92,8720543734973;92,6712374850503;85,8698349575687;96,29058476842;NA
"298";"JP";1991;7094370977043,34;491012507111962;438353003508713;111,542573803533;240755305019599;47610857294718,5;35206275710554;290993413991,779;159581805000,994;1,8234748879;8,1257863614;85,8303969902712;42,7049176021509;0,0144484526855966;NA;NA;NA;NA;NA;2,44302
"299";"JP";1992;10037069115605,1;502895940739682;441943150662548;114,532368810598;249233185362595;48243588865973,8;36748245808549,5;303738390108,479;174141623272,453;1,7442032778;8,0427763961;86,5333550012821;44,5753144177998;0,0199585407288079;NA;NA;NA;NA;NA;2,49215
"300";"JP";1993;10467267723986,3;505959657267034;442699150797536;116,987383563485;255011011826288;45000252945016,6;36881847134239,5;304842656467,01;188621611443,471;1,6161597504;8,5836073824;86,6813813435025;44,7373717070182;0,0206879492735167;NA;NA;NA;NA;NA;2,41259
"301";"JP";1994;9550800000000,01;5,109161e+14;4,465223e+14;118,874794019852;2,61363025e+14;4,51642e+13;3,83131e+13;316672512061,998;208861427261,092;1,5161847557;8,3730055224;87,429961622807;46,4734694471669;0,0186934802015439;NA;NA;NA;NA;NA;2,54183
"302";"JP";1995;6482500000000,03;5,216137e+14;4,582702e+14;117,824643204817;2,65869775e+14;4,59878e+13;3,99159e+13;329920270722,43;233825915351,928;1,4109653766;7,7962867138;89,7302239974937;48,4176524245277;0,0124277794084013;154,896827442593;154,917594886003;151,520126830687;130,705339466531;96,8495833651042;2,55927
"303";"JP";1996;2022399999999,96;5,35562e+14;4,726319e+14;116,282426745734;2,706128e+14;4,98915e+13;4,1845e+13;345865024423,352;253865135799,901;1,3623967046;6,9287008707;92,5422736528822;50,7576345692909;0,00377622012017275;150,505762095174;150,661253647358;147,262843285431;130,137784467206;94,0561230994471;2,62482
"304";"JP";1997;5347799999999,99;5,435453e+14;4,772695e+14;118,666290022949;2,788703e+14;5,64401e+13;4,64834e+13;384203184998,935;279905469515,3;1,37261764;6,7963556895;93,4503250313283;56,3839749250371;0,00983873837194433;150,35669803383;150,499378419682;148,205487027844;125,806740820617;93,4030021115298;2,53902
"305";"JP";1998;9358800000000,05;5,364973e+14;4,712066e+14;118,525061811266;2,7500005e+14;5,56553e+13;4,53568e+13;374891402551,442;282431276495,507;1,3273721211;6,3003834502;92,2631970551379;55,0174185597423;0,0174442630000189;145,995250901311;146,196716401324;145,067601620819;119,098976176961;88,890287275878;2,48434
"306";"JP";1999;7844300000000,03;5,280698e+14;4,69633e+14;116,558095798058;2,695332e+14;5,17801e+13;4,62643e+13;382392239202,516;302672198677,321;1,2633873903;6,5075604471;91,9550830200501;56,1182084598888;0,0148546650461739;140,713556951628;140,671673575158;140,041189105156;113,55045471747;86,4477238579674;2,51283
"307";"JP";2000;7306399999999,96;5,354177e+14;4,826168e+14;113,626414904245;2,7001815e+14;5,60234e+13;5,22895e+13;432192835334,803;350329795337,973;1,2336742152;6,6678994369;94,4973370927318;63,4267256018864;0,0136461682159554;132,062352536744;132,009825850905;132,480274775084;112,154980904967;90,0907368560522;2,53454
"308";"JP";2001;3157999999999,98;5,316539e+14;4,844803e+14;111,995914226491;2,67171125e+14;5,35737e+13;4,88209e+13;403523521827,459;347749425632,871;1,1603858758;5,8358543663;94,8622141290727;59,219342849657;0,00593995454561695;126,889426104136;126,831766365394;127,622384889093;111,370595513802;87,9515900009191;2,52662
"309";"JP";2002;6628100000000,01;5,244787e+14;4,846834e+14;107,984736063417;2,57710275e+14;5,69345e+13;5,26739e+13;435370049228,657;370877900834,323;1,1738905129;5,7306229333;94,9019815162907;63,8929995827309;0,0126375008174784;122,213632901044;122,33355871507;122,026782271613;109,518850925251;96,2730676081434;2,61165
"310";"JP";2003;8412100000000,01;5,239686e+14;4,921241e+14;105,343751604505;2,55266975e+14;6,00771e+13;5,7746e+13;477292907165,751;406690621275,315;1,1736019524;5,6256944008;96,3588854949875;70,0454144064589;0,0160545880039377;118,139319481411;118,237819768998;117,570204144629;108,215347054979;103,388686875038;2,45075
"311";"JP";2004;1,01018e+13;5,294008e+14;5,028824e+14;103,300682643485;2,557884e+14;6,76905e+13;6,60446e+13;545884028964,762;466442800787,224;1,1703129045;5,5977262103;98,4653822055138;80,1115467098815;0,0190815729783559;113,611371208246;113,683204277305;113,627292155385;106,649551279827;108,491805686856;2,47862
"312";"JP";2005;7464799999999,98;5,325155e+14;5,119539e+14;103,265676524158;2,60314325e+14;7,35717e+13;7,07467e+13;584748694548,25;509381853228,586;1,1479574524;5,2424457106;100,241600093985;85,8151546321724;0,0140179957203123;111,622043784081;111,755719526095;111,978139248356;105,05105635379;108,716619025134;2,46767
"313";"JP";2006;6,9486e+12;5,351702e+14;5,189797e+14;103,733184001222;2,65081425e+14;8,37936e+13;7,80379e+13;645013267760,713;560231201947,888;1,1513340662;4,9069298178;101,617265820802;94,6593191720604;0,0129839068019856;108,806163016209;108,931809642361;110,252694869639;103,566308257447;109,33822859145;2,40412
"314";"JP";2007;9500199999999,93;5,392816e+14;5,266812e+14;102,832741124087;2,6668e+14;9,32371e+13;8,48297e+13;701150107834,283;607366086400,722;1,1544110274;4,6307913994;103,125234962406;102,897715694171;0,0176163992986223;104,291965403726;104,396609260312;106,774722964328;102,96924604625;110,637636941227;2,34652
"315";"JP";2008;1803199999999,95;5,278238e+14;5,202331e+14;104,285027595664;2,67135225e+14;9,09733e+13;8,61767e+13;712283581078,356;632961507318,984;1,1253189536;4,489751128;101,862684053885;104,531615413727;0,00341629157305895;103,382691163725;103,499648482947;105,224397707608;101,644514709658;106,945578188969;2,23856
"316";"JP";2009;2,2221e+12;4,949384e+14;4,90615e+14;105,288552160288;2,5435085e+14;6,14691e+13;6,60263e+13;545732772424,029;579341320089,991;0,9419883469;4,1701131767;96,0634006892231;80,0893489631348;0,00448964962104375;104,802439431823;104,816839251736;104,580067845634;98,6480857236288;89,5232747014164;2,17852
"317";"JP";2010;6766600000000,03;5,055306e+14;5,1072e+14;100;2,51474575e+14;7,54176e+13;8,24408e+13;681404930230,15;673390312400,049;1,0119018906;4,5920850102;100;100;0,0133851442425049;100;100;100;100;100;2,11934
"318";"JP";2011;-3213600000000,06;4,974489e+14;5,108416e+14;100,044397537935;2,51646125e+14;7,34955e+13;8,23422e+13;680589963294,837;727273998631,681;0,9358095636;4,1413378441;100,02380952381;99,8803990257251;-0,00646016103362589;98,0313844608332;98,0351833413309;98,7160070072158;98,4736828696755;93,2744638525533;2,31329
"319";"JP";2012;-8214699999999,96;5,004748e+14;5,178643e+14;98,7290215924487;2,51751475e+14;7,21423e+13;8,24623e+13;681582636002,049;758350600619,948;0,8987698242;4,0119152991;101,398868264411;100,026079319948;-0,0164138134427547;95,0741457167357;95,0715248638313;95,5636424111712;97,7629008720718;90,2123446700862;2,32408
"320";"JP";2013;-12261999999999,9;5,087006e+14;5,282481e+14;97,3490154133228;2,53209925e+14;8,02941e+13;8,31306e+13;687106392623,44;794238828006,305;0,8651130723;3,5455953865;103,43203712406;100,836721623274;-0,0241045518719654;92,4061193344093;92,3852287044922;92,9250009967698;97,9517654264648;88,6558401853269;2,37352
"321";"JP";2014;-1,34585e+13;5,188111e+14;5,298127e+14;98,6417868492736;2,57332425e+14;9,037e+13;9,08965e+13;751294543971,733;827148017524,311;0,9082951637;3,6146138053;103,738388941103;110,25669328779;-0,0259410409684758;91,7951507792337;91,7951507792337;92,7996108867491;95,9787005670234;93,5954242288476;2,31842
"322";"JP";2015;-2980000000000,02;5,380323e+14;5,380813e+14;98,3041547221454;2,60453975e+14;9,38155e+13;9,38154e+13;775420375487,787;847238179554,636;0,915233041;3,6848708077;105,357397399749;113,797294543478;-0,00553870092929369;89,8217829843558;89,8217829843558;91,3229198137798;94,8923383464238;95,8044095268347;2,29751
"323";"JP";2016;4385799999999,98;5,443646e+14;5,421375e+14;100,104110175048;2,67222225e+14;8,74138e+13;9,53337e+13;787969709137,733;869857782809,06;0,9058603886;3,8923337263;106,151609492481;115,638979728484;0,00805673256490224;90,4104529142355;90,4104529142355;91,8645536803829;93,967775820201;96,5887072509829;2,27406
"324";"JP";2017;4201600000000,02;5,53073e+14;5,5122e+14;100,187530441768;2,7192545e+14;9,72936e+13;1,016438e+14;840125113382,297;926901934329,641;0,9063797175;3,8084156856;107,929981203008;123,293078184588;0,00759682718194528;88,5141002486473;88,5141002486473;90,3810508370665;93,4254232197785;98,8041706884591;2,30938
"325";"JP";2018;111099999999,977;5,561896e+14;5,543004e+14;102,990721749823;2,810959e+14;1,019464e+14;1,054652e+14;871710454625,729;974174073239,386;0,8948200107;3,7037416436;108,533129699248;127,928404382296;0,000199752027006577;89,0323501547563;89,0323501547563;90,8989328128452;91,4434864612339;99,7194777620511;NA
"326";"JP";2019;-1,6145e+12;5,598622e+14;5,543843e+14;105,019620786255;2,86676825e+14;9,74311e+13;1,03928e+14;859004905204,207;975940039431,244;0,8801820506;3,6464750248;108,549557487469;126,063793655569;-0,00288374532161664;88,824327731467;88,824327731467;90,6756720719744;89,4801239724157;97,7746938499658;NA
"327";"JP";2020;-1328799999999,96;5,387006e+14;5,289554e+14;108,575945940004;2,827899e+14;8,38291e+13;9,1728e+13;758167211382,607;905293549090,411;0,837482176;3,5640369881;103,570527882206;111,265295824398;-0,00246667629477294;87,0734536963475;87,0734536963475;89,2861357346367;88,9400357780136;99,4975535115508;NA
"328";"JP";2021;-2734814851250,25;545237181009024;538667933963233;108,086415275023;286683999411132;99158037780764,2;102136229644633;844195233852,312;1001018705577,57;0,8433361226;3,3359756753;105,472261505959;123,890391219679;-0,00501582604141038;84,6700676487633;84,6700676487633;87,7077392487012;85,7401522402436;107,314251975556;NA
"329";"JP";2022;-6651598723398,85;567214663319436;557062860016680;106,756230133031;292825336655269;106998802422591;106566103613319;880809846550,889;1040245391457,81;0,8467327554;3,2251173443;109,074024909281;129,263791245741;-0,0117267749822837;80,9271192163225;80,9271192163225;84,6914997496152;85,405651530874;108,008739793746;NA
"330";"JP";2023;-6663070988074,55;577470368017010;563158610044860;107,195293833768;297247126476564;112179048793607;110203399979442;910873500428,39;1088770822939,08;0,8366071916;3,1800275998;110,267584986854;133,675801277331;-0,0115383773040252;78,8693508117608;78,8693508117608;82,95814191835;84,3402583670823;107,890038085134;NA
"331";"NL";1991;14262531700,958;277721837908,983;429849155298,279;71,1981875105687;143457769666,529;153319231038,319;174971430863,776;194125951706,711;211197757128,056;0,9191667295;4,1544402225;64,6773881174952;38,3624308790763;0,0513554562663964;NA;NA;NA;NA;NA;1,26567
"332";"NL";1992;13833522260,996;289155704399,034;436683555541,206;74,2139790837846;151911836553,182;154800827924,555;180122674145,247;199841113316,534;220300925319,129;0,9071278889;4,0983258413;65,7057282959361;39,4918393393672;0,0478410837155949;NA;NA;NA;NA;NA;1,35762
"333";"NL";1993;18795408432,2899;297467757056,122;442202095692,714;75,3621989212598;156211649132,078;156972169670,166;187270830317,514;207771794417,096;217265032499,271;0,956305725;3,9442782666;66,5360771725633;41,059070319406;0,0631846914041976;NA;NA;NA;NA;NA;1,34249
"334";"NL";1994;20497963848,6745;312773828312,274;455504399133,949;74,9407974200908;160011038749,606;171612055732,104;203504091596,352;225782147761,645;233510702404,445;0,9669027819;3,9385717418;68,5376124365524;44,6182077207355;0,0655360583053941;NA;NA;NA;NA;NA;1,38627
"335";"NL";1995;2,1915e+10;3,29653e+11;470323481279,514;75,1019431784759;1,65572e+11;1,88814e+11;222246787884,7;246576649678,693;252010141688,807;0,9784393915;4,1239378292;70,767370284532;48,727537954247;0,0664789945791484;93,8919730270222;93,0762460481519;93,1908976141908;92,8406704166567;100,718797846867;1,31958
"336";"NL";1996;2,0659e+10;3,44622e+11;4,85797e+11;75,5414046125822;1,7202e+11;1,97304e+11;2,3197e+11;257364283958,248;266629023162,944;0,9652523229;3,8970419613;73,0955981372394;50,8593491353889;0,0599468403061906;93,2253247056721;93,4920998401527;92,5520166862287;94,0312312664062;99,241100937543;1,33851
"337";"NL";1997;2,3834e+10;3,69297e+11;5,0769e+11;76,3522851295616;1,81702e+11;2,23671e+11;2,55906e+11;283920612366,338;293141766429,616;0,9685437044;3,6820822028;76,38973525628;56,107309565206;0,0645388400122395;93,5116737826074;93,6340042284852;94,3250248360327;95,2455199932908;98,118333533309;1,28338
"338";"NL";1998;2,4183e+10;3,94487e+11;5,30834e+11;78,2772252171621;1,94775e+11;2,34125e+11;2,72267e+11;302072688280,641;316631527868,946;0,9540196149;3,8537147412;79,872104483114;59,6944536407506;0,0613024003325838;94,8677136282424;95,0599245034946;95,7118723679443;96,8961271993643;98,799043350083;1,2877
"339";"NL";1999;2,2461e+10;4,19434e+11;5,56987e+11;80,3109866240441;2,09681e+11;2,50713e+11;2,95978e+11;328379385426,539;335813257638,129;0,977863077;3,8185567617;83,8072238397243;64,8930828917279;0,0535507374223358;95,6538590201556;95,6368007357595;96,409784551964;98,7377796465675;102,405405091164;1,27953
"340";"NL";2000;2,9667e+10;4,52181e+11;5,80832e+11;83,2887664863858;2,26765e+11;2,98635e+11;3,33531e+11;370043397822,47;376866715178,869;0,981894614;3,5308846621;87,3950692516608;73,1265662649282;0,0656086832485222;97,6093772343985;97,5888450699685;98,3080933175099;99,1513366348978;102,571913163896;1,31034
"341";"NL";2001;3,1726e+10;4,82012e+11;5,94376e+11;85,8124278118009;2,39084e+11;3,05182e+11;3,38315e+11;375351113192,804;384002515586,545;0,9774704539;3,6179707577;89,4329714642532;74,1754567519036;0,0658199380928276;98,4899515864415;98,3947925459482;99,0944371984704;99,6812539904045;101,587039197196;1,23203
"342";"NL";2002;3,4436e+10;5,01229e+11;5,95672e+11;89,8811547830696;2,50966e+11;3,01567e+11;3,40438e+11;377706522835,617;390998144237,126;0,966005922;3,5870417167;89,6279745111758;74,6409238304674;0,0687031277120837;101,690412193115;101,810859265527;102,375113611385;98,8190395260774;99,8921152939319;1,15767
"343";"NL";2003;3,4526e+10;5,13058e+11;5,96938e+11;92,0978525685788;2,57702e+11;3,0488e+11;3,47465e+11;385502784521,932;408361899945,442;0,944022409;3,7402630165;89,8184635986789;76,1815913580545;0,0672945359004245;102,700369059216;102,8352857326;103,495061009679;98,022247236105;100,298418728531;1,21646
"344";"NL";2004;4,0681e+10;5,28979e+11;6,07448e+11;91,8213773174852;2,61452e+11;3,3053e+11;3,7391e+11;414842778871,529;442733703001,047;0,9370029344;3,6710616371;91,3998540486454;81,979649244356;0,0769047542530044;101,609510417481;101,694968241617;102,13470668039;97,4729180980565;100,05031974418;1,18126
"345";"NL";2005;46267999999,9999;5,5061e+11;6,19932e+11;91,4362166328686;2,65706e+11;3,60426e+11;3,95695e+11;439012632413,066;476021326694,757;0,9222541256;3,5189026758;93,2782630284154;86,7560036044648;0,0840304389676902;100,007945086239;100,024529705281;100,293437696232;97,4923886823763;99,9161988113427;1,18347
"346";"NL";2006;5,036e+10;5,84662e+11;6,42358e+11;91,1689010272154;2,74513e+11;3,98915e+11;4,25641e+11;472236889202,365;522445234355,397;0,9038974004;3,4127702705;96,6525981598092;93,3216546335132;0,0861352371113566;98,6149788716174;98,5458611108288;98,6807142625389;97,9032924860297;98,067649958322;1,09357
"347";"NL";2007;4,4016e+10;6,19254e+11;6,6657e+11;92,9329906381954;2,90372e+11;4,26213e+11;4,48369e+11;497452975100,555;558738917613,082;0,890313811;3,4129067724;100,295664341978;98,3047614453816;0,0710790725615014;98,7934046602575;98,7095269240997;98,7757859591101;98,8284381193825;97,1140970316713;1,09737
"348";"NL";2008;5,5248e+10;6,47239e+11;6,81084e+11;96,3062640664576;3,07464e+11;4,52069e+11;4,55605e+11;505481116492,639;571696203941,75;0,8841778431;3,3926624271;102,479517909134;99,8912521568688;0,0853595039853902;98,8346459005563;98,8743351283711;98,8491449455739;100,895022258131;97,4157626368777;1,10431
"349";"NL";2009;4,7443e+10;6,24829e+11;6,56067e+11;101,43601255208;3,11946e+11;3,91171e+11;4,16317e+11;461892169697,142;509407971928,494;0,9067234813;3,4629160129;98,7153271492089;91,2773705823929;0,0759295743315371;100,526993212019;100,526070495541;100,56607445739;101,491910050936;101,555139183077;1,04799
"350";"NL";2010;5,1577e+10;6,38845e+11;6,64605e+11;100;3,11532e+11;4,4586e+11;4,56101e+11;506031414741,738;564848442875,854;0,8958711334;3,1530246134;100;100;0,0807347635185374;100;100;100;100;100;1,09691
"351";"NL";2011;5,5387e+10;6,50083e+11;6,74827e+11;100,983632773019;3,19435e+11;4,90641e+11;4,79707e+11;532221617298,613;600154957695,479;0,8868069995;3,0623957408;101,538056439539;105,175608034185;0,0851998898602178;100,124531205979;100,115304764976;100,248280888155;99,4370631152211;98,666511421781;0,952353
"352";"NL";2012;63467999999,9999;6,52641e+11;6,67871e+11;103,405408087733;3,23724e+11;5,18703e+11;4,9529e+11;549510523781,871;606471342210,157;0,9060783017;2,9584852448;100,49141971547;108,592175855786;0,0972479510174811;100,58585778456;100,583045049041;100,881877746505;98,0501636742866;99,7489428301978;0,885129
"353";"NL";2013;6,7473e+10;6,6043e+11;6,67315e+11;103,77353164236;3,24606e+11;5,27785e+11;5,08301e+11;563945867570,209;621643990741,954;0,9071846201;3,019320874;100,407761000895;111,444833490828;0,102165255969596;99,4700699513385;99,4937139555467;99,868175155398;97,363520177052;100,930103653674;0,818227
"354";"NL";2014;74538000000,0002;6,71517e+11;6,76869e+11;103,413469111464;3,28111e+11;5,41302e+11;5,31318e+11;589482590956,281;648260148254,854;0,9093302936;3,0412523374;101,845306610694;116,491303461295;0,110999423692922;98,3043334143503;98,3043334143503;98,6753101998158;96,9134199095744;101,206485057418;0,756212
"355";"NL";2015;5,1711e+10;6,901e+11;6,90116e+11;102,085311855568;3,30236e+11;5,70495e+11;5,70505e+11;632959481051,861;675764993660,167;0,9366562148;3,0081952913;103,838520625033;125,083040817714;0,0749326184610926;96,3319994869112;96,3319994869112;96,5763682114982;96,5574216418231;103,972537581791;1,31596
"356";"NL";2016;7,215e+10;7,08286e+11;7,04901e+11;103,071946773855;3,40571e+11;5,62882e+11;5,79151e+11;642551978353,681;701827966310,49;0,9155405729;3,0128661008;106,063150292279;126,978673583263;0,101865630550371;96,0264534223442;96,0264534223442;96,2466048821057;96,8661104250902;102,728751488635;1,28874
"357";"NL";2017;79496999999,9998;7,3881e+11;7,26147e+11;103,65043400868;3,52805e+11;6,16259e+11;6,18198e+11;685873542330,564;739559951371,325;0,9274076308;3,054249701;109,259936353172;135,53971598396;0,107601413083201;95,36340452871;95,36340452871;95,6067898737419;97,2606224951019;103,959385008311;1,30343
"358";"NL";2018;81593000000,0002;7,744e+11;7,42987e+11;106,192154501393;3,69839e+11;6,55531e+11;6,44273e+11;714803031937,89;766451707867,239;0,9326132679;3,1045201415;111,793772240654;141,25665148728;0,105362861570248;95,4748333637378;95,4748333637378;95,6943254767982;97,7457049647674;105,394013490622;NA
"359";"NL";2019;79586999999,9999;8,13077e+11;7,57162e+11;109,54647001348;3,888e+11;6,70609e+11;6,56463e+11;728327498987,297;788997158813,478;0,9231053507;3,0635411826;113,92661806637;143,929305131977;0,0978837182702252;96,3156214051757;96,3156214051757;96,5462201426996;98,0378098275898;105,369054319414;NA
"360";"NL";2020;8,3195e+10;7,99987e+11;7,28349e+11;117,89221825465;4,02498e+11;6,22526e+11;6,24905e+11;693314772888,429;714032549170,118;0,9709848293;3,2294535859;109,591260974564;137,010223612752;0,103995439925899;98,6876798444981;98,6876798444981;98,764327983065;100,082904673549;113,030497835613;NA
"361";"NL";2021;95325905170;854775521722,161;759918704425,345;116,48656341406;414936869530,209;712399000740;667729585000;740827462694,586;769219436902,889;0,9630898898;3,1175479873;114,341406463289;146,399500329971;0,111521566478579;97,3101156386799;97,3101156386799;97,2930688171123;99,4551010703643;112,573863720523;NA
"362";"NL";2022;98492539618,5512;903805300954,844;784533864582,257;116,453144398863;428254537671,406;774595009289,245;701803506758,221;778631534233,811;813975101012,833;0,9565790566;3,0726236111;118,045134265053;153,870196898981;0,108975394937933;96,1753421027143;96,1753421027143;96,2190248161762;98,6476588184401;112,350760775419;NA
"363";"NL";2023;102610894496,76;937409405873,784;798970804256,373;118,317628686849;443118034440,37;814767718677,591;724005432425,546;803263955244,567;847969850065,563;0,94727891;3,0395863892;120,21739292608;158,737962079791;0,10946219853759;95,8247060965822;95,8247060965822;95,9423378626858;98,2698298183334;111,353935569525;NA
"364";"NO";1991;61074000000,0001;7,90088e+11;1,906679e+12;52,6761072432106;372326657169,604;3,09738e+11;7,37223e+11;85587286083,8599;43618037924,4341;1,9621993596;1,0979586331;61,4170166984487;62,6366203788667;0,0773002500987233;NA;NA;NA;NA;NA;0,856934
