"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"325";"NL";2007;4,402e+10;6,19256e+11;6,6657e+11;0,9103452804;2,90372e+11;4,26211e+11;4,48369e+11;0,8899306576;3,4209470452;100,300040928351;98,3017440776997;0,0710853023628354;102,510145500336;102,281937718692;98,9733782852763;97,3168161275171;1,09737
"326";"NL";2008;55251999999,9999;6,47245e+11;6,81084e+11;0,9433889125;3,07464e+11;4,52066e+11;4,55605e+11;0,8838550739;3,4014759815;102,483989791988;99,8881860934194;0,0853648927376803;102,577877416851;102,664303490548;101,020858276531;97,5962712065495;1,10431
"327";"NL";2009;4,7446e+10;6,24832e+11;6,56067e+11;0,9936384771;3,11946e+11;3,91169e+11;4,16317e+11;0,9068347895;3,4732491032;98,7196347746533;91,2745689135415;0,0759340110621735;104,391421726993;104,438364743271;101,56048825257;101,617723213522;1,04799
"328";"NL";2010;5,1463e+10;6,38834e+11;6,64576e+11;0,9796553284;3,11545e+11;4,4563e+11;4,56115e+11;0,8958013836;3,162740567;100;100;0,0805577035661846;103,800964720616;103,837367059485;100;100;1,09691
"329";"NL";2011;55312000000,0001;6,50059e+11;6,74813e+11;0,9892430994;3,1944e+11;4,90444e+11;4,79715e+11;0,8877209465;3,0713045421;101,540380633667;105,174133716278;0,085087661273823;103,858722054562;103,922877932362;99,3473026922898;98,65731327283;0,952353
"330";"NL";2012;63389000000,0002;6,52649e+11;6,6786e+11;1,0129843505;3,23736e+11;5,18539e+11;4,953e+11;0,9070911164;2,9690238554;100,494149653313;108,591035155608;0,0971257138216717;104,312528952259;104,380202153261;97,8704621118229;99,843832093639;0,885129
"331";"NL";2013;6,7533e+10;6,60458e+11;6,67325e+11;1,0165522352;3,24616e+11;5,27783e+11;5,08263e+11;0,9075862229;3,0294463197;100,413647197612;111,433081569341;0,10225177074091;103,192336381246;103,291009704025;97,1171304866769;100,690712336311;0,818227
"332";"NL";2014;74613999999,9999;6,71588e+11;6,76868e+11;1,0130321905;3,28118e+11;5,41301e+11;5,31288e+11;0,9098354901;3,0481874883;101,849600346687;116,481150587023;0,111100853499467;101,984736684252;101,984736684252;96,6307469045783;101,08538219019;0,756212
"333";"NL";2015;5,179e+10;6,90125e+11;6,90134e+11;1;3,30245e+11;5,70534e+11;5,70468e+11;0,9371931416;3,016235263;103,845760304314;125,07108952786;0,0750443760188372;100;100;96,2366609153039;103,837953721034;1,31596
"334";"NL";2016;7,2088e+10;7,08271e+11;7,04879e+11;1,0097099621;3,40576e+11;5,62817e+11;5,7918e+11;0,9160793991;3,0216674253;106,064468172188;126,981134143801;0,101780250779716;99,7767464119477;99,7767464119477;96,4974592680968;102,601459566482;1,28874
"335";"NL";2017;7,9682e+10;7,38736e+11;7,2616e+11;1,0153466803;3,52817e+11;6,16441e+11;6,18181e+11;0,9284869612;3,0669411652;109,266660246533;135,531828595859;0,107862619393126;99,0714410038912;99,0714410038912;96,9684414039219;104,048621708531;1,30343
"336";"NL";2018;85127000000,0001;7,74307e+11;7,44653e+11;1,0368177575;3,69453e+11;6,52843e+11;6,4076e+11;0,9347209027;3,1139715468;112,049336719954;140,482115256021;0,109939597601468;99,0089102272664;99,0089102272664;97,596299654275;105,360759349313;NA
"337";"ES";1991;-14262944461,2018;360439452511,261;681450301831,713;0,5655429699;176277958872,26;56806966197,7809;96324661021,0599;0,9084749953;2,0936141118;63,1563715507492;33,033488349009;-0,0395709858114275;80,7803352738995;80,3475727783122;87,4634443123653;80,5017987336864;1,14192
"338";"ES";1992;-13985990872,9465;388203843769,13;687792334080,272;0,6100600134;191923479115,749;62841506305,7055;103552323396,257;0,9240682713;2,164520112;63,7441469820612;35,5121360632164;-0,0360274404734234;83,7636720702343;83,4614474097952;87,0602814657859;83,5357438881814;1,21133
"339";"ES";1993;-6154600490,05308;401627332517,109;680697829602,067;0,64374229;200430875371,871;71126300006,0632;111670120356,522;1,0034935896;1,9753134442;63,0866329130387;38,2960456920071;-0,0153241574757388;86,2867610237783;86,0284609015114;86,1546774234034;89,3489865239397;1,25191
"340";"ES";1994;-4367438336,05058;427156053770,318;696913606150,936;0,6497298573;207114252066,456;86759212999,4543;130285167892,801;1,0990471765;2,0431807944;64,5895005556995;44,679872527084;-0,010224456138456;86,9995419310228;86,7236678745751;85,8077892440033;96,1008411554895;1,22672
"341";"ES";1995;-5,164e+09;4,60588e+11;7,16136e+11;0,6710726345;2,19818e+11;1,00533e+11;1,42531e+11;1,1182520354;2,1370459914;66,3710195377339;48,8794466335388;-0,0112117554083042;88,6791863260043;88,4241417093878;86,0468475519753;96,7516529089495;1,26353
"342";"ES";1996;-8,83e+08;4,89203e+11;7,35189e+11;0,6901333476;2,32076e+11;1,12675e+11;1,56744e+11;1,164360122;2,2356612162;68,136839207814;53,753639440735;-0,00180497666612838;89,9345675997926;90,3515817500402;86,7702194650209;101,294515441473;1,19306
"343";"ES";1997;9e+08;5,19268e+11;7,6241e+11;0,7218118722;2,51716e+11;1,33295e+11;1,79301e+11;1,2120353549;2,2063572596;70,6596638149231;61,489315733701;0,00173320905582474;93,4487569320065;93,7254418610179;87,4637481791407;104,459816096467;1,17464
"344";"ES";1998;-2,544e+09;5,55993e+11;7,95905e+11;0,7422139445;2,70202e+11;1,45125e+11;1,93907e+11;1,2085255388;2,3982422346;73,7639586687167;66,4982835900232;-0,00457559717478457;95,5735446842113;95,9787196874528;88,7302681135274;106,736363315569;1,09293
"345";"ES";1999;-1,1518e+10;5,95723e+11;8,31645e+11;0,763388229;2,9039e+11;1,56982e+11;2,09557e+11;1,2398531511;2,3907537481;77,0763186649725;71,865279821123;-0,0193344893515946;96,74777841157;97,0008708016208;90,0503153303994;110,395591950439;1,05449
"346";"ES";2000;-1,9148e+10;6,47851e+11;8,75271e+11;0,7898671854;3,16224e+11;1,85048e+11;2,31432e+11;1,2263646639;2,190511886;81,1195480213422;79,3670716776922;-0,0295561788127208;98,6246283012495;98,9402602563951;91,2418098850112;108,052456624578;1,10231
"347";"ES";2001;-1,594e+10;7,00993e+11;9,09696e+11;0,8096527112;3,36894e+11;1,95308e+11;2,40554e+11;1,2519737413;2,3201613691;84,3100346713451;82,4953617492635;-0,022739171432525;98,9980654897337;99,2746502234057;93,0858910015857;109,527165784141;1,14719
"348";"ES";2002;-1,4925e+10;7,49552e+11;9,3454e+11;0,8390269959;3,58651e+11;1,99036e+11;2,43977e+11;1,2474940901;2,3714786125;86,6125604616915;83,6692421389795;-0,0199118940380387;100,631568068173;100,895211268434;94,7975451207511;109,130165930769;1,15073
"349";"ES";2003;-1,7697e+10;8,02266e+11;9,62407e+11;0,8628576102;3,79836e+11;2,05612e+11;2,52682e+11;1,2444325656;2,5270714664;89,1952559293932;86,6545266240736;-0,0220587685381158;101,709820182479;101,953847211775;96,9032297657886;112,037467478345;1,04465
"350";"ES";2004;-3,1801e+10;8,59437e+11;9,9246e+11;0,8929617917;4,05363e+11;2,184e+11;2,63559e+11;1,1977109561;2,431692628;91,9805484578619;90,3846747394521;-0,0370021304644785;104,540493982381;104,738282025784;97,8620032168367;108,71052310857;1,04322
"351";"ES";2005;-4,4548e+10;9,27357e+11;1,028706e+12;0,9245549167;4,35033e+11;2,31647e+11;2,68542e+11;1,138522184;2,2667800037;95,3398042056036;92,0935400569965;-0,0480375950146492;107,096590210213;107,143675127208;99,546458744455;104,608438670325;1,0347
"352";"ES";2006;-5,7163e+10;1,003823e+12;1,070912e+12;0,9624641447;4,71451e+11;2,53378e+11;2,81241e+11;1,0907694547;2,1728239277;99,2514288838904;96,448523132954;-0,0569452981252671;110,530786943899;110,52496274016;100,500757000792;100,302046130388;1,02466
"353";"ES";2007;-6,2146e+10;1,075539e+12;1,109515e+12;1,0018314203;5,08424e+11;2,79476e+11;3,02607e+11;1,0918091657;2,2438298087;102,829129861379;103,775759009866;-0,0577812613024725;113,25564772824;113,264652820512;101,364778399391;101,921123367623;1,02372
"354";"ES";2008;-5,2542e+10;1,109541e+12;1,119357e+12;1,06275374;5,44126e+11;2,84308e+11;2,99863e+11;1,0523566665;2,1390357171;103,741280031585;102,834734239378;-0,0473547169505228;116,189485201557;116,157028193219;102,064238521154;100,190305033908;1,01644
"355";"ES";2009;-9318999999,99998;1,069323e+12;1,077234e+12;1,075732954;5,30045e+11;2,46604e+11;2,67365e+11;1,0504639001;2,1898909193;99,8373477394116;91,689900787731;-0,00871485977576465;113,162754720301;113,062278702676;102,472675925023;101,732839183674;1,02007
"356";"ES";2010;-1,0994e+10;1,072709e+12;1,078989e+12;1,0674345346;5,26813e+11;2,78386e+11;2,91597e+11;1,0355576188;1,9755862201;100;100;-0,0102488186451312;113,002527747631;112,90964878593;100;100;1,01742
"357";"ES";2011;2944000000,00005;1,063763e+12;1,070201e+12;1,0486519885;5,13328e+11;3,14182e+11;3,15431e+11;1,0611240751;1,9677681126;99,1855338654982;108,173609467861;0,00276753374576861;110,080294143557;110,063189263473;97,0018547802689;101,500148328693;0,980784
"358";"ES";2012;2,1294e+10;1,031099e+12;1,038531e+12;1,0134175114;4,814e+11;3,24335e+11;3,18382e+11;1,0608497236;1,8569577343;96,2503788268462;109,185622623004;0,02065175118975;104,160233652062;104,140177259414;93,9415538945535;100,092367100381;0,842403
"359";"ES";2013;40088000000,0001;1,020348e+12;1,023622e+12;0,9985350069;4,67521e+11;3,36333e+11;3,32321e+11;1,0766926321;1,9303969711;94,8686223863265;113,965850128774;0,0392885564532886;101,198373278679;101,200574622027;92,1181742910663;102,534297032229;0,700457
"360";"ES";2014;3,1992e+10;1,032158e+12;1,037788e+12;0,997565806;4,73531e+11;3,45593e+11;3,47362e+11;1,0819682514;1,9459007641;96,1815180692296;119,123996474587;0,030995254602493;100,378192938939;100,378192938939;91,820976270282;103,318804431458;0,701443
"361";"ES";2015;3,2763e+10;1,07759e+12;1,07759e+12;1;4,92892e+11;3,62356e+11;3,62356e+11;1,0818354021;1,9158382809;99,8703415882831;124,266024684753;0,0304039569780714;100;100;93,4747878114462;102,820734655157;0,820536
"362";"ES";2016;4,4415e+10;1,11384e+12;1,110255e+12;0,9919086759;5,03724e+11;3,7737e+11;3,81819e+11;1,1072394061;2,0260511593;102,897712580944;130,940647537526;0,0398755656108597;98,0003490852626;98,0003490852626;94,6702187741912;105,825469356649;0,80013
"363";"ES";2017;4,1586e+10;1,161878e+12;1,142363e+12;1,0017639339;5,23441e+11;4,0873e+11;4,03253e+11;1,1085886666;2,0333942731;105,87346117523;138,291203270267;0,0357920538989464;97,8855723920957;97,8855723920957;95,034627463955;106,209659917169;0,777415
"364";"ES";2018;32623000000,0001;1,202193e+12;1,169217e+12;1,018280793;5,44579e+11;4,2217e+11;4,12095e+11;1,1003617925;2,0144704817;108,362272460609;141,323470406074;0,0271362418513501;97,4579822478743;97,4579822478743;95,5315770497818;105,851177863829;NA
"365";"SE";1991;14742595170,3383;1643527021924,39;2592565271126,29;0,6965008528;797008089792,132;429443447916,666;559195317205,552;0,9741250853;1,6350871422;64,0478789661757;33,1920828150323;0,00897009600309239;NA;NA;NA;NA;2,18277
"366";"SE";1992;15455571628,4127;1640979305073,76;2562527998168,33;0,6960650939;787281148836,923;426524528645,834;571258626018,82;0,9590109018;1,5501275241;63,3058248916606;33,9081230479051;0,00941850490169222;NA;NA;NA;NA;2,25942
"367";"SE";1993;4,0451e+10;1,642636e+12;2,509596e+12;0,6878985456;761972999996,92;5,00193e+11;6,15849e+11;1,0216898304;1,3630102049;61,9981694008308;36,554868005164;0,0246256626544164;NA;NA;NA;NA;2,22944
"368";"SE";1994;5,4279e+10;1,750522e+12;2,605919e+12;0,6963258378;8,00912e+11;5,87602e+11;6,97637e+11;1,0734826571;1,4433641157;64,3777753896817;41,4095475522711;0,0310073223872651;NA;NA;NA;NA;2,21793
"369";"SE";1995;1,01458e+11;1,89288e+12;2,715917e+12;0,6947799256;8,32866e+11;7,03297e+11;7,7918e+11;1,1106577274;1,5713349727;67,095214626018;46,249684666637;0,0535998055872533;NA;NA;NA;NA;2,14061
"370";"SE";1996;1,01973e+11;1,943333e+12;2,760126e+12;0,724790593;8,82984e+11;7,00329e+11;8,13855e+11;1,0844849698;1,5784385107;68,1873733125322;48,3078840760361;0,0524732508530447;NA;NA;NA;NA;2,15152
"371";"SE";1997;1,21332e+11;2,036037e+12;2,851028e+12;0,7328118403;9,22158e+11;7,98452e+11;9,29998e+11;1,12155236;1,5240947075;70,4330565200582;55,2017688346763;0,0595922372727018;NA;NA;NA;NA;2,10031
"372";"SE";1998;1,13713e+11;2,138856e+12;2,970121e+12;0,7049439664;9,24145e+11;8,58409e+11;1,012625e+12;1,1356840541;1,6008082712;73,3751826584697;60,1062487943136;0,053165336983883;NA;NA;NA;NA;1,96355
"373";"SE";1999;1,13094e+11;2,246965e+12;3,090903e+12;0,7181489481;9,79741e+11;9,01495e+11;1,08167e+12;1,1629631075;1,5593543557;76,3590345998066;64,2045437682708;0,050331892130051;NA;NA;NA;NA;1,9692
"374";"SE";2000;1,15675e+11;2,394053e+12;3,245635e+12;0,75102081;1,075878e+12;1,034955e+12;1,213901e+12;1,1759482597;1,451637609;80,1816023548274;72,0533618246301;0,0483176437614372;NA;NA;NA;NA;1,97269
"375";"SE";2001;1,26602e+11;2,491153e+12;3,298512e+12;0,7904386042;1,150794e+12;1,069119e+12;1,22297e+12;1,1648700641;1,3723069534;81,487899146585;72,5916692635297;0,0508206440953245;NA;NA;NA;NA;1,98924
"376";"SE";2002;1,33834e+11;2,585615e+12;3,371558e+12;0,8000113376;1,190524e+12;1,065934e+12;1,24327e+12;1,149010448;1,3861333991;83,292459833665;73,7966136906617;0,0517609930326054;NA;NA;NA;NA;2,0381
"377";"SE";2003;1,39031e+11;2,691748e+12;3,451958e+12;0,8085141879;1,231869e+12;1,088948e+12;1,302652e+12;1,1559398701;1,4668761609;85,2786969888991;77,3213432459304;0,0516508231825565;NA;NA;NA;NA;2,09665
"378";"SE";2004;1,84365e+11;2,807026e+12;3,582582e+12;0,804475926;1,272098e+12;1,197195e+12;1,438311e+12;1,1690190384;1,4604055884;88,5056900506565;85,3736366469305;0,0656798333895019;NA;NA;NA;NA;2,08697
"379";"SE";2005;1,74189e+11;2,907298e+12;3,686232e+12;0,8088201198;1,31597e+12;1,306669e+12;1,529979e+12;1,1448790577;1,3766502295;91,0663054877213;90,8147620531541;0,0599143947404084;NA;NA;NA;NA;2,02943
"380";"SE";2006;1,98608e+11;3,100119e+12;3,864088e+12;0,8091948565;1,380103e+12;1,473677e+12;1,667888e+12;1,134982693;1,3659803507;95,460138764852;99,0006084079004;0,0640646375187533;NA;NA;NA;NA;1,94426
"381";"SE";2007;1,87955e+11;3,300266e+12;4,001617e+12;0,843561277;1,489922e+12;1,571229e+12;1,744246e+12;1,1039824982;1,3632905457;98,8577160002026;103,532980159967;0,0569514699724204;NA;NA;NA;NA;1,91852
"382";"SE";2008;1,78362e+11;3,394644e+12;3,985341e+12;0,8899796795;1,565514e+12;1,667644e+12;1,779392e+12;1,0908240638;1,3069559872;98,4556264984788;105,61913665435;0,0525421811536055;NA;NA;NA;NA;1,89436
"383";"SE";2009;1,70062e+11;3,330863e+12;3,820633e+12;0,9279744198;1,564886e+12;1,450696e+12;1,526931e+12;1,0574308982;1,2136546914;94,3866072277787;90,6338423184793;0,0510564379261471;NA;NA;NA;NA;1,80167
"384";"SE";2010;1,73752e+11;3,563319e+12;4,047855e+12;0,9035136936;1,614251e+12;1,590353e+12;1,684725e+12;1,0606843932;1,1835731022;100;100;0,0487612812661454;NA;NA;100;NA;1,75419
"385";"SE";2011;1,64923e+11;3,714093e+12;4,17393e+12;0,92784726;1,709358e+12;1,682877e+12;1,798893e+12;1,0641785826;1,1682632082;103,114612554056;106,776654943685;0,0444046500720364;NA;NA;NA;NA;1,80518
"386";"SE";2012;1,69775e+11;3,736592e+12;4,160485e+12;0,9682100332;1,777972e+12;1,690602e+12;1,828111e+12;1,0577600525;1,1123489822;102,782461328284;108,510943922599;0,0454357874769308;NA;NA;NA;NA;1,75179
"387";"SE";2013;1,52568e+11;3,811722e+12;4,20348e+12;0,9876202028;1,832358e+12;1,633158e+12;1,808473e+12;1,0172707154;1,0840416475;103,844628821932;107,345293742302;0,0400260039950448;NA;NA;NA;NA;1,75214
"388";"SE";2014;1,38527e+11;3,987219e+12;4,322717e+12;0,9980029722;1,904145e+12;1,740619e+12;1,888959e+12;1,0282522064;1,0776679754;106,790312400024;112,122690646841;0,0347427618096724;NA;NA;NA;NA;1,6459
"389";"SE";2015;1,70764e+11;4,246808e+12;4,502596e+12;1;1,98735e+12;1,881182e+12;1,999774e+12;1,0513687089;1,0636245525;111,234122763785;118,700322011011;0,0402099647547052;100;100;NA;NA;1,92429
"390";"SE";2016;1,61399e+11;4,406978e+12;4,60149e+12;1,0270055648;2,085848e+12;1,901413e+12;2,048091e+12;1,0442938174;1,0791423389;113,677243873607;121,56826781819;0,0366235093526675;NA;NA;NA;NA;1,86277
"391";"SE";2017;1,48116e+11;4,620587e+12;4,724231e+12;1,0481436962;2,185563e+12;2,052556e+12;2,143901e+12;1,0404735809;1,0595575887;116,709491817271;127,255249373043;0,0320556673859836;NA;NA;NA;NA;1,80773
"392";"SE";2018;1,18003e+11;4,83639e+12;4,838024e+12;1,0818109767;2310099999997,75;2,213857e+12;2,213946e+12;1,0399278625;1,0298140344;119,520684411868;131,412901215332;0,0243989835393754;NA;NA;NA;NA;NA
"393";"CH";1991;6724611858,61301;374554932538,22;446729362007,886;0,8194775432;214168248980;151941006173,478;182359812798,883;1,6314023675;2,4417053045;73,466665590097;46,9476230114939;0,0179536064657934;NA;NA;NA;NA;2,25586
"394";"CH";1992;11363522239,6043;381896768193,919;445980731387,783;0,8480037315;221252094074;157990281585,506;188778668544,882;1,602811747;2,3787498901;73,3435498961332;48,6001253644145;0,029755481548967;NA;NA;NA;NA;2,32899
"395";"CH";1993;16647416764,4761;390353694329,085;445427044135,83;0,8611077823;224392133086;161066449623,371;187024460915,384;1,5799162741;2,313142787;73,2524935214237;48,1485133715661;0,0426470070767195;NA;NA;NA;NA;2,28569
"396";"CH";1994;17549128600,9046;400289961692,057;451323812033,759;0,854370938;225583975441;162651952288,173;190238409292,61;1,4954472009;2,2583827446;74,2222436924722;48,975928329262;0,0438410409462257;NA;NA;NA;NA;2,24492
"397";"CH";1995;17229067715,3753;405303106098,414;453732745405,021;0,8664845781;230003524748;164941555395,95;196260416025,38;1,4145801481;2,2232072686;74,6184036888062;50,5262638857838;0,0425090937032982;NA;NA;NA;NA;2,26769
"398";"CH";1996;15414090847,5871;408188398759,963;456155850876,786;0,8702728363;232242773320;170271929543,841;202110906323,591;1,366249318;2,0839180185;75,0168943512144;52,0324433928648;0,0377621972952039;NA;NA;NA;NA;2,2797
"399";"CH";1997;21165021156,1637;415890002752,807;466771343060,499;0,8604380645;234961838044;196478750018,901;232012362942,546;1,4295771098;1,9756242359;76,7626600891767;59,7304240570007;0,0508909110968546;NA;NA;NA;NA;2,22311
"400";"CH";1998;19560430307,5054;427434227194,924;480453708702,166;0,8494438122;238758992875;199585298758,323;237869753537,079;1,3777881754;2,0419731803;79,0127870487295;61,2383800109064;0,045762433289146;NA;NA;NA;NA;2,20498
"401";"CH";1999;20375136913,8893;434931482051,339;488396901853,564;0,8535116262;243868593046;205998981995,005;245254990490,595;1,3364924398;1,9600483249;80,3190811153394;63,1396723791246;0,0468467741580598;NA;NA;NA;NA;2,20565
"402";"CH";2000;27913435751,1244;459668114049,704;508294604672,672;0,8540660419;253968869276;239606894618,834;276045379646,637;1,3311012202;1,822570314;83,5913484058801;71,0665042851722;0,0607251947610752;NA;NA;NA;NA;2,18502
"403";"CH";2001;27427739091,2613;470301996710,339;514829337624,574;0,8928455291;268913835225;239503618960,418;276092952965,299;1,3148767458;1,883663017;84,6660148176426;71,0787517984574;0,0583194187630765;NA;NA;NA;NA;2,24412
"404";"CH";2002;31733586771,139;469922029043,857;515773054333,062;0,9160074509;276395639264;230028474275,253;270281476056,641;1,2444151165;1,8680758665;84,8212133018494;69,582616093665;0,0675294725716665;NA;NA;NA;NA;2,19269
"405";"CH";2003;31664088541,1594;475578705791,708;516163737498,205;0,9171909832;276962389927;228877849083,567;267418837461,245;1,1506714641;1,8501196499;84,8854629166861;68,8456440846894;0,0665801226075658;NA;NA;NA;NA;2,12764
"406";"CH";2004;43239218012,7928;489423876479,359;529692651613,082;0,9047849046;280377284595;251475572903,149;291740406561,896;1,1305861915;1,8138028175;87,1103540780986;75,1071105759094;0,0883471773462126;NA;NA;NA;NA;2,05783
"407";"CH";2005;36850809781,0217;508864906442,578;546435299498,53;0,9047361277;289223921787;273518966163,556;311685501645,917;1,1074423258;1,7292769726;89,8637583042377;80,2418756897873;0,0724176678612835;NA;NA;NA;NA;2,06907
"408";"CH";2006;46604816430,6515;540573599830,356;568712919083,546;0,9020004841;300105113675;305754516305,152;332042312652,661;1,0655547143;1,6656838439;93,5274136790257;85,4826350116608;0,0862136375976872;NA;NA;NA;NA;2,05479
"409";"CH";2007;65207811410,2986;576501012001,993;592070382305,849;0,9139575453;316572284448;353469467695,477;369392748153,201;1,1011766501;1,7268805375;97,3686542276055;95,0983180850381;0,113109621757391;NA;NA;NA;NA;1,99311
"410";"CH";2008;63163443350,1119;599841017955,029;604561323700,266;0,9374629357;331564478694;376101162208,551;383308834136,721;1,0957121287;1,782055311;99,4228460770165;98,6809449177951;0,105300307013762;NA;NA;NA;NA;1,92034
"411";"CH";2009;44192580770,4806;589353265473,048;591090965347,562;0,9797724837;338807558771;337131766321,375;345045240565,753;1,0901009718;1,98335653;97,2075846757312;88,8301738599416;0,0749848747083961;NA;NA;NA;NA;1,91828
"412";"CH";2010;64525847726,9826;608070828340,553;608070828340,552;0,9661628393;343698810986;388432472404,912;388432472404,912;1,0811120631;1,999239327;100;100;0,106115677186942;NA;NA;100;NA;1,91575
"413";"CH";2011;52656643677,9011;621332598944,947;619229887091,303;0,9827200134;356004297981;406606099676,716;408566002680,867;1,0561171149;2,065191618;101,835157720229;105,183276812904;0,0847479172464388;NA;NA;NA;NA;1,95964
"414";"CH";2012;65441724547,5673;626271672170,702;625462324853,834;0,9968036862;364740778946;420127954620,987;413235280203,376;1,0348088694;1,9957709819;102,860110319836;106,385358990432;0,104494147596907;NA;NA;NA;NA;2,01041
"415";"CH";2013;77372668782,1142;638385009442,829;637213609081,243;1,0009269054;373130660660;459414787247,43;476178867461,634;1,1588765908;2,1416339572;104,792662200261;122,589871159189;0,121200635412231;NA;NA;NA;NA;2,05181
"416";"CH";2014;76432683754,8901;649991821602,51;653040433822,419;0,993997819;379751094812;418092968372,19;446975237074,718;1,043468243;1,9390212597;107,395455165082;115,071542373208;0,117590223776125;NA;NA;NA;NA;1,99456
"417";"CH";2015;76495729573,7764;654157833238,335;661292811813,806;1;386872030692;406954519619,642;458117037510,57;1,0420618629;2,0151572375;108,752596078075;117,939943247849;0,116937726167847;100;100;NA;NA;2,15805
"418";"CH";2016;76594177419,3736;661593156902,083;672625873410,469;0,9934005548;390905245586;434957440467,197;487046174166,281;1,0790844108;2,1420051951;110,616369353894;125,387604993686;0,115772324154661;NA;NA;NA;NA;2,22117
"419";"CH";2017;71886416931,9909;669619048640,532;685162740999,113;0,9895862981;396662315361;436375514861,526;487099315097,051;1,0132083786;1,9529574372;112,678113973819;125,401285860901;0,107354199492884;NA;NA;NA;NA;2,24386
"420";"CH";2018;84996173674,5441;689941218885,909;704043098554,275;0,9837839785;405202878878;456807713523,769;501036005621,342;0,99554147;1,8883468122;115,783074230947;128,989217229771;0,123193355242339;NA;NA;NA;NA;NA
"421";"UK";1991;-2,608e+09;7,05448e+11;1,162605e+12;0,6070845928;3,35045e+11;1,44761e+11;2,17425e+11;1,460498633;5,87308778;65,6349131523874;45,0391198702426;-0,00369694151801408;NA;NA;NA;NA;1,92482
"422";"UK";1992;-4,897e+09;7,30561e+11;1,167268e+12;0,6254262224;3,46552e+11;1,52484e+11;2,26824e+11;1,4511226683;5,6722355029;65,898163009415;46,9861024511804;-0,00670306791629994;NA;NA;NA;NA;1,94726
"423";"UK";1993;-2,703e+09;7,69143e+11;1,196331e+12;0,6292040617;3,57326e+11;1,7394e+11;2,36487e+11;1,4945841315;5,5397593421;67,5389158712622;48,9877720627989;-0,00351430098174202;NA;NA;NA;NA;1,90245
"424";"UK";1994;-2,4e+08;8,09469e+11;1,242342e+12;0,6274528066;3,70036e+11;1,92363e+11;2,57517e+11;1,511186208;5,5820169531;70,1364687710471;53,3440912113384;-0,000296490662397201;NA;NA;NA;NA;1,8913
"425";"UK";1995;2,317e+09;8,50162e+11;1,27379e+12;0,6397538652;3,86841e+11;2,1726e+11;2,80923e+11;1,5061927104;5,459695887;71,9118669061113;58,192593636004;0,00272536293082965;NA;NA;NA;NA;1,81848
"426";"UK";1996;1,525e+09;9,07245e+11;1,305527e+12;0,6539513301;4,05278e+11;2,37251e+11;3,00863e+11;1,5101290076;5,6001879978;73,7035805480768;62,3231216351422;0,00168091309403744;NA;NA;NA;NA;1,80903
"427";"UK";1997;4,746e+09;9,52286e+11;1,355853e+12;0,6824960779;4,39273e+11;2,43313e+11;3,24116e+11;1,4662551574;5,8106573491;76,5447369505584;67,1399304397542;0,00498379688454939;NA;NA;NA;NA;1,82057
"428";"UK";1998;-6,151e+09;9,96375e+11;1,405272e+12;0,6953101525;4,63832e+11;2,40818e+11;3,33093e+11;1,3897715891;5,913680499;79,3346886306886;68,9994966307403;-0,00617337849705181;NA;NA;NA;NA;1,83921
"429";"UK";1999;-1,443e+10;1,039892e+12;1,453448e+12;0,7258262509;5,00788e+11;2,48784e+11;3,42341e+11;1,337279789;5,7493229592;82,0544666946307;70,9151998873116;-0,0138764410150285;NA;NA;NA;NA;1,95509
"430";"UK";2000;-1,9e+10;1,095652e+12;1,503408e+12;0,7512779973;5,36166e+11;2,76092e+11;3,73165e+11;1,2895861255;5,3691132444;84,87496055204;77,3003250149664;-0,0173412725938528;NA;NA;NA;NA;1,97386
"431";"UK";2001;-2,5079e+10;1,139478e+12;1,548124e+12;0,7730697979;5,68128e+11;2,85284e+11;3,8013e+11;1,2874919183;5,4476001998;87,3994041734954;78,743109744856;-0,0220092007041821;NA;NA;NA;NA;1,9704
"432";"UK";2002;-3,0667e+10;1,190601e+12;1,58411e+12;0,7802985899;5,8677e+11;2,87071e+11;3,85098e+11;1,2664364432;5,440650993;89,4309952854395;79,7722202313013;-0,0257575795753573;NA;NA;NA;NA;1,99456
"433";"UK";2003;-2,7695e+10;1,257475e+12;1,636169e+12;0,7950686707;6,17525e+11;2,99991e+11;3,94025e+11;1,2385091041;5,3296747639;92,3699882742879;81,6214290301131;-0,0220242947175888;NA;NA;NA;NA;1,94824
"434";"UK";2004;-3,3644e+10;1,320128e+12;1,675011e+12;0,8266586362;6,57303e+11;3,13038e+11;4,11102e+11;1,1852760883;5,1355447947;94,5628149838454;85,158892753347;-0,0254854074756387;NA;NA;NA;NA;1,89629
"435";"UK";2005;-3,3546e+10;1,396274e+12;1,728273e+12;0,8449774894;6,93233e+11;3,487e+11;4,44005e+11;1,1764375555;4,9826398272;97,5697233872347;91,9746782476121;-0,0240253703785933;NA;NA;NA;NA;1,77065
"436";"UK";2006;-3,0292e+10;1,474923e+12;1,776462e+12;0,8764953722;7,39141e+11;3,9972e+11;4,98873e+11;1,2106989441;5,029139175;100,290235366712;103,340466124077;-0,020538021306875;NA;NA;NA;NA;1,72653
