"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"267";"JP";2009;2696600000000,02;4,89501e+14;4,722288e+14;104,059863897941;2,527612e+14;6,12899e+13;5,8861e+13;548014333809,702;575055724663,888;0,9529760514;4,1703203247;95,9768986596979;80,057069955579;0,00550887536491247;103,700755612393;103,699487196948;103,439984304494;98,4503342235171;89,1077362450109;2,17852
"268";"JP";2010;7307600000000,01;5,00354e+14;4,920234e+14;100;2,53081525e+14;7,52368e+13;7,35238e+13;684529591344,996;667971016494,065;1,0247893613;4,5980314885;100;100;0,0146048597592904;100;100;100;100;100;2,11934
"269";"JP";2011;-2668399999999,98;4,914084e+14;4,914554e+14;100,561578817847;2,54208975e+14;7,33428e+13;7,33427e+13;682843493659,721;722560564228,131;0,9450328837;4,1466483234;99,8845583360466;99,7536852012546;-0,00543010660786421;98,5696555265735;98,5803510426186;99,2085762126592;98,3244850405689;93,1036916843701;2,31329
"270";"JP";2012;-7,6551e+12;4,949571e+14;4,988032e+14;99,1025340053923;2,54266225e+14;7,19902e+13;7,32778e+13;682239254345,672;753298239923,543;0,9056695186;4,0189528124;101,377942593787;99,6654144644319;-0,0154661888878854;95,4666805398129;95,4757132520106;95,906838672661;97,7630289324734;90,2771855747117;2,32408
"271";"JP";2013;-11656999999999,9;5,031755e+14;5,087806e+14;97,6493462499985;2,55549225e+14;8,00825e+13;7,38357e+13;687433477971,374;789440598081,664;0,8707855659;3,54809805;103,405772977464;100,424216376194;-0,0231668672262459;92,7927802590364;92,7918357233935;93,1933490499942;97,9170561070688;88,1598653981018;2,37352
"272";"JP";2014;-1,26676e+13;5,13876e+14;5,106872e+14;98,8809921027733;2,59742175e+14;9,01356e+13;8,06952e+13;751297570031,781;822238119316,858;0,9137226217;3,6134520953;103,793274872699;109,753848413711;-0,0246510831406799;92,2427670966106;92,2427670966106;93,0917526416996;95,8583833270899;92,7521596105027;2,31842
"273";"JP";2015;-2226600000000,08;5,313198e+14;5,169325e+14;98,9715484567624;2,631594e+14;9,35705e+13;8,30687e+13;773395597950,052;842632095088,899;0,9178330643;3,6847932796;105,062584421798;112,982054790422;-0,00419069645061238;90,8037163989788;90,8037163989788;92,1361203473116;94,3179597647321;94,5546844013108;2,29751
"274";"JP";2016;5,3071e+12;5,359865e+14;5,20081e+14;101,001143462045;2,70191675e+14;8,71126e+13;8,44914e+13;786641380262,807;866746385856,441;0,9075796486;3,8907924963;105,702493011511;114,917074471124;0,00990155535633827;91,5766284562944;91,5766284562944;92,9123371205403;93,3050933302257;95,8130464050677;2,27406
"275";"JP";2017;5076900000000,01;5,451037e+14;5,301504e+14;100,70973903784;2,74628275e+14;9,69054e+13;9,02623e+13;840370265585,557;925801328169,547;0,907722035;3,8078486267;107,749021692871;122,766097508562;0,00931364068891848;89,4130708531886;89,4130708531886;91,1156026828762;92,9510965604146;98,6221920031107;2,30938
"276";"JP";2018;1380400000000,03;5,48931e+14;5,343304e+14;102,939904923722;2,8292305e+14;1,012866e+14;9,3353e+13;869145649991,286;970735962126,235;0,8953471221;3,7063091793;108,598574783232;126,969770332872;0,00251470585556296;89,514259204078;89,514259204078;91,2111480093998;91,1774672326259;99,4019856875981;NA
"277";"JP";2019;783361207554,055;557720444851809;539794889106235;103,412684577937;287129137049955;96814112660395,1;91620045242969,3;853011298779,167;967215604270,349;0,881924666;3,6286677258;109,709190478793;124,612771977196;0,00140457681762447;87,5179168624657;87,5179168624657;89,2669578906091;90,146756349684;97,4992269701215;NA
"278";"JP";2020;1012981720299,33;566025615547879;542769580241175;104,805301231023;292599402519307;98201674113926,9;93009890077642,9;865951189218,89;984388841768,393;0,8796840765;3,6151424382;110,31377374352;126,503105222585;0,00178963935990569;86,5862239358451;86,5862239358451;88,5500628111917;88,981442590413;98,2242998611998;NA
"279";"JP";2021;2259737697544,45;575714100886094;546761023337811;106,089547433273;298362906652285;102727391559382;95978716626345,4;893591893645,993;1007553687677,64;0,8868925841;3,6452874835;111,125004082694;130,541017502286;0,00392510396057077;85,5648572227743;85,5648572227743;87,7819871494993;87,9836830417114;99,4792398896579;NA
"280";"NL";1991;14264240391,9663;277723522843,371;429849155298,279;71,1921099984291;143457769666,529;153317607014,348;174971430863,776;194152523090,632;213559567333,356;0,9091258496;4,1605399179;64,680210434665;38,3612533821023;0,051361297184794;95,8850904716045;94,9046835243248;94,8550651992225;90,9684612727527;97,0246814854578;1,26567
"281";"NL";1992;13835261049,0053;289157458702,525;436683555541,206;74,2076441402429;151911836553,182;154799188206,865;180122674145,247;199868466974,808;222860478541,821;0,8968322615;4,1039371511;65,708595486627;39,4906271763145;0,0478468067574163;95,8853622224394;95,0075891182741;95,0480131774887;91,0984374070406;96,6048597672336;1,35762
"282";"NL";1993;18797057340,6674;297469561788,716;442202095692,714;75,3557659616564;156211649132,078;156970506952,681;187270830317,515;207800233603,453;219903559422,697;0,9449607553;3,9499606282;66,5389805970595;41,0578100517446;0,0631898511822141;94,8531074122328;94,0542459713721;94,1200310301935;92,2565129786398;99,9583183461424;1,34249
"283";"NL";1994;20499767748,719;312775725906,583;455504399133,949;74,9344004282558;160011038749,606;171610237942,578;203504091596,352;225813052151,696;236327309605,914;0,9555097654;3,9441109154;68,540603201733;44,6168382088622;0,0655414280929259;93,9985111936866;93,2140894749395;93,2762776989669;92,2968950671885;99,7028727282326;1,38627
"284";"NL";1995;2,1917e+10;3,29655e+11;470323481279,514;75,0955324360383;1,65572e+11;1,88812e+11;222246787884,7;246610400358,429;254960059792,902;0,9672511081;4,1286916213;70,7704583493105;48,7260423105357;0,0664846582032731;92,8579098047467;92,1450078978616;92,2365818949979;92,9503229302741;100,531399431306;1,31958
"285";"NL";1996;2,0654e+10;3,44621e+11;4,85797e+11;75,5349563614949;1,7202e+11;1,97307e+11;2,3197e+11;257399511217,336;269812513701,733;0,9539939704;3,8987379583;73,0987877985362;50,8577880578363;0,0599325055640834;92,2648547066521;92,5508552374113;91,6673580882078;94,1786234058559;99,0974248982445;1,33851
"286";"NL";1997;2,3846e+10;3,69305e+11;5,0769e+11;76,3457676611153;1,81702e+11;2,23666e+11;2,55906e+11;283959474576,815;295712501712,73;0,960255224;3,6843947436;76,3930686633282;56,1055874066847;0,0645699354192334;92,5364963829722;92,6443424849028;93,3033447901516;95,5148896288307;98,3412187730599;1,28338
"287";"NL";1998;2,4184e+10;3,94489e+11;5,30834e+11;78,2705434320792;1,94775e+11;2,34123e+11;2,72267e+11;302114035093,376;318789334038,663;0,9476917915;3,8597981466;79,8755898497689;59,6926213783805;0,0613046244635465;94,0359177091323;94,2189575757594;94,8436926127563;97,1471549070748;99,057914430325;1,2877
"288";"NL";1999;2,2456e+10;4,1943e+11;5,56987e+11;80,3041312279561;2,09681e+11;2,50716e+11;2,95978e+11;328424333021,877;337867319615,906;0,9720511987;3,819540258;83,8108809225732;64,891091062561;0,0535393271821281;94,9329845623777;94,9457508553495;95,6694551392452;98,9431853209378;102,733877545457;1,27953
"289";"NL";2000;2,9668e+10;4,52184e+11;5,80832e+11;83,2816569101407;2,26765e+11;2,98633e+11;3,33531e+11;370094048264,126;378982137500,331;0,9765474719;3,5324219286;87,3988828967642;73,1243217171108;0,0656104594589813;96,916838846824;96,9184216724511;97,5814054014464;99,3432227082007;102,854069884256;1,31034
"290";"NL";2001;3,1725e+10;4,82015e+11;5,94376e+11;85,8051028184455;2,39084e+11;3,05179e+11;3,38315e+11;375402490138,782;385682108724,224;0,9733469136;3,625161151;89,43687403698;74,1731800094274;0,065817453813678;97,9307112912101;97,8817559280014;98,5406509836977;99,8125189578538;102,058699435416;1,23203
"291";"NL";2002;3,4435e+10;5,01232e+11;5,95672e+11;89,8734824765334;2,50966e+11;3,01566e+11;3,40438e+11;377758222183,073;392541694260,271;0,9623391036;3,5929834805;89,6318855932203;74,6386328009384;0,0687007214224152;101,191424724624;101,338801156037;101,892203441915;98,9391977227352;100,284072759272;1,15767
"292";"NL";2003;3,4535e+10;5,13066e+11;5,96938e+11;92,089991045467;2,57702e+11;3,04874e+11;3,47465e+11;385555550998,542;409667785327,797;0,9411419809;3,7468359619;89,8223829930663;76,1792530392555;0,0673110282107955;102,23330595195;102,399313972205;102,995983819432;98,1258917245851;100,698807815752;1,21646
"293";"NL";2004;4,067e+10;5,28965e+11;6,07448e+11;91,8135393872676;2,61452e+11;3,30538e+11;3,7391e+11;414899561319,456;443890869707,934;0,9346882075;3,677055493;91,403842449923;81,9771329598895;0,0768859943474521;101,205215254788;101,330981256754;101,707177384111;97,5898112460972;100,40485429586;1,18126
"294";"NL";2005;4,6256e+10;5,50595e+11;6,19932e+11;91,4284115886813;2,65706e+11;3,60433e+11;3,95695e+11;439072723158,787;477307409004,102;0,9198950506;3,5252255546;93,2823333975347;86,7533407145128;0,0840109336263497;99,7579508234314;99,7704534250346;100,048548937345;97,5502098684139;100,073273963403;1,18347
"295";"NL";2006;5,0363e+10;5,84665e+11;6,42358e+11;91,1611188047717;2,74513e+11;3,98911e+11;4,25641e+11;472301527585,715;523381523144,252;0,9024038998;3,4209253657;96,6568157742681;93,3187902173794;0,0861399262825721;98,4995890766504;98,4302155764602;98,5701133527224;97,9186311987994;98,1793969149193;1,09357
"296";"NL";2007;4,402e+10;6,19256e+11;6,6657e+11;92,9250578248577;2,90372e+11;4,26211e+11;4,48369e+11;497521064986,877;559055990193,516;0,8899306576;3,4209470452;100,300040928351;98,3017440776997;0,0710853023628354;98,7553869322472;98,6763107016261;98,7232889923193;98,8466615745012;97,2370007272676;1,09737
"297";"NL";2008;55251999999,9999;6,47245e+11;6,81084e+11;96,2980433170071;3,07464e+11;4,52066e+11;4,55605e+11;505550305247,12;571983258551,427;0,8838550739;3,4014759815;102,483989791988;99,8881860934194;0,0853648927376803;98,8077142472587;98,8586080047811;98,8155087525354;100,945753335247;97,5268001289705;1,10431
"298";"NL";2009;4,7446e+10;6,24832e+11;6,56067e+11;101,427353916692;3,11946e+11;3,91169e+11;4,16317e+11;461955392125,998;509415162995,794;0,9068347895;3,4732491032;98,7196347746533;91,2745689135415;0,0759340110621735;100,544847921388;100,558697171133;100,59140605566;101,560941953958;101,657032960153;1,04799
"299";"NL";2010;5,1463e+10;6,38834e+11;6,64576e+11;100;3,11545e+11;4,4563e+11;4,56115e+11;506116213557,336;564987086207,443;0,8958013836;3,162740567;100;100;0,0805577035661846;100;100;100;100;100;1,09691
"300";"NL";2011;55312000000,0001;6,50059e+11;6,74813e+11;100,978688189821;3,1944e+11;4,90444e+11;4,79715e+11;532303343206,555;599629134957,712;0,8877209465;3,0713045421;101,540380633667;105,174133716278;0,085087661273823;100,098747266602;100,08982750581;100,230168118317;99,3500329149124;98,5894188108861;0,952353
"301";"NL";2012;63389000000,0002;6,52649e+11;6,6786e+11;103,402117166497;3,23736e+11;5,18539e+11;4,953e+11;549596835392,278;605889337282,544;0,9070911164;2,9690238554;100,494149653313;108,591035155608;0,0971257138216717;100,529950157373;100,524352566551;100,812153300704;97,9075667530285;99,7823312366633;0,885129
"302";"NL";2013;6,7533e+10;6,60458e+11;6,67325e+11;103,766315124347;3,24616e+11;5,27783e+11;5,08263e+11;563980893089,007;621407508053,189;0,9075862229;3,0294463197;100,413647197612;111,433081569341;0,10225177074091;99,4313957995439;99,456807330703;99,7809328245338;97,1929532717304;100,877893244969;0,818227
"303";"NL";2014;74613999999,9999;6,71588e+11;6,76868e+11;103,407000516652;3,28118e+11;5,41301e+11;5,31288e+11;589529988859,06;647952289457,193;0,9098354901;3,0481874883;101,849600346687;116,481150587023;0,111100853499467;98,2418887214656;98,2418887214656;98,5475909257174;96,7250359696079;101,111584729419;0,756212
"304";"NL";2015;5,179e+10;6,90125e+11;6,90134e+11;102,076717291297;3,30245e+11;5,70534e+11;5,70468e+11;633005062573,313;675426477712,874;0,9371931416;3,016235263;103,845760304314;125,07108952786;0,0750443760188372;96,3379239110397;96,3379239110397;96,5078345240903;96,2996048456923;103,827102492518;1,31596
"305";"NL";2016;7,2088e+10;7,08271e+11;7,04879e+11;103,067878347488;3,40576e+11;5,62817e+11;5,7918e+11;642672108060,77;701546294653,991;0,9160793991;3,0216674253;106,064468172188;126,981134143801;0,101780250779716;96,0688486908608;96,0688486908608;96,2018998263557;96,55653139197;102,661329714334;1,28874
"306";"NL";2017;7,9682e+10;7,38736e+11;7,2616e+11;103,64325603764;3,52817e+11;6,16441e+11;6,18181e+11;685948559054,379;738781035905,505;0,9284869612;3,0669411652;109,266660246533;135,531828595859;0,107862619393126;95,3594369212239;95,3594369212239;95,4899097043767;97,0196569383273;103,974432045316;1,30343
"307";"NL";2018;85127000000,0001;7,74307e+11;7,44653e+11;105,834953114925;3,69453e+11;6,52843e+11;6,4076e+11;711002762459,027;760657818156,84;0,9347209027;3,1139715468;112,049336719954;140,482115256021;0,109939597601468;95,2539074030205;95,2539074030205;95,3525490293278;97,6665010815803;105,313650523536;NA
"308";"NL";2019;86124733534,7222;809241332249,892;757264789106,677;109,058154886467;387152476477,899;671250372494,935;656371988740,667;728326202002,839;775688645721,133;0,9389414245;3,0702824651;113,947056334667;143,904933786582;0,106426513454613;95,8672729063069;95,8672729063069;95,9718792176045;98,0796892093107;106,494379709562;NA
"309";"NL";2020;82287122344,3574;835130493204,402;770554264878,192;111,26333316435;401912419784,366;692420105600,808;674262946001,032;748178440025,119;784957835094,516;0,9531447507;3,0744922717;115,946748735764;147,827400107655;0,0985320533903882;96,0133708873353;96,0133708873353;96,1327745764602;98,7834367277593;108,511835117676;NA
"310";"NL";2021;80322076095,8043;859012791210,196;782652083667,568;113,254272113445;415527213045,089;715071752808,917;688671362794,177;764166367084,529;802777598385,317;0,9519029537;3,0604819663;117,767130270664;150,986343968994;0,0935050990133043;96,0608663363133;96,0608663363133;96,1955107711517;99,1549472349987;108,960774206058;NA
"311";"ES";1991;-14262944461,2018;360439452511,261;681450301831,713;52,9815132983238;176277958872,26;56806966197,7809;96324661021,0599;106855305376,628;117620524426,942;0,9084749953;2,0936141118;63,1563715507492;33,033488349009;-0,0395709858114275;71,689316845152;71,2153465709227;71,277557392778;87,258514700121;80,8830531751338;1,14192
"312";"ES";1992;-13985990872,9465;388203843769,13;687792334080,272;57,1519839039692;191923479115,749;62841506305,7055;103552323396,257;114873128248,509;124312382342,452;0,9240682713;2,164520112;63,7441469820612;35,5121360632164;-0,0360274404734234;74,2994642784096;73,9550042994367;74,0975992832522;86,8222477752577;83,9617199888607;1,21133
"313";"ES";1993;-6154600490,05308;401627332517,109;680697829602,067;60,3074258077316;200430875371,871;71126300006,0632;111670120356,522;123878399214,217;123447125614,584;1,0034935896;1,9753134442;63,0866329130387;38,2960456920071;-0,0153241574757388;76,4879036240735;76,1977397888555;76,4381629414796;85,9496463922933;89,8537346641058;1,25191
"314";"ES";1994;-4367438336,05058;427156053770,318;696913606150,936;60,8683564415005;207114252066,456;86759212999,4543;130285167892,801;144528527312,302;131503479020,071;1,0990471765;2,0431807944;64,5895005556995;44,679872527084;-0,010224456138456;77,0966651379734;76,7941531706745;76,9870051818435;85,587047012307;96,4944172097625;1,22672
"315";"ES";1995;-5,164e+09;4,60588e+11;7,16136e+11;62,8678024504305;2,19818e+11;1,00533e+11;1,42531e+11;158113128758,443;141393106164,164;1,1182520354;2,1370459914;66,3710195377339;48,8794466335388;-0,0112117554083042;78,5923236349216;78,3031693382139;78,5249942270234;85,78323297111;96,9915466999959;1,26353
"316";"ES";1996;-8,83e+08;4,89203e+11;7,35189e+11;64,6534588520329;2,32076e+11;1,12675e+11;1,56744e+11;173879957722,273;149335205174,063;1,164360122;2,2356612162;68,136839207814;53,753639440735;-0,00180497666612838;79,686262299348;80,0862655082121;79,5781716121891;86,4824864473185;101,519452001313;1,19306
"317";"ES";1997;9e+08;5,19268e+11;7,6241e+11;67,6211841385181;2,51716e+11;1,33295e+11;1,79301e+11;198902990223,303;164106590964,064;1,2120353549;2,2063572596;70,6596638149231;61,489315733701;0,00173320905582474;82,7647861867816;83,0499710085495;82,9466326120589;87,1744244817656;104,783455780698;1,17464
"318";"ES";1998;-2,544e+09;5,55993e+11;7,95905e+11;69,532502504065;2,70202e+11;1,45125e+11;1,93907e+11;215105783711,357;177990267317,667;1,2085255388;2,3982422346;73,7639586687167;66,4982835900232;-0,00457559717478457;84,6075231550169;85,024263332559;84,8356250484635;88,4526772406305;106,966132911841;1,09293
"319";"ES";1999;-1,1518e+10;5,95723e+11;8,31645e+11;71,5161636854915;2,9039e+11;1,56982e+11;2,09557e+11;232466711966,049;187495359229,844;1,2398531511;2,3907537481;77,0763186649725;71,865279821123;-0,0193344893515946;85,6100403295742;85,9749110853039;85,8399782984081;89,7553616321976;110,638520106226;1,05449
"320";"ES";2000;-1,9148e+10;6,47851e+11;8,75271e+11;73,9967801112962;3,16224e+11;1,85048e+11;2,31432e+11;256733185165,5;209344897750,194;1,2263646639;2,190511886;81,1195480213422;79,3670716776922;-0,0295561788127208;87,255501693843;87,6848737789031;87,4825818881525;90,9534765398618;108,250521430038;1,10231
"321";"ES";2001;-1,594e+10;7,00993e+11;9,09696e+11;75,8503388222681;3,36894e+11;1,95308e+11;2,40554e+11;266852443155,232;213145399428,224;1,2519737413;2,3201613691;84,3100346713451;82,4953617492635;-0,022739171432525;87,6501742038116;88,0225803693388;87,8256783334474;92,7798797070545;109,61043056651;1,14719
"322";"ES";2002;-1,4925e+10;7,49552e+11;9,3454e+11;78,6021970157082;3,58651e+11;1,99036e+11;2,43977e+11;270649660881,483;216954663779,224;1,2474940901;2,3714786125;86,6125604616915;83,6692421389795;-0,0199118940380387;89,1030803364857;89,4643647181082;89,3973032937753;94,4965481277305;109,083524536015;1,15073
"323";"ES";2003;-1,7697e+10;8,02266e+11;9,62407e+11;80,8347099734167;3,79836e+11;2,05612e+11;2,52682e+11;280306330559,253;225248308589,985;1,2444325656;2,5270714664;89,1952559293932;86,6545266240736;-0,0220587685381158;90,0271657384312;90,3771981114433;90,3682961302649;96,5951989189561;111,893869192119;1,04465
"324";"ES";2004;-3,1801e+10;8,59437e+11;9,9246e+11;83,6549467677303;4,05363e+11;2,184e+11;2,63559e+11;292372453027,386;244109358392,112;1,1977109561;2,431692628;91,9805484578619;90,3846747394521;-0,0370021304644785;92,5041691676186;92,8196701042649;92,7569187023491;97,5802070888262;108,583241360736;1,04322
"325";"ES";2005;-4,4548e+10;9,27357e+11;1,028706e+12;86,6146716010513;4,35033e+11;2,31647e+11;2,68542e+11;297900216956,66;261655171192,631;1,138522184;2,2667800037;95,3398042056036;92,0935400569965;-0,0480375950146492;94,7605609985907;94,9235364492437;94,888731271486;99,3090272850807;104,472990320296;1,0347
"326";"ES";2006;-5,7163e+10;1,003823e+12;1,070912e+12;90,1661051336197;4,71451e+11;2,53378e+11;2,81241e+11;311987528643,967;286025179093,113;1,0907694547;2,1728239277;99,2514288838904;96,448523132954;-0,0569452981252671;97,8059964918227;97,920591272255;97,7473907391563;100,282181779592;100,017452115856;1,02466
"327";"ES";2007;-6,2146e+10;1,075539e+12;1,109515e+12;93,8541322981851;5,08424e+11;2,79476e+11;3,02607e+11;335689355678,456;307461565838,427;1,0918091657;2,2438298087;102,829129861379;103,775759009866;-0,0577812613024725;100,245519655138;100,369357644205;100,126017556924;101,186600774054;101,728426144435;1,02372
"328";"ES";2008;-5,2542e+10;1,109541e+12;1,119357e+12;99,5614911783087;5,44126e+11;2,84308e+11;2,99863e+11;332645369280,317;316095654511,688;1,0523566665;2,1390357171;103,741280031585;102,834734239378;-0,0473547169505228;102,825941449466;102,883637125057;102,722202736211;101,957190521119;100,061818364211;1,01644
"329";"ES";2009;-9318999999,99998;1,069323e+12;1,077234e+12;100,777417174638;5,30045e+11;2,46604e+11;2,67365e+11;296594542032,969;282346249119,806;1,0504639001;2,1898909193;99,8373477394116;91,689900787731;-0,00871485977576465;100,129332148085;100,126576126853;100,136029734717;102,463973327057;101,74751960305;1,02007
"330";"ES";2010;-1,0994e+10;1,072709e+12;1,078989e+12;100;5,26813e+11;2,78386e+11;2,91597e+11;323475693053,27;312368609116,14;1,0355576188;1,9755862201;100;100;-0,0102488186451312;100;100;100;100;100;1,01742
"331";"ES";2011;2944000000,00005;1,063763e+12;1,070201e+12;98,2404029951084;5,13328e+11;3,14182e+11;3,15431e+11;349915332926,903;329759112188,217;1,0611240751;1,9677681126;99,1855338654982;108,173609467861;0,00276753374576861;97,4682316583641;97,4648348787566;97,4498470077284;96,9990320078939;101,41473250857;0,980784
"332";"ES";2012;2,1294e+10;1,031099e+12;1,038531e+12;94,9395469746309;4,814e+11;3,24335e+11;3,18382e+11;353188949494,289;332930236623,318;1,0608497236;1,8569577343;96,2503788268462;109,185622623004;0,02065175118975;92,20871842112;92,2003971884863;92,2655308032981;93,9879981122545;99,9952457334227;0,842403
"333";"ES";2013;40088000000,0001;1,020348e+12;1,023622e+12;93,5453158515413;4,67521e+11;3,36333e+11;3,32321e+11;368651823548,101;342392817194,789;1,0766926321;1,9303969711;94,8686223863265;113,965850128774;0,0392885564532886;89,5608830018635;89,5716441208405;89,6235849152122;92,2181258240719;102,813642092935;0,700457
"334";"ES";2014;3,1992e+10;1,032158e+12;1,037788e+12;93,454518629924;4,73531e+11;3,45593e+11;3,47362e+11;385337173188,922;356144621345,565;1,0819682514;1,9459007641;96,1815180692296;119,123996474587;0,030995254602493;88,8019437627474;88,8019437627474;88,8215042352125;91,9516265686764;103,342850835162;0,701443
"335";"ES";2015;3,2763e+10;1,07759e+12;1,07759e+12;93,6825601557598;4,92892e+11;3,62356e+11;3,62356e+11;401970384578,753;371563348534,56;1,0818354021;1,9158382809;99,8703415882831;124,266024684753;0,0304039569780714;88,4748469935184;88,4748469935184;88,445311509413;93,5824094113608;102,776958871697;0,820536
"336";"ES";2016;4,4415e+10;1,11384e+12;1,110255e+12;92,9245441990218;5,03724e+11;3,7737e+11;3,81819e+11;423561167110,452;382538017337,322;1,1072394061;2,0260511593;102,897712580944;130,940647537526;0,0398755656108597;86,6408316128253;86,6408316128253;86,5998387875832;94,7796986869629;105,908415670167;0,80013
"337";"ES";2017;4,1586e+10;1,161878e+12;1,142363e+12;93,8478099994574;5,23441e+11;4,0873e+11;4,03253e+11;447338428210,202;403520658010,429;1,1085886666;2,0333942731;105,87346117523;138,291203270267;0,0357920538989464;86,5028065969635;86,5028065969635;86,4372141797829;95,1309096031221;106,10293972519;0,777415
"338";"ES";2018;32623000000,0001;1,202193e+12;1,169217e+12;95,3951516456773;5,44579e+11;4,2217e+11;4,12095e+11;457147075342,981;415451607317,799;1,1003617925;2,0144704817;108,362272460609;141,323470406074;0,0271362418513501;86,0626191242743;86,0626191242743;85,9898469482191;95,6578973553123;105,771766947738;NA
"339";"ES";2019;29984122355,9521;1245118665771,07;1192398928496,49;97,925529071598;570107782926,82;430101314884;418722262000;464498859375,381;423444095197,326;1,0969543905;1,9673244928;110,510758543089;143,596217382209;0,0240813371289263;86,4358818364744;86,4358818364744;86,3716840528309;96,4324415811278;105,789489560614;NA
"340";"ES";2020;22131804645,2046;1279362996417,23;1211909321405,4;100,205379377277;592926182838,287;441052632336,292;424345697554,612;470737074149,088;429411650858,131;1,0962373126;1,95835604;112,31896909101;145,524713064473;0,0172990814234766;86,9611791958699;86,9611791958699;86,8838172138565;97,0351538038994;106,175270634186;NA
"341";"ES";2021;20067214447,4114;1315736186094,65;1230773099293,17;102,49145450498;615892787183,035;458072302931,597;433838568854,709;481267748754,327;439606162329,25;1,0947702512;1,960491476;114,067251778579;148,780189389709;0,0152517006520696;87,5444050701208;87,5444050701208;87,4480489236854;97,4306824142537;106,650052250248;NA
"342";"SE";1991;14742595170,3383;1643527021924,39;2592565271126,29;77,0880239816655;797008089792,132;429443447916,666;559195317205,552;62403711124,5822;64061291579,2684;0,9741250853;1,6350871422;64,0478789661757;33,1920828150323;0,00897009600309239;107,299303327626;103,389480403816;102,12745524733;95,2363876177577;77,8402069063022;2,18277
"343";"SE";1992;15455571628,4127;1640979305073,76;2562527998168,33;77,0397946185594;787281148836,923;426524528645,834;571258626018,82;63749922752,6619;66474659081,1573;0,9590109018;1,5501275241;63,3058248916606;33,9081230479051;0,00941850490169222;104,829016689029;100,825051300305;98,5104659844447;92,3738919174391;76,3971550427975;2,25942
"344";"SE";1993;4,0451e+10;1,642636e+12;2,509596e+12;76,1359291478037;761972999996,92;5,00193e+11;6,15849e+11;68726010232,7289;67267000402,8871;1,0216898304;1,3630102049;61,9981694008308;36,554868005164;0,0246256626544164;102,583805252037;98,5523112976611;95,5377533463848;89,0034694744493;80,2222059988593;2,22944
"345";"SE";1994;5,4279e+10;1,750522e+12;2,605919e+12;77,0686534949491;8,00912e+11;5,87602e+11;6,97637e+11;77853187389,6528;72523935878,0642;1,0734826571;1,4433641157;64,3777753896817;41,4095475522711;0,0310073223872651;103,982261426061;99,6018767661092;96,6386573226612;88,9009487509621;84,0541595348458;2,21793
"346";"SE";1995;1,01458e+11;1,89288e+12;2,715917e+12;76,897553465038;8,32866e+11;7,03297e+11;7,7918e+11;86953023635,8876;78289667008,3638;1,1106577274;1,5713349727;67,095214626018;46,249684666637;0,0535998055872533;102,211279450122;98,0899522506073;95,1161855570543;90,1831564913495;87,5900497749776;2,14061
"347";"SE";1996;1,01973e+11;1,943333e+12;2,760126e+12;80,219104384806;8,82984e+11;7,00329e+11;8,13855e+11;90822599465,0598;83747218260,4258;1,0844849698;1,5784385107;68,1873733125322;48,3078840760361;0,0524732508530447;104,986087207951;102,500253456075;98,1412779048351;88,895402511145;85,8786097023224;2,15152
"348";"SE";1997;1,21332e+11;2,036037e+12;2,851028e+12;81,1068880849113;9,22158e+11;7,98452e+11;9,29998e+11;103783641873,929;92535708163,1545;1,12155236;1,5240947075;70,4330565200582;55,2017688346763;0,0595922372727018;103,493760114996;100,86970607926;99,7825048049793;88,6552380982141;90,3602959235827;2,10031
"349";"SE";1998;1,13713e+11;2,138856e+12;2,970121e+12;78,02249942568;9,24145e+11;8,58409e+11;1,012625e+12;113004447700,519;99503420242,8886;1,1356840541;1,6008082712;73,3751826584697;60,1062487943136;0,053165336983883;97,1763741029665;94,9723217594358;94,6983533428069;89,6818633891414;96,1124544755782;1,96355
"350";"SE";1999;1,13094e+11;2,246965e+12;3,090903e+12;79,4840137108023;9,79741e+11;9,01495e+11;1,08167e+12;120709562714,945;103794834017,703;1,1629631075;1,5593543557;76,3590345998066;64,2045437682708;0,050331892130051;96,9301672946616;94,3915635256856;94,8384201375095;90,3342878421549;97,1879199189914;1,9692
"351";"SE";2000;1,15675e+11;2,394053e+12;3,245635e+12;83,1222388016721;1,075878e+12;1,034955e+12;1,213901e+12;135465954393,885;115197206402,139;1,1759482597;1,451637609;80,1816023548274;72,0533618246301;0,0483176437614372;99,268669742699;96,6632987102768;97,5447430606926;91,4927202565504;99,0238612018292;1,97269
"352";"SE";2001;1,26602e+11;2,491153e+12;3,298512e+12;87,4849611908527;1,150794e+12;1,069119e+12;1,22297e+12;136478014471,6;117161577656,866;1,1648700641;1,3723069534;81,487899146585;72,5916692635297;0,0508206440953245;101,864170161056;99,5754406613455;100,59612137133;91,6646207500208;101,152369252988;1,98924
"353";"SE";2002;1,33834e+11;2,585615e+12;3,371558e+12;88,5444618345959;1,190524e+12;1,065934e+12;1,24327e+12;138743404214,418;120750341704,411;1,149010448;1,3861333991;83,292459833665;73,7966136906617;0,0517609930326054;102,459698659938;101,265377926536;100,411948089613;92,4215831813784;101,024897303996;2,0381
