"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"271";"IT";2005;-1277500000,00006;1494088400000;1738156300000;87,2959219799941;569472200000;368229200000;417138500000;462770899743,001;360904679723,7;1,28225242215559;3,59589895087057;101,590787374114;98,4870610428843;-0,000855036422209061;95,309856615116;95,43978541063;95,2847782627784;106,757711043396;113,829742367897;1,39804
"272";"IT";2006;-12755500000;1554502300000;1770845200000;89,612395046456;595577700000;408488500000;4,53171e+11;502745134787,212;396070021484,13;1,26933397509702;3,49447232665627;103,50136992034;106,994391406847;-0,00820552018482057;96,9758266346857;97,1182687991942;96,8442581051873;105,247674567886;113,271665991536;1,34865
"273";"IT";2007;-5454800000,00002;1614476600000;1794675100000;91,6544040176897;617346400000;4,41472e+11;478394400000;530727820424,183;430535162811,273;1,23271654969754;3,53670257101007;104,894166588883;112,949676127651;-0,00337868012456794;97,5210130978019;97,6886182577186;97,4809874771656;103,612414894702;112,354936548266;1,29984
"274";"IT";2008;-12884199999,9999;1637319700000;1777396200000;95,7926454654925;639007800000;438363200000;4,61952e+11;512486722462,872;444814152297,332;1,15213672904972;3,28985362095853;103,884259104752;109,067599425329;-0,00786908018024818;98,4423918009035;98,6678732034473;98,4303703498088;102,233920828144;106,933480617179;1,3267
"275";"IT";2009;-9574800000;1576136300000;1682777300000;100,475458912686;634565400000;352999800000;380668700000;422311526754,3;394144242118,671;1,0714644072541;3,12648777565957;98,3540265523217;89,8764834557717;-0,0060748553281845;99,7627628745069;99,776608789514;99,7613327122414;100,838876344021;99,8363076065295;1,35289
"276";"IT";2010;-30172500000;1609561500000;1710938900000;100;642131900000;401877400000;423546500000;469879895737,264;437353856690,367;1,07437007482462;2,84415864200599;100;100;-0,0187457888375188;100;100;100;100;100;1,34589
"277";"IT";2011;-22603800000,0001;1649234600000;1725376800000;100,642485195765;6,51711e+11;444343300000;450180500000;499427492383,834;468645387557,802;1,06568314901474;2,7757801153292;100,843858304934;106,288329616701;-0,0137056304785263;99,9607161629955;99,9837261686837;100,014303483499;98,8814571156392;99,6102616310055;1,33488
"278";"IT";2012;17768799999,9999;1624308400000;1673404400000;102,273207198713;642321600000;460959500000;457983600000;508084203782,529;478534877950,597;1,06174957603609;2,63216287395031;97,8062045348317;108,130653895145;0,0109393019207436;99,8698512711915;99,872307397518;100,024381013312;95,6248519177504;99,022389535851;1,31024
"279";"IT";2013;39335399999,9999;1612342900000;1,642226e+12;103,278467659816;636549900000;462800500000;460729900000;511130932199,983;494753124763,162;1,03310298938417;2,64911458110879;95,9839068478717;108,779059678217;0,0243964233662702;99,6517742246498;99,6636002537949;99,787717773273;93,2774447247471;97,758250587932;1,21525
"280";"IT";2014;46894699999,9999;1628200200000;1643366300000;103,566954465511;638771200000;473434100000;471458900000;523033619157,295;512088818422,335;1,02137285631168;2,65967809728595;96,0505544645691;111,312193584412;0,0288015564670732;99,1184888687839;99,1184888687839;99,2121206695652;91,6269070727698;95,8564375547831;1,24155
"281";"IT";2015;49703599999,9998;1654218200000;1654218400000;104,905845010694;651301800000;490932400000;490932300000;544637289974,195;528179632979,477;1,03115920411751;2,58828762096537;96,6848319364298;115,909894191075;0,0300465803120772;99,7062108165848;99,7062108165848;99,7497960746538;90,2164330835159;95,5220601647294;1,11574
"282";"IT";2016;54930500000;1696493900000;1677462400000;105,977537469177;667200500000;496647600000;500395400000;555135595216,598;542257422024,633;1,0237491875056;2,65949329391368;98,0433842494317;118,144147100732;0,0323788373185427;99,5142503158645;99,5142503158645;99,5374613705692;89,8610900293601;94,9618139847963;1,10767
"283";"IT";2017;49686600000,0001;1738353900000;1706485100000;106,922170039211;684794100000;535887300000;530475600000;588506385058,459;572121886437,834;1,02863812591166;2,65794451752667;99,7396867883476;125,246129999894;0,0285825573262154;99,1890653429497;99,1890653429497;99,196698793902;89,0484831472241;95,5136104967707;1,11743
"284";"IT";2018;42220099999,9999;1,770734e+12;1720529700000;109,497273665914;707058300000;554856900000;539150400000;598130155103,877;592815537047,461;1,00896504515196;2,62964583653623;100,560557714831;127,294264030042;0,0238432762910747;99,379962578122;99,379962578122;99,3791876898227;88,0511109901557;94,0533671354816;NA
"285";"IT";2019;55124400000,0002;1789356700000;1726368100000;111,132497780869;720052600000;5,64584e+11;545943100000;605665934924,451;603384818377,375;1,00378053354609;2,58251226536539;100,901797252959;128,898031266933;0,030806825715633;98,5882933451569;98,5882933451569;98,6197517028383;87,1078650983566;93,6982598208897;NA
"286";"IT";2020;45670515375,711;1647263130873,13;1570083296995,1;115,110274379534;678307356960,634;466199642323,973;448525208795;497591122448,49;535815288282,479;0,928661673770985;2,45885704448416;91,7673504877994;105,897512739451;0,0277250880686581;96,8018130846882;96,8018130846882;96,7611372525811;85,0657229117776;88,3329019115844;NA
"287";"IT";2021;52064981232,1474;1733962469292,71;1637400336679,79;114,088500667762;701110535072,144;494930108276,546;472655409321,408;524361019277,924;553875848406,136;0,946712193331511;2,50849145085883;95,7018591768409;111,594691331745;0,0300265906293721;97,0138765432376;97,0138765432376;96,9538803142232;85,7703487312689;89,2952618601648;NA
"288";"IT";2022;56276505785,0012;1810855584532,98;1689235136208,27;113,298543116344;718297204919,018;533231037963,263;503920724428,285;559046568568,527;580163714769,153;0,963601401357841;2,558947418746;98,7314705515358;118,976481786129;0,0310773019481368;95,8554637108699;95,8554637108699;95,7754800023013;85,6955922416408;90,6613251509145;NA
"289";"JP";1991;7086675517846,62;481999458400640;417650620204245;111,806562354685;240261521014552;47603161835521,8;31634749736299,4;294529474924,333;160032170247,321;1,84043917213116;8,12853455265503;84,8843002597529;43,0265434271615;0,0147026628232353;NA;NA;NA;NA;NA;2,44302
"290";"JP";1992;10029271386458,6;493664759160881;421071213136020;114,803433335835;248722013405454;48235791136827,2;33020293568086,3;307429324003,668;174648818080,383;1,76027142572572;8,04565737000069;85,5795096607235;44,9110268621675;0,0203159557176131;NA;NA;NA;NA;NA;2,49215
"291";"JP";1993;10459994223149,4;496672237963330;421791509159373;117,264258389095;254487989670077;44992979444179,6;33140341611150,8;308547009061,531;189100859132,302;1,63165313197049;8,58561103242043;85,725904328813;45,0743046620969;0,0210601548136493;NA;NA;NA;NA;NA;2,41259
"292";"JP";1994;9543499999999,99;5,015377e+14;4,254341e+14;119,156135785182;2,60826975e+14;4,51569e+13;3,44264e+13;320520617360,861;209389191508,895;1,530740985488;8,37301123647255;86,4662331100513;46,823477567808;0,0190284798131825;NA;NA;NA;NA;NA;2,54183
"293";"JP";1995;6478800000000,01;5,125417e+14;4,371e+14;117,998228075679;2,6537505e+14;4,59841e+13;3,58802e+13;334055952845,234;234369021370,081;1,42534175759408;7,79537228334368;88,8372382289135;48,8007964767871;0,0126405324678948;155,144311651395;155,144487288574;151,623875816869;129,419487636562;96,8798341913038;2,55927
"294";"JP";1996;2280099999999,98;5,258069e+14;4,506502e+14;116,493765713874;2,7011335e+14;4,98416e+13;3,76058e+13;350121831860,115;254379511160,248;1,37637591275798;6,92108863875783;91,5912129382464;51,1477915994549;0,00433638280517045;150,80692223991;150,92051103122;147,430392746159;128,80736004703;94,0649362984026;2,62482
"295";"JP";1997;5645799999999,96;5,341425e+14;4,554994e+14;118,773125814976;2,783619e+14;5,63458e+13;4,17621e+13;388818292772,001;280441000891,495;1,38645309186598;6,78475558795489;92,5767758200118;56,8007910363719;0,0105698385730399;150,501859174038;150,600250458278;148,330902739687;124,62946494836;93,3835392147073;2,53902
"296";"JP";1998;9591099999999,97;5,27877e+14;4,503595e+14;118,465130126497;2,7450715e+14;5,55562e+13;4,07395e+13;379297564978,412;282941534268,784;1,34055102923876;6,29526784297788;91,5321303824168;55,4099488872991;0,0181691947177088;146,001762682704;146,169078527976;145,034853414723;118,090281998236;88,8505450902115;2,48434
"297";"JP";1999;8078300000000,02;5,196518e+14;4,492248e+14;116,41980040861;2,69088025e+14;5,17144e+13;4,15328e+13;386683437615,469;302882532468,846;1,27667790698773;6,5000355072248;91,301511269586;56,488919234316;0,0155456018818756;140,607247160675;140,554971247412;139,905139682019;112,685513148534;86,3828688224009;2,51283
"298";"JP";2000;7528200000000,01;5,26706e+14;4,617116e+14;113,489450695394;2,69606325e+14;5,59596e+13;4,68243e+13;435948967754,112;350390397130,82;1,24418069480183;6,66215767182872;93,8393580467921;63,6859085085374;0,0142929831822687;131,977589879765;131,914193777885;132,3527355643;111,289175563513;89,7622833510175;2,53454
"299";"JP";2001;3452200000000,01;5,230049e+14;4,635878e+14;111,857200935374;2,6680855e+14;5,34987e+13;4,36834e+13;406706200370,107;347588638061,649;1,1700790987822;5,83180330706659;94,2206813740973;59,4139584733107;0,0066007029762054;126,947650807903;126,884085676427;127,602586611531;110,420844312087;87,8031411321195;2,52662
"300";"JP";2002;6970200000000,03;5,159862e+14;4,641347e+14;107,782094401892;2,5739165e+14;5,68526e+13;4,70752e+13;438284925707,771;370733923902,841;1,18220884966177;5,72422500079392;94,3318346241256;64,0271585527407;0,0135085008087426;122,23730427708;122,339320429337;121,958572730813;108,619942865863;95,8462184307819;2,61165
"301";"JP";2003;8738400000000,01;5,154007e+14;4,712277e+14;105,161191398349;2,549706e+14;5,99891e+13;5,15548e+13;479991411356,277;406239518108,534;1,18154780606066;5,61840049613237;95,7734327269801;70,1198795492072;0,0169545753430292;118,271196101727;118,3547862769;117,55506313911;107,231617147779;102,721532662992;2,45075
"302";"JP";2004;1,05326e+13;5,209655e+14;4,816169e+14;102,652555510669;2,543755e+14;6,75799e+13;5,89138e+13;548506017099,502;466331909860,551;1,17621377714324;5,58795335767485;97,8849583170231;80,1288834363839;0,0202174616169401;113,162123622263;113,219217772739;113,063467134707;105,752829181618;107,710119994812;2,47862
"303";"JP";2005;7911399999999,99;5,241329e+14;4,896244e+14;102,286929227114;2,57683725e+14;7,34438e+13;6,31373e+13;587828131158,003;509321339100,708;1,15414000166558;5,23173090647916;99,5124215636899;85,8732818488707;0,0150942633061195;110,89409514463;111,016240853103;111,103860477239;103,960766713832;107,762846850274;2,46767
"304";"JP";2006;7450299999999,94;5,268797e+14;4,96577e+14;102,209101775214;2,6114395e+14;8,36312e+13;6,96496e+13;648459693460,165;560392954958,87;1,15715175881852;4,89807804693846;100,925484438342;94,7306858459438;0,0141404195303025;107,624183997675;107,740097352318;108,877634187383;102,46733905637;108,499591632245;2,40412
"305";"JP";2007;1,00635e+13;5,316882e+14;5,047914e+14;101,177619174083;2,62784775e+14;9,30099e+13;7,56897e+13;704694925169,59;607150814512,178;1,16065878250659;4,62056304993847;102,594998530558;102,945848827182;0,0189274465748911;102,907915224944;103,006899623662;105,227350368384;102,152689359519;109,863294346003;2,34652
"306";"JP";2008;2338199999999,96;5,207157e+14;4,992714e+14;103,084128739354;2,64808725e+14;9,07297e+13;7,68689e+13;715673648242,346;632309126387,416;1,1318414022129;4,4775439547418;101,473100669602;104,549683231824;0,00449035817433575;102,258294286729;102,373071786796;104,044618884345;101,198406536912;106,340723543904;2,23856
"307";"JP";2009;2696600000000,03;4,89501e+14;4,722288e+14;104,052289046157;2,5281795e+14;6,12899e+13;5,8861e+13;548014432484,304;578034403013,411;0,948065425911319;4,15883958509933;95,9768986596979;80,057069955579;0,00550887536491249;103,716868242539;103,729764960333;103,43237168363;98,4354411237047;89,0051225475453;2,17852
"308";"JP";2010;7307600000000,01;5,00354e+14;4,920234e+14;100;2,53156775e+14;7,52368e+13;7,35238e+13;684529714600,321;671874547030,429;1,01883561094229;4,58477048284706;100;100;0,0146048597592904;100;100;100;100;100;2,11934
"309";"JP";2011;-2668399999999,95;4,914084e+14;4,914554e+14;100,55543512264;2,54269025e+14;7,33428e+13;7,33427e+13;682843616611,45;726679061751,238;0,939677021883432;4,13603655760546;99,8845583360466;99,7536852012546;-0,00543010660786415;98,5102628881231;98,5127235820765;99,2134656683995;98,3535391343093;93,18691129025;2,31329
"310";"JP";2012;-7655099999999,99;4,949571e+14;4,988032e+14;99,0837133626915;2,54293525e+14;7,19902e+13;7,32778e+13;682239377188,603;758033004164,776;0,900012761238958;4,00832455673706;101,377942593787;99,6654144644319;-0,0154661888878854;95,370797884842;95,3670279884329;95,892711918713;97,78885549937;90,362405080283;2,32408
"311";"JP";2013;-1,1657e+13;5,031755e+14;5,087806e+14;97,6227364727078;2,5555555e+14;8,00825e+13;7,38357e+13;687433601749,568;794321515215,333;0,865434951190025;3,53846550608182;103,405772977464;100,424216376194;-0,0231668672262461;92,6627655105619;92,6432843767087;93,1842589715377;97,9442874004889;88,3211742623373;2,37352
"312";"JP";2014;-1,26676e+13;5,13876e+14;5,106872e+14;98,852161404347;2,5974365e+14;9,01356e+13;8,06952e+13;751297705309,244;826972026046,46;0,908492284679815;3,6047796379148;103,793274872699;109,753848413711;-0,0246510831406799;92,1416031594652;92,1416031594652;93,0899469848396;95,8689521000469;93,0003641841851;2,31842
"313";"JP";2015;-2226600000000,05;5,313198e+14;5,169325e+14;98,9423832794049;2,63160075e+14;9,35705e+13;8,30687e+13;773395737206,451;847442043958,279;0,912623751347091;3,67485398782268;105,062584421798;112,982054790422;-0,00419069645061232;90,8156596651593;90,8156596651593;92,1716538376083;94,2049083852808;94,9157582916588;2,29751
"314";"JP";2016;5307099999999,98;5,355372e+14;5,196305e+14;101,059874939128;2,70194925e+14;8,71126e+13;8,44914e+13;786641521904,221;870153481667,647;0,904026172942071;3,88006351341257;105,610932325576;114,917074471124;0,00990986247080498;91,7013110335871;91,7013110335871;92,9955287135028;93,0879263239812;95,9284224375457;2,27406
"315";"JP";2017;5078399999999,94;5,458974e+14;5,308976e+14;100,557826846873;2,7468215e+14;9,69069e+13;9,02638e+13;840384382373,333;927232025979,478;0,906336665286767;3,79628466879246;107,900884388832;122,768137664267;0,00930284701850557;89,2896057852563;89,2896057852563;90,9793925147137;92,9762378456554;98,477462018309;2,30938
"316";"JP";2018;1002699999999,99;5,468517e+14;5,323632e+14;103,483482251776;2,83454175e+14;1,014109e+14;9,34104e+13;869680218551,024;972970255686,244;0,893840498687837;3,6868237882391;108,19875640061;127,047840291171;0,0018335866926993;89,9653627124061;89,9653627124061;91,6748415603349;90,7258422426534;98,9567854280834;NA
"317";"JP";2019;1160900000000,03;5,5376e+14;5,359367e+14;104,698665848209;2,8870775e+14;9,69689e+13;9,19053e+13;855667263923,475;970625421469,879;0,881562799609848;3,63368676608033;108,925042995923;125,000748057092;0,00209639555041901;88,9620307345788;88,9620307345788;90,6596353241942;89,5055082767781;97,0345586663564;NA
"318";"JP";2020;-808930893601,57;529380116923872;507561946942150;109,061659274007;284816373365045;81018049061499,2;78698200534696,6;732705011867,922;878027546213,448;0,834489777715699;3,52635451690573;103,158091046513;107,037721846119;-0,00152807192363422;88,2789977813423;88,2789977813423;90,1122445123747;88,7188262242915;95,9262668158909;NA
"319";"JP";2021;2950752648131,47;543797505991679;519346713487991;107,419840058854;287042157608279;85646361290454,9;82800758632488,9;770901118758,656;913361890681,405;0,844025929507013;3,52973162673357;105,553254883404;112,617626717456;0,0054261974643492;86,8533139646814;86,8533139646814;89,033006477436;87,8976427498359;97,776207679928;NA
"320";"JP";2022;5328970531236,63;555141797958009;527063443206838;107,605712326165;291811241569909;90099130251453,2;86763239784009,6;807793065199,938;953127616986,803;0,847518265973321;3,51633965899189;107,121621290133;118,00701240144;0,00959929616331955;85,7607582282729;85,7607582282729;88,4082993888277;86,1990207481691;98,4949724949502;NA
"321";"NL";1991;14262531700,958;277721837908,983;429849155298,279;71,1949880700245;143457769666,529;153319231038,319;174971430863,776;194128393390,068;213026181511,51;0,911288894222513;4,15651963650426;64,6773881174952;38,3631878795892;0,0513554562663964;NA;NA;NA;NA;NA;1,26567
"322";"NL";1992;13833522260,996;289155704399,034;436683555541,206;74,2106441191707;151911836553,182;154800827924,555;180122674145,247;199843626884,226;222297311650,431;0,898992549214833;4,10045272841283;65,7057282959361;39,4926186263401;0,0478410837155949;NA;NA;NA;NA;NA;1,35762
"323";"NL";1993;18795408432,2899;297467757056,122;442202095692,714;75,3588123612714;156211649132,078;156972169670,166;187270830317,515;207774407735,552;219322321189,715;0,947347295106485;3,94583896895562;66,5360771725633;41,0598805323301;0,0631846914041976;NA;NA;NA;NA;NA;1,34249
"324";"NL";1994;20497963848,6745;312773828312,274;455504399133,949;74,9374297918424;160011038749,606;171612055732,104;203504091596,352;225784987611,277;235704037058,634;0,957917354445272;3,93918825737721;68,5376124365524;44,6190881656227;0,0655360583053941;NA;NA;NA;NA;NA;1,38627
"325";"NL";1995;2,1915e+10;3,29653e+11;470323481279,514;75,0985683132716;1,65572e+11;1,88814e+11;222246787884,7;246579751078,05;254300005671,854;0,969641154456885;4,1238211989461;70,767370284532;48,7284994879761;0,0664789945791484;93,7365067830232;92,8792636304707;93,0056430908687;93,0537573983754;100,459471010293;1,31958
"326";"NL";1996;2,0659e+10;3,44622e+11;4,85797e+11;75,53801000017;1,7202e+11;1,97304e+11;2,3197e+11;257367521042,643;269007688022,31;0,956729240471737;3,89664355509745;73,0955981372394;50,8603527358515;0,0599468403061906;93,0834498269148;93,2897166366734;92,3774090740876;94,2367593937771;98,9881801430937;1,33851
"327";"NL";1997;2,3834e+10;3,69297e+11;5,0769e+11;76,3488540767085;1,81702e+11;2,23671e+11;2,55906e+11;283924183471,736;295681964182,813;0,960235042595267;3,68192741892318;76,38973525628;56,1084167229419;0,0645388400122395;93,3584369392961;93,4198339617739;94,0972973092101;95,44548332754;97,8639912181329;1,28338
"328";"NL";1998;2,4183e+10;3,94487e+11;5,30834e+11;78,2737076642347;1,94775e+11;2,34125e+11;2,72267e+11;302076487699,777;318878069552,465;0,947310324989521;3,85706805044566;79,872104483114;59,6956315831017;0,0613024003325838;94,758102966936;94,9050536326874;95,5488540223585;97,0476774059217;98,5548195498224;1,2877
"329";"NL";1999;2,2461e+10;4,19434e+11;5,56987e+11;80,3073776774734;2,09681e+11;2,50713e+11;2,95978e+11;328383515726,858;337874912563,564;0,971908548152653;3,81885990317872;83,8072238397243;64,8943634179069;0,0535507374223358;95,5618810708406;95,5143988233952;96,2745643611452;98,8672051951085;102,174275803389;1,27953
"330";"NL";2000;2,9667e+10;4,52181e+11;5,80832e+11;83,2850237313998;2,26765e+11;2,98635e+11;3,33531e+11;370048052165,684;379134221827,278;0,9760344249121;3,53183742223535;87,3950692516608;73,1280092612894;0,0656086832485222;97,4968030816969;97,4411514268988;98,1457166430593;99,2976235731582;102,337755608003;1,31034
"331";"NL";2001;3,1726e+10;4,82012e+11;5,94376e+11;85,808571651761;2,39084e+11;3,05182e+11;3,38315e+11;375355834295,563;386217507064,478;0,97187679851317;3,62048976285739;89,4329714642532;74,176920445875;0,0658199380928276;98,457248629534;98,3472820740616;99,0415266145262;99,7561989259427;101,470264417593;1,23203
"332";"NL";2002;3,4436e+10;5,01229e+11;5,95672e+11;89,8771157784538;2,50966e+11;3,01567e+11;3,40438e+11;377711273564,319;393186973891,073;0,960640353433883;3,58818483151701;89,6279745111758;74,6423967094358;0,0687031277120837;101,657909139243;101,774798720976;102,321133426846;98,8852658636227;99,7920243599216;1,15767
"333";"NL";2003;3,4526e+10;5,13058e+11;5,96938e+11;92,0937139521915;2,57702e+11;3,0488e+11;3,47465e+11;385507633310,695;410237646060,281;0,939717836753694;3,74090274896965;89,8184635986789;76,1830946388009;0,0672945359004245;102,695796789874;102,829176346143;103,482376793649;98,0522206023625;100,165049317427;1,21646
"334";"NL";2004;4,0681e+10;5,28979e+11;6,07448e+11;91,8172511259227;2,61452e+11;3,3053e+11;3,7391e+11;414847996693,773;444583398685,813;0,933116256522539;3,67062872563864;91,3998540486454;81,9812669373723;0,0769047542530044;101,616655609253;101,707282138508;102,136194510933;97,509752296989;99,9427246925217;1,18126
"335";"NL";2005;46267999999,9999;5,5061e+11;6,19932e+11;91,4321077522546;2,65706e+11;3,60426e+11;3,95695e+11;439018154239,636;478075757308,939;0,918302481411825;3,51782104966222;93,2782630284154;86,7577155486174;0,0840304389676902;100,057852991282;100,088397136313;100,350009354632;97,5099384589547;99,7366053281049;1,18347
"336";"NL";2006;5,036e+10;5,84662e+11;6,42358e+11;91,1648041620325;2,74513e+11;3,98915e+11;4,25641e+11;472242828918,013;524520313021,205;0,900332774908035;3,41316385779739;96,6525981598092;93,3234961367443;0,0861352371113566;98,7175563597614;98,6673196632071;98,7999489547456;97,9016235299595;97,9192593745156;1,09357
"337";"NL";2007;4,4016e+10;6,19254e+11;6,6657e+11;92,928814496299;2,90372e+11;4,26213e+11;4,48369e+11;497459231979,862;560162061602,225;0,888063055461103;3,41359009229039;100,295664341978;98,3067012795664;0,0710790725615014;98,9053069606224;98,84103132081;98,9073227395716;98,8211407002195;97,0154617318148;1,09737
"338";"NL";2008;5,5248e+10;6,47239e+11;6,81084e+11;96,301936341209;3,07464e+11;4,52069e+11;4,55605e+11;505487474348,55;572531560057,585;0,88289888211177;3,39251146153825;102,479517909134;99,8932232970541;0,0853595039853902;98,8896525225441;98,9515706142202;98,921183869289;100,916341431817;97,3851565460592;1,10431
"339";"NL";2009;4,7443e+10;6,24829e+11;6,56067e+11;101,431454310652;3,11946e+11;3,91171e+11;4,16317e+11;461897979298,659;509660275862,909;0,906286012808465;3,46372594615782;98,7153271492089;91,2791717460512;0,0759295743315371;100,607546886158;100,626430811444;100,664907843974;101,479602579989;101,503905676235;1,04799
"340";"NL";2010;5,1579e+10;6,38844e+11;6,64605e+11;100;3,11546e+11;4,45856e+11;4,56092e+11;506027794143,126;565089019286,817;0,8954833254091;3,15553114955;100;100;0,0807380205496177;100;100;100;100;100;1,09691
"341";"NL";2011;55389999999,9998;6,50086e+11;6,74825e+11;100,98129084804;3,19441e+11;4,90638e+11;4,79697e+11;532217216629,704;600225498456,515;0,88669544695836;3,06479793824717;101,537755508911;105,175490909729;0,0852041114560224;100,105904391946;100,089991758721;100,238430935384;99,4759262821865;98,6880159858019;0,952353
"342";"NL";2012;63470999999,9998;6,52631e+11;6,67869e+11;103,403945686214;3,23733e+11;5,18701e+11;4,95283e+11;549509669028,595;606594850341,087;0,90589240696588;2,96209378859777;100,491118784842;108,592783912018;0,0972540378866462;100,583402910191;100,574065926241;100,892957862252;98,0860930492547;99,8563628525504;0,885129
"343";"NL";2013;67472999999,9998;6,60427e+11;6,67317e+11;103,769836051666;3,2461e+11;5,27797e+11;5,08308e+11;563960727189,479;621775832881,849;0,907016158179703;3,02128914765734;100,408061931523;111,448567394298;0,102165720056872;99,493595265522;99,5135045191667;99,9223656646985;97,3757847930143;100,971768994122;0,818227
"344";"NL";2014;74541000000,0002;6,71503e+11;6,76871e+11;103,409461946327;3,28114e+11;5,41316e+11;5,31324e+11;589496662285,903;648044590879,868;0,909654475297029;3,0409490086246;101,845607541322;116,494917692045;0,111006205482329;98,3306792251377;98,3306792251377;98,7366433065212;96,9041064684495;101,261015312673;0,756212
"345";"NL";2015;51713999999,9999;6,9011e+11;6,90122e+11;102,080146044156;3,30237e+11;5,70508e+11;5,70511e+11;632974099226,448;675931202649,654;0,936447521205096;3,00796905768448;103,839423416917;125,086824588022;0,0749358797872801;96,3743224838867;96,3743224838867;96,6566086216191;96,5457544266148;104,115271300798;1,31596
"346";"NL";2016;7,2156e+10;7,08285e+11;7,049e+11;103,067461235432;3,40571e+11;5,62891e+11;5,79163e+11;642573374098,461;702017266963,322;0,915324172691658;3,01373770108817;106,062999826965;126,98381028389;0,101874245536754;96,0189318356339;96,0189318356339;96,2823858408859;96,9203537589988;102,943429831852;1,28874
"347";"NL";2017;79493999999,9999;7,38809e+11;7,26149e+11;103,647547221874;3,52812e+11;6,16293e+11;6,18261e+11;685952066764,432;739548176081,865;0,92752857616202;3,05673906447625;109,2602372838;135,556203572963;0,107597498135513;95,3387014670037;95,3387014670037;95,6167662681673;97,3377725501295;104,277261215701;1,30343
"348";"NL";2018;8,1587e+10;7,74349e+11;7,42972e+11;106,197278707661;3,69866e+11;6,55551e+11;6,44333e+11;714878591783,287;765350039969,684;0,934054425360196;3,10670802942578;111,791515260944;141,272594125747;0,105362052511206;95,5003131678297;95,5003131678297;95,7450843399995;97,7916508647587;105,669154682719;NA
"349";"NL";2019;84361000000,0001;8,10183e+11;7,55082e+11;109,72718265232;3,88389e+11;6,7468e+11;6,61151e+11;733537931218,969;783865937183,376;0,935795135906469;3,08595740528992;113,613650213285;144,960008068548;0,104125857985171;96,4271460355892;96,4271460355892;96,7026117218918;98,0778465407454;106,719807901595;NA
"350";"NL";2020;84308489350,0346;791514711807,581;720695292851,009;117,060002328351;395474776515,283;633331233495,681;635852870775,228;705470005169,928;694216781861,558;1,01620995574062;3,3529095276406;108,439643525253;139,413291786576;0,106515378795044;97,8518242017681;97,8518242017681;97,8373967089261;100,444804194304;117,522722436692;NA
"351";"NL";2021;83916768444,9104;808618384966,723;726623899695,183;114,68030452337;390622352495,865;662286595219,622;665948267344,52;738860433284,917;717331122625,216;1,03001307203974;3,35729548530133;109,331693215547;146,011828171623;0,103777962516106;97,1287825816719;97,1287825816719;97,0784771178485;97,8176786117229;118,269024004356;NA
"352";"NL";2022;81180164889,5658;839279293420,229;748034155970,229;113,192142176188;396913876991,531;685278203592,224;687605721580,081;762889080561,292;750182894523,233;1,01693745102804;3,2891854147129;112,553194148438;150,760311862537;0,0967260428393754;95,1759597993174;95,1759597993174;95,2356678626074;97,5668083735888;116,608974272887;NA
"353";"NO";1991;61074000000,0001;7,90088e+11;1,915734e+12;52,6760655177831;372326657169,604;3,09738e+11;7,78641e+11;85587355180,4875;44447010994,3531;1,92560429297172;1,0986347396213;61,4170653506116;62,6365829545116;0,0773002500987233;NA;NA;NA;NA;NA;0,856934
"354";"NO";1992;53708000000,0002;8,13093e+11;1,984209e+12;52,8371534050501;386814211947,305;3,01954e+11;8,16106e+11;89705466430,5206;46324231320,7392;1,93646961585652;1,02718196659133;63,6123250003767;65,6503975114009;0,0660539446287205;NA;NA;NA;NA;NA;0,886433
"355";"NO";1993;53610999999,9998;8,554e+11;2,040666e+12;52,6922059457596;396728960342,98;3,17851e+11;8,41784e+11;92527963712,7399;46377666517,5048;1,99509743936375;0,950260035271385;65,4222961438128;67,7160249020802;0,0626736029927517;NA;NA;NA;NA;NA;0,855982
"356";"NO";1994;53350999999,9999;8,97243e+11;2,14383e+12;52,7080457440534;416910519217,985;3,35006e+11;9,12751e+11;100328577647,908;50243335160,5954;1,9968534598116;0,898983850673759;68,7296603863593;73,4248565491843;0,0594610378682251;NA;NA;NA;NA;NA;0,836537
"357";"NO";1995;58171000000,0001;9,63139e+11;2,232918e+12;53,6893575669205;4,4232e+11;3,5812e+11;9,58397e+11;105345935344,933;54220075257,1525;1,94293229666877;0,898975849577375;71,5857581107591;77,0967791239545;0,0603973050618863;70,659224618572;69,1025404749643;67,3139022443857;99,6907926076857;153,76365137519;0,755938
"358";"NO";1996;92433999999,9998;1,054673e+12;2,345187e+12;54,7623797758383;4,73844e+11;4,21261e+11;1,054486e+12;115907931658,944;57854151389,6959;2,0034505541047;0,98522815659956;75,1850221577759;84,8265115931105;0,0876423308456743;70,2608346732525;69,736517912426;67,5450074016112;102,13515258444;160,007601488641;0,761752
"359";"NO";1997;91899000000,0002;1,14134e+12;2,469122e+12;56,4279117185615;5,14058e+11;4,62896e+11;1,136307e+12;124901605236,655;63741413761,0881;1,95950478451583;0,954733932530525;79,1582898422395;91,4084766500765;0,080518513326441;71,0862667375869;70,4785251048067;69,4820764932085;103,756424690825;154,511458544799;0,829814
