"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"288";"ES";1998;-2,544e+09;5,55993e+11;7,95905e+11;0,7422139445;2,70202e+11;1,45125e+11;1,93907e+11;215105783711,357;177990267317,667;1,2085255388;2,3982422346;73,7639586687167;66,4982835900232;-0,00457559717478457;95,6289002242809;96,037165009071;88,4526772406305;106,966132911841;1,09293
"289";"ES";1999;-1,1518e+10;5,95723e+11;8,31645e+11;0,763388229;2,9039e+11;1,56982e+11;2,09557e+11;232466711966,049;187495359229,844;1,2398531511;2,3907537481;77,0763186649725;71,865279821123;-0,0193344893515946;96,7620100386791;97,0257895354697;89,7553616321976;110,638520106226;1,05449
"290";"ES";2000;-1,9148e+10;6,47851e+11;8,75271e+11;0,7898671854;3,16224e+11;1,85048e+11;2,31432e+11;256733185165,5;209344897750,194;1,2263646639;2,190511886;81,1195480213422;79,3670716776922;-0,0295561788127208;98,621817000978;98,9555441386241;90,9534765398618;108,250521430038;1,10231
"291";"ES";2001;-1,594e+10;7,00993e+11;9,09696e+11;0,8096527112;3,36894e+11;1,95308e+11;2,40554e+11;266852443155,232;213145399428,224;1,2519737413;2,3201613691;84,3100346713451;82,4953617492635;-0,022739171432525;99,0679014231387;99,3366582119593;92,7798797070545;109,61043056651;1,14719
"292";"ES";2002;-1,4925e+10;7,49552e+11;9,3454e+11;0,8390269959;3,58651e+11;1,99036e+11;2,43977e+11;270649660881,483;216954663779,224;1,2474940901;2,3714786125;86,6125604616915;83,6692421389795;-0,0199118940380387;100,710069996519;100,981822509721;94,4965481277305;109,083524536015;1,15073
"293";"ES";2003;-1,7697e+10;8,02266e+11;9,62407e+11;0,8628576102;3,79836e+11;2,05612e+11;2,52682e+11;280306330559,253;225248308589,985;1,2444325656;2,5270714664;89,1952559293932;86,6545266240736;-0,0220587685381158;101,75453114378;102,012172191375;96,5951989189561;111,893869192119;1,04465
"294";"ES";2004;-3,1801e+10;8,59437e+11;9,9246e+11;0,8929617917;4,05363e+11;2,184e+11;2,63559e+11;292372453027,386;244109358392,112;1,1977109561;2,431692628;91,9805484578619;90,3846747394521;-0,0370021304644785;104,554200782506;104,769082990901;97,5802070888262;108,583241360736;1,04322
"295";"ES";2005;-4,4548e+10;9,27357e+11;1,028706e+12;0,9245549167;4,35033e+11;2,31647e+11;2,68542e+11;297900216956,66;261655171192,631;1,138522184;2,2667800037;95,3398042056036;92,0935400569965;-0,0480375950146492;107,10452091037;107,161859497927;99,3090272850807;104,472990320296;1,0347
"296";"ES";2006;-5,7163e+10;1,003823e+12;1,070912e+12;0,9624641447;4,71451e+11;2,53378e+11;2,81241e+11;311987528643,967;286025179093,113;1,0907694547;2,1728239277;99,2514288838904;96,448523132954;-0,0569452981252671;110,546669268598;110,545319278978;100,282181779592;100,017452115856;1,02466
"297";"ES";2007;-6,2146e+10;1,075539e+12;1,109515e+12;1,0018314203;5,08424e+11;2,79476e+11;3,02607e+11;335689355678,456;307461565838,427;1,0918091657;2,2438298087;102,829129861379;103,775759009866;-0,0577812613024725;113,303976284335;113,309800752279;101,186600774054;101,728426144435;1,02372
"298";"ES";2008;-5,2542e+10;1,109541e+12;1,119357e+12;1,06275374;5,44126e+11;2,84308e+11;2,99863e+11;332645369280,317;316095654511,688;1,0523566665;2,1390357171;103,741280031585;102,834734239378;-0,0473547169505228;116,220536054727;116,188927680868;101,957190521119;100,061818364211;1,01644
"299";"ES";2009;-9318999999,99998;1,069323e+12;1,077234e+12;1,075732954;5,30045e+11;2,46604e+11;2,67365e+11;296594542032,969;282346249119,806;1,0504639001;2,1898909193;99,8373477394116;91,689900787731;-0,00871485977576465;113,172653641798;113,075313408632;102,463973327057;101,74751960305;1,02007
"300";"ES";2010;-1,0994e+10;1,072709e+12;1,078989e+12;1,0674345346;5,26813e+11;2,78386e+11;2,91597e+11;323475693053,27;312368609116,14;1,0355576188;1,9755862201;100;100;-0,0102488186451312;113,026474074972;112,932367991266;100;100;1,01742
"301";"ES";2011;2944000000,00005;1,063763e+12;1,070201e+12;1,0486519885;5,13328e+11;3,14182e+11;3,15431e+11;349915332926,903;329759112188,217;1,0611240751;1,9677681126;99,1855338654982;108,173609467861;0,00276753374576861;110,164905586674;110,151582669152;96,9990320078939;101,41473250857;0,980784
"302";"ES";2012;2,1294e+10;1,031099e+12;1,038531e+12;1,0134175114;4,814e+11;3,24335e+11;3,18382e+11;353188949494,289;332930236623,318;1,0608497236;1,8569577343;96,2503788268462;109,185622623004;0,02065175118975;104,220263221111;104,201886615516;93,9879981122545;99,9952457334227;0,842403
"303";"ES";2013;40088000000,0001;1,020348e+12;1,023622e+12;0,9985350069;4,67521e+11;3,36333e+11;3,32321e+11;368651823548,101;342392817194,789;1,0766926321;1,9303969711;94,8686223863265;113,965850128774;0,0392885564532886;101,227508207417;101,230955497562;92,2181258240719;102,813642092935;0,700457
"304";"ES";2014;3,1992e+10;1,032158e+12;1,037788e+12;0,997565806;4,73531e+11;3,45593e+11;3,47362e+11;385337173188,922;356144621345,565;1,0819682514;1,9459007641;96,1815180692296;119,123996474587;0,030995254602493;100,369705945073;100,369705945073;91,9516265686764;103,342850835162;0,701443
"305";"ES";2015;3,2763e+10;1,07759e+12;1,07759e+12;1;4,92892e+11;3,62356e+11;3,62356e+11;401970384578,753;371563348534,56;1,0818354021;1,9158382809;99,8703415882831;124,266024684753;0,0304039569780714;100;100;93,5824094113608;102,776958871697;0,820536
"306";"ES";2016;4,4415e+10;1,11384e+12;1,110255e+12;0,9919086759;5,03724e+11;3,7737e+11;3,81819e+11;423561167110,452;382538017337,322;1,1072394061;2,0260511593;102,897712580944;130,940647537526;0,0398755656108597;97,92707708121;97,92707708121;94,7796986869629;105,908415670167;0,80013
"307";"ES";2017;4,1586e+10;1,161878e+12;1,142363e+12;1,0017639339;5,23441e+11;4,0873e+11;4,03253e+11;447338428210,202;403520658010,429;1,1085886666;2,0333942731;105,87346117523;138,291203270267;0,0357920538989464;97,7710722724399;97,7710722724399;95,1309096031221;106,10293972519;0,777415
"308";"ES";2018;32623000000,0001;1,202193e+12;1,169217e+12;1,018280793;5,44579e+11;4,2217e+11;4,12095e+11;457147075342,981;415451607317,799;1,1003617925;2,0144704817;108,362272460609;141,323470406074;0,0271362418513501;97,2735438927396;97,2735438927396;95,6578973553123;105,771766947738;NA
"309";"SE";1991;14742595170,3383;1643527021924,39;2592565271126,29;0,6965008528;797008089792,132;429443447916,666;559195317205,552;62403711124,5822;64061291579,2684;0,9741250853;1,6350871422;64,0478789661757;33,1920828150323;0,00897009600309239;NA;NA;NA;NA;2,18277
"310";"SE";1992;15455571628,4127;1640979305073,76;2562527998168,33;0,6960650939;787281148836,923;426524528645,834;571258626018,82;63749922752,6619;66474659081,1573;0,9590109018;1,5501275241;63,3058248916606;33,9081230479051;0,00941850490169222;NA;NA;NA;NA;2,25942
"311";"SE";1993;4,0451e+10;1,642636e+12;2,509596e+12;0,6878985456;761972999996,92;5,00193e+11;6,15849e+11;68726010232,7289;67267000402,8871;1,0216898304;1,3630102049;61,9981694008308;36,554868005164;0,0246256626544164;NA;NA;NA;NA;2,22944
"312";"SE";1994;5,4279e+10;1,750522e+12;2,605919e+12;0,6963258378;8,00912e+11;5,87602e+11;6,97637e+11;77853187389,6528;72523935878,0642;1,0734826571;1,4433641157;64,3777753896817;41,4095475522711;0,0310073223872651;NA;NA;NA;NA;2,21793
"313";"SE";1995;1,01458e+11;1,89288e+12;2,715917e+12;0,6947799256;8,32866e+11;7,03297e+11;7,7918e+11;86953023635,8876;78289667008,3638;1,1106577274;1,5713349727;67,095214626018;46,249684666637;0,0535998055872533;NA;NA;NA;NA;2,14061
"314";"SE";1996;1,01973e+11;1,943333e+12;2,760126e+12;0,724790593;8,82984e+11;7,00329e+11;8,13855e+11;90822599465,0598;83747218260,4258;1,0844849698;1,5784385107;68,1873733125322;48,3078840760361;0,0524732508530447;NA;NA;NA;NA;2,15152
"315";"SE";1997;1,21332e+11;2,036037e+12;2,851028e+12;0,7328118403;9,22158e+11;7,98452e+11;9,29998e+11;103783641873,929;92535708163,1545;1,12155236;1,5240947075;70,4330565200582;55,2017688346763;0,0595922372727018;NA;NA;NA;NA;2,10031
"316";"SE";1998;1,13713e+11;2,138856e+12;2,970121e+12;0,7049439664;9,24145e+11;8,58409e+11;1,012625e+12;113004447700,519;99503420242,8886;1,1356840541;1,6008082712;73,3751826584697;60,1062487943136;0,053165336983883;NA;NA;NA;NA;1,96355
"317";"SE";1999;1,13094e+11;2,246965e+12;3,090903e+12;0,7181489481;9,79741e+11;9,01495e+11;1,08167e+12;120709562714,945;103794834017,703;1,1629631075;1,5593543557;76,3590345998066;64,2045437682708;0,050331892130051;NA;NA;NA;NA;1,9692
"318";"SE";2000;1,15675e+11;2,394053e+12;3,245635e+12;0,75102081;1,075878e+12;1,034955e+12;1,213901e+12;135465954393,885;115197206402,139;1,1759482597;1,451637609;80,1816023548274;72,0533618246301;0,0483176437614372;NA;NA;NA;NA;1,97269
"319";"SE";2001;1,26602e+11;2,491153e+12;3,298512e+12;0,7904386042;1,150794e+12;1,069119e+12;1,22297e+12;136478014471,6;117161577656,866;1,1648700641;1,3723069534;81,487899146585;72,5916692635297;0,0508206440953245;NA;NA;NA;NA;1,98924
"320";"SE";2002;1,33834e+11;2,585615e+12;3,371558e+12;0,8000113376;1,190524e+12;1,065934e+12;1,24327e+12;138743404214,418;120750341704,411;1,149010448;1,3861333991;83,292459833665;73,7966136906617;0,0517609930326054;NA;NA;NA;NA;2,0381
"321";"SE";2003;1,39031e+11;2,691748e+12;3,451958e+12;0,8085141879;1,231869e+12;1,088948e+12;1,302652e+12;145370171392,151;125759284853,327;1,1559398701;1,4668761609;85,2786969888991;77,3213432459304;0,0516508231825565;NA;NA;NA;NA;2,09665
"322";"SE";2004;1,84365e+11;2,807026e+12;3,582582e+12;0,804475926;1,272098e+12;1,197195e+12;1,438311e+12;160509112629,633;137302394020,847;1,1690190384;1,4604055884;88,5056900506565;85,3736366469305;0,0656798333895019;NA;NA;NA;NA;2,08697
"323";"SE";2005;1,74189e+11;2,907298e+12;3,686232e+12;0,8088201198;1,31597e+12;1,306669e+12;1,529979e+12;170738853858,43;149132655281,795;1,1448790577;1,3766502295;91,0663054877213;90,8147620531541;0,0599143947404084;NA;NA;NA;NA;2,02943
"324";"SE";2006;1,98608e+11;3,100119e+12;3,864088e+12;0,8091948565;1,380103e+12;1,473677e+12;1,667888e+12;186128885092,037;163992707766,961;1,134982693;1,3659803507;95,460138764852;99,0006084079004;0,0640646375187533;NA;NA;NA;NA;1,94426
"325";"SE";2007;1,87955e+11;3,300266e+12;4,001617e+12;0,843561277;1,489922e+12;1,571229e+12;1,744246e+12;194650098391,646;176316290069,348;1,1039824982;1,3632905457;98,8577160002026;103,532980159967;0,0569514699724204;NA;NA;NA;NA;1,91852
"326";"SE";2008;1,78362e+11;3,394644e+12;3,985341e+12;0,8899796795;1,565514e+12;1,667644e+12;1,779392e+12;198572235726,673;182038737792,661;1,0908240638;1,3069559872;98,4556264984788;105,61913665435;0,0525421811536055;NA;NA;NA;NA;1,89436
"327";"SE";2009;1,70062e+11;3,330863e+12;3,820633e+12;0,9279744198;1,564886e+12;1,450696e+12;1,526931e+12;170398710610,346;161144062363,887;1,0574308982;1,2136546914;94,3866072277787;90,6338423184793;0,0510564379261471;NA;NA;NA;NA;1,80167
"328";"SE";2010;1,73752e+11;3,563319e+12;4,047855e+12;0,9035136936;1,614251e+12;1,590353e+12;1,684725e+12;188007819431,929;177251424312,385;1,0606843932;1,1835731022;100;100;0,0487612812661454;NA;NA;100;100;1,75419
"329";"SE";2011;1,64923e+11;3,714093e+12;4,17393e+12;0,92784726;1,709358e+12;1,682877e+12;1,798893e+12;200748460621,978;188641703469,274;1,0641785826;1,1682632082;103,114612554056;106,776654943685;0,0444046500720364;NA;NA;NA;NA;1,80518
"330";"SE";2012;1,69775e+11;3,736592e+12;4,160485e+12;0,9682100332;1,777972e+12;1,690602e+12;1,828111e+12;204009059513,881;192868939446,105;1,0577600525;1,1123489822;102,782461328284;108,510943922599;0,0454357874769308;NA;NA;NA;NA;1,75179
"331";"SE";2013;1,52568e+11;3,811722e+12;4,20348e+12;0,9876202028;1,832358e+12;1,633158e+12;1,808473e+12;201817546027,702;198391188268,999;1,0172707154;1,0840416475;103,844628821932;107,345293742302;0,0400260039950448;NA;NA;NA;NA;1,75214
"332";"SE";2014;1,38527e+11;3,987219e+12;4,322717e+12;0,9980029722;1,904145e+12;1,740619e+12;1,888959e+12;210799425773,534;205007511252,559;1,0282522064;1,0776679754;106,790312400024;112,122690646841;0,0347427618096724;NA;NA;NA;NA;1,6459
"333";"SE";2015;1,70764e+11;4,246808e+12;4,502596e+12;1;1,98735e+12;1,881182e+12;1,999774e+12;223165887071,58;212262249376,793;1,0513687089;1,0636245525;111,234122763785;118,700322011011;0,0402099647547052;100;100;NA;NA;1,92429
"334";"SE";2016;1,61399e+11;4,406978e+12;4,60149e+12;1,0270055648;2,085848e+12;1,901413e+12;2,048091e+12;228557849446,147;218863547435,122;1,0442938174;1,0791423389;113,677243873607;121,56826781819;0,0366235093526675;NA;NA;NA;NA;1,86277
"335";"SE";2017;1,48116e+11;4,620587e+12;4,724231e+12;1,0481436962;2,185563e+12;2,052556e+12;2,143901e+12;239249819458,922;229943194961,513;1,0404735809;1,0595575887;116,709491817271;127,255249373043;0,0320556673859836;NA;NA;NA;NA;1,80773
"336";"SE";2018;1,18003e+11;4,83639e+12;4,838024e+12;1,0818109767;2310099999997,75;2,213857e+12;2,213946e+12;247066530027,181;237580450470,216;1,0399278625;1,0298140344;119,520684411868;131,412901215332;0,0243989835393754;NA;NA;NA;NA;NA
"337";"UK";1991;-2,608e+09;7,05448e+11;1,162605e+12;0,6070845928;3,35045e+11;1,44761e+11;2,17425e+11;318768868165,703;218260298885,528;1,460498633;5,87308778;65,6349131523874;45,0391198702426;-0,00369694151801408;NA;NA;NA;NA;1,92482
"338";"UK";1992;-4,897e+09;7,30561e+11;1,167268e+12;0,6254262224;3,46552e+11;1,52484e+11;2,26824e+11;332548831794,032;229166588777,967;1,4511226683;5,6722355029;65,898163009415;46,9861024511804;-0,00670306791629994;NA;NA;NA;NA;1,94726
"339";"UK";1993;-2,703e+09;7,69143e+11;1,196331e+12;0,6292040617;3,57326e+11;1,7394e+11;2,36487e+11;346715848342,659;231981486384,708;1,4945841315;5,5397593421;67,5389158712622;48,9877720627989;-0,00351430098174202;NA;NA;NA;NA;1,90245
"340";"UK";1994;-2,4e+08;8,09469e+11;1,242342e+12;0,6274528066;3,70036e+11;1,92363e+11;2,57517e+11;377548132107,289;249835612657,85;1,511186208;5,5820169531;70,1364687710471;53,3440912113384;-0,000296490662397201;NA;NA;NA;NA;1,8913
"341";"UK";1995;2,317e+09;8,50162e+11;1,27379e+12;0,6397538652;3,86841e+11;2,1726e+11;2,80923e+11;411863892154,6;273447009342,734;1,5061927104;5,459695887;71,9118669061113;58,192593636004;0,00272536293082965;NA;NA;NA;NA;1,81848
"342";"UK";1996;1,525e+09;9,07245e+11;1,305527e+12;0,6539513301;4,05278e+11;2,37251e+11;3,00863e+11;441098116513,455;292093002854,419;1,5101290076;5,6001879978;73,7035805480768;62,3231216351422;0,00168091309403744;NA;NA;NA;NA;1,80903
"343";"UK";1997;4,746e+09;9,52286e+11;1,355853e+12;0,6824960779;4,39273e+11;2,43313e+11;3,24116e+11;475189561800,138;324083812693,259;1,4662551574;5,8106573491;76,5447369505584;67,1399304397542;0,00498379688454939;NA;NA;NA;NA;1,82057
"344";"UK";1998;-6,151e+09;9,96375e+11;1,405272e+12;0,6953101525;4,63832e+11;2,40818e+11;3,33093e+11;488350827199,809;351389272183,203;1,3897715891;5,913680499;79,3346886306886;68,9994966307403;-0,00617337849705181;NA;NA;NA;NA;1,83921
"345";"UK";1999;-1,443e+10;1,039892e+12;1,453448e+12;0,7258262509;5,00788e+11;2,48784e+11;3,42341e+11;501909408286,604;375321164957,764;1,337279789;5,7493229592;82,0544666946307;70,9151998873116;-0,0138764410150285;NA;NA;NA;NA;1,95509
"346";"UK";2000;-1,9e+10;1,095652e+12;1,503408e+12;0,7512779973;5,36166e+11;2,76092e+11;3,73165e+11;547100768950,464;424245235065,164;1,2895861255;5,3691132444;84,87496055204;77,3003250149664;-0,0173412725938528;NA;NA;NA;NA;1,97386
"347";"UK";2001;-2,5079e+10;1,139478e+12;1,548124e+12;0,7730697979;5,68128e+11;2,85284e+11;3,8013e+11;557312221942,411;432866578811,87;1,2874919183;5,4476001998;87,3994041734954;78,743109744856;-0,0220092007041821;NA;NA;NA;NA;1,9704
"348";"UK";2002;-3,0667e+10;1,190601e+12;1,58411e+12;0,7802985899;5,8677e+11;2,87071e+11;3,85098e+11;564595854169,833;445814598277,651;1,2664364432;5,440650993;89,4309952854395;79,7722202313013;-0,0257575795753573;NA;NA;NA;NA;1,99456
"349";"UK";2003;-2,7695e+10;1,257475e+12;1,636169e+12;0,7950686707;6,17525e+11;2,99991e+11;3,94025e+11;577683814092,175;466434854767,942;1,2385091041;5,3296747639;92,3699882742879;81,6214290301131;-0,0220242947175888;NA;NA;NA;NA;1,94824
"350";"UK";2004;-3,3644e+10;1,320128e+12;1,675011e+12;0,8266586362;6,57303e+11;3,13038e+11;4,11102e+11;602720566819,165;508506476058,731;1,1852760883;5,1355447947;94,5628149838454;85,158892753347;-0,0254854074756387;NA;NA;NA;NA;1,89629
"351";"UK";2005;-3,3546e+10;1,396274e+12;1,728273e+12;0,8449774894;6,93233e+11;3,487e+11;4,44005e+11;650959969230,369;553331510187,705;1,1764375555;4,9826398272;97,5697233872347;91,9746782476121;-0,0240253703785933;NA;NA;NA;NA;1,77065
"352";"UK";2006;-3,0292e+10;1,474923e+12;1,776462e+12;0,8764953722;7,39141e+11;3,9972e+11;4,98873e+11;731402467832,259;604115888106,606;1,2106989441;5,029139175;100,290235366712;103,340466124077;-0,020538021306875;NA;NA;NA;NA;1,72653
"353";"UK";2007;-3,0679e+10;1,54982e+12;1,819641e+12;0,9092514292;7,85401e+11;3,91171e+11;4,88493e+11;716184250738,732;654775112684,824;1,0937866099;4,5874142981;102,727907589872;101,190271508678;-0,0197952020234608;NA;NA;NA;NA;1,7096
"354";"UK";2008;-3,4204e+10;1,589931e+12;1,814526e+12;0,9248648198;7,96642e+11;4,29113e+11;4,94951e+11;725652386190,562;670984488402,656;1,0814741603;4,0582683244;102,439140054231;102,52803228192;-0,0215128832634875;NA;NA;NA;NA;1,67044
"355";"UK";2009;-2,4849e+10;1,547562e+12;1,737448e+12;0,9562711085;7,88705e+11;4,0814e+11;4,56333e+11;669034167720,638;609138836745,147;1,0983278809;4,0702696883;98,0876983900716;94,5283968621245;-0,0160568688039639;NA;NA;NA;NA;1,61184
"356";"UK";2010;-3,198e+10;1,601925e+12;1,771321e+12;0,9645015057;8,11002e+11;4,52946e+11;4,82747e+11;707759985284,069;672797294929,725;1,0519661577;3,7481594165;100;100;-0,0199634814363968;NA;NA;100;100;1,57193
"357";"UK";2011;-15018000000,0001;1,659785e+12;1,798603e+12;0,9693409136;8,27625e+11;5,09554e+11;5,17787e+11;759132463796,32;718008949664,975;1,0572743754;3,677641496;101,540206433504;107,258460435798;-0,00904815985202909;NA;NA;NA;NA;1,54878
"358";"UK";2012;-20071999999,9999;1,71232e+12;1,825204e+12;0,9730776083;8,43103e+11;5,1327e+11;5,20679e+11;763372452605,037;731994032530,55;1,0428670436;3,622481407;103,041966983963;107,857531999163;-0,011722108017193;NA;NA;NA;NA;1,49378
"359";"UK";2013;-22750999999,9999;1,782109e+12;1,864255e+12;0,9952507071;8,80764e+11;5,33788e+11;5,268e+11;772346509139,668;757683722494,578;1,0193521204;3,6074571139;105,246592797127;109,125483949149;-0,0127663347191445;NA;NA;NA;NA;1,45544
"360";"UK";2014;-25960999999,9999;1,861965e+12;1,912866e+12;0,9962625741;9,04649e+11;5,30698e+11;5,32297e+11;780405713317,233;791667923521,447;0,9857740729;3,7068910605;107,990928803983;110,264175644799;-0,0139427969913505;NA;NA;NA;NA;1,40296
"361";"UK";2015;-2,6458e+10;1,916896e+12;1,95792e+12;1;9,2943e+11;5,30049e+11;5,52388e+11;809861320217,622;843644880613,097;0,9599552357;3,8598031035;110,534454229358;114,425982968304;-0,0138025224112315;100;100;NA;NA;1,6425
"362";"UK";2016;-32322999999,9999;1,995478e+12;1,995478e+12;1,021604563;9,67724e+11;5,67499e+11;5,67499e+11;832015701576,03;880996035663,866;0,9444034569;3,7240361473;112,654792666039;117,556194031242;-0,0161981239582696;NA;NA;NA;NA;1,5493
"363";"UK";2017;-25126999999,9999;2,071667e+12;2,033234e+12;1,0455543599;1,00915e+12;6,29085e+11;6,02123e+11;882778278516,903;921939390270,741;0,9575231168;3,5727038475;114,786309200873;124,728480964149;-0,0121288797861818;NA;NA;NA;NA;1,53259
"364";"UK";2018;-37728999999,9998;2,140278e+12;2,061408e+12;1,0760518145;1,052977e+12;6,4223e+11;5,96923e+11;875154508874,674;945077585418,491;0,9260134008;3,4621900824;116,37687353111;123,651312178015;-0,0176280838283624;NA;NA;NA;NA;NA
"365";"US";1991;-28613750000;6158129250000;9355354750000;0,6618805318;3450514250000;594930500000;738634500000;704549871654,772;571405040060,459;1,2330130507;13,674725453;59,9750149907812;37,3452631028111;-0,00464650039620393;NA;NA;NA;NA;1,62518
"366";"US";1992;-3,4738e+10;6520327250000;9684891750000;0,6797040723;3668247250000;633052750000;7,89802e+11;753356223859,95;615157178017,594;1,2246564793;13,3828091873;62,0876004611522;39,9322851682752;-0,00532764670668945;NA;NA;NA;NA;1,69659
"367";"US";1993;-65173500000;6858558500000;9951502500000;0,6883708243;3817289250000;654799250000;815670750000;778031248506,604;640898252625,116;1,213969995;13,8903983324;63,7967803004259;41,2402057634964;-0,00950250697723144;NA;NA;NA;NA;1,73991
"368";"US";1994;-9,2487e+10;7287236500000;10352431750000;0,6944570183;4006191500000;720937250000;887742750000;846777452955,358;693751715715,918;1,2205770938;13,6603884905;66,3670449693304;44,8841565975635;-0,0126916424353731;NA;NA;NA;NA;1,82759
"369";"US";1995;-89761250000;7639749250000;10630320500000;0,7086977704;4198086500000;812810250000;978994500000;933818349028,82;730184015434,288;1,2788808428;12,9394868165;68,1485254574989;49,497833067241;-0,0117492403301064;NA;NA;NA;NA;1,77051
"370";"US";1996;-96376500000;8073121750000;11031349750000;0,7185369548;4416942250000;867589250000;1,059034e+12;1010164389529,65;791619598433,868;1,276072992;13,1121007868;70,7194312032689;53,5446196526461;-0,0119379470525141;NA;NA;NA;NA;1,83305
"371";"US";1997;-101971250000;8577552500000;11521938250000;0,7334026856;4,708819e+12;953802750000;1185163750000;1130473824269,5;883252022554,414;1,2798995025;13,9033193245;73,8644805817337;59,9217232117701;-0,0118881522438947;NA;NA;NA;NA;1,82767
"372";"US";1998;-162710750000;9062816750000;1,2038283e+13;0,7559568155;5071138750000;9,52979e+11;1,212847e+12;1156879617980,04;920493707110,843;1,256803397;14,1232261183;77,1746473203772;61,3213846881714;-0,0179536621437259;NA;NA;NA;NA;1,81703
"373";"US";1999;-255834250000;9630662500000;12610491250000;0,7688469463;5402762250000;992777750000;1273264500000;1214509124685,59;972333027653,357;1,2490670276;14,185659341;80,8429420337978;64,3760855361741;-0,0265645535808154;NA;NA;NA;NA;1,85634
"374";"US";2000;-375049750000;10252346500000;13130986500000;0,7992282434;5848064250000;1096255250000;1379508250000;1315850208031,44;1095839300467,07;1,2007693167;14,0746947835;84,1797166677453;69,7477555526427;-0,0365818449464228;NA;NA;NA;NA;1,86251
"375";"US";2001;-3,67929e+11;10581822250000;13262079250000;0,8171828306;6,039136e+12;1024635750000;1,299714e+12;1239738100356,69;1093097858162,98;1,1341510653;13,57516785;85,0201219603861;65,7133687749584;-0,0347699093131148;NA;NA;NA;NA;1,85189
"376";"US";2002;-425402500000;10936418250000;13493064500000;0,81601897;6135568500000;9,98741e+11;1,277139e+12;1218204834103,07;1124795477393,71;1,0830456368;12,6132862733;86,5009149609294;64,5719797462223;-0,0388977899597064;NA;NA;NA;NA;1,87944
"377";"US";2003;-503126250000;11458245750000;13879128500000;0,821570233;6354053250000;1,036177e+12;1305013250000;1244792814030,86;1191275409346,52;1,0449244602;11,2596518814;88,9758819510803;65,9812981574846;-0,0439095356285232;NA;NA;NA;NA;1,85046
"378";"US";2004;-6,19075e+11;12213730250000;14406382500000;0,8370938563;6720058500000;1,177631e+12;1431184500000;1365141833734,14;1315150315947,83;1,0380120182;10,5487706068;92,355985367677;72,3604999511465;-0,0506868079880837;NA;NA;NA;NA;1,76594
"379";"US";2005;-721192750000;1,3036637e+13;14912508750000;0,8503861188;7066605250000;1,305225e+12;1533198500000;1462448350836,97;1425514581310,91;1,0259090787;10,2643208636;95,6006436668161;77,518314364324;-0,0553204595633061;NA;NA;NA;NA;1,74324
"380";"US";2006;-770924500000;1,3814609e+13;15338256750000;0,8751359523;7479894750000;1,472613e+12;1676441500000;1599081336793,41;1555358558461,91;1,0281110604;10,0556628523;98,330015600285;84,7606615910457;-0,0558050177171138;NA;NA;NA;NA;1,66414
"381";"US";2007;-718425750000;1,4451859e+13;15626029500000;0,9048381928;7878862500000;1660853750000;1822323250000;1738231306418,81;1681680743412,43;1,0336274071;9,727929545;100,174860125843;92,1364236704619;-0,0497116495531821;NA;NA;NA;NA;1,62483
"382";"US";2008;-7,23088e+11;1,4712845e+13;15604687500000;0,9265591679;8056978250000;1,837055e+12;1,925433e+12;1836583009634,48;1756866858061,28;1,0453740426;9,4331477832;100,038041501201;97,3496390594196;-0,0491467149963178;NA;NA;NA;NA;1,58866
"383";"US";2009;-396451500000;14448932500000;15208834250000;0,9154579733;7758509500000;1581995750000;1,763763e+12;1682373346058,75;1572495971859,77;1,0698745028;10,0935282051;97,5003178939907;89,1756251380126;-0,0274381169681566;NA;NA;NA;NA;1,53293
"384";"US";2010;-513902750000;1,4992052e+13;15598753500000;0,9117209003;7,924936e+12;1846280500000;1977853250000;1886584303115,37;1797378573382,67;1,0496310188;9,8854079924;100;100;-0,034278346286419;NA;NA;100;100;1,49428
"385";"US";2011;-579461500000;15542581750000;15840664250000;0,9318966031;8225931250000;2102994750000;2,119049e+12;2021264510363,61;1933591167888,28;1,0453422336;9,4663976453;101,550833853487;107,138838536176;-0,0372821909075691;NA;NA;NA;NA;1,49138
"386";"US";2012;-5,68571e+11;16197007250000;16197007500000;0,9491526664;8566724750000;2191279750000;2,19128e+12;2090162377684,32;2012799741196,66;1,0384353371;9,7598494395;103,835267991125;110,790828389316;-0,0351034602395452;NA;NA;NA;NA;1,45359
"387";"US";2013;-4,90782e+11;16784850500000;16495369500000;0,9610861414;8834222250000;2273428250000;2269620750000;2164888057784,34;2085820181653,38;1,037907331;9,827033026;105,747997748666;114,751726398306;-0,0292395812521535;NA;NA;NA;NA;1,43702
"388";"US";2014;-507658500000;17527258250000;16912037750000;0,9814302435;9,249097e+12;2371703500000;2365273750000;2256127106154,53;2163572809706,08;1,0427784524;10,0609073889;108,419161505437;119,587929488702;-0,0289639424922606;NA;NA;NA;NA;1,30167
"389";"US";2015;-519844750000;18224780250000;17403843250000;1;9,698155e+12;2266800500000;2376463500000;2266800500000;2213015551618,51;1,0243039179;10,8010836631;111,572012789355;120,153681775936;-0,0285240613532226;100;100;NA;NA;1,8166
