"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"274";"IT";2008;-12884199999,9999;1637319700000;1777396200000;95,7926454654925;639007800000;438363200000;4,61952e+11;512486722462,872;444191778727,063;1,15375103053803;3,2913801450859;103,884259104752;109,067599425329;-0,00786908018024818;98,3829014082707;98,5923419250801;98,3444584299976;102,220502686861;106,934687867301;1,3267
"275";"IT";2009;-9574800000;1576136300000;1682777300000;100,475458912686;634565400000;352999800000;380668700000;422311526754,3;393596426063,1;1,07295569469067;3,12757760859637;98,3540265523217;89,8764834557717;-0,0060748553281845;99,702443387943;99,7000229088629;99,6739425541706;100,83553351939;99,8353329073268;1,35289
"276";"IT";2010;-30172500000;1609561500000;1710938900000;100;642131900000;401877400000;423546500000;469879895737,264;436701849737,514;1,07597413663279;2,84514954433731;100;100;-0,0187457888375188;100;100;100;100;100;1,34589
"277";"IT";2011;-22603800000,0001;1649234600000;1725376800000;100,642485195765;6,51711e+11;444343300000;450180500000;499427492383,834;468017350918,406;1,06711319869614;2,77695480216247;100,843858304934;106,288329616701;-0,0137056304785263;99,9477913254342;99,9690551721137;100,000130662941;98,8728182002143;99,6062743355585;1,33488
"278";"IT";2012;17768799999,9999;1624308400000;1673404400000;102,273207198713;642321600000;460959500000;457983600000;508084203782,529;478123906999,228;1,06266220187846;2,63311043441971;97,8062045348317;108,130653895145;0,0109393019207436;99,8379827259175;99,8374041836844;99,986774962527;95,6219908237684;99,0107785357053;1,31024
"279";"IT";2013;39335399999,9999;1612342900000;1,642226e+12;103,278467659816;636549900000;462800500000;460729900000;511130932199,983;494479516557,777;1,03367463177873;2,65006328283945;95,9839068478717;108,779059678217;0,0243964233662702;99,6012169566764;99,6084948798093;99,7375326107846;93,2761964697426;97,7452777395282;1,21525
"280";"IT";2014;46894699999,9999;1628200200000;1643366300000;103,566954465511;638771200000;473434100000;471458900000;523033619157,295;511618563334,774;1,02231165293948;2,66052101109037;96,0505544645691;111,312193584412;0,0288015564670732;99,0535985490609;99,0535985490609;99,1464664442762;91,6276925899886;95,8415770458253;1,24155
"281";"IT";2015;49703599999,9998;1654218200000;1654218400000;104,905845010694;651301800000;490932400000;490932300000;544637289974,195;527995666619,655;1,0315184847275;2,58845090868379;96,6848319364298;115,909894191075;0,0300465803120772;99,6524001867282;99,6524001867282;99,6993008762482;90,2078893420633;95,4992083525636;1,11574
"282";"IT";2016;54930500000;1696495200000;1677463700000;105,977471222656;667200600000;496647600000;500395400000;555135595216,598;542200041604,889;1,0238575297291;2,65936805983653;98,0434602311047;118,144147100732;0,0323788125071029;99,4553114398924;99,4553114398924;99,4836671875301;89,8415854293961;94,9416386861945;1,10767
"283";"IT";2017;49782800000,0001;1738547100000;1706679400000;106,917334927617;684841100000;536162400000;530748300000;588808916770,013;571904247094,434;1,02955856642342;2,65862759353957;99,7510431260871;125,310514902142;0,0286347145843792;99,1169839892837;99,1169839892837;99,1235051979069;89,0528694546859;95,5481701610304;1,11743
"284";"IT";2018;42620900000;1771366600000;1720622100000;109,481126622;7,06992e+11;555006200000;539286700000;598281365489,96;592941139853,417;1,00900633347496;2,62924284468336;100,565958258357;127,326444676086;0,024061027231743;99,2939415368551;99,2939415368551;99,2946165731057;88,0490456461369;94,0548383607314;NA
"285";"IT";2019;59385600000,0001;1790684600000;1725511800000;111,17171250206;719949400000;568717500000;549460300000;609567895085,347;604139015692,37;1,00898614267902;2,59837689068156;100,851748709437;129,728447761934;0,0331636291505495;98,5488871172133;98,5488871172133;98,5740371209199;87,0600807482523;94,2669126090578;NA
"286";"IT";2020;59500600000,0001;1650273200000;1571429300000;113,563617724694;669767100000;483778400000;469798900000;521192025313,588;547938670953,568;0,951186789584619;2,49777228118024;91,8460209186897;110,920264953199;0,036054999863053;95,3877026475469;95,3877026475469;95,3896738533994;84,3980725725897;91,3657719477362;NA
"287";"IT";2021;60521589857,5763;1738299817328,41;1641439469000,7;110,753433929548;682294416606,259;548538017795,363;523322835010,08;580571151341,036;588233371353,156;0,986974183401914;2,55083359506135;95,937936123885;123,557350848155;0,0348165427242533;93,9240640127717;93,9240640127717;93,9375625992045;84,2564488566773;93,7894995203516;NA
"288";"IT";2022;53012028921,7947;1833722414308,65;1713457315737,79;108,753809042676;699370825843,482;595116797814,809;561307148571,664;622710716408,788;624784529708,166;0,996680754402887;2,59097407008249;100,147194954641;132,525507487764;0,02890951678844;92,6340904107366;92,6340904107366;92,638938666916;84,3866329819695;94,9737544553806;NA
"289";"JP";1991;7094370977043,34;491012507111962;438353003508713;111,542573795051;240755305019599;47610857294718,5;35206275710554;290993413484,348;159661420525,901;1,82256560492735;8,13188515310403;85,8303916337111;42,7049176021509;0,0144484526855966;NA;NA;NA;NA;NA;2,44302
"290";"JP";1992;10037069115605,2;502895940739682;441943150662548;114,532368808233;249233185362595;48243588865973,8;36748245808549,5;303738389578,823;174213565357,341;1,74348300005116;8,04870829214793;86,5333496008514;44,5753144177998;0,0199585407288081;NA;NA;NA;NA;NA;2,49215
"291";"JP";1993;10467267723986,3;505959657267034;442699150797536;116,987383561564;255011011826288;45000252945016,6;36881847134239,5;304842655935,429;188683999895,178;1,61562536359618;8,58883860585598;86,6813759338336;44,7373717070182;0,0206879492735167;NA;NA;NA;NA;NA;2,41259
"292";"JP";1994;9550800000000,01;5,109161e+14;4,465223e+14;118,874794010647;2,61363025e+14;4,51642e+13;3,83131e+13;316672511509,788;208988411796,882;1,515263496129;8,37692755934339;87,4299561664202;46,4734694471669;0,0186934802015439;NA;NA;NA;NA;NA;2,54183
"293";"JP";1995;6482500000000,03;5,216137e+14;4,582702e+14;117,824643197508;2,65869775e+14;4,59878e+13;3,99159e+13;329920270147,119;234018435105,327;1,40980461645523;7,79860752668916;89,7302183975507;48,4176524245277;0,0124277794084013;154,915278429756;154,91539669882;151,403744560408;130,7210721073;96,1219641740521;2,55927
"294";"JP";1996;2022399999999,97;5,35562e+14;4,726319e+14;116,282426744847;2,706128e+14;4,98915e+13;4,1845e+13;345865023820,236;254024317216,999;1,36154297198556;6,93021797267429;92,5422678774429;50,7576345692909;0,00377622012017277;150,532534643758;150,645793235593;147,159987878366;130,145549024409;93,3499810077377;2,62482
"295";"JP";1997;5347799999999,99;5,435453e+14;4,772695e+14;118,666290014216;2,788703e+14;5,64401e+13;4,64834e+13;384203184328,966;280063569023,21;1,37184277722721;6,79830567089036;93,4503191992187;56,3839749250371;0,00983873837194433;150,365737753348;150,4639570842;148,197376350535;125,806078988911;92,7006295657751;2,53902
"296";"JP";1998;9358800000000,05;5,364973e+14;4,712066e+14;118,525061809077;2,7500005e+14;5,56553e+13;4,53568e+13;374891401897,711;282487247127,709;1,32710911982595;6,3076179150013;92,2631912971153;55,0174185597423;0,0174442630000189;146,074957026389;146,242290984547;145,108422498946;119,034009026424;88,2231582120598;2,48434
"297";"JP";1999;7844300000000,04;5,280698e+14;4,69633e+14;116,558095794809;2,695332e+14;5,17801e+13;4,62643e+13;382392238535,705;302409745176,793;1,26448384893203;6,51002895862816;91,9550772812566;56,1182084598888;0,0148546650461739;140,773346155325;140,720949169553;140,070900383185;113,49290247588;85,8179005214831;2,51283
"298";"JP";2000;7306399999999,97;5,354177e+14;4,826168e+14;113,626414896841;2,7001815e+14;5,60234e+13;5,22895e+13;432192834581,151;349903184105,417;1,23517834136354;6,67218160436949;94,4973311952796;63,4267256018864;0,0136461682159554;132,135574845605;132,071991140272;132,517873393307;112,070597849872;89,3988418887676;2,53454
"299";"JP";2001;3157999999999,97;5,316539e+14;4,844803e+14;111,99591422471;2,67171125e+14;5,35737e+13;4,88209e+13;403523521123,799;347001342264,976;1,16288749343126;5,84245921402648;94,862208208849;59,219342849657;0,00593995454561693;127,104875794623;127,041214973902;127,760288724185;111,172849277129;87,5172064501316;2,52662
"300";"JP";2002;6,6281e+12;5,244787e+14;4,846834e+14;107,984736059188;2,57710275e+14;5,69345e+13;5,26739e+13;435370048469,464;370019183172,617;1,1766148034178;5,73392305022723;94,9019755935852;63,8929995827309;0,0126375008174784;122,466857815167;122,569031259845;122,18788116894;109,276677767435;95,6473155764212;2,61165
"301";"JP";2003;8412099999999,99;5,239686e+14;492124130712807;105,343751599956;2,55266975e+14;6,00771e+13;5,7746e+13;477292906333,453;405540191332,065;1,17693120567336;5,62772908120803;96,3588854949873;70,0454144064589;0,0160545880039376;118,476654481766;118,560407294509;117,759552418359;107,886986281622;102,614537867429;2,45075
"302";"JP";2004;1,01018e+13;5,294008e+14;502882431384218;103,300682643153;2,557884e+14;6,76905e+13;6,60446e+13;545884028012,856;465527166331,867;1,17261476341792;5,59937291139722;98,4653822055136;80,1115467098815;0,0190815729783559;113,875459580193;113,93275313413;113,77551561192;106,380978567748;107,688617686599;2,47862
"303";"JP";2005;7464799999999,99;5,325155e+14;511953931950358;103,26567652194;2,60314325e+14;7,35717e+13;7,07467e+13;584748693528,572;508414997992,117;1,15014052661294;5,24413246901498;100,241600093985;85,8151546321724;0,0140179957203123;111,954235126247;112,077409618714;112,170506776334;104,723445283735;107,690290117749;2,46767
"304";"JP";2006;6948599999999,97;5,351702e+14;518979732388829;103,733183999311;2,65081425e+14;8,37936e+13;7,80379e+13;645013266635,947;559450637487,031;1,15294044445682;4,9089563799212;101,617265820802;94,6593191720604;0,0129839068019856;109,227787709602;109,345258871459;110,50422656926;103,170846561879;108,419130922059;2,40412
"305";"JP";2007;9500199999999,94;5,392816e+14;526681232869469;102,832741116122;2,6668e+14;9,32371e+13;8,48297e+13;701150106611,626;606284340373,897;1,1564707512967;4,63316051323752;103,125234962406;102,897715694171;0,0176163992986224;104,590262115304;104,69072046349;106,946972779813;102,681700896043;109,81334888033;2,34652
"306";"JP";2008;1803199999999,98;5,278238e+14;520233132467052;104,285027591063;2,67135225e+14;9,09733e+13;8,61767e+13;712283579836,285;631667172008,499;1,12762481794242;4,49170031085319;101,862684053885;104,531615413727;0,003416291573059;103,448439755283;103,564353958602;105,255869931796;101,588047572974;106,323189574198;2,23856
"307";"JP";2009;2222099999999,99;4,949384e+14;490615030618626;105,288552156876;2,5435085e+14;6,14691e+13;6,60263e+13;545732771472,387;577471281807,166;0,945038807409687;4,17250192706694;96,0634006892229;80,0893489631348;0,00448964962104373;104,94810708677;104,96097462213;104,661254113987;98,5251345890818;89,0419634306612;2,17852
"308";"JP";2010;6766600000000,04;5,055306e+14;510720031873353;100;2,51474575e+14;7,54176e+13;8,24408e+13;681404929041,925;671203712485,894;1,01519839113858;4,59739231513624;100;100;0,0133851442425049;100;100;100;100;100;2,11934
"309";"JP";2011;-3213600000000,04;4,974489e+14;510841631880941;100,044407476286;2,5164615e+14;7,34955e+13;8,23422e+13;680589962108,033;726022541543,201;0,93742263244527;4,14644804416977;100,023809523809;99,8803990257251;-0,00646016103362585;98,0096022917721;98,0120547301117;98,7127802892292;98,490683167129;93,3052378567005;2,31329
"310";"JP";2012;-8214699999999,99;5,004748e+14;517864332319219;98,7290411927539;2,51751525e+14;7,21423e+13;8,24623e+13;681582634813,513;757519013190,901;0,899756472042172;4,01823289511796;101,398868264411;100,026079319948;-0,0164138134427547;95,029524365775;95,0257925029227;95,5507843056022;97,8089288607185;90,6902463811417;2,32408
"311";"JP";2013;-12261999999999,9;5,087006e+14;528248132967258;97,3490058011631;2,532099e+14;8,02941e+13;8,31306e+13;687106391425,272;793928661790,497;0,865451046792649;3,54906849034467;103,43203712406;100,836721623274;-0,0241045518719654;92,4025565435608;92,3830618569619;92,9230233741253;97,9695743983201;88,6850240430928;2,37352
"312";"JP";2014;-1,34585e+13;5,188111e+14;529812733064903;98,6418251787166;2,57332525e+14;9,037e+13;9,08965e+13;751294542661,635;826338625908,939;0,909184829445968;3,61531700439817;103,738388941103;110,25669328779;-0,0259410409684758;91,9451520020932;91,9451520020932;92,8925346202908;95,8186675599303;93,427910104547;2,31842
"313";"JP";2015;-2979999999999,99;5,380323e+14;538081333580935;98,3041830252529;2,6045405e+14;9,38155e+13;9,38154e+13;775420374135,619;847188687895,093;0,915286506081911;3,68469148203805;105,357397399749;113,797294543478;-0,00553870092929363;90,2290891103766;90,2290891103766;91,5766627329364;94,4700803325246;95,6017835248523;2,29751
"314";"JP";2016;4385799999999,99;5,443646e+14;542137533834078;100,104203822267;2,67222475e+14;8,74138e+13;9,53337e+13;787969707763,681;869807604622,653;0,905912645021682;3,89324446561887;106,151609492481;115,638979728484;0,00805673256490226;90,8339376699066;90,8339376699066;92,1202456237484;93,5650042004513;96,5313792789084;2,27406
"315";"JP";2017;4,2016e+12;5,53073e+14;551220034400904;100,187355427631;2,71924975e+14;9,72936e+13;1,016438e+14;840125111917,297;926913090562,027;0,906368806818656;3,8103064225528;107,929981203008;123,293078184588;0,00759682718194524;88,9624026732132;88,9624026732132;90,6497256284835;93,0016030596433;98,8993737080702;2,30938
"316";"JP";2018;111099999999,992;5,561896e+14;554300534593154;102,991206949365;2,81097275e+14;1,019464e+14;1,054652e+14;871710453105,651;973967471733,033;0,895009821585283;3,7046845401005;108,533149279449;127,928404382296;0,000199752027006604;89,5380554611363;89,5380554611363;91,2387958001967;91,0059858169429;99,6429634200328;NA
"317";"JP";2019;-1614499999999,97;5,598267e+14;554374234597754;105,022266784973;2,86678825e+14;9,74311e+13;1,039275e+14;859000771013,923;975950706872,824;0,880168193910493;3,64667952103436;108,547579887218;126,063187159756;-0,00288392818706212;89,2338182472517;89,2338182472517;90,9371893689862;89,1787175831982;97,8423415203809;NA
"318";"JP";2020;-1336307789206,35;538399050112270;528249447690947;108,716766844734;2,8277875e+14;83823572313048,6;91714455867607,1;758055262595,53;904424272681,35;0,838163332733343;3,55983485109694;103,432294549578;111,24886690523;-0,00248200250154174;88,2250646442191;88,2250646442191;89,9586017089678;88,6041705903209;99,0906871006299;NA
"319";"JP";2021;1093759386681,32;551781207380920;542159232200867;108,111800893616;288609850436451;95771178324360,9;102306153793755;845599720846,788;973206994227,896;0,868879617452455;3,37485160863316;106,155858075939;124,096507789535;0,00198223384930587;88,6589568343134;88,6589568343134;90,3375280127773;85,201956985447;104,452733645939;NA
"320";"JP";2022;2220630932875,49;566780588156558;553192537614914;107,43882828122;292650160549235;100525634408868;106771689515497;882509091590,496;1026007109144,88;0,860139353543096;3,26307186096281;108,316201263101;129,513165223405;0,00391797280866313;87,1394556065899;87,1394556065899;89,3598395289288;83,8003014445544;104,075681985272;NA
"321";"NL";1991;14262531700,958;277721837908,983;429849155298,279;71,1949880700245;143457769666,529;153319231038,319;174971430863,776;194129048224,884;212707969366,467;0,912655265353155;4,15756157074317;64,6773881174952;38,3631878795892;0,0513554562663964;NA;NA;NA;NA;NA;1,26567
"322";"NL";1992;13833522260,996;289155704399,034;436683555541,206;74,2106441191707;151911836553,182;154800827924,555;180122674145,247;199844300997,695;221935003197,488;0,900463190206478;4,10134474518336;65,7057282959361;39,4926186263401;0,0478410837155949;NA;NA;NA;NA;NA;1,35762
"323";"NL";1993;18795408432,2899;297467757056,122;442202095692,714;75,3588123612714;156211649132,078;156972169670,166;187270830317,514;207775108601,169;218972029835,565;0,948865975061725;3,94668497493106;66,5360771725633;41,0598805323299;0,0631846914041976;NA;NA;NA;NA;NA;1,34249
"324";"NL";1994;20497963848,6745;312773828312,274;455504399133,949;74,9374297918424;160011038749,606;171612055732,104;203504091596,352;225785749230,267;235364390077,483;0,959302930897648;3,94040275815815;68,5376124365524;44,6190881656227;0,0655360583053941;NA;NA;NA;NA;NA;1,38627
"325";"NL";1995;2,1915e+10;3,29653e+11;470323481279,514;75,0985683132716;1,65572e+11;1,88814e+11;222246787884,7;246580582842,034;253988899058,586;0,970832125955068;4,12520646831832;70,767370284532;48,7284994879761;0,0664789945791484;93,7381207750063;92,881752930369;93,0052923530653;93,0108921797199;100,495787494572;1,31958
"326";"NL";1996;2,0659e+10;3,44622e+11;4,85797e+11;75,53801000017;1,7202e+11;1,97304e+11;2,3197e+11;257368389195,984;268740514892,854;0,957683620196216;3,89790268394133;73,0955981372394;50,8603527358515;0,0599468403061906;93,0793802216277;93,2874182100125;92,3755474689866;94,198242027388;99,0228468040542;1,33851
"327";"NL";1997;2,3834e+10;3,69297e+11;5,0769e+11;76,3488540767085;1,81702e+11;2,23671e+11;2,55906e+11;283925141206,136;295391432616,84;0,96118272182397;3,68312559854016;76,38973525628;56,1084167229419;0,0645388400122395;93,3537558545902;93,4148430050163;94,0898072028594;95,4089464096002;97,8970182997337;1,28338
"328";"NL";1998;2,4183e+10;3,94487e+11;5,30834e+11;78,2737076642347;1,94775e+11;2,34125e+11;2,72267e+11;302077506665,616;318537013110,217;0,948327805664122;3,85780317306244;79,872104483114;59,6956315831017;0,0613024003325838;94,7481057343867;94,892324224256;95,5331494582598;97,0163361050242;98,5864518844461;1,2877
"329";"NL";1999;2,2461e+10;4,19434e+11;5,56987e+11;80,3073776774734;2,09681e+11;2,50713e+11;2,95978e+11;328384623431,689;337536190655,58;0,972887152615793;3,81986510841169;83,8072238397243;64,8943634179069;0,0535507374223358;95,5483789591048;95,4974210520293;96,2539056023049;98,8390424011523;102,205173912242;1,27953
"330";"NL";2000;2,9667e+10;4,52181e+11;5,80832e+11;83,2850237313998;2,26765e+11;2,98635e+11;3,33531e+11;370049300413,526;378764025513,748;0,976991676840478;3,53313211234282;87,3950692516608;73,1280092612894;0,0656086832485222;97,4903208329559;97,4310109453987;98,1312154422637;99,2599081565464;102,357627760038;1,31034
"331";"NL";2001;3,1726e+10;4,82012e+11;5,94376e+11;85,808571651761;2,39084e+11;3,05182e+11;3,38315e+11;375357100447,641;385814470894,143;0,972895338989575;3,62201749047766;89,4329714642532;74,176920445875;0,0658199380928276;98,4430720088512;98,3294257984894;99,0200521955672;99,7290259218334;101,486994497947;1,23203
"332";"NL";2002;3,4436e+10;5,01229e+11;5,95672e+11;89,8771157784537;2,50966e+11;3,01567e+11;3,40438e+11;377712547661,777;392677600552,862;0,961889721058661;3,58909743394219;89,6279745111758;74,6423967094358;0,0687031277120837;101,641287832598;101,752985905011;102,295522744777;98,8605830086992;99,8027995473057;1,15767
"333";"NL";2003;3,4526e+10;5,13058e+11;5,96938e+11;92,0937139521915;2,57702e+11;3,0488e+11;3,47465e+11;385508933706,869;409749706828,718;0,940840047673343;3,74162848722386;89,8184635986789;76,1830946388009;0,0672945359004245;102,680188653869;102,808542811538;103,457738419609;98,0266485361306;100,171959669775;1,21646
"334";"NL";2004;4,0681e+10;5,28979e+11;6,07448e+11;91,8172511259227;2,61452e+11;3,3053e+11;3,7391e+11;414849396061;444049350859,71;0,934241645118552;3,67213600051354;91,3998540486454;81,9812669373723;0,0769047542530044;101,579233892835;101,65791879932;102,086520659187;97,4873533612486;99,9452185362981;1,18126
"335";"NL";2005;46267999999,9999;5,5061e+11;6,19932e+11;91,4321077522546;2,65706e+11;3,60426e+11;3,95695e+11;439019635137,754;477461591847,762;0,919486808224221;3,52002237859187;93,2782630284154;86,7577155486174;0,0840304389676902;100,013815004132;100,031514306049;100,291674426886;97,4760251436039;99,7396310078037;1,18347
"336";"NL";2006;5,036e+10;5,84662e+11;6,42358e+11;91,1648041620325;2,74513e+11;3,98915e+11;4,25641e+11;472244421889,76;523862531481,493;0,901466307495298;3,41415107107342;96,6525981598092;93,3234961367443;0,0861352371113566;98,6518823246309;98,5837223830214;98,716715283067;97,8700331076214;97,9235767673964;1,09357
"337";"NL";2007;4,4016e+10;6,19254e+11;6,6657e+11;92,9288144962989;2,90372e+11;4,26213e+11;4,48369e+11;497460910011,7;559561392549,81;0,889019358081282;3,41457799546963;100,295664341978;98,3067012795664;0,0710790725615014;98,8278729272776;98,7446968739771;98,8113019156636;98,8021920598019;97,0188137849106;1,09737
"338";"NL";2008;5,5248e+10;6,47239e+11;6,81084e+11;96,3019363412091;3,07464e+11;4,52069e+11;4,55605e+11;505489179461,293;572107474319,928;0,883556328401713;3,39408371708232;102,479517909134;99,8932232970541;0,0853595039853902;98,8324993924364;98,8744217477681;98,8482259761878;100,900892968527;97,3867647139861;1,10431
"339";"NL";2009;4,7443e+10;6,24829e+11;6,56067e+11;101,431454310652;3,11946e+11;3,91171e+11;4,16317e+11;461899537375,11;509285518381,281;0,906955962233556;3,46493201965452;98,7153271492089;91,2791717460512;0,0759295743315371;100,549496536869;100,547423652258;100,590547663032;101,476033125078;101,503054596334;1,04799
"340";"NL";2010;5,1579e+10;6,38844e+11;6,64605e+11;100;3,11546e+11;4,45856e+11;4,56092e+11;506029501078,478;564637322326,14;0,896202714680257;3,15663145416272;100;100;0,0807380205496177;100;100;100;100;100;1,09691
"341";"NL";2011;55389999999,9998;6,50086e+11;6,74825e+11;100,981290848039;3,19441e+11;4,90638e+11;4,79697e+11;532219011907,341;599770371412,003;0,88737129620853;3,06610020041173;101,537755508911;105,175490909729;0,0852041114560224;100,117881289582;100,105590463683;100,23669077847;99,4645624794023;98,6834013551495;0,952353
"342";"NL";2012;63470999999,9998;6,5263e+11;6,67869e+11;103,403626275015;3,23732e+11;5,18701e+11;4,95283e+11;549511522637,213;606292621066,33;0,906347040263739;2,96316706809028;100,491118784842;108,592783912018;0,0972541869052906;100,580676781756;100,574087462134;100,870684507174;98,0821622405958;99,8426703280905;0,885129
"343";"NL";2013;67472999999,9997;6,60427e+11;6,67317e+11;103,77015572708;3,24611e+11;5,27797e+11;5,08308e+11;563962629544,476;621568383247,067;0,907321937126759;3,02237441290361;100,408061931523;111,448567394298;0,102165720056872;99,4800180222381;99,5020425670779;99,8787197140787;97,3746052941009;100,956107108975;0,818227
"344";"NL";2014;7,4542e+10;6,71503e+11;6,76871e+11;103,409777109538;3,28115e+11;5,41317e+11;5,31324e+11;589498650778,837;647705578515,211;0,910133663091483;3,04191804702967;101,845607541322;116,494917692045;0,111007694678952;98,3100165857018;98,3100165857018;98,6802188677591;96,9051497541711;101,242511391727;0,756212
"345";"NL";2015;5,1716e+10;6,9011e+11;6,90122e+11;102,081382491266;3,30241e+11;5,7051e+11;5,70511e+11;632976234377,678;675779811031,549;0,936660468461564;3,00816765872918;103,839423416917;125,086824588022;0,0749387778759908;96,3697422962213;96,3697422962213;96,6148401745327;96,5352818081381;104,085750605403;1,31596
"346";"NL";2016;7,216e+10;7,08287e+11;7,049e+11;103,069277023527;3,40577e+11;5,62894e+11;5,79163e+11;642575541630,011;701922088491,647;0,915451375822684;3,01358724369704;106,062999826965;126,98381028389;0,101879605301241;96,0253373215917;96,0253373215917;96,2414546098698;96,8939782642307;102,917285681553;1,28874
"347";"NL";2017;79496999999,9999;7,38817e+11;7,26151e+11;103,650787047974;3,52824e+11;6,16297e+11;6,18262e+11;685955490111,167;739334270444,052;0,927801560854435;3,05597737846268;109,260538214428;135,556422826974;0,107600393602204;95,3309284671376;95,3309284671376;95,5667482371831;97,3288617919452;104,253919056169;1,30343
"348";"NL";2018;81590000000,0002;7,74359e+11;7,42977e+11;106,199435250848;3,69876e+11;6,55554e+11;6,44333e+11;714881003215,139;765406443777,075;0,933988744185891;3,10539567406544;111,792267587514;141,272594125747;0,105364566047531;95,4828406666476;95,4828406666476;95,6887486763692;97,7847939271622;105,637262044738;NA
"349";"NL";2019;84364000000,0002;8,10193e+11;7,55088e+11;109,730831014249;3,88405e+11;6,74682e+11;6,61152e+11;733541515082,567;784062249951,808;0,935565403292473;3,08225893036079;113,614553005168;144,960227322558;0,104128275608405;96,3893947086964;96,3893947086964;96,632271335562;98,0745692147266;106,623287454998;NA
"350";"NL";2020;84750000000,0002;7,98506e+11;7,26789e+11;118,247089922441;4,02863e+11;6,29616e+11;6,32886e+11;702180671486,353;709509637291,516;0,989670378779998;3,2625154784124;109,35653508475;138,762793471493;0,106135708435504;98,8279925918725;98,8279925918725;98,9560799228028;100,431294586332;115,089522316584;NA
"351";"NL";2021;97672341501,3387;838374871027,564;746246249944,644;117,029838273849;409390105415,727;685818737478,426;662725165376,483;735286926294,725;762181233077,387;0,964714026512994;3,19053338248906;112,284176306926;145,30515013999;0,116501990787994;98,8479867371186;98,8479867371186;99,085933262302;98,5272843238575;110,867625070167;NA
"352";"NL";2022;99890872284,4104;883347112811,218;774111643089,723;115,049447708905;417490611079,702;717586737781,115;687643763617,917;762933861201,911;809827301347,873;0,942094518093039;3,12432606098091;116,476951435774;150,768652731887;0,113082242343569;97,5136653735864;97,5136653735864;97,9624104913662;98,1085398024783;108,838964993018;NA
"353";"NO";1991;61074000000,0001;7,90088e+11;1,915734e+12;52,6760655177831;372326657169,604;3,09738e+11;7,78641e+11;85587366502,7457;44390848077,7403;1,92804080590799;1,09891030598534;61,4170653506116;62,6365829545116;0,0773002500987233;NA;NA;NA;NA;NA;0,856934
"354";"NO";1992;53708000000,0002;8,13093e+11;1,984209e+12;52,8371534050501;386814211947,305;3,01954e+11;8,16106e+11;89705478297,5593;46262759824,6836;1,93904295025859;1,02740544639611;63,6123250003767;65,6503975114009;0,0660539446287205;NA;NA;NA;NA;NA;0,886433
"355";"NO";1993;53610999999,9999;8,554e+11;2,040666e+12;52,6922059457596;396728960342,98;3,17851e+11;8,41784e+11;92527975953,1637;46317709334,2336;1,9976803102561;0,950462509364698;65,4222961438128;67,7160249020802;0,0626736029927518;NA;NA;NA;NA;NA;0,855982
"356";"NO";1994;5,3351e+10;8,97243e+11;2,14383e+12;52,7080457440534;416910519217,985;3,35006e+11;9,12751e+11;100328590920,267;50184462846,4255;1,99919626971584;0,899260883999779;68,7296603863593;73,4248565491843;0,0594610378682252;NA;NA;NA;NA;NA;0,836537
"357";"NO";1995;58171000000,0001;9,63139e+11;2,232918e+12;53,6893575669205;4,4232e+11;3,5812e+11;9,58397e+11;105345949281,032;54164203133,1608;1,94493675134558;0,899277899717065;71,5857581107591;77,0967791239545;0,0603973050618863;70,6622362675079;69,1129112004572;67,3218762961791;99,6174274860573;153,91931650479;0,755938
"358";"NO";1996;92433999999,9999;1,054673e+12;2,345187e+12;54,7623797758383;4,73844e+11;4,21261e+11;1,054486e+12;115907946992,278;57813248513,5795;2,00486826069033;0,985546575065821;75,1850221577759;84,8265115931105;0,0876423308456743;70,2656167868596;69,7463167938618;67,5510112666446;102,057551349624;160,165052899973;0,761752
"359";"NO";1997;9,1899e+10;1,14134e+12;2,469122e+12;56,4279117185615;5,14058e+11;4,62896e+11;1,136307e+12;124901621759,753;63696121672,5777;1,9608983793675;0,955045837938649;79,1582898422395;91,4084766500765;0,0805185133264408;71,0863100978082;70,4814095607765;69,4841567021418;103,684766063735;154,656485596837;0,829814
"360";"NO";1998;2,0861e+10;1,163178e+12;2,533922e+12;60,4812506388132;5,65444e+11;4,29307e+11;1,143939e+12;125740522846,581;68636044841,0302;1,83198963660875;0,843047709112535;81,2357316137587;92,0224212036113;0,0179344863812761;76,2052433319478;75,4221133367171;74,0837394882445;102,90451434594;148,80276787543;0,928205
"361";"NO";1999;91139000000,0001;1,265689e+12;2,584926e+12;63,3525643977652;6,0421e+11;4,88615e+11;1,17649e+12;129318493139,734;73265981214,821;1,76505509099186;0,892001329525767;82,8708834673785;94,6409365550406;0,072007420464269;78,1663078028506;77,1242625887783;76,2161848504996;101,438693829009;144,42230281557;0,840261
"362";"NO";2000;2,53422e+11;1,507284e+12;2,667771e+12;64,9054066401489;6,38859e+11;6,89316e+11;1,213838e+12;133423744422,603;82148335162,4392;1,62418074765328;1,00533960894372;85,52683506555;97,6453392260856;0,168131553177769;77,7304847687819;76,8465092876555;76,4233832959431;100,542834034032;134,258778942576;0,771729
