"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel15";"exp_ind_rel15";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel15";"nulc_hw_va_eur_rel15";"rulc_hw_va_rel15"
"1076";"NL";2012;100,50486008007;108,586096069712;9,73833247060337;98,3201158767259;99,734029214312;"TOTAL";580379,8;580379,8;590316;323867;590316;323867;581299;12464675;9976267;8837;7400;103,443050359493;103,425371899966;103,425371899966;101,684515849525;100,717527305159;99,7864115123502;101,675586400756
"1077";"NL";2013;100,374021999822;111,277276231801;10,2116242696411;97,9954967491601;100,686223907047;"TOTAL";581908,6;581908,6;595709;324676;595709;324676;591871;12354566;9856471;8733;7286;103,811024704351;103,743582808771;103,743582808771;101,340223215086;99,401208515922;98,9988342281311;101,191954383367
"1078";"NL";2014;101,802743172186;116,336378469483;11,1020608731908;97,5837591905699;100,675972706704;"TOTAL";590279,8;590279,8;604814;328166;604814;328166;604279;12438319;9869529;8725;7245;103,928936060034;103,934734546012;103,934734546012;101,43709358724;98,9670419397197;98,2765886314543;101,97452998413
"1079";"NL";2015;103,797229918631;124,938073764613;7,50121737718983;97,0099689937726;102,321755823991;"TOTAL";600341,4;600341,4;620835;330267;620835;330267;615123;12558566;9917996;8808;7315;102,826164568462;103,33389440885;103,33389440885;99,9228697429444;98,1324135568321;96,5527577606843;101,741723875913
"1080";"NL";2016;106,072166674228;127,022363372302;10,2116647866764;97,1565910633095;100,634821759639;"TOTAL";612146,4;612146,4;634824;340586;634824;340586;633043;12853858;10140463;8943;7425;104,023638078923;104,618139216546;104,618139216546;100,88090131455;98,3545618259242;98,1070520141334;102,838989710088
"1081";"NL";2017;109,159823338084;135,27847755146;10,7553248273377;97,4623683116152;101,882770839765;"TOTAL";630086,9;630086,9;661566;352818;661566;352818;653429;13115340;10388595;9142;7616;104,336998357309;104,865542349689;104,865542349689;99,8757561542374;97,5143323773498;98,0329881551191;101,956520104217
"1082";"NL";2018;111,995206410644;140,351161873341;10,9906606773044;98,1199851216551;102,965580608584;"TOTAL";646635;646635;692777;369439;692777;369439;678941;13407608;10670923;9367;7829;106,108831746201;106,486030003284;106,486030003284;99,3935913160712;97,0875508577583;97,7181556605623;100,974818476635
"1083";"PT";1995;76,1158014996871;53,8282504161444;-6,37503004652438;103,499052325667;110,913125288262;"TOTAL";121332,1;121332,1;80203,8;42592;78452,6;41662;NA;8594726;6766936;4528,98;3592,31;67,285915104448;67,664344460143;69,1747817974751;104,64735405165;90,9524878868278;90,0584028951603;102,419229821648
"1084";"PT";1996;78,7830687241525;56,8967017666;-7,11286295091975;104,98853149985;110,09804641071;"TOTAL";125136,6;125136,6;84875,3;45839,5;82876,8;44760,2;80912,6;8743595;6848405;4604,87;3636,76;70,3952843392846;70,8539026827677;72,5623985600317;106,983093923178;93,3862346157216;92,1812647590321;105,202812156166
"1085";"PT";1997;82,2502321686669;61,0533312842428;-7,99669699309105;106,411101027849;105,337432388211;"TOTAL";130549;130549;90904,8;49059,8;90046,3;48596,5;86461,4;8948871;7032541;4725,55;3735,36;73,1955213768732;73,4924843811957;74,1931329467057;106,549301231486;95,0015718875895;94,1652870863369;105,02471513827
"1086";"PT";1998;86,2047827858904;66,0098467440754;-9,16765900277854;107,869002244713;106,166001112862;"TOTAL";135791,2;135791,2;96769;52787,6;97354,5;53106,9;93662,2;9275077;7285239;4858,13;3856,25;76,5801906249871;77,2517909214822;76,7873221454619;107,751705276871;98,4755152825649;96,6428541935092;106,68917438358
"1087";"PT";1999;89,5724533268601;68,3376629628738;-10,3503833088217;108,374593890381;103,607924041476;"TOTAL";140326,9;140326,9;104225,1;57079,5;104225,1;57079,5;100606,3;9427196;7433850;4933,24;3941,86;79,1231274408384;80,0319656132316;80,0319656132316;107,753675797974;100,210996340777;98,6031880812113;106,220502632513
"1088";"PT";2000;92,9906776207221;74,1640543848377;-11,0437770218916;107,972271243409;100,421465090051;"TOTAL";145529,1;145529,1;112521,7;61820,4;112521,7;61820,4;108089;9683202;7635083;5041,86;4028,61;82,632461612501;83,5877640198268;83,5877640198268;108,107610077148;102,68367797958;100,646256237122;106,858490209553
"1089";"PT";2001;94,7980856385028;75,8688112991296;-10,2172712207697;107,239830110141;98,775479377288;"TOTAL";148775,3;148775,3;119098,2;65394,8;119098,2;65394,8;115031,6;9767341;7710441;5130,09;4090,76;85,6774500095949;86,3903084634712;86,3903084634712;107,917198234276;104,043360464488;102,336647842274;107,866933575571
"1090";"PT";2002;95,5289436938091;78,380305030579;-8,16152160966032;106,535186390181;99,9569923246998;"TOTAL";149775,4;149775,4;124721,5;68422,3;124721,5;68422,3;119898,8;9769342;7764535;5149,93;4132,89;88,4785155812276;89,1789908887403;89,1789908887403;107,093155806797;104,805277784654;103,200402542972;107,484577543341
"1091";"PT";2003;94,6400216468052;82,2606776441137;-6,40455568951152;104,234792242881;102,993012239391;"TOTAL";148540,6;148540,6;127734,3;69832,1;127734,3;69832,1;123693,3;9639132;7666663;5100,19;4088,21;91,1583079296631;91,7058402014559;91,7058402014559;106,643560320355;105,202369734655;104,199277348083;107,275067563527
"1092";"PT";2004;96,3328485814884;85,182853556067;-7,87049322029;103,444963026042;99,5940553843708;"TOTAL";151024,5;151024,5;133144,8;72361,7;133144,8;72361,7;129870,2;9602129;7717118;5064,18;4102,18;91,9367067678487;92,4973437997338;92,4973437997338;104,918593130809;104,558033815019;103,486547092287;106,351016270615
"1093";"PT";2005;97,0860326884575;85,4022667138204;-8,77619870238728;101,924243877422;95,747569267473;"TOTAL";151773,5;151773,5;137485,7;75781,5;137485,7;75781,5;133805,1;9568468;7726632;5040,96;4103,31;95,3409199568525;95,9345272962882;95,9345272962882;105,904242976566;106,411370394069;105,282115171211;107,732126589446
"1094";"PT";2006;98,6637217806502;96,031676964581;-7,83222713753417;100,01850951257;100,106275756494;"TOTAL";154247,5;154247,5;143562,1;77895,4;143562,1;77895,4;139726,8;9546496;7782442;5060,86;4141,61;95,9139922995157;96,1119285544044;96,1119285544044;103,265588199779;104,966612158536;103,791001421954;105,732217875295
"1095";"PT";2007;101,136791328807;102,219683489576;-7,55775190131944;99,2939807902137;99,6367816537036;"TOTAL";158620,5;158620,5;152166;81065,2;152166;81065,2;147632,2;9634638;7849098;5061,58;4166,57;96,4974271899959;97,3299064025452;97,3299064025452;101,458396872658;104,398383004991;103,137475620434;104,633323584884
"1096";"PT";2008;101,459711776797;101,793447971308;-9,55356365171287;98,9219293292483;98,9231906126883;"TOTAL";159660,1;159660,1;156158,2;83676,9;156158,2;83676,9;153163,2;9603284;7857024;5080,13;4190,81;98,7459306782658;99,3862695787406;99,3862695787406;101,615040001541;102,505513260383;102,092631343174;103,498282493598
"1097";"PT";2009;98,2920292098248;91,5674987085175;-6,90522664927567;100,102871429537;101,334908037417;"TOTAL";155515;155515;155546,5;83655,1;155546,5;83655,1;152104,1;9343718;7698422;4941,69;4091,67;100,978334553975;101,296317719909;101,296317719909;101,275804021381;100,767837603092;101,10030148091;100,775417733135
"1098";"PT";2010;100;100;-7,64469619866957;100;100;"TOTAL";157970,8;157970,8;157970,8;84836,7;157970,8;84836,7;158002,8;9224524;7686107;4871,33;4066,19;100;100;100;100;100;100;100
"1099";"PT";2011;98,3038325089583;106,882907437273;-4,1898121594901;97,0402911290366;99,7345050278512;"TOTAL";156380,2;156380,2;154128,2;81593,8;154128,2;81593,8;156380,2;8935367;7435474;4776,73;3985,37;97,2009723682922;97,2824820367072;97,2824820367072;98,7038971284728;97,522814448622;97,5233093617683;99,5984647534882
"1100";"PT";2012;94,3153752446958;110,175586073838;-0,494784177364114;94,2192479262885;100,881001308783;"TOTAL";151275,4;151275,4;147214,8;75313,4;147214,8;75313,4;149097;8489840;7032184;4581,45;3795,4;93,4076636850815;93,25427190883;93,25427190883;95,8264881297058;92,7281241646167;92,3827880403348;96,7421818335931
"1101";"PT";2013;93,4451603132997;118,110750874412;1,09858333778124;93,7397166365148;105,530947787346;"TOTAL";150341,9;150341,9;149802,3;76207,1;149802,3;76207,1;146306,3;8291630;6927475;4450,17;3711,15;94,4749480027276;94,1316907468942;94,1316907468942;94,4707607099524;92,8503354117196;92,7266747968099;95,3756091836985
"1102";"PT";2014;94,1854276023491;123,193729782975;0,149606740566656;93,05393046447;105,459718140724;"TOTAL";150810,6;150810,6;151135,8;76351,1;151135,8;76351,1;150269,4;8443056;7104686;4512,99;3787,03;93,7739529722414;93,3455724641547;93,3455724641547;93,1447201170249;91,575265160845;91,273775179459;94,2056352963727
"1103";"PT";2015;95,8732437024945;130,907444679185;0,7393446892048;92,2543210656089;106,494826377435;"TOTAL";153138,9;153138,9;156517,3;78406,3;156517,3;78406,3;153469,1;8596143;7268303;4575,82;3876,4;93,9374899586725;93,9488689561865;93,9488689561865;91,9209981784413;91,7960685004283;91,0440887718306;93,7577694920153
"1104";"PT";2016;97,8094301678964;136,707543553975;1,14740859821824;92,0350969538459;107,36612001153;"TOTAL";155656,3;155656,3;161993,3;81213,5;161993,3;81213,5;159090,3;8764194;7444828;4649,86;3967,61;95,0398173325216;95,2959293601463;95,2959293601463;91,5680572546009;92,6771841816886;92,5174600659968;93,7351483734307
"1105";"PT";2017;101,238956677438;148,198682780418;1,00940457429348;92,8147320151949;110,504709012592;"TOTAL";160770,9;160770,9;169642,3;86097,3;169642,3;86097,3;167316,1;8998243;7680495;4802,6;4111,87;97,2192570051062;97,3433094876731;97,3433094876731;92,2527664109231;94,0197331582998;94,2090186004781;94,8213792152539
"1106";"PT";2018;103,710467299294;153,867874395688;0,0867107871554252;93,2074990276342;111,796490765098;"TOTAL";164133,6;164133,6;176310,7;90782,9;176310,7;90782,9;173190,6;9179484;7870851;4914,46;4230,18;99,8749744521564;100,082615520375;100,082615520375;93,1702952956064;95,1203048670092;95,3904390972987;95,380682022855
"1107";"RO";1995;66,8669202096746;32,5167547985626;-5,03114077733687;NA;NA;"TOTAL";78295,6;329796,8;27109,7;10320,4;7216,6;2747,3;NA;21174583;13055329;11617,5;6752,2;2,36685456136096;2,32415670774141;36,7760382169353;106,213375400001;NA;NA;NA
"1108";"RO";1996;69,479883463607;34,4954862835607;-7,86638214916094;NA;NA;"TOTAL";81102,3;341619,3;27634,4;10521,7;10838,2;4126,6;7475,3;20916149;12993530;11236,4;6716;3,33742118873735;3,34490094911029;35,9240997446543;105,431042129172;NA;NA;NA
"1109";"RO";1997;66,1107398622235;38,3481842881767;-6,81095368253458;NA;NA;"TOTAL";76024,4;320229,9;29416,1;9708,9;23850,6;7872;10159,6;21083271;12949686;11331,9;6689,7;6,87644283057451;6,88463105938816;35,7663568387675;92,4364467009117;NA;NA;NA
"1110";"RO";1998;64,7688297330605;37,7358964620643;-7,80783458577539;NA;NA;"TOTAL";71893;302827,8;33424,6;14108,4;33374,5;14087,2;22554,5;20432237;12046890;10990,1;6227,4;13,5571487332349;13,5721491771599;57,254654612673;123,148633735072;NA;NA;NA
"1111";"RO";1999;64,5248529570447;40,4964795933273;-4,65004063388866;NA;NA;"TOTAL";72309,4;304581,7;30233;11634,8;49415,8;19017,1;33567,8;20083160;11606432;10855,5;5971;18,7451009776789;18,5845698566003;47,8934625792495;114,548785625085;NA;NA;NA
"1112";"RO";2000;66,1129736657283;32,9737357211721;-5,34355675743851;NA;NA;"TOTAL";74300,5;312968,6;36656,5;15999,2;73027;31873,6;50776,5;19959764;11478275;10771,6;5881,8;30,799584341358;30,4640640881262;64,411598986363;130,558498746643;NA;NA;NA
"1113";"RO";2001;69,5628749429718;37,6758888661661;-7,71666408271816;NA;NA;"TOTAL";78581,8;331002,2;40955,7;18720,2;106501,2;48680;77234,9;19742440;11318911;10657,3;5786,3;44,7311922386011;44,1260023562894;71,4765512175325;137,142152925385;NA;NA;NA
"1114";"RO";2002;73,5300153148054;44,2132110198954;-5,68418909644943;NA;NA;"TOTAL";82554,7;347737,1;43982,8;19242,6;137534,2;60171,7;111885,7;17876158;11929300;9573,9;6137,6;44,5734345389202;44,6045529125516;60,0841265394875;112,776733907692;NA;NA;NA
"1115";"RO";2003;75,2514638038645;47,9009611732741;-7,7540569494408;NA;NA;"TOTAL";84436,2;355662,2;45599,2;19620,2;171229,7;73675,9;140668,7;17579561;11555400;9569,4;5900,1;55,4827035343573;54,2112590876897;60,8102186963313;112,602519725829;NA;NA;NA
"1116";"RO";2004;83,09877765515;54,6760349411318;-9,13860613686882;NA;NA;"TOTAL";93394,2;393395,2;54181,4;22473,7;219488,8;91041,1;189395,8;17371250;12477475;9410,4;6407,5;56,1270800202026;55,4231894852013;57,6285494834333;99,3363520697578;NA;NA;NA
"1117";"RO";2005;86,9779478160785;59,7080837886003;-10,2901082367509;NA;NA;"TOTAL";97146,7;409201,1;70256,2;31206,4;254390,8;112995,2;228307,5;17171307;11991972;9267,2;6162,1;68,5784297112937;68,0165598992883;79,1238533317664;109,408245616605;NA;NA;NA
"1118";"RO";2006;93,9612529744608;66,7364515469339;-12,141172928435;NA;NA;"TOTAL";105399,1;443962;86573;37577,5;305239;132490,8;276000,8;17441747;12377536;9330,7;6411,6;71,7186769443742;72,3393197612109;86,4222705929574;105,215614911026;NA;NA;NA
"1119";"RO";2007;100,758224845574;80,6838645592918;-14,0834985744358;NA;NA;"TOTAL";112797,8;475127;113758,6;43300,2;379419,2;144419;326666;17588499;12497739;9364,8;6436,5;73,0311090383766;73,5852319789278;92,9320084015769;92,146972305176;NA;NA;NA
"1120";"RO";2008;110,136280944331;91,7784919220544;-12,8641254191562;NA;NA;"TOTAL";123504,6;520225,9;131496,4;53148,8;484248,8;195725,6;415433,6;17176308;12220380;9359,1;6395,1;90,9257622395522;90,9660808492185;104,048160190902;97,7243749065717;NA;NA;NA
"1121";"RO";2009;104,059597120287;86,5619796079348;-6,42560931138094;NA;NA;"TOTAL";118018,7;497118,2;113845,5;42837,1;482693,5;181625;462739,1;16370519;11609252;9017,1;6156,3;88,3705615559304;88,6243140080919;88,0453475730578;91,2727423425785;NA;NA;NA
"1122";"RO";2010;100;100;-6,43821924213483;100;100;"TOTAL";111912,1;471396;111912,1;45060,1;471396;189802,2;457717,7;16060021;11123467;8725;5801,3;100;100;100;100;NA;NA;100
"1123";"RO";2011;102,007167101754;112,116275672675;-5,80827930809549;NA;NA;"TOTAL";113584,5;478440,5;115988,4;43739,3;491686,5;185415,2;478440,5;15760767;11284039;8522,7;5829;93,5718216604399;93,1126917048742;92,5218837981268;90,6042422877705;NA;NA;NA
"1124";"RO";2012;104,126024378747;113,355283531508;-5,12452443641852;NA;NA;"TOTAL";116068,8;488904,9;116971,1;43565,2;521609,1;194270,2;502440,6;15661331;11214459;8645,3;5906,7;96,0420655652042;95,4576747353828;90,1682138588547;89,4726049080334;NA;NA;NA
"1125";"RO";2013;107,785562435754;136,235122264746;-0,778161437221638;NA;NA;"TOTAL";120841,4;509008;126843,3;45678,5;560520,5;201853,1;543057;15480252;11156449;8569,4;5897,4;95,1579735847638;94,6545663302369;90,2250375238937;85,955699209255;NA;NA;NA
"1126";"RO";2014;111,461929741201;147,163983756464;-0,439806093449484;NA;NA;"TOTAL";125015,2;526589;133176,7;49334,4;591797,3;219227,1;579880,7;15477810;11206855;8634,6;5991,5;99,0771843319976;98,9069767738986;93,7543937592611;88,0087252719647;NA;NA;NA
"1127";"RO";2015;115,777183779558;153,879517368313;-0,621467277435847;NA;NA;"TOTAL";129334,4;544782,5;140928,1;51752,6;626481,6;230060,8;612243,7;15224096;11516723;8525,7;6167,4;96,4033104177953;96,0286409989971;90,9912059848379;83,5056019443127;NA;NA;NA
"1128";"RO";2016;121,335435885107;178,518741418096;-0,926777142973649;NA;NA;"TOTAL";135718,8;571674,8;152853,4;60040,9;686372,9;269607,6;657406,9;15249386;11801042;8429,6;6286,2;104,43507778539;104,831981899683;98,3372254003002;87,3137652813869;NA;NA;NA
"1129";"RO";2017;129,964145560694;192,112244003623;-2,12397614302065;NA;NA;"TOTAL";145473,4;612763,2;169988,2;69682,1;776642,3;318363,8;735705,1;15413569;12003499;8631,2;6464,2;114,559718922551;114,763838992664;105,806344201951;90,5475496575828;NA;NA;NA
"1130";"RO";2018;135,102688704337;202,568056326507;-3,21118950854896;NA;NA;"TOTAL";150282;633018;183449,4;80920,2;853773,5;376602,8;802314;15466682;12210760;8651,4;6573,6;129,298993227647;129,628548798768;117,322998176389;96,1112106472013;NA;NA;NA
"1131";"SE";1993;61,9595483927169;36,4563708043311;2,43368026619138;NA;NA;"TOTAL";200993,3;1916933,7;156206,9;83535,9;1424841;761973;NA;6542020;6039050;4102;3829;78,4022451814401;78,6732582825036;82,2595182663491;105,84438550725;NA;NA;NA
"1132";"SE";1994;64,4205907241072;41,404292036839;3,07441926242222;NA;NA;"TOTAL";209518,1;1998237,1;166331,9;87406,2;1524116;800912;1485273;6637170;6112410;4063;3786;79,1935324279689;79,5169385786543;82,7642038478413;104,253020600983;NA;NA;NA
"1133";"SE";1995;66,9964031749313;46,0707737738916;5,38516717851849;NA;NA;"TOTAL";219450,2;2092962,3;178089,5;89249,3;1661913;832866;1596366;6767310;6229130;4129;3848;78,6156965852534;78,98667077506;80,7251658270668;99,4733924908899;NA;NA;NA
"1134";"SE";1996;68,0783133660664;48,1221775274201;5,26246448331816;NA;NA;"TOTAL";223503,5;2131620,2;201406,6;103701,1;1714917;882984;1692609;6764300;6237840;4096;3819;81,7973089822991;82,0697368916921;91,9261394397538;102,0116477748;NA;NA;NA
"1135";"SE";1997;70,1881463592125;54,8260555389968;5,97055874851818;NA;NA;"TOTAL";230835;2201542,8;207755,6;106593,1;1797335;922158;1771171;6697110;6168320;4043;3768;82,7478602235135;83,0902654094346;91,6008180679473;101,77667244127;NA;NA;NA
"1136";"SE";1998;73,1788779732069;59,7742898577587;5,32421266914142;NA;NA;"TOTAL";240706,7;2295692,2;211700,3;103651,3;1887499;924145;1874198;6805950;6274080;4112;3837;79,4279741827772;79,7841396667176;85,3447190537792;97,0383704132262;NA;NA;NA
"1137";"SE";1999;76,3337873831298;64,0701651342138;5,02339548571802;NA;NA;"TOTAL";251209,6;2395860,8;225738;111239,4;1988187;979741;1969857;6988400;6444170;4198;3918;80,6702537646631;81,0236626987978;87,7373833980946;97,6374039929201;NA;NA;NA
"1138";"SE";2000;80,0546960541364;71,7542097577714;4,83685860410804;NA;NA;"TOTAL";265144,4;2528762,1;251843,7;127395,2;2126870;1075878;2098474;7068100;6545230;4301;4023;83,7452498815221;83,9429506162157;94,7981190285491;99,8047610246315;NA;NA;NA
"1139";"SE";2001;81,2298335085389;72,1295375590794;5,07863197120396;NA;NA;"TOTAL";268828,4;2563897,3;238809;124341,6;2210201;1150794;2156421;7115060;6619290;4392;4124;88,0088524811552;88,1486218422397;90,8363846799103;102,254959408687;NA;NA;NA
"1140";"SE";2002;83,0136889991381;73,350974700126;5,17357896399144;NA;NA;"TOTAL";274307,3;2616150,8;249939,9;129954,3;2289724;1190524;2255246;7016210;6537010;4393;4134;89,0331689700157;89,2380795469213;92,9026637299699;101,960006182903;NA;NA;NA
"1141";"SE";2003;84,8770186098794;76,6974785285447;5,15719651574273;NA;NA;"TOTAL";280518,7;2675391,1;261008,2;135011,2;2381491;1231869;2341573;6916170;6454290;4368;4128;89,7027813439992;90,1458706700588;94,2272594881777;101,270783762116;NA;NA;NA
"1142";"SE";2004;88,5489117510384;85,3474881716013;6,55617313608849;NA;NA;"TOTAL";293496,8;2799167,1;273645,3;139418,7;2496822;1272098;2491670;6970190;6495890;4338;4092;88,7015863968894;89,0941326011326;93,1268717262192;99,8827168216748;NA;NA;NA
"1143";"SE";2005;91,1131922893885;90,7907744752048;5,95758034153672;NA;NA;"TOTAL";301442,5;2874948;277544,9;141773,5;2576227;1315970;2564418;6970820;6481680;4342;4096;89,3370455246732;89,9422363841102;92,4140930439195;100,371299814816;NA;NA;NA
"1144";"SE";2006;95,3066684817454;98,5901412895647;6,39826866355211;NA;NA;"TOTAL";315698;3010906,8;296809,9;149129,4;2746798;1380103;2698059;7091390;6607000;4421;4169;89,4928887342949;89,886124472493;92,633884895722;98,5288118747267;NA;NA;NA
"1145";"SE";2007;98,5765300791884;102,875459297535;5,68855929955056;NA;NA;"TOTAL";326412,7;3113095,8;315932,2;161070,9;2922404;1489922;2840023;7315620;6819050;4525;4268;93,4223827591617;93,810125220649;96,7227686685004;99,9313944348134;NA;NA;NA
"1146";"SE";2008;98,3376847605931;105,310168290123;5,27187109874386;NA;NA;"TOTAL";325588,6;3105235,7;312674,6;162816,6;3006429;1565514;2915025;7413050;6952130;4556;4311;98,096564399519;98,2183953952683;97,4226664277848;101,446356384303;NA;NA;NA
"1147";"SE";2009;94,1716868440122;90,2253344387365;5,09681326808551;NA;NA;"TOTAL";310551,8;2961826,1;276539,3;147365,2;2936598;1564886;2867583;7195700;6734850;4461;4213;103,00294290618;103,138230260458;92,6312147325594;104,024283301029;NA;NA;NA
"1148";"SE";2010;100;100;4,88334617613603;100;100;"TOTAL";330236,4;3149564;330236,4;169256,6;3149564;1614251;3122737;7364760;6896530;4489;4236;100;100;100;100;NA;NA;100
"1149";"SE";2011;103,052323847026;106,662525579147;4,42470809096086;NA;NA;"TOTAL";341753,1;3259402;364847,3;189301,9;3294498;1709358;3259402;7537730;7085800;4593;4350;101,95018291439;101,92910076245;107,657821740044;100,843258937577;NA;NA;NA
"1150";"SE";2012;102,402088685085;107,852416149239;4,55443332273286;NA;NA;"TOTAL";339808,5;3240855,9;380287,5;204268,3;3310060;1777972;3275752;7529980;7092960;4627;4390;106,459861061704;106,410115039205;116,596206703463;104,185377045881;NA;NA;NA
"1151";"SE";2013;103,51605126253;106,712988821568;3,99751701146492;NA;NA;"TOTAL";343407,5;3275180;390462;211796,7;3378082;1832359;3345117;7559090;7136930;4672;4436;108,485678281374;108,264201210863;119,349045737416;104,966293453443;NA;NA;NA
"1152";"SE";2014;106,359935161353;111,277980518521;3,46770105547247;NA;NA;"TOTAL";353136,6;3367969,4;388879,4;209281,3;3538219;1904146;3473787;7671890;7248670;4737;4506;109,428393826087;109,327030196153;114,599621185332;104,066506989398;NA;NA;NA
"1153";"SE";2015;111,061893905845;118,262909798598;4,01858381394718;NA;NA;"TOTAL";368288,3;3512475,7;403707,2;212471,4;3776075;1987351;3690030;7792600;7382250;4808;4582;109,30910618362;109,120485487542;111,264761901854;101,503029904648;NA;NA;NA
"1154";"SE";2016;113,741860506155;121,567553994855;3,65791105981047;NA;NA;"TOTAL";375831;3584413,1;413116,5;220284,1;3911759;2085848;3853411;8001710;7622960;4897;4688;111,916165576103;111,602821048634;112,409008714151;102,263614339145;NA;NA;NA
"1155";"SE";2017;116,485144784744;126,775029993663;3,2082130322875;NA;NA;"TOTAL";385576,9;3677362,5;425157,1;226833,5;4096431;2185563;4013197;8134280;7759830;5017;4813;114,06196412215;113,826976999209;112,67161457005;102,182376977728;NA;NA;NA
"1156";"SE";2018;119,077217316188;130,778163360893;2,50072820675776;NA;NA;"TOTAL";393993,8;3757637,2;417620,9;222806,7;4284080;2285618;4185854;8257190;7890820;5094;4894;116,565356499044;116,292135814946;108,118595912354;102,001749641859;NA;NA;NA
"1157";"SI";1995;62,5617714271571;37,6309214129244;-2,24130747670631;80,5615109657393;78,2828122472932;"TOTAL";19697,9;19697,9;14032,8;8882,1;9069,4;5740,5;NA;1619550;1191551;922,45;745,65;49,2642625165543;52,7129311579258;81,5611054503637;114,487622847786;72,7311529846577;103,433859089048;112,07987788209
"1158";"SI";1996;64,5656818988062;38,7493154435926;-1,2471907337433;81,6598056370567;76,9424804536376;"TOTAL";20278,4;20278,4;14586,6;8967,1;10455,9;6427,8;9336,7;1562040;1170728;904,17;735,26;53,2638068627272;56,2821220669149;78,5163534624961;109,15477234114;75,3000089868896;97,270925759856;106,798912849887
"1159";"SI";1997;67,8260582610776;43,2575472343921;-1,13757091750081;83,8879781255791;77,6376540181625;"TOTAL";21257,6;21257,6;15958,8;9344,8;12052,7;7057,6;10960,9;1522465;1146737;887,68;718,25;56,0683776570908;58,6586346490742;77,6685004914798;103,457465291276;75,3170373178062;96,2616076527349;101,949441749906
"1160";"SI";1998;70,0502421357445;46,6413951259584;-1,69165830716919;84,3622819648006;78,9854389003251;"TOTAL";21890,9;21890,9;17157,1;9891,2;13313;7675,1;12411,7;1532548;1160983;886,74;718,95;59,0897859730186;61,5905807496706;79,3741778362681;101,274937589797;77,5383817638896;97,3878323515767;100,155496371367
"1161";"SI";1999;73,7858150528409;47,5762424698795;-4,32935111977988;86,7120814988194;77,0048422189177;"TOTAL";22920,5;22920,5;18315,9;10414,8;14863,8;8451,8;13939,1;1557760;1178316;900,4;730,29;62,1240322661252;64,8738310719774;79,9413114186837;100,037718825957;79,9268253500471;96,6941433820508;98,4792929302619
"1162";"SI";2000;76,4956454065708;53,5673945783133;-3,67737931692931;86,8353216804118;77,5686508812395;"TOTAL";23856;23856;19096;11051,6;16464,2;9528,5;15470,4;1564272;1201372;914,74;747,85;66,7581763636718;69,2097573277553;80,2727138671796;100,282307722873;83,5345070213734;95,1104197973839;98,8440950727155
"1163";"SI";2001;78,9560525686189;57,4146015881709;-1,04077511975298;87,8392496944977;79,5130298135417;"TOTAL";24778,7;24778,7;20399,7;11824,6;18555,8;10755,8;17101,1;1560136;1197613;919,97;756,23;72,1569792229827;75,2516116427909;82,7293373836763;100,488101262852;88,8159527667579;96,621367422367;99,8753916923553
"1164";"SI";2002;81,7239075016706;61,8830435377875;0,99114172392414;90,0678308088292;83,4832041514283;"TOTAL";25736,9;25736,9;21809,5;12529,1;20566,1;11814,8;19273,3;1607764;1244176;934,48;766,74;76,4515701813305;78,943480160736;83,7162505740155;98,7917230077092;91,3086008012745;96,1586725786539;98,6829139132355
"1165";"SI";2003;84,143064962779;63,8387356243154;-0,317413218913611;92,2334635745099;84,799303992182;"TOTAL";26539,4;26539,4;22974,2;13072,6;22419,1;12756,7;21207,4;1605778;1256454;931,54;767,7;79,6987646010955;81,7507603860423;83,7751918774116;96,7753446922192;92,0478713294346;94,2767315529859;96,4675492461072
"1166";"SI";2004;87,8112633683406;72,1646529299014;-1,44707219435215;94,0504049464682;87,8932568419477;"TOTAL";27692,4;27692,4;24295,2;13848,5;24239,2;13816,6;23393;1622557;1285427;934,37;772,08;82,5071435485126;83,8105675133473;84,0040707705651;95,7505099098411;93,8786180375926;94,0700908867158;96,8703084350508
"1167";"SI";2005;91,1461641903096;80,3656386911282;-0,639907122444493;95,9609765720423;92,5961434361876;"TOTAL";28696,9;28696,9;25576,4;14618,4;25568,7;14614;25118,4;1577552;1252866;929,86;770,37;83,9936980159123;85,3333562098431;85,3590484752956;95,7734569930519;94,0673928314616;93,7771276340275;97,0632813730405
"1168";"SI";2006;96,3837762176224;91,7151560788609;-0,0479817478702141;98,0464944257363;96,4747352736415;"TOTAL";30409,2;30409,2;27654,7;15653,3;27649,6;15650,4;27094,3;1574827;1255804;944,47;782,88;84,8413940759313;85,8889088415506;85,904823951429;94,4611497723107;94,1517472554706;93,687783096845;96,8756899928366
"1169";"SI";2007;103,111602440882;104,424801478642;-1,32892354626712;101,584366358676;102,096017717442;"TOTAL";32587,1;32587,1;30729,6;17207;30729,6;17207;29629,8;1615391;1292109;976,12;811,05;86,8379190927367;87,8503712590127;87,8503712590127;93,1606279695985;95,3304849095899;94,4698246519963;96,6883917625635
