"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel"
"10400";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10401";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10402";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10403";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10404";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10405";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10406";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10407";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10408";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10409";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10410";"NO";2005;95,356973766781;103,001986535201;15,9915115023364;100,996847627193;113,250847732464;"TOTAL";278134,8;2226274,2;221695,3;101704,3;1775602;814570;1622409;3259550;2968640;2318;2150;74,0427244127875;74,3003413402466;74,2548756784304;93,1587895130691;83,9577417025973;77,9277644313131;93,8981074991572
"10411";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10412";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10413";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10414";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10415";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10416";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10417";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10418";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10419";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10420";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10421";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10422";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10423";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10424";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10425";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"C";23213,4;185806,8;22856,5;14361,8;183931;115572;166168;388820;380890;245;240;93,9521777350055;93,7729617719549;93,2733584880204;94,7292949713168;100,663070859566;92,7915838119901;95,5565052974399
"10426";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10427";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10428";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10429";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10430";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10431";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10432";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10433";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10434";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10435";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10436";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10437";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10438";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10439";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10440";"NO";2006;97,6453416705888;102,171823930249;16,9332726320287;99,4673533451021;102,177071263072;"TOTAL";283516,1;2269348,2;245743,7;110595,2;1977549;889982;1809956;3347930;3057070;2392;2222;79,2418975916978;79,4313621092733;79,0078653144222;91,1519353635371;88,4981385847408;81,5775091375221;92,550228435964
"10441";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10442";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10443";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10444";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10445";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10446";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10447";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10448";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10449";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10450";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10451";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10452";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10453";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10454";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10455";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"C";24044,3;192457,9;24292,9;15477,6;194744;124076;190515;399200;391940;249;244;97,3469940607322;96,9751742676021;96,8278166384471;95,8367826052497;100,976870326214;93,4860949206485;94,9488549722326
"10456";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10457";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10458";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10459";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10460";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10461";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10462";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10463";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10464";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10465";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10466";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10467";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10468";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10469";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10470";"NO";2007;100,569089121226;103,562034903014;13,4127147235544;99,8239011842931;101,075765489217;"TOTAL";290621,7;2326223,4;260153,2;123068,7;2085518;986580;2027111;3492400;3203350;2485;2316;85,4134739175817;85,5148252757581;85,3846851340743;95,3847377981777;91,2682179680084;84,4974018358195;95,3410503812712
"10471";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10472";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10473";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10474";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10475";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10476";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10477";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10478";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10479";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10480";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10481";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10482";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10483";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10484";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10485";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"C";24695,3;197668,9;24538,1;16011;201794;131670;200017;400520;392970;251;247;100,158137914695;100,265352197037;97,5902075147963;98,215714426102;97,902787579576;94,0233030902698;92,0375621318179
"10486";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10487";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10488";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10489";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
"10490";"NO";2008;101,048180147471;103,699046735854;16,944064071436;100,664048826747;98,7605296089611;"TOTAL";292643,2;2342403,6;285351,1;131753,7;2346642;1083503;2100024;3606800;3318340;2564;2395;92,9476801922355;92,9844890018637;90,5037289530801;92,8165445696984;95,5444506588216;91,7584365374602;92,4113514810643
