"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1117";"NL";2018-01-01;2018;81424000000,0005;7,6232e+11;7,38992e+11;1,0268740371;3,63128e+11;6,38596e+11;6,32308e+11;701624219247,366;751381099663,822;0,9337794357;111,19751540832;138,629073808141;0,106810788120475;98,7493527408749;98,7493527408749;97,1745375528469;104,759295199962;NA
"1118";"NL";2018-04-01;2018;8,3272e+10;7,69348e+11;7,4396e+11;1,0281066425;3,66008e+11;6,44496e+11;6,3872e+11;708739129218,162;758146705095,122;0,9348311144;111,945059707242;140,034859629699;0,108237104665249;98,2119757145478;98,2119757145478;97,4004351121361;105,517496191905;NA
"1119";"NL";2018-07-01;2018;87931999999,9999;7,78652e+11;7,45928e+11;1,0424948992;3,72112e+11;6,6744e+11;6,50056e+11;721317828442,888;763706445942,213;0,94449619;112,241188366718;142,520197757145;0,112928496940867;98,8353541300646;98,8353541300646;97,4716330915514;107,176550951936;NA
"1120";"NL";2018-10-01;2018;87880000000,0001;7,86908e+11;7,49732e+11;1,0496147463;3,76564e+11;6,6084e+11;6,41956e+11;712329872927,691;769397021926,205;0,9258287368;112,813583397535;140,7443298291;0,111677603989285;99,0254417211536;99,0254417211536;97,6012202413303;104,842313654665;NA
"1121";"US";1991-01-01;1991;-4,714e+10;6,035178e+12;9,269367e+12;0,6558271191;3,387532e+12;5,73177e+11;7,06434e+11;673835278520,793;551598283124,584;1,2216051049;59,4237674183389;35,7172100609588;-0,00781087152690443;NA;NA;NA;NA;1,62518
"1122";"US";1991-04-01;1991;-2,3188e+10;6,126862e+12;9,341642e+12;0,6584527317;3,427613e+12;5,90733e+11;7,3219e+11;698402756067,998;564233671392,881;1,237789929;59,8871057229028;37,0194300310197;-0,00378464538616995;NA;NA;NA;NA;1,62518
"1123";"US";1991-07-01;1991;-2,1074e+10;6,205937e+12;9,388845e+12;0,6632295007;3,469924e+12;6,00595e+11;7,49521e+11;714934009110,807;579755393412,926;1,2331649127;60,1897132357403;37,8956831099577;-0,00339578052435917;NA;NA;NA;NA;1,62518
"1124";"US";1991-10-01;1991;-2,3053e+10;6,26454e+12;9,421565e+12;0,6698905942;3,516988e+12;6,15217e+11;7,66393e+11;731027442919,489;590032812311,445;1,2389606606;60,3994735861426;38,7487292093081;-0,00367991903635383;NA;NA;NA;NA;1,62518
"1125";"US";1992-01-01;1992;-2,0536e+10;6,363102e+12;9,534346e+12;0,6767760175;3,59567e+12;6,25287e+11;7,8024e+11;744235466742,915;605747257083,741;1,2286237503;61,1224864858593;39,4488317068013;-0,00322735672004001;NA;NA;NA;NA;1,69659
"1126";"US";1992-04-01;1992;-3,2788e+10;6,470763e+12;9,637732e+12;0,6799861599;3,6519e+12;6,26163e+11;7,80613e+11;744591254486,551;614947705090,469;1,2108204459;61,7852702140591;39,467690537708;-0,00506709950588516;NA;NA;NA;NA;1,69659
"1127";"US";1992-07-01;1992;-3,8488e+10;6,566641e+12;9,732979e+12;0,6800826447;3,688514e+12;6,39365e+11;7,97168e+11;760382316405,869;618034792070,43;1,2303228332;62,3958766961732;40,3047091587811;-0,00586113966029207;NA;NA;NA;NA;1,69659
"1128";"US";1992-10-01;1992;-4,714e+10;6,680803e+12;9,83451e+12;0,6818916513;3,736905e+12;6,41396e+11;8,01187e+11;764215857804,464;621898957825,736;1,2288424803;63,0467684485174;40,5079092698106;-0,00705603802417165;NA;NA;NA;NA;1,69659
"1129";"US";1993-01-01;1993;-5,5704e+10;6,729459e+12;9,850973e+12;0,6823303913;3,745569e+12;6,43606e+11;8,03009e+11;765953780777,403;626132756964,675;1,2233089105;63,1523089328901;40,6000293500036;-0,0082776342050676;NA;NA;NA;NA;1,73991
"1130";"US";1993-04-01;1993;-6,3187e+10;6,808939e+12;9,908347e+12;0,688277502;3,80022e+12;6,53094e+11;8,12631e+11;775131769166,873;636900021291,93;1,2170383785;63,5201203737209;41,0865164035805;-0,00928000676757421;NA;NA;NA;NA;1,73991
"1131";"US";1993-07-01;1993;-6,8354e+10;6,882098e+12;9,955641e+12;0,6911166934;3,83411e+12;6,50897e+11;8,1046e+11;773060950959,272;643562971715,672;1,2012203699;63,823311266506;40,976750929322;-0,00993214569161904;NA;NA;NA;NA;1,73991
"1132";"US";1993-10-01;1993;-7,3449e+10;7,013738e+12;1,0091049e+13;0,6916501586;3,889258e+12;6,716e+11;8,36583e+11;797978493122,869;656997260528,189;1,2145842016;64,6913806285868;42,2975263710793;-0,0104721619199348;NA;NA;NA;NA;1,73991
"1133";"US";1994-01-01;1994;-8,0595e+10;7,115652e+12;1,0188954e+13;0,689253558;3,913385e+12;6,81232e+11;8,44786e+11;805802961919,255;666733839788,238;1,2085826665;65,3190269337867;42,7122689714214;-0,0113264392356456;NA;NA;NA;NA;1,82759
"1134";"US";1994-04-01;1994;-9,0572e+10;7,246931e+12;1,0327019e+13;0,6936185215;3,991532e+12;7,06988e+11;8,73301e+11;833002124143,922;687098696267,1;1,2123471179;66,2041297081847;44,1539836183498;-0,0124979801794718;NA;NA;NA;NA;1,82759
"1135";"US";1994-07-01;1994;-9,6868e+10;7,331075e+12;1,0387382e+13;0,696536291;4,031752e+12;7,36883e+11;9,05984e+11;864176952093,731;698530578181,913;1,2371354656;66,5911029365263;45,8064317966967;-0,0132133418359518;NA;NA;NA;NA;1,82759
"1136";"US";1994-10-01;1994;-1,01913e+11;7,455288e+12;1,0506372e+13;0,698271731;4,088097e+12;7,58646e+11;9,269e+11;884127773664,523;722643748626,421;1,2234628409;67,3539202988239;46,8639420037862;-0,0136698944427097;NA;NA;NA;NA;1,82759
"1137";"US";1995-01-01;1995;-1,05329e+11;7,522289e+12;1,0543644e+13;0,7036913494;4,134442e+12;7,8157e+11;9,4476e+11;901163615759,3;710206203094,354;1,2688760135;67,5928624681453;47,7669412530985;-0,0140022538352355;NA;NA;NA;NA;1,77051
"1138";"US";1995-04-01;1995;-1,09492e+11;7,580997e+12;1,05751e+13;0,7081180845;4,172863e+12;7,98851e+11;9,58011e+11;913803142276,538;725618164137,198;1,2593443597;67,7945196069673;48,4369100690357;-0,0144429551944157;NA;NA;NA;NA;1,77051
"1139";"US";1995-07-01;1995;-7,4444e+10;7,683125e+12;1,066506e+13;0,7100304776;4,219726e+12;8,31399e+11;9,9947e+11;953348997674,486;736715211518,797;1,2940536353;68,3712323552007;50,5330716523079;-0,00968928658586187;NA;NA;NA;NA;1,77051
"1140";"US";1995-10-01;1995;-6,978e+10;7,772586e+12;1,0737478e+13;0,7128610159;4,265315e+12;8,39421e+11;1,013737e+12;966957640404,955;748196482986,802;1,2923846374;68,8354873996823;51,2544092945217;-0,00897770703341205;NA;NA;NA;NA;1,77051
"1141";"US";1996-01-01;1996;-8,8795e+10;7,868468e+12;1,0817896e+13;0,7157272271;4,314538e+12;8,4794e+11;1,025937e+12;978594665800,043;766810449111,651;1,2761884856;69,3510285934065;51,8712396887888;-0,0112849159455182;NA;NA;NA;NA;1,83305
"1142";"US";1996-04-01;1996;-9,3709e+10;8,03284e+12;1,0998322e+13;0,7158910603;4,387502e+12;8,59042e+11;1,042609e+12;994497328700,609;778688714932,154;1,2771436257;70,5076979388129;52,7141738144627;-0,0116657371490033;NA;NA;NA;NA;1,83305
"1143";"US";1996-07-01;1996;-1,1418e+11;8,131408e+12;1,1096976e+13;0,7198324667;4,45123e+12;8,59577e+11;1,051035e+12;1002534507059,54;795755964284,569;1,2598517034;71,1401459097357;53,1401912654541;-0,0140418485949789;NA;NA;NA;NA;1,83305
"1144";"US";1996-10-01;1996;-8,8822e+10;8,259771e+12;1,1212205e+13;0,7225610944;4,514499e+12;9,03798e+11;1,116555e+12;1065031056558,41;825223265407,098;1,2905974676;71,8788523711206;56,4528738418788;-0,0107535668967094;NA;NA;NA;NA;1,83305
"1145";"US";1997-01-01;1997;-1,08839e+11;8,362655e+12;1,1284587e+13;0,7303154017;4,592404e+12;9,18374e+11;1,137768e+12;1085265172927,76;845947965828,654;1,2828982594;72,3428766279306;57,5254003298779;-0,0130148858227441;NA;NA;NA;NA;1,82767
"1146";"US";1997-04-01;1997;-8,5201e+10;8,518825e+12;1,1472137e+13;0,7289460677;4,659976e+12;9,5445e+11;1,183253e+12;1128651246706,08;872415053881,888;1,2937090456;73,5452162892375;59,8251159432582;-0,0100014966852823;NA;NA;NA;NA;1,82767
"1147";"US";1997-07-01;1997;-9,6831e+10;8,662823e+12;1,1615636e+13;0,7321276939;4,738859e+12;9,74057e+11;1,21066e+12;1154793538099,79;901163188580,832;1,2814477475;74,4651551805085;61,2108102560187;-0,011177765031099;NA;NA;NA;NA;1,82767
"1148";"US";1997-10-01;1997;-1,17014e+11;8,765907e+12;1,1715393e+13;0,7420046588;4,844037e+12;9,6833e+11;1,208974e+12;1153185339344,37;913481881926,28;1,262406362;75,1046742292581;61,1255663179258;-0,0133487612861966;NA;NA;NA;NA;1,82767
"1149";"US";1998-01-01;1998;-1,35215e+11;8,86648e+12;1,1832486e+13;0,7495174173;4,941988e+12;9,63021e+11;1,214634e+12;1158584156044,05;922257341880,155;1,2562482329;75,8553303634165;61,411735172971;-0,0152501330855086;NA;NA;NA;NA;1,81703
"1150";"US";1998-04-01;1998;-1,62331e+11;8,969699e+12;1,1942032e+13;0,7556143578;5,028314e+12;9,47295e+11;1,201227e+12;1145795828218,49;922096483959,758;1,2425986306;76,5576044265332;60,7338790175661;-0,018097708741397;NA;NA;NA;NA;1,81703
"1151";"US";1998-07-01;1998;-1,74634e+11;9,121097e+12;1,2091614e+13;0,7591112602;5,114859e+12;9,35263e+11;1,195642e+12;1140468550609,34;914221629576,343;1,2474749161;77,5165400235346;60,4515021526496;-0,0191461619145153;NA;NA;NA;NA;1,81703
"1152";"US";1998-10-01;1998;-1,78663e+11;9,293991e+12;1,2287e+13;0,7593865706;5,199394e+12;9,66337e+11;1,239885e+12;1182669937048,26;923399373027,116;1,2807783626;78,7691144680246;62,6884224094988;-0,0192234961277669;NA;NA;NA;NA;1,81703
"1153";"US";1999-01-01;1999;-2,07731e+11;9,417264e+12;1,2403293e+13;0,7650866955;5,288002e+12;9,62357e+11;1,238297e+12;1181155216037,82;926342247991,688;1,2750743244;79,5146419872588;62,6081333385073;-0,0220585299509497;NA;NA;NA;NA;1,85634
"1154";"US";1999-04-01;1999;-2,44668e+11;9,524152e+12;1,2498694e+13;0,7673262254;5,344273e+12;9,73513e+11;1,250066e+12;1192381130125,92;956448604335,046;1,2466755921;80,1262357277458;63,2031724295015;-0,0256892162157849;NA;NA;NA;NA;1,85634
"1155";"US";1999-07-01;1999;-2,753e+11;9,681856e+12;1,2662385e+13;0,7686093769;5,423319e+12;1,003226e+12;1,286473e+12;1227108112384,85;982996478953,193;1,248334189;81,1756208597052;65,043905557705;-0,0284346307154331;NA;NA;NA;NA;1,85634
"1156";"US";1999-10-01;1999;-2,95638e+11;9,899378e+12;1,2877593e+13;0,7741782774;5,555455e+12;1,032015e+12;1,318222e+12;1257392040193,76;1023544779333,5;1,2284680315;82,5552695604812;66,6491308189827;-0,0298643005651466;NA;NA;NA;NA;1,85634
"1157";"US";2000-01-01;2000;-3,52106e+11;1,0002857e+13;1,2924179e+13;0,7983980866;5,749981e+12;1,054192e+12;1,337203e+12;1275497153228,53;1055128394936,75;1,2088549217;82,8539216290584;67,6088076807519;-0,0352005432048064;NA;NA;NA;NA;1,86251
"1158";"US";2000-04-01;2000;-3,58736e+11;1,0247679e+13;1,3160842e+13;0,7898621534;5,792672e+12;1,092458e+12;1,375203e+12;1311743625770,6;1080900726646,69;1,2135653103;84,3711133713344;69,5300826792888;-0,0350065609978611;NA;NA;NA;NA;1,86251
"1159";"US";2000-07-01;2000;-3,87846e+11;1,0319825e+13;1,3178419e+13;0,8040945462;5,904925e+12;1,124279e+12;1,408783e+12;1343774061243,31;1116682540027,21;1,2033626506;84,4837954519892;71,2278830595748;-0,0375826140462653;NA;NA;NA;NA;1,86251
"1160";"US";2000-10-01;2000;-4,01511e+11;1,0439025e+13;1,3260506e+13;0,804496862;5,944679e+12;1,114092e+12;1,396844e+12;1332385991883,32;1130645540257,62;1,1784294409;85,0100362185991;70,6242487909555;-0,0384625000898072;NA;NA;NA;NA;1,86251
"1161";"US";2001-01-01;2001;-3,90755e+11;1,0472879e+13;1,322269e+13;0,8212007008;6,050804e+12;1,095054e+12;1,376171e+12;1312666956965,89;1114884972888,85;1,1774012467;84,7676065911292;69,5790246318831;-0,0373111347892017;NA;NA;NA;NA;1,85189
"1162";"US";2001-04-01;2001;-3,58544e+11;1,0597822e+13;1,3299984e+13;0,8152025284;6,04172e+12;1,05259e+12;1,330818e+12;1269406791986,92;1102927785070,69;1,1509427989;85,2631205435742;67,2859829211293;-0,0338318571495162;NA;NA;NA;NA;1,85189
"1163";"US";2001-07-01;2001;-3,65976e+11;1,0596294e+13;1,3244784e+13;0,8163893555;6,025404e+12;9,96394e+11;1,265968e+12;1207549325030,24;1082374316718,9;1,1156485389;84,9092461138001;64,0071754565209;-0,0345381130421636;NA;NA;NA;NA;1,85189
"1164";"US";2001-10-01;2001;-3,56441e+11;1,0660294e+13;1,3280859e+13;0,8159570322;6,038616e+12;9,54505e+11;1,225899e+12;1169329327443,7;1072204357973,48;1,0905843823;85,140514593041;61,9812920903004;-0,0334363198613472;NA;NA;NA;NA;1,85189
"1165";"US";2002-01-01;2002;-3,72592e+11;1,0788952e+13;1,3397002e+13;0,8118892447;6,061057e+12;9,70716e+11;1,252821e+12;1195008999385,22;1089517524024,74;1,0968240281;85,8850804969769;63,3424648668955;-0,0345345868625609;NA;NA;NA;NA;1,87944
"1166";"US";2002-04-01;2002;-4,15682e+11;1,0893207e+13;1,3478152e+13;0,8160853448;6,129286e+12;1,003906e+12;1,28783e+12;1228402492996,42;1125952175949,02;1,0909899365;86,4053143733568;65,1125152991002;-0,0381597448758662;NA;NA;NA;NA;1,87944
"1167";"US";2002-07-01;2002;-4,32522e+11;1,0992051e+13;1,3538072e+13;0,8162489124;6,157769e+12;1,017154e+12;1,294531e+12;1234794272272,85;1144397321350,12;1,0789908795;86,7894476311841;65,4513169771316;-0,0393486165593664;NA;NA;NA;NA;1,87944
"1168";"US";2002-10-01;2002;-4,80814e+11;1,1071463e+13;1,3559032e+13;0,8198037793;6,194162e+12;1,003188e+12;1,273374e+12;1214613571757,78;1139314888250,95;1,0660911959;86,9238173421998;64,381621841762;-0,0434282262425481;NA;NA;NA;NA;1,87944
"1169";"US";2003-01-01;2003;-5,04851e+11;1,1183507e+13;1,3634253e+13;0,817841819;6,213619e+12;1,00818e+12;1,274663e+12;1215843090260,59;1179270386401,78;1,0310129927;87,4060417712223;64,4467935121071;-0,0451424584434918;NA;NA;NA;NA;1,85046
"1170";"US";2003-04-01;2003;-5,01536e+11;1,1312875e+13;1,3751543e+13;0,8231464065;6,307721e+12;1,00793e+12;1,272771e+12;1214038397469,81;1166127871951,05;1,0410851388;88,1579608268058;64,3511342411273;-0,0443332044241627;NA;NA;NA;NA;1,85046
"1171";"US";2003-07-01;2003;-5,00763e+11;1,1567326e+13;1,3985073e+13;0,8204866964;6,394112e+12;1,038108e+12;1,308173e+12;1247806755915,46;1188393281712,67;1,0499947914;89,6550676308847;66,1410547016064;-0,043291163402847;NA;NA;NA;NA;1,85046
"1172";"US";2003-10-01;2003;-5,05355e+11;1,1769275e+13;1,4145645e+13;0,8247028339;6,500761e+12;1,09049e+12;1,364446e+12;1301483012477,57;1231310097320,6;1,0569904489;90,6844575754082;68,9862101750977;-0,0429384987605439;NA;NA;NA;NA;1,85046
"1173";"US";2004-01-01;2004;-5,48966e+11;1,1920169e+13;1,4221147e+13;0,8255333294;6,54204e+12;1,137713e+12;1,401605e+12;1336927293351,02;1265269699553;1,0566342447;91,1684834304228;70,8649643243249;-0,0460535416905582;NA;NA;NA;NA;1,76594
"1174";"US";2004-04-01;2004;-6,08023e+11;1,2108987e+13;1,4329523e+13;0,8352029001;6,669107e+12;1,167759e+12;1,42319e+12;1357516243609,46;1302964970155,81;1,04186703;91,8632568942127;71,9562990833622;-0,0502125404874908;NA;NA;NA;NA;1,76594
"1175";"US";2004-07-01;2004;-6,36429e+11;1,230334e+13;1,4464984e+13;0,8441539667;6,804302e+12;1,182712e+12;1,434005e+12;1367832180465,85;1330085771725,72;1,0283789283;92,7316660270322;72,5031040599195;-0,0517281486165545;NA;NA;NA;NA;1,76594
"1176";"US";2004-10-01;2004;-6,82882e+11;1,2522425e+13;1,4609876e+13;0,8432113667;6,864785e+12;1,22234e+12;1,465938e+12;1398291617510,22;1362280822356,78;1,0264341937;93,6605351190401;74,1176323369795;-0,0545327282854559;NA;NA;NA;NA;1,76594
"1177";"US";2005-01-01;2005;-6,7459e+11;1,2761337e+13;1,4771602e+13;0,841528453;6,926923e+12;1,264763e+12;1,500241e+12;1431011689815,77;1374983601154,38;1,0407481868;94,6973230905918;75,8519875021061;-0,0528620159470751;NA;NA;NA;NA;1,74324
"1178";"US";2005-04-01;2005;-6,9079e+11;1,2910022e+13;1,4839782e+13;0,8472258769;7,006009e+12;1,29603e+12;1,526996e+12;1456532068049,01;1407774988867,75;1,0346341422;95,1344092975121;77,2047167806813;-0,0535080420467138;NA;NA;NA;NA;1,74324
"1179";"US";2005-07-01;2005;-7,32505e+11;1,3142873e+13;1,4972054e+13;0,853755744;7,122935e+12;1,307139e+12;1,530666e+12;1460032714212,95;1438251635933,16;1,0151441359;95,9823744890898;77,3902714976452;-0,0557340088426632;NA;NA;NA;NA;1,74324
"1180";"US";2005-10-01;2005;-7,86886e+11;1,3332316e+13;1,5066597e+13;0,8588345432;7,210554e+12;1,352968e+12;1,574891e+12;1502216931270,14;1481048099288,35;1,0142931428;96,5884677900705;79,6262816768635;-0,0590209532987367;NA;NA;NA;NA;1,74324
"1181";"US";2006-01-01;2006;-7,77158e+11;1,3603933e+13;1,5267026e+13;0,8675035449;7,380226e+12;1,413011e+12;1,634742e+12;1559306079378,45;1516729332676,58;1,0280714204;97,8733717408894;82,6523403594276;-0,0571274498338091;NA;NA;NA;NA;1,66414
"1182";"US";2006-04-01;2006;-7,80585e+11;1,3749806e+13;1,5302705e+13;0,8710992185;7,428135e+12;1,459973e+12;1,666697e+12;1589786501222,72;1553913477442,02;1,0230855992;98,1021015557429;84,267980953592;-0,0567706191636449;NA;NA;NA;NA;1,66414
"1183";"US";2006-07-01;2006;-8,0563e+11;1,3867469e+13;1,5326368e+13;0,8766720394;7,487216e+12;1,477849e+12;1,667245e+12;1590309213510,96;1566011637953,22;1,0155155779;98,2537995744339;84,2956877614656;-0,0580949559000276;NA;NA;NA;NA;1,66414
"1184";"US";2006-10-01;2006;-7,20325e+11;1,4037228e+13;1,5456928e+13;0,8851479336;7,624002e+12;1,539619e+12;1,737082e+12;1656923553061,51;1584779785775,8;1,0455228972;99,0907895300737;87,8266372896978;-0,0513153309186116;NA;NA;NA;NA;1,66414
"1185";"US";2007-01-01;2007;-7,24313e+11;1,4208569e+13;1,5493328e+13;0,9042390699;7,80678e+12;1,577081e+12;1,761352e+12;1680073602761,41;1622542132498,87;1,0354576125;99,3241415091276;89,0537252953423;-0,0509771955219417;NA;NA;NA;NA;1,62483
"1186";"US";2007-04-01;2007;-7,31908e+11;1,4382363e+13;1,5582085e+13;0,90353299;7,845372e+12;1,62214e+12;1,788421e+12;1705893491320,4;1661856846273,77;1,0264984587;99,8931421026686;90,4223303725896;-0,0508892732021852;NA;NA;NA;NA;1,62483
"1187";"US";2007-07-01;2007;-7,13796e+11;1,4535003e+13;1,5666738e+13;0,9032001605;7,885088e+12;1,683704e+12;1,842129e+12;1757123110985,93;1704712781560,66;1,0307443752;100,435832901648;93,1377997836796;-0,0491087617938572;NA;NA;NA;NA;1,62483
"1188";"US";2007-10-01;2007;-7,03686e+11;1,4681501e+13;1,5761967e+13;0,9083455476;7,97821e+12;1,76049e+12;1,897391e+12;1809835020607,51;1737611213316,42;1,0415649984;101,046323989927;95,9318392302361;-0,0479301128678873;NA;NA;NA;NA;1,62483
"1189";"US";2008-01-01;2008;-7,56178e+11;1,4651039e+13;1,5671383e+13;0,9224209177;8,055276e+12;1,810993e+12;1,913508e+12;1825208294238,06;1776228975973,25;1,0275748898;100,465610922052;96,7467126289577;-0,0516125852917326;NA;NA;NA;NA;1,58866
"1190";"US";2008-04-01;2008;-758947000000,001;1,4805611e+13;1,5752308e+13;0,9176305185;8,054823e+12;1,909719e+12;1,974664e+12;1883542222521,83;1787134559462,2;1,0539453857;100,984402375485;99,838751939761;-0,0512607686369716;NA;NA;NA;NA;1,58866
"1191";"US";2008-07-01;2008;-771563999999,999;1,4835187e+13;1,5667032e+13;0,9248187038;8,073973e+12;1,921772e+12;1,961163e+12;1870664232369,44;1790506699435,75;1,0447680721;100,437717667633;99,1561431567281;-0,0520090511835138;NA;NA;NA;NA;1,58866
"1192";"US";2008-10-01;2008;-6,05663e+11;1,4559543e+13;1,5328027e+13;0,9417448695;8,043841e+12;1,705736e+12;1,852397e+12;1766917289408,61;1673597197373,94;1,0557601866;98,2644350396331;93,6569485122316;-0,0415990392006123;NA;NA;NA;NA;1,58866
"1193";"US";2009-01-01;2009;-3,96112e+11;1,4394547e+13;1,515594e+13;0,9152546157;7,729809e+12;1,514327e+12;1,70273e+12;1624156741883,48;1507167433417,18;1,0776219721;97,1612250940436;86,0898046910204;-0,0275181983844299;NA;NA;NA;NA;1,53293
"1194";"US";2009-04-01;2009;-3,38612e+11;1,435285e+13;1,5134117e+13;0,9203157174;7,761361e+12;1,518333e+12;1,707886e+12;1629074815894,71;1515310652031,78;1,0750764628;97,0213228896783;86,3504913724009;-0,0235919695391508;NA;NA;NA;NA;1,53293
"1195";"US";2009-07-01;2009;-4,05497e+11;1,4420312e+13;1,5189222e+13;0,915184031;7,746186e+12;1,591059e+12;1,769969e+12;1688292967337,6;1602155063457,49;1,0537637747;97,3745882964302;89,4893996811948;-0,0281198492792666;NA;NA;NA;NA;1,53293
"1196";"US";2009-10-01;2009;-4,45585e+11;1,4628021e+13;1,5356058e+13;0,9111421118;7,796682e+12;1,704264e+12;1,874467e+12;1787968859119,23;1665350738532,64;1,0736290066;98,4441352958107;94,7728048074345;-0,0304610582661865;NA;NA;NA;NA;1,53293
"1197";"US";2010-01-01;2010;-4,89179e+11;1,472135e+13;1,5415145e+13;0,9042143736;7,767173e+12;1,746875e+12;1,902612e+12;1814815095163,89;1720596379897,18;1,054759336;98,8229283833481;96,1958123030614;-0,0332292215048212;NA;NA;NA;NA;1,49428
"1198";"US";2010-04-01;2010;-5,19127e+11;1,4926098e+13;1,5557277e+13;0,9124433578;7,910127e+12;1,810006e+12;1,947618e+12;1857744272617,27;1790203900580,32;1,0377277538;99,7341037538673;98,4713097394865;-0,0347798198832675;NA;NA;NA;NA;1,49428
"1199";"US";2010-07-01;2010;-5,35095e+11;1,5079917e+13;1,5671967e+13;0,9139698125;7,981772e+12;1,865624e+12;2,00156e+12;1909197094245,29;1822597491236,93;1,0475143873;100,469354810947;101,198610159778;-0,0354839486185501;NA;NA;NA;NA;1,49428
"1200";"US";2010-10-01;2010;-5,1221e+11;1,5240843e+13;1,5750625e+13;0,9161162717;8,040672e+12;1,962617e+12;2,059623e+12;1964580750435,05;1856116521816,24;1,0584361097;100,973613051838;104,134267797674;-0,0336077210427271;NA;NA;NA;NA;1,49428
"1201";"US";2011-01-01;2011;-5,61474e+11;1,5285828e+13;1,5712754e+13;0,933098951;8,170036e+12;2,030271e+12;2,077113e+12;1981263666349,81;1905771479881,62;1,0396124023;100,730830832092;105,018559895685;-0,0367316706690668;NA;NA;NA;NA;1,49138
"1202";"US";2011-04-01;2011;-5,81865e+11;1,5496189e+13;1,5825096e+13;0,9305686108;8,206136e+12;2,105084e+12;2,110776e+12;2013373271749,39;1918526166831,45;1,0494374831;101,451029404369;106,720556745047;-0,0375489096060973;NA;NA;NA;NA;1,49138
"1203";"US";2011-07-01;2011;-573850000000,001;1,559185e+13;1,58207e+13;0,9400156304;8,287141e+12;2,138792e+12;2,13315e+12;2034714813240,35;1946223768580,55;1,0454680731;101,42284766536;107,851783240238;-0,0368044843940906;NA;NA;NA;NA;1,49138
"1204";"US";2011-10-01;2011;-6,00657e+11;1,579646e+13;1,6004107e+13;0,9240032989;8,240412e+12;2,137832e+12;2,155157e+12;2055706290114,91;1963843256259,5;1,046777172;102,598627512128;108,964454263733;-0,0380247852999976;NA;NA;NA;NA;1,49138
"1205";"US";2012-01-01;2012;-6,15102e+11;1,6019758e+13;1,6129418e+13;0,9408031779;8,455931e+12;2,164599e+12;2,168538e+12;2068469817722,43;1991251976919,84;1,0387785382;103,401967343096;109,64099586256;-0,038396460171246;NA;NA;NA;NA;1,45359
"1206";"US";2012-04-01;2012;-580504999999,999;1,6152257e+13;1,6198807e+13;0,9419922622;8,503042e+12;2,192129e+12;2,192182e+12;2091022754479,92;2008668662313,18;1,0409993414;103,84680416932;110,836433390597;-0,0359395594064656;NA;NA;NA;NA;1,45359
"1207";"US";2012-07-01;2012;-5,40838e+11;1,6257151e+13;1,6220667e+13;0,945401693;8,545334e+12;2,20178e+12;2,203603e+12;2101916727187,9;2017767538465,17;1,0417041047;103,986943572126;111,413877647394;-0,0332676986268996;NA;NA;NA;NA;1,45359
"1208";"US";2012-10-01;2012;-537838999999,999;1,6358863e+13;1,6239138e+13;0,9683350691;8,762592e+12;2,206611e+12;2,200797e+12;2099240211347,03;2033510787088,43;1,0323231254;104,105356879958;111,272006656712;-0,0328775294468814;NA;NA;NA;NA;1,45359
"1209";"US";2013-01-01;2013;-5,16863e+11;1,6569591e+13;1,6382964e+13;0,956455368;8,731747e+12;2,239163e+12;2,225897e+12;2123181960315,61;2055529525287,77;1,0329124122;105,02739209258;112,541059353114;-0,0311934675997736;NA;NA;NA;NA;1,43702
"1210";"US";2013-04-01;2013;-508930999999,999;1,6637926e+13;1,640318e+13;0,9647888258;8,818694e+12;2,250667e+12;2,252655e+12;2148705200112,48;2084896184962,43;1,0306053681;105,156992191716;113,893940311295;-0,0305886082195581;NA;NA;NA;NA;1,43702
"1211";"US";2013-07-01;2013;-4,96283e+11;1,6848748e+13;1,6531685e+13;0,9601123954;8,844701e+12;2,269443e+12;2,266774e+12;2162172672370,94;2098322983096,78;1,0304289138;105,980808017769;114,607795092988;-0,0294551856315971;NA;NA;NA;NA;1,43702
"1212";"US";2013-10-01;2013;-441051000000,001;1,7083137e+13;1,6663649e+13;0,9629601402;8,941747e+12;2,33444e+12;2,333157e+12;2225492398338,33;2104532033266,52;1,057476134;106,826798692601;117,964110835827;-0,0258179162293202;NA;NA;NA;NA;1,43702
"1213";"US";2014-01-01;2014;-5,06318e+11;1,7104555e+13;1,661654e+13;0,9841897024;9,113042e+12;2,335909e+12;2,31668e+12;2209775737073,17;2130828814277,61;1,0370498664;106,524793792017;117,131035884487;-0,0296013547268549;NA;NA;NA;NA;1,30167
"1214";"US";2014-04-01;2014;-5,07643e+11;1,7432909e+13;1,6841475e+13;0,9772489377;9,171266e+12;2,387115e+12;2,366786e+12;2257569572683,53;2149695876058,71;1,0501809106;107,966800039503;119,664388649663;-0,0291198101246327;NA;NA;NA;NA;1,30167
"1215";"US";2014-07-01;2014;-492265999999,999;1,7721657e+13;1,7047098e+13;0,9768608121;9,279554e+12;2,391892e+12;2,377339e+12;2267635599650,28;2174476927327,95;1,0428418767;109,285001522718;120,197946940705;-0,0277776508144808;NA;NA;NA;NA;1,30167
