"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1261";"IE";1998-01-01;1998;7730477320;76341885340;115664908944;0,9106949633;30972761540;64388867312;76554324316;0,7194721826;60,4926471895284;40,7021403339547;0,101261283836143;119,355214602062;119,057967362922;75,2964937073572;65,0438440014284;1,49523
"1262";"IE";1998-04-01;1998;9128023872;79053376940;118430509096;0,9243736575;32189670468;66302473356;79626128268;0,7402304211;61,9390536734797;42,3353465133549;0,11546659011073;120,253841190972;119,916707297452;76,66146662437;67,5883839276817;1,49523
"1263";"IE";1998-07-01;1998;10032808856;83294770668;123116850696;0,9250125981;33486558736;70274082024;83345921348;0,7704049069;64,3900062710015;44,313073327721;0,12044944449141;119,610512725636;119,204579121699;79,0875507922619;70,9015529412802;1,49523
"1264";"IE";1998-10-01;1998;7968854928;82619785724;120425565560;0,9630802371;34102525280;70162932376;85093256800;0,7743986025;62,9824664760469;45,2420906420693;0,0964521374410337;124,139971356852;123,773983565435;76,743095864788;71,825367354059;1,49523
"1265";"IE";1999-01-01;1999;10834920836;87181736136;126982374548;0,9334826809;34854197100;72568891716;86328502536;0,7766432176;66,4116718973061;45,8988418542681;0,12427970944623;119,771884359266;119,631187805762;80,271622665875;72,7970154289078;1,39659
"1266";"IE";1999-04-01;1999;10547731996;88923579768;128478978248;0,958413643;36206824368;76969322420;91546230528;0,8031909612;67,1943943360578;48,6729855600914;0,118615692525187;121,970443153993;121,643839487454;80,7601537349657;75,4988792103174;1,39659
"1267";"IE";1999-07-01;1999;12450696300;95446534188;134545174284;0,9505069432;37603545352;82901659316;96247372924;0,8205899735;70,3670096083867;51,1724728097216;0,13044681408207;120,989897643116;120,69424610561;83,4826954616158;77,0773316296874;1,39659
"1268";"IE";1999-10-01;1999;14312362984;98998046940;137749974260;0,9533559724;38614640144;88158661100;101602684980;0,8411313379;72,043117219858;54,0197667383531;0,144572175173055;121,07028583054;120,869684877157;84,3588847619664;79,3605831555122;1,39659
"1269";"IE";2000-01-01;2000;13440986236;101863882668;139041887236;0,9646982227;39440508560;90989479724;103197156572;0,8293227755;72,7187865872595;54,8675099204129;0,131950460594631;121,21911971443;121,365853384999;84,418743678882;78,3411272696526;1,44934
"1270";"IE";2000-04-01;2000;14372175800;106215268972;142904101128;0,9754335864;40987154776;99350673804;111957517688;0,8762022607;74,7387211073512;59,5251886434035;0,135311767687457;122,440620226571;122,264868338157;85,8395054114306;82,4990428574327;1,44934
"1271";"IE";2000-07-01;2000;15384239736;110792161092;147071518732;0,9853629536;42611829568;105493577952;116659196924;0,8879242026;76,9182769044535;62,0249613182818;0,13885675289992;122,178956936072;121,98445389911;88,0725604616786;84,180958341712;1,44934
"1272";"IE";2000-10-01;2000;16425502748;114618075536;148709767004;1,0188229736;44549578208;113339768856;123295126840;0,9200595236;77,7750793316696;65,5531297542335;0,143306390996252;125,520050311882;125,134475259538;88,6020056220899;87,4017644371622;1,44934
"1273";"IE";2001-01-01;2001;17988437500;118741994236;149890282224;1,0254969466;45197376096;117046654972;131958640452;0,9927313189;78,3924877691751;70,1593169287842;0,151491792063454;125,509646445232;125,218086354755;88,7485528917419;94,0603546666526;1,45836
"1274";"IE";2001-04-01;2001;19948888304;121012836220;151838555068;1,0356771302;46239360864;115720229876;127008359152;0,9672156692;79,411432779006;67,5273683619932;0,164849357532065;126,901055863324;126,754940439309;89,6127400416687;92,2847115969001;1,45836
"1275";"IE";2001-07-01;2001;20089534296;122665080332;152175293692;1,0705031134;47900214396;116103681496;128935184084;1,0011960021;79,5875467876772;68,5518160268632;0,163775495370211;130,569000511705;130,508224114807;89,8316583291125;95,9202144025992;1,45836
"1276";"IE";2001-10-01;2001;18227334004;125321580492;154487294684;1,0612539488;48207816500;116158146544;131341456772;1,029492978;80,7967213038531;69,8311748286528;0,14544449513357;128,850546476588;128,799713652215;91,0516183864929;98,6007715436082;1,45836
"1277";"IE";2002-01-01;2002;25854832812;130810770752;158256513284;1,0509941227;48906575544;129567696496;144059136496;1,1048459039;82,7680193667808;76,5928671232885;0,197650641941537;127,280294593345;127,410137674709;92,9554765362906;106,474270943469;1,55977
"1278";"IE";2002-04-01;2002;20539112152;133702002184;159314228696;1,0601124212;49660588560;124299832364;137918215316;1,0332847296;83,3212036110706;73,3278832326806;0,153618583241066;128,29671089621;128,482882071332;93,0417651846528;99,4493014198163;1,55977
"1279";"IE";2002-07-01;2002;23273874328;138600625172;162860058868;1,0588875047;50707218092;121695284724;138160740072;1,0282719607;85,1756697196519;73,4568279623398;0,167920413772432;127,921634074015;128,106555672665;94,6610979462405;99,0175208360555;1,55977
"1280";"IE";2002-10-01;2002;23943640824;140680353600;164122248468;1,0680914571;51544374476;116749062076;132926784536;0,9791852222;85,8357937871515;70,6740564516333;0,170198895661576;128,523217427047;128,709245082812;95,1470461229431;95,9507859656446;1,55977
"1281";"IE";2003-01-01;2003;23651897296;140311256840;161814747080;1,1118681527;52902569156;115547457424;129977049072;0,9500214246;84,6289725599701;69,10575122686;0,168567353957714;133,199640104124;133,338870552384;93,7691695243516;93,4934252952858;1,62751
"1282";"IE";2003-04-01;2003;22893756172;143002855312;163140895320;1,1288563003;54151049304;114734615020;131614061116;0,9623554495;85,3225469407892;69,9761121703938;0,160093000395349;134,725592381007;134,921585601474;94,126024012689;95,3170744840448;1,62751
"1283";"IE";2003-07-01;2003;20514562452;144899276496;165329973344;1,1334613731;55101534588;117807177908;136304764616;0,9823891193;86,4674328511762;72,4700493036364;0,14157808753839;134,952857232365;135,022979503272;94,4797313117729;96,9725891213906;1,62751
"1284";"IE";2003-10-01;2003;21313077568;153992222912;173919382528;1,1054396437;56531224696;122606533720;145300871716;1,0186116084;90,9596864143184;77,2530686420614;0,138403597045154;131,619736021529;131,726917889019;98,5817806609581;100,422042883675;1,62751
"1285";"IE";2004-01-01;2004;24630399408;151795034604;173910879120;1,1244253464;57499325628;123188905964;141829993044;0,9733748092;90,9552391393;75,4076837855936;0,162260903146505;133,498748990884;133,522961420875;98,0214249090031;95,9489029907398;1,51601
"1286";"IE";2004-04-01;2004;22949042716;155756225132;176873727452;1,1338812121;58970697080;125653277528;144974915504;0,9675701952;92,5048062505363;77,0797653623043;0,147339489619443;133,972773047038;134,023139303791;99,1238321771351;95,705644935099;1,51601
"1287";"IE";2004-07-01;2004;20918639588;155992750096;177141234068;1,1587372364;60354548200;126370808628;145291080264;0,9548429689;92,6447119789918;77,247862756477;0,134100075645351;136,073937171262;136,107853434854;98,828848318881;95,5495852799302;1,51601
"1288";"IE";2004-10-01;2004;21370265200;161025718412;181347414080;1,139264094;60749282244;127712365964;146813064932;0,9451434701;94,8445404819023;78,0570663396392;0,132713366602235;133,369021204472;133,295275625807;100,687126012054;94,4649450877499;1,51601
"1289";"IE";2005-01-01;2005;21411947028;164076365084;183502967772;1,1676359931;63002232680;129291708616;147020252452;0,9397208361;95,9718931956919;78,167223088978;0,130499886543915;136,525975225773;136,580583897287;101,29391543751;93,9116435251327;1,3506
"1290";"IE";2005-04-01;2005;21341162388;169486600180;186973273084;1,1814294484;64952025152;134509781656;153656988600;0,955822611;97,7868598679122;81,6958201795916;0,125916517089463;137,869813997323;138,033176813208;102,542861507394;96,1274124807758;1,3506
"1291";"IE";2005-07-01;2005;13989454336;170915276996;186669745412;1,2255994125;67270995292;137649438488;151986011240;0,9340415111;97,6281151583699;80,8074006734532;0,0818502276793396;142,550799674351;142,753617257354;101,485938237505;93,3461116082804;1,3506
"1292";"IE";2005-10-01;2005;17407413288;176280237616;192856017788;1,2231529495;69361637228;140223295032;158240912284;0,9483098035;100,863530252509;84,1329849868488;0,0987485240740339;141,819573789417;142,078540884305;104,080444201902;94,795130913253;1,3506
"1293";"IE";2006-01-01;2006;13921443640,0001;180792373988;194453015500;1,2466508175;71279539044;142961835320;159130603356;0,9212218233;101,698758672577;84,6060128816145;0,0770023830812915;143,853147805502;144,110393644548;104,057977369031;91,2985230335148;1,37041
"1294";"IE";2006-04-01;2006;12526916584;182757968704;194341640412;1,2682128412;72470854896;144048179540;158601233584;0,9016630378;101,640509598025;84,324559378615;0,0685437503646637;145,988165919199;146,22807403144;103,306428858406;89,1149608353181;1,37041
"1295";"IE";2006-07-01;2006;20417379564;187462963384;198393478100;1,2481616245;72812105720;150362831196;166342992112;0,9576825902;103,759617199174;88,4406709745786;0,108914204680404;142,536510998972;142,712748670492;105,119096263454;94,8251601605807;1,37041
"1296";"IE";2006-10-01;2006;13186204496;189023168680;200860674640;1,2651348085;74720040036;147439769476;164243526256;0,9295957333;105,049958852524;87,3244341759293;0,0697597262181289;143,638626613776;143,781186057978;105,435785764649;91,270589274506;1,37041
"1297";"IE";2007-01-01;2007;18183615200;198216448380;209411600344;1,2467068162;76766270788;156407583152;174416749940;0,970774761;109,522085588961;92,7332988185806;0,0917361568558643;140,597829352466;140,961269657826;109,309130974085;95,7704271176069;1,29819
"1298";"IE";2007-04-01;2007;16535406816;197115642644;205879983616;1,2959891465;78455042760;159735036468;175621548296;0,9674728826;107,67505309928;93,3738618723098;0,0838868320859939;145,645078261424;145,903420843935;106,816578030521;94,9239270074272;1,29819
"1299";"IE";2007-07-01;2007;13190843032;193417356456;201622961664;1,3635132584;80835983964;159429559684;174542689784;0,9457200204;105,448634305788;92,8002580824749;0,0681988590563782;152,617598472597;152,781738940226;104,049424914179;92,8296294431791;1,29819
"1300";"IE";2007-10-01;2007;17730214168;200059670432;212821725404;1,3252136907;82929156428;161825026184;181506597124;0,9777749169;111,305578041513;96,5028044292408;0,0886246294903623;147,394715709506;147,572054731991;109,247516931845;94,9044463117773;1,29819
"1301";"IE";2008-01-01;2008;11440661376;193061634032;203613022284;1,3831108552;82807164580;156809465632;169135329736;0,899899037;106,489434286271;89,9252914561427;0,0592591139786153;152,232257519043;152,523267102385;104,305115578308;87,5999547292151;1,35691
"1302";"IE";2008-04-01;2008;15771849880;188789467988;198775990904;1,4180566079;82882505096;155767418768;169932755220;0,9091932457;103,959671064336;90,3492638998372;0,0835420007698867;156,010189544162;156,314108745864;101,897532822213;87,3588674042254;1,35691
"1303";"IE";2008-07-01;2008;17543615368;187570034636;197854063052;1,4013785585;81527817332;157964164384;169603654928;0,9135066887;103,477503596308;90,1742889864197;0,0935310131068925;152,574030307613;152,804334985552;102,163446763553;87,8448990936057;1,35691
"1304";"IE";2008-10-01;2008;20267620820;181594033220;191760280016;1,4186776252;79992219744;161354878724;170177074864;0,9604622209;100,290460346874;90,4791629293862;0,111609508641982;151,594371154243;151,795853358682;100,93576154842;93,4969017795316;1,35691
"1305";"IE";2009-01-01;2009;22854262736;174192568080;189361854772;1,3910069974;77451028168;162559444384;180099511360;1,1054222742;99,0360860217625;95,7546899008984;0,131201135547321;147,769325733214;147,619936681471;102,025983188298;108,662013302071;1,37428
"1306";"IE";2009-04-01;2009;24646188680;172715973320;188801797044;1,3477672632;74821498336;160706030796;176424712992;1,1073395915;98,7431763151368;93,8008857205372;0,142697795729273;143,095384544036;142,9320307596;101,73114632031;106,692324237279;1,37428
"1307";"IE";2009-07-01;2009;24645519208;167739917328;186661272432;1,3360520778;73330219120;156340886740;175365484312;1,0631392675;97,6236837971692;93,237718652389;0,146926978387666;142,148796971636;141,982598244116;100,210982441882;103,074754140423;1,37428
"1308";"IE";2009-10-01;2009;20003975300;165654827788;186746446760;1,3109849018;71987221480;154826500668;178391742180;1,051202746;97,6682298969357;94,8467090462122;0,120756971391142;139,488325369968;139,245517707226;99,4886611468953;101,209277648601;1,37428
"1309";"IE";2010-01-01;2010;30207601608;167558744388;189672199104;1,2646243848;70529467548;165418304108;181389940340;1,0434194318;99,1983958385803;96,4407807508177;0,180280663467202;134,982357272763;134,729543032783;100,518242233007;100,716059812912;1,33093
"1310";"IE";2010-04-01;2010;28725061984;166833883484;190792187000;1,2502929626;70141935700;173065904080;188697698600;1,038954665;99,7841485380621;100,326144574256;0,17217762593625;133,550765432731;133,39644745955;100,004081037807;100,844129536652;1,33093
"1311";"IE";2010-07-01;2010;30151967396;168672271104;192436284136;1,231558139;69686275720;179239968288;193371388764;1,046310307;100,644009916084;102,811036115422;0,178760665275023;131,543157426015;131,386748362885;100,131605098326;101,71036712491;1,33093
"1312";"IE";2010-10-01;2010;22571728648;167714820640;191918952096;1,2105731935;68314719652;173175001124;188878060104;1,0050386534;100,373445707274;100,422038559504;0,134583983465899;129,01666001515;128,855731941189;99,3609536849175;96,8797767874957;1,33093
"1313";"IE";2011-01-01;2011;31403656012;169388670672;192302599840;1,2103191573;68436917048;177315680996;196920385580;1,0324728944;100,574093145072;104,697954558505;0,18539407557433;127,796615621185;127,85957335537;99,0768587049713;99,3913937503689;1,1731
"1314";"IE";2011-04-01;2011;32252685932;171853874016;192716974732;1,2142886349;68809321224;176653889332;194525916856;1,0214644075;100,79081085466;103,424871647771;0,187675058922426;128,097590526106;128,139032172972;99,0515603854241;97,8922708147617;1,1731
"1315";"IE";2011-07-01;2011;32001198972;170934208824;191383691888;1,2198097626;68643972224;177007456144;192952601920;0,9990143136;100,093505082128;102,58837696394;0,187213543691243;128,497567027942;128,537975283895;97,9926100081244;95,6195781576923;1,1731
"1316";"IE";2011-10-01;2011;32756172756,0001;170839387056;190983085644;1,2335059502;69269416376;177842572040;192159438308;0,9912010191;99,883988363519;102,166670457719;0,191736655817331;129,792606995988;129,745828754825;97,495589996018;94,9791313449649;1,1731
"1317";"IE";2012-01-01;2012;29543331204;175027810104;192039483448;1,2241352951;69123436804;180275184908;189206399880;0,9721413339;100,436483499966;100,596609124386;0,168792211857336;127,573930970671;127,545899092084;97,6313692400832;92,3597991503519;1,24971
"1318";"IE";2012-04-01;2012;27414339120,0001;175285258860;192961912716;1,2044079097;68336159588;181109936180;191314774568;0,9816016456;100,918913208128;101,717582540248;0,156398429042432;125,095229799672;125,041073963306;98,0598748578721;93,5192732241812;1,24971
"1319";"IE";2012-07-01;2012;31226942400;175317208656;191334449860;1,2415952106;69851956452;183939281096;191339263536;0,9774827831;100,067751544138;101,730602750681;0,178116812601507;128,629943794924;128,575645112005;96,9751639802841;92,8655882607531;1,24971
"1320";"IE";2012-10-01;2012;33827926620;174242720632;192783718812;1,2193861567;69122110164;185970635212;197397333660;1,015825784;100,825717950686;104,951536676271;0,194142552970373;125,065952573368;125,050263264509;97,8436222868125;96,6856960804788;1,24971
"1321";"IE";2013-01-01;2013;29952389880;175018406712;189471113056;1,2478408352;69519649532;180761509188;189769078780;0,9688242744;99,0932280096557;100,895772310207;0,171138513043876;127,938545104671;127,856117113789;95,8372106026013;92,0675659182185;1,28901
"1322";"IE";2013-04-01;2013;37246534496;179347663800;193442671040;1,2382034919;70428701064;189727802616;200782615656;1,0000495588;101,17034939515;106,751411785904;0,207677834808797;126,213434755288;126,147578134107;97,4023911117142;96,2576767312752;1,28901
"1323";"IE";2013-07-01;2013;33452275768;183124983192;199107423264;1,2129442872;71012316380;187506434404;200509291540;0,9944665572;104,133009901531;106,606091758258;0,18267456020966;123,910662318549;123,817657283731;99,6398404474785;95,6594419397748;1,28901
"1324";"IE";2013-10-01;2013;34234920612;180191419764;197480267156;1,2350981521;71718393372;186069064644;200539030096;0,9876069342;103,282008666479;106,621903051616;0,189991957757135;125,814066188354;125,733250019366;98,3300286794232;94,7919874058629;1,28901
"1325";"IE";2014-01-01;2014;29592590136;187826643296;205181542436;1,1961626188;72166208772;196729925756;211342136052;1,0312170692;107,309768967125;112,365661338198;0,157552675257921;120,81967382616;120,81967382616;101,875416312175;99,354897392899;1,22044
"1326";"IE";2014-04-01;2014;40983375480;196289225040;211861790440;1,1642953755;72530585716;214234323792;226902044368;1,1021042659;110,80353288683;120,638499972984;0,2087907549263;117,859208964861;117,859208964861;104,666642806422;105,256148547856;1,22044
"1327";"IE";2014-07-01;2014;34226581564;197293032448;214116501280;1,1574632437;72872340900;220863104864;234916835196;1,1261370928;111,982744703134;124,899776444865;0,173480944254942;117,033487323457;117,033487323457;105,060023468987;107,8142349239;1,22044
"1328";"IE";2014-10-01;2014;36184832600;196805232332;214867219504;1,186255111;74946893168;224061967748;233418671116;1,0975339738;112,375369684019;124,103237710152;0,183861130983337;119,558189993079;119,558189993079;104,86873381525;105,054104315737;1,22044
"1329";"IE";2015-01-01;2015;85490235400;256558489540;265036931720;0,9780180805;76218193792;307193421460;305985183448;1,4176716665;138,614085716312;162,685151858997;0,33321928092608;98,152253152489;98,152253152489;128,729986735622;137,185791374553;1,35298
"1330";"IE";2015-04-01;2015;78228895028;258257558732;258646042288;1,0150362035;77195634984;313235601136;306356116856;1,4145143641;135,271656079123;162,882368459912;0,302910379127296;101,698604488654;101,698604488654;124,953503130731;136,519521943717;1,35298
"1331";"IE";2015-07-01;2015;76121121087,9999;264848249052;267260299052;0,9979235696;78421853776;326107109632;322939672820;1,489285318;139,776904905082;171,699456561905;0,287414099811754;99,7378668898887;99,7378668898887;128,645561074527;144,244284370791;1,35298
"1332";"IE";2015-10-01;2015;65853065367,9999;270385782240;267647560384;1,0093104282;79431620632;334136547320;327634744596;1,4905533746;139,979442246275;174,195716205135;0,243552249021538;100,441429695546;100,441429695546;128,481249768302;145,591500299879;1,35298
"1333";"IE";2016-01-01;2016;47572722892;263364521736;266529609276;1,0276411864;80536423328;324622888248;325486774248;1,4822804925;139,394754785153;173,0536907047;0,180634515911325;102,076346267525;102,076346267525;127,288938246537;144,614001491168;1,40903
"1334";"IE";2016-04-01;2016;34229814328;263637739688;267458486708;1,0416811842;81921251168;322166117324;326010236468;1,4707464991;139,880556877501;173,332003300733;0,129836549078706;103,063859735562;103,063859735562;127,26982856803;143,443690308474;1,40903
"1335";"IE";2016-07-01;2016;43316084112;268038237212;266873480184;1,0656118254;83619934764;329334034668;330191583236;1,4685685091;139,574598972178;175,555127395377;0,161604122466079;104,94516444241;104,94516444241;126,417677198649;144,640491378116;1,40903
"1336";"IE";2016-10-01;2016;46617981919,9998;290523428608;296670925932;0,9712655389;84726319472;335905662252;333744246684;1,4574945457;155,158637288031;177,443995300773;0,160462039648103;95,3393167021317;95,3393167021317;139,802033843502;143,86627969704;1,40903
"1337";"IE";2017-01-01;2017;81053395392,0001;279038916932;279354341176;1,052326458;86439309388;347212409476;341829344624;1,4831707965;146,102078460155;181,742652416591;0,290473444647695;103,057332419117;103,057332419117;130,699249020464;145,355059822718;1,40023
"1338";"IE";2017-04-01;2017;-50741234664,0001;289741320252;288485006964;1,0314693424;87495344472;349754960004;345584645180;1,4815072821;150,877408758356;183,739257723897;-0,175125986931613;100,48581662855;100,48581662855;134,263338863246;145,159459359005;1,40023
"1339";"IE";2017-07-01;2017;106741312728;302888005172;303826135396;0,9915354818;88580629724;356409998496;358623846688;1,525672758;158,900805639907;190,671895616834;0,35241181857758;96,2184903994516;96,2184903994516;140,501893668241;149,074799661808;1,40023
"1340";"IE";2017-10-01;2017;126757820992;315696904536;315245949976;0,9727763686;90171210860;383725253876;389497649132;1,6317139618;164,873358773479;207,08677290752;0,401517465552296;93,951834378061;93,951834378061;144,809428103408;159,642242590224;1,40023
"1341";"IE";2018-01-01;2018;106544605068;319012527916;313405853152;0,9791368209;90231018536;374605108632;371444878992;1,5539419842;163,910989728407;197,488538056385;0,333982510856296;93,8129212765626;93,8129212765626;143,508306298239;152,500154584904;NA
"1342";"IE";2018-04-01;2018;117707380968;320196289944;319143532084;0,9912296029;93017718876;393279345268;394340303976;1,6412834601;166,911790839903;209,661499009677;0,367610071274049;94,5906577902343;94,5906577902343;145,359501075989;161,503580020168;NA
"1343";"IE";2018-07-01;2018;106680056912;328738016200;325675521588;0,9843937784;94266927372;400792844452;400812718648;1,6515559064;170,328015692529;213,102730222062;0,324513903640208;93,2921966080796;93,2921966080796;147,830052959355;163,782938643775;NA
"1344";"IE";2018-10-01;2018;102174598512;327878816004;327201353424;0,9949214089;95721444008;415503831696;418948594296;1,7184693544;171,126024421091;222,745150324381;0,311623055607086;93,8110843586784;93,8110843586784;148,02016193848;170,18521964342;NA
"1345";"US";1991-01-01;1991;-4,714e+10;6,035178e+12;9,269367e+12;0,6558271191;3,387532e+12;5,73177e+11;7,06434e+11;1,2216051049;59,4237674183389;35,7172100609588;-0,00781087152690443;NA;NA;NA;NA;1,62518
"1346";"US";1991-04-01;1991;-2,3188e+10;6,126862e+12;9,341642e+12;0,6584527317;3,427613e+12;5,90733e+11;7,3219e+11;1,237789929;59,8871057229028;37,0194300310197;-0,00378464538616995;NA;NA;NA;NA;1,62518
"1347";"US";1991-07-01;1991;-2,1074e+10;6,205937e+12;9,388845e+12;0,6632295007;3,469924e+12;6,00595e+11;7,49521e+11;1,2331649127;60,1897132357403;37,8956831099577;-0,00339578052435917;NA;NA;NA;NA;1,62518
"1348";"US";1991-10-01;1991;-2,3053e+10;6,26454e+12;9,421565e+12;0,6698905942;3,516988e+12;6,15217e+11;7,66393e+11;1,2389606606;60,3994735861426;38,7487292093081;-0,00367991903635383;NA;NA;NA;NA;1,62518
"1349";"US";1992-01-01;1992;-2,0536e+10;6,363102e+12;9,534346e+12;0,6767760175;3,59567e+12;6,25287e+11;7,8024e+11;1,2286237503;61,1224864858593;39,4488317068013;-0,00322735672004001;NA;NA;NA;NA;1,69659
"1350";"US";1992-04-01;1992;-3,2788e+10;6,470763e+12;9,637732e+12;0,6799861599;3,6519e+12;6,26163e+11;7,80613e+11;1,2108204459;61,7852702140591;39,467690537708;-0,00506709950588516;NA;NA;NA;NA;1,69659
"1351";"US";1992-07-01;1992;-3,8488e+10;6,566641e+12;9,732979e+12;0,6800826447;3,688514e+12;6,39365e+11;7,97168e+11;1,2303228332;62,3958766961732;40,3047091587811;-0,00586113966029207;NA;NA;NA;NA;1,69659
"1352";"US";1992-10-01;1992;-4,714e+10;6,680803e+12;9,83451e+12;0,6818916513;3,736905e+12;6,41396e+11;8,01187e+11;1,2288424803;63,0467684485174;40,5079092698106;-0,00705603802417165;NA;NA;NA;NA;1,69659
"1353";"US";1993-01-01;1993;-5,5704e+10;6,729459e+12;9,850973e+12;0,6823303913;3,745569e+12;6,43606e+11;8,03009e+11;1,2233089105;63,1523089328901;40,6000293500036;-0,0082776342050676;NA;NA;NA;NA;1,73991
"1354";"US";1993-04-01;1993;-6,3187e+10;6,808939e+12;9,908347e+12;0,688277502;3,80022e+12;6,53094e+11;8,12631e+11;1,2170383785;63,5201203737209;41,0865164035805;-0,00928000676757421;NA;NA;NA;NA;1,73991
"1355";"US";1993-07-01;1993;-6,8354e+10;6,882098e+12;9,955641e+12;0,6911166934;3,83411e+12;6,50897e+11;8,1046e+11;1,2012203699;63,823311266506;40,976750929322;-0,00993214569161904;NA;NA;NA;NA;1,73991
"1356";"US";1993-10-01;1993;-7,3449e+10;7,013738e+12;1,0091049e+13;0,6916501586;3,889258e+12;6,716e+11;8,36583e+11;1,2145842016;64,6913806285868;42,2975263710793;-0,0104721619199348;NA;NA;NA;NA;1,73991
"1357";"US";1994-01-01;1994;-8,0595e+10;7,115652e+12;1,0188954e+13;0,689253558;3,913385e+12;6,81232e+11;8,44786e+11;1,2085826665;65,3190269337867;42,7122689714214;-0,0113264392356456;NA;NA;NA;NA;1,82759
"1358";"US";1994-04-01;1994;-9,0572e+10;7,246931e+12;1,0327019e+13;0,6936185215;3,991532e+12;7,06988e+11;8,73301e+11;1,2123471179;66,2041297081847;44,1539836183498;-0,0124979801794718;NA;NA;NA;NA;1,82759
"1359";"US";1994-07-01;1994;-9,6868e+10;7,331075e+12;1,0387382e+13;0,696536291;4,031752e+12;7,36883e+11;9,05984e+11;1,2371354656;66,5911029365263;45,8064317966967;-0,0132133418359518;NA;NA;NA;NA;1,82759
"1360";"US";1994-10-01;1994;-1,01913e+11;7,455288e+12;1,0506372e+13;0,698271731;4,088097e+12;7,58646e+11;9,269e+11;1,2234628409;67,3539202988239;46,8639420037862;-0,0136698944427097;NA;NA;NA;NA;1,82759
"1361";"US";1995-01-01;1995;-1,05329e+11;7,522289e+12;1,0543644e+13;0,7036913494;4,134442e+12;7,8157e+11;9,4476e+11;1,2688760135;67,5928624681453;47,7669412530985;-0,0140022538352355;NA;NA;NA;NA;1,77051
"1362";"US";1995-04-01;1995;-1,09492e+11;7,580997e+12;1,05751e+13;0,7081180845;4,172863e+12;7,98851e+11;9,58011e+11;1,2593443597;67,7945196069673;48,4369100690357;-0,0144429551944157;NA;NA;NA;NA;1,77051
"1363";"US";1995-07-01;1995;-7,4444e+10;7,683125e+12;1,066506e+13;0,7100304776;4,219726e+12;8,31399e+11;9,9947e+11;1,2940536353;68,3712323552007;50,5330716523079;-0,00968928658586187;NA;NA;NA;NA;1,77051
"1364";"US";1995-10-01;1995;-6,978e+10;7,772586e+12;1,0737478e+13;0,7128610159;4,265315e+12;8,39421e+11;1,013737e+12;1,2923846374;68,8354873996823;51,2544092945217;-0,00897770703341205;NA;NA;NA;NA;1,77051
"1365";"US";1996-01-01;1996;-8,8795e+10;7,868468e+12;1,0817896e+13;0,7157272271;4,314538e+12;8,4794e+11;1,025937e+12;1,2761884856;69,3510285934065;51,8712396887888;-0,0112849159455182;NA;NA;NA;NA;1,83305
"1366";"US";1996-04-01;1996;-9,3709e+10;8,03284e+12;1,0998322e+13;0,7158910603;4,387502e+12;8,59042e+11;1,042609e+12;1,2771436257;70,5076979388129;52,7141738144627;-0,0116657371490033;NA;NA;NA;NA;1,83305
"1367";"US";1996-07-01;1996;-1,1418e+11;8,131408e+12;1,1096976e+13;0,7198324667;4,45123e+12;8,59577e+11;1,051035e+12;1,2598517034;71,1401459097357;53,1401912654541;-0,0140418485949789;NA;NA;NA;NA;1,83305
"1368";"US";1996-10-01;1996;-8,8822e+10;8,259771e+12;1,1212205e+13;0,7225610944;4,514499e+12;9,03798e+11;1,116555e+12;1,2905974676;71,8788523711206;56,4528738418788;-0,0107535668967094;NA;NA;NA;NA;1,83305
"1369";"US";1997-01-01;1997;-1,08839e+11;8,362655e+12;1,1284587e+13;0,7303154017;4,592404e+12;9,18374e+11;1,137768e+12;1,2828982594;72,3428766279306;57,5254003298779;-0,0130148858227441;NA;NA;NA;NA;1,82767
"1370";"US";1997-04-01;1997;-8,5201e+10;8,518825e+12;1,1472137e+13;0,7289460677;4,659976e+12;9,5445e+11;1,183253e+12;1,2937090456;73,5452162892375;59,8251159432582;-0,0100014966852823;NA;NA;NA;NA;1,82767
"1371";"US";1997-07-01;1997;-9,6831e+10;8,662823e+12;1,1615636e+13;0,7321276939;4,738859e+12;9,74057e+11;1,21066e+12;1,2814477475;74,4651551805085;61,2108102560187;-0,011177765031099;NA;NA;NA;NA;1,82767
"1372";"US";1997-10-01;1997;-1,17014e+11;8,765907e+12;1,1715393e+13;0,7420046588;4,844037e+12;9,6833e+11;1,208974e+12;1,262406362;75,1046742292581;61,1255663179258;-0,0133487612861966;NA;NA;NA;NA;1,82767
"1373";"US";1998-01-01;1998;-1,35215e+11;8,86648e+12;1,1832486e+13;0,7495174173;4,941988e+12;9,63021e+11;1,214634e+12;1,2562482329;75,8553303634165;61,411735172971;-0,0152501330855086;NA;NA;NA;NA;1,81703
"1374";"US";1998-04-01;1998;-1,62331e+11;8,969699e+12;1,1942032e+13;0,7556143578;5,028314e+12;9,47295e+11;1,201227e+12;1,2425986306;76,5576044265332;60,7338790175661;-0,018097708741397;NA;NA;NA;NA;1,81703
