"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1256";"NL";2016-10-01;7,2284e+10;7,1862e+11;7,13708e+11;102,809405907331;3,43956e+11;5,8084e+11;5,87612e+11;651947423265,548;716400856376,736;0,910031608;107,388298312532;128,836287415697;0,10058723664802;2016;NA;NA;NA;97,0812245809894;102,900572203869;1,28874
"1257";"NL";2017-01-01;79679999999,9998;7,24744e+11;7,17332e+11;103,063228282395;3,46556e+11;6,048e+11;6,0416e+11;670307201418,817;724525129457,437;0,9251676362;107,933584610408;132,464502775756;0,109942269270252;2017;NA;NA;NA;96,851291020859;104,017254887663;1,30343
"1258";"NL";2017-04-01;8,1464e+10;7,35816e+11;7,23652e+11;103,527440970837;3,51184e+11;6,10008e+11;6,1406e+11;681291115107,32;742712154032,652;0,9173016914;108,884525394783;134,635117476299;0,110712460723877;2017;NA;NA;NA;97,2083077651388;104,355697414463;1,30343
"1259";"NL";2017-07-01;7,7004e+10;7,42612e+11;7,2892e+11;103,774295341834;3,54584e+11;6,1694e+11;6,23068e+11;691285367077,627;739509866411,702;0,9347885653;109,677176668848;136,610157599782;0,103693449607601;2017;NA;NA;NA;97,1763213292255;104,659892985641;1,30343
"1260";"NL";2017-10-01;79827999999,9999;7,52064e+11;7,34692e+11;104,219194654029;3,58924e+11;6,33424e+11;6,31756e+11;700924583453,963;751445554425,671;0,9327682882;110,545662461161;138,515036440017;0,106145221683261;2017;NA;NA;NA;97,1664655227401;104,274948414451;1,30343
"1261";"NL";2018-01-01;78148000000,0001;7,63936e+11;7,38052e+11;105,041962477201;3,63412e+11;6,42176e+11;6,36524e+11;706214613804,143;756119554407,33;0,9339986113;111,051225916146;139,56043956044;0,102296527457798;2018;NA;NA;NA;97,4001947796578;104,790900249004;NA
"1262";"NL";2018-04-01;80659999999,9998;7,68952e+11;7,42508e+11;105,258563262425;3,6636e+11;6,47e+11;6,41892e+11;712170335893,021;761185041225,688;0,9356073718;111,721699355256;140,737395086956;0,104896014315588;2018;NA;NA;NA;97,5686518909419;105,365560973173;NA
"1263";"NL";2018-07-01;84480000000,0001;7,78156e+11;7,44152e+11;106,985729314225;3,73196e+11;6,69112e+11;6,5268e+11;724139473354,796;766782176966,267;0,9443874611;111,969064331445;143,102707348517;0,108564349564869;2018;NA;NA;NA;97,6906030226223;107,247393533338;NA
"1264";"NL";2018-10-01;8,306e+10;7,86352e+11;7,47176e+11;107,494929114426;3,76496e+11;6,63916e+11;6,46236e+11;716989944081,188;777313387279,453;0,9223949514;112,424071440931;141,689834507073;0,105626996561336;2018;NA;NA;NA;97,6393332497747;105,183752247796;NA
"1265";"NL";2019-01-01;79700000000,0004;7,98164e+11;7,50964e+11;108,691237557813;3,82616e+11;6,62776e+11;6,4842e+11;719413062010,046;781151709162,845;0,920964588;112,994034050301;142,168685265254;0,0998541653093855;2019;NA;NA;NA;97,6134872100295;104,689698678315;NA
"1266";"NL";2019-04-01;85004000000,0002;8,05616e+11;7,53648e+11;109,11370870804;3,85476e+11;6,7406e+11;6,58968e+11;731115922776,342;785765503618,169;0,9304505217;113,397882953032;144,481376564377;0,105514289686402;2019;NA;NA;NA;97,9144987311942;107,198824310759;NA
"1267";"NL";2019-07-01;8,5224e+10;8,14176e+11;7,56144e+11;110,081786968545;3,90184e+11;6,79288e+11;6,6664e+11;739627901141,817;780902766815,789;0,9471446799;113,773444376735;146,163493330293;0,104675156231576;2019;NA;NA;NA;97,8635153275322;107,396021647414;NA
"1268";"NL";2019-10-01;87515999999,9998;8,22776e+11;7,59572e+11;111,016215549404;3,9528e+11;6,82596e+11;6,70576e+11;743994838947,67;787643769136,7;0,9445829042;114,28923947307;147,026477114266;0,106366738942312;2019;NA;NA;NA;98,235026358438;107,813821315385;NA
"1269";"NL";2020-01-01;84407999999,9998;8,14032e+11;7,4822e+11;114,147802044698;4,00356e+11;6,67464e+11;6,57848e+11;729873298197,441;760053060182,777;0,9602925591;112,58115722873;144,235812073003;0,103691255380624;2020;NA;NA;NA;99,4025899369608;110,485830028771;NA
"1270";"NL";2020-04-01;7,666e+10;7,4696e+11;6,84308e+11;122,465739646388;3,9284e+11;5,788e+11;5,90188e+11;654805459797,022;630215277375,062;1,0390187025;102,964618081417;129,401085745858;0,102629324194067;2020;NA;NA;NA;102,654588328921;122,950646511092;NA
"1271";"NL";2020-07-01;92228000000,0001;8,13888e+11;7,36884e+11;115,056509472823;397429222044,318;6,3536e+11;6,4088e+11;711047535827,084;693204489976,208;1,0257399456;110,875482429413;140,515510028678;0,113317802940945;2020;NA;NA;NA;100,164115490673;117,146398785042;NA
"1272";"NL";2020-10-01;83937957400,1384;791178847230,322;713369171404,037;117,008402202649;391273884016,814;651700933982,723;654495483100,913;726153726858,165;693394299912,187;1,0472450191;107,337316361453;143,500759298763;0,106092266867321;2020;NA;NA;NA;98,6781339285331;120,284967996518;NA
"1273";"NL";2021-01-01;82394738650,1921;793684644414,614;716178502411,535;116,081249189574;389702174392,11;655897231171,409;659437138591,791;731636425584,441;702595327409,936;1,0413340326;107,76002323358;144,584237081946;0,103812942873505;2021;NA;NA;NA;97,7006489867158;119,673661326178;NA
"1274";"NL";2021-04-01;84538950466,9709;802936770308,134;721692030799,49;115,039568733877;389178311906,993;659914733913,587;663523618830,729;736170319143,458;713275273800,582;1,0320984705;108,589618013631;145,480214261756;0,105287182743578;2021;NA;NA;NA;97,2182109490628;118,54596107827;NA
"1275";"NL";2021-07-01;84401059238,5845;813171204251,879;729824004933,506;114,200014407884;390691333738,847;663620418236,086;667385641620,254;740455180252,87;722574954332,417;1,0247451504;109,813198055011;146,326978245673;0,103792484039365;2021;NA;NA;NA;97,4517663288248;117,603395173701;NA
"1276";"NL";2021-10-01;84332325423,894;824680920892,265;738801060636,2;113,455220953962;392917589945,508;669713997557,405;673446670335,307;747179808158,898;730878934957,927;1,0223031099;111,163933559964;147,655883097118;0,102260551065799;2021;NA;NA;NA;97,8830773362151;117,207693931918;NA
"1277";"NL";2022-01-01;82659828209,3536;830004599201,412;742274087592,275;113,569449540486;395162110226,223;675340352219,236;678766807467,56;753082427055,027;738615138082,783;1,0195870464;111,686503651383;148,822344497943;0,0995896026225453;2022;NA;NA;NA;97,6361019322796;116,864445346675;NA
"1278";"NL";2022-04-01;81550881820,9817;835994751357,384;746085453384,604;113,350906323335;396426834707,254;681778804190,083;684625630234,966;759582710246,282;746518214619,991;1,0175005718;112,259982002032;150,10691488449;0,0975495141429651;2022;NA;NA;NA;97,4417425837457;116,673899496097;NA
"1279";"NL";2022-07-01;80679727315,6941;842327836499,732;749939377171,667;113,072568622111;397496117488,009;688551159219,74;690535023837,367;766139101082,663;754063779352,429;1,016013661;112,839863854721;151,402573129405;0,0957818604819666;2022;NA;NA;NA;97,2116667007733;116,520535830733;NA
"1280";"NL";2022-10-01;79830222212,2336;848789986622,389;753837705732,37;112,79186050898;398570445544,638;695442498739,836;696495424780,431;772752083861,197;761534446037,731;1,0147303092;113,426427085618;152,709414938309;0,0940517954622721;2022;NA;NA;NA;96,9811607635391;116,368397403136;NA
"1281";"EL";1991-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1991;NA;NA;NA;NA;NA;0,143166
"1282";"EL";1991-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1991;NA;NA;NA;NA;NA;0,143166
"1283";"EL";1991-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1991;NA;NA;NA;NA;NA;0,143166
"1284";"EL";1991-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1991;NA;NA;NA;NA;NA;0,143166
"1285";"EL";1992-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1992;NA;NA;NA;NA;NA;0,081695
"1286";"EL";1992-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1992;NA;NA;NA;NA;NA;0,081695
"1287";"EL";1992-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1992;NA;NA;NA;NA;NA;0,081695
"1288";"EL";1992-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1992;NA;NA;NA;NA;NA;0,081695
"1289";"EL";1993-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1993;NA;NA;NA;NA;NA;0,099136
"1290";"EL";1993-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1993;NA;NA;NA;NA;NA;0,099136
"1291";"EL";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1993;NA;NA;NA;NA;NA;0,099136
"1292";"EL";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1993;NA;NA;NA;NA;NA;0,099136
"1293";"EL";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1994;NA;NA;NA;NA;NA;-0,006531
"1294";"EL";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1994;NA;NA;NA;NA;NA;-0,006531
"1295";"EL";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1994;NA;NA;NA;NA;NA;-0,006531
"1296";"EL";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1994;NA;NA;NA;NA;NA;-0,006531
"1297";"EL";1995-01-01;-7975958455,02208;101604065462,952;155660997930,182;NA;NA;15192005953,1569;20481552243,3896;22204868985,625;NA;NA;69,4530696981056;41,9233161191727;-0,0785003869547953;1995;NA;NA;NA;89,3457511233448;82,629964300131;0,006074
"1298";"EL";1995-04-01;-8390113387,73802;103565589029,719;157158483286,451;NA;NA;14823997283,1127;20376266693,5699;22090724715,1106;NA;NA;70,1212200774799;41,7078090455183;-0,0810125589623249;1995;NA;NA;NA;89,7444947882574;80,8102324167204;0,006074
"1299";"EL";1995-07-01;-9264493282,58488;105751039162,691;158007015407,314;NA;NA;14559927734,5898;19732200637,3507;21392466974,3648;NA;NA;70,499819478197;40,3894819697362;-0,0876066406149643;1995;NA;NA;NA;89,8061651820332;78,5594364716012;0,006074
"1300";"EL";1995-10-01;-8938634874,655;107727706344,638;158919903376,054;NA;NA;15815269029,1405;22071180425,6898;23928248400,6411;NA;NA;70,9071332726768;45,1770970829679;-0,0829743357392099;1995;NA;NA;NA;89,9447406434624;87,0235393193829;0,006074
"1301";"EL";1996-01-01;-9950725373,75408;110354101620,075;159773292810,021;NA;NA;16045934255,8936;21165387578,6094;22946242190,4414;NA;NA;71,2878999170197;43,3230462075567;-0,0901708702048271;1996;NA;NA;NA;90,3777187316113;82,0876730890041;0,029853
"1302";"EL";1996-04-01;-10685456400,2116;113105972647,446;160663335019,044;NA;NA;15896182430,4653;21339391952,9427;23134887283,7958;NA;NA;71,6850203543771;43,6792125910713;-0,0944729632759396;1996;NA;NA;NA;90,1738914782941;82,3050772946419;0,029853
"1303";"EL";1996-07-01;-11099122958,0819;116369548061,66;162828504745,08;NA;NA;15785443461,0111;21142249398,6792;22921157165,2533;NA;NA;72,6510791994968;43,2756850886283;-0,0953782423577075;1996;NA;NA;NA;90,9131249739928;80,3386568555807;0,029853
"1304";"EL";1996-10-01;-9274695267,95244;119803177670,819;164505667425,855;NA;NA;17940039852,63;22390571069,7687;24274512556,9282;NA;NA;73,39939829106;45,8308519731299;-0,0774161040488955;1996;NA;NA;NA;91,3537177153701;82,4204661348411;0,029853
"1305";"EL";1997-01-01;-9073354008,21434;123420081582,745;165363232718,629;NA;NA;19224279507,784;25012118351,7036;27116636691,0388;NA;NA;73,782028126675;51,1968493407067;-0,0735160266616033;1997;NA;NA;NA;91,4394332649322;89,8091187963241;0,151935
"1306";"EL";1997-04-01;-8072640232,97492;126047752518,967;168169810374,817;NA;NA;20252655683,4481;26532430523,7597;28764867850,3081;NA;NA;75,0342713742469;54,3087486260504;-0,0640443012402001;1997;NA;NA;NA;91,8473845744508;92,3241779150027;0,151935
"1307";"EL";1997-07-01;-7072096334,19615;127621326376,607;170837380807,547;NA;NA;21736728688,5812;28050528457,1121;30410698464,9441;NA;NA;76,2244921594953;57,4161156265343;-0,0554146907494645;1997;NA;NA;NA;92,6008921734129;94,8316168146314;0,151935
"1308";"EL";1997-10-01;-10299909424,6145;128326039521,681;172447576099,007;NA;NA;20776336120,1867;26319322667,4247;28533829110,0069;NA;NA;76,9429316356156;53,8725420376804;-0,0802635962506605;1997;NA;NA;NA;92,4238392066881;87,4750086614691;0,151935
"1309";"EL";1998-01-01;-13335850504,5798;127175583020,547;174525541530,263;NA;NA;19378962977,0481;25119177346,138;27232703623,7058;NA;NA;77,8700815308772;51,4159864458313;-0,104861720998953;1998;NA;NA;NA;93,0369639612578;82,103394663704;0,179631
"1310";"EL";1998-04-01;-11366151955,7236;127561799931,865;175304651776;NA;NA;19205432927,9214;25187221952,4963;27306473499,7098;NA;NA;78,2177061697989;51,5552657108335;-0,0891031010991899;1998;NA;NA;NA;93,0682067693018;81,5952722095467;0,179631
"1311";"EL";1998-07-01;-10610672700,8047;129233158755,884;175946183864,301;NA;NA;22901907876,9653;30460333917,1428;33023264831,2504;NA;NA;78,50394596933;62,3487025167287;-0,0821048777492765;1998;NA;NA;NA;92,8699856908779;99,0211993481948;0,179631
"1312";"EL";1998-10-01;-14633324838,8919;132258658291,704;177403222829,436;NA;NA;22641296218,0652;29929266784,223;32447513737,3429;NA;NA;79,1540499140816;61,2616708782412;-0,110641715468013;1998;NA;NA;NA;93,5347525339464;97,9224219067809;0,179631
"1313";"EL";1999-01-01;-12099248223,9849;136021549474,071;178852341597,672;NA;NA;24612220454,9921;32005140343,6489;34698051190,2673;NA;NA;79,8006200128822;65,5107386452281;-0,0889509660106563;1999;NA;NA;NA;93,3573192744496;104,478449362353;0,146522
"1314";"EL";1999-04-01;-11123559348,2562;139595901313,92;180573091247,37;NA;NA;26095139811,1858;33908336188,2005;36761381834,3543;NA;NA;80,5683868070221;69,4063555437756;-0,0796839967617803;1999;NA;NA;NA;93,776098935602;107,795568855737;0,146522
"1315";"EL";1999-07-01;-13229986945,0515;141055253598,943;181245031028,846;NA;NA;26240013038,9493;33956685126,0286;36813798849,3007;NA;NA;80,868193959079;69,5053201037126;-0,0937929400536035;1999;NA;NA;NA;92,9669269175057;105,036968004097;0,146522
"1316";"EL";1999-10-01;-13174405482,7074;143107695613,067;184114736126,112;NA;NA;30844226694,8729;37885438342,122;41073117156,992;NA;NA;82,1486035079296;77,5470134810131;-0,0920593782624256;1999;NA;NA;NA;93,3058482990393;113,851437229746;0,146522
"1317";"EL";2000-01-01;-13405989240,3757;141736160979,09;184689974620,074;NA;NA;33076426458,2392;41448419018,0563;44935886841,9885;NA;NA;82,4052643269236;84,8400137101294;-0,0945841142286438;2000;NA;NA;NA;92,6194002065422;119,829698178498;0,159244
"1318";"EL";2000-04-01;-16227181751,3113;142501153349,088;186309008230,09;NA;NA;34435325748,3515;42566311203,2924;46147838417,6427;NA;NA;83,1276472979646;87,1282068564243;-0,11387403799855;2000;NA;NA;NA;92,5856004306556;119,730574632192;0,159244
"1319";"EL";2000-07-01;-18733347273,002;143333824986,465;189762537741,77;NA;NA;32530573344,3853;40809685996,1499;44243410856,7857;NA;NA;84,6685485453455;83,5326027251158;-0,130697323362235;2000;NA;NA;NA;93,8941593495798;111,854273893594;0,159244
"1320";"EL";2000-10-01;-14422281735,311;144332860685,358;192433679408,066;NA;NA;35604074449,024;43489583782,5014;47148795103,7246;NA;NA;85,860362749222;89,018036677054;-0,0999237572568537;2000;NA;NA;NA;94,6121733472841;115,445884108826;0,159244
"1321";"EL";2001-01-01;-12858891316,9098;148772668368,765;194810022198,225;NA;NA;36830304878,2327;44300434547,7205;48027870810,225;NA;NA;86,9206431253347;90,6777523349199;-0,0864331564251861;2001;NA;NA;NA;94,9423140532131;118,03399134149;0,205573
"1322";"EL";2001-04-01;-17692485272,4807;150373447104,572;194234506331,461;NA;NA;35140066579,2718;42315495562,0486;45875919161,3685;NA;NA;86,6638585477063;86,6148168901491;-0,117656977432838;2001;NA;NA;NA;94,5862708520303;113,447997107937;0,205573
"1323";"EL";2001-07-01;-18469711113,2504;153969253953,299;197394463125,584;NA;NA;32048794709,4627;38962237222,6842;42240517839,451;NA;NA;88,0737730566937;79,7510934906789;-0,119957138448255;2001;NA;NA;NA;96,1517422422118;105,596370418691;0,205573
"1324";"EL";2001-10-01;-15280512297,3592;155659830573,365;197875408344,73;NA;NA;34713233833,0328;42938232667,5469;46551053334,5872;NA;NA;88,2883619535303;87,8894861253078;-0,098166060190829;2001;NA;NA;NA;96,2988221395996;116,906318369853;0,205573
"1325";"EL";2002-01-01;-15722694229,8836;158348028325,73;199472567680,515;NA;NA;31995234023,3726;38491229685,0695;41729879752,0789;NA;NA;89,0009850263761;78,7869967435533;-0,0992920113759877;2002;NA;NA;NA;97,0404614683815;103,900760766348;0,190595
"1326";"EL";2002-04-01;-15687908984,761;162415433213,65;203956989699,239;NA;NA;33641758665,8008;39686255678,6154;43025455170,669;NA;NA;91,001851519355;81,2330736767224;-0,0965912455137455;2002;NA;NA;NA;98,7318629138118;105,291350028642;0,190595
"1327";"EL";2002-07-01;-15568459252,5116;164263968000,932;205071315519,604;NA;NA;34396092988,3141;40830128668,0738;44265573574,0637;NA;NA;91,4990431723529;83,5744464578174;-0,0947770800984381;2002;NA;NA;NA;98,8320335186321;107,584702433898;0,190595
"1328";"EL";2002-10-01;-19211337532,8438;168815770459,688;206581127100,642;NA;NA;31473314322,5124;37165585968,2412;40292696441,752;NA;NA;92,1726932861462;76,0735607724137;-0,11380060927087;2002;NA;NA;NA;99,4055216170747;97,4230401261376;0,190595
"1329";"EL";2003-01-01;-20062901452,7347;172876158194,054;210844932404,859;NA;NA;32337851884,4108;37607234512,1052;40771505271,1636;NA;NA;94,075124665301;76,9775631301432;-0,116053605438258;2003;NA;NA;NA;101,876638791978;99,491968977066;0,221214
"1330";"EL";2003-04-01;-19443205729,9175;176457669770,644;214609186751,903;NA;NA;32796629648,4462;38413686950,6839;41645812576,0486;NA;NA;95,7546656100655;78,6282759333451;-0,110186231945539;2003;NA;NA;NA;103,585321703093;102,742644737744;0,221214
"1331";"EL";2003-07-01;-19655381848,3384;181289159871,366;216016591601,721;NA;NA;33274155440,8989;38880091007,6598;42151459846,1599;NA;NA;96,3826237269196;79,5829498998252;-0,108420061421681;2003;NA;NA;NA;103,656092901724;102,005022230182;0,221214
"1332";"EL";2003-10-01;-20278510969,0094;184996612163,937;220841689241,517;NA;NA;34300163026,244;40125387529,5511;43501535552,74;NA;NA;98,5354934061132;82,1319246615503;-0,109615580154729;2003;NA;NA;NA;105,230558137899;102,890715978778;0,221214
"1333";"EL";2004-01-01;-17301901491,605;190577522185,659;225163055955,336;NA;NA;37963044075,2376;43738080723,8177;47418200564,7798;NA;NA;100,463607625839;89,5266805386936;-0,090786685088442;2004;NA;NA;NA;106,797646309832;109,723886512674;0,210503
"1334";"EL";2004-04-01;-19302702319,6939;192867924140,777;225219658425,839;NA;NA;39424863589,9841;44958523918,8782;48741331786,9001;NA;NA;100,48886260545;92,024783478549;-0,100082491195397;2004;NA;NA;NA;106,241960393972;109,534840868181;0,210503
"1335";"EL";2004-07-01;-15923570736,5272;197106978236,003;228282124868,683;NA;NA;41502467203,5766;47535905081,835;51535573667,0752;NA;NA;101,855278715659;97,3003780218831;-0,0807864383038806;2004;NA;NA;NA;107,491340170252;115,472424971119;0,210503
"1336";"EL";2004-10-01;-13197425452,1739;194310775437,561;227288760750,14;NA;NA;41569225131,2017;47552290275,4693;51553337510,051;NA;NA;101,412057945664;97,3339165761998;-0,0679191641454527;2004;NA;NA;NA;106,722615454536;114,230866467619;0,210503
"1337";"EL";2005-01-01;-16723782598,6861;195245083813,117;225719474849,804;NA;NA;41877664283,1587;47412487410,8018;51401771639,6098;NA;NA;100,711871486233;97,0477566396788;-0,0856553326315434;2005;NA;NA;NA;105,717334804211;112,971153903072;0,233397
"1338";"EL";2005-04-01;-13663068953,2689;197859817499,862;226111773068,49;NA;NA;42160146907,7013;47574878826,9752;51577826661,1077;NA;NA;100,886907724514;97,3801526707205;-0,0690542886671693;2005;NA;NA;NA;105,250714740389;111,334896522877;0,233397
"1339";"EL";2005-07-01;-16786905981,2553;200701643375,838;229215133295,407;NA;NA;42686122347,6134;47914957418,9496;51946519448,152;NA;NA;102,271569887833;98,0762533445016;-0,0836410987917015;2005;NA;NA;NA;105,866415299501;109,319877000898;0,233397
"1340";"EL";2005-10-01;-18786642466,7896;203162655311,183;230335218786,299;NA;NA;43128066461,5267;47020076343,2735;50976343125,236;NA;NA;102,771331399716;96,2445375751686;-0,0924709437274002;2005;NA;NA;NA;105,769187282287;105,137183877871;0,233397
"1341";"EL";2006-01-01;-19912271196,5895;213995944662,644;237991918813,25;NA;NA;44137186913,0825;48642049462,8585;52734788978,8804;NA;NA;106,187609900435;99,5645248017768;-0,0930497595549317;2006;NA;NA;NA;108,468289942453;105,14235032381;0,172724
"1342";"EL";2006-04-01;-24043762681,8617;216241943432,995;238752467675,238;NA;NA;45762100783,6613;49990929931,3297;54197164179,927;NA;NA;106,526952791864;102,325523656488;-0,111189172184405;2006;NA;NA;NA;107,752661854724;105,887671125702;0,172724
"1343";"EL";2006-07-01;-22746062959,0558;218782652138,098;239943243752,281;NA;NA;47905812076,3827;51400165572,372;55724972834,6307;NA;NA;107,05825514103;105,210062414281;-0,103966483342099;2006;NA;NA;NA;107,721238022458;108,548980127857;0,172724
"1344";"EL";2006-10-01;-24819103162,493;222425859766,263;246209169759,23;NA;NA;46714900226,8734;49789255033,4399;53978520366,6009;NA;NA;109,853995894786;101,912718982454;-0,111583712382069;2006;NA;NA;NA;109,342312869995;101,711919992432;0,172724
"1345";"EL";2007-01-01;-29419834185,2016;226949902656,035;244293565797,81;NA;NA;48449387673,2224;52624464905,613;57052284650,1978;NA;NA;108,999288696351;107,71605841312;-0,129631402529351;2007;NA;NA;NA;107,857931513116;106,627783545088;0,204131
"1346";"EL";2007-04-01;-25708705391,0326;232439431969,791;251565696858,887;NA;NA;50133237970,2616;53563069851,0333;58069863766,9877;NA;NA;112,243979609005;109,637271774796;-0,110603890110925;2007;NA;NA;NA;110,487308795109;107,077114534065;0,204131
"1347";"EL";2007-07-01;-30561052648,0057;234141417244,298;249943707705,46;NA;NA;54335623133,479;56822846725,8141;61603918098,7457;NA;NA;111,520277928941;116,309649667615;-0,13052390733639;2007;NA;NA;NA;109,284219017028;111,9358838316;0,204131
"1348";"EL";2007-10-01;-30507207775,7602;237247648129,877;248616629637,843;NA;NA;56695751223,037;58030018517,5396;62912661262,3435;NA;NA;110,92816014253;118,780587613785;-0,128588030339755;2007;NA;NA;NA;108,119479144989;113,515255151475;0,204131
"1349";"EL";2008-01-01;-30138644492,3017;242340976783,218;250063561458,676;NA;NA;55995192291,3545;56788990153,7013;61567212836,4134;NA;NA;111,573754465687;116,240349267014;-0,124364624143864;2008;NA;NA;NA;108,265849637596;109,863780648465;0,176237
"1350";"EL";2008-04-01;-32432414916,8615;242009297797,976;248366548586,105;NA;NA;58434538222,6233;58982633950,6118;63945429708,489;NA;NA;110,816578584224;120,730478787369;-0,134013094587528;2008;NA;NA;NA;107,861546683778;114,504042360345;0,176237
"1351";"EL";2008-07-01;-31452708069,973;243367946052,082;248091053983,954;NA;NA;59970601183,0268;60960606561,1816;66089828831,804;NA;NA;110,69365796789;124,779154885869;-0,129239320872774;2008;NA;NA;NA;108,510404169221;119,903396931301;0,176237
"1352";"EL";2008-10-01;-28003032520,8639;240243379366,724;244565635971,264;NA;NA;51730868302,9952;51984569334,5052;56358548298,9641;NA;NA;109,120681395685;106,406267827327;-0,116561099809199;2008;NA;NA;NA;109,061273899211;108,638494115691;0,176237
"1353";"EL";2009-01-01;-21468076757,0153;235430074077,235;232772163323,637;NA;NA;46523391427,0775;48536018530,7703;52619836609,6721;NA;NA;103,858651159018;99,3474920187377;-0,0911866372261876;2009;NA;NA;NA;106,927024366694;112,139831588669;0,246401
"1354";"EL";2009-04-01;-22608520023,287;240206939760,222;239465866862,33;NA;NA;45300893406,1466;47076543909,7369;51037561869,8095;NA;NA;106,845258366944;96,3601200081402;-0,0941210110159812;2009;NA;NA;NA;110,053181274525;109,515583323441;0,246401
"1355";"EL";2009-07-01;-25261397054,2235;236214581399;237850563120,468;NA;NA;44444617258,2072;45988872267,6765;49858373592,2645;NA;NA;106,124539594362;94,1337847410622;-0,106942581209893;2009;NA;NA;NA;108,810186665722;104,129220261761;0,246401
"1356";"EL";2009-10-01;-23580406165,474;238285204763,542;238374206693,564;NA;NA;44087897908,5687;44758565291,8162;48524548651,3402;NA;NA;106,358179710144;91,6154918080028;-0,0989587506655043;2009;NA;NA;NA;108,440666257657;98,836109441631;0,246401
"1357";"EL";2010-01-01;-22278950242,1744;233403805741,658;234650491145,312;NA;NA;47584254980,3665;48535875464,9889;52619681506,3432;NA;NA;104,696726430597;99,3471991799964;-0,0954523863541187;2010;NA;NA;NA;106,160109296242;104,453376526324;0,243817
"1358";"EL";2010-04-01;-16755229893,8443;226958844105,78;227306942930,809;NA;NA;49417271232,3906;49318259890,6042;53467895716,9038;NA;NA;101,420170499727;100,948647605976;-0,0738249701608239;2010;NA;NA;NA;101,614933989539;101,295569783202;0,243817
"1359";"EL";2010-07-01;-16273780695,6279;220089488596,067;218869790066,391;NA;NA;46423210805,2652;46929464723,7311;50878107448,7304;NA;NA;97,6556683203901;96,0590663020442;-0,0739416534584956;2010;NA;NA;NA;97,2080039721176;94,6079012945046;0,243817
"1360";"EL";2010-10-01;-12835239168,3531;216043861556,495;215668775857,487;NA;NA;51994462981,9777;50635599920,6759;54896076668,7017;NA;NA;96,2274347492849;103,645086911984;-0,0594103395295807;2010;NA;NA;NA;95,1744703194088;99,9670070592274;0,243817
"1361";"EL";2011-01-01;-12669920563,0485;209773223981,51;208456288879,407;NA;NA;50699430829,9772;48741624726,4154;52842742499,9424;NA;NA;93,009355927704;99,7683435945196;-0,0603981781972577;2011;NA;NA;NA;91,2110923581044;94,5345487616156;0,052732
"1362";"EL";2011-04-01;-12821823782,4391;205914716074,223;204704006529,48;NA;NA;51869838199,771;49330652689,3295;53481331245,0703;NA;NA;91,3351566675056;100,974014199893;-0,06226764180282;2011;NA;NA;NA;89,4589006811635;94,8002140202717;0,052732
"1363";"EL";2011-07-01;-13485204156,3238;201488806695,507;200204373980,394;NA;NA;51690148521,39;49725932705,7193;53909870101,514;NA;NA;89,3275035160867;101,783105663557;-0,0669278079387449;2011;NA;NA;NA;87,2487374259285;94,7347119248034;0,052732
"1364";"EL";2011-10-01;-8633051498,18855;196056053248,761;192143330610,718;NA;NA;53031782448,8618;48869389878,5358;52981257805,328;NA;NA;85,7308144646348;100,029863756552;-0,0440335881250997;2011;NA;NA;NA;83,9528058158889;93,3751368543243;0,052732
"1365";"EL";2012-01-01;-9574900716,5835;192943115314,047;190506112544,141;NA;NA;54295887981,3369;50539632455,7948;54792034506,3087;NA;NA;85,0003179240693;103,448652856618;-0,0496255111305669;2012;NA;NA;NA;83,2790923648137;95,3294920086064;-0,02161
