"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1542";"SE";1992-04-01;14803271398,0894;1654185780322,15;2663626456385,97;76,599774976002;791090140303,641;417436350746,986;587021239902,871;63207644923,8518;66488708885,6396;0,950652313501361;63,9786221959123;33,7794460315404;0,00894897754181304;1992;NA;NA;NA;NA;NA;2,25942
"1543";"SE";1992-07-01;21983666984,171;1651088400989,22;2644409595465,6;76,2978730410735;782287361128,064;435802568388,167;597159624003,593;64299297727,4983;66307791679,3449;0,969709533359829;63,5170453551852;34,3628474066491;0,0133146516994486;1992;NA;NA;NA;NA;NA;2,25942
"1544";"SE";1992-10-01;29432420808,7626;1652912334574,49;2630122833776,15;76,0884123013915;775924940757,688;457159944845,126;609780594021,005;65658263531,8483;66185172681,3775;0,992038864171802;63,1738863786925;35,089106265084;0,0178064015816903;1992;NA;NA;NA;NA;NA;2,25942
"1545";"SE";1993-01-01;2,7656e+10;1,616196e+12;2,560308e+12;78,0175417541807;774478976790,774;4,71284e+11;6,14164e+11;66130247763,157;66132854472,6743;0,999960583744069;61,4969782434973;35,341344200676;0,017111785946754;1993;NA;NA;NA;NA;NA;2,22944
"1546";"SE";1993-04-01;3,908e+10;1,6373e+12;2,591412e+12;75,3370237919811;756955036345,669;4,88868e+11;6,20696e+11;66833582342,1765;66006424722,1484;1,01253147134555;62,2440766438795;35,7172204492331;0,023868564099432;1993;NA;NA;NA;NA;NA;2,22944
"1547";"SE";1993-07-01;5,674e+10;1,67732e+12;2,623324e+12;74,8027983031494;760842800213,87;5,189e+11;6,61632e+11;71241375411,1818;67833842963,9215;1,05023351616792;63,0105826930371;38,0728343670122;0,033827772875778;1993;NA;NA;NA;NA;NA;2,22944
"1548";"SE";1993-10-01;5,4644e+10;1,694148e+12;2,62544e+12;74,2289679295401;755615186637,532;5,3234e+11;6,61664e+11;71244821018,4275;68325028057,3277;1,04273387138092;63,0614076742359;38,0746757693321;0,0322545609946711;1993;NA;NA;NA;NA;NA;2,22944
"1549";"SE";1994-01-01;6,0964e+10;1,721372e+12;2,652684e+12;75,7594339118001;779197224360,38;5,55436e+11;6,91948e+11;74505657575,5351;69573730061,9902;1,07088778349458;63,7157913168546;39,8173328898623;0,0354159356606242;1994;NA;NA;NA;NA;NA;2,21793
"1550";"SE";1994-04-01;5,3496e+10;1,746352e+12;2,681048e+12;76,158216565145;791674238306,453;5,78444e+11;7,10364e+11;76488604545,4101;71381157622,5773;1,07155175249242;64,3970766508451;40,8770599249859;0,0306329995327402;1994;NA;NA;NA;NA;NA;2,21793
"1551";"SE";1994-07-01;5,2908e+10;1,771344e+12;2,710596e+12;76,7209740204692;806313737298,641;5,88e+11;7,2054e+11;77584307649,5287;72760389229,8546;1,0662986890358;65,1068009157144;41,4626258627258;0,0298688453513265;1994;NA;NA;NA;NA;NA;2,21793
"1552";"SE";1994-10-01;6,8804e+10;1,817756e+12;2,75176e+12;77,461802542446;826462800034,527;6,40692e+11;7,73792e+11;83318228807,2058;75587399716,2868;1,10227669055869;66,0955341510967;44,5269494983905;0,0378510647193573;1994;NA;NA;NA;NA;NA;2,21793
"1553";"SE";1995-01-01;1,08676e+11;1,866516e+12;2,78324e+12;75,0652340227204;810055282202,01;6,94376e+11;8,0538e+11;86719473859,5739;76157588815,0532;1,13868460397519;66,8516638335823;46,3446437634581;0,0582239852216643;1995;NA;NA;NA;93,0781428660888;91,3967824430251;2,14061
"1554";"SE";1995-04-01;1,12232e+11;1,89946e+12;2,803028e+12;76,4412471102631;830769144136,682;7,20036e+11;8,10136e+11;87231577236,4595;77960822076,1782;1,11891556442571;67,3269590736403;46,6183221832587;0,0590862666231455;1995;NA;NA;NA;93,3395826852631;91,5966910205266;2,14061
"1555";"SE";1995-07-01;9,7352e+10;1,918952e+12;2,817664e+12;76,0468863917281;830798681480,109;7,11172e+11;8,06216e+11;86809490348,8667;78423825580,4574;1,10692751477427;67,678506533388;46,3927503990664;0,050731857805719;1995;NA;NA;NA;92,9522750203539;88,1284995292971;2,14061
"1556";"SE";1995-10-01;1,08432e+11;1,941676e+12;2,84092e+12;78,0609681138908;859840892181,199;7,03296e+11;8,14472e+11;87698457018,2459;79832477283,923;1,09853107409341;68,2371009392293;46,8678321976101;0,0558445384296865;1995;NA;NA;NA;93,3273700892846;88,037878418638;2,14061
"1557";"SE";1996-01-01;1,12224e+11;1,967616e+12;2,856448e+12;78,632203009457;870867179933,695;7,02244e+11;8,20464e+11;88343646974,995;81447623384,3766;1,08466819907162;68,6100736746053;47,2126347820182;0,0570355191256831;1996;NA;NA;NA;93,1900191529652;87,2754914420444;2,15152
"1558";"SE";1996-04-01;1,16904e+11;1,935232e+12;2,84126e+12;80,4274617027201;886013823740,367;7,08116e+11;8,45244e+11;91011839085,8498;82172686216,6392;1,10756801652933;68,24526752411;48,6385707035193;0,0604082611283815;1996;NA;NA;NA;91,6937675219205;88,7296517702821;2,15152
"1559";"SE";1996-07-01;9,8664e+10;1,970952e+12;2,856248e+12;80,2691293408259;888934217492,534;6,88572e+11;8,40676e+11;90519978651,5324;84028332503,1567;1,07725544414596;68,6052698011461;48,3757105223483;0,0500590577548312;1996;NA;NA;NA;91,3770678243923;87,0958587800701;2,15152
"1560";"SE";1996-10-01;1,01624e+11;1,953612e+12;2,869676e+12;79,6406685105106;886120778833,404;7,18424e+11;8,73612e+11;94066369909,1238;86527000610,3255;1,08713314047198;68,9278018652;50,2709738601432;0,0520185174947738;1996;NA;NA;NA;90,7456890138806;86,6194402337768;2,15152
"1561";"SE";1997-01-01;1,14864e+11;1,998276e+12;2,896988e+12;80,779997842834;907351771678,424;7,52804e+11;9,13124e+11;98320833455,6974;88704940881,4385;1,10840312251728;69,5838188247948;52,5446453746851;0,0574815490953202;1997;NA;NA;NA;90,6423185939854;86,9374288955906;2,10031
"1562";"SE";1997-04-01;1,3092e+11;2,035164e+12;2,930824e+12;81,0914894114743;921489040699,964;8,05356e+11;9,61936e+11;103576676608,04;91838665035,7269;1,12781121728791;70,3965381366303;55,3534744384586;0,0643289680831619;1997;NA;NA;NA;90,8105210439691;89,0071664546938;2,10031
"1563";"SE";1997-07-01;1,28616e+11;2,051784e+12;2,958104e+12;81,1779775167207;931058188042,961;8,12792e+11;9,77456e+11;105247796122,183;93761734067,4731;1,12250266240217;71,0517864764717;56,2465545636279;0,0626849609900457;1997;NA;NA;NA;90,859394867633;89,3599066592868;2,10031
"1564";"SE";1997-10-01;1,37192e+11;2,112872e+12;3,010872e+12;79,5560892160793;928732999578,651;8,41892e+11;1,010404e+12;108795479482,491;95746419821,4211;1,13628770334607;72,3192404499596;58,1425084272928;0,0649315244842092;1997;NA;NA;NA;91,6939864754909;91,6202065401797;2,10031
"1565";"SE";1998-01-01;1,1762e+11;2,116928e+12;3,025452e+12;77,0223205239983;903508045133,534;8,47052e+11;1,020144e+12;109844236187,888;98801885448,3671;1,11176255077937;72,6694428251388;58,7029852584236;0,0555616440426883;1998;NA;NA;NA;91,5680058742945;92,294471473103;1,96355
"1566";"SE";1998-04-01;1,1616e+11;2,148192e+12;3,066304e+12;76,7373164156854;912319536535,817;8,46984e+11;1,029772e+12;110880933267,925;98986749059,297;1,12015935791065;73,6506820179247;59,2570171814345;0,0540733789158511;1998;NA;NA;NA;92,1447756186072;93,8333399472574;1,96355
"1567";"SE";1998-07-01;1,2206e+11;2,153104e+12;3,087336e+12;77,9159593441553;932686042002,791;8,6484e+11;1,06106e+12;114249875752,365;99921608062,5753;1,14339508708483;74,1558573508992;61,0574482997527;0,056690248125497;1998;NA;NA;NA;91,9735294252536;97,130553644459;1,96355
"1568";"SE";1998-10-01;1,32724e+11;2,197472e+12;3,116264e+12;78,465607894326;948066376327,859;8,91476e+11;1,089868e+12;117351783675,266;100349801677,274;1,16942716092924;74,8506896080448;62,7151707382757;0,0603984942697791;1998;NA;NA;NA;91,7058807287278;98,5263837025542;1,96355
"1569";"SE";1999-01-01;1,16784e+11;2,219864e+12;3,15598e+12;78,6147011496957;961973632371,352;8,7008e+11;1,083564e+12;116672999047,872;100371832537,042;1,16240778013906;75,8046427995822;62,3524144812482;0,0526086282763268;1999;NA;NA;NA;92,4701202036103;98,109844683163;1,9692
"1570";"SE";1999-04-01;1,21576e+11;2,239988e+12;3,171572e+12;79,0194454706548;971703374105,392;8,9156e+11;1,105944e+12;119082770615,303;102180077309,176;1,16542063532584;76,1791527744651;63,640245228754;0,0542752907604862;1999;NA;NA;NA;92,4883417117722;98,8613104457923;1,9692
"1571";"SE";1999-07-01;1,234e+11;2,263596e+12;3,201424e+12;79,5739118425269;987731860929,867;9,21528e+11;1,145484e+12;123340249068,217;105003125412,784;1,17463407477964;76,8961789269924;65,9155279703258;0,054515028300103;1999;NA;NA;NA;92,1208554904881;99,0783156916141;1,9692
"1572";"SE";1999-10-01;1,16464e+11;2,323436e+12;3,258296e+12;78,9625589561082;997555132593,389;9,39972e+11;1,152864e+12;124134892239,246;107552491546,742;1,15417960527021;78,2622083838641;66,3402013803612;0,0501257620179768;1999;NA;NA;NA;92,5036565698198;97,3948067178257;1,9692
"1573";"SE";2000-01-01;1,0858e+11;2,338196e+12;3,284072e+12;83,1703693822725;1059025599733,19;9,73532e+11;1,190168e+12;128151608885,869;110983064389,943;1,15469517435204;78,8813315952919;68,4868161348275;0,0464375099435633;2000;NA;NA;NA;92,5454324967603;98,7074277477634;1,97269
"1574";"SE";2000-04-01;1,192e+11;2,409848e+12;3,360256e+12;81,6459341303691;1063731660392,93;1,024692e+12;1,244732e+12;134026799940,618;114031330331,708;1,17535066503868;80,7112230733885;71,6266372656096;0,0494637006151425;2000;NA;NA;NA;93,6189000318713;100,139997834601;1,97269
"1575";"SE";2000-07-01;1,13376e+11;2,443352e+12;3,389144e+12;82,4838757147332;1083887578011,64;1,068452e+12;1,295848e+12;139530726814,648;116372243333,561;1,19900349789345;81,4050945558423;74,5680472964186;0,0464018283079966;2000;NA;NA;NA;94,2540483757445;102,542393028187;1,97269
"1576";"SE";2000-10-01;1,41968e+11;2,440056e+12;3,38008e+12;83,6954593636681;1096867161862,25;1,099712e+12;1,31044e+12;141101923718,667;119380347183,776;1,18195270031719;81,1873830106692;75,4077267543097;0,058182271226562;2000;NA;NA;NA;93,5101690301412;102,849241668771;1,97269
"1577";"SE";2001-01-01;1,15672e+11;2,464624e+12;3,396536e+12;85,5060518806069;1126051449824,3;1,078428e+12;1,278156e+12;137625736708,706;118636393334,538;1,16006339067153;81,5826457188961;73,5499819887836;0,0469329195852998;2001;NA;NA;NA;93,5637595373182;100,686656807415;1,98924
"1578";"SE";2001-04-01;1,24408e+11;2,506072e+12;3,392332e+12;87,3519036343122;1148936115059,41;1,06988e+12;1,254868e+12;135118196035,68;117870831381,857;1,14632428100849;81,4816682987827;72,2099014504496;0,0496426279851497;2001;NA;NA;NA;93,0313685921341;102,164270271729;1,98924
"1579";"SE";2001-07-01;1,36812e+11;2,499628e+12;3,404876e+12;87,7786690593557;1158818580040,42;1,073616e+12;1,266424e+12;136362490952,267;116400770016,259;1,17149131344423;81,7829672421467;72,8748778632367;0,0547329442621062;2001;NA;NA;NA;93,4333380075353;107,184409206075;1,98924
"1580";"SE";2001-10-01;1,52068e+11;2,551176e+12;3,436292e+12;87,7680955725693;1169369855075,86;1,086224e+12;1,28248e+12;138091324387,775;116000427448,257;1,19043806497499;82,5375596851253;73,798801477265;0,0596070204486088;2001;NA;NA;NA;94,0841271841893;110,389511210905;1,98924
"1581";"SE";2002-01-01;1,43504e+11;2,548308e+12;3,432836e+12;88,467455139671;1177502257826,92;1,086468e+12;1,294344e+12;139368783274,102;118488230843,7;1,17622469575013;82,4545487517495;74,4815013873816;0,0563134440577827;2002;NA;NA;NA;93,4467634587597;108,577931122508;2,0381
"1582";"SE";2002-04-01;1,48576e+11;2,599224e+12;3,484776e+12;87,646359416109;1184224131197,29;1,088112e+12;1,305568e+12;140577330015,516;120846222630,35;1,16327450668872;83,7021146891161;75,1273732510994;0,0571616759463594;2002;NA;NA;NA;94,3003076423686;105,939362978818;2,0381
"1583";"SE";2002-07-01;1,33356e+11;2,6176e+12;3,502436e+12;87,8089986852486;1192434110898,04;1,054904e+12;1,270016e+12;136749260365,592;121354620374,848;1,12685664495668;84,1262967155677;73,0815752736496;0,0509459046454768;2002;NA;NA;NA;94,2971270478666;102,62650829345;2,0381
"1584";"SE";2002-10-01;1,29448e+11;2,636192e+12;3,511864e+12;88,7116991765648;1207935500077,75;1,068164e+12;1,2987e+12;139837816560,417;122561469167,297;1,14096067475772;84,3527513104366;74,732162278183;0,0491041623675362;2002;NA;NA;NA;94,1592011062287;106,68241284354;2,0381
"1585";"SE";2003-01-01;126647999999,999;2,690888e+12;3,549508e+12;88,5319263844211;1218409373953,67;1,094796e+12;1,32276e+12;142428482508,245;124190157658,003;1,14685805376354;85,2569363729362;76,1166666474854;0,0470655040269231;2003;NA;NA;NA;94,6504165340861;105,923454882058;2,09665
"1586";"SE";2003-04-01;1,444e+11;2,669744e+12;3,535268e+12;89,4360203991811;1225913892290,06;1,083464e+12;1,332812e+12;143510833884,286;123709163535,789;1,16006631831092;84,9149005826378;76,6950971512355;0,0540875829292996;2003;NA;NA;NA;93,4744531274924;107,989403931972;2,09665
"1587";"SE";2003-07-01;1,61188e+11;2,72566e+12;3,581256e+12;89,5261602134705;1243112641577,05;1,091656e+12;1,360988e+12;146544691064,086;125915731548,164;1,16383147095509;86,0195032458572;78,3164518939398;0,059137236485842;2003;NA;NA;NA;93,5084778252868;108,238229072092;2,09665
"1588";"SE";2003-10-01;1,60876e+11;2,747492e+12;3,607396e+12;88,657758963262;1240040092179,22;1,110096e+12;1,386084e+12;149246908546,492;129475120154,105;1,15270724111979;86,6473695069809;79,7605716633502;0,0585537646697424;2003;NA;NA;NA;93,2080600398264;106,376119828821;2,09665
"1589";"SE";2004-01-01;1,91528e+11;2,788148e+12;3,665396e+12;88,4602048840289;1257169975984,36;1,151684e+12;1,437608e+12;154794766912,904;132467692662,797;1,16854731747266;88,0404928101627;82,7254595737384;0,0686936274544967;2004;NA;NA;NA;94,2367430161884;107,758658132125;2,08697
"1590";"SE";2004-04-01;2,0228e+11;2,80864e+12;3,688632e+12;88,7190956250613;1268842140011,55;1,214996e+12;1,505976e+12;162156306793,248;136499135434,287;1,18796581588103;88,5986068286581;86,6596156302832;0,0720206220804375;2004;NA;NA;NA;94,3676115726757;111,097221100995;2,08697
"1591";"SE";2004-07-01;1,9232e+11;2,84908e+12;3,713248e+12;88,8998130663661;1279911560162,74;1,217604e+12;1,501464e+12;161670476171,61;139167022086,941;1,16170105350541;89,1898675740223;86,3999779031722;0,0675024920325158;2004;NA;NA;NA;94,4321863754806;109,640320756046;2,08697
"1592";"SE";2004-10-01;1,83392e+11;2,856136e+12;3,746744e+12;88,2810456498981;1282468323841,35;1,22782e+12;1,51562e+12;163194726676,907;141484510133,03;1,15344588975475;89,9944203009771;87,2145682544542;0,0642098275432262;2004;NA;NA;NA;94,7884093383801;107,57539507524;2,08697
"1593";"SE";2005-01-01;1,76528e+11;2,869044e+12;3,761848e+12;88,7221229215085;1294071660933,67;1,233388e+12;1,520852e+12;163758083461,572;142840201059,087;1,14644254381742;90,3572088246195;87,5156375337638;0,0615285091479949;2005;NA;NA;NA;94,3290379723175;107,772731942241;2,02943
"1594";"SE";2005-04-01;1,8452e+11;2,895808e+12;3,786444e+12;88,9916848609308;1306490106916,24;1,288888e+12;1,570024e+12;169052689695,428;147633126915,696;1,14508642624608;90,9479891826377;90,3451823736366;0,0637196941233673;2005;NA;NA;NA;94,2057730652374;108,245730695643;2,02943
"1595";"SE";2005-07-01;1,99148e+11;2,951256e+12;3,830144e+12;88,9980718145411;1321663382724,84;1,35258e+12;1,621696e+12;174616483995,351;151307875935,974;1,15404755314416;91,9976355334834;93,3185867697545;0,0674790665398054;2005;NA;NA;NA;94,3733910377297;109,10071151055;2,02943
"1596";"SE";2005-10-01;1,76504e+11;2,987164e+12;3,85894e+12;89,6700930886147;1341654849425,25;1,378968e+12;1,630156e+12;175527416410,921;155251270075,247;1,13060212857419;92,6892972341458;93,8054075080878;0,0590874823076336;2005;NA;NA;NA;94,2867177029579;106,863900220783;2,02943
"1597";"SE";2006-01-01;2,25808e+11;3,04248e+12;3,91774e+12;89,0984633149007;1353414991054,67;1,453484e+12;1,696212e+12;182640011167,766;159709269801,979;1,14357802395702;94,1016360311646;97,6065222470172;0,0742184007783124;2006;NA;NA;NA;94,9511311282755;104,295401423701;1,94426
"1598";"SE";2006-04-01;1,95008e+11;3,106328e+12;3,983684e+12;88,4080265782597;1365531540851,22;1,4579e+12;1,69314e+12;182309232872,183;163789279687,047;1,11307182753671;95,6855691881478;97,4297476243033;0,0627776590237734;2006;NA;NA;NA;96,3184837170489;101,984409072107;1,94426
"1599";"SE";2006-07-01;2,02396e+11;3,146284e+12;4,027428e+12;89,3254507510364;1394852096629,79;1,479072e+12;1,736692e+12;186998704333,521;164460859280,865;1,1370407837537;96,7362723911544;99,9358961817372;0,0643285857220772;2006;NA;NA;NA;97,3000504830023;108,740583473264;1,94426
"1600";"SE";2006-10-01;2,23732e+11;3,190416e+12;4,05304e+12;89,5094098209485;1406613371464,32;1,539588e+12;1,793076e+12;193069864300,367;168884757043,091;1,14320479645836;97,3514564263457;103,180447069466;0,0701262782032186;2006;NA;NA;NA;97,1649483192166;110,678321092254;1,94426
"1601";"SE";2007-01-01;2,09244e+11;3,258748e+12;4,097924e+12;91,9678806048116;1461252395382,04;1,53388e+12;1,768956e+12;190472737838,954;173018565538,055;1,1008803433702;98,42954170807;101,792490070813;0,0642099358403902;2007;NA;NA;NA;97,6813676930981;106,469246898036;1,91852
"1602";"SE";2007-04-01;2,15104e+11;3,298836e+12;4,11984e+12;92,1604010372375;1472142544560,24;1,577548e+12;1,802588e+12;194094071054,138;174805831942,689;1,11034093598075;98,9559501617344;103,727803909067;0,0652060302482451;2007;NA;NA;NA;97,7255206290267;107,709329453225;1,91852
"1603";"SE";2007-07-01;1,79844e+11;3,321268e+12;4,1486e+12;92,8507426696645;1493523645947,88;1,59044e+12;1,82294e+12;196285477262,375;177605860125,056;1,10517455406126;99,6467471651742;104,898935784547;0,0541491984386686;2007;NA;NA;NA;97,9550374846461;106,703303732366;1,91852
"1604";"SE";2007-10-01;2,03052e+11;3,411292e+12;4,185916e+12;94,4411264677805;1532769414109,83;1,635748e+12;1,856908e+12;199942989353,639;180755500167,244;1,10615162010916;100,543053875201;106,85358434716;0,0595234884612634;2007;NA;NA;NA;98,3053639418728;105,990728492808;1,91852
"1605";"SE";2008-01-01;2,08044e+11;3,409052e+12;4,170164e+12;95,8887947142929;1550408542531,65;1,714188e+12;1,89744e+12;204307281631,168;184716016077,635;1,10606154230448;100,16470080155;109,185950560649;0,0610269365207688;2008;NA;NA;NA;97,9358624352641;107,659000928297;1,89436
"1606";"SE";2008-04-01;174331999999,999;3,413524e+12;4,161192e+12;97,1790273818496;1567889533743,86;1,685512e+12;1,874116e+12;201795864649,99;184969533472,649;1,09096812248721;99,9491990381685;107,843798444706;0,051070975332237;2008;NA;NA;NA;97,7913699795296;105,147176708178;1,89436
"1607";"SE";2008-07-01;1,81308e+11;3,439364e+12;4,139312e+12;97,9116656782683;1571403656783,21;1,680768e+12;1,857628e+12;200020515516,666;184094391896,27;1,08651063976664;99,4236552817268;106,895015899358;0,0527155602024095;2008;NA;NA;NA;98,304172137045;104,41642487683;1,89436
"1608";"SE";2008-10-01;1,98452e+11;3,37794e+12;3,980084e+12;101,890339075249;1572354266941,27;1,606824e+12;1,730552e+12;186337578443,261;174863529983,88;1,06561716133969;95,5990994658813;99,5825771115993;0,0587494153241325;2008;NA;NA;NA;96,6248321585295;103,494774782377;1,89436
"1609";"SE";2009-01-01;1,9586e+11;3,3215e+12;3,946492e+12;102,276002106373;1564984816148,68;1,492168e+12;1,600608e+12;172345828820,464;159560862813,393;1,08012595182581;94,7922408796661;92,1051026409162;0,0589673340358272;2009;NA;NA;NA;97,6887433843115;106,635531146455;1,80167
"1610";"SE";2009-04-01;1,92884e+11;3,33464e+12;3,93838e+12;102,368675535095;1563183130969,91;1,428464e+12;1,5441e+12;166261317125,541;157639432356,259;1,05469370601257;94,597395772159;88,8534163191979;0,0578425257299139;2009;NA;NA;NA;97,3297697973106;101,726942283562;1,80167
"1611";"SE";2009-07-01;1,78692e+11;3,3423e+12;3,930324e+12;102,722508592258;1565377647763,43;1,446584e+12;1,582584e+12;170405090539,348;162371555647,144;1,04947624514765;94,4038957492205;91,0679327842118;0,053463782425276;2009;NA;NA;NA;96,928756132086;100,71075336612;1,80167
"1612";"SE";2009-10-01;1,51864e+11;3,368556e+12;3,938876e+12;102,540126382507;1565998405117,98;1,444124e+12;1,581256e+12;170262097838,653;165160994616,519;1,03088564121316;94,6093093783379;90,9915145879344;0,045082818869569;2009;NA;NA;NA;96,3460989901921;96,34560647306;1,80167
"1613";"SE";2010-01-01;1,7276e+11;3,46834e+12;4,074228e+12;100,120078351998;1581581833832,95;1,512576e+12;1,647288e+12;177372108390,064;169028560879,668;1,04936176150926;97,8603787806184;94,7912482751239;0,0498105722045705;2010;NA;NA;NA;99,0750669031448;98,5391892723627;1,75419
"1614";"SE";2010-04-01;1,71496e+11;3,525276e+12;4,143912e+12;99,6184235278647;1600572485526,55;1,575376e+12;1,72188e+12;185403818879,688;177129916178,785;1,04671092765918;99,5341443712895;99,0835570828965;0,0486475385189699;2010;NA;NA;NA;99,7621090033603;99,9835712435065;1,75419
"1615";"SE";2010-07-01;1,75424e+11;3,599708e+12;4,1848e+12;99,85963509177;1620279136318,54;1,617384e+12;1,766284e+12;190185029633,941;179987315714,698;1,05665795880532;100,516248261298;101,638732977099;0,0487328416638238;2010;NA;NA;NA;99,8470795259362;100,886693417339;1,75419
"1616";"SE";2010-10-01;2,08708e+11;3,674792e+12;4,250288e+12;100,401863028367;1654570544321,95;1,657092e+12;1,815772e+12;195513661239,348;182700906914,427;1,07012967007833;102,089228586794;104,486461664881;0,0567945070088321;2010;NA;NA;NA;101,29558819919;100,517491549637;1,75419
"1617";"SE";2011-01-01;1,69732e+11;3,68696e+12;4,283552e+12;101,470154931341;1685262375155,46;1,666028e+12;1,834684e+12;197550015121,531;187572384255,518;1,05319349597018;102,888208820536;105,574730435964;0,0460357584568316;2011;NA;NA;NA;102,228639304785;100,846952987469;1,80518
"1618";"SE";2011-04-01;1,6142e+11;3,712632e+12;4,289976e+12;102,25178596112;1700790897554,99;1,666488e+12;1,842296e+12;198369638945,091;187026344278,128;1,06065078537863;103,042509236047;106,012754012818;0,043478588774756;2011;NA;NA;NA;102,15011416044;100,828367017478;1,80518
"1619";"SE";2011-07-01;2,10208e+11;3,775336e+12;4,336052e+12;102,466899873191;1722674546268,07;1,724972e+12;1,904824e+12;205102355503,103;189167473178,165;1,08423690424796;104,149225603589;109,610854145975;0,0556792825857089;2011;NA;NA;NA;102,743057165444;102,385907963711;1,80518
"1620";"SE";2011-10-01;1,70148e+11;3,7169e+12;4,28546e+12;104,039457392658;1728704181021,48;1,673896e+12;1,842688e+12;198411847633,851;191287895076,412;1,03724204584191;102,934037773337;106,035311191238;0,0457768570583013;2011;NA;NA;NA;100,981693098049;98,9951762214836;1,80518
"1621";"SE";2012-01-01;1,80144e+11;3,726192e+12;4,292412e+12;105,05932511306;1748481997002,63;1,713616e+12;1,887408e+12;203227083759,655;192589241018,143;1,0552359139341;103,101020414781;108,608670933349;0,0483453348619717;2012;NA;NA;NA;100,299045982582;99,7238511201151;1,75179
"1622";"SE";2012-04-01;2,0408e+11;3,76552e+12;4,298664e+12;106,342440966606;1772414454701,66;1,73694e+12;1,91766e+12;206484474709,517;193394167270,744;1,06768718841684;103,251189499117;110,34948665156;0,0541970298922858;2012;NA;NA;NA;100,446883753439;102,696606333849;1,75179
"1623";"SE";2012-07-01;1,74052e+11;3,754796e+12;4,287636e+12;107,489110787775;1786929987063,16;1,670316e+12;1,886872e+12;203169369838,29;193228358111,582;1,05144696060072;102,986303916574;108,57782744449;0,0463545822462792;2012;NA;NA;NA;99,7182735470067;100,183076417773;1,75179
"1624";"SE";2012-10-01;1,60856e+11;3,741864e+12;4,26954e+12;108,979574632923;1804061561232,56;1,636912e+12;1,853788e+12;199607042647,188;192956971820,466;1,03446400906887;102,551649445981;106,674047620966;0,0429882005332102;2012;NA;NA;NA;99,3434068407669;99,7195266610639;1,75179
"1625";"SE";2013-01-01;1,74188e+11;3,794124e+12;4,319428e+12;108,011440716011;1808927479669,52;1,621e+12;1,843924e+12;198544934213,714;195538008906,807;1,01537770239003;103,749927641656;106,106435355845;0,0459099386314206;2013;NA;NA;NA;99,6847454574992;97,7053134561413;1,75214
"1626";"SE";2013-04-01;1,5758e+11;3,797056e+12;4,315512e+12;108,595719301669;1817063869352,25;1,61418e+12;1,867848e+12;201120956330,748;197531004251,702;1,01817411951428;103,655867799324;107,483113765288;0,0415005730755617;2013;NA;NA;NA;99,0959592169461;97,2504575104604;1,75214
"1627";"SE";2013-07-01;1,69052e+11;3,835344e+12;4,334548e+12;109,504638847122;1840354518750,23;1,638576e+12;1,880072e+12;202437178298,588;200505777534,145;1,0096326439477;104,113100475175;108,186529451504;0,0440774021834808;2013;NA;NA;NA;98,6736202480994;97,6323699284012;1,75214
"1628";"SE";2013-10-01;1,53676e+11;3,877716e+12;4,372644e+12;109,891386916163;1863086132227,99;1,643644e+12;1,868196e+12;201158427309,544;200532456441,481;1,00312154390951;105,028142291693;107,503139015517;0,0396305454035314;2013;NA;NA;NA;98,9478202381345;97,0236964167591;1,75214
"1629";"SE";2014-01-01;1,64568e+11;3,924176e+12;4,400624e+12;109,863058318935;1874524433409,74;1,696108e+12;1,921236e+12;206869521319,219;201698644830,629;1,02563664467321;105,700204188641;110,555263360812;0,0419369569560591;2014;NA;NA;NA;99,2825503441161;98,852978670206;1,6459
"1630";"SE";2014-04-01;1,40296e+11;3,978216e+12;4,439976e+12;110,318689874938;1899130795768,59;1,721044e+12;1,942952e+12;209207796536,302;204128005116,877;1,02488532338577;106,645414330483;111,80488501018;0,0352660589570803;2014;NA;NA;NA;99,5891230007414;98,6379559912706;1,6459
"1631";"SE";2014-07-01;1,45492e+11;4,024264e+12;4,469968e+12;110,750919322123;1919450479268,36;1,746768e+12;1,956724e+12;210690699754,651;206984084406,682;1,01790773120839;107,365803194432;112,597378533622;0,0361536917061107;2014;NA;NA;NA;99,4729446456148;98,5230115051152;1,6459
"1632";"SE";2014-10-01;133316000000,001;4,069304e+12;4,508552e+12;110,03330175248;1923474291553,31;1,772188e+12;1,97492e+12;212649958174,712;207228574677,348;1,02616137038922;108,29256646219;113,644445927796;0,0327613763926217;2014;NA;NA;NA;99,7737352800816;97,6339741398761;1,6459
"1633";"SE";2015-01-01;1,60672e+11;4,169868e+12;4,569276e+12;110,335341985074;1954731876620,08;1,840472e+12;2,008232e+12;216236835317,44;210480345274,152;1,02734929969727;109,751118521887;115,56134574285;0,0385316753432003;2015;NA;NA;NA;100,236060118421;99,9367623855134;1,92429
"1634";"SE";2015-04-01;1,65976e+11;4,227984e+12;4,61556e+12;110,758873762092;1982111540065,11;1,85534e+12;2,024132e+12;217948871417,625;212310444348,989;1,02655746440513;110,862830917826;116,476292520569;0,0392565345564222;2015;NA;NA;NA;100,637420617013;99,882041463106;1,92429
