"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1097";"FR";2017-01-01;-38351999999,9999;2,269428e+12;2,225056e+12;105,732927270612;1,185908e+12;6,93008e+11;6,8712e+11;768133401438,794;757327148995,776;1,0142689358;107,825250923639;124,68380845234;-0,0168994125391949;2017;97,13289599831;97,13289599831;97,0000254587419;97,1640355828189;97,2265699076927;1,38964
"1098";"FR";2017-04-01;-18331999999,9996;2,288828e+12;2,240408e+12;105,663303525429;1,193304e+12;7,05944e+11;7,042e+11;787227181996,156;775187737566,977;1,0155310047;108,569202200452;127,783120724383;-0,00800933927756896;2017;96,6583829501573;96,6583829501573;96,5474841355942;97,2592145000123;98,6260872677187;1,38964
"1099";"FR";2017-07-01;-2,226e+10;2,305596e+12;2,25626e+12;105,639808389043;1,20148e+12;7,094e+11;7,10004e+11;793715490096,562;776139258310,943;1,0226457193;109,337383260902;128,836306229473;-0,00965477039342539;2017;96,4023475540538;96,4023475540538;96,2837558578875;97,2176747795312;98,2305307567577;1,38964
"1100";"FR";2017-10-01;-1,8432e+10;2,3222e+12;2,272628e+12;105,741754680093;1,211364e+12;7,24852e+11;7,24224e+11;809612068523,124;788787554156,715;1,026400663;110,130569458067;131,416647008656;-0,00793730083541469;2017;96,1018162611354;96,1018162611354;95,9668556674667;97,2000225170591;98,3657542879831;1,38964
"1101";"FR";2018-01-01;-17791999999,9996;2,3357e+12;2,277644e+12;106,26316159262;1,220024e+12;7,2252e+11;7,21416e+11;806472997340,157;791171272546,34;1,0193405971;110,373642647521;130,907111361121;-0,00761741662028497;2018;95,8483936544797;95,8483936544797;95,6793371148652;97,1881789246083;98,5205302361634;NA
"1102";"FR";2018-04-01;-21368000000,0001;2,344084e+12;2,2819e+12;106,815059462931;1,228652e+12;7,31512e+11;7,26708e+11;812388939184,979;797567765784,915;1,0185829644;110,579886565845;131,867390081475;-0,00911571428327658;2018;95,6435545977689;95,6435545977689;95,5040384865799;96,9392062927841;98,8825277248353;NA
"1103";"FR";2018-07-01;-1,9696e+10;2,36026e+12;2,289612e+12;107,057627800072;1,235604e+12;7,42048e+11;7,303e+11;816404446196,809;804227768896,068;1,0151408317;110,953606748673;132,519189243136;-0,00834484336471406;2018;95,059957345845;95,059957345845;94,9277221610349;97,1131358447806;99,0551450760486;NA
"1104";"FR";2018-10-01;-13655999999,9999;2,377824e+12;2,299816e+12;107,242684265152;1,243256e+12;7,57156e+11;7,447e+11;832502247135,1;804203012676,808;1,0351891674;111,448088173152;135,132192563828;-0,00574306592918563;2018;94,7342360284431;94,7342360284431;94,6136850781388;97,2094429395369;100,394992926521;NA
"1105";"FR";2019-01-01;-1,2168e+10;2,397948e+12;2,30616e+12;106,881606003454;1,242488e+12;7,6008e+11;7,45912e+11;833857145380,739;807034884762,042;1,0332355653;111,755515667947;135,35212034332;-0,00507433855946835;2019;93,7860854306778;93,7860854306778;93,655143431407;97,025143509467;99,6253535200923;NA
"1106";"FR";2019-04-01;-11923999999,9996;2,41462e+12;2,314128e+12;106,746766383951;1,245208e+12;7,60032e+11;7,44876e+11;832698998035,457;810523427539,102;1,0273595676;112,141641499998;135,164129271081;-0,00493825115339043;2019;92,8399164977906;92,8399164977906;92,7079805269385;97,2552159465805;100,316973017744;NA
"1107";"FR";2019-07-01;-19416000000,0002;2,427404e+12;2,320032e+12;107,23253426314;1254065851361,28;7,58852e+11;7,46784e+11;834831956659,78;809635938703,832;1,0311201822;112,427746785192;135,510352211073;-0,0079986685364283;2019;92,8768881899298;92,8768881899298;92,7562218535347;97,2744922977538;100,014713106866;NA
"1108";"FR";2019-10-01;-19616971587,1271;2441678314090,81;2328368837899,55;107,61522673519;1263063834904,12;762333260204,388;747975997408,454;836164493951,465;811969949900,04;1,0297973392;112,83174634225;135,726650349027;-0,00803421624950285;2019;92,6889552836007;92,6889552836007;92,564766989621;97,4645855566099;100,091295586123;NA
"1109";"FR";2020-01-01;-20412987605,4336;2453650209180,24;2334968756109,51;107,976480482061;1270896074108,5;766842258084,588;749789478671,794;838191789811,365;815291422913,347;1,0280885659;113,151575522758;136,055722054799;-0,00831943670253371;2020;92,621869389886;92,621869389886;92,4870114065651;97,4769808911635;100,097835007119;NA
"1110";"FR";2020-04-01;-21630153206,8212;2465661497659,05;2341218618747,94;108,328617844489;1278453593669,49;771992023031,222;752279915176,337;840975855859,947;819326461048,792;1,0264234049;113,454441161747;136,50763308649;-0,00877255585462859;2020;92,5775843604255;92,5775843604255;92,4370142212551;97,4566288430112;100,104730467569;NA
"1111";"FR";2020-07-01;-22405984501,1143;2479045373463,94;2348065581756,89;108,652364445688;1286024378391,19;778037963602,141;755578116031,605;844662923972,628;823623429936,675;1,0255450407;113,786242026312;137,106119877262;-0,0090381502254663;2020;92,4887873029316;92,4887873029316;92,3398408818493;97,4479725275449;100,158384182171;NA
"1112";"FR";2020-10-01;-22774533984,6416;2494403761475,23;2355373714269,74;109,031161323987;1294524454435,83;784658535690,349;759363637852,754;848894769578,49;828132981059,341;1,0250705973;114,140390965476;137,79303523068;-0,00913025162019976;2020;92,4518481116337;92,4518481116337;92,3046571271581;97,464220444514;100,253630539325;NA
"1113";"FR";2021-01-01;-22268620309,2313;2510214066196,26;2362666020257,27;109,404961911771;1302984206331,96;791775208409,268;763592236342,381;853621931851,683;832900245425,596;1,0248789534;114,493772958072;138,560350640073;-0,00887120369896383;2021;92,3685291694193;92,3685291694193;92,2169441422433;97,4987703291955;100,392776262693;NA
"1114";"FR";2021-04-01;-22564022826,6894;2524978555689,43;2369907235988,98;109,783425435954;1311498871954,55;798440393680,444;768107068201,083;858669075221,908;837841040020,58;1,0248591728;114,844679138979;139,37960554557;-0,00893632255840226;2021;92,277631263918;92,277631263918;92,1209893282263;97,5291930825366;100,555049517054;NA
"1115";"FR";2021-07-01;-22841754747,0634;2540037904127,27;2377241762276,55;110,16599256294;1320142156637,04;805322358521,352;772802778348,189;863918422944,966;842963111881,464;1,024859108;115,200107109045;140,231682365528;-0,00899268263278598;2021;92,1776483609816;92,1776483609816;92,0123638587752;97,5551070793987;100,719103018388;NA
"1116";"FR";2021-10-01;-23110241230,4203;2555333019120,09;2384623800110,72;110,548746155293;1328842447200,95;812316725809,577;777578009859,697;869256667827,362;848153574094,362;1,0248812177;115,5578374681;141,098189018073;-0,00904392541304778;2021;92,0906628689758;92,0906628689758;91,9247226855265;97,5704397082781;100,872734799597;NA
"1117";"NL";1991-01-01;15757564260,94;272192670837,591;424049985850,967;70,7502528084313;140641033330,218;151386710576,703;171091518632,963;189847278827,247;210753417601,596;0,9008028481;63,8075985065616;37,5106099630495;0,0578912143829988;1991;95,8742275861532;95,3517246006361;95,3530639756251;89,5051838657973;95,5086799829117;1,26567
"1118";"NL";1991-04-01;14183673843,1196;276518437419,921;429019892621,073;70,5377486738822;141861982171,698;152830011347,165;173738728231,845;192784686495,661;212587013169,887;0,9068507225;64,5554297207653;38,0909920155761;0,0512937725797295;1991;93,3401775073004;92,8703852436653;92,9374250003561;90,4858654330114;97,7116850173851;1,26567
"1119";"NL";1991-07-01;13330362131,0396;278465516864,953;430774003941,087;71,50135133438;144387878796,075;154217600580,151;177094037801,617;196507818983,665;214546071289,626;0,915923642;64,8193741484927;38,8266199975044;0,0478707822825489;1991;93,8174577078231;93,3086591364758;93,3707260544599;90,8004078016364;96,8074904712037;1,26567
"1120";"NL";1991-10-01;13785361332,7658;283717466251,019;435552738779,991;71,9669060019201;146940184368,124;154836105553,375;177961438788,679;197470308055,955;216351767272,314;0,912727964;65,5384393628405;39,0167915522794;0,0485883421804183;1991;93,9927060299198;93,4813403731746;93,5470732352073;91,1725614214542;96,1027109945703;1,26567
"1121";"NL";1992-01-01;14561146201,6631;288003554239,889;438635137635,313;72,6443732978247;149373101885,444;156737331816,677;180896344860,959;200726950675,577;223020951563,987;0,9000362938;66,0022537129407;39,6602490295121;0,0505589114693167;1992;93,8401836514525;93,3394769127392;93,4073598385496;90,9291766487616;96,1740150751526;1,35762
"1122";"NL";1992-04-01;15094207972,1574;287432678657,539;434604237954,804;73,7460984708914;150244992175,142;156286688410,059;180348895072,633;200119487176,284;222922902341,418;0,8977071673;65,3957166606685;39,5402245207093;0,0525138896615905;1992;94,1317209191681;93,6868286377226;93,7895743841798;90,216144798314;96,943097890659;1,35762
"1123";"NL";1992-07-01;13868388466,4815;289628882744,383;435926345637,971;74,9797326058764;153223014968,808;154134222149,491;179223205294,113;198870394626,499;222240856626,51;0,894841739;65,5946566890726;39,2934249682894;0,0478833061643278;1992;94,5224094996147;94,120769304781;94,2661215147309;90,4499754564351;95,3897275468945;1,35762
"1124";"NL";1992-10-01;11817301555,7193;291564719168,289;437568500936,736;75,4701831446106;154806237183,334;152038510451,233;180022251353,283;199757035420,871;223257203635,37;0,8947394851;65,8417548838261;39,4686101867474;0,0405306293210957;1992;94,8764487403204;94,4525261413115;94,583416314583;90,8400250888535;96,4410685968259;1,35762
"1125";"NL";1993-01-01;14524792901,3074;292532597827,356;440263540103,479;75,0854734877204;154965722227,284;149670487962,065;177830082333,908;197324551763,101;217503604518,58;0,9072242835;66,2472824934212;38,9879925750979;0,049651878146857;1993;93,7684420128168;93,3777075306713;93,4943732478201;91,7878495070627;95,6549818385849;1,34249
"1126";"NL";1993-04-01;18493496978,6864;296137194325,382;441363740407,914;75,2854656015617;155766761835,997;154261015743,811;184512078617,878;204739056127,674;217893041943,335;0,9396309965;66,4128317014027;40,4529731795442;0,0624490855355595;1993;93,3303869573519;92,9442598565038;93,0699768991756;91,8379095056369;99,7672397821918;1,34249
"1127";"NL";1993-07-01;19686291105,0772;300315161406,145;444970822205,606;74,9461631344524;156332019374,623;159629446673,42;190297904113,578;211159147754,099;220702796686,401;0,9567579157;66,9555960801483;41,7214746530103;0,0655521053712421;1993;92,7574506600533;92,343179007386;92,4470774628067;92,1327480942405;101,667621918544;1,34249
"1128";"NL";1993-10-01;22483648377,5987;300893293595,983;442210280053,857;76,1135326116425;157782093090,41;164321077431,426;196443256204,694;217978178768,936;223514794542,471;0,9752293096;66,5402121132658;43,0687997993256;0,0747229960126265;1993;93,8171554702227;93,3963292443408;93,5124119089431;91,1110326309142;102,452987839509;1,34249
"1129";"NL";1994-01-01;22020862392,4553;306464966314,456;448828096679,667;75,3456859962939;158527797882,824;167673113268,761;199735523653,12;221631358197,404;227509781083,387;0,9741618894;67,536007421223;43,7906062403385;0,071854419959573;1994;93,118611183263;92,7298624633075;92,8500241701425;91,5269707196851;101,889780019064;1,38627
"1130";"NL";1994-04-01;21250269525,8509;310721663383,29;453991345905,583;74,9941918931989;159603423807,954;171008750940,336;202464532687,265;224659532493,635;234027593868,831;0,9599702701;68,3129312382004;44,3889222426943;0,0683900481687293;1994;92,8967895243449;92,4812544268871;92,5724295112303;91,8834883491185;100,058515421132;1,38627
"1131";"NL";1994-07-01;20381859179,8488;314657673279,461;457433364068,766;74,7366385492366;160261202806,648;172814965547,408;204498563674,434;226916542373,784;238089873910,307;0,9530709503;68,8308581815723;44,8348692050106;0,0647747088682843;1994;92,3341773834501;91,9645050399624;92,0564336693267;91,8311448781351;99,3872734929604;1,38627
"1132";"NL";1994-10-01;18346079896,7208;319258600649,123;461764789881,781;74,6779769497949;161651730501;174944122013,808;207317746370,588;230044775541,962;245681989561,131;0,9363518097;69,4826159659363;45,4529551474054;0,0574646379437208;1994;91,9202790207434;91,5079510795391;91,5956852332444;91,827306627387;98,6312022501185;1,38627
"1133";"NL";1995-01-01;2,1736e+10;3,25752e+11;464906188434,182;74,015653818934;1,61308e+11;1,84576e+11;215256760059,894;238854096760,978;248371534152,191;0,9616806434;69,9553081113645;47,1935279611269;0,0667256072103932;1995;90,7963617236765;90,4420069619757;90,5559740070275;92,0957676172789;98,8558355685007;1,31958
"1134";"NL";1995-04-01;2,2604e+10;3,24336e+11;468553610655,571;74,9145749219047;1,64548e+11;1,90436e+11;227070749294,556;251963184378,036;254243945333,049;0,9910292418;70,5041425894963;49,7836618603984;0,069693157712989;1995;91,487673893015;91,1391054626958;91,2554610766533;92,2733214655104;103,352471965484;1,31958
"1135";"NL";1995-07-01;2,308e+10;3,3286e+11;472235018539,851;75,3171314757089;1,66732e+11;1,89524e+11;220649542231,147;244838058027,444;256590718953,691;0,9541968588;71,0580909542101;48,37585745506;0,069338460614072;1995;91,7656195000578;91,4215294113145;91,5464008428389;92,4941802997227;99,8549383734468;1,31958
"1136";"NL";1995-10-01;2,0248e+10;3,35672e+11;475599107488,451;76,1156239523657;1,697e+11;1,90712e+11;226010099953,203;250786262267,258;260634040732,676;0,9622160696;71,5642917421711;49,5511219655576;0,0603207893419767;1995;91,9772093744576;91,6109989825942;91,7355540603127;92,8704236514734;100,916264607588;1,31958
"1137";"NL";1996-01-01;2,2804e+10;3,37624e+11;4,77552e+11;75,1861304542451;1,68316e+11;1,9486e+11;2,29012e+11;254117243018,083;264451699422,461;0,960921195;71,8581471494607;50,2092673996689;0,0675425917588797;1996;90,6761964932793;91,254373421976;90,5000579148154;93,1349693279623;100,749043292724;1,33851
"1138";"NL";1996-04-01;2,0004e+10;3,4196e+11;4,82876e+11;75,5676109075246;1,71056e+11;1,92692e+11;2,27744e+11;252710239611,506;266571044693,141;0,9480033359;72,6592594375963;49,9312673338961;0,0584980699497017;1996;91,2694120099513;91,743273492272;91,0174353612724;93,3148898495668;99,1266807441737;1,33851
"1139";"NL";1996-07-01;2,162e+10;3,47488e+11;4,8964e+11;75,3985247417287;1,73064e+11;1,9868e+11;2,33636e+11;259248145030,709;270618099096,339;0,9579852416;73,6770512326656;51,2230468193328;0,0622179758725481;1996;90,6532030702767;91,1129431988826;90,3946791607586;94,1638626843674;100,145346013976;1,33851
"1140";"NL";1996-10-01;1,8188e+10;3,51412e+11;4,9312e+11;75,9825216170737;1,75644e+11;2,02996e+11;2,37488e+11;263522417209,048;277609211594,993;0,9492567473;74,2006933744222;52,0675706784473;0,051756912114555;1996;91,4442564811651;91,8975235703988;91,1832014686554;94,1811643258747;97,9120033200406;1,33851
"1141";"NL";1997-01-01;2,2792e+10;3,58084e+11;4,985e+11;76,0303218416598;1,77672e+11;2,15224e+11;2,47732e+11;274889406875,429;284192229142,847;0,9672657402;75,0102320878274;54,3134955000384;0,0636498698629372;1997;90,7037073403856;91,1120789243134;91,6301071940007;94,8375542385194;100,073583955906;1,28338
"1142";"NL";1997-04-01;2,1928e+10;3,65536e+11;5,03688e+11;76,2839783964497;1,8012e+11;2,18864e+11;2,52624e+11;280317688156,953;292361209187,947;0,9588060226;75,7908802003082;55,3860320313956;0,0599886194519828;1997;91,4727358136832;91,7264188328449;92,1866920571616;94,5710668045759;98,470886631002;1,28338
"1143";"NL";1997-07-01;2,4168e+10;3,72536e+11;5,11008e+11;76,2298563155386;1,82608e+11;2,27692e+11;2,59572e+11;288027356665,545;300135117173,297;0,9596589675;76,8923343605547;56,9093320763404;0,0648742671849164;1997;91,353623809314;91,5489533419549;91,9601586587639;95,2600564593201;98,2871578898659;1,28338
"1144";"NL";1997-10-01;2,6496e+10;3,81064e+11;5,17564e+11;76,830469425015;1,86408e+11;2,32884e+11;2,63696e+11;292603446609,332;306161451346,829;0,95571616;77,8788280046225;57,8134900189645;0,0695316272332207;1997;92,2545206115832;92,5084388115526;92,9195279296574;95,5725818207305;98,1749500170858;1,28338
"1145";"NL";1998-01-01;2,0788e+10;3,87336e+11;5,24544e+11;77,3795072701939;1,90272e+11;2,32424e+11;2,6456e+11;293562161864,286;314623767287;0,9330578055;78,9291217257319;58,0029159312893;0,0536691657888758;1998;92,8921140851043;93,1906091367196;93,6236685515265;96,2734577421914;97,017574512312;1,2877
"1146";"NL";1998-04-01;2,6476e+10;3,91512e+11;5,283e+11;77,7322380178929;1,92508e+11;2,3562e+11;2,7088e+11;300574986414,416;318235017296,32;0,9445063242;79,4942941063174;59,3885314010721;0,0676250025542001;1998;92,6433215375569;92,9810822245646;93,4019353011182;96,580458272734;98,7402929421694;1,2877
"1147";"NL";1998-07-01;2,4128e+10;3,97216e+11;5,32808e+11;78,6552219060342;1,96456e+11;2,33668e+11;2,74116e+11;304165730123,944;320315425316,743;0,9495818999;80,1726213405239;60,0980016004736;0,0607427696769516;1998;93,269078479782;93,5927805662958;94,0408166310947;96,7551178629611;100,062645817866;1,2877
"1148";"NL";1998-10-01;2,5344e+10;4,01892e+11;5,37684e+11;79,2940247702623;1,99864e+11;2,3478e+11;2,79512e+11;310153261970,859;321983126254,588;0,9632593657;80,9063222265023;61,2810365806869;0,0630617180735123;1998;93,3889506676034;93,7979267745317;94,2513997851064;97,3766195477075;102,323845304011;1,2877
"1149";"NL";1999-01-01;2,4416e+10;4,0864e+11;5,46648e+11;79,6873678389336;2,04204e+11;2,38932e+11;2,85992e+11;317343626383,017;325625308039,743;0,9745668366;82,2551521571649;62,7017309231225;0,0597494126859828;1999;93,8739315819652;93,9674989899569;94,6049394082897;98,0644580092281;104,637391409684;1,27953
"1150";"NL";1999-04-01;2,5844e+10;4,14892e+11;5,52732e+11;80,1224293755617;2,07604e+11;2,4904e+11;2,93904e+11;326122972560,331;333467389861,675;0,9779756056;83,1706230739599;64,4363811758;0,0622909094414932;1999;93,5287905808287;93,6632956286845;94,2413946718373;98,6579171621807;104,258242115176;1,27953
"1151";"NL";1999-07-01;1,9408e+10;4,22524e+11;5,60344e+11;80,463899293395;2,1136e+11;2,5164e+11;2,96604e+11;329118957732,064;341957261470,046;0,9624564085;84,3160150231125;65,0283371518148;0,0459334854351469;1999;94,0491903080932;94,1654060655779;94,7339432608654;98,7256242077294;102,04476649236;1,27953
"1152";"NL";1999-10-01;2,0156e+10;4,31664e+11;5,68224e+11;80,9232922969711;2,15556e+11;2,63252e+11;3,07412e+11;341111775412,096;350419319092,162;0,9734388398;85,5017334360555;67,3979149995067;0,0466937247488788;1999;94,528613066191;94,6490571494357;95,2368390623595;98,9382605110328;103,072847549517;1,27953
"1153";"NL";2000-01-01;2,3168e+10;4,39576e+11;5,71764e+11;82,9384005347972;2,223e+11;2,764e+11;3,1748e+11;352283471230,245;362183875683,619;0,9726647012;86,0344038906009;69,6052530611798;0,0527053342311682;2000;96,3376039580739;96,4869034159917;97,0644898067331;98,5009840778596;102,732995539481;1,31034
"1154";"NL";2000-04-01;2,7304e+10;4,47696e+11;5,78148e+11;82,9450130402713;2,248e+11;2,90816e+11;3,268e+11;362625168193,411;373556251550,96;0,970737785;86,9950163713405;71,6485973932013;0,0609878131589293;2000;96,2830350650477;96,3833020906346;96,9199281324876;98,6384749472792;102,466403714653;1,31034
"1155";"NL";2000-07-01;3,3036e+10;4,56392e+11;5,8292e+11;83,6653944844886;2,28624e+11;3,03788e+11;3,36e+11;372833710260,055;384530256954,968;0,9695822462;87,7130681818182;73,6656325707333;0,0723851425967151;2000;96,169420227376;96,2479625207305;96,7608002222462;99,0998141551416;103,058015704398;1,31034
"1156";"NL";2000-10-01;3,5164e+10;4,65072e+11;5,90496e+11;83,5717049618556;2,31336e+11;3,23528e+11;3,53844e+11;392633843372,795;395658165811,777;0,9923562239;88,8530431432974;77,577803843329;0,0756097980527746;2000;95,3354244913008;95,4143178715147;95,9205658412255;99,9785456527903;105,663916933074;1,31034
"1157";"NL";2001-01-01;3,2644e+10;4,7612e+11;5,91136e+11;84,8135412458377;2,35028e+11;3,09512e+11;3,40988e+11;378368515458,797;390768700327,33;0,9682672004;88,949345146379;74,7592164256821;0,068562547256994;2001;96,6999512213625;96,6501251839657;97,1423298993967;99,1573615393614;101,956849494707;1,23203
"1158";"NL";2001-04-01;3,1528e+10;4,79836e+11;5,94128e+11;85,1576602735142;2,37176e+11;3,0686e+11;3,3802e+11;375075151018,166;388480801936,2;0,9654921148;89,3995570107858;74,108503337974;0,0657057828091265;2001;96,7938818980921;96,8173489666472;97,3355110198519;99,5179741532082;102,386775561705;1,23203
"1159";"NL";2001-07-01;2,9828e+10;4,8354e+11;5,9516e+11;86,562698530096;2,41508e+11;3,05332e+11;3,38832e+11;375976165817,961;382960752118,393;0,9817616133;89,554843990755;74,2865286166866;0,0616867270546387;2001;97,7176268361769;97,7700196836334;98,3344019229906;99,7445731083943;103,925774866435;1,23203
"1160";"NL";2001-10-01;3,29e+10;4,88564e+11;5,9708e+11;86,6830601574015;2,42624e+11;2,99012e+11;3,3542e+11;372190128260,202;380518180514,975;0,9781139176;89,84375;73,5384716573671;0,0673402051727102;2001;97,1577943136656;97,29717389472;97,8859223241701;99,9845761223341;103,026888711509;1,23203
"1161";"NL";2002-01-01;3,2548e+10;4,943e+11;5,93436e+11;89,4339691478584;2,48796e+11;2,959e+11;3,36752e+11;373668147611,59;384382823405,821;0,9721249881;89,2954304699538;73,8305032722011;0,0658466518308719;2002;100,070884295736;100,217014895094;100,767279858199;99,1636214125406;102,084728051069;1,15767
"1162";"NL";2002-04-01;3,3668e+10;4,99492e+11;5,95504e+11;89,4873430723606;2,49812e+11;3,0096e+11;3,39192e+11;376375630507,526;391904550017,252;0,9603757611;89,6066063174114;74,3654560801552;0,067404482954682;2002;100,193730374325;100,3649581441;100,919249950717;98,9184287404136;100,457749641792;1,15767
"1163";"NL";2002-07-01;3,504e+10;5,04724e+11;5,96428e+11;90,0754800418498;2,51844e+11;3,0384e+11;3,42188e+11;379700064424,011;394388529056,675;0,9627563594;89,7456423343606;75,0223079705776;0,0694240812800659;2002;100,724522706892;100,885273984205;101,402138014228;98,5634142838545;100,632051282752;1,15767
"1164";"NL";2002-10-01;3,6484e+10;5,06412e+11;5,9732e+11;90,50094633881;2,53412e+11;3,05564e+11;3,4362e+11;381289046189,167;399490874561,337;0,9544374364;89,8798632511556;75,3362638808195;0,0720441063797856;2002;100,848874772083;101,024800903983;101,501020320116;98,5282514878679;100,901437262621;1,15767
"1165";"NL";2003-01-01;3,5424e+10;5,09872e+11;5,97424e+11;91,0236496745349;2,5492e+11;3,071e+11;3,47724e+11;385842943650,201;404157194269,191;0,9546853282;89,8955123266564;76,2360369643621;0,06947626070857;2003;100,646297897275;100,829993658003;101,349988774721;98,9580226915116;102,952199112496;1,21646
"1166";"NL";2003-04-01;3,4076e+10;5,1028e+11;5,9536e+11;92,181945667754;2,57272e+11;3,01392e+11;3,44372e+11;382123483540,702;403288581560,93;0,9475187273;89,584938366718;75,5011345822874;0,0667790232813357;2003;101,675060253281;101,859725622882;102,34416046116;98,3164256688535;102,394772546571;1,21646
"1167";"NL";2003-07-01;3,49e+10;5,13608e+11;5,95888e+11;92,526987365865;2,58464e+11;3,0222e+11;3,4558e+11;383463909499,017;409195074793,037;0,9371176075;89,6643875192604;75,7659800708155;0,0679506549742216;2003;101,737753607091;101,915264788716;102,324093738436;97,6019288816091;100,671570460049;1,21646
"1168";"NL";2003-10-01;33740000000,0001;5,18504e+11;5,9908e+11;92,6350517259765;2,60152e+11;3,08784e+11;3,52184e+11;390791867304,248;422030290688,031;0,9259806131;90,1446937596302;77,2138605395569;0,0650718220110165;2003;102,23922846784;102,425497162078;102,883394136134;97,3680105300989;99,9201778697154;1,21646
"1169";"NL";2004-01-01;3,7456e+10;5,21716e+11;6,045e+11;91,72401930267;2,59924e+11;3,07072e+11;3,56528e+11;395612074558,324;429674394013,29;0,9207252749;90,960251348228;78,1662519320785;0,071793849527329;2004;100,965709135349;101,158343317888;101,512530176582;97,7643040526211;98,6364335044413;1,18126
"1170";"NL";2004-04-01;42351999999,9999;5,27568e+11;6,07384e+11;91,7984525867632;2,61376e+11;3,30704e+11;3,724e+11;413224028871,561;441459936767,104;0,9360397048;91,3942122496148;81,6460760992294;0,0802778030509809;2004;100,853766686891;100,988597147123;101,25801816239;97,6468286788003;100,284188334956;1,18126
"1171";"NL";2004-07-01;4,1892e+10;5,31048e+11;6,08292e+11;91,796088838384;2,6176e+11;3,38384e+11;3,79112e+11;420671826083,661;448480378157,068;0,9379938266;91,5308407164869;83,1176348070114;0,0788855244723641;2004;100,472907613959;100,604303424264;100,827003153752;97,5000628276229;102,070337591054;1,18126
"1172";"NL";2004-10-01;4,098e+10;5,35528e+11;6,09616e+11;91,942447910735;2,62748e+11;3,45992e+11;3,876e+11;430090315764,278;455948769894,273;0,9432864922;91,7300654853621;84,9785690012387;0,0765226094620636;2004;100,407348696565;100,520742756543;100,741819862336;97,3383366084734;102,622240576676;1,18126
"1173";"NL";2005-01-01;46239999999,9999;5,3938e+11;6,11584e+11;91,6814687694783;2,62848e+11;3,44124e+11;3,87496e+11;429974914853,959;457385349210,587;0,940071464;92,0261941448382;84,9557677340144;0,0857280581408282;2005;99,866247155663;99,9168395155997;100,132890937882;97,285669058524;101,657286797632;1,18347
"1174";"NL";2005-04-01;4,3976e+10;5,46296e+11;6,15888e+11;91,9648686553016;2,65516e+11;3,53976e+11;3,91148e+11;434027262204,762;473094244195,176;0,9174224111;92,6738251155624;85,756443002313;0,080498484338161;2005;100,14509792633;100,169254340843;100,405550489127;97,3311211822727;100,5426816771;1,18347
"1175";"NL";2005-07-01;46859999999,9999;5,54668e+11;6,2416e+11;91,5868173985427;2,67976e+11;3,67792e+11;3,99884e+11;443720938671,524;482409988430,855;0,9198004795;93,9185285053929;87,6717494491521;0,0844829699928604;2005;99,5325729566883;99,5334528363116;99,7750017295387;97,9149000057694;100,369241623701;1,18347
"1176";"NL";2005-10-01;4,7948e+10;5,62036e+11;6,28096e+11;90,5061542493253;2,66484e+11;3,7584e+11;4,04252e+11;448567776904,904;496340054179,792;0,9037509126;94,5107858243451;88,6294026725716;0,0853112612003502;2005;97,9845199114334;97,950411786577;98,1013906062912;97,8370309770178;99,2138892128463;1,18347
"1177";"NL";2006-01-01;49904000000,0001;5,72324e+11;6,32012e+11;90,4854125897824;2,68084e+11;3,84692e+11;4,1614e+11;461758988653,629;512338499243,169;0,9012771621;95,1000337057011;91,2357629106695;0,0871953648632594;2006;97,8254449080788;97,7895855844126;97,9373073462503;97,6154573233308;98,5091977293479;1,09357
"1178";"NL";2006-04-01;5,0912e+10;5,80696e+11;6,41476e+11;90,8836715213396;2,73296e+11;3,98156e+11;4,24584e+11;471128654872,188;522679543535,704;0,9013719031;96,5240995762712;93,0870504149173;0,0876741014231198;2006;98,2477877577714;98,1754783805942;98,3313915782626;98,201412605719;98,4206369895071;1,09357
"1179";"NL";2006-07-01;5,0752e+10;5,87856e+11;6,45312e+11;91,1698462475426;2,75796e+11;4,02264e+11;4,27988e+11;474905815436,847;522391560274,759;0,9090993262;97,1013097072419;93,8333534306041;0,08633406820718;2006;97,9898137356249;97,9108164850567;97,9900285448372;98,2602092041385;99,0836901320157;1,09357
"1180";"NL";2006-10-01;49883999999,9999;5,97784e+11;6,50632e+11;92,0899448255577;2,80876e+11;4,10532e+11;4,33852e+11;481412651380,195;536116489523,376;0,8979627764;97,9018201078582;95,1189941133267;0,0834482020261497;2006;99,0089074301598;98,9113559115698;98,9255221817604;97,9697823500614;97,4502222350655;1,09357
"1181";"NL";2007-01-01;54580000000,0001;6,10088e+11;6,58088e+11;91,8634485676066;2,83396e+11;4,10512e+11;4,39864e+11;488083711695,919;546815573255,369;0,8925929245;99,0237384437596;96,437082753253;0,0894625037699481;2007;98,2214026139689;98,151772100342;98,2067658444021;98,4749063645879;97,8366667837452;1,09737
