"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"1661";"SE";2010-01-01;1,72688e+11;3,468392e+12;4,115348e+12;100,48697413914;1581580642456,06;1,512056e+12;1,581468e+12;176970524211,854;169360670437,692;1,0449328274;97,4990701057355;94,5667422099705;0,0497890665184327;2010;NA;NA;NA;98,7671212289808;98,2873642261962;1,75419
"1662";"SE";2010-04-01;1,71908e+11;3,525572e+12;4,198488e+12;99,6797646692788;1600570935787,41;1,576684e+12;1,656712e+12;185390530259,271;177271986064,629;1,0457971075;99,4687875363369;99,0660934145773;0,0487603146383055;2010;NA;NA;NA;99,6948762901352;99,7464439938198;1,75419
"1663";"SE";2010-07-01;1,7558e+11;3,59984e+12;4,24972e+12;99,6908420618166;1620281925282,48;1,618544e+12;1,700484e+12;190288734829,836;180302217889,858;1,0553876544;100,682554235935;101,683519401075;0,0487743899728877;2010;NA;NA;NA;100,004853673458;100,734738937825;1,75419
"1664";"SE";2010-10-01;2,09572e+11;3,674852e+12;4,320084e+12;100,142419129764;1654570496474,04;1,65746e+12;1,750656e+12;195903116619,892;182873718851,314;1,0712480604;102,349588121993;104,683644974377;0,0570286912234833;2010;NA;NA;NA;101,504881345954;101,127818985906;1,75419
"1665";"SE";2011-01-01;1,70356e+11;3,687116e+12;4,33494e+12;101,650188615353;1685257566722,02;1,666676e+12;1,763988e+12;197395003290,247;187658778412,943;1,0518825976;102,701550139662;105,480856051138;0,0462030486700174;2011;NA;NA;NA;101,953750432065;100,225921761039;1,80518
"1666";"SE";2011-04-01;1,6126e+11;3,712916e+12;4,348388e+12;102,269622200197;1700787073153,6;1,667212e+12;1,77194e+12;198284853485,466;187485284110,977;1,0576022242;103,020154421677;105,956360287742;0,0434321702941839;2011;NA;NA;NA;102,049647396635;101,375124533883;1,80518
"1667";"SE";2011-07-01;2,106e+11;3,775464e+12;4,40406e+12;102,276975512631;1722685943416,98;1,726048e+12;1,834052e+12;205235353400,638;189353188833,85;1,0838758759;104,339111708139;109,670459777675;0,0557812231821042;2011;NA;NA;NA;102,8631134059;102,337214598051;1,80518
"1668";"SE";2011-10-01;1,70652e+11;3,71688e+12;4,345484e+12;104,017599399035;1728701416707,4;1,673876e+12;1,774576e+12;198579828977,744;191377667629,846;1,0376332382;102,95135409189;106,113984680057;0,0459127009750113;2011;NA;NA;NA;100,951986401652;98,8885593175112;1,80518
"1669";"SE";2012-01-01;1,81476e+11;3,726452e+12;4,351108e+12;105,070486545504;1748459643192,65;1,715396e+12;1,81698e+12;203324950667,642;192748339954,931;1,0548726423;103,084595501918;108,649608629876;0,0486994062985381;2012;NA;NA;NA;100,226159802045;99,319436751246;1,75179
"1670";"SE";2012-04-01;2,03404e+11;3,765808e+12;4,358188e+12;106,335776065299;1772394410554,17;1,737032e+12;1,843824e+12;206328866492,65;193529173634,999;1,066138312;103,252331843133;110,254794209277;0,054013375084444;2012;NA;NA;NA;100,344993253661;102,280296191561;1,75179
"1671";"SE";2012-07-01;1,74584e+11;3,7548e+12;4,35164e+12;107,370175454674;1786946824464,4;1,670612e+12;1,815532e+12;203162915571,732;193397202752,457;1,050495626;103,097199419083;108,563022848361;0,0464962181740705;2012;NA;NA;NA;99,7029419066988;99,9362170151146;1,75179
"1672";"SE";2012-10-01;1,59252e+11;3,74154e+12;4,324292e+12;109,085615893829;1804087121788,77;1,63444e+12;1,782228e+12;199436108365,8;193064311356,659;1,0330034949;102,449282263777;106,57154987353;0,0425632226302539;2012;NA;NA;NA;99,1360593999569;99,332086616719;1,75179
"1673";"SE";2013-01-01;1,73616e+11;3,794216e+12;4,381452e+12;107,945543436164;1808830121470,48;1,620224e+12;1,773696e+12;198481354610,064;195514938139,747;1,0151723265;103,803492611783;106,061363486872;0,0457580696512797;2013;NA;NA;NA;99,6622697876374;97,40491460117;1,75214
"1674";"SE";2013-04-01;1,58156e+11;3,797596e+12;4,376708e+12;108,554858214494;1817070775161,68;1,61582e+12;1,797376e+12;201131210322,185;197798526715,497;1,0168488798;103,691099786539;107,477351958047;0,0416463467941298;2013;NA;NA;NA;99,1044239771678;97,2196147461376;1,75214
"1675";"SE";2013-07-01;1,7124e+11;3,8354e+12;4,396696e+12;109,447540096591;1840379764594,83;1,640284e+12;1,810096e+12;202554612545,926;200693637382,923;1,0092727163;104,164646960016;108,23796738682;0,0446472336653283;2013;NA;NA;NA;98,7571698797083;97,8751012484797;1,75214
"1676";"SE";2013-10-01;1,5116e+11;3,877216e+12;4,430308e+12;109,961133208753;1863151338773,01;1,64066e+12;1,795588e+12;200931128311,49;200396037574,047;1,0026701663;104,960968132464;107,370435260983;0,0389867368751186;2013;NA;NA;NA;99,0027195894923;96,7522062679884;1,75214
"1677";"SE";2014-01-01;1,633e+11;3,924308e+12;4,464396e+12;109,776658423592;1874337193957,22;1,694936e+12;1,847952e+12;206790800799,222;202066789911,958;1,0233784626;105,768566493955;110,501635442765;0,0416124320517146;2014;NA;NA;NA;99,433685732851;98,9505032457771;1,6459
"1678";"SE";2014-04-01;1,4106e+11;3,9789e+12;4,501468e+12;110,314956374175;1899168817311,05;1,72248e+12;1,868848e+12;209129119420,864;204349653124,285;1,0233886685;106,646860511122;111,751149593681;0,0354520093493177;2014;NA;NA;NA;99,6492831753166;98,1096556292784;1,6459
"1679";"SE";2014-07-01;1,48484e+11;4,024268e+12;4,533624e+12;110,704583951363;1919491127418,45;1,74874e+12;1,884548e+12;210885991662,431;207427636131,9;1,0166725881;107,408686752383;112,689959517559;0,0368971450211566;2014;NA;NA;NA;99,5534453506909;98,5615970981814;1,6459
"1680";"SE";2014-10-01;1,29228e+11;4,0685e+12;4,570292e+12;110,050480817491;1923582861313,28;1,76812e+12;1,897832e+12;212372507003,639;207441626652,531;1,0237699657;108,277409373808;113,484300347419;0,0317630576379501;2014;NA;NA;NA;99,8621430798675;97,3338729734335;1,6459
"1681";"SE";2015-01-01;1,58744e+11;4,170048e+12;4,6333e+12;110,294148637181;1954420008051,64;1,838964e+12;1,93044e+12;216021429936,952;210751176559,155;1,0250069939;109,770168044332;115,434154742186;0,0380676673266111;2015;NA;NA;NA;100,378656918141;99,525248400036;1,92429
"1682";"SE";2015-04-01;1,68688e+11;4,229208e+12;4,678528e+12;110,779769358155;1982187329681,02;1,859036e+12;1,94862e+12;218055820851,072;212333873656,824;1,0269478774;110,841690535927;116,521260755951;0,0398864279080149;2015;NA;NA;NA;100,791146299875;99,4527625042647;1,92429
"1683";"SE";2015-07-01;1,70056e+11;4,296676e+12;4,744164e+12;110,053571961119;1996819654117,09;1,877788e+12;2,003436e+12;224189878736,023;212013438390,606;1,0574323988;112,396710661919;119,799082716928;0,0395785020792817;2015;NA;NA;NA;101,826242484702;103,409040401779;1,92429
"1684";"SE";2015-10-01;1,54152e+11;4,341056e+12;4,779548e+12;110,286633316581;2015973008150,25;1,880652e+12;2,022384e+12;226310210916,482;214970974716,966;1,0527477545;113,235013302819;120,93211268111;0,0355102537262823;2015;NA;NA;NA;102,262171432868;103,439435846278;1,92429
"1685";"SE";2016-01-01;1,39768e+11;4,342288e+12;4,777008e+12;112,249816973016;2050768397436,55;1,834064e+12;2,003324e+12;224177345634,682;215524039658,004;1,0401500732;113,174836705829;119,792385474159;0,0321876393274698;2016;NA;NA;NA;101,644022521356;102,675200395304;1,86277
"1686";"SE";2016-04-01;1,1982e+11;4,3709e+12;4,775712e+12;112,896290196491;2062019680512,69;1,819172e+12;1,989424e+12;222621898236,097;217511711695,686;1,0234938455;113,14413242642;118,961209809069;0,0274131185796975;2016;NA;NA;NA;101,283823491906;100,357931955676;1,86277
"1687";"SE";2016-07-01;1,169e+11;4,411628e+12;4,794688e+12;114,171106714617;2093589681146,5;1,87552e+12;2,021624e+12;226225164871,667;219719831916,242;1,0296074;113,593703727395;120,886667105177;0,0264981544228117;2016;NA;NA;NA;101,203325405862;102,298520315151;1,86277
"1688";"SE";2016-10-01;1,59176e+11;4,500276e+12;4,835988e+12;115,543946074783;2137014240904,26;1,977852e+12;2,05478e+12;229935410479,399;223346451724,555;1,0295010675;114,572165717819;122,869290152063;0,0353702750675736;2016;NA;NA;NA;101,508426225002;101,93414203599;1,86277
"1689";"SE";2017-01-01;1,01292e+11;4,53528e+12;4,857628e+12;115,475352362167;2145302582254,35;1,970308e+12;2,030912e+12;227264517061,455;225668556791,712;1,0070721428;115,084851370913;121,442059880526;0,0223342329470286;2017;NA;NA;NA;101,373843243981;98,9552907277504;1,80773
"1690";"SE";2017-04-01;1,39868e+11;4,617324e+12;4,916592e+12;115,141266108422;2165061199616,73;2,039784e+12;2,112588e+12;236404281214,462;230598526717,437;1,0251768933;116,481801317725;126,326024169871;0,0302920046329866;2017;NA;NA;NA;102,181348307552;101,909441771232;1,80773
"1691";"SE";2017-07-01;94431999999,9993;4,636292e+12;4,97114e+12;115,696925891896;2199646135687,91;2,00228e+12;2,122352e+12;237496899084,95;230264192982,169;1,0314104682;117,774129275441;126,909880226989;0,0203680009800934;2017;NA;NA;NA;102,681953524981;101,53452527281;1,80773
"1692";"SE";2017-10-01;1,28288e+11;4,70764e+12;4,97852e+12;117,237359638178;2232242082441,01;2,074364e+12;2,166028e+12;242384360997,222;233881435857,107;1,0363557078;117,948973088742;129,521565719685;0,0272510217433788;2017;NA;NA;NA;102,170913817122;102,532901751262;1,80773
"1693";"SE";2018-01-01;1,01288e+11;4,76152e+12;4,991792e+12;118,648163467501;2265126740687,84;2,122836e+12;2,159712e+12;241677583603,735;236398559526,746;1,0223310332;118,2634076538;129,143889064957;0,0212721987936625;2018;NA;NA;NA;101,994144087916;101,002354214025;NA
"1694";"SE";2018-04-01;83931999999,9988;4,830772e+12;5,035668e+12;119,65910025395;2304505922604,06;2,178192e+12;2,168472e+12;242657851172,915;238950987593,749;1,0155130708;119,302899137864;129,667709124395;0,0173744486388508;2018;NA;NA;NA;102,276304983576;100,927237109541;NA
"1695";"SE";2018-07-01;108679999999,998;4,803884e+12;5,01564e+12;121,028147457697;2321601892559,82;2,22678e+12;2,207748e+12;247052941246,786;239426102970,603;1,0318546649;118,828404301442;132,016288651163;0,0226233605973829;2018;NA;NA;NA;101,504800498308;103,369867857195;NA
"1696";"SE";2018-10-01;136083999999,999;4,924776e+12;5,083304e+12;120,623013510676;2345045444148,29;2,305132e+12;2,268272e+12;253825739689,371;241256544206,966;1,0520988789;120,431470938731;135,635430806121;0,0276325258245246;2018;NA;NA;NA;102,568839112155;105,460826060437;NA
"1697";"SE";2019-01-01;194404000000,002;5,00534e+12;5,109196e+12;120,95872217452;2363549814085,01;2,38106e+12;2,296072e+12;256936634486,541;244477284675,631;1,0509632207;121,044893162849;137,297782136301;0,0388393196066605;2019;NA;NA;NA;102,508958833226;107,000500562193;NA
"1698";"SE";2019-04-01;243112000000,001;5,039476e+12;5,118424e+12;122,132330146116;2390792629770,8;2,469312e+12;2,362264e+12;264343697379,139;246285512890,903;1,0733221547;121,263519004196;141,255852612822;0,0482415235234776;2019;NA;NA;NA;102,240443616945;111,04505306894;NA
"1699";"SE";2019-07-01;2,22368e+11;5,060436e+12;5,151028e+12;122,23955387346;2408134130625,49;2,436096e+12;2,384744e+12;266859269862,605;245599337001,733;1,0865634782;122,035959070437;142,600084911471;0,0439424587130437;2019;NA;NA;NA;102,367334566245;110,117405524353;NA
"1700";"SE";2019-10-01;1,85768e+11;5,105916e+12;5,155876e+12;122,53403773242;2416207425518,71;2,385648e+12;2,294464e+12;256756694960,143;245984477121,986;1,0437922667;122,150815819338;137,201628865116;0,0363828938823122;2019;NA;NA;NA;102,571518407813;103,322852637932;NA
"1701";"SE";2020-01-01;285740000000,001;5,11476e+12;5,115192e+12;124,919018683042;2443799152148,41;2,440476e+12;2,35258e+12;263260031723,895;239311333057,218;1,1000733996;121,186947838262;140,676780300539;0,055865768872831;2020;NA;NA;NA;103,551906797851;115,557886288869;NA
"1702";"SE";2020-04-01;1,55244e+11;4,722376e+12;4,700864e+12;132,870479492046;2388807727612,94;1,974816e+12;1,946124e+12;217776511735,47;201478228402,382;1,0808935212;111,370865524259;116,372007917098;0,0328741294636429;2020;NA;NA;NA;109,449162536308;114,290657504062;NA
"1703";"SE";2020-07-01;1,99948e+11;4,988192e+12;5,053596e+12;124,715251341686;2410433156450,91;2,13782e+12;2,222656e+12;248721186557,441;222128474031,413;1,1197177113;119,727641669687;132,907739501175;0,0400842629954902;2020;NA;NA;NA;106,078250938738;123,055466892511;NA
"1704";"SE";2020-10-01;2,72432e+11;5,098508e+12;5,06144e+12;126,418024808004;2447135963995,91;2,315084e+12;2,353344e+12;263345525379,471;231374112443,991;1,1381805968;119,913478373147;140,722465063714;0,0534336711838051;2020;NA;NA;NA;104,800570999287;122,176974710662;NA
"1705";"SE";2021-01-01;2,83308e+11;5,202496e+12;5,10272e+12;128,588160528148;2509445267951,76;2,38524e+12;2,368488e+12;265040179725,095;232397569649,151;1,1404602041;120,891466532099;141,628027960989;0,0544561687313167;2021;NA;NA;NA;105,650967546784;126,936706268292;NA
"1706";"SE";2021-04-01;261351999999,999;5,283632e+12;5,147916e+12;129,174777356497;2543221460496,67;2,418788e+12;2,342136e+12;262091320023,836;237536012680,303;1,1033750928;121,962230893338;140,052262412323;0,0494644592961809;2021;NA;NA;NA;103,564596729749;121,003305299611;NA
"1707";"SE";2021-07-01;260851021472;5411644537292,23;5245904431545,43;128,704961949654;2582204723245,85;2474691028256;2379610176000;266284781144,217;240557001780,607;1,1069508648;124,28373103301;142,29309861092;0,0482018025527078;2021;NA;NA;NA;104,903530385667;124,700178849541;NA
"1708";"SE";2021-10-01;261449693958,531;5526044388904,92;5296420722274,24;129,460806797044;2622381011031,34;2526902059570,15;2412924718464;270012768080,236;245776575085,825;1,098610671;125,480541453721;144,285201991473;0,0473122681539556;2021;NA;NA;NA;104,561115599153;124,063077520825;NA
"1709";"SE";2022-01-01;263613310633,678;5593403408553,98;5332263109043,76;130,09638049377;2653088827190,86;2577171454823,51;2444292739804,03;273522934065,279;249128365051,154;1,0979196769;126,329703998516;146,160909617362;0,0471293220565023;2022;NA;NA;NA;104,176356642042;124,331544158481;NA
"1710";"SE";2022-04-01;264893605430,941;5646910980119,43;5363433032838,42;130,743959546301;2681880990369,06;2622215878857,13;2470953480000;276506342625,147;252236146125,004;1,0962201369;127,068168542765;147,755136845001;0,0469094707466663;2022;NA;NA;NA;104,023816032018;124,436023438588;NA
"1711";"SE";2022-07-01;266901478345,319;5695090674520,44;5393246546982,06;131,454470842763;2711444014173,11;2671321665742,7;2500970294976;279865304982,572;255129473920,348;1,0969540315;127,774497607911;149,550046640077;0,0468651850512975;2022;NA;NA;NA;103,972371398004;124,783787408899;NA
"1712";"SE";2022-10-01;269086849321,478;5777482332199,95;5420736492971,99;132,315097211424;2743106711530,53;2714355752461,27;2525475854751,76;282607543054,807;257829650440,993;1,0961017966;128,425777687086;151,015400952668;0,0465751055302691;2022;NA;NA;NA;103,93332444943;124,891732490693;NA
"1713";"SE";2023-01-01;271246328395,994;5825876734346,53;5438706000023,04;133,29414149681;2772564452973,1;2748827552126,1;2544824791829,08;284772741172,958;260418727877,743;1,0935186708;128,851503586266;152,17240567526;0,0465588856003179;2023;NA;NA;NA;103,767599445943;124,769441298522;NA
"1714";"SE";2023-04-01;272915774894,505;5862873512528,81;5456275643209,62;134,013853844103;2796539801180,64;2780057009839,2;2560931912549,61;286575171318,529;262824528746,701;1,0903669177;129,267756081263;153,13556011969;0,0465498316331217;2023;NA;NA;NA;103,61478529022;124,492082230377;NA
"1715";"SE";2023-07-01;274085305857,005;5894943341228,51;5472713973509,42;134,792047332401;2821252953043,3;2817191803504,65;2582228585443,15;288958326314,987;265119878295,853;1,0899157324;129,657205993717;154,409033231668;0,0464949856159068;2023;NA;NA;NA;103,468296574813;124,498440973205;NA
"1716";"SE";2023-10-01;275814813866,953;5966801296039,36;5489725283935,14;135,817949817739;2851561803565,25;2851429734178,03;2600607918602,06;291015023145,903;267382416159,828;1,0883850454;130,060230707007;155,50805873255;0,0462249034587482;2023;NA;NA;NA;103,338515647787;124,356828844932;NA
"1717";"PT";1991-01-01;-4290780854,7739;60961082052,2729;137150985700,646;NA;NA;16660354925,1882;24679144385,0124;27830372464,0878;23504237372,534;1,1840576668;71,9323938857024;44,9908620263858;-0,0703855756873646;1991;NA;NA;NA;NA;NA;0,657358
"1718";"PT";1991-04-01;-4536535994,16722;63136415919,0371;138686307895,821;NA;NA;16905989364,3139;24852919409,7228;28026336456,4856;23893701396,3059;1,1729591825;72,7376334566803;45,3076594014652;-0,0718529224082761;1991;NA;NA;NA;NA;NA;0,657358
"1719";"PT";1991-07-01;-4809344747,76675;65424863354,3558;140013856785,412;NA;NA;17216306649,7961;25178431288,7505;28393412263,2273;24030868881,5971;1,1815391446;73,4339009252716;45,9010778688484;-0,0735094351167118;1991;NA;NA;NA;NA;NA;0,657358
"1720";"PT";1991-10-01;-5068688739,35136;67720260295,9031;140932241965,544;NA;NA;17508986484,5522;25549614862,2906;28811991487,167;24535285118,4136;1,1743084031;73,9155718675442;46,5777572821649;-0,0748474491563347;1991;NA;NA;NA;NA;NA;0,657358
"1721";"PT";1992-01-01;-5311353732,36509;70141897470,4176;141327792636,382;NA;NA;17752555741,9202;26002105119,8965;29322259274,7809;25352370096,919;1,1565884832;74,1230286824633;47,4026613562541;-0,0757229833225592;1992;NA;NA;NA;NA;NA;0,6708
"1722";"PT";1992-04-01;-5397296359,3627;71950144462,1361;141169091426,875;NA;NA;17791087140,6499;26058068183,7916;29385368144,6888;25410701930,5202;1,1564170177;74,0397937144164;47,504683794593;-0,0750143922532781;1992;NA;NA;NA;NA;NA;0,6708
"1723";"PT";1992-07-01;-5384656316,55155;73347188512,7101;140584027910,993;NA;NA;17715662507,109;25882446701,6976;29187321924,6447;25372107298,6366;1,1503704277;73,7329419695486;47,1845202692093;-0,0734132613088293;1992;NA;NA;NA;NA;NA;0,6708
"1724";"PT";1992-10-01;-5323474859,43348;74370847171,6258;139768504438,557;NA;NA;17624387236,3929;25563416244,0579;28827555138,3662;25097230811,7659;1,1486348974;73,3052195194137;46,6029176383418;-0,0715801293368151;1992;NA;NA;NA;NA;NA;0,6708
"1725";"PT";1993-01-01;-5197897393,73742;74762298331,4017;138533604307,23;NA;NA;17467192888,975;24969703001,0152;28158031899,1094;24763255687,8007;1,1370892525;72,6575440965771;45,5205595879875;-0,0695256500903236;1993;NA;NA;NA;NA;NA;0,479471
"1726";"PT";1993-04-01;-5229816657,66274;75570198301,6807;137869330583,561;NA;NA;17671849373,2466;24833084658,5718;28003969047,6462;24556984961,1382;1,1403667466;72,3091485025186;45,2715000217703;-0,0692047496922663;1993;NA;NA;NA;NA;NA;0,479471
"1727";"PT";1993-07-01;-5341426361,99267;76582414269,7679;137490138960,565;NA;NA;18095974511,437;24960397663,9258;28147538383,0837;24778184580,8236;1,1359806563;72,1102716148013;45,5035956636891;-0,0697474271727325;1993;NA;NA;NA;NA;NA;0,479471
"1728";"PT";1993-10-01;-5492511125,52879;77914377146,7257;137455769658,124;NA;NA;18705145270,8263;25354665186,5178;28592149097,0148;25324075679,0855;1,1290500573;72,0922457421608;46,2223578474054;-0,0704941928135481;1993;NA;NA;NA;NA;NA;0,479471
"1729";"PT";1994-01-01;-5696738678,88337;79743634386,5105;137779140092,108;NA;NA;19552426623,8431;26124012156,5314;29459732364,7151;25694627116,3175;1,1465327841;72,2618457585916;47,6249017459419;-0,0714381620891741;1994;NA;NA;NA;NA;NA;0,365271
"1730";"PT";1994-04-01;-5749102785,7178;81600019328,272;138477845966,652;NA;NA;20336703327,0015;26800267928,5573;30222337815,0037;26299168347,6449;1,1491746589;72,6283001877829;48,8577374415036;-0,0704546743131212;1994;NA;NA;NA;NA;NA;0,365271
"1731";"PT";1994-07-01;-5719780516,5387;83506887750,792;139527888774,507;NA;NA;21141683659,7949;27477861802,5277;30986452226,6619;26915756992,3942;1,1512383707;73,1790223897824;50,0930125392999;-0,0684947154731491;1994;NA;NA;NA;NA;NA;0,365271
"1732";"PT";1994-10-01;-5649794248,63059;85318237366,4563;140883593110,184;NA;NA;21952373765,3016;28114247563,769;31704096748,2825;27942855353,0597;1,134604762;73,8900567127827;51,2531639421561;-0,0662202410999628;1994;NA;NA;NA;NA;NA;0,365271
"1733";"PT";1995-01-01;-5442540000;87217624000;143298936000;64,3427830819157;NA;23184128000;29039592000;32747596470,8061;28421621241,779;1,1522071944;75,1568459759564;52,9400961634626;-0,0624018375001823;1995;NA;NA;NA;97,3765310680938;108,475370723026;0,407458
"1734";"PT";1995-04-01;-6940340000;88624844000;144988604000;64,1023417283526;NA;23134228000;28468808000;32103930261,4464;28950875594,3966;1,1089105114;76,0430362099614;51,8995388495525;-0,0783114495524528;1995;NA;NA;NA;97,9821350770701;104,62313839981;0,407458
"1735";"PT";1995-07-01;-5012092000;89606344000;145617612000;64,3905317568142;NA;23936908000;29584784000;33362402891,4718;29252664598,7823;1,1404910749;76,3729357800018;53,9339984506418;-0,0559345664186455;1995;NA;NA;NA;97,9841872822791;109,005530844967;0,407458
"1736";"PT";1995-10-01;-5307340000;90665416000;146604204000;65,2273525964364;NA;25075560000;31013892000;34973990688,4767;29595911476,472;1,1817169651;76,8903795591036;56,5393076074638;-0,0585376457104658;1995;NA;NA;NA;98,3180022219423;112,859035200297;0,407458
"1737";"PT";1996-01-01;-5617920000;91726080000;147762232000;65,7729020935317;NA;25053252000;30645788000;34558884262,3502;29981521049,6054;1,1526728149;77,4977373976283;55,8682423542689;-0,0612467032276971;1996;NA;NA;NA;98,9775268725695;109,747697805128;0,403863
"1738";"PT";1996-04-01;-6522140000;93167128000;149534628000;66,4798287584974;NA;24948524000;31083208000;35052157502,8372;30350176020,6322;1,1549243563;78,4273164782461;56,6656728713307;-0,0700047338584914;1996;NA;NA;NA;99,4004499228763;110,719068863116;0,403863
"1739";"PT";1996-07-01;-6943184000;95918912000;151563528000;67,0185905326359;NA;25021812000;31571968000;35603326240,0244;31106919880,4825;1,1445468203;79,4914257386291;57,5566978347962;-0,0723859753538489;1996;NA;NA;NA;100,199654057287;110,65635066132;0,403863
"1740";"PT";1996-10-01;-7761200000;96594244000;151991452000;68,5643007260475;NA;25172008000;31538612000;35565711082,4877;31756493301,8062;1,1199508316;79,7158615862017;57,4958887901089;-0,0803484729379941;1996;NA;NA;NA;99,9070660423842;106,739054505709;0,403863
"1741";"PT";1997-01-01;-7645300000;99600920000;154491324000;68,1339497226017;NA;26095468000;32215340000;36328849058,548;32645925033,9224;1,1128142033;81,026984334968;58,7295853722272;-0,0767593311387084;1997;NA;NA;NA;101,135154002035;106,069306206551;0,420509
"1742";"PT";1997-04-01;-7644528000;101194792000;155895060000;69,4061235581762;NA;27454204000;33501544000;37779285744,1301;33559241364,3954;1,1257490994;81,7632101108726;61,0743760099823;-0,0755427018418102;1997;NA;NA;NA;100,789142567572;106,822541966763;0,420509
"1743";"PT";1997-07-01;-8380588000;103581748000;157923196000;70,10235921703;NA;28290856000;33640904000;37936440329,6412;34682897926,5066;1,0938082628;82,8269186716277;61,3284337047785;-0,0809079607345495;1997;NA;NA;NA;101,339467838029;104,117634989182;0,420509
"1744";"PT";1997-10-01;-9061828000;104946380000;158984952000;70,8893557815924;NA;29307860000;34602260000;39020549856,827;35819693348,562;1,0893602432;83,3837841612364;63,0810161476489;-0,0863472184557485;1997;NA;NA;NA;100,960486725578;105,147252254989;0,420509
"1745";"PT";1998-01-01;-9664524000;107830676000;161286524000;71,9240340127291;NA;29753356000;35348340000;39861895244,0122;36593023255,9486;1,0893304706;84,5909033285872;64,4411436227745;-0,0896268516391384;1998;NA;NA;NA;101,742996112547;105,552566640186;0,461456
"1746";"PT";1998-04-01;-10340832000;110430592000;163763432000;72,2914307999803;NA;30817708000;36167916000;40786121180,9729;37363654191,8616;1,0915988295;85,8899820115762;65,9352566341855;-0,0936410084625825;1998;NA;NA;NA;102,894945898682;106,946179358917;0,461456
"1747";"PT";1998-07-01;-9227180000;112676612000;165578756000;72,8035084236179;NA;31122960000;37135968000;41877781706,3259;37832890584,7016;1,1069146729;86,8420757958906;67,700046097179;-0,0818908186554278;1998;NA;NA;NA;103,392794916791;109,807443954141;0,461456
"1748";"PT";1998-10-01;-11601392000;114475644000;166825912000;73,4199299854243;NA;30044740000;36182852000;40802964327,4223;38800758633,1049;1,0516022306;87,4961791271253;65,9624854353442;-0,101343758328191;1998;NA;NA;NA;103,999296834757;107,515208634068;0,461456
"1749";"PT";1999-01-01;-11017928000;117280352000;169043356000;73,8799731136039;NA;30540916000;36451144000;41105513969,0408;38848574883,1462;1,0580958013;88,6591751815294;66,451590250587;-0,0939452159898019;1999;NA;NA;NA;104,33191862768;107,980371368503;0,448254
"1750";"PT";1999-04-01;-11635676000;118748740000;169925940000;74,8684503350318;NA;30920904000;36898888000;41610429459,3901;40026022185,8195;1,03958443;89,1220692657454;67,2678417467035;-0,0979856796796328;1999;NA;NA;NA;104,312353803011;106,119454387283;0,448254
"1751";"PT";1999-07-01;-12650724000;120068852000;171591892000;74,9905576857514;NA;32094252000;37895024000;42733759971,6798;40942192225,3033;1,0437584714;89,9958210280567;69,0838292313723;-0,105362246654944;1999;NA;NA;NA;104,032739967189;105,977317272244;0,448254
"1752";"PT";1999-10-01;-14213260000;122315276000;172577408000;76,6878327307755;NA;33137196000;38697628000;43638846789,6301;42307776604,9241;1,0314615962;90,5127004710334;70,547001749126;-0,11620183892648;1999;NA;NA;NA;103,403298045525;105,335382498876;0,448254
"1753";"PT";2000-01-01;-14148760000;125884704000;176418064000;76,5579001895926;NA;34640556000;40013152000;45122347284,3912;43241822665,7237;1,0434885604;92,5270321855315;72,9452436757117;-0,112394592435948;2000;NA;NA;NA;104,599034744572;104,838908709903;0,54534
"1754";"PT";2000-04-01;-14276176000;126681232000;175485716000;77,9120420845602;NA;35077428000;39586024000;44640680207,7538;44538028826,4457;1,002304803;92,0380380800066;72,166575800691;-0,112693694043013;2000;NA;NA;NA;103,038224293228;100,572964945832;0,54534
"1755";"PT";2000-07-01;-13518228000;129769020000;178056344000;79,2253973735653;NA;36794264000;40817404000;46029292531,9979;45633977997,6456;1,0086627235;93,3862706492804;74,4114205496725;-0,10417145787184;2000;NA;NA;NA;104,117470599185;101,259416922532;0,54534
"1756";"PT";2000-10-01;-14783952000;131322824000;179248256000;79,7224380758266;NA;38362980000;42310008000;47712483999,7951;46791010610,7456;1,0196933851;94,0113998309855;77,1324849259891;-0,112577170896051;2000;NA;NA;NA;104,256288878193;101,445844409346;0,54534
"1757";"PT";2001-01-01;-13166076000;132410296000;178687776000;80,1876956776625;NA;37236772000;41364776000;46646557312,2819;46810722282,6334;0,996493005;93,7174415490301;75,4092970459121;-0,0994339292165014;2001;NA;NA;NA;102,966086150259;99,3815050318803;0,554852
"1758";"PT";2001-04-01;-15314740000;134870036000;180416484000;81,5862854923556;NA;37737544000;41587808000;46898067799,622;46757316789,8789;1,0030102457;94,6241073242275;75,8158914473599;-0,11355183444898;2001;NA;NA;NA;103,862680787879;100,817583225265;0,554852
"1759";"PT";2001-07-01;-14353872000;136162684000;180680508000;81,8556641815435;NA;36653152000;41121152000;46371825475,7395;46245495466,1869;1,0027317257;94,7625815631566;74,9651627761287;-0,105417075944243;2001;NA;NA;NA;104,038116276827;100,527657061257;0,554852
