"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2523";"PT";2017-04-01;40810,3;42151;42151;21305;21305;16650;16650;4655;4655;2228948;4793,93;1893560;4090,35;"total";99,3522213129436;99,3522213129436;97,1967824404774;97,1967824404774;97,4430962087678;97,4430962087678;92,0754554769956;92,307742237412;98,4112125551056;102,730862576919;99,8575527629071;101,105876100999;95,5295938775757;95,562989370609;93,7000957650131;93,7328074846608;NA;NA;94,5853327695682;NA;94,9895200223584;97,6322277025247;91,4862405768192;92,7474017099685
"2524";"PT";2017-04-01;5821;5980,2;5980,2;3156,6;3156,6;2517,4;2517,4;639,2;639,2;338631;744,24;320106;701,04;"manu";99,5094654242858;99,5094654242858;99,4090617229696;99,4090617229696;98,6498373241205;98,6498373241205;95,5442601446564;94,8143422967329;102,317908108554;107,787044466627;107,198185719637;110,306797293968;102,816984175888;102,851363785032;102,797736944923;102,832093627218;NA;NA;104,816896241968;NA;106,620928985044;92,0438514754538;94,6339184225781;98,1521270927175
"2525";"PT";2017-07-01;41265,4;42581,1;42581,1;21587,1;21587,1;16853,8;16853,8;4733,3;4733,3;2259877;4819,18;1933400;4132,76;"total";99,5575210767992;99,5575210767992;96,9058792818033;96,9058792818033;96,9593710974957;96,9593710974957;91,8860096650502;91,9356860881527;98,9295520212673;103,332216931161;100,141471529963;102,233368038415;95,6227631021403;95,6259633749582;93,3743772478013;93,3774582274541;NA;NA;94,4894778164862;NA;95,0243481607113;97,9071703776665;91,4249571614561;93,0426900235647
"2526";"PT";2017-07-01;5941,5;6041,9;6041,9;3219,9;3219,9;2560,4;2560,4;659,5;659,5;345097;751,8;324769;713,89;"manu";99,4463214090305;99,4463214090305;98,5487495490792;98,5487495490792;99,0271819607976;99,0271819607976;95,6908523442243;96,1551969283716;103,357254804916;108,912004806877;107,379596395213;112,590248431904;103,119060042614;103,120945790812;102,246470711086;102,248324104754;NA;NA;105,166599356833;NA;107,189345834487;92,3036425121166;94,3921007848826;98,9539034885189
"2527";"PT";2017-10-01;41592,6;43188,8;43188,8;22159,1;22159,1;17245,3;17245,3;4913,7;4913,7;2256010;4852,01;1930505;4169,01;"total";101,39157706563;101,39157706563;98,499430232346;98,499430232346;98,7244210155597;98,7244210155597;92,8129833938009;93,0239284889503;99,6034959687559;103,446837383024;101,901137379527;103,043992872348;97,1167886827997;97,1742738611069;94,7089997092693;94,7650149744886;NA;NA;95,7435715778068;NA;95,3360370731171;97,5607646680962;92,4036216758903;93,0176044444188
"2528";"PT";2017-10-01;6058,1;6212,9;6212,9;3287,9;3287,9;2613,5;2613,5;674,4;674,4;344116;762,18;325005;720,45;"manu";99,5920340902487;99,5920340902487;99,1447398725639;99,1447398725639;98,8185570271461;98,8185570271461;95,4571554302835;95,1428934915324;104,784294316588;109,537004907459;108,64892563348;114,799795342139;102,873936248958;102,933265858839;102,579477737726;102,638621067059;NA;NA;105,357240666235;NA;108,155848902158;92,1323533155175;94,5237916023321;99,660863424919
"2529";"PT";2018-01-01;41906,7;43866,6;43866,6;22411;22411;17457,5;17457,5;4953,6;4953,6;2281830;4893,15;1949270;4194,88;"total";101,775583932748;101,775583932748;99,0958985603364;99,0958985603364;99,2675988933198;99,2675988933198;92,6264993604679;92,7859362740906;100,448030053425;103,351734455114;102,423955720867;103,822162983407;96,8737950556002;96,9712457542791;94,7478505302989;94,8431178877896;NA;NA;95,0841075950708;NA;95,7595219225058;97,657699692139;92,5333754221272;93,5236223024265
"2530";"PT";2018-01-01;6112,1;6242,4;6242,4;3378,3;3378,3;2663,6;2663,6;714,7;714,7;349765;770,83;330864;728,13;"manu";101,426211138243;101,426211138243;101,039516259815;101,039516259815;100,479188025023;100,479188025023;97,6847685733889;97,1428289839158;105,973493909648;109,273238618764;110,458710744242;115,823084648765;103,765938410315;103,868742253584;103,598266118659;103,700887213907;NA;NA;106,550036357528;NA;109,010809615161;92,9411194594762;96,3005731823735;101,330441512619
"2531";"PT";2018-04-01;42143,8;44136;44136;22819,2;22819,2;17726,4;17726,4;5092,8;5092,8;2315163;4899,37;1976927;4208,94;"total";103,046335646861;103,046335646861;100,12514229056;100,12514229056;100,548621446014;100,548621446014;93,543572104688;93,9381473323964;100,575716052614;103,804525912407;103,941153205915;104,409568692836;97,4430616198078;97,6191170944646;95,164335321636;95,3362287335227;NA;NA;95,8033741268472;NA;95,4036601501853;98,1301562833954;93,3897595248496;93,6268445719261
"2532";"PT";2018-04-01;6115,7;6286;6286;3423,9;3423,9;2700,3;2700,3;723,6;723,6;355387;772,81;335294;729,21;"manu";102,734743015991;102,734743015991;102,45397873172;102,45397873172;102,045104797842;102,045104797842;98,4231729639142;98,0301676646836;106,245703758696;109,057468544805;111,783869223906;115,891303935874;104,257700035935;104,444472663465;104,183313805534;104,369936436085;NA;NA;107,047961059969;NA;108,941724834941;92,8481223094517;96,7475060127532;101,164896834332
"2533";"PT";2018-07-01;42335,4;44619,7;44619,7;23026,9;23026,9;17886,6;17886,6;5140,3;5140,3;2336839;4921,47;1992533;4219,71;"total";103,513653618788;103,513653618788;100,775036578771;100,775036578771;101,151781157719;101,151781157719;93,5535061618263;93,9021864798774;101,029391387354;103,808200100932;104,619519438928;104,884249983122;97,1030052861034;97,295650666465;95,0443604027523;95,2328766596263;NA;NA;95,4066061478796;NA;95,5207211873748;98,2392068323113;93,375673614878;93,8458991950283
"2534";"PT";2018-07-01;6124,9;6290,3;6290,3;3462,6;3462,6;2725,2;2725,2;737,4;737,4;356045;775,96;335958;734,85;"manu";103,739885067753;103,739885067753;103,080797681328;103,080797681328;103,030248733213;103,030248733213;99,1065027260611;99,057682891406;106,67876488218;108,778142981597;112,17970868364;116,06564211404;104,468125124201;104,673784593204;104,11111848182;104,316058406521;NA;NA;107,420548488604;NA;109,371202186588;93,0165289505793;96,8558211273593;101,747930718919
"2535";"PT";2018-10-01;42372,4;44843,5;44843,5;23376;23376;18152,5;18152,5;5223,5;5223,5;2329479;4942,1;1983133;4225,71;"total";104,991215936232;104,991215936232;102,496230762806;102,496230762806;102,757268513284;102,757268513284;94,7592334974157;94,9994873940299;101,452890127429;103,465216352204;106,054807575539;104,975915994294;98,1663689850292;98,344202845369;96,378612745879;96,5531624431139;NA;NA;96,9145279891343;NA;95,6037245807296;97,7283522297968;94,1941204464357;93,4390142583701
"2536";"PT";2018-10-01;6096,9;6341,7;6341,7;3497,6;3497,6;2749,7;2749,7;747,9;747,9;354759;778,72;334776;733,04;"manu";105,269729908459;105,269729908459;105,232172465241;105,232172465241;104,539807584351;104,539807584351;99,8961270645478;99,2386499672088;107,058208914185;107,897085893;113,593412987895;115,535047658752;105,355385258716;105,544650469209;105,635324748662;105,825075884197;NA;NA;107,797367177922;NA;109,405078267166;92,3143774720949;97,5319715133525;101,011145724173
"2537";"PT";2019-01-01;42880,7;45798,3;45798,3;23489,6;23489,6;18288,4;18288,4;5201,1;5201,1;2356933;4964,09;1993399;4242,24;"total";104,250845351408;104,250845351408;101,827970276509;101,827970276509;102,703492886663;102,703492886663;93,2845408632404;94,0855377273701;101,904307349643;104,242556855961;106,154946952705;106,235208791018;97,0603709356132;97,2572912005279;95,43109785308;95,6246674736586;NA;NA;95,3044755023271;NA;95,590726778924;98,4723091203986;93,9780847668292;94,1375183680057
"2538";"PT";2019-01-01;6172;6390,5;6390,5;3518,3;3518,3;2767,6;2767,6;750,6;750,6;355567;780,52;334125;734,78;"manu";104,604264745246;104,604264745246;104,560456975358;104,560456975358;104,318407508126;104,318407508126;99,7138046253677;99,4827540362142;107,305672413319;108,974241250343;113,995110340643;116,958177787042;103,720473647773;103,929328080868;104,083480990548;104,293049660021;NA;NA;107,158311866887;NA;108,952509854955;93,9129171180613;97,7632487856154;102,335199520565
"2539";"PT";2019-04-01;43005,3;45874,7;45874,7;23836;23836;18558,9;18558,9;5277,1;5277,1;2329689;4939,65;1987785;4254,29;"total";105,481725484754;105,481725484754;102,232599106203;102,232599106203;103,005020550985;103,005020550985;93,7709312611775;94,4783470003658;101,40259580299;105,062719768131;107,41529778441;106,54390027729;97,5462747068442;97,7866343595225;95,1946455865331;95,4291656766371;NA;NA;95,6927671691728;NA;94,7878256911866;99,3589190713878;94,5892816922888;94,1872851871981
"2540";"PT";2019-04-01;6150,4;6395,4;6395,4;3554,2;3554,2;2798,5;2798,5;755,7;755,7;347388;775,34;328570;730,61;"manu";106,042740091385;106,042740091385;105,895837926146;105,895837926146;105,067144059382;105,067144059382;100,556761153737;99,7696271458194;106,5935274547;109,318369142652;115,815565490574;116,548862064391;104,390159706036;104,645802686105;104,644695724767;104,900945219968;NA;NA;107,902568350796;NA;107,973830959057;94,7027110508439;99,1169928333188;102,268854843521
"2541";"PT";2019-07-01;43198,2;46352;46352;24169,8;24169,8;18817,3;18817,3;5352,5;5352,5;2342568;4955,21;2004373;4269,25;"total";106,48127339595;106,48127339595;103,163674670173;103,163674670173;103,690633138567;103,690633138567;94,0706313300138;94,5500685352696;101,72201608392;105,20258759641;108,537876505737;107,021802265265;97,9520648342306;98,2017171395478;95,6363197804418;95,8800246766338;NA;NA;95,8686534359967;NA;94,9309773146705;99,3683894868233;95,0372048089399;94,3385208932815
"2542";"PT";2019-07-01;6085,4;6385,2;6385,2;3578,3;3578,3;2821,2;2821,2;757,1;757,1;347211;774,08;328982;735,5;"manu";107,902140128891;107,902140128891;106,862320465371;106,862320465371;106,721145800769;106,721145800769;100,562476988751;100,429402127419;106,420303005307;108,339108069237;115,825651859446;115,317124936044;105,816203240301;106,084289764928;105,220301200786;105,486861084223;NA;NA;107,75375321824;NA;107,603300743241;93,8160156613328;98,7290620946162;100,963651445096
"2543";"PT";2019-10-01;43192,1;46506;46506;24363,4;24363,4;18975;18975;5388,5;5388,5;2344896;4949,89;2024113;4266,97;"total";107,34934672107;107,34934672107;103,948554379567;103,948554379567;103,619350352173;103,619350352173;94,4591143078825;94,1588935486262;101,612805550851;105,300784744025;109,465724807243;107,006689760721;98,3142348544241;98,5643006898113;95,9542980309914;96,1983159057079;NA;NA;96,5528239934076;NA;94,5268906787032;99,6920758032693;95,6637981392552;94,2429498906176
"2544";"PT";2019-10-01;6041,6;6373,9;6373,9;3582,2;3582,2;2823,3;2823,3;759;759;350349;770,34;331858;728,94;"manu";108,802857527803;108,802857527803;108,198774200543;108,198774200543;107,643540563767;107,643540563767;101,266499938824;100,746616456132;105,906128845995;108,081531857785;116,99538443143;114,487123609558;106,481091054655;106,750306216201;106,256453512312;106,525083641568;NA;NA;109,448992868499;NA;107,408232217283;93,7578605125262;99,6394888691477;100,718147197191
"2545";"PT";2020-01-01;41959,5;45702,2;45702,2;24508,6;24508,6;19050,7;19050,7;5458;5458;2259053;4939,32;1949028;4261,53;"total";111,161405619341;111,161405619341;107,547107068241;107,547107068241;107,353201155037;107,353201155037;96,6099846389331;96,4347026552148;101,395821465412;102,51466022844;110,258684008384;103,952972858809;99,1065340954867;99,3621758921901;96,801327753837;97,0509775747396;NA;NA;96,4417095034939;NA;94,7000707005761;100,214802799603;97,0142964398857;94,9106700038126
"2546";"PT";2020-01-01;5951,7;6251,4;6251,4;3574,1;3574,1;2812,3;2812,3;761,8;761,8;340957;764,36;324529;722,01;"manu";110,196577823657;110,196577823657;109,777723133842;109,777723133842;108,495890546285;108,495890546285;103,198812309949;101,993572830694;105,084000109984;107,306258588931;117,851243277747;112,783536412044;104,088377055924;104,355282075633;103,937691775758;104,204193694886;NA;NA;106,621991848011;NA;106,858008925171;97,6077629284223;101,467255387991;104,316716272879
"2547";"PT";2020-04-01;36378,4;40292,8;40292,8;23310,5;23310,5;18131,2;18131,2;5179,4;5179,4;1774718;4765,35;1552400;4114,96;"total";121,947759439181;121,947759439181;117,881621432987;117,881621432987;116,158815046663;116,158815046663;104,133946835957;102,610893093459;97,8245138642977;92,1237537659642;108,604000234954;90,1260221844134;104,029658142674;104,291202723362;101,031261767932;101,285220201165;NA;NA;100,643230936075;NA;94,8253768769035;99,8217434762641;100,856403148749;94,6635066563371
"2548";"PT";2020-04-01;4656,1;5042,1;5042,1;3380,9;3380,9;2666;2666;714,9;714,9;262894;743,99;254760;703,03;"manu";133,245474130238;133,245474130238;132,689659368725;132,689659368725;128,85491309506;128,85491309506;120,988658120316;117,491811402147;102,283538178119;86,2456447687995;114,490420196513;88,2321729737924;116,155686128569;116,445933951339;115,960372334278;116,250113467462;NA;NA;116,699526911235;NA;106,717803877291;93,2995340964274;108,20754955675;99,5815369886289
"2549";"SE";1996-01-01;576492,5;49799,2;434657;24928,2;217578;21075,9;183955;3764,1;32854;1704620;4121,7;1567440;3841,8;"total";79,0245361232036;86,3303128281646;79,9902631014369;87,3871576873031;80,4661527873195;87,9065456907137;98,7545567298438;99,3422816013799;91,8228905597327;74,3054271404281;59,4374359655964;68,2248970385335;98,4098965128891;105,491308618602;98,2074219321227;105,276477967614;NA;NA;96,6433490181919;NA;104,521267845768;84,4784412251646;82,9632064049652;88,2928688467922
"2550";"SE";1996-01-01;89210,3;11043,2;96387;5154,9;44993;4299,1;37523;852,6;7442;320470;724,9;309430;710,5;"manu";120,452087174293;131,675764136991;120,340304890277;131,554510395864;122,004855732464;133,386484581705;99,869448637832;101,25018628595;122,402802988729;49,9692470469624;60,1796308545538;61,1489639891665;119,915905432518;128,630819428795;119,654511253612;128,351350483932;NA;NA;94,7622938685382;NA;104,203462383986;74,0405596340302;88,6256533563543;77,1301879388307
"2551";"SE";1996-04-01;573920,2;50641,6;427790;26218,2;221476;22076,1;186486;4003,6;33820;1693130;4104,5;1562700;3825,4;"total";80,8008253695316;91,2047416060698;81,7961283154497;92,3301406188337;81,9681471097415;92,5237775759283;102,147246729068;102,36227031125;91,4397103870788;74,2838667590021;60,7616636057239;67,9204786763653;100,930237129749;111,93645450358;100,760488524534;111,750544985549;NA;NA;100,56810564713;NA;103,806789073215;83,7813715365911;84,4176107905007;86,9657588461992
"2552";"SE";1996-04-01;88760,7;10758,3;90880;5408,2;45685;4512,5;38119;896,5;7573;315730;722,8;307670;708,1;"manu";122,924171167495;138,845761775959;122,869360636927;138,784848258401;123,368933299286;139,361990947497;107,60216430087;108,038958398043;122,048208029043;49,8618605771281;61,3123108543399;60,8407868592888;123,132321857225;136,65176631643;122,905261611357;136,400755689858;NA;NA;102,69838412399;NA;104,23787886538;73,13402301882;89,9188242730483;76,2109853539971
"2553";"SE";1996-07-01;577341,7;51543,7;435678;26255,7;221929;22158,7;187299;4032,4;34084;1677620;4087,1;1549810;3811;"total";80,4862634806339;90,7939123949347;81,4388486412436;91,8704236240457;81,5739571424908;92,022306131152;100,455092222187;100,62195151164;91,052074631022;75,0448535686513;61,1160033077947;68,3253954536302;100,041861696239;110,684182405528;99,8297559024137;110,451835564409;NA;NA;98,7680870534981;NA;103,133163039338;84,4595424435538;84,3148477012596;87,1007970704791
"2554";"SE";1996-07-01;88718,2;11288,5;95417;5373,8;45423;4485,6;37915;894,4;7560;307440;720,6;302790;704,3;"manu";122,277758883701;138,028694220487;122,508662922498;138,290334369861;121,423888512309;137,078467164184;102,135982780134;101,230942286072;121,676727595086;49,9901418830518;61,2895984310007;60,8116553467892;122,372163642089;135,479694858894;122,461077685096;135,579106703738;NA;NA;97,8385408096167;NA;104,365973977724;72,6769044690351;89,0338550360228;75,8277027349359
"2555";"SE";1996-10-01;579823,2;51079,2;430465;26340,4;221981;22468,9;189354;4138,6;34878;1690520;4073,8;1558690;3801;"total";80,1605801233265;90,6969814469502;81,0580645594689;91,7143601886222;81,402181494891;92,1031838142972;101,631189267458;102,062850978021;90,7557783347257;75,6134643267341;61,2911502969483;68,6190681067889;99,5970691302622;111,143669133855;99,3685353144792;110,890972397246;NA;NA;100,236194483883;NA;102,610109061714;84,6462187909677;84,1108026510746;86,850591242475
"2556";"SE";1996-10-01;91135,2;11046,7;93095;5439,3;45839;4556,4;38399;898;7568;316840;721,1;309680;705,8;"manu";120,124989231352;136,005810839887;120,179381190529;136,068370325086;120,198218518543;136,102256846983;105,4908438503;105,506691440975;121,76115496644;51,3164447878377;61,7194618661065;62,4683815988231;120,750448824971;134,84013590249;120,63331560268;134,710302863043;NA;NA;101,780043164973;NA;104,664592839735;73,8629982663887;89,136356323715;77,2857219750538
"2557";"SE";1997-01-01;585146,9;50865;440852;26174,8;226860;22033,4;190966;4033;34954;1693450;4045,2;1555900;3769,8;"total";81,1771230430602;89,3067981623912;82,1843052428048;90,4167476220397;82,7254201222579;91,0115399280743;101,539265273293;102,208022061782;90,1186299081036;76,8472200776124;63,1567038221318;69,2491003871118;100,178385705292;109,472436061428;100,117982520576;109,408729520937;NA;NA;99,5950737846834;NA;101,733773558861;86,1653128623011;86,2659834982605;87,6541533992146
"2558";"SE";1997-01-01;92546,3;10946,9;94878;5385,7;46678;4468;38725;904;7835;315620;719,4;305640;704,8;"manu";120,45852953683;132,61226725864;120,399547752411;132,548285975617;121,654927633831;133,942697534628;105,303644668458;106,400929621922;121,474101903837;52,2341500366639;62,9382979947658;63,4356163585438;120,968940244407;132,281969404937;120,716513196662;132,006883722251;NA;NA;100,951300838395;NA;104,12356735803;74,7029674922243;90,2118019491107;77,7604928131411
"2559";"SE";1997-04-01;593420,4;51164,5;450585;26173;230495;21976,6;193539;4086;35984;1667660;4035,9;1539000;3760,9;"total";81,3279215458449;88,0556219850438;82,3420790717361;89,1555479019444;82,51315509698;89,34026311285;100,944022224655;101,153949698176;89,9114452798663;78,1133613664037;64,3205221326781;70,2282261964646;100,93593382678;109,13078399628;100,879504669393;109,072066903941;NA;NA;99,8057422055921;NA;101,090871068484;86,765471698207;87,5275742321956;87,706897200716
"2560";"SE";1997-04-01;95435,6;11265,5;99211;5439,7;47905;4521,5;39819;915,4;8062;307570;719,1;302480;704,3;"manu";119,882230375799;129,886837619128;119,858592877788;129,862159708571;119,217482175263;129,179460909848;103,381960595439;102,828311668914;121,423445481025;53,8873745477874;64,6385798568366;65,4160793953669;121,993811695016;131,987109088046;121,848055040516;131,830359672243;NA;NA;100,990763348607;NA;104,122646333931;75,5111232992645;92,0424887754823;78,6010304401682
"2561";"SE";1997-07-01;600022,9;53108,1;454409;27157,5;232368;22860,3;195600;4283,4;36650;1681530;4049,8;1550810;3775,3;"total";81,0866075080816;90,3624543705054;82,0662866507643;91,4561256999607;82,3208386421542;91,7392724287547;100,869233193206;101,18231151438;90,2211083263715;78,7113753919522;64,5958608321225;71,0095978234969;100,783860891276;112,673931888809;100,777795827885;112,669520408939;NA;NA;100,556623060196;NA;101,227897585108;86,8140918124273;87,4883248056887;87,8749962989549
"2562";"SE";1997-07-01;98682,7;11785,8;100843;5658,4;48415;4706,2;40268;959,1;8206;312690;724,8;306730;709,2;"manu";117,171851023573;130,663180115374;117,261517102345;130,764109167701;116,82044372685;130,28426831267;102,890619763464;102,502933969568;122,385917514458;55,2826361417347;64,8753717322751;67,6417954950686;120,37238086211;134,663737260692;120,275457864031;134,556273649506;NA;NA;101,119868938956;NA;104,668893330974;76,3420493036336;91,8543342434594;79,8828512175501
"2563";"SE";1997-10-01;609372,3;54450,6;467284;27074,5;232348;22970,4;197127;4338,3;37230;1696880;4051,6;1562710;3774,6;"total";79,8356501201266;88,7041200689188;80,8511193878429;89,8342801794693;81,1678858210655;90,1857201777484;98,1433482614717;98,5280621696571;90,261208576998;79,9023215738474;64,6022793210932;72,116050817026;99,5225454636639;111,000730725305;99,6634323752478;111,160203856958;NA;NA;98,772091894058;NA;100,861797370353;87,4170360420663;87,1218194127557;88,1652933155946
"2564";"SE";1997-10-01;103166,7;12380;106243;5642,3;48421;4713,1;40447;957,8;8220;321840;724,8;312960;708,8;"manu";112,093026026363;124,62846246088;112,242111844102;124,795116491568;112,737293060718;125,357245313951;97,7282340380901;98,1587445001872;122,385917514458;57,7945996415126;64,9200275628131;70,7153414256105;115,692265957382;129,122279436045;115,645906237032;129,071465379636;NA;NA;97,2973098514826;NA;104,473610727406;78,9289017750318;91,3114301381897;82,4355948282618
"2565";"SE";1998-01-01;611369;53593,8;467059;25986,5;226467;22973,3;200208;2878,8;25088;1695600;4076;1561090;3803,3;"total";77,5607767627193;84,8614469566487;78,4240534770588;85,8077862403046;78,8773377845527;86,3032488005605;95,5551260150256;96,1076198696502;90,8047897521582;79,6842501195443;62,4919651466736;72,3523499049011;96,6466382552537;106,688517947482;96,6004789008021;106,639804787713;NA;NA;96,2445649171535;NA;101,085476444801;87,0389381815715;84,0790006836712;87,9785686416839
"2566";"SE";1998-01-01;102865,7;12117,1;105598;5415,8;47198;4744,8;41350;649,2;5658;320460;735,1;310530;719,9;"manu";109,58153714091;119,975518210776;109,570690250581;119,964503647451;110,597542279638;121,099936651546;95,7049275157305;96,601205861281;124,125121364346;56,8185397907166;62,3045943039189;70,5090217723784;113,196599941268;125,040786466433;113,14425484785;124,983862188584;NA;NA;96,3152319947926;NA;105,723892437608;77,253095283645;87,4390547905238;81,6508527775604
"2567";"SE";1998-04-01;621715,4;55343,4;475782;26542,4;228182;23537,1;202346;2923;25129;1698130;4097,3;1568600;3823,5;"total";76,8476150461096;85,2343435386846;77,6963481892629;86,1775142795272;77,8939532863605;86,3961898963481;94,5055381977346;94,7460847783733;91,2793093845725;80,6115205179632;62,6325546613235;73,5767926768703;95,0260564297765;106,24623281215;95,0451080814578;106,26976849389;NA;NA;94,9627585623171;NA;101,090412163379;88,2507817946752;83,8770229849175;89,2078502897699
"2568";"SE";1998-04-01;106286,9;12611,6;108421;5552;47730;4878,5;41940;669,4;5755;319730;734;314890;718,5;"manu";107,249696513654;119,033805817227;107,287251489128;119,076341958641;106,502159430177;118,215889549324;94,3060293199458;93,615319553224;123,939381147368;58,7962443161935;63,1296398887355;72,8540742562254;109,985575243209;123,054336242237;110,026180565612;123,100650741442;NA;NA;94,5512137318574;NA;104,941195050562;80,3081057541315;88,3919017565438;84,251390896559
"2569";"SE";1998-07-01;625825,5;53174,4;475682;26040,2;232948;23126,9;206886;2913;26059;1709410;4129,9;1577670;3854,5;"total";77,9374814698633;83,0724686194431;78,7864255536328;83,9791115056867;79,0662367685996;84,2768772542247;96,4852596542944;96,8281234198196;92,0055694792537;80,5039093696329;63,4265040209629;74,0632016922835;95,6896618817109;102,573025274115;95,7733966011444;102,664942100648;NA;NA;96,5031341570768;NA;101,23802874841;88,1006439616183;84,3759450804218;89,1861277707539
"2570";"SE";1998-07-01;107694,2;11909,9;106542;5457,1;48818;4801,6;42954;656,5;5873;321790;744,9;313830;729,2;"manu";108,261003058475;115,470274984504;108,294430329858;115,506757402346;108,564529973772;115,805531317343;98,1527786331401;98,3969426652877;125,779897842881;58,7029931350574;63,6212171110213;73,8187043160049;110,132332317395;118,13286905075;110,201741691623;118,208169855706;NA;NA;97,5680644562404;NA;106,20636323541;79,9188123585035;88,1037792911019;84,853791142494
"2571";"SE";1998-10-01;630177;51746,5;485129;25266,6;236877;22567,7;211574;2860,4;26817;1725890;4151,5;1589500;3871,5;"total";78,7047569749101;80,0479681085746;79,6269910554246;80,9876438640506;80,0144069258596;81,3812092068697;96,2805698280979;96,7492064578393;92,4867724867725;80,6419011478618;64,2130751694138;74,5781791455256;95,4800400808584;97,1369433639556;95,6974645023086;97,36018800979;NA;NA;95,4807670024725;NA;101,334830303739;88,6656266668093;84,8497167298114;89,8438962759514
"2572";"SE";1998-10-01;107702,7;11450,9;107353;5264,5;49355;4649,8;43592;631,5;5920;323160;741,1;314590;725,9;"manu";109,443240480568;111,38613680137;109,413704008251;111,356875362709;109,951068061652;111,914109685232;98,4258409575008;98,9085958487633;125,138249820592;59,0086505237464;64,6134618055962;73,8245306185049;108,993444324351;110,959555962331;109,018542558749;110,985904257878;NA;NA;95,7608714369466;NA;105,706914312418;81,1657116960049;88,5176817380102;85,772424866865
"2573";"SE";1999-01-01;640558,3;54785,2;491703;26839,6;240888;23701;212719;3038,5;27271;1732130;4172;1598260;3892,4;"total";78,740313470047;83,653368217609;79,6264803198333;84,5966063150083;79,899639677562;84,886324838995;96,5575770726964;96,889013698981;92,943469785575;81,5675869979093;64,9497584451327;75,8067521514643;96,1588376879331;102,093158173126;96,3773138913054;102,32726894012;NA;NA;96,1348493809108;NA;101,501784438694;89,2187940028983;85,9855866647363;90,5532860148041
"2574";"SE";1999-01-01;113092,4;12145;109003;5527,1;49606;4856,8;43590;657;5897;319710;737,7;312230;722,9;"manu";104,757509835162;111,369047153242;104,681391095004;111,288923241524;104,90702727628;111,539093828731;97,3844157774936;97,5936877959139;124,564143695386;62,2471601036598;65,2115667105184;77,5188862165962;105,857766648477;112,466465152755;105,827727023524;112,43535785656;NA;NA;95,3391048088532;NA;105,26162428085;84,297610443113;89,2426663484093;88,7065119508678
"2575";"SE";1999-04-01;641937,2;55623,8;495263;27300,4;243077;24152,3;215047;3081,4;27436;1740070;4190,8;1604270;3908,9;"total";79,285169795471;84,9068096253395;80,1988017775855;85,8870272145677;80,5185315891257;86,2289357029986;96,7603820656042;97,1463336936464;93,3622946254525;81,3764724748993;65,2633174278057;75,9699378139429;96,0941121627513;102,845479829349;96,4672799484864;103,247036510773;NA;NA;95,952476913343;NA;101,540263181312;88,7718808833732;85,6347328154049;90,1338444562876
"2576";"SE";1999-04-01;111714,4;12240,4;108986;5537,7;49307;4874,3;43400;664,4;5916;317850;730,2;310360;712,9;"manu";105,410482223476;112,959007937527;105,725506453685;113,297404606654;105,579134036539;113,150990116289;97,1724664721684;97,0373031458431;123,297733125079;62,1202556045361;65,727727160531;76,5743397642575;106,526465837277;114,086044232588;106,907547390574;114,494991477647;NA;NA;94,9370615862867;NA;104,353670749522;83,5662248435675;89,3710693564478;87,178357996657
"2577";"SE";1999-07-01;647727,3;57363,1;499638;28348;246914;25101,5;218637;3255,1;28352;1754200;4206;1614920;3924,2;"total";79,8167701519676;87,3768287031617;80,7134346792928;88,3602805924146;81,1777241404651;88,8680432322478;97,3992481559298;97,9597168901831;93,7009189640769;81,8137284806683;66,0350361455104;76,6551661149925;96,4991111090806;105,583245727266;96,9548830210366;106,084153205674;NA;NA;96,7181071686427;NA;101,273089394165;88,7870116982386;86,0822516225083;89,9120058886499
"2578";"SE";1999-07-01;114594,3;12792,4;111423;5755,7;50133;5064,7;44114;687,2;5986;323490;736,5;313680;722,2;"manu";104,482860936002;114,455254589653;104,338138255122;114,297539306106;105,37968824544;115,449161450439;96,2179855213296;97,1778433721768;124,361518004137;63,1765884493927;65,9682342966471;78,5483595959631;105,6797672107;115,705061648794;105,674467510741;115,700090348511;NA;NA;94,5058172821473;NA;104,978405453163;84,0477973802579;88,8493407247663;88,2056652231123
