"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2637";"PT";2011-10-01;5161,3;4811;4811;2834,2;2834,2;NA;2244,2;2244,2;590;590;324040;700,85;304150;662,63;"manu";100,772764350871;100,772764350871;100,298517712965;100,298517712965;100,612664251407;100,612664251407;106,242430242139;106,57498581647;96,3533253136278;101,487629773102;101,826185190485;97,8056129313449;101,360321817335;101,227824722977;100,864478560782;100,73265251942;NA;NA;107,711842667019;NA;97,8578699555963;97,7785624953918;98,6319828490802;95,697876518618
"2638";"PT";2012-01-01;39170,9;37245,4;37245,4;19113,5;19113,5;99,4;14993,5;14993,5;4120,1;4120,1;2192968;4657,12;1822812;3855,26;"total";92,8630648864206;92,8630648864206;93,6375582616751;93,6375582616751;93,0863574223945;93,0863574223945;96,3542923919766;95,7860111968218;95,6027854858716;101,500638770123;95,0488598991422;97,0443285681459;92,2210362001667;92,0383215648526;92,8275559797885;92,6435920888904;NA;NA;96,7857301502607;NA;96,0165051553417;99,8502228161697;92,6933995988103;95,8801749386972
"2639";"PT";2012-01-01;5193,3;4838,1;4838,1;2752,2;2752,2;NA;2184,2;2184,2;568;568;323829;696,07;304789;651,42;"manu";97,2541989193326;97,2541989193326;97,7906985509756;97,7906985509756;96,8330218985746;96,8330218985746;103,644403001846;102,629199998862;95,6961677264135;102,818101128687;100,581701144179;98,4120065945311;97,3780640185807;97,1835637132264;97,872427841306;97,6769619863102;NA;NA;105,10618970558;NA;97,780075964828;99,3623652442055;97,2560520510045;97,1706295179204
"2640";"PT";2012-04-01;38550,6;36569,5;36569,5;18750;18750;93,4;14662,1;14662,1;4088;4088;2131260;4628,71;1755258;3819,58;"total";92,5627977106247;92,5627977106247;93,6319665590939;93,6319665590939;93,6449912037822;93,6449912037822;96,5753616348702;96,5876984086533;95,0195763060237;100,506424560994;94,1122214628561;95,5075602781444;91,6623011825821;91,4970757492659;92,5129721211859;92,3461658908252;NA;NA;96,9345982505269;NA;95,5795730368609;98,9758759148459;91,5703435076098;94,6081009620888
"2641";"PT";2012-04-01;5101,7;4780,3;4780,3;2715;2715;NA;2150,2;2150,2;564,8;564,8;314589;688,8;291341;646,46;"manu";97,6622439367935;97,6622439367935;97,9209320179984;97,9209320179984;98,8251084413425;98,8251084413425;103,184636360558;104,137213233977;94,6966832789139;102,07064582461;99,9834803930745;96,6762047336605;97,1110263563105;96,9344130487685;97,3672245575537;97,1901670791976;NA;NA;104,086859363415;NA;97,5435719288337;98,4892494229053;95,9038345179735;96,083808196853
"2642";"PT";2012-07-01;38603,5;36636,6;36636,6;18645,5;18645,5;95,9;14534,1;14534,1;4111,5;4111,5;2107310;4588,13;1744676;3802,41;"total";91,9207786257591;91,9207786257591;92,5835387785498;92,5835387785498;92,508138755775;92,508138755775;95,4498772869172;95,371059429434;94,1865376394193;101,534496851297;94,0103033102016;95,6386178995229;91,098343016833;90,8040977043778;91,4213924635927;91,1260569119936;NA;NA;95,8740268944218;NA;95,0174457854053;99,8165427948521;91,2584759354187;94,8505297025153
"2643";"PT";2012-07-01;5133,6;4778,8;4778,8;2730;2730;NA;2155,9;2155,9;574,1;574,1;320957;685,99;302206;645,46;"manu";97,5915919131478;97,5915919131478;97,6018866616647;97,6018866616647;97,1303259817235;97,1303259817235;103,5240179641;103,023643624908;94,3103626052586;103,129598208997;100,691633802926;97,2807034166493;97,5802863255917;97,2635498071089;97,5654711981849;97,2488045515766;NA;NA;105,272487880523;NA;97,7465332487368;98,8679913414251;96,4686521600997;96,6539927183329
"2644";"PT";2012-10-01;38287,7;36763,3;36763,3;18804,3;18804,3;97,2;14582,5;14582,5;4221,8;4221,8;2058302;4451,84;1709437;3704,35;"total";93,4682766279243;93,4682766279243;93,7637740905214;93,7637740905214;93,7719266048775;93,7719266048775;95,5454364792343;95,5526583523862;91,3887347840345;103,786862875642;97,3207665418064;94,8562361068702;92,8124962282483;92,568863323187;92,7378488782441;92,4943644221529;NA;NA;96,1543499861028;NA;92,4303935890354;102,266928185587;94,8451406697047;94,5330997349212
"2645";"PT";2012-10-01;5064,8;4778,6;4778,6;2716,6;2716,6;NA;2154;2154;562,7;562,7;308451;673,96;287192;635,61;"manu";98,4317434127031;98,4317434127031;98,2145739262672;98,2145739262672;99,0712622870187;99,0712622870187;102,782054412413;103,678380836011;92,6564701838804;103,563629702252;101,750147939234;95,9769570407989;96,7979021840417;96,5422370921179;96,5592775297244;96,304264271111;NA;NA;103,320663331266;NA;96,6306903854884;100,336347869532;96,8917166100311;96,9697099389616
"2646";"PT";2013-01-01;38280;37149,4;37149,4;19239,5;19239,5;99,3;14921,8;14921,8;4317,8;4317,8;2031398;4413,59;1708647;3693,71;"total";95,6507092397183;95,6507092397183;95,4027069043074;95,4027069043074;94,7509284609564;94,7509284609564;96,1857866728188;95,5275730668758;90,603527070934;104,665269481401;99,8599512041479;94,8371596667073;94,3205697184384;94,0653520566883;93,6708705596231;93,4173677999436;NA;NA;96,5611498661831;NA;91,9532423468589;102,985638448889;96,4726393224967;94,705971860122
"2647";"PT";2013-01-01;5094,8;4842,6;4842,6;2692,3;2692,3;NA;2138,3;2138,3;554;554;301937;668,14;286331;627,73;"manu";96,9768543112202;96,9768543112202;97,1314875587593;97,1314875587593;95,8329225660269;95,8329225660269;100,899338235352;99,5502060232031;91,8563327032136;105,084521664489;102,105853720578;96,545451100036;95,4893983311167;95,2296175823646;95,5856395412906;95,3256161595371;NA;NA;101,876144839872;NA;96,4405204790722;101,141371970517;96,6848989578537;97,5551937763354
"2648";"PT";2013-04-01;38438,3;37446,4;37446,4;19045,2;19045,2;98,6;14746,7;14746,7;4298,5;4298,5;2081486;4433,47;1732147;3699,07;"total";94,2947922696448;94,2947922696448;94,337039547336;94,337039547336;94,4124056799591;94,4124056799591;94,747208174091;94,8218247423681;91,011629798684;104,626826277579;98,7082270116842;95,2293415469383;93,3177510329191;93,0823703859036;92,863015532811;92,6287391658528;NA;NA;95,3850224337744;NA;92,4795338693486;102,451241081381;95,1443370002476;94,7537720539078
"2649";"PT";2013-04-01;5110,5;4876,4;4876,4;2676,7;2676,7;NA;2124,9;2124,9;551,8;551,8;316474;670,18;293949;631,6;"manu";96,1187441419995;96,1187441419995;95,974263688021;95,974263688021;96,9779080604241;96,9779080604241;99,3112834151623;100,349628610217;92,1367932634473;105,08748871003;100,892213881741;96,8429629910367;95,0750446387983;94,8338405428679;94,8370756883254;94,5964943626508;NA;NA;100,550050198534;NA;97,3925185755405;99,9050418143088;94,7551267423712;97,3139301893188
"2650";"PT";2013-07-01;38444,4;37663,9;37663,9;19018,8;19018,8;99,1;14717,5;14717,5;4301,3;4301,3;2063692;4476,07;1712289;3715,65;"total";94,1491420061694;94,1491420061694;94,6720429256428;94,6720429256428;94,5446128973621;94,5446128973621;94,5495849591471;94,4212470628046;91,8861356438626;103,647509568227;98,1315540259289;95,2444540514828;93,0375901617313;92,832596645501;93,0308854735766;92,825863914094;NA;NA;95,2298736939157;NA;93,3073662972909;101,300364988281;94,2456041509612;94,5280269870628
"2651";"PT";2013-07-01;5151,3;4974,2;4974,2;2703,8;2703,8;NA;2142,8;2142,8;561,1;561,1;310285;677,09;289625;635,07;"manu";96,3228895389711;96,3228895389711;96,6388300651119;96,6388300651119;96,7058866733947;96,7058866733947;98,8154832445964;98,8838572333029;93,0867846709057;104,845435391973;101,356834927894;97,6161149115992;95,4166556705487;95,2050465103506;95,5825137906609;95,3705560026918;NA;NA;100,171304470558;NA;98,7926362656237;98,9895696602519;94,6248145436604;97,8083698703139
"2652";"PT";2013-10-01;38495,8;37542,6;37542,6;18903,6;18903,6;101,2;14627,9;14627,9;4275,6;4275,6;2115054;4477,54;1774392;3736,16;"total";93,4539176742752;93,4539176742752;93,4877765286041;93,4877765286041;92,8158206308138;92,8158206308138;93,7937527630529;93,1185397215445;91,9163122540131;103,752012330172;97,0017157200005;95,3717954832192;92,4020529302799;92,2429669215411;91,9152394530136;91,7569492543823;NA;NA;94,6289368680755;NA;93,2247880047222;101,206709282805;93,0293025548115;94,3570512946018
"2653";"PT";2013-10-01;5298;4991,1;4991,1;2761;2761;NA;2158;2158;603;603;321329;679,47;301157;639;"manu";95,6370638054979;95,6370638054979;95,6958318147468;95,6958318147468;95,6272945448024;95,6272945448024;100,297114758433;100,225086461286;93,413988657845;107,453545963875;102,864524478036;100,396050861268;95,620427926466;95,4544023537071;95,4962566482058;95,330465867851;NA;NA;102,3472692305;NA;99,365191214335;100,411526100796;95,8974530199421;99,7883519738344
"2654";"PT";2014-01-01;38468,1;37528,9;37528,9;18786,3;18786,3;97,5;14644,1;14644,1;4142,2;4142,2;2101245;4483,4;1762747;3749,24;"total";92,9408969435229;92,9408969435229;92,7714652555195;92,7714652555195;92,3094526317377;92,3094526317377;93,0420768504596;92,5776647957939;92,0366081284908;103,541845791996;96,0634931737204;95,3031698478282;91,5782412085579;91,4165672388004;90,9420824180642;90,7814885139189;NA;NA;93,9429557745901;NA;93,1169954932605;100,724364238398;91,6056034671386;93,7987757289171
"2655";"PT";2014-01-01;5295,4;5016,6;5016,6;2770,4;2770,4;NA;2202,7;2202,7;567,7;567,7;312757;682,95;292932;639,15;"manu";96,0097831871824;96,0097831871824;96,5381482958106;96,5381482958106;96,0626107350009;96,0626107350009;100,616219897111;100,120398762757;93,8924213782437;106,853547715167;103,190510165643;100,346781376135;96,630141518035;96,4581291611592;96,9782796632183;96,805667597509;NA;NA;103,327875510484;NA;99,8015399066658;98,5958545129248;95,6240014566427;98,4144484013481
"2656";"PT";2014-04-01;38620,2;37767,9;37767,9;18919,8;18919,8;98,7;14745,3;14745,3;4174,5;4174,5;2097386;4501,32;1755084;3761,68;"total";93,2327222439507;93,2327222439507;93,1257355644889;93,1257355644889;92,8327958579016;92,8327958579016;93,1732996282807;92,8791551234269;92,4044753760401;103,537406976004;96,4262009415176;95,6799914775384;91,4974779954618;91,3843598370672;90,9709082753387;90,8583980564198;NA;NA;93,8660040046992;NA;93,1325657531765;100,875856695519;91,7724608796751;93,9555597449423
"2657";"PT";2014-04-01;5339,4;5093;5093;2760,5;2760,5;NA;2191,3;2191,3;569,2;569,2;317776;686,01;295426;642,56;"manu";94,8783396067776;94,8783396067776;95,3193769178155;95,3193769178155;95,6396834993071;95,6396834993071;98,6687692906586;99,0001378048807;94,3131122185943;107,260815601162;102,276095255666;101,180572663016;95,3131986332436;95,1939654084229;95,5766512348203;95,4571081775121;NA;NA;101,270721026459;NA;100,248901594858;98,6985658409813;94,3401221142543;98,9585743416562
"2658";"PT";2014-07-01;38555,2;37944,5;37944,5;19497,6;19497,6;98,3;15144,5;15144,5;4353,1;4353,1;2120178;4558,24;1786139;3823,41;"total";96,2419776326485;96,2419776326485;95,7754421587292;95,7754421587292;95,1862497836279;95,1862497836279;95,217849840841;94,6310125865714;93,5729465663585;102,072423482106;97,7666306142858;95,5189565930469;94,3699738575424;94,2899487835295;93,4738893716505;93,3945799114154;NA;NA;95,9115193485438;NA;94,0665110165823;99,1878814579307;92,7195977066794;93,3098155406977
"2659";"PT";2014-07-01;5308,3;5104,1;5104,1;2822,6;2822,6;NA;2235,9;2235,9;586,7;586,7;320549;694,08;301356;656,51;"manu";97,5810887850787;97,5810887850787;97,0803209568912;97,0803209568912;97,2700004390058;97,2700004390058;99,6889963328266;99,8835778250893;95,4225811995188;105,396214611153;102,354765070349;100,591233821607;97,8547809257087;97,7703580965702;97,205418493836;97,1215759739075;NA;NA;102,850623115087;NA;101,397623907419;96,7256370536276;94,0298742234167;98,0917182082495
"2660";"PT";2014-10-01;38494,2;37894,5;37894,5;19147,4;19147,4;96,3;14922,4;14922,4;4225;4225;2124246;4508,99;1800715;3813,81;"total";94,6631286705938;94,6631286705938;93,4209725041305;93,4209725041305;93,0450531826781;93,0450531826781;92,8524954220082;92,4778129922774;92,5619274847847;103,024064602306;96,252300941572;95,367831547601;92,6731475280991;92,6090314640551;91,0490686115047;90,9860330508781;NA;NA;93,7490491565708;NA;92,7833355054262;99,9203252051277;90,9812620750804;92,7166006718041
"2661";"PT";2014-10-01;5270,8;5191,8;5191,8;2826,7;2826,7;NA;2246,7;2246,7;580;580;323112;692,62;305784;655,88;"manu";98,418096962065;98,418096962065;97,8009250196849;97,8009250196849;97,4567597514129;97,4567597514129;98,0350288684759;97,689849134793;95,2218594260182;104,872251882464;102,601900474181;99,8806162475602;98,8411763822083;98,7713047811604;98,0359488645428;97,9666667408104;NA;NA;101,618749074891;NA;101,031325571819;95,6013318759481;93,7309635161357;96,601297316239
"2662";"PT";2015-01-01;38858,5;38678,9;38678,9;19426,4;19426,4;99,3;15179,5;15179,5;4246,9;4246,9;2125326;4549,8;1788581;3835,23;"total";95,1420789877681;95,1420789877681;94,2143032207575;94,2143032207575;94,1981095044273;94,1981095044273;92,6102031490771;92,593233217503;93,3996876618208;103,066227399043;97,1094012452293;96,270370138682;93,2915047316447;93,2575762050171;92,0339885320955;92,0004771234101;NA;NA;94,3413193978054;NA;93,4142300050634;99,3617956330338;91,4512445523641;92,82515701444
"2663";"PT";2015-01-01;5330,8;5269;5269;2876,5;2876,5;NA;2282,8;2282,8;593,6;593,6;327887;704,38;303182;661,07;"manu";99,0247536879268;99,0247536879268;99,2888995745807;99,2888995745807;100,360595613824;100,360595613824;99,1846861286013;100,255061666724;96,8386320673655;104,295232630676;103,589802187129;101,017604366034;101,03484556155;100,996694731404;101,169418621501;101,131236278242;NA;NA;106,141145734724;NA;103,052139031038;93,4677782788721;94,5676503681018;96,3345665747173
"2664";"PT";2015-04-01;39169,7;38968,6;38968,6;19601,8;19601,8;98,8;15290,8;15290,8;4311;4311;2147919;4587,84;1808056;3874,24;"total";95,2383912601776;95,2383912601776;94,1406309167937;94,1406309167937;94,2693864533486;94,2693864533486;92,5854251439623;92,7110003669191;94,1805844306141;103,030221989182;96,9995671656318;97,0413556164322;92,9163371509128;92,8667493781338;91,5584813952;91,5095782809246;NA;NA;94,1573058507401;NA;93,8040533205609;99,312207236138;90,9333435705362;93,1660026073956
"2665";"PT";2015-04-01;5456;5457,6;5457,6;2905,4;2905,4;NA;2303,9;2303,9;601,5;601,5;324982;711,61;304859;670,37;"manu";97,7244763684701;97,7244763684701;97,617612810536;97,617612810536;97,6252846142143;97,6252846142143;96,3564027082124;96,3637873359422;97,8326172881938;105,660193942644;103,17902881713;103,39011957325;99,7584289387489;99,7038075318242;99,5173880133679;99,4629175685686;NA;NA;103,887916017152;NA;103,897613493167;94,0566736415511;93,6095180191653;97,736865106478
"2666";"PT";2015-07-01;39218,8;39291,7;39291,7;19628,7;19628,7;98,3;15314,2;15314,2;4314,5;4314,5;2148474;4573,04;1823310;3890,81;"total";95,2496917023758;95,2496917023758;93,4483992246123;93,4483992246123;93,5159682198112;93,5159682198112;91,2631441434037;91,3280955057103;93,8767654984863;103,49323320919;96,7190177663986;97,1629988907174;92,8825822730583;92,8617978127613;90,9053331002966;90,8849513601536;NA;NA;93,1140094872576;NA;93,1256748634131;99,6319717581688;90,5753524972444;92,7900440981773
"2667";"PT";2015-07-01;5501,7;5516,3;5516,3;2927,1;2927,1;NA;2318,8;2318,8;608,3;608,3;325894;711,09;309584;675,41;"manu";97,6365524335583;97,6365524335583;96,7312678468274;96,7312678468274;96,318335340082;96,318335340082;95,2567245067193;94,8499015205302;97,7611273414676;106,623127763128;103,173971334537;104,256125523488;99,9099263467184;99,8861801458819;98,8481275806492;98,8246526055335;NA;NA;102,863994675745;NA;103,666692961522;94,6111487108181;93,5281162521615;98,0945269619016
"2668";"PT";2015-10-01;39270,3;39578,1;39578,1;19749,4;19749,4;98,9;15395,3;15395,3;4354,1;4354,1;2174424;4592,62;1848356;3905,3;"total";95,7097164086171;95,7097164086171;93,9518749771646;93,9518749771646;93,8139124282629;93,8139124282629;91,2104940055999;91,0755223176661;94,2787097343688;103,187326427094;96,9526910389175;97,2905880684299;93,0026451322281;92,9532961127411;91,1248649958119;91,0764725478536;NA;NA;92,8895199061104;NA;93,2059971679027;99,2267043257784;90,4247694439121;92,4923144673756
"2669";"PT";2015-10-01;5526,3;5571,9;5571,9;2923,2;2923,2;NA;2321,3;2321,3;601,9;601,9;329598;715,2;312900;675,8;"manu";97,0724194618331;97,0724194618331;96,6724069659116;96,6724069659116;95,8238318033862;95,8238318033862;94,6702254012531;93,8390419432931;98,3261728819385;106,484411681102;102,97704300382;104,722290652063;99,3324255822423;99,2783440384853;98,7773707329606;98,7236102310973;NA;NA;102,581540084189;NA;104,013401559853;94,1628168807706;93,0182851028295;97,9562066298595
"2670";"PT";2016-01-01;39431,2;40103,1;40103,1;20001,5;20001,5;99,2;15629,6;15629,6;4371,9;4371,9;2184041;4598,78;1863863;3924,46;"total";96,5359144576522;96,5359144576522;94,4267305518135;94,4267305518135;94,251511184843;94,251511184843;90,8420822560494;90,6724844956627;94,4051641007139;103,471325818649;97,7109021312854;97,6892113440405;93,9778976130325;93,9335298603194;91,7936274165205;91,750250675848;NA;NA;92,9341259695068;NA;93,0919871814304;99,1646493635512;91,0313501266163;92,3213372817388
"2671";"PT";2016-01-01;5511;5578,7;5578,7;2957,4;2957,4;NA;2349,1;2349,1;608,3;608,3;331570;717,36;317115;676,68;"manu";98,4807707778553;98,4807707778553;98,2432258883999;98,2432258883999;96,4958325825369;96,4958325825369;95,8252042127993;94,1206351280878;98,6231311221859;105,869859951245;104,046338657134;104,432358681852;101,493459223541;101,444132588613;101,073389635539;101,024286486442;NA;NA;104,596989971608;NA;103,979892484255;92,6930859302303;93,6947066917133;96,3961443011558
"2672";"PT";2016-04-01;39544,8;40143,7;40143,7;20158,7;20158,7;99,8;15755,1;15755,1;4403,7;4403,7;2201736;4625,54;1865857;3951,38;"total";97,0151324121376;97,0151324121376;94,7974019949431;94,7974019949431;95,3847565561043;95,3847565561043;91,3689215806861;91,9339892027868;94,9545015752909;103,169089149433;97,8079345459018;97,9706507729365;94,0928419670663;94,033473745174;91,8268298076592;91,768851126039;NA;NA;93,3428151796707;NA;93,2335819370707;99,057497505496;90,9658777551441;92,3618507787629
"2673";"PT";2016-04-01;5529,6;5585,4;5585,4;2972,7;2972,7;NA;2363,4;2363,4;609,3;609,3;333393;720,3;313079;680,62;"manu";98,6572823778965;98,6572823778965;98,2506009790987;98,2506009790987;98,453319099814;98,453319099814;96,0404943350452;96,2384645830389;99,0273242825228;105,79359761448;103,97919497874;104,784824998579;100,808562903082;100,74355895582;100,296783278621;100,232128517072;NA;NA;104,329945125496;NA;104,12761481868;93,3374625699659;93,6211301036569;97,2041638443211
"2674";"PT";2016-07-01;39886,2;40657,5;40657,5;20383,5;20383,5;101;15940,1;15940,1;4443,3;4443,3;2176081;4675,76;1844776;3982,01;"total";97,2573512259819;97,2573512259819;95,3269314575019;95,3269314575019;95,58867949859;95,58867949859;91,5013884434502;91,7515899655048;95,9854331139028;102,942119322067;98,13790321334;98,8164555354812;94,0382450217355;94,031802015616;92,1448690934948;92,1385154412049;NA;NA;93,5313804744442;NA;93,8993558471457;98,7347410930799;90,9835169151704;92,7183105676323
"2675";"PT";2016-07-01;5574,7;5711,2;5711,2;3016,1;3016,1;NA;2400,2;2400,2;615,9;615,9;327359;725,65;308063;688,04;"manu";99,2878295785398;99,2878295785398;98,5387137122429;98,5387137122429;98,8733927356748;98,8733927356748;94,9687575615596;95,2911255448752;99,7628458498024;105,87011521071;104,359532219449;105,639461067632;100,817030593697;100,808720642831;99,9482547059031;99,9400354860107;NA;NA;102,80628640705;NA;104,62978675044;93,4945346330541;93,4528011930935;97,8373143268527
"2676";"PT";2016-10-01;40228,1;41089,1;41089,1;20669,7;20669,7;99,9;16165,1;16165,1;4504,6;4504,6;2202337;4699,36;1870332;4012,59;"total";97,7847195884945;97,7847195884945;95,5934718648308;95,5934718648308;95,9375609334408;95,9375609334408;91,5716850900391;91,9002536637913;96,4699011408093;103,303124868642;98,7574233139484;99,6634990279067;94,3526042639373;94,3999091731226;92,2607609589368;92,3069766510433;NA;NA;93,4815489198276;NA;94,0216854345766;98,7586238239991;91,1199836157981;92,8615581681711
"2677";"PT";2016-10-01;5652,5;5789,5;5789,5;3054,7;3054,7;NA;2432,3;2432,3;622,4;622,4;335014;728,65;314557;690,24;"manu";99,1744442340905;99,1744442340905;98,5180893279854;98,5180893279854;98,9833281323454;98,9833281323454;94,9719223352111;95,420228613691;100,175287850146;106,905656807996;105,358242089505;107,113755661253;100,998469540812;101,047712294851;100,24009422957;100,288986418552;NA;NA;103,203752094357;NA;104,765979289898;93,6469594110563;93,878476209168;98,1243778307886
"2678";"PT";2017-01-01;40649,4;41721,4;41721,4;21046,5;21046,5;101,8;16453,4;16453,4;4593,1;4593,1;2254849;4746,22;1922133;4055,01;"total";98,5353551983489;98,5353551983489;96,2700800373897;96,2700800373897;96,3116277659228;96,3116277659228;91,773369666636;91,8119336742973;97,4318575705057;103,354390066078;99,5057820897281;100,707252825388;94,7281642692086;94,7194020101685;92,7053935715257;92,6967780426665;NA;NA;93,827394618932;NA;94,463558381579;98,5883246952467;91,4012488279723;93,1371189850911
"2679";"PT";2017-01-01;5788,3;5949,8;5949,8;3107,4;3107,4;NA;2478;2478;629,4;629,4;340702;738,2;323602;697,25;"manu";98,5185272509586;98,5185272509586;98,1523694499896;98,1523694499896;97,2030901115793;97,2030901115793;94,2820871806142;93,3700570111756;101,488228217907;108,057788580085;106,098370222744;109,6871387694;101,289152177164;101,278372073382;100,91863701791;100,907915542356;NA;NA;102,452445221164;NA;105,959907691786;93,1880796592737;94,050568981508;98,75629348814
"2680";"PT";2017-04-01;40810,3;42151;42151;21305,3;21305,3;102,1;16647,1;16647,1;4658,1;4658,1;2230593;4793,67;1894238;4091,1;"total";99,3537374725868;99,3537374725868;97,1752257491147;97,1752257491147;97,4815905733762;97,4815905733762;92,055033819791;92,3442070875452;98,4059257008749;102,736391506322;99,8407700638684;101,105876100999;95,4126147004383;95,4456292644524;93,6007383641445;93,6330852029135;NA;NA;94,5549006517751;NA;94,925718463657;97,6907195903135;91,4437913732884;92,7406666383536
"2681";"PT";2017-04-01;5821;5980,2;5980,2;3150,1;3150,1;NA;2511,2;2511,2;638,8;638,8;339171;743,35;320419;700,81;"manu";99,3112670740858;99,3112670740858;99,1263095323845;99,1263095323845;98,5139309184526;98,5139309184526;95,2687712413586;94,680038804569;102,19625365183;107,915378380804;107,009941034046;110,306797293968;102,377998703583;102,412018458436;102,270444828611;102,304448304105;NA;NA;104,303958492385;NA;106,390856674205;92,3181499323135;94,420637016705;98,2322850547602
"2682";"PT";2017-07-01;41265,4;42581,1;42581,1;21586,9;21586,9;101,4;16856,9;16856,9;4730;4730;2254183;4818,82;1935199;4133,11;"total";99,5567160973792;99,5567160973792;96,8897006351042;96,8897006351042;96,6243776487122;96,6243776487122;91,8706683038307;91,6180485956287;98,9222126024298;103,339893320362;100,132181790972;102,233368038415;95,4863546724806;95,4893867065836;93,2644787095295;93,2673995685153;NA;NA;94,4448572047558;NA;94,97269552502;97,9789387491619;91,3841000187027;93,0603126680345
"2683";"PT";2017-07-01;5941,5;6041,9;6041,9;3225,4;3225,4;NA;2567,7;2567,7;657,6;657,6;344320;751,94;325136;713,57;"manu";99,6229187798191;99,6229187798191;98,7877800010476;98,7877800010476;98,8678585167119;98,8678585167119;95,919196006689;95,9967618743034;103,377212579481;108,891002894306;107,608622697297;112,590248431904;103,100915806901;103,102781270438;102,290172857761;102,29204311002;NA;NA;105,109069547352;NA;107,114221070457;92,3754977350043;94,4975159900444;98,9616148707897
"2684";"PT";2017-10-01;41592,6;43188,8;43188,8;22158,7;22158,7;101,1;17242,4;17242,4;4916,3;4916,3;2258618;4851,7;1928926;4168,25;"total";101,389866380477;101,389866380477;98,509483417232;98,509483417232;98,917783460342;98,917783460342;92,8224553998452;93,2061250747251;99,5971833111029;103,45340382497;101,917997565052;103,043992872348;96,9338612284153;96,9907685255377;94,5827314106415;94,6382172022026;NA;NA;95,6606877682993;NA;95,2855616798484;97,6432189523832;92,3582256109981;93,0469620974359
"2685";"PT";2017-10-01;6058,1;6212,9;6212,9;3296,3;3296,3;NA;2612,1;2612,1;684,1;684,1;343844;762,83;324212;720,83;"manu";99,853219957653;99,853219957653;99,4384496454253;99,4384496454253;99,2414529187112;99,2414529187112;95,7361931942139;95,5463445167734;104,874377040729;109,442941700401;108,866422497798;114,799795342139;103,045751491732;103,104837219142;102,798155107766;102,857118430551;NA;NA;105,377425671931;NA;108,204166197987;92,0051250593836;94,5860368954589;99,5677861565196
"2686";"PT";2018-01-01;41808,9;43692,1;43692,1;22430,5;22430,5;102,5;17435,8;17435,8;4994,7;4994,7;2285233;4894,23;1950034;4194,02;"total";102,102542237603;102,102542237603;99,4566310861765;99,4566310861765;99,6959386056564;99,6959386056564;93,1171435833512;93,3401369322563;100,470252174846;103,08774040458;102,534217356449;103,579867418741;96,9298126115381;97,0266209195359;94,857663414737;94,9523608145694;NA;NA;95,518299123751;NA;95,7506824632778;97,6091449553603;92,594368038985;93,4685269607411
"2687";"PT";2018-01-01;6103,3;6248,1;6248,1;3376,2;3376,2;NA;2670,3;2670,3;705,9;705,9;350606;772,48;330839;729,62;"manu";101,516171175007;101,516171175007;101,140035693235;101,140035693235;100,817644998353;100,817644998353;97,5482727560612;97,237141286768;106,201065475168;108,882117405018;110,161923318691;115,656326391389;103,510084887939;103,61204190652;103,326894918558;103,428691169923;NA;NA;105,948376115794;NA;109,169685602661;92,8649481388481;95,9610271012558;101,395044053988
"2688";"PT";2018-04-01;42098,9;44106,9;44106,9;22832;22832;103,8;17690,5;17690,5;5141,5;5141,5;2320011;4899,13;1977095;4209,42;"total";103,214223552395;103,214223552395;100,27197390956;100,27197390956;100,914753482369;100,914753482369;93,6426847361262;94,2418975098932;100,570840875347;103,698968960121;103,987720683351;104,298330749549;97,3751799918228;97,5499637707839;95,1224685099049;95,2931672748611;NA;NA;95,9038198150959;NA;95,3417716287688;98,1784590855797;93,3944275483272;93,6121976898075
"2689";"PT";2018-04-01;6115,2;6280,1;6280,1;3425,1;3425,1;NA;2700,6;2700,6;724,5;724,5;355860;772,66;335195;730,1;"manu";102,786096193614;102,786096193614;102,361776022437;102,361776022437;102,262095817529;102,262095817529;98,4150809660101;98,3190521918512;106,225811995188;109,068997140491;111,684005571088;115,881829034887;104,260472598891;104,446187307487;104,012730617713;104,198023854653;NA;NA;106,773968259414;NA;108,82934343517;92,8381974403703;96,5701455738806;101,049822912707
