"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2862";"PT";1998-04-01;5380;4406,7;4444,1;2637,5;2659,9;NA;2078,1;2095,7;559,4;564,2;475918;1048,11;442089;974,87;"manu";90,7308156918834;89,9667379929104;91,7946985365523;91,0216614873329;91,5325455328299;90,761716170848;109,72124014716;109,407031495763;144,09436640534;70,7387877609754;64,9559109643684;101,949934623183;93,9620887770147;93,5385613209796;94,8389557642138;94,4114803566548;NA;NA;109,702013498932;NA;122,097599214081;95,773227153046;90,8315026624334;116,95488948065
"2863";"PT";1998-07-01;34833,4;24419,4;24557,8;13331,7;13407,3;NA;10620,2;10680,4;2711,6;2726,9;2345901;4848,46;1844827;3863,21;"total";73,2508628006961;72,8378217538237;76,7384790579503;76,3057723223078;77,6100050725988;77,1723840464796;106,499823250404;107,708045657348;99,5306715989344;86,6991228589492;66,5355433157117;86,2983468530377;90,5239566553985;90,2906974205135;93,7144779142578;93,4729297507078;NA;NA;106,144322367845;NA;111,177445998636;94,7472868249964;88,7959407606382;105,346104140467
"2864";"PT";1998-07-01;5322,6;4434,7;4459,8;2665,8;2680,9;NA;2098,5;2110,4;567,3;570,5;485450;1035,11;448047;961,51;"manu";92,4333230595062;91,9126982028541;93,6405360864581;93,1131116786453;93,8529226482732;93,3243019865593;110,343560305538;110,592961841534;142,307123879966;70,8629988734588;66,378415855452;100,862215989843;95,0176467879134;94,7712518719989;96,0238255667645;95,7748260080973;NA;NA;109,191873174507;NA;120,134817652842;96,0668471697845;92,2482541961669;115,427574022639
"2865";"PT";1998-10-01;35055,7;24926,2;24954;13604,4;13619,6;NA;10832,8;10844,9;2771,5;2774,6;2323997;4888,88;1832738;3905,26;"total";73,9389013834993;73,8563827118034;77,2640305922266;77,1778009478169;78,1194370363089;78,032252725246;106,200148445377;107,374610870202;100,360425736543;86,5310393159044;66,8613431325247;86,8490861579987;90,6460672625601;90,5188808320597;93,6780697740175;93,5465613606653;NA;NA;105,602320255525;NA;111,573403665202;94,7288454540308;88,7441671738856;105,700716201628
"2866";"PT";1998-10-01;5268,2;4502,9;4507,9;2704,4;2707,4;NA;2130,8;2133,1;573,7;574,3;477147;1031,48;442520;960,82;"manu";94,3109136340346;94,2064101469614;95,2759647385391;95,1703919032671;95,2970702378144;95,1914740160838;109,937533834241;109,961022888774;141,808070774804;70,3855720203297;67,0826892137394;99,8313467624263;95,339243985765;95,2040554407871;96,1141224868416;95,9778397228352;NA;NA;107,288367965016;NA;119,615514803095;96,1742807247982;92,4382608751458;115,0571460882
"2867";"PT";1999-01-01;35383,8;25323,2;25323,2;13888,4;13888,4;NA;11116,1;11116,1;2772,3;2772,3;2333146;4906,59;1838181;3933,09;"total";74,699041416737;74,699041416737;77,7867910965401;77,7867910965401;78,9986382701437;78,9986382701437;106,34596919715;108,001432778833;100,723982039785;87,0256660903031;67,6984972887651;87,6619407057168;91,861980080059;91,6341990047367;94,6210134175693;94,3863273965499;NA;NA;105,635950552645;NA;111,670652026217;94,9483414588001;89,8450922040125;106,037886762008
"2868";"PT";1999-01-01;5373,3;4573,5;4573,5;2721,5;2721,5;NA;2162,1;2162,1;559,4;559,4;479956;1041,96;445479;973,59;"manu";92,947782178296;92,947782178296;93,6087832130639;93,6087832130639;93,8450832341836;93,8450832341836;108,588456516122;108,861714635582;143,248863210644;71,0676972511146;66,5475863522665;101,822970949954;95,3658943776388;95,1274406067108;95,774797431211;95,5353254458655;NA;NA;106,00847059976;NA;120,668516258593;95,715704215682;91,6730451404448;115,516256711593
"2869";"PT";1999-04-01;35636,3;25729,9;25729,9;14156,4;14156,4;NA;11362,9;11362,9;2793,5;2793,5;2365580;4929,45;1868205;3938,62;"total";75,6009935976547;75,6009935976547;78,9817640978756;78,9817640978756;79,7611755360011;79,7611755360011;107,031257669305;108,086157861186;101,193259120085;87,2402284722342;68,9079675517455;88,2874992954724;92,2804871890888;92,02990711808;95,4641294295209;95,2048402446722;NA;NA;105,796577259279;NA;111,605044077873;95,0290039286177;90,7226597595373;106,065618699347
"2870";"PT";1999-04-01;5358,2;4640,1;4640,1;2764,7;2764,7;NA;2202,6;2202,6;562;562;489032;1039,8;453717;971,82;"manu";94,6892930228934;94,6892930228934;95,3383168544505;95,3383168544505;95,6426065836588;95,6426065836588;108,701043964363;109,047126201195;142,951905991043;71,0151990995773;67,7270647948686;101,536828940138;97,0282683056212;96,762758483549;97,4370473311836;97,1704232018083;NA;NA;105,735088121564;NA;120,71512233179;94,9907157458085;92,5576866794551;114,68556921718
"2871";"PT";1999-07-01;36009,6;26283,1;26283,1;14310,4;14310,4;NA;11573,3;11573,3;2737,1;2737,1;2358125;4938,89;1863229;3941,61;"total";75,6311597771537;75,6311597771537;79,1045392082286;79,1045392082286;79,7539645087327;79,7539645087327;106,040655999065;106,909922724861;101,387046330848;87,9855994866205;69,6047405631756;89,2123350244061;92,1510891907226;91,8348943827878;95,557273696915;95,2293271555011;NA;NA;104,937739136613;NA;110,985206491936;95,417124901294;91,1820721502431;105,907337458109
"2872";"PT";1999-07-01;5388,2;4696;4696;2810,4;2810,4;NA;2238,9;2238,9;571,5;571,5;482870;1048,94;445968;971,33;"manu";95,7185719716039;95,7185719716039;97,2708433555213;97,2708433555213;97,1227656069189;97,1227656069189;110,197807908659;110,029186324152;144,208474966575;70,790546096514;68,8813116974838;102,105322999375;98,734296411207;98,3934463501779;100,161645551472;99,8158724018842;NA;NA;108,274875727332;NA;121,50948641515;93,2788908261551;93,4312245370745;113,359910428157
"2873";"PT";1999-10-01;36393;26888,9;26888,9;14724,3;14724,3;NA;11911,7;11911,7;2812,6;2812,6;2370345;4958,03;1864236;3954,14;"total";76,9988225592329;76,9988225592329;80,5909239660335;80,5909239660335;81,5728598391065;81,5728598391065;106,723546147719;108,022577331598;101,779958111991;88,5791199135368;71,3909748782442;90,16219309693;93,608426803713;93,2702178010107;97,2419973435941;96,8905948504077;NA;NA;105,834921047105;NA;110,788536168336;95,4826979856653;92,8534261767404;105,792318579239
"2874";"PT";1999-10-01;5470,2;4784,4;4784,4;2862,5;2862,5;NA;2273;2273;589,5;589,5;478679;1025,86;441459;956,3;"manu";96,0315794115029;96,0315794115029;96,9417014964446;96,9417014964446;97,5812494775115;97,5812494775115;109,436203014406;110,157314447312;141,035432083066;73,4847652171755;71,2609181849671;103,659206761289;100,129594417615;99,7656660159692;100,907940309545;100,541187383519;NA;NA;109,137189981289;NA;118,712352411921;94,9982797081447;95,86240031493;112,791815601049
"2875";"PT";2000-01-01;36838,2;27485,5;27485,5;15020,8;15020,8;68,9;12107;12107;2913,8;2913,8;2404586;4999,93;1885293;4001,28;"total";77,6000402227727;77,6000402227727;80,9416157693211;80,9416157693211;82,4658877701849;82,4658877701849;106,144114937209;108,141682808929;102,640094142812;88,911334967114;71,9705492750828;91,2651581827089;94,1215482006373;93,7420193602627;97,4456568410177;97,0526598173985;NA;NA;105,28026858595;NA;111,02420660728;95,3928837742222;92,9603266344517;105,917527696922
"2876";"PT";2000-01-01;5421,4;4770,3;4770,3;2872;2872;NA;2290,1;2290,1;581,8;581,8;482964;1026,83;444555;955,57;"manu";97,2175709325453;97,2175709325453;98,3067714607617;98,3067714607617;98,9765540363597;98,9765540363597;110,312276575787;111,062981990388;141,168787871497;72,760404517216;71,5520371777957;102,73445642493;101,616698219165;101,204846706073;102,556326361889;102,140670956554;NA;NA;109,218950597908;NA;118,314349507498;92,9526073756549;95,3305896993645;109,992708708437
"2877";"PT";2000-04-01;36885,2;27792,2;27792,2;15217,1;15217,1;69,3;12180,5;12180,5;3036,5;3036,5;2389402;5021,12;1884220;4020,44;"total";78,5139878025198;78,5139878025198;81,8500584860533;81,8500584860533;82,9574860751746;82,9574860751746;106,286351982066;107,723095384048;103,075088951717;88,6490724229381;72,5636310307481;91,3815987914951;95,0520632553347;94,5938441674612;98,4430344246626;97,9684035272215;NA;NA;105,6967246;NA;110,739532200134;94,7698342265803;93,2984199207143;104,955930741939
"2878";"PT";2000-04-01;5436,5;4760,8;4760,8;2829,1;2829,1;NA;2255,2;2255,2;573,9;573,9;473054;1019,91;436317;946,41;"manu";95,4994098563656;95,4994098563656;96,8469266249786;96,8469266249786;97,0303450063311;97,0303450063311;109,194296133375;109,400239333288;140,217424927221;73,4581090237804;71,1654258494002;103,020598434746;100,878026524866;100,389631571549;102,108799590888;101,614450312094;NA;NA;109,815965735222;NA;116,976558984585;92,3361929944906;94,2851687194744;108,027843599002
"2879";"PT";2000-07-01;37399,7;28382,2;28382,2;15685,3;15685,3;69,8;12506,3;12506,3;3179;3179;2439027;5059,92;1927605;4038,52;"total";79,8163741744866;79,8163741744866;83,4753694850239;83,4753694850239;84,1475531543149;84,1475531543149;107,624142306342;108,489468039347;103,871587233241;89,1963579871649;74,4614156123478;92,6562518387396;96,0197689468153;95,6095918861372;99,8183507066011;99,3918810313135;NA;NA;107,139412401635;NA;110,97311449568;95,1535621079229;94,9849101868663;105,603182013661
"2880";"PT";2000-07-01;5603,9;4841,9;4841,9;2902,6;2902,6;NA;2307,1;2307,1;595,6;595,6;480314;1027,75;446342;959,85;"manu";95,0536056699466;95,0536056699466;95,7757006471707;95,7757006471707;95,8571227643511;95,8571227643511;109,447174367332;109,539358103917;141,295269650216;75,1424054287481;71,9919431721906;106,192795285289;100,346314478862;99,9155435578707;100,961434883734;100,528027689787;NA;NA;110,613889079835;NA;117,293902186418;94,1331887139238;95,0400228268608;110,4289914294
"2881";"PT";2000-10-01;37616,6;28861,7;28861,7;15897,2;15897,2;65,8;12682,3;12682,3;3214,9;3214,9;2450186;5086,48;1937965;4054,2;"total";80,4282063016486;80,4282063016486;84,2297472530563;84,2297472530563;84,725168455689;84,725168455689;107,411905054368;108,042368704136;104,416819046573;89,2451968115966;75,1754723710059;93,1936128609891;96,2986652959338;95,9654937306494;100,312260798519;99,9651368818417;NA;NA;107,092122966579;NA;111,052133410598;94,9459525259455;95,2466369235959;105,447804228323
"2882";"PT";2000-10-01;5602,2;4952,4;4952,4;2963,1;2963,1;NA;2342,5;2342,5;620,6;620,6;487661;1040,34;454998;977,65;"manu";97,0642897024203;97,0642897024203;97,197254805965;97,197254805965;97,4914031832961;97,4914031832961;108,560428335748;108,888109285479;143,026145295943;74,2105267509989;72,1544263345072;106,160580621932;102,942954408568;102,584697506319;103,021034091594;102,66250989459;NA;NA;110,58216072821;NA;118,378157371005;91,9718969568654;94,7521986523389;108,890908219015
"2883";"PT";2001-01-01;37613;29035,9;29035,9;15934,4;15934,4;71,4;12651,8;12651,8;3282,5;3282,5;2405189;5110,02;1911333;4083,41;"total";80,6241270219227;80,6241270219227;84,2189028740561;84,2189028740561;84,533491895737;84,533491895737;106,743527940577;107,140955765654;104,900055375106;88,8255750747448;74,8123718768174;93,184694005848;96,1763576342924;96,0166332418837;100,022975628767;99,8568047195604;NA;NA;107,229357500632;NA;111,197110081872;93,846930464036;93,8725922364736;104,363253976602
"2884";"PT";2001-01-01;5591;4876,4;4876,4;2953,7;2953,7;NA;2348,7;2348,7;605;605;476469;1034,09;447239;974,9;"manu";96,9501917229514;96,9501917229514;96,7719664369165;96,7719664369165;96,7925557974113;96,7925557974113;109,550506707073;109,572953630122;142,166894081821;74,5097928400227;72,1284146835836;105,948342839817;102,047639453839;101,876301824305;101,919835134655;101,748715968104;NA;NA;111,429785580106;NA;117,838730761188;91,6522146576725;93,4130217068573;108,017995358261
"2885";"PT";2001-04-01;38017,9;29697,9;29697,9;16380,6;16380,6;71,8;13086,1;13086,1;3294,5;3294,5;2453707;5120,86;1927180;4067,46;"total";81,9990773105829;81,9990773105829;86,1734578301283;86,1734578301283;86,988195234548;86,988195234548;107,935720361061;108,9548906467;105,122582214583;89,5917201493193;77,2088727148311;94,1878174632422;97,0200147855961;96,8965785594086;101,553362133256;101,424099058305;NA;NA;108,195854170428;NA;111,201671340187;94,7752817448963;96,2516888394402;105,399957968726
"2886";"PT";2001-04-01;5616,5;4995,9;4995,9;2982,3;2982,3;NA;2372,1;2372,1;610,2;610,2;477489;1017,11;439641;943,54;"manu";97,4445034278882;97,4445034278882;98,8479303847464;98,8479303847464;99,1792532515877;99,1792532515877;109,72213814325;110,089044384054;139,832480383295;76,099191205342;75,24732864206;106,431562790169;101,558719755425;101,427636820175;103,126832789424;102,99372980122;NA;NA;110,868665701972;NA;116,142446264222;94,2997060807317;97,2495865898547;109,538402219947
"2887";"PT";2001-07-01;38071,1;29970,2;29970,2;16455,8;16455,8;72,8;13224,3;13224,3;3231,5;3231,5;2445022;5133,77;1930554;4094,27;"total";82,2604080337425;82,2604080337425;86,0985287666764;86,0985287666764;86,804573938436;86,804573938436;107,011587147458;107,887820312288;105,387602647946;89,491476039447;77,0554246527931;94,3196183225491;96,6176044281945;96,5777378849875;100,788827935126;100,74718146836;NA;NA;107,308571924772;NA;111,23683311232;94,5474371964072;95,2974158716786;105,179818323877
"2888";"PT";2001-07-01;5575,6;4995,8;4995,8;3014,2;3014,2;NA;2394,5;2394,5;619,7;619,7;481837;1034,32;446649;965,11;"manu";99,2092662458043;99,2092662458043;100,053657796853;100,053657796853;100,296163525511;100,296163525511;110,253958463935;110,520318573724;142,198514526501;74,2880380925833;74,3524569501191;105,656515889409;103,062966199784;103,018549224352;104,163296587113;104,118409373396;NA;NA;110,924348756714;NA;118,756119585578;91,529233323117;95,341127904992;108,712858812797
"2889";"PT";2001-10-01;38355,5;30394,1;30394,1;16624;16624;75,6;13542,9;13542,9;3081,1;3081,1;2463423;5155,72;1941374;4117,92;"total";82,4850355378831;82,4850355378831;86,2048154477798;86,2048154477798;87,2079106867864;87,2079106867864;106,438605953949;107,6758397764;105,838198969582;89,7761504108851;77,3959654318617;95,0242078786937;96,0707892327035;96,0530303857094;100,074687731559;100,056130375184;NA;NA;106,701433425516;NA;111,473134435158;94,9153654159106;94,9904042193422;105,813425946005
"2890";"PT";2001-10-01;5615,9;5060,7;5060,7;3070,2;3070,2;NA;2427,6;2427,6;642,6;642,6;471683;1007,07;433056;933,01;"manu";100,327290359745;100,327290359745;101,904900467466;101,904900467466;102,405563116071;102,405563116071;111,655082536183;112,202766309651;138,452179232929;76,8496526943417;78,3394364619611;106,420192908984;103,092855296201;103,071883453328;104,893643453816;104,87230928158;NA;NA;111,50478751327;NA;116,080531633567;95,2431514622783;99,9053332172456;110,575328726213
"2891";"PT";2002-01-01;38397,2;30832,7;30832,7;16998,8;16998,8;74,4;13606;13606;3392,8;3392,8;2438807;5158,77;1933393;4133,48;"total";84,2531200354751;84,2531200354751;87,7730641640158;87,7730641640158;88,5511522262706;88,5511522262706;106,949448498548;107,896222573274;105,900810303567;89,8206190896669;78,842996296088;95,1275179507444;97,7039324474504;97,5860629433019;101,4331647285;101,310738575671;NA;NA;107,162341006741;NA;111,424271189364;94,9850330334296;96,3504990665496;105,844600084224
"2892";"PT";2002-01-01;5574;5077,3;5077,3;3024,9;3024,9;NA;2413;2413;612;612;462932;997,42;427759;925,99;"manu";99,5900244609336;99,5900244609336;100,946261720641;100,946261720641;101,002515147442;101,002515147442;109,420585605888;109,480700948595;137,125495358325;77,0142506520036;77,7686928912775;105,62619620625;102,638915318119;102,5132710403;104,150958794436;104,023467439573;NA;NA;109,955628367792;NA;115,44813600089;94,906427620251;98,8476234518115;109,583952783222
"2893";"PT";2002-04-01;38468,9;31119,9;31119,9;17088,8;17088,8;75,3;13701,1;13701,1;3387,7;3387,7;2454084;5168,62;1943879;4133,66;"total";84,5413314245585;84,5413314245585;88,2376385739449;88,2376385739449;88,9283454492549;88,9283454492549;106,722193562284;107,556289787131;106,103014119882;89,816849670256;79,256978468915;95,3051518156373;97,7437210972645;97,6262732669058;101,688689746311;101,566443814596;NA;NA;106,946917902774;NA;111,484460288233;94,570039761752;96,1712006011542;105,439086220612
"2894";"PT";2002-04-01;5683,1;5101,6;5101,6;3024,6;3024,6;NA;2417;2417;607,6;607,6;466244;996,3;430730;923,75;"manu";97,6684805507881;97,6684805507881;99,1271765235859;99,1271765235859;99,0742673528923;99,0742673528923;109,030068522052;108,971017189436;136,971517540754;78,609922786371;77,9495425234138;107,693619601675;100,743320019817;100,620476580095;102,343548233619;102,218757329525;NA;NA;109,68665424529;NA;115,843823490292;95,758647618018;98,0044526029101;110,946932001873
"2895";"PT";2002-07-01;38223,5;31380;31380;17186,6;17186,6;76,1;13791,5;13791,5;3395,1;3395,1;2454102;5168,04;1944846;4142,33;"total";85,5710383833845;85,5710383833845;89,115431993922;89,115431993922;89,9673910285513;89,9673910285513;106,208608718454;107,222681431152;106,091107702272;89,2539075910777;79,5437336452249;94,6971831901878;98,4537753697701;98,3562067946878;102,226798570892;102,125432709069;NA;NA;106,807830527138;NA;111,368053641705;93,6981057943908;95,7887235805811;104,357860558398
"2896";"PT";2002-07-01;5523,7;5073,9;5073,9;3039,4;3039,4;NA;2428,8;2428,8;610,6;610,6;460817;997,63;423921;928,02;"manu";100,978649302667;100,978649302667;102,151405789425;102,151405789425;102,86589798661;102,86589798661;109,801224240434;110,568353613607;137,154366199119;76,3032058379418;77,9705499622202;104,673021166929;104,391590211132;104,28625400364;105,680605212352;105,573972257609;NA;NA;111,141424159089;NA;116,420083086006;92,0338890897912;97,2636133709462;107,161822097552
"2897";"PT";2002-10-01;37990,1;31388,9;31388,9;17148,2;17148,2;76,6;13718,9;13718,9;3429,3;3429,3;2422349;5104,3;1942417;4122,08;"total";85,9043957808522;85,9043957808522;88,7932813090685;88,7932813090685;89,2607567677289;89,2607567677289;105,148658580479;105,700959586876;104,7826334635;89,8166595642853;79,7559001251319;94,1189440818751;98,3051835178188;98,1656487076422;101,345171033477;101,201263591311;NA;NA;105,708046034043;NA;109,92135987347;94,1353805725441;95,405795560674;103,482926341047
"2898";"PT";2002-10-01;5495,7;4982,4;4982,4;2981,9;2981,9;NA;2379,7;2379,7;602,3;602,3;454731;975,98;423684;917,29;"manu";99,573056656414;99,573056656414;99,6962273188013;99,6962273188013;100,15038904447;100,15038904447;108,576991907824;109,070752288062;134,177919993401;77,6004610080309;77,3902928929148;104,142426711641;102,830421917515;102,682621705695;103,03542563258;102,887334596559;NA;NA;109,368245730216;NA;114,391897943698;93,1126833754643;95,9406696751654;106,529163869082
"2899";"PT";2003-01-01;37881,6;31563,2;31563,2;17174,3;17174,3;76,4;13875;13875;3299,3;3299,3;2416628;5113,36;1927467;4099,99;"total";86,2815652469708;86,2815652469708;89,8227877643239;89,8227877643239;90,1346548397524;90,1346548397524;105,478296556493;105,843236629403;104,968619917897;89,401457269904;80,307654955569;93,8501396977623;98,5967628947007;98,4860984693584;102,298196214964;102,183319649834;NA;NA;105,854425890639;NA;110,182727603893;93,9688519139361;96,1327437633436;103,545414766679
"2900";"PT";2003-01-01;5499,5;4954,8;4954,8;3016,8;3016,8;NA;2433,8;2433,8;583;583;452372;969,59;421418;907,86;"manu";100,668847006933;100,668847006933;101,173544777861;101,173544777861;101,268885870534;101,268885870534;110,876293337493;110,979905555975;133,299421552083;78,1658906463468;79,1093310332518;104,214435959144;104,583444702338;104,464200475686;105,147692865742;105,027809157741;NA;NA;111,77974373005;NA;113,381353012139;93,3125395060539;98,1198444539771;105,814137275109
"2901";"PT";2003-04-01;37795,1;31723,7;31723,7;17341,5;17341,5;77,1;13932,5;13932,5;3409;3409;2405371;5101,68;1912701;4085,52;"total";87,3209487434274;87,3209487434274;91,0184135444966;91,0184135444966;91,4964753697788;91,4964753697788;106,098737680752;106,654713676602;104,728849301191;89,4015273293361;81,376689140199;93,6358394284005;99,05741972752;98,932662749105;102,919937674832;102,790258067435;NA;NA;106,526551143351;NA;109,694699395029;94,1826312035211;96,937044590089;103,321307559739
"2902";"PT";2003-04-01;5444,1;4901,8;4901,8;2961;2961;NA;2396,7;2396,7;564,3;564,3;446970;963,57;413642;897,16;"manu";99,8123072833856;99,8123072833856;100,878842101056;100,878842101056;101,073229762694;101,073229762694;110,622953652933;110,835246509066;132,47179078264;77,8619051327776;78,5721395684124;103,164616929753;102,61897075757;102,487928127783;103,854342365682;103,721726004516;NA;NA;110,38582654658;NA;113,387357503661;92,9681214205246;96,5552315365884;105,429158651564
"2903";"PT";2003-07-01;37985,5;32049,1;32049,1;17621,6;17621,6;78,1;14082,9;14082,9;3538,7;3538,7;2412638;5100,26;1916466;4084,02;"total";88,286596659398;88,286596659398;92,0331260613561;92,0331260613561;92,6054941894271;92,6054941894271;106,72728799744;107,38973928161;104,699699106352;89,8769208296485;82,7214570648415;94,1075477669726;99,5834731725409;99,4658415656336;103,46015349485;103,337884288179;NA;NA;107,297594799794;NA;109,477441069523;94,2118345746795;97,4760720450161;103,148645764709
"2904";"PT";2003-07-01;5530;4903,1;4903,1;2911;2911;NA;2358;2358;553;553;435949;941,85;401570;874,85;"manu";96,6026089641034;96,6026089641034;97,8677553169137;97,8677553169137;98,2791935175193;98,2791935175193;108,9854853949;109,442802580383;129,485720963324;80,9143577362007;79,2152292813213;104,792404919369;100,078781698839;99,9588095974526;101,513807689078;101,392119042943;NA;NA;108,942899203524;NA;111,510488749397;95,1730775410972;96,6176177879511;106,143128379377
"2905";"PT";2003-10-01;38155,4;32398,2;32398,2;17694,7;17694,7;78,7;14104,4;14104,4;3590,3;3590,3;2404495;5085,46;1910028;4083,32;"total";88,2580803815629;88,2580803815629;91,7521493149677;91,7521493149677;92,5741120004987;92,5741120004987;105,72572358966;106,671575317874;104,395880174224;90,54165360072;83,0788516662327;94,5284681804359;99,7610381549368;99,5959567081858;103,324010367706;103,152974805807;NA;NA;106,65149314327;NA;108,870976720231;94,4866698510818;97,6317869071344;102,876479474408
"2906";"PT";2003-10-01;5558,8;4924,8;4924,8;2889,1;2889,1;NA;2335,6;2335,6;553,5;553,5;433821;934,29;397425;863,91;"manu";95,3791190717631;95,3791190717631;97,066446804831;97,066446804831;97,5679091511703;97,5679091511703;108,177324930577;108,735333391776;128,446370694722;81,9939012262018;79,6148621456521;105,338159216236;99,7664837186558;99,5996408675422;101,691976332758;101,521917151091;NA;NA;109,382049111927;NA;111,435974227907;94,7457321205499;96,3525999342972;105,595915904207
"2907";"PT";2004-01-01;38454,6;32817,9;32817,9;17752,4;17752,4;79,5;14222,4;14222,4;3530;3530;2417720;5075,08;1930982;4086,63;"total";87,85693754919;87,85693754919;91,0748735615318;91,0748735615318;91,6547066213602;91,6547066213602;104,415597693313;105,079091113219;104,18279635561;91,4382823853664;83,2822506222272;95,2697241410492;98,9612437997838;98,860533850556;102,174631526986;102,07059673153;NA;NA;105,396217876173;NA;108,4066185949;95,1839468179668;97,2582357537759;103,193612919964
"2908";"PT";2004-01-01;5642,2;4987,7;4987,7;2870,5;2870,5;NA;2334,4;2334,4;536;536;427355;910,42;393169;842,1;"manu";93,364302296693;93,364302296693;94,9864385367586;94,9864385367586;95,1017877218001;95,1017877218001;106,09243373633;106,220434897351;125,164718457747;85,4060996739051;81,1510153711356;106,918572700915;97,1430395188548;97,042540452591;98,9741963805056;98,8718063480404;NA;NA;107,025343149717;NA;108,859168369737;98,3460790575216;97,3418551379428;107,073866871825
"2909";"PT";2004-04-01;38670,8;33193,2;33193,2;18006,2;18006,2;79,8;14374,9;14374,9;3631,3;3631,3;2430257;5066,73;1961568;4123,13;"total";88,6147868631907;88,6147868631907;90,8974863257772;90,8974863257772;91,4757470718875;91,4757470718875;103,613226610332;104,271116552716;104,011384998632;92,1039060273926;83,7251122647311;95,8053509414657;99,7697755984558;99,654383775231;101,893989522043;101,776086355207;NA;NA;104,915435721091;NA;107,877862788321;95,4306997834723;97,2425353493715;102,95649591342
"2910";"PT";2004-04-01;5609,5;4973,5;4973,5;2917,8;2917,8;NA;2368,4;2368,4;549,4;549,4;431605;918,17;400462;859,09;"manu";95,4559818495142;95,4559818495142;96,0041948896125;96,0041948896125;96,4110044306388;96,4110044306388;106,912108529422;107,364295558059;126,230189963258;84,1944095761062;80,8568709017109;106,298914176347;100,179925071115;100,062391205242;100,892141601484;100,773775661966;NA;NA;108,454085541787;NA;110,000813037336;95,7923655014621;96,6515500457295;105,387285437506
"2911";"PT";2004-07-01;38611,1;33398,3;33398,3;18173,1;18173,1;81,1;14429,1;14429,1;3744;3744;2368693;5054,21;1907251;4087,22;"total";89,5744450138974;89,5744450138974;92,4600952078619;92,4600952078619;92,6906621149074;92,6906621149074;104,585491155232;104,845023816499;103,754370604697;92,1895182763215;85,2435835105288;95,6574465937096;100,481485051428;100,36861748442;103,239410713536;103,123390018867;NA;NA;105,885623940664;NA;107,271685381024;95,528788473529;98,6278089041041;102,483201662043
"2912";"PT";2004-07-01;5508,2;4966,1;4966,1;2933,8;2933,8;NA;2373,2;2373,2;560,7;560,7;421730;908,43;390742;848,77;"manu";97,7445575011884;97,7445575011884;98,4456787834668;98,4456787834668;98,8633423301405;98,8633423301405;107,811615320172;108,268163625326;124,891132871171;83,5603855194402;82,2887674993807;104,379299236323;102,252774607106;102,136160911518;103,148444748024;103,030813186981;NA;NA;109,465475782484;NA;109,252066476629;94,6432607874327;97,6276788272836;103,414343723034
"2913";"PT";2004-10-01;38619,7;33735,4;33735,4;18430;18430;81;14574,5;14574,5;3855,5;3855,5;2385459;5060,72;1917317;4111,75;"total";90,8204655068572;90,8204655068572;93,307010294051;93,307010294051;94,1483450197565;94,1483450197565;104,512105461567;105,453196168245;103,888009878221;92,0914350023218;85,9328728516052;95,6787527476577;101,439114716097;101,280484740576;103,702665606984;103,540440438674;NA;NA;106,078523041688;NA;107,051054405767;95,3374042223385;98,8718911356388;102,067524823992
"2914";"PT";2004-10-01;5410,4;4945,2;4945,2;2973,9;2973,9;NA;2392,8;2392,8;581,1;581,1;417995;914,02;385735;850,57;"manu";100,871567119817;100,871567119817;102,003959889541;102,003959889541;102,435174414325;102,435174414325;110,188735823311;110,653681194687;125,659647157081;81,574773700294;83,2369914104571;102,52600860321;105,054071430768;104,888018573872;106,365397124735;106,197275239529;NA;NA;112,007266689217;NA;110,073229943861;92,1710367775545;98,0427362411684;101,469987802183
"2915";"PT";2005-01-01;38752,4;34061,6;34061,6;18620,4;18620,4;80,2;14680,5;14680,5;3939,9;3939,9;2381197;5038,49;1915991;4093,2;"total";91,4445203193094;91,4445203193094;93,9593630427347;93,9593630427347;94,6913877028573;94,6913877028573;104,593070986952;105,406663377815;103,431665630843;92,8155744892527;87,2141068690936;96,0075116579966;101,923880053721;101,790112532986;104,250092481593;104,113218226135;NA;NA;106,211124547617;NA;106,229073082328;96,0778434956126;100,165806528621;102,070381202779
