"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2717";"SE";2013-10-01;892121,8;97259,8;861479;52600,7;465911;92,2;44057,5;390239;8529,7;75552;1908650;4696;1803060;4461,8;"total";109,309579721848;117,678370572338;108,543600270037;116,856185988241;108,340007632413;116,63633906468;104,672268019827;104,476088678599;104,616515641795;100,961478547287;109,590610378117;105,614103003494;105,224514816991;113,29448201736;104,266180128253;112,264993474657;NA;NA;104,716840396708;NA;103,983105216895;99,1962008953898;103,429524270129;103,140105449865
"2718";"SE";2013-10-01;138486,3;14598,4;129305;7313,4;64778;NA;6118,5;54195;1195,9;10593;249440;574,6;243620;563,9;"manu";111,716933162392;120,344616660445;111,485867099637;120,096646081442;111,943557093917;120,600456955468;107,059035265529;107,497580144933;97,0362239297475;97,8449041069452;109,167670630701;94,9221561318925;109,689256827767;118,174720507254;109,403009580061;117,867252948425;NA;NA;107,263347375003;NA;99,3887055261127;92,4120988904656;101,139381568684;91,8199484490743
"2719";"SE";2014-01-01;899268,2;98587,8;873182;52894,7;468483;92,8;44371,1;392990;8556,7;75786;1921910;4699,3;1815530;4470,5;"total";109,039540419895;117,395701900177;108,140679232791;116,430386891131;108,075722811948;116,359790128847;103,710209111126;103,648064649569;104,690032358494;101,6987707291;109,981140183415;106,460131679964;104,690543848012;112,730498314147;103,640861963141;111,602533371405;NA;NA;104,104939873894;NA;103,917160488457;99,6142635115685;103,242425452814;103,509072074961
"2720";"SE";2014-01-01;137075,1;14396,6;127509;7337,7;64989;NA;6148,9;54460;1197,9;10610;247420;568,9;242680;560,2;"manu";113,234708142715;121,987556739776;112,618484368413;121,324649810293;112,981495796127;121,726595535777;108,552399020028;108,901319890339;96,0736299924006;97,8181982301644;110,246637636557;93,9548824973645;111,490510206182;120,126745062302;110,812508942232;119,397160218407;NA;NA;109,647135137164;NA;98,4924561757609;91,3535951006558;101,268304637362;89,9498497648103
"2721";"SE";2014-04-01;905920,8;97616,2;883593;52437;474644;93,7;43976,4;398061;8474;76704;1918290;4728,4;1815320;4497,3;"total";109,662256105366;115,525240281177;108,779619458695;114,597805810375;108,500756549322;114,303378325555;103,856445558686;103,590354136156;105,338316133021;101,820602102642;110,763486420209;107,247701697468;104,988998523376;110,619224326459;104,018976849616;109,599471374397;NA;NA;104,104882080605;NA;104,304856254537;99,7746188484645;103,785888868307;104,062492040649
"2722";"SE";2014-04-01;137957,2;14427;130589;7186,9;65054;NA;6008,8;54390;1175,4;10639;245460;569,1;241250;558,8;"manu";112,623213781249;118,716581770847;112,330421414486;118,40887521817;112,141991096665;118,22080649159;106,401360033112;106,22191567194;96,1074052182724;98,4130761722409;110,633387659078;94,5594970615773;110,625183139364;116,628510610072;110,331877036905;116,320198967872;NA;NA;107,345755945243;NA;98,4957898688624;91,6443468543616;101,14997863801;90,2391880477638
"2723";"SE";2014-07-01;910909;96962,3;892557;52161,2;480154;94,5;43670,6;401997;8458,7;77864;1949470;4762,8;1840220;4530,3;"total";110,327803133116;114,288321798749;109,433014358516;113,363777850339;109,432494737763;113,362595594541;104,00048150843;104,000138921826;106,104672210124;101,641785702745;111,233107377428;107,838231228976;105,559111097021;109,353899552747;104,570759862523;108,332279111706;NA;NA;104,365135440403;NA;104,890299012807;99,2358740528423;103,773058572766;104,081522962747
"2724";"SE";2014-07-01;136311,3;14170;130438;7156,2;65874;NA;5982,6;55071;1172,6;10794;250490;574,5;244190;560,7;"manu";115,419837303726;119,636792953609;115,818308705886;120,050762737038;115,869708536251;120,114768045874;108,52179363896;108,568974254145;97,0193363168116;96,3249623816069;111,648291692135;93,4313538677922;113,091999249857;117,229772118654;113,563954959037;117,719917938862;NA;NA;110,008418921583;NA;99,6048452366284;89,2777207716438;101,424461702242;88,8986960122451
"2725";"SE";2014-10-01;922166,1;97839,1;907145;51891,9;481131;95;43466,2;403010;8430,5;78166;1935510;4762,5;1830980;4530,8;"total";109,202756118835;112,310327622267;108,298316425302;111,382474755531;108,083633970644;111,161047032442;102,518466737787;102,315390612235;106,097988872242;102,904366307583;111,447140288585;109,170906340065;104,178489045113;107,137944608474;103,182681458034;106,116063748314;NA;NA;102,969272326619;NA;104,708315612005;100,252543079034;103,444608922231;104,965405316214
"2726";"SE";2014-10-01;139393,9;14615,8;135515;7149,7;66291;NA;5974,2;55392;1175,3;10897;243220;569,3;239460;558,8;"manu";113,581887981154;116,884844347331;113,326415847006;116,622856167914;112,902180121843;116,196657479898;104,520040478396;104,127830374179;96,1411804441442;99,40302632135;112,737078447258;95,5442490674775;111,092516670878;114,317495331767;110,866454745049;114,085764780445;NA;NA;106,188876671929;NA;98,4737128448714;91,7997197603391;101,812387955628;90,3719179956428
"2727";"SE";2015-01-01;933104,7;99043,9;929032;52067,1;488389;95,3;43631,2;409261;8460,9;79363;1945680;4784,2;1838970;4552;"total";109,550637503005;111,368478629705;108,630053007829;110,434922909087;108,524101535258;110,32658434662;101,600922298417;101,501974239487;106,58141697902;103,652716523243;112,601480625164;110,465875734507;104,885857285155;106,62936078045;103,918625120879;105,648255851102;NA;NA;103,188706687236;NA;104,966169783747;100,339097592813;104,272220926995;105,31465819045
"2728";"SE";2015-01-01;138165,4;14695,3;137842;6972,9;65406;NA;5851,4;54886;1132;10618;242960;562,6;236990;552,6;"manu";113,061976504468;115,008063500733;112,730829987019;114,67211490161;113,435312066439;115,399034515638;101,314697799946;101,946916517474;95,0097103774382;99,7003291912731;112,480001246013;94,702202823134;112,070507200697;114,002778147175;111,841776993478;113,770995674751;NA;NA;107,107878923976;NA;97,4706833624359;90,6568623463787;101,428260460236;88,3377898137567
"2729";"SE";2015-04-01;940635,8;101025,8;939489;53279,6;495474;96,2;44574;414516;8702,9;80933;1933530;4782;1831180;4553,2;"total";110,250045783552;113,049521010009;109,244512763536;112,020793134262;108,996656617472;111,766003206542;101,853836342297;101,622896093256;106,532405834554;104,537370123222;114,204869918355;111,357447234194;104,96165799815;107,642727571813;103,98781594653;106,646236595639;NA;NA;103,349637167124;NA;104,586451729961;101,161938037955;105,197310921883;105,794198226975
"2730";"SE";2015-04-01;146104,5;15714,8;146140;7149,1;66483;NA;5971,9;55536;1174,8;10925;238060;557,2;234630;548,4;"manu";108,678916035643;111,506948789832;108,142459773349;110,957401628883;107,913337794232;110,732204814219;96,939940537589;96,7336792952211;94,0977792788989;106,450941288446;115,207768680381;100,143870986315;108,003456358808;110,830215464641;107,53228518667;110,347576975309;NA;NA;103,40168504011;NA;96,592986686306;95,8018754064145;103,054537972302;92,5105876999435
"2731";"SE";2015-07-01;953896,8;101250,8;954724;52977,3;499539;97;44294,7;417668;8659,2;81650;1957860;4820,2;1854220;4597;"total";109,609304137416;110,84540724733;108,434126216713;109,65926483993;108,363322574236;109,587038702269;100,887530409553;100,821801043613;107,383417524826;105,170992361103;114,044770924097;112,927354639135;104,123521366407;105,312685091496;103,071790811213;104,251119274757;NA;NA;102,557678527355;NA;105,060498594942;101,723755571908;104,849713500981;106,863925858832
"2732";"SE";2015-07-01;147069;15646,3;147534;7055,8;66531;NA;5894,6;55582;1163,4;10970;241930;554,5;235670;543,7;"manu";108,044134223718;109,329981651049;107,914721727247;109,199883956209;108,545933074344;109,848422701071;96,4543310239173;97,0176319558589;93,6418137296293;107,675428904645;116,287576919844;100,804964679981;107,380341856073;108,673558713674;107,319090034817;108,612420200394;NA;NA;102,912554751919;NA;96,0546784786709;96,7681575744772;103,887594045919;92,9229158701513
"2733";"SE";2015-10-01;959762,7;103648,1;964155;54187,1;504059;98,2;45326,7;421638;8846,7;82294;1958850;4845,5;1862930;4629,1;"total";109,925112375523;112,683756359241;108,559282029989;111,285971950049;108,222131226051;110,939722702224;100,631032208655;100,318649926947;107,947045686184;105,265221345263;114,278700072695;113,62179094459;103,987132186232;106,610626880292;102,853370390355;105,450462647838;NA;NA;102,111048432032;NA;105,317515520752;101,736276864253;104,640404187765;107,13854081756
"2734";"SE";2015-10-01;148410,1;15935,3;148233;7142,1;66437;NA;5974,5;55576;1173,6;10917;238620;558,7;235230;547,8;"manu";106,916525695042;109,667166235707;106,792011070241;109,540305846223;106,141668275176;108,882950509018;95,8670449388568;95,2823721015051;94,3510934729376;107,84047888943;115,254154347902;101,724189928894;106,055953230551;108,798498965106;105,984809806671;108,726367689986;NA;NA;102,608116327277;NA;96,6229538139419;96,6301983875132;102,449709313341;93,3394022720735
"2735";"SE";2016-01-01;957629,3;103255,4;963032;54947,1;512475;99,3;46016;429177;8972,2;83681;1975480;4867,7;1878640;4655,9;"total";112,009451629728;114,518756951382;110,484878026533;112,962386246737;110,28038223123;112,752664340581;102,307507218577;102,118295371895;108,441612689431;104,55222011176;115,517962714424;113,369227754959;105,828719092528;108,213891429903;104,593407230615;106,952970708655;NA;NA;104,039786379576;NA;105,496321011315;100,668710473899;105,293989676966;106,19423781781
"2736";"SE";2016-01-01;147447,6;15632,8;145802;7219,8;67337;NA;6038,9;56323;1186,3;11064;239850;552,6;234420;541,4;"manu";109,072266514666;111,583919342843;109,029557857409;111,541100502213;109,216017926511;111,741835122451;98,8622507228519;99,03042802458;93,320949083847;108,323790552984;118,196363609159;101,064467087884;108,929573059403;111,452690788656;108,951898733298;111,476407023578;NA;NA;106,897505513918;NA;95,3685335524916;95,840604548515;104,456761821716;91,3747299103125
"2737";"SE";2016-04-01;955985,2;104181,5;966617;55580,9;515691;99,1;46467;431130;9107,7;84503;2004690;4892;1906610;4681,3;"total";112,906201206753;116,038920680765;111,318098487279;114,409141660461;111,152100087035;114,237884930193;102,520443060615;102,367712656413;108,98296305785;103,854270333637;115,612171694495;113,174590490464;106,496887861054;109,443348528896;105,227467365911;108,141064298013;NA;NA;104,280761791659;NA;105,552289555819;100,011009159635;105,240206812813;105,556407170322
"2738";"SE";2016-04-01;144088,5;15399;142875;7227,6;67059;NA;6035,7;56000;1183,1;10977;239780;548,2;235340;539,9;"manu";111,154240251997;114,308609436144;110,532252954949;113,66986114592;110,83327852977;113,989611847066;99,9480015973601;100,219296232804;92,5778941146669;106,705624155509;118,035419648639;98,7620515084177;110,584165305472;113,713488711983;110,102607337744;113,219190651704;NA;NA;107,784574086664;NA;94,3796613575709;94,7107739056291;104,315585437908;89,3612545246718
"2739";"SE";2016-07-01;959387,2;102705,2;976788;55072,4;523772;100,5;46056,6;438026;8994,4;85542;1985350;4895,8;1895020;4689,6;"total";114,268827334681;114,569589685687;112,549519792694;112,848111782805;112,089665317876;112,386398896579;102,940246973503;102,519803121543;109,067618671018;104,142953516832;117,216016405965;113,577337266093;107,283941202239;107,561249430198;105,998848556493;106,275053570928;NA;NA;104,614909496064;NA;105,281698352177;100,241698590936;106,256212215398;105,52866190015
"2740";"SE";2016-07-01;144571,2;15237,6;144919;7120,8;67723;NA;5963,1;56713;1163,9;11069;236910;541,3;233270;532,6;"manu";111,880058408847;112,243488192239;111,359387444677;111,722000590124;111,199830855865;111,57188863238;99,6082491953586;99,464630953111;91,412648822089;108,42783349473;120,83802799182;99,0929067970987;110,995109223363;111,35028327098;110,598571511149;110,953346011753;NA;NA;107,110772424192;NA;93,085758653633;95,9319340973114;106,136540766113;89,2725417501804
"2741";"SE";2016-10-01;967803,2;102100,1;996232;54726,8;533991;101,1;45704,6;445958;8972,9;87552;1983960;4927,9;1893070;4720;"total";115,485190748862;112,860579411084;113,755968577538;111,172976965166;113,320127429992;110,746403103894;102,907899560848;102,513770451331;109,782735824362;104,372192306785;118,733267496625;114,573667913856;108,474414802208;106,000550757162;107,281654996944;104,837181480553;NA;NA;104,808771529725;NA;105,628346000024;99,9608083188252;107,240786251896;105,579444032448
"2742";"SE";2016-10-01;144406,5;15095,1;147289;7059,8;68885;NA;5902,2;57590;1162,9;11347;236990;548,4;233680;539,3;"manu";113,929502959975;111,40888005822;113,459407801495;110,950054136538;113,076307589613;110,585302933961;99,739906529518;99,4022325493422;92,6116693405387;106,902119871521;121,384391486545;98,9800170808241;114,257775589082;111,720866815526;113,922839831076;111,394240554665;NA;NA;108,368307370687;NA;94,1351321148414;93,1967447105874;106,209595835617;87,7049159209199
"2743";"SE";2017-01-01;974304,3;105760,8;1005394;56404,5;536198;101,9;47276,6;449426;9171,3;87185;2016420;4972,2;1920750;4765,6;"total";115,188728091875;115,544268935042;113,388495774138;113,740853619857;113,222999735154;113,574198124778;102,323474656741;102,174277139319;110,769642051562;104,137145328544;118,083191753313;115,343302559076;108,084297921915;108,405155902344;106,94086369661;107,260566364449;NA;NA;104,480075035109;NA;106,147657552567;99,3239768923531;106,219084274639;105,422581565875
"2744";"SE";2017-01-01;148377,9;15634,1;148622;7267,1;69083;NA;6094,6;57937;1178,5;11203;247300;556,8;242930;547,9;"manu";111,198838459705;111,61076088013;110,671414540498;111,082252878224;110,782243461443;111,203424501643;99,0680456895723;99,1663586481888;94,0302288271553;108,184991431077;119,822531739481;101,702119201122;112,642182444384;113,046020032442;112,308412491326;112,711936584271;NA;NA;107,62214617197;NA;95,5674832754341;92,8670382122764;104,334056754635;88,7244265722448
"2745";"SE";2017-04-01;986208,6;105583,2;1023291;55890,9;541683;102,4;46853,7;454097;9040,5;87619;2023010;5008,8;1928090;4804,7;"total";114,962402996839;113,110153628175;113,071006165678;111,251552214812;112,938256762933;111,120307683038;101,477285851203;101,358295287542;111,585009273131;104,639277639592;118,320340523339;116,752596633477;107,558509500605;105,816355360305;106,4484866344;104,726498009398;NA;NA;103,948364385415;NA;106,444932994261;99,5971178856473;106,020788073008;106,008550454311
"2746";"SE";2017-04-01;149786,3;15589,1;151086;7216,1;69937;NA;6049,8;58633;1160,7;11249;245350;561;241490;551,4;"manu";111,514974128532;109,785403548311;111,113434397404;109,390948055023;110,878422282387;109,169328730056;98,7703191254516;98,5605228939172;94,7395085704636;108,394252106013;120,533797703554;102,667473641931;113,04181115879;111,278893230235;112,942003121591;111,181512851228;NA;NA;108,199187865815;NA;96,0286380502048;92,3762430357184;104,36815165115;88,6813961675553
"2747";"SE";2017-07-01;998091,8;107609;1028398;57560,5;550094;103,2;48247,9;461096;9289,6;88779;2039740;5032,5;1946530;4828;"total";115,357499273948;115,102125851614;113,446307253283;113,197526995414;113,181139887255;112,932299597653;102,529203445582;102,289702273907;112,112992965787;105,401390989845;119,577681178908;118,159392778142;107,815213145577;107,566969088414;106,749647131876;106,506079860792;NA;NA;105,246186167736;NA;106,528913194653;99,9544579567279;106,702201990708;106,472829807283
"2748";"SE";2017-07-01;151970,8;15772,5;150735;7461;71303;NA;6260,6;59831;1206,5;11530;246010;562,3;242950;553,7;"manu";112,058791644112;111,879635542192;111,449154729863;111,27184447514;111,047486123133;110,880717363207;100,747630189461;100,383623360155;94,9590475386304;109,720830847306;122,377586037083;104,16478745615;114,204956800319;114,012177969575;113,925993998953;113,734577187771;NA;NA;110,918691245454;NA;95,8427871683063;92,8264662956045;105,790545210171;88,9411437342158
"2749";"SE";2017-10-01;998679,3;106523;1043180;56970,7;557914;103,8;47773,6;467847;9174,3;89844;2051770;5049,8;1959620;4850,2;"total";116,928566032014;113,85570113928;114,858506097639;111,842376035198;114,628327413024;111,617607676031;102,394802966149;102,189750391662;112,498398783633;105,102127814518;120,722464569146;118,228944139306;109,027145499446;106,157231099736;107,889692802418;105,051912464545;NA;NA;105,342250346501;NA;106,480156003758;99,1628233972351;106,987639498872;105,581224481574
"2750";"SE";2017-10-01;153863,7;15702,6;153776;7358,2;72059;NA;6175;60472;1190,9;11662;246860;564,5;243330;555,1;"manu";111,853696502996;108,980693907287;111,398756739956;108,538289213314;111,053525058916;108,211586385587;99,9401442216846;99,6295232291707;95,3305750232205;110,654542511814;123,363194404532;105,46223095303;114,196086716466;111,257985690423;114,184320840306;111,247394174104;NA;NA;110,803547932226;NA;95,9808810192057;92,5557101418911;105,721155497916;88,8094962053761
"2751";"SE";2018-01-01;1002920,3;105869,6;1055647;56793,3;566297;104,4;47294,6;471584;9578,2;95506;2053260;5079,4;1962730;4879,6;"total";118,183609923056;113,021211159842;116,068254234269;111,000573093458;115,759104098639;110,704291958964;102,685497515059;102,41214155137;113,157821454628;104,933376008234;121,798101566791;118,731016177943;109,354264859455;104,577076125055;108,244209612894;103,517675067622;NA;NA;105,000177496627;NA;106,63014850995;99,3042697446415;107,492301395924;105,880764445007
"2752";"SE";2018-01-01;154914,3;15582,8;155379;7337,3;73162;NA;6100,4;60828;1237,6;12340;245510;575,1;241450;566,2;"manu";112,795647635363;107,934161030915;112,202653735397;107,367565748506;112,243514753293;107,416259022611;100,303094421572;100,338715284884;97,1206619944271;109,356641200654;122,796024580868;106,182339853566;113,614278172711;108,717053274083;113,535217592762;108,642251747005;NA;NA;109,372181811491;NA;97,4316052727902;92,5004108174821;105,057356562977;90,0979639024818
"2753";"SE";2018-04-01;1010810,3;103483;1069010;55807,1;576504;105,5;46366,2;478977;9371,8;96814;2076280;5094,6;1983000;4896,4;"total";119,374641033706;110,191747645846;117,185341396291;108,173117266221;117,028005810332;108,027268025631;103,183234029418;103,044847826749;113,496443907302;105,443352534462;123,567971266414;119,66507616022;109,700735511472;101,263362391923;108,578299766635;100,22934844045;NA;NA;105,262812681321;NA;106,389505240647;99,828698493106;108,393492890611;106,199709884359
"2754";"SE";2018-04-01;153512,6;15112,6;156118;7206,1;74441;NA;6008,5;62070;1205,6;12454;245530;577,9;242070;569,7;"manu";115,81543782376;106,972072486462;115,056249250885;106,271685607716;114,962708141518;106,19477034748;101,440942704972;101,357555005033;97,5935151566326;107,842104464675;124,175118226691;105,221577769157;115,708949532746;106,875010322073;115,380664341304;106,572623472452;NA;NA;110,269343373801;NA;97,6158809846418;91,1695856861123;105,228947637403;88,9696570235627
"2755";"SE";2018-07-01;1005144,5;102235,5;1063811;55766,7;580280;105,6;46378,7;482594;9364,6;97443;2057970;5098,9;1972490;4898,5;"total";120,833822448915;110,732656747269;118,666984196115;108,749225877316;118,039473342309;108,173545622698;104,409949203258;103,857980563563;113,59223841694;104,763896848057;124,323998898639;118,994328752414;110,120961368519;100,923614952396;109,05593783205;99,9496290629804;NA;NA;106,186534306234;NA;106,21316500556;99,3194833474468;108,314982540658;105,482869151922
"2756";"SE";2018-07-01;153337,5;15103,3;157157;7115,8;74043;NA;5929,9;61704;1192,3;12406;240130;573,9;238270;566,3;"manu";115,327774238656;105,752223505511;114,461875450434;104,959041189016;113,746464157248;104,31234050516;100,13537346065;99,5086067081011;96,9180106391962;108,469883810837;124,25276107461;105,101559619067;114,398621841731;104,908687039242;114,06241612579;104,601190826755;NA;NA;108,290502193962;NA;96,5510647869392;92,3167408189587;105,335616440785;89,1064185185118
"2757";"SE";2018-10-01;1021393,6;105913,5;1093070;56803,9;586239;106,5;47312,3;488282;9533,9;98394;2091260;5114,8;1993920;4911,3;"total";120,132630550679;110,997780953232;118,037822475996;109,064537464971;117,971148539244;109,002312907528;102,710371884943;102,652504973173;113,946455324671;106,126566570226;125,273359568834;120,917983259135;109,100705861025;100,819473906917;108,158444203504;99,9508206104506;NA;NA;104,751397391091;NA;106,221510978453;100,448004649221;108,644191200577;106,689804920189
"2758";"SE";2018-10-01;157358,2;15761,7;162667;7243,7;74758;NA;6031,5;62247;1220;12591;246540;574;241440;563,4;"manu";113,466217392796;104,902352859043;113,21368089716;104,66969604799;113,389198419183;104,841330750676;98,1975943646567;98,3489434422829;96,9348982521321;111,294706399392;126,098358919738;107,857453257352;111,854515391542;103,427378808776;112,138236513728;103,690536769111;NA;NA;105,702643157544;NA;96,2388886491893;94,7691134019192;106,309665225804;91,1777506360185
"2759";"SE";2019-01-01;1023932,7;106166,3;1106115;56793,6;591716;107,1;47209,8;491865;9665,9;100706;2075270;5117,7;1982850;4916,7;"total";120,954300001423;110,702457065479;118,781945807534;108,716495977841;118,527896832888;108,483358576959;102,392824095799;102,173976502487;114,011060924194;106,330101172819;126,304866349633;121,218575363191;109,372229306305;100,118494853269;108,425100372609;99,253572263043;NA;NA;104,302930208995;NA;105,871677561893;100,591039093571;109,067131882444;106,489851411805
"2760";"SE";2019-01-01;155877,9;15724,8;163832;7233;75358;NA;6015,6;62675;1218;12690;243500;570,7;239040;561,5;"manu";115,463069700506;105,742134168925;114,931346646709;105,256001417102;115,106122325848;105,425479100719;98,0474548620598;98,1956679602174;96,377607025247;110,885228352214;127,54052671925;106,842816663537;112,543476523941;103,085202870479;112,617225243663;103,153561893565;NA;NA;104,744750757152;NA;95,3663393967942;94,7912840043623;106,788734389653;90,3722251930909
"2761";"SE";2019-04-01;1024449,5;104958,2;1114562;56462,7;599583;108,4;46781,7;496780;9572,7;101653;2060630;5123,1;1972570;4926,8;"total";122,50058659677;110,001944363156;120,180519687778;107,920844261468;119,817507884883;107,594252272876;102,8651717669;102,55461105187;114,131361006065;106,271634435871;127,721749529085;121,279756883957;110,064182187364;98,8533795612462;109,088108525736;97,9787711087619;NA;NA;104,705108651832;NA;105,570295051446;100,595147004519;109,738547282656;106,19104558532
"2762";"SE";2019-04-01;156075,7;15489,1;164480;7253,4;77025;NA;6053,1;64279;1216,8;12921;239030;569,5;237520;562,5;"manu";117,867669745418;105,90598143007;116,870037430807;105,010415037887;116,084400617623;104,313818289574;99,4345684479618;98,7652458357208;96,174955670016;111,259879290704;130,130105909014;106,978393991279;114,35136964848;102,766204899142;114,037877722369;102,485276451933;NA;NA;105,983951714149;NA;94,9204345551825;95,305921929181;108,722949064275;90,4380233450217
"2763";"SE";2019-07-01;1023668,3;104745,4;1116816;56595,3;603430;108,7;46922,1;500293;9621,4;102585;2063180;5129,4;1977350;4938,1;"total";123,380650421695;110,344422554172;120,91543742703;108,141937283271;120,535547781658;107,801566778621;103,206567430924;102,882464764202;114,271711101581;106,060171616438;128,247083663628;121,187274291035;110,255610627659;98,6217544859127;109,184241645202;97,6654720653452;NA;NA;104,966249640893;NA;105,618840268039;100,240298153448;109,447810318256;105,865115642765
"2764";"SE";2019-07-01;155884,5;15568,6;165996;7164,8;76393;NA;5956,3;63507;1210,8;12910;239150;573,3;238140;565,9;"manu";117,04393467392;104,74065615067;116,125726718077;103,919780852241;115,030733164179;102,949075900512;97,7790407006431;96,8561698083429;96,8166849615807;110,387021178457;128,286948374288;106,847340477303;113,231211509294;101,344749623303;113,052733981684;101,18580060513;NA;NA;104,506857357273;NA;95,6135017815174;94,2979351605182;106,643763558121;90,1348757468943
"2765";"SE";2019-10-01;1027377;105718,6;1126157;56889,9;606014;109,5;47316,8;504038;9678,8;103102;2059830;5135,5;1970630;4943,8;"total";123,461693762363;110,518404367387;120,999083293383;108,316225697355;120,829516967391;108,163818502156;102,792382815586;102,648480363652;114,407605638509;106,317986626258;128,647764793749;121,626329836824;109,834376585872;98,3429704514174;108,777688907182;97,3988717829529;NA;NA;104,709719484725;NA;105,514469033576;100,709853054004;109,551052743354;106,255914188868
"2766";"SE";2019-10-01;154043,6;15328,8;163289;7128,9;75940;NA;5930,2;63171;1206,7;12854;239140;571;234940;562,1;"manu";117,740320935865;105,46127458514;117,134552350014;104,919502577643;117,286334753854;105,064839836159;99,0794913339569;99,2069816276107;96,4282698640547;109,522808701986;128,388347945585;105,585539149496;113,581643760986;101,760238644043;113,708952097119;101,87509512909;NA;NA;106,482168062701;NA;95,5677771368986;93,9644473057772;106,883442133538;89,7731584986746
"2767";"SE";2020-01-01;1032480,9;106662,5;1137972;57495,6;613415;110,4;47871,9;510741;9723,1;103735;2057360;5113,9;1967670;4912,1;"total";124,351714571224;111,142934362848;122,141941348445;109,170163964919;121,73748488993;108,808043688453;103,196085515154;102,854515259279;113,926405311026;107,297458036807;131,059248385727;122,230556547032;108,349110020907;96,8635231705955;107,630049369747;96,2226954638413;NA;NA;103,659704920404;NA;105,258495539015;104,158204143571;112,106756675162;109,62756648397
"2768";"SE";2020-01-01;155053,5;15530,9;165698;7163,3;76425;NA;5952,7;63509;1209,1;12900;237210;559,1;231490;552;"manu";117,720515564986;105,279961762944;116,772305258909;104,43277474522;118,053767889183;105,588252816906;97,975204217236;99,049491897379;94,4186439246812;112,587221926739;131,572453326706;106,277751198468;110,937370636504;99,2375811816269;110,67944061082;99,0076289741068;NA;NA;102,766738685351;NA;93,8444890467031;99,8212061240393;110,520280716842;93,648978417721
"2769";"SE";2020-04-01;944436,2;97980,3;1043559;56349,7;600164;105,7;46415,4;494356;9805,8;104439;1930720;5019,1;1849700;4821,6;"total";133,007683145087;119,082586136763;130,628941479022;116,955324952867;129,989791441823;116,382416977679;110,088760014848;109,550269663693;111,814470540404;100,001477080126;130,634907981808;111,807358711589;110,644912029596;99,0716274796276;109,645818465558;98,17908703619;NA;NA;106,403163492478;NA;106,013518315139;106,034753994421;116,263949624253;112,403183881178
"2770";"SE";2020-04-01;122140,5;12390,6;131969;7045;75034;NA;5826,4;62055;1220,2;12996;207400;554,2;209060;550,3;"manu";146,722489567299;131,442392829383;144,710811854415;129,641231944276;142,449665012225;127,626949516377;120,088318463706;118,210836787993;93,5911508908216;89,4726279607567;129,576781702018;83,7183144544075;127,070189227106;113,848775090452;126,024128373477;112,912439587395;NA;NA;115,622579816188;NA;94,2741952676717;92,382562595609;116,465130623512;87,0671434120847
"2771";"SE";2020-07-01;997358,3;105662,8;1095110;58368,9;604947;NA;48168,5;499228;10133,7;105028;1968870;5033;1886900;4839,7;"total";126,953749936804;116,804500677351;124,560984210562;114,605414951123;124,03041881989;114,116606884287;105,638797228264;105,188983538447;112,124131862256;105,313467925785;131,183546117841;118,07255716382;NA;NA;NA;NA;NA;NA;NA;NA;105,348244664643;102,181227146745;NA;107,638478379551
"2772";"SE";2020-07-01;152636,2;15401,7;159626;7238,6;75022;NA;5985,8;62038;1256,6;13024;214280;555,1;212940;545,8;"manu";117,389532856164;108,071501577838;116,924185777563;107,643935138307;115,606086901403;106,439959389246;100,246746074243;99,1157581406035;93,7431394072448;111,630620679271;130,62421979456;104,620870135015;NA;NA;NA;NA;NA;NA;NA;NA;94,992360927935;99,4926737826059;NA;94,482470612341
"2773";"UK";1996-01-01;283998,9;237521,9;199687;118234,6;99401;NA;102788,1;86415;15446,5;12986;11178054;25970,49;9325476;22350,41;"total";66,6831944162094;68,036087680672;66,6572094517664;68,0086467806271;67,9510745779791;69,3281397234302;88,6908162824411;90,4123994271785;88,8531513833947;82,6952276567216;55,1231807920074;73,4760896494556;84,0033220638296;83,9651806751359;82,7001794494188;82,6614151648441;NA;NA;86,875153759829;NA;101,927135879646;94,5805228639224;78,2177807996527;96,4021340958423
