"";"geo";"time";"B1G__CLV15_MEUR";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1812";"SE";2006-04-01;16612,4;155384,1;14200;132030;6339,4;58943;5433,1;50516;909,7;8458;287380;654;280720;640,1;"manu";91,526739621943;91,6295332696231;94,038798393154;96,5143071254805;99,2164792248659;89,7106737110558;97,0536338137468;98,5305764724735;98,5840727774121;100,818453208851
"1813";"SE";2006-07-01;87047,3;814197,3;74956,2;691876;37773,7;348666;31851,9;294006;5891;54376;1783220;4444,6;1661670;4188,7;"total";89,7336182070359;90,0623245430354;93,0375795680058;98,5782848272714;100,491036552282;90,8594110044035;100,635625353877;97,965824547483;98,4514534474153;101,295668078319
"1814";"SE";2006-07-01;16918,8;158250;14461,1;133482;6538,9;60357;5561,8;51338;968,9;8943;291780;658,1;285240;643,4;"manu";92,1270515955785;92,0567521441029;95,167437656353;97,6784886795496;98,9126704532464;89,4949751479676;97,9016719304863;98,927371662511;99,2856373562064;101,922155940621
"1815";"SE";2006-10-01;87738,5;820661,8;76795,4;701526;38557,3;352221;32655,5;298308;5838,3;53333;1791190;4465,5;1668780;4207,6;"total";89,9515160588449;90,2810622479515;94,2374125002689;98,2321887463103;97,763796336078;88,7898831369379;97,4281183860357;97,8058086711238;99,1538884144087;100,906598809632
"1816";"SE";2006-10-01;16893,8;158015,9;14848,6;135642;6625,7;60526;5665,9;51758;941;8596;291180;656,1;284990;643,2;"manu";92,2693790484271;92,3420973609416;96,4595443879871;96,278343225619;96,48856564361;87,6925313806167;92,7974448227482;99,1011653908986;100,5796584326;100,471640712968
"1817";"SE";2007-01-01;88742,8;830055,9;78073,8;717451;39679,7;364633;33179,3;304898;6529;59998;1810650;4496,4;1686030;4238,6;"total";92,0265090896007;92,4529778540264;95,9331350895663;99,4884611079334;100,204422218565;90,2553484849183;99,8244022582733;100,116273474429;101,456883101666;102,74941862806
"1818";"SE";2007-01-01;17078,4;159742,4;15174,5;139445;6833,2;62793;5725,7;52616;1122,4;10314;290900;669,1;284470;656,3;"manu";94,6394187786381;94,8472853777786;98,4903050798657;97,2443624460371;99,995166209425;90,130020554567;96,5390603613787;102,479559463707;104,070481001531;103,484005497005
"1819";"SE";2007-04-01;89214,4;834466,7;78478,7;726501;39756;368033;33327;308518;6480,3;59990;1828020;4521,4;1698900;4259,2;"total";92,4579926589274;93,002353987216;95,7955169092184;99,3581390711498;99,3722243662006;89,4602058525012;98,7378445039783;100,148937139344;101,036553218129;102,742894786469
"1820";"SE";2007-04-01;17163,5;160538,5;15224,3;140936;6816,2;63100;5727,5;53021;1104,3;10223;291130;668,4;283290;654,3;"manu";94,8204671956409;95,308690824154;98,2428939860712;97,1654872766111;98,3736459338966;88,6230647951621;93,5172854113275;101,453394258082;102,60593660245;102,297372715526
"1821";"SE";2007-07-01;89787,5;839827,1;78888,8;730818;40313;373456;33848,4;313568;6468,9;59927;1838160;4535,9;1716230;4278,9;"total";93,0899300548368;93,3384193340662;96,0730200960421;99,7649075860932;98,9982336154414;89,1238568709325;99,1678555445336;100,377867508721;100,875486224963;103,207892365213
"1822";"SE";2007-07-01;17325,8;162057;15144,1;140293;6897,2;63895;5807,1;53796;1088,4;10083;291980;672,4;284810;658,1;"manu";95,132148455731;95,3725906106532;98,2392870588568;98,6001650190564;98,1796026863779;88,4493109166174;94,5431303236049;101,762495562333;102,663010968673;103,812028306356
"1823";"SE";2007-10-01;90480,2;846306,7;80700;749695;41306,4;383732;34636,1;321766;6598,9;61303;1859820;4551,2;1737630;4300,9;"total";94,7520525964777;95,1079693190593;97,6206201113395;99,8612015492596;100,876109136144;92,7351750526959;100,174770442508;101,549858690986;102,424075478458;103,45996486282
"1824";"SE";2007-10-01;17992,4;168291,7;15722;146056;7062,3;65608;5928,9;55079;1109,9;10311;296850;669,2;289090;655,4;"manu";94,0017650052627;94,4549484181499;97,0218956520985;97,407025046061;97,4880550350329;89,6835467278901;92,6343236557312;100,105453197839;101,417661538727;101,986007618735
"1825";"SE";2008-01-01;90347,3;845063;79770,6;749812;41159,2;386880;34754,5;326678;6481,6;60924;1847100;4563,3;1733110;4317,2;"total";95,5621379966874;95,6212761649431;97,0019590107443;100,236974473252;100,359528300285;95,2998236737547;100,697670916046;101,388999360123;101,631094138239;103,500259564349
"1826";"SE";2008-01-01;17274,4;161576,3;14904,4;140095;7031,9;66097;5932,7;55765;1104,9;10386;296020;672,8;289420;660;"manu";98,4778476783729;98,7241115696781;100,223565613206;101,906181101222;99,1071360272785;94,177346051927;96,7301821418544;102,659952823479;103,421495574602;105,280918483584
"1827";"SE";2008-04-01;90100,5;842754,8;80104,6;749114;41925,4;392074;35323,4;330334;6575,2;61489;1868230;4564,5;1751170;4320,4;"total";97,0639309234048;97,2684297840456;99,1782407424745;101,7798812459;102,36577419381;100,179738741933;102,727622107044;102,311054754358;103,828357283778;104,894526697159
"1828";"SE";2008-04-01;17229,3;161154,6;14320,7;133923;7130,9;66686;6037,5;56461;1112,6;10405;297730;672,6;289770;660,7;"manu";99,4802640135844;100,320056440016;102,365384806243;108,043233806505;98,8103830428362;96,7682510409083;101,799209167145;102,095116117545;104,450537404069;110,279853804773
"1829";"SE";2008-07-01;89833,6;840259;80091;758766;41463,3;392815;34999,3;331576;6463,1;61230;1838340;4557,3;1725180;4316;"total";97,48165318762;97,6268723194825;98,2608463553432;100,556789793309;101,321450989194;98,018670081609;102,042785430575;101,540079000065;101,635410086412;102,985578247231
"1830";"SE";2008-07-01;17010,1;159104,1;14148,3;134038;7021,2;66517;5932,5;56203;1083,8;10268;289440;665,5;284280;653,5;"manu";100,541685574857;100,436172724349;101,163657538138;106,700353080032;99,0286400280736;95,8687980757407;102,003234448994;101,88547882867;101,8929380632;107,59626101854
"1831";"SE";2008-10-01;86331,6;807502,7;72923,2;746260;38458,5;393565;32363,3;331190;6039,7;61807;1834250;4538,8;1719480;4289,8;"total";101,835289038953;101,891263683778;94,939763272852;102,548067693866;103,435521777906;95,2814917817797;102,722124024824;103,801633797997;96,6357740706766;103,374537435786
"1832";"SE";2008-10-01;15029,4;140577,8;12255,6;125418;6402,3;65518;5378,5;55041;1006,8;10303;282460;649,9;276730;637,4;"manu";112,220132859274;112,246092304858;104,665197391983;112,603106370845;108,670098413149;100,174083226957;107,834642258185;108,530341617166;101,152587606233;109,295332565905
"1833";"SE";2009-01-01;85179,7;796728,2;66810,2;730970;35737;390999;30257,3;331045;5534,9;60557;1814970;4499,3;1701680;4252,8;"total";102,531488587631;102,579381704719;89,4000674510301;103,993794871304;103,51057378076;93,0528530841436;102,932413428826;101,875653747742;89,4060974313325;102,508069846958
"1834";"SE";2009-01-01;13085,2;122392;10805,7;118225;5775,5;63190;4878,5;53376;906;9912;266910;630,5;260970;617,4;"manu";124,510564173588;124,593737308273;108,665860484672;115,44156121897;117,517400197991;105,718166095362;109,281527617282;111,124035489893;97,6157574490878;105,476502596778
"1835";"SE";2009-04-01;84945;794533,1;67919,2;732210;36240;390689;30567,9;329540;5679,9;61233;1791600;4466,4;1679100;4219,2;"total";102,79417477646;102,822165126924;90,945051631937;103,77668573636;102,556471916648;91,8891926337371;101,202268102194;101,983119564121;90,3925208187662;101,922245450868
"1836";"SE";2009-04-01;12718,4;118961,2;10532,7;113549;5710;61557;4796,8;51712;911,5;9826;257260;607,7;251630;594,5;"manu";124,911349009638;124,827015520037;110,489988052229;117,04500354483;119,60372050562;107,239532225417;109,307861430179;114,272780128153;101,203340628647;108,497198168965
"1837";"SE";2009-07-01;85084,9;795841,9;70432,1;734191;37528,7;391203;31680,7;330243;5850,4;60985;1800300;4439,7;1682380;4191,4;"total";102,823339510001;103,085889819822;94,296569198118;103,933052240272;102,68735879538;94,7192511287754;102,344717134115;102,105951172346;93,7320681261669;102,552508547928
"1838";"SE";2009-07-01;12866,3;120345,3;10806,7;112650;5760,6;60049;4853;50588;910,1;9487;254390;587,7;248620;575,5;"manu";120,331524753029;120,466765114138;110,276980579733;115,182753324341;115,264046261092;106,394637088134;107,579780652817;112,017978083104;102,655991682464;108,283529279909
"1839";"SE";2009-10-01;85310,2;797949,2;71472,9;739809;37870,3;391992;31816,7;329331;5999,8;62103;1791380;4441,6;1674940;4192;"total";102,787888187851;102,96591668483;94,8528437760791;103,296554847795;103,040303283969;97,629026945009;102,210024064112;102,158863934697;94,7754239587965;102,215016849759
"1840";"SE";2009-10-01;12584,2;117706,7;10892,9;112751;5789,4;59925;4842,5;50124;941,3;9743;250110;590,9;245720;578,7;"manu";122,760819150541;122,271161520186;112,72110288563;114,242339711183;121,702473671971;115,393537805568;111,563025084725;116,295837034975;107,303979145019;109,329770113255
"1841";"SE";2010-01-01;88213,4;825103,8;76571;761606;39754,4;395413;33563,3;333834;6230,1;61967;1804950;4449,7;1688850;4194,5;"total";100,39560520528;100,373603754135;96,2252616523882;101,142680939314;99,5116598554649;97,123268584975;99,9257855840641;100,112212150222;96,1965305118453;100,479723977415
"1842";"SE";2010-01-01;14812,2;138545,6;12326,9;122608;6014,5;59823;5087,8;50605;943;9379;255870;587,4;250010;575,1;"manu";104,149799080755;104,271127360178;100,034795240534;105,453322637807;101,886116281051;99,5106406543343;102,287134650986;102,06337942622;98,3267321818826;103,120337245241
"1843";"SE";2010-04-01;89755,5;839528,2;80622,1;776496;41519,4;399886;34996,6;337063;6520,4;62800;1821230;4472,9;1706020;4218,2;"total";99,7435325486066;99,6516861588388;98,6585764332063;100,211469591401;99,6442956766443;98,2892066407646;100,204838128967;99,8245533677832;98,6367261009003;100,014772433318
"1844";"SE";2010-04-01;15613,7;146042,6;13441,1;129455;6273,9;60426;5275,1;50806;987;9506;258330;589;252390;576,2;"manu";99,880048038377;99,9248765058421;99,0017892121122;100,891973394421;100,841805205957;99,5407384295837;100,358783268045;100,102541830121;99,1481634802339;100,898749347526
"1845";"SE";2010-07-01;90907,9;850307,4;84641;793966;43168,5;404938;36405;341493;6758,6;63398;1849080;4504,8;1727940;4250,4;"total";99,6735896306656;99,8717548950015;101,521126887548;99,4840479816056;100,476829916086;100,578753665175;99,9140506282968;99,7556074125694;101,332699715707;99,7207341981052
"1846";"SE";2010-07-01;15999;149646,5;14479,1;135820;6529,1;61246;5501,9;51610;1026,1;9625;262110;592,6;255750;580,9;"manu";98,5970334693666;98,9704953408214;100,678563802714;97,5957376732656;100,78469573419;100,957713823058;99,6451142138259;99,1383687059843;100,946070908198;98,2353214330882
"1847";"SE";2010-10-01;92361,2;863900,2;88035,8;811153;44935,5;414031;37910,2;349301;6974,9;64266;1847570;4527,1;1733510;4276,6;"total";100,187272615448;100,102955192025;103,595035026857;99,1618014876791;100,376456756018;104,036924313717;99,9580326950975;100,31212776953;103,856460771783;99,7848115096314
"1848";"SE";2010-10-01;16573,3;155018,5;15179,2;139860;6797,3;62630;5727,5;52773;1062,1;9786;261330;600;257270;587,9;"manu";97,3731194115015;96,8335007931586;100,28485174464;96,0589662945061;96,4978165137727;100,08700314873;97,6227925459577;98,6618310735415;101,677780286298;97,6621105354925
"1849";"SE";2011-01-01;93201,5;871760,2;91846,9;814149;47494,8;421003;39845,6;353199;7709,4;68338;1868420;4568,7;1751960;4321,8;"total";100,817968506208;100,93494190475;108,576974029993;100,524378027673;100,658541061097;108,070773959442;101,165474890418;100,998990007968;108,803389607049;101,266995679728
"1850";"SE";2011-01-01;17010;159103,1;15642,7;138660;7231,7;64103;6035,1;53496;1213,9;10760;263880;600,6;257920;589,7;"manu";96,9050309889114;97,2630307338604;104,704542207882;99,8843650779473;97,8488362558606;105,129021823734;99,0704612590824;99,0501678060318;107,053849119731;101,496693389241
"1851";"SE";2011-04-01;93317,3;872843,6;90943,8;819886;47152,3;425092;39775,8;358591;7353,2;66291;1878900;4587,2;1763340;4343,1;"total";101,58185968811;101,69911424182;107,565362252069;100,701709965186;102,311163175533;109,956164022464;101,186940132504;101,267143526743;107,704532391331;101,12756759963
"1852";"SE";2011-04-01;16446,9;153836,5;14882,4;134169;7090,1;63919;5966,2;53787;1119,8;10095;266230;603,1;260270;591,4;"manu";100,062419789688;100,283640444967;106,1471058025;102,910471549948;103,239112314783;111,032190510112;103,153153898839;102,038310670354;108,8258683402;104,655740585785
"1853";"SE";2011-07-01;94345,3;882458,4;91300,6;834953;47091,8;430659;39709,7;363149;7348,9;67206;1873090;4601,8;1762540;4358,4;"total";101,756404458517;101,639381313939;105,976384748722;99,9150565062705;101,569472155413;107,229666526139;100,2675818814;101,289648561213;105,929612892927;100,597466281779
"1854";"SE";2011-07-01;16483,7;154179,9;14911,3;136365;7038,1;64364;5921,1;54149;1111,6;10166;265070;602,9;259280;592,1;"manu";100,382475334774;100,700924159144;105,075518238022;101,901498022049;102,727955762993;108,529803246224;102,055206442469;102,179070901721;107,582969394523;104,316811908841
"1855";"SE";2011-10-01;93195,2;871700,8;90280,8;820743;47574,1;432496;40083,8;364402;7467,9;67891;1872780;4611,9;1765060;4374;"total";103,308859399785;103,167998133996;108,210352923519;101,915907114433;102,609140399423;107,543304143628;102,876020887711;102,084452529468;107,060568975378;102,442487636187
"1856";"SE";2011-10-01;16066,3;150276,2;14548;132256;7083,9;64400;5959,7;54180;1120,1;10183;260660;594,7;255870;584,4;"manu";102,985434451792;103,009508306;108,123363205326;104,754913993962;104,637114489134;109,745195819859;107,381811387693;103,483120459711;108,847385875561;106,214720923868
"1857";"SE";2012-01-01;93345,4;873105,8;92971,1;823064;49355,6;436940;41546,7;367809;7851,9;69512;1890900;4617,3;1778010;4378,3;"total";104,221980301481;104,301932955623;112,342041692833;102,911127707455;103,16321346299;109,412417965532;103,209031445179;102,157888715185;109,997117229257;102,947284990397
"1858";"SE";2012-01-01;15590,3;145824;14697,6;130116;7267,9;64342;6118,6;54167;1165;10314;257940;593,6;251920;582,9;"manu";106,110362416331;106,59779638533;114,899540320819;106,922424870294;107,209789697878;113,78439822247;105,149829039945;105,274936993444;113,785004907457;107,351625349388
"1859";"SE";2012-04-01;93928,3;878558,5;93738,7;835521;49707,5;443058;41757,6;372198;7942,5;70794;1879350;4624,4;1769840;4389,3;"total";104,923275068491;104,946177101368;112,269886984018;102,640001934123;104,421143281892;108,258067281956;104,855321845756;102,331159451926;108,971300488512;102,601388550086
"1860";"SE";2012-04-01;15605,8;145969,1;14976,9;133494;7346,2;65479;6168,5;54982;1178,7;10506;256470;592;251420;580,7;"manu";107,994938148261;107,970344553803;115,590162515947;105,663730759361;110,820278179838;114,972623397215;110,256913243315;106,258601085647;113,134845563357;105,954425421955
"1861";"SE";2012-07-01;93254,7;872258,1;98377,7;829855;52969,3;446817;44412,5;374637;8531;71962;1881530;4630;1773200;4394,8;"total";106,573288093735;106,522454550047;120,41235060113;104,140743696229;105,844737743144;114,609916627536;107,089712759535;103,616128299896;116,320539008164;104,338971435402
"1862";"SE";2012-07-01;15565;145587,1;15687,2;132328;7726,2;65174;6465,3;54537;1253,4;10573;253740;590,3;247720;579,6;"manu";107,668409820502;108,194696961061;122,392053677033;106,536736949622;112,119304572898;121,489244377336;113,583886653133;106,181197369281;119,976530374373;107,883070446102
"1863";"SE";2012-10-01;92697;867041;95717,6;825373;52311;451078;43992;379343;8313,2;71685;1897940;4636,7;1789830;4397,8;"total";108,3196746649;108,114954666933;119,553548371888;105,635978796975;107,078388985488;114,727641769174;108,341598824431;104,786150372974;115,139069218308;105,674689790888
"1864";"SE";2012-10-01;14671;137225,4;14414,2;124294;7478,1;64484;6294,3;54276;1184,9;10217;253840;582,8;247450;572;"manu";113,066354467483;113,740908936246;125,866939136324;112,388870011572;115,459752051187;123,794017344911;117,921942116595;109,398796974296;121,399759946701;112,057917922341
"1865";"SE";2013-01-01;93826,6;877607,1;98568;837483;53216,1;452151;44632,5;379220;8623,8;73272;1876320;4654,5;1773770;4416,1;"total";107,235681436325;106,806094122358;119,864590270634;104,101473042948;105,4371372052;117,925373729637;106,526529239396;103,224541565809;115,564144295206;104,099855189177
"1866";"SE";2013-01-01;15001,4;140315,7;14930,9;126860;7616,8;64716;6379,7;54205;1247,7;10601;247500;584,2;242480;573,1;"manu";111,027089387582;111,078833078553;124,752101993325;109,960103071479;112,973855018284;126,443578613558;116,757795123571;106,997676531652;120,461334594888;109,919502589763
"1867";"SE";2013-04-01;93707,6;876493,6;97805,5;837724;53031,3;454224;44485,2;381025;8563;73344;1902360;4663,7;1794550;4425,1;"total";107,857576442595;107,661774554175;119,855799665563;104,77219413244;105,160415259602;116,607434672036;106,038539869315;103,659018941859;115,405332348611;104,840918752815
"1868";"SE";2013-04-01;14702,4;137518,4;14531,4;124464;7475,2;64027;6265,8;53668;1208,1;10348;251850;574,9;246400;563,6;"manu";112,154338510891;112,287192635404;125,096616878266;111,037468001424;110,832613418945;122,982795126093;117,021500014184;108,01951716308;120,727914044437;111,30613957748
"1869";"SE";2013-07-01;94232,5;881403,3;97698,6;848004;53028,9;460280;44463,1;385931;8538;74108;1896370;4674,1;1790440;4442,5;"total";108,502515840675;108,396135698243;119,080222637508;104,791796289661;106,026300550062;116,32257033082;107,183954502052;104,184944834241;114,548752888273;105,101734161626
"1870";"SE";2013-07-01;14643,7;136970;14572,2;126484;7447,6;64644;6239,4;54157;1203;10442;248400;575,5;242820;563,8;"manu";113,766771494133;113,919096581383;125,239213417363;110,410065084354;111,869839005111;122,82002322161;117,327171185106;109,827958908418;121,103450495322;111,064594487136
"1871";"SE";2013-10-01;95169,2;890164,7;96885,6;858164;52595,4;465864;44054,5;390213;8530,1;75555;1908080;4695,9;1802880;4461,7;"total";108,774994646069;108,54794474221;116,85452648133;104,726935291075;104,995263757595;111,91263839218;106,530647040307;104,2647099233;112,09116801554;105,161847694586
"1872";"SE";2013-10-01;14743,3;137901,5;14508,8;128512;7313,2;64777;6117,1;54182;1195;10585;249270;574,5;243650;563,4;"manu";113,114281819885;113,391909347716;122,158689624733;108,900442729811;110,904819740022;118,293695988619;113,74313703826;110,034742355384;118,946752412469;109,70070272118
"1873";"SE";2014-01-01;95869,2;896712,2;98202,3;869768;52899,3;468524;44374,8;393023;8557,6;75794;1921810;4699;1815350;4470,3;"total";108,459938123697;108,400655023441;116,703884877049;103,94851111965;104,196975906786;110,263146812067;105,358768880811;103,475525508591;111,3502635818;104,609321692039
"1874";"SE";2014-01-01;14634,6;136884,9;14355,5;127145;7340,3;65012;6151,4;54482;1197,6;10607;247590;569,3;242600;560,1;"manu";114,000303162092;114,368629415003;123,220474641822;110,200976517141;112,742954990203;119,392017585963;116,221774589803;111,142891576285;120,1635857579;111,971986238452
"1875";"SE";2014-04-01;96642,6;903947;97241,3;880199;52437,2;474646;43975,6;398054;8473,7;76701;1918570;4727,9;1815120;4496,9;"total";109,019383680416;108,768271741271;114,579578453027;103,896528912528;105,365308962636;108,207201855206;106,562740556519;103,910599391913;108,92540876009;104,476683823663
"1876";"SE";2014-04-01;14744,5;137913,1;14396,3;130311;7186,9;65054;6013,5;54432;1175,7;10642;245330;569,2;241240;558,9;"manu";113,446650520895;113,186975038933;119,321781138581;107,211942781648;113,048590474425;116,179634469461;114,564255321803;110,558513867959;116,12464767146;108,820061587798
"1877";"SE";2014-07-01;97137,2;908572,9;96720,2;890329;52158,2;480127;43670,3;401994;8456,6;77845;1949430;4763,3;1840110;4530,8;"total";109,711260851639;109,714309262369;113,648854637141;104,138003244571;107,018572749287;106,562518379979;107,546994061067;104,62678527239;107,928114379151;105,143739613938
"1878";"SE";2014-07-01;14568,4;136265,9;14147,1;130227;7154,7;65860;5978,9;55037;1171,9;10788;250030;573,7;244160;560,7;"manu";116,783434320969;116,782769860165;121,060970460624;109,367225326465;117,633476258733;117,216144901237;117,176363008338;113,85777828239;117,584883204392;111,807999848331
"1879";"SE";2014-10-01;98380,5;920201,6;97523,8;904221;51882,9;481048;43461,6;402967;8430,5;78166;1934670;4762,5;1830760;4530,9;"total";108,511996406765;108,263976576414;111,341002789128;102,477632472125;105,273503598696;103,689756587718;106,020325624471;103,213963489611;105,263711572679;103,398484330153
"1880";"SE";2014-10-01;14874,2;139126;14575,2;135138;7149,1;66285;5972,1;55372;1174,4;10889;243240;569,1;239540;558,2;"manu";114,709167158124;114,153844102063;117,484975208104;105,182532210502;115,358676857681;113,703124923548;114,491998175701;111,869297632681;113,914560762214;107,775551296383
"1881";"SE";2015-01-01;99438,3;930096,4;98652;925356;52075,2;488465;43637,6;409321;8462,9;79382;1945620;4784,2;1838780;4551,8;"total";109,006766019099;108,902237051568;110,705607868359;101,810514635482;104,83093206386;99,0276270992997;104,337908492752;103,579658315854;103,98630944559;103,334217648316
"1882";"SE";2015-01-01;14674,5;137258,3;14611,5;137056;6976,8;65442;5854,3;54913;1131,2;10611;242710;562,9;236830;552,6;"manu";114,691366548326;115,291033611768;117,28728147073;103,33759863133;110,895742278099;104,8313380272;112,616521972889;111,575168768165;112,840640463305;108,886848409642
"1883";"SE";2015-04-01;100218,7;937395,4;100585,5;935395;53283,6;495511;44574,8;414523;8702,3;80927;1934090;4781,3;1831010;4552,6;"total";109,632368028393;109,425744087952;112,20057739405;101,996200947977;105,66632666561;99,1948176923783;105,088000698687;103,810213229402;104,65130501739;103,587494145227
"1884";"SE";2015-04-01;15517,8;145146;15615;145212;7147,8;66471;5974;55555;1174,9;10926;238800;557,6;234620;548,6;"manu";109,922478926832;109,9823670095;112,854509986461;98,3893058349154;109,3458312404;102,721371151005;108,739206579381;107,598624066289;108,788742142923;104,599585534791
"1885";"SE";2015-07-01;101618,4;950487,5;101046,6;952799;52971,6;499485;44294,2;417663;8657,7;81636;1957810;4820,4;1854150;4597,1;"total";108,81705807234;108,74386905493;109,966586779833;100,898941817988;104,671628859318;96,6488076853654;103,664306534167;102,84202155893;102,319880199843;102,560530615049
"1886";"SE";2015-07-01;15663,6;146509,8;15587,9;146983;7054,1;66515;5892,3;55560;1162,5;10962;241110;554,1;235670;543,9;"manu";109,223080908779;109,594931813822;110,909351214461;97,7715068167174;107,620574344434;99,4417079514272;107,748969406857;106,780982851892;106,767500707021;104,012554736022
"1887";"SE";2015-10-01;102352,5;957353,7;103393,1;961783;54176,3;503959;45318,8;421565;8844,6;82274;1957630;4845,5;1862680;4629,3;"total";108,809764454467;108,422198416053;111,139302984437;100,38070607874;104,160858496848;97,8100333691944;102,891362080745;102,506620475313;103,233931874476;101,863667353496
"1888";"SE";2015-10-01;15877,7;148512;15929;148175;7141,4;66431;5972,5;55557;1171,3;10896;238330;558;235390;547,3;"manu";107,698686225423;106,862806816095;109,621268591231;95,8595657481293;104,173553389745;97,8902271184286;105,481033185214;104,973160775412;105,241918660925;102,039747757316
"1889";"SE";2016-01-01;102367,6;957495,1;102939,7;960088;54959,1;512587;46025,5;429266;8975,8;83715;1975450;4868;1878400;4655,9;"total";110,534987370108;110,334683362965;112,80267575813;102,34680393548;105,613452216635;102,263928524329;105,102136763228;103,983973460637;105,348389799658;103,957370172776
"1890";"SE";2016-01-01;16006,2;149714,2;15812;147474;7227;67404;6043,9;56370;1186,3;11064;239120;552,9;234130;541,3;"manu";108,598455884121;108,494604867141;111,003380424159;98,5775331438368;105,75039196213;102,469116412597;109,023948473227;106,594789271758;108,084535893805;105,981617564742
"1891";"SE";2016-04-01;102337,5;957214,2;104178,8;966592;55591,3;515787;46471,3;431170;9110,6;84530;2005750;4891,7;1906540;4680,9;"total";111,202236918013;111,09517617679;114,173933664275;102,328793065774;105,564406491431;103,727212028165;104,918745602568;104,371663839873;106,732822721186;104,129301413397
"1892";"SE";2016-04-01;15649,8;146380,2;15632,9;145045;7225,5;67040;6035,4;55998;1184,6;10991;241720;548,7;235300;540,4;"manu";109,815514523426;111,011752170083;114,171717603371;100,269950541959;107,866610966379;106,063094243236;111,033494429941;107,759209191048;111,389511856455;107,682682250401
"1893";"SE";2016-07-01;102819,5;961722,1;103161,1;981124;55061,5;523668;46055;438011;8992,8;85527;1985270;4895,5;1895050;4689,5;"total";112,253209637399;111,791403871552;112,081964988739;101,922676608293;106,200759027998;105,931703597579;104,419812564051;104,960337467208;105,235331142217;103,541784457557
"1894";"SE";2016-07-01;15637,1;146261,2;15426,9;146719;7118,3;67699;5961,2;56695;1162,7;11058;236860;541;233300;532,9;"manu";110,96782599282;110,880898671366;111,251646791776;98,9285811921291;110,255505406324;110,053797056308;111,300731392064;109,105636721509;109,612756590373;106,267463390224
"1895";"SE";2016-10-01;103372,6;966895,8;102081,3;996048;54713,1;533858;45691,4;445829;8965,1;87476;1982180;4927,8;1892760;4720,3;"total";113,828592606582;113,317421853671;110,738229626947;102,313467746162;107,79641814241;106,000065239796;105,774537854497;106,487983533649;104,280563571461;104,138384061754
"1896";"SE";2016-10-01;15578,6;145714,7;15242,9;148731;7056,5;68853;5897,3;57542;1160,6;11324;236800;547,8;233990;539;"manu";113,408387479395;112,831544085827;110,345007130853;98,9360732777483;114,244987375575;112,42112203405;116,809772806117;112,710069941912;110,252540672418;107,908288376328
"1897";"SE";2017-01-01;104010,2;972859,7;105540,2;1003297;56429,4;536435;47299,7;449645;9178,4;87253;2016450;4971,9;1920510;4764,7;"total";113,62542719342;113,459493514362;113,805824927398;102,328887801482;107,770266588996;108,167636675597;105,916661250501;106,376998986116;107,244994248779;104,488166345879
"1898";"SE";2017-01-01;15919,2;148899,8;15746,6;149692;7273,4;69143;6097,5;57965;1178,9;11207;246170;557,1;242350;548,5;"manu";111,378930296781;111,29427782773;111,7166145662;99,0810564665352;112,742920782955;113,239146209402;114,060914691147;111,314108586656;112,146628905783;107,548899924848
"1899";"SE";2017-04-01;105245,9;984417,7;105270,4;1020260;55894,3;541716;46850,5;454066;9042,8;87641;2024690;5008,5;1927960;4804,4;"total";113,287653605693;113,254594933376;111,426121422591;101,639167284859;106,585574298255;105,016975810581;104,768724127778;105,795684944309;104,741729739863;104,031134969489
"1900";"SE";2017-04-01;16033,1;149965,7;15619,6;151382;7201,9;69799;6034,7;58487;1162,9;11271;246430;561,4;241510;551,4;"manu";111,906501713675;112,057866694956;110,330583231995;99,353305358743;109,962823237279;108,421934270412;111,236780306811;111,730099052615;110,671821328478;108,252006295787
"1901";"SE";2017-07-01;106727,2;998272,7;107838,2;1030588;57542,1;549918;48243;461049;9286,9;88753;2039670;5032,9;1946770;4828,5;"total";113,390486662559;113,108975096549;112,854833207431;101,905563294677;105,29587756337;107,490064058924;104,144175370363;105,660922385579;106,408320293664;104,472626957196
"1902";"SE";2017-07-01;16282,4;152297,7;15833,3;151316;7456,5;71260;6259,4;59820;1204,8;11514;246390;562,1;243030;553,4;"manu";112,232675285121;111,928914936944;111,760201276258;100,826120112882;109,530979580083;111,892190392259;112,651736843793;112,530423128092;113,016019082758;110,275519304846
"1903";"SE";2017-10-01;106687,7;997903;106433,9;1042307;56950,5;557716;47750,1;467617;9164,8;89751;2049110;5050,5;1959140;4851,7;"total";114,891268662569;114,558584789266;111,544304850122;102,013354163036;106,373694113214;105,364531066015;104,402745665795;106,74858030581;104,771274798105;104,694764707418
"1904";"SE";2017-10-01;16491,4;154252,4;15802,8;154757;7369,5;72170;6187,8;60597;1186,6;11620;247030;563,8;243880;554,5;"manu";112,341626638299;111,821397873479;108,958699850653;99,7536542766138;110,563531868881;109,590918889012;113,031219529479;113,223258978206;110,716963523378;110,054472184338
