"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2720";"EL";2017-04-01;4138,7;4218,2;4218,2;1424,6;1424,6;1163,3;1163,3;261,3;261,3;176515;334,11;138535;272,21;"manu";73,0039618112026;73,0039618112026;69,097148688197;69,097148688197;68,8437751996298;68,8437751996298;58,6970623853224;58,4791019015776;77,6106574989257;112,819524417143;77,9767970978171;87,5943151634443;72,9808628083082;73,012996341917;69,3494645342611;69,379984464043;NA;NA;63,5230692668126;NA;79,0573905727181;97,1678894972409;67,3764199530139;76,8450559235696
"2721";"EL";2017-07-01;39696,8;39494,4;39494,4;14885,2;14885,2;11209,4;11209,4;3675,8;3675,8;2127833;4160,64;1336925;2785,27;"total";86,2598877091412;86,2598877091412;86,2462284111199;86,2462284111199;88,516827308507;88,516827308507;91,7927446803742;94,2089101131184;88,4211600091808;94,8822048961727;81,8105802586072;83,8792970475066;80,4953793732157;80,4988234268053;81,2354017859225;81,2388268742787;NA;NA;94,0315131435406;NA;84,1164478567453;90,5883885753639;73,5690657981086;76,1850699880969
"2722";"EL";2017-07-01;4180,4;4270;4270;1429,9;1429,9;1167,3;1167,3;262,7;262,7;171727;331,56;135400;271,6;"manu";72,5446288908215;72,5446288908215;68,2913860219991;68,2913860219991;68,0959562042098;68,0959562042098;57,8862414327066;57,7179002739703;77,0183161244614;114,832679856433;78,4426810268154;88,4768828640062;72,9633681187593;72,965022314613;68,9200279243993;68,9215758521915;NA;NA;62,9246649669521;NA;78,08503357941;97,9332487918293;67,4866165967357;76,4977477336741
"2723";"EL";2017-10-01;39748,2;39504,1;39504,1;15070,9;15070,9;11371,1;11371,1;3699,8;3699,8;2124402;4160,5;1341042;2787,34;"total";87,2230833965772;87,2230833965772;87,1415738785742;87,1415738785742;89,0865647304712;89,0865647304712;92,8429558504763;94,9147412948309;88,4181847547965;95,0082566708257;82,7696923755037;83,9879051939627;81,158471932399;81,2219031106364;81,8678448929133;81,9317794376207;NA;NA;95,2240297208611;NA;83,86510229952;90,2276955795933;73,8466158559591;75,6549865824404
"2724";"EL";2017-10-01;4140,4;4269,4;4269,4;1470,2;1470,2;1199,2;1199,2;271;271;172994;334,6;136939;273,47;"manu";75,3098104962648;75,3098104962648;71,055238115419;71,055238115419;70,4127950189824;70,4127950189824;59,6610666739901;59,1188904844795;77,7244799591168;112,700581085895;80,1019808378809;87,6302951416447;75,870861556788;75,9286244777852;71,9529439291612;72,0077087609687;NA;NA;65,3755279880871;NA;78,6160188929926;94,901364741532;68,275214707369;74,6335656680978
"2725";"EL";2018-01-01;39965,6;39669,1;39669,1;15291,8;15291,8;11462,6;11462,6;3829,2;3829,2;2131667;4181,36;1339907;2811,58;"total";88,0201258831558;88,0201258831558;87,6168197749147;87,6168197749147;90,2844894822539;90,2844894822539;93,4694614094383;96,3148600831938;88,8614976580498;95,0513273965159;83,258822419932;84,4472711674953;81,3058760634658;81,4139660085458;81,7914604925505;81,9001449452353;NA;NA;95,438236365231;NA;83,9743384031746;90,5031554649503;74,0029544855825;75,9847999329495
"2726";"EL";2018-01-01;4221,2;4393,5;4393,5;1472;1472;1199,7;1199,7;272,4;272,4;172790;335,03;138063;275,28;"manu";73,958708176884;73,958708176884;69,4107365505352;69,4107365505352;68,5057075110123;68,5057075110123;57,7392864010334;56,9837848365772;77,824364975203;114,752465191458;79,6727263085766;89,340402340815;73,6882676531189;73,7847509807125;69,6051029212146;69,6962252163623;NA;NA;62,4235547256031;NA;78,4247244679275;97,5462211597839;67,8880882413805;76,5269028166766
"2727";"EL";2018-04-01;39970,7;39847,1;39847,1;15388,1;15388,1;11640,4;11640,4;3747,7;3747,7;2150004;4214,67;1362511;2844,99;"total";88,5631304714222;88,5631304714222;87,8161061597369;87,8161061597369;90,1028784586005;90,1028784586005;93,275476273262;95,7039496309151;89,5693956833309;94,3121373741615;82,7992410227814;84,4580474621826;81,1304254374705;81,3241990804461;81,3171430480621;81,5113118539275;NA;NA;94,8353143104208;NA;84,1825938364272;89,916491941815;73,0968800871449;75,6794678731214
"2728";"EL";2018-04-01;4208,3;4400,9;4400,9;1476,5;1476,5;1203,8;1203,8;272,6;272,6;171465;333,65;138508;275,93;"manu";74,4122087066233;74,4122087066233;69,3848577280731;69,3848577280731;68,1774826572542;68,1774826572542;57,4446191312205;56,4423893287601;77,503803760787;114,874955169324;79,7280346263515;89,0673778003534;73,6003847613405;73,7746997156902;69,0061124011668;69,1695316415338;NA;NA;61,8428437909121;NA;77,7213373729493;97,6984375553074;67,4088981869442;75,9588828541574
"2729";"EL";2018-07-01;40175,4;40216,2;40216,2;15484,8;15484,8;11679,6;11679,6;3805,1;3805,1;2177938;4227,75;1377333;2855,17;"total";88,6655892067949;88,6655892067949;87,8761084379136;87,8761084379136;90,3957722093756;90,3957722093756;92,9561778578571;95,6210389241477;89,847369450088;94,5018521536802;83,0224850873284;84,8905783489449;80,5647046131383;80,7760871046824;80,7317471081674;80,9435174356182;NA;NA;94,0688107092944;NA;84,2903285229079;90,2012445838101;72,800482078544;76,0162932266496
"2730";"EL";2018-07-01;4212,8;4438,1;4438,1;1472,3;1472,3;1202,3;1202,3;270;270;171177;331,85;138091;273,74;"manu";74,1212793278858;74,1212793278858;69,2906705314516;69,2906705314516;68,0015924934494;68,0015924934494;56,9466240063545;55,8845911882976;77,0856804376357;115,621556557794;80,1372762401302;89,1626189191191;72,6354351243063;72,8245377128966;68,3370593346648;68,5149568118298;NA;NA;60,7772139449382;NA;77,0913662112658;99,0835384376216;67,7017419275272;76,4113610331278
"2731";"EL";2018-10-01;40471,4;40514,1;40514,1;15609,4;15609,4;11788,5;11788,5;3820,9;3820,9;2151373;4237,49;1362277;2859,83;"total";88,7253447128705;88,7253447128705;87,9943017013291;87,9943017013291;90,3409057029331;90,3409057029331;93,0775291891646;95,5592283013932;90,0543621479637;94,9792969913481;83,5541628566429;85,5160260405992;80,3111443247241;80,5036433223422;80,580863529166;80,7739586828992;NA;NA;94,4411232862761;NA;84,2821664032851;90,4945050243214;72,9006667159941;76,2560509953262
"2732";"EL";2018-10-01;4290,5;4497,2;4497,2;1488,3;1488,3;1215;1215;273,2;273,2;171695;334,35;137193;274,79;"manu";73,5698739119994;73,5698739119994;69,0285440868941;69,0285440868941;68,1430938214039;68,1430938214039;57,0182492813243;56,2842377085434;77,6664072753458;116,873586318419;80,6986158565262;90,8071155698064;71,6459598731151;71,8162585059643;67,6673614688621;67,8281888175969;NA;NA;60,6571586264408;NA;77,5431297336674;100,233396970624;67,8162452351492;77,7510853689298
"2733";"EL";2019-01-01;40300,8;40339,4;40339,4;16059,8;16059,8;12130,2;12130,2;3929,6;3929,6;2178976;4276,46;1393662;2926,56;"total";91,6718885983265;91,6718885983265;89,6605803572034;89,6605803572034;92,409713149116;92,409713149116;94,8492810538476;97,7570340520448;90,8825454576366;93,7170613740726;84,0049350277152;85,1555484183146;82,6314412203477;82,8532681118831;81,801819823692;82,0213684532919;NA;NA;96,2408466898421;NA;84,7675308999313;89,2168857781982;72,9604323999337;75,6123968000943
"2734";"EL";2019-01-01;4239,1;4451,4;4451,4;1565,6;1565,6;1277,5;1277,5;288,1;288,1;178128;346,28;143637;287,29;"manu";78,3293616540588;78,3293616540588;72,804761782042;72,804761782042;71,8929978731254;71,8929978731254;60,0283333858197;59,273813679462;80,4376357448983;111,495167629305;81,1964106640962;89,7192503465719;75,2901054802798;75,4907132939913;70,4748409163889;70,6626036607002;NA;NA;63,3502942664786;NA;80,0425937837753;96,1541471902907;67,7554405755232;76,9909820769077
"2735";"EL";2019-04-01;40717,6;40897,1;40897,1;16284,5;16284,5;12237,3;12237,3;4047,2;4047,2;2193314;4312,64;1405035;2963,34;"total";92,0029960593444;92,0029960593444;89,6194096760189;89,6194096760189;92,5981038202999;92,5981038202999;94,4800255025711;97,6197999253816;91,6514361977949;93,8919533069821;84,1230567996386;86,0362463841305;82,3166371276343;82,5850294506902;81,2192382900804;81,4840017780972;NA;NA;95,662321513139;NA;85,1275073231535;89,65159413946;72,7937851788864;76,303479921829
"2736";"EL";2019-04-01;4272;4471,2;4471,2;1604,2;1604,2;1307,5;1307,5;296,7;296,7;182296;353,61;147323;294,57;"manu";79,6424670035476;79,6424670035476;73,7240230380142;73,7240230380142;72,9369217292371;72,9369217292371;60,9867701853083;60,3328463018414;82,1403268330643;110,031364267001;81,1421526993024;90,4155687482142;75,9742773477392;76,220456065722;70,8801442806063;71,1098014657452;NA;NA;64,1452110004323;NA;81,6500369359544;95,3972867684526;67,6087123902053;77,9189504352791
"2737";"EL";2019-07-01;40676,1;40829,4;40829,4;16287,9;16287,9;12321,2;12321,2;3966,7;3966,7;2186528;4307,9;1408945;2973,54;"total";92,1160912621931;92,1160912621931;89,323496523967;89,323496523967;92,1685933860328;92,1685933860328;94,2280683218442;97,228912808351;91,550702585071;93,8994615993481;83,8519968702832;85,9485569273614;81,900414812898;82,176575031498;80,4996809856592;80,7710677301498;NA;NA;95,235203718805;NA;84,9583467656028;89,5355311194792;72,0554687217399;76,0532677249974
"2738";"EL";2019-07-01;4299,2;4483;4483;1606,9;1606,9;1312;1312;295;295;182178;354,32;146969;295,34;"manu";79,2717850775603;79,2717850775603;73,3365259622216;73,3365259622216;72,7252075395014;72,7252075395014;60,8917847881324;60,3813913757332;82,3052532549739;110,510049592791;81,0668145810524;90,9912483994201;75,2105920511942;75,4626750601374;70,1731220747299;70,4083061038023;NA;NA;63,9829722707509;NA;81,791952723085;95,8525866034925;67,2537778625841;78,4269090854354
"2739";"EL";2019-10-01;40314,9;40576,9;40576,9;16289,2;16289,2;12338,9;12338,9;3950,3;3950,3;2191600;4301,62;1409294;2965,85;"total";92,9488203162054;92,9488203162054;90,2329440823412;90,2329440823412;93,1944449920518;93,1944449920518;94,9292641669403;98,0444263841248;91,4172411741204;93,2015110164369;84,0761223058341;85,1853417036265;82,3515970120017;82,6288203601164;81,062885872261;81,3357202944882;NA;NA;96,2243756155244;NA;84,7076550931806;88,9657213967283;72,0978210428679;75,3462732373885
"2740";"EL";2019-10-01;4255,4;4444,7;4444,7;1613,9;1613,9;1318;1318;295,8;295,8;183193;351,91;148542;294,15;"manu";80,4365932661378;80,4365932661378;74,2069740025054;74,2069740025054;73,419160941224;73,419160941224;61,5123216711203;60,8564465302255;81,7454325834214;110,133279884581;81,7493478808812;90,0642348434342;76,1084240606566;76,3631138774157;70,8239423686515;71,0609331028977;NA;NA;65,0684330305273;NA;81,4672485248511;95,9259931945749;67,9295052171106;78,1753867880097
"2741";"EL";2020-01-01;39706,3;39772,9;39772,9;16361,5;16361,5;12367,1;12367,1;3994,4;3994,4;2074321;4295,44;1343820;2970,34;"total";94,7923763111119;94,7923763111119;91,7515245225988;91,7515245225988;94,3397518477401;94,3397518477401;96,9915087687349;99,727068334184;91,2859049448728;91,9265945127476;84,3216416416558;83,8993705376103;82,2131693405358;82,4938384871056;80,7001770073536;80,975630456199;NA;NA;96,7858597347508;NA;84,8016962710802;90,3424687792431;72,8859494947026;76,5972019956607
"2742";"EL";2020-01-01;4319,5;4484;4484;1587,7;1587,7;1297,1;1297,1;290,6;290,6;180651;351,8;146346;292,47;"manu";77,9565126160778;77,9565126160778;72,3094754594579;72,3094754594579;71,2209982681593;71,2209982681593;60,3090581358909;59,398457609803;81,7198806025622;111,82719596194;80,8841913169833;91,4208916685186;71,6107954879219;71,8538232629392;66,9595338280002;67,1867622406116;NA;NA;61,9941813548265;NA;81,8054489103694;101,640103988534;68,0486589928525;83,17599759503
"2743";"IE";1996-01-01;23942,4;12495,1;12930,9;6151,9;6366,5;5192,5;5373,6;955,6;988,9;666108;1361,09;525531;1127,02;"total";68,7596323551127;66,4419040737325;68,5012089580287;66,1921915320658;68,3273169513964;66,0241610230575;107,372495263063;107,097857426214;72,3137817447668;73,4927393483125;50,3617280052735;53,1538626763084;85,0134399627514;80,1751958980687;83,5009082851108;78,7486582436453;NA;NA;105,441066433302;NA;81,8533326053412;83,6232865448176;69,8513552425274;68,4604792532618
"2744";"IE";1996-01-01;5233,5;2887,7;2988,4;1262,5;1306,6;1054,3;1091,1;203,9;211;132491;253,96;123786;232,52;"manu";131,256021804538;126,82590504227;129,019581323534;124,664948278709;126,725275221255;122,448078958239;166,984603898429;164,012980146464;130,42149725892;36,2612247724255;46,8994663017349;47,2992819474633;131,037329468359;123,569779898335;128,546553881449;121,220903241206;NA;NA;161,859534147532;NA;111,46075291263;52,8955817594211;68,1401191259643;58,9644532642181
"2745";"IE";1996-04-01;24405;13068;13251,4;6377,9;6467,4;5399,1;5474,9;982,5;996,2;672001;1372,68;530270;1125,4;"total";68,5253709214767;67,5770731978981;68,9482520304038;67,9941022087256;68,0830131100851;67,1408370156186;107,496961694236;106,145919219747;72,9295505259802;74,2802065040551;51,2335340596113;54,1808681926335;84,7876694222898;81,5447917066894;84,1432447186303;80,9249255006046;NA;NA;105,865937055312;NA;82,3930914994294;83,9394213351333;70,6547934438768;69,1724417390806
"2746";"IE";1996-04-01;5329;3025,3;3067,7;1298,7;1316,9;1088,9;1104,2;210;212,9;133417;253,58;124679;232,29;"manu";129,91996332737;128,124425828275;127,641458998576;125,877411194055;125,407325858348;123,674154523682;163,867148068233;160,996790041745;130,226347751287;36,9782438063715;47,3159805666606;48,1623910381259;130,139318153967;125,159750990079;127,580617065442;122,698908562315;NA;NA;158,690093358055;NA;111,608184787877;53,5572807265459;68,4740899228113;59,7810403685007
"2747";"IE";1996-07-01;24330,7;13329,3;13408,8;6518;6556,8;5528,9;5561,9;997,8;1003,7;669489;1375,69;528243;1126,67;"total";69,6847614311101;69,2724004099523;70,1893366049761;69,7739897497612;69,2407914983723;68,8310576785003;107,8181086343;106,358989034608;73,0894697694188;73,8920337597169;51,8831946066859;54,0159168094451;85,8171028685598;83,1739563477403;85,2708135451579;82,6444018765398;NA;NA;106,083837902665;NA;82,4435490993849;83,2588393690112;71,0210622954173;68,6536084407162
"2748";"IE";1996-07-01;5102,3;2910,8;2928,2;1327,9;1335,9;1116,4;1123;212,8;214;133421;250,35;124628;232;"manu";137,650176148994;136,825861897035;133,680410109737;132,879868691309;132,927395199923;132,131363190342;172,147343355082;171,175349996129;128,567576936409;35,8619543429879;48,0586454643865;46,1135236993488;137,822621235372;133,563524141413;133,572076516923;129,444284564021;NA;NA;167,497613958271;NA;110,609741393112;51,4764002166435;68,9043909671326;56,9443252631774
"2749";"IE";1996-10-01;25114,2;14328,2;13976,3;6843,5;6675,4;5801,5;5659,1;1041,4;1015,9;679847;1393,82;534604;1139,63;"total";68,7319128269647;70,4627206506476;69,3442921817534;71,0905209494306;68,5254542716267;70,2510630535814;105,485735284377;104,238113689756;74,0527042822229;75,2794180369824;52,2209687280432;55,7553435756376;84,630475589297;85,1377887939214;84,2578334364591;84,7628198003632;NA;NA;103,950771693005;NA;83,4378047981159;84,3894314350119;71,1303185336834;70,4250667424503
"2750";"IE";1996-10-01;5586,9;3392;3308,7;1394,7;1360,5;1177;1148,1;221,8;216,4;135125;254,57;126110;234,53;"manu";128,025493920404;131,243775355227;125,065252975439;128,209120415175;123,740480630963;126,851046185964;156,069297010843;154,414038363251;130,734763573804;38,617062426932;48,4156429557782;50,4932374724912;128,623197730705;129,383882691524;125,377663293005;126,119106867729;NA;NA;152,069230267654;NA;112,800821624707;54,9019368194252;68,9812228940181;61,9368100943045
"2751";"IE";1997-01-01;25739;15490,2;14523;7633,5;7156,9;6474,3;6070;1139,7;1068,6;698737;1418,42;553450;1171,06;"total";71,9008068403692;76,6889028791737;71,8404316951907;76,6245071672426;71,1678136620542;75,9070974289553;107,785451804659;106,774228664143;75,3596854744448;75,814176169072;54,4850438643161;57,1424448436875;87,7477874120493;92,8101902617672;86,5817913251327;91,5768279666494;NA;NA;105,702613147119;NA;84,8128990709237;84,906679442665;73,5401460985055;72,0244325151401
"2752";"IE";1997-01-01;5614,2;3573,5;3350,4;1507,9;1413,7;1273,8;1194,3;236,8;222;138507;275,25;129534;252,25;"manu";132,384820228274;141,206104847007;130,00669851925;138,669520193236;127,689531447126;136,197951806693;160,99939765973;158,127712800541;141,355005199707;35,8902192174636;46,7747682210558;50,7399691811309;132,673252050803;140,328112593833;129,997336529444;137,497755083727;NA;NA;156,130480928001;NA;122,101775164001;50,5143409147231;65,8070929778897;61,6858974552807
"2753";"IE";1997-04-01;26775;15991;15229,7;7588;7226,7;6458,7;6151,2;1125,8;1072,2;696593;1429,07;551077;1174;"total";69,7928658101762;73,2821710832907;70,0819063951651;73,5856622976619;69,1659526634215;72,6239153154334;104,303749032519;102,938534297749;75,9255126979067;78,2779734599429;54,8786516342826;59,4424399040263;85,5889073840217;89,5821862156981;84,8870539251281;88,8474928181391;NA;NA;103,089768651626;NA;85,1948465524552;86,86916418647;73,7671778994067;74,0210170371736
"2754";"IE";1997-04-01;6183,2;3904,3;3718,4;1523,2;1450,6;1283,3;1222,2;233;221,9;139256;274,64;130285;251,96;"manu";123,339786041841;129,512727215589;120,994817366726;127,050396948157;118,919163875912;124,870860620288;148,693251375256;146,140473774355;141,041738884823;39,615492793746;48,0509119534165;55,8824725590055;125,124199039525;130,96408279289;122,544562565338;128,264001599112;NA;NA;146,844750063968;NA;121,918880610392;54,7272165341235;67,2079993004553;66,7303719331203
"2755";"IE";1997-07-01;27636,6;16910,9;15889,7;7724;7257,5;6599,1;6200,6;1142,5;1073,5;691666;1423,85;546100;1166,28;"total";67,9051818209136;72,2700136940732;68,3870386594391;72,7828434868078;67,4282174500714;71,7623908486878;100,692840825751;99,279156787163;75,6481776644352;81,0931124921734;55,4773514416688;61,355254328725;83,3258464867813;88,7292246055957;82,9575786009655;88,3369825132862;NA;NA;100,152770062695;NA;84,6411753235392;89,5433728380068;74,3097124822689;75,8038413903427
"2756";"IE";1997-07-01;6878,5;4362,5;4099,1;1540,3;1447,3;1305,3;1226,5;236,5;222,2;138043;270,76;128989;250,31;"manu";110,619994457834;117,728167942653;107,688995129059;114,608829680985;106,788504060079;113,650475232322;133,549988354115;132,431472230511;139,049159701627;44,7017777504294;48,2576226295345;62,1664490065208;113,084173356761;120,410916894666;109,844383844005;116,961178783325;NA;NA;132,39078048109;NA;119,855227086257;60,9935171698657;67,1405810968189;73,1122038713656
"2757";"IE";1997-10-01;27811,5;16793,8;16235,2;7648,8;7394,4;6531,5;6314,3;1128,2;1090,7;704909;1445,22;554970;1182,98;"total";68,7509987807327;71,1163366160971;69,2859287200941;71,6696705066341;68,4631805897071;70,8186162088272;100,477239134982;99,2821851785881;76,783551163532;80,3996293158061;55,7258934879167;61,7435450005911;84,7322576548621;87,6323549169536;84,4719081986062;87,3630022396238;NA;NA;100,912530619405;NA;85,6442545694515;87,9658827023713;74,333166687476;75,3509233763193
"2758";"IE";1997-10-01;6513,6;4142,7;4005;1525,1;1474,4;1296,2;1253,1;232,9;225,2;140327;275,3;130990;253,58;"manu";119,004408224642;123,096597248645;116,274813031418;120,273139822447;114,999328617589;118,953795492868;139,756339208582;138,221418476136;141,380682766501;41,6323026882726;48,5272728924509;58,8685588789523;123,088496904356;127,295039450128;119,954677151466;124,054076965685;NA;NA;141,114378449888;NA;121,660764785846;55,8701402853526;67,1615188586331;67,979743687247
"2759";"IE";1998-01-01;28750;17431,3;17489,2;7717,5;7743,1;6561,7;6583,5;1129,7;1133,5;722163;1478,96;558073;1181,86;"total";69,6430052735435;69,4127537031127;71,891470669954;71,6537852921143;70,6539158822959;70,420322070181;100,046328008018;98,3222091408882;78,5761343109128;81,2166397937824;58,4090760921807;63,8270829968536;85,4273794383053;85,517433614855;87,3616617835864;87,4536620608208;NA;NA;100,752656603307;NA;87,1990465876136;88,7127098905824;77,5287091919303;77,3702221735988
"2760";"IE";1998-01-01;7030,9;4501,8;4516,7;1578,4;1583,7;1310,6;1314,9;265,4;266,3;141209;278,11;130981;258,15;"manu";118,421568098065;118,025259257427;114,817125564515;114,432879327544;115,163283944835;114,777879256505;132,088086042907;132,484536898939;142,823762020311;44,4846189459118;51,2019319889171;63,5438084349708;122,391194071232;122,511109200657;118,485377206334;118,601422633425;NA;NA;134,524095218615;NA;122,984395771348;59,5791018344775;70,7424868427844;73,2817148704733
"2761";"IE";1998-04-01;28965;17920,5;17829,7;8088,4;8047,4;6899,3;6864,3;1181,8;1175,8;737691;1508,2;571397;1206,76;"total";71,8426826108667;72,2087076608264;74,0679015893119;74,4452637143662;72,7166027339947;73,0870802437611;101,862755100484;100,002432451028;80,1296355328871;80,237648574744;59,4519611243323;64,3043985740475;87,6005725060196;88,2949217055057;89,5253510849056;90,2348607746983;NA;NA;102,38766937263;NA;88,4592014404086;87,7780258969344;78,6117860064706;77,6613768175574
"2762";"IE";1998-04-01;6972,2;4535,9;4512,9;1654,8;1646,5;1377,8;1370,9;277,6;276,2;143927;282,89;133627;263,43;"manu";124,153998337925;124,779858153416;119,989836377991;120,59470466948;120,625165562921;121,233236546324;137,001678842166;137,725235847354;145,278537405795;43,3678407621762;52,1653426300542;63,0132900724379;127,410351389256;128,408989728131;122,97907662375;123,94293793468;NA;NA;138,717628303528;NA;124,518808958182;58,1830638398899;71,7049983375401;72,4574765433541
"2763";"IE";1998-07-01;30139,5;18747,3;18675,9;8403,5;8371,5;7192,5;7165,1;1228,7;1224;756024;1545,29;590504;1242,89;"total";71,8236915511051;72,0982371080107;73,6638636187645;73,9454432204847;72,0933111696488;72,3688873456542;100,63866743703;98,4910941836247;82,1002018914037;81,4872469914688;60,0484899469088;66,9118736689972;87,01376152719;87,5638055813296;88,521369386847;89,0808488783571;NA;NA;100,697383897495;NA;90,0872389252509;89,207207226034;78,9957793237451;80,3784230501637
"2764";"IE";1998-07-01;7992,3;5140,1;5120,6;1710,3;1703,8;1424,4;1418,9;285,8;284,7;146560;286,32;136379;268,76;"manu";112,076780900346;112,504354016822;107,45684577502;107,866793830858;108,645754556485;109,060238301418;123,951650905189;125,321378080857;147,040018487848;49,1174317854976;52,9102169822815;72,2327412073586;113,85849827827;114,573670116045;109,045521455592;109,73042216706;NA;NA;123,933242683797;NA;125,731428049365;66,1006065192972;72,2328737556048;83,1191231071558
"2765";"IE";1998-10-01;29603,3;18726,3;18703,5;8536,3;8525,9;7306,1;7297,2;1247,9;1246,4;757750;1559,92;589511;1253,12;"total";74,4732990595357;74,5641425259403;76,4750426619535;76,5683278803685;75,049730282426;75,1412768868827;102,469083271895;100,557360289016;82,8774837955584;79,2868924466551;60,6567414590849;65,7214708202002;89,4374344982121;89,5085024141231;91,1499678063364;91,222299570288;NA;NA;102,017935793046;NA;90,5363382999576;87,0234078316741;79,3502732844952;78,8016431957573
"2766";"IE";1998-10-01;6833;4592,7;4587,1;1713,8;1711,7;1431,8;1430;285,3;285;144285;285,41;133294;265,43;"manu";131,699777676717;131,861353614745;127,448757891331;127,605118463611;128,595207058989;128,752974153003;140,305960659334;141,566166168261;146,572686772201;42,1267343391436;53,8224179871144;61,7552294921213;131,696148216082;131,797228453573;127,364523681898;127,462233175927;NA;NA;138,195805032889;NA;125,29071428878;57,0396821724276;72,8026500388523;71,4739266683608
"2767";"IE";1999-01-01;30788,3;19494,1;19494,1;8713,3;8713,3;7415;7415;1271,7;1271,7;768090;1575,98;601026;1273,34;"total";73,1808487546492;73,1808487546492;74,7159344055989;74,7159344055989;73,3214094001744;73,3214094001744;99,8968129225594;98,0304081203913;83,7307406226756;81,6203784943928;61,0056119525575;68,3522566758966;88,4234295803744;88,1176674186828;89,6193711726807;89,3093789977964;NA;NA;99,5754540458154;NA;91,1637310963976;89,2389532890075;80,0041568825663;81,3678170088008
"2768";"IE";1999-01-01;7768,1;5159,1;5159,1;1686,8;1686,8;1435;1435;250,4;250,4;144337;285,58;133053;264,02;"manu";114,160955889899;114,160955889899;111,132208739228;111,132208739228;111,711981959224;111,711981959224;123,665372327659;124,308863160422;146,6599904993;47,8632932643504;53,32272392334;70,2064683473946;115,432126714549;115,029006958575;112,308777894053;111,916525387598;NA;NA;122,0340463078;NA;125,342346771981;63,9963672152582;72,0267201262522;80,2235649875425
"2769";"IE";1999-04-01;31136;20046,5;20046,5;9051,9;9051,9;7727,5;7727,5;1319,5;1319,5;782063;1610,96;611668;1301,21;"total";75,1756883780758;75,1756883780758;76,7757819971458;76,7757819971458;75,3560114967247;75,3560114967247;100,949550496819;99,0808332109559;85,589204122835;80,7498376824825;62,0188712891352;69,1241758674794;90,1567616434145;89,8120677094734;91,5096653206719;91,1597023787435;NA;NA;100,166071119797;NA;92,8343041682387;88,0610256827746;80,613337034725;81,765167660582
"2770";"IE";1999-04-01;7640,8;5156,6;5156,6;1740;1740;1481,8;1481,8;258,4;258,4;145742;288,65;133870;266,35;"manu";119,72345136504;119,72345136504;116,769514822999;116,769514822999;117,573608362553;117,573608362553;127,871030525097;128,749843798121;148,236593100438;46,5782136925828;54,5232968334254;69,0559574862287;121,001547991295;120,534930184997;117,958521748146;117,503596422479;NA;NA;125,910607552508;NA;127,102906180375;61,7952917384103;73,0481672086232;78,5524403325709
"2771";"IE";1999-07-01;32211,9;21005,3;21005,3;9400,4;9400,4;8031,2;8031,2;1375,4;1375,4;797150;1642,37;626472;1328,32;"total";75,4623761933467;75,4623761933467;76,9676520563765;76,9676520563765;75,2806521671566;75,2806521671566;99,9198037932367;97,7278428182226;87,2579959621719;81,9424481853397;63,0921206188355;71,5127518186556;90,3506697602681;89,908889282227;91,6817201172788;91,2333347427568;NA;NA;99,2360717004559;NA;94,0794196377438;88,9539230202966;81,5838228611055;83,7020011268863
"2772";"IE";1999-07-01;8319,1;5525,3;5525,3;1791,5;1791,5;1526,1;1526,1;266,2;266,2;146929;290,72;135621;270,51;"manu";113,216383921039;113,216383921039;109,504571998172;109,504571998172;110,641745173685;110,641745173685;121,848457358921;123,112166745978;149,2996443657;50,3520310766827;55,2737651781218;75,1862914778145;114,943137695977;114,377268809135;111,206982734618;110,659467198543;NA;NA;121,122419379685;NA;127,845652288904;65,9374854525871;73,4833681868937;84,3076838723704
"2773";"IE";1999-10-01;33093,5;21999,4;21999,4;9654,3;9654,3;8258,6;8258,6;1415,8;1415,8;800732;1658,58;625819;1338,36;"total";75,4359864401585;75,4359864401585;77,1172474512353;77,1172474512353;75,6713575556015;75,6713575556015;98,2062810583598;96,3631251599773;88,1192221868027;83,3623354825625;64,3101236512133;73,4699676923956;90,31208909673;89,8437014576602;91,9206352224211;91,4438083557662;NA;NA;97,8933466308521;NA;94,5119098681552;89,8567250740903;82,6265835610843;84,9401905774675
