"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2654";"PT";2009-07-01;5000,2;4985,3;4985,3;2797,3;2797,3;NA;2245,5;2245,5;551,9;551,9;340244;736,45;318011;693,19;"manu";102,665245753326;102,665245753326;102,638852484116;102,638852484116;102,936751508657;102,936751508657;101,645370027885;101,940186629253;101,24763705104;93,5671052388888;96,0697876379167;94,7527998332417;97,5664193016813;97,7759355703471;97,4648301036013;97,6741168814766;NA;NA;98,1910027266827;NA;98,6583461554232;101,66781042938;99,1004001923227;100,318496351471
"2655";"PT";2009-10-01;39898,9;39218,1;39218,1;21057,2;21057,2;105,4;16457,4;16457,4;4599,8;4599,8;2339705;4911,31;1933318;4068,59;"total";100,439846882813;100,439846882813;101,205187322758;101,205187322758;101,278312902222;101,278312902222;100,741224350208;100,812869382132;100,820875645166;98,036145748896;99,2240748019146;98,8479192744511;100,017904290272;100,216656714758;100,842693819611;101,043037922105;NA;NA;100,200488612556;NA;100,823960100196;99,3773430591999;100,220132928701;100,203911869136
"2656";"PT";2009-10-01;5125,6;5065,6;5065,6;2797,6;2797,6;NA;2233,1;2233,1;564,5;564,5;346012;726,26;322076;677,88;"manu";100,164237619564;100,164237619564;100,983252303283;100,983252303283;100,842629455269;100,842629455269;100,888788486188;100,748100569358;99,8467090565389;97,2594187947124;98,2500709817639;97,1291050008527;95,9249854675923;96,1141819382275;96,6441128503421;96,8347164445673;NA;NA;97,9491658433166;NA;98,5190006152793;103,578337021179;100,112508959875;102,059313862144
"2657";"PT";2010-01-01;40137,1;39435,7;39435,7;21140,2;21140,2;105,9;16589;16589;4551,2;4551,2;2335141;4924,51;1947997;4084,02;"total";100,237319311639;100,237319311639;100,889952603185;100,889952603185;100,116780790359;100,116780790359;100,469544453016;99,6984617933593;101,091849287334;98,357078544686;99,2388207309269;99,4380501896186;100,071594376482;100,176637234288;100,738902168779;100,84459675718;NA;NA;100,089286528035;NA;101,130430635548;99,2146616554431;99,9531029110752;100,343978684697
"2658";"PT";2010-01-01;5124,6;5131,8;5131,8;2822,8;2822,8;NA;2268,2;2268,2;554,6;554,6;343937;730,34;322806;683,17;"manu";101,086210946391;101,086210946391;101,691716374572;101,691716374572;100,93177085809;100,93177085809;100,266432469129;99,5169439353323;100,407630177006;96,6972157435647;98,3674461201872;97,1101551988782;99,8294510678373;99,932728117432;100,342555068873;100,446350907592;NA;NA;98,8164979869674;NA;99,7286985684337;99,3697406861788;99,7199550779912;99,1146727584662
"2659";"PT";2010-04-01;40390,6;39471,4;39471,4;21382,1;21382,1;105,6;16690,2;16690,2;4691,9;4691,9;2326091;4874,17;1938487;4084,13;"total";100,747990860957;100,747990860957;100,364660503382;100,364660503382;100,728602752858;100,728602752858;100,486720491086;100,849959620873;100,058454351975;100,00052640205;100,371672812316;100,066086239136;100,655003302447;100,679126165757;100,2552655341;100,279244142794;NA;NA;100,121636743593;NA;100,128344990787;100,146915960044;100,407922796605;100,283208907001
"2660";"PT";2010-04-01;5264,1;5221,4;5221,4;2932,9;2932,9;NA;2337,3;2337,3;595,6;595,6;344669;736,88;322335;700,6;"manu";102,24566555477;102,24566555477;101,197294501678;101,197294501678;102,456222594152;102,456222594152;100,736255440109;101,989249017648;101,306753737756;98,4478975535917;99,6614489256031;99,7536525743306;102,298358790057;102,321322089263;101,233408373767;101,256120487643;NA;NA;100,536622446814;NA;101,146256390195;98,933359078213;100,163473389984;100,082054383629
"2661";"PT";2010-07-01;40486,1;39576,7;39576,7;21220,8;21220,8;104,4;16513,8;16513,8;4706,9;4706,9;2313665;4855,62;1931085;4059,27;"total";99,7521238675951;99,7521238675951;99,6006596152348;99,6006596152348;99,5803951235413;99,5803951235413;99,6916210439877;99,6702057149181;99,6776542715043;100,61990563722;100,224564203018;100,30268364635;99,8338824607266;99,7932967985989;99,7103765559458;99,6697929434755;NA;NA;99,9325866312356;NA;99,6783334762848;100,352143061595;100,066847776657;100,037084164567
"2662";"PT";2010-07-01;5360,7;5237,3;5237,3;2855,9;2855,9;NA;2263,6;2263,6;592,3;592,3;334150;723,44;312890;680,61;"manu";97,7672218369775;97,7672218369775;97,7900854780863;97,7900854780863;97,8456969850422;97,8456969850422;98,8299585285873;98,8859684140095;99,4590135762158;102,117005275362;99,89522857979;101,584203445074;98,103870036374;98,0624796026981;98,1068192673211;98,0654158397575;NA;NA;98,9872489621638;NA;99,7495982915032;101,283275587027;99,3755845300383;101,044466914978
"2663";"PT";2010-10-01;40441,9;39487;39487;21093,6;21093,6;107,3;16451,7;16451,7;4642;4642;2249627;4830,99;1868537;4037,34;"total";99,2625659598088;99,2625659598088;99,1447272781982;99,1447272781982;99,5742213332418;99,5742213332418;99,3521140119106;99,7813728708499;99,1720420891862;101,022489416044;100,164942253739;100,193179924896;99,4408060425641;99,3566799952805;99,2961012518731;99,2120496853086;NA;NA;99,8574825320992;NA;99,066630062073;100,279143934781;99,57860224981;99,3508558075084
"2664";"PT";2010-10-01;5359;5246,6;5246,6;2888,1;2888,1;NA;2285;2285;603,1;603,1;327930;718,84;307731;673,58;"manu";98,9009016618618;98,9009016618618;99,3209036456642;99,3209036456642;98,7663095627155;98,7663095627155;100,167353562175;99,6078386330104;98,8266025090222;102,737881427481;102,07587637442;101,551988781717;99,7860728642245;99,7001296275714;100,33323188687;100,246805384947;NA;NA;101,733089068762;NA;99,3771628158636;100,393966639506;100,738429934832;99,7832972617219
"2665";"PT";2011-01-01;40375,8;39137,1;39137,1;20695,1;20695,1;105,5;16143;16143;4552,1;4552,1;2279396;4839,05;1900231;4027,53;"total";97,5467335572328;97,5467335572328;97,8311970688654;97,8311970688654;97,4941869314387;97,4941869314387;98,7506458924949;98,409350419894;99,3375002373585;100,689384192032;98,5119937287896;100,029419834667;97,9990904071348;97,8092269000729;98,2823200485716;98,0918572344137;NA;NA;99,4374593339805;NA;99,3196033556978;99,0149065193119;97,319386533309;98,348905623214
"2666";"PT";2011-01-01;5403,4;5150,5;5150,5;2846,9;2846,9;NA;2269,1;2269,1;577,8;577,8;335746;720,51;314177;674,48;"manu";96,6889570066416;96,6889570066416;97,1952791117935;97,1952791117935;96,8304631117994;96,8304631117994;100,679867109417;100,301776198598;99,0561952225468;103,348978866203;100,485456636183;102,393359989388;98,9801944940582;98,7868055468633;99,5981945307258;99,4035854088022;NA;NA;103,169442679969;NA;99,9181547320195;98,934738112655;98,5465881274079;98,8683930170133
"2667";"PT";2011-04-01;40188,7;38784,2;38784,2;20639,3;20639,3;104,9;16101,5;16101,5;4537,8;4537,8;2246349;4819,82;1866044;4023,62;"total";97,736627236641;97,736627236641;97,726989443071;97,726989443071;98,0314228686863;98,0314228686863;99,0817615856958;99,3892861794473;98,9427409086547;100,622659669778;98,3418488539572;99,5658871133072;97,7891861875503;97,6443044617419;97,7619634182136;97,6170716919184;NA;NA;99,6421653173658;NA;98,8408031936566;99,0499224155187;96,8383622337762;97,9093977035201
"2668";"PT";2011-04-01;5395,3;5057,2;5057,2;2844,3;2844,3;NA;2259,9;2259,9;584,4;584,4;330038;716,23;307380;675,95;"manu";96,7456806952659;96,7456806952659;96,4643582536316;96,4643582536316;97,3461095655244;97,3461095655244;101,613657516336;102,5422768896;98,4677779687232;103,810713159986;100,175358010584;102,239866593394;98,5786606601698;98,4309852627009;98,3157432662679;98,1684491719986;NA;NA;103,777688502784;NA;99,3035608547569;99,6091499693126;97,940793724953;98,9300702881807
"2669";"PT";2011-07-01;39854,1;38407,5;38407,5;20281,3;20281,3;105,2;15817,8;15817,8;4463,5;4463,5;2223325;4791,39;1848028;3996,43;"total";96,8476585469619;96,8476585469619;96,9218617943308;96,9218617943308;97,0814238419206;97,0814238419206;98,4031030454313;98,5639838911089;98,3591211626822;100,376982947056;97,2935258249702;98,73692907714;97,0116411179437;96,9037624163264;97,0796008924436;96,9715966181628;NA;NA;99,3186473182535;NA;98,4885097098112;98,4235729960422;95,5543560400112;96,9434935157773
"2670";"PT";2011-07-01;5271,8;4956;4956;2855;2855;NA;2258,3;2258,3;596,7;596,7;330537;715,7;311073;672,96;"manu";99,3845712129264;99,3845712129264;99,462207481193;99,462207481193;98,9635820385185;98,9635820385185;104,463712812024;103,939810905351;98,3949132153291;101,509571114328;100,998967918627;99,8995660495348;101,337662915053;101,223316871241;101,488170205553;101,373641365041;NA;NA;107,284566011007;NA;99,5130893301682;97,0368436843348;98,4902869277564;96,5786504604086
"2671";"PT";2011-10-01;39411,4;37799,5;37799,5;19978,1;19978,1;103;15564,7;15564,7;4413,4;4413,4;2186297;4656,65;1821170;3893,89;"total";96,4714181081762;96,4714181081762;96,3012427653161;96,3012427653161;96,4961400384756;96,4961400384756;98,2421317785721;98,439838727033;95,5931371819459;102,134135979057;98,3627964497952;97,6401576407646;96,1584729842651;96,0343500104111;95,9100031693012;95,786151535534;NA;NA;98,8126880682738;NA;95,8372325649899;100,37597938067;96,2757880350503;96,2050863063978
"2672";"PT";2011-10-01;5161,3;4811;4811;2834,2;2834,2;NA;2244,2;2244,2;590;590;324040;700,85;304150;662,63;"manu";100,772764350871;100,772764350871;100,298517712965;100,298517712965;100,612664251407;100,612664251407;106,242430242139;106,57498581647;96,3533253136278;101,487629773102;101,826185190485;97,8056129313449;101,45366158235;101,321038989115;100,953471110321;100,821489479093;NA;NA;107,800636332327;NA;97,8482101459001;97,8467289577494;98,7890675224697;95,7554406931693
"2673";"PT";2012-01-01;39170,9;37245,4;37245,4;19113,5;19113,5;100,9;14993,5;14993,5;4120,1;4120,1;2192968;4657,12;1822812;3855,26;"total";92,8630648864206;92,8630648864206;93,6375582616751;93,6375582616751;93,0863574223945;93,0863574223945;96,3542923919766;95,7860111968218;95,6027854858716;101,500638770123;95,0488598991422;97,0443285681459;92,2081930467661;92,0255038498408;92,8144754022949;92,6305379536558;NA;NA;96,7643301807808;NA;96,0123285757791;99,8591622616516;92,6887842495463;95,8846679129132
"2674";"PT";2012-01-01;5193,3;4838,1;4838,1;2752,2;2752,2;NA;2184,2;2184,2;568;568;323829;696,07;304789;651,42;"manu";97,2541989193326;97,2541989193326;97,7906985509756;97,7906985509756;96,8330218985746;96,8330218985746;103,644403001846;102,629199998862;95,6961677264135;102,818101128687;100,581701144179;98,4120065945311;97,4991601920832;97,3044117793483;97,9930559399401;97,7973086854125;NA;NA;105,200737810146;NA;97,7820143395487;99,3507004801514;97,365682033363;97,1614346313167
"2675";"PT";2012-04-01;38550,6;36569,5;36569,5;18750;18750;92,2;14662,1;14662,1;4088;4088;2131260;4628,71;1755258;3819,58;"total";92,5627977106247;92,5627977106247;93,6319665590939;93,6319665590939;93,6449912037822;93,6449912037822;96,5753616348702;96,5876984086533;95,0195763060237;100,506424560994;94,1122214628561;95,5075602781444;91,6680588409657;91,5028224579266;92,5182486650822;92,3514328694522;NA;NA;96,9321699087045;NA;95,5776739624031;98,98135844015;91,5807859005482;94,611540591012
"2676";"PT";2012-04-01;5101,7;4780,3;4780,3;2715;2715;NA;2150,2;2150,2;564,8;564,8;314589;688,8;291341;646,46;"manu";97,6622439367935;97,6622439367935;97,9209320179984;97,9209320179984;98,8251084413425;98,8251084413425;103,184636360558;104,137213233977;94,6966832789139;102,07064582461;99,9834803930745;96,6762047336605;97,2355040906958;97,0586349850181;97,4888747056224;97,311532469665;NA;NA;104,140500206316;NA;97,5399228471463;98,5137660432352;96,0487361753656;96,1044140632445
"2677";"PT";2012-07-01;38603,5;36636,6;36636,6;18645,5;18645,5;95,5;14534,1;14534,1;4111,5;4111,5;2107310;4588,13;1744676;3802,41;"total";91,9207786257591;91,9207786257591;92,5835387785498;92,5835387785498;92,508138755775;92,508138755775;95,4498772869172;95,371059429434;94,1865376394193;101,534496851297;94,0103033102016;95,6386178995229;91,1014190131437;90,8071627258116;91,4232909765152;91,1279487669042;NA;NA;95,8745673859564;NA;95,0110005702525;99,8207814186693;91,2643928597541;94,8482024022785
"2678";"PT";2012-07-01;5133,6;4778,8;4778,8;2730;2730;NA;2155,9;2155,9;574,1;574,1;320957;685,99;302206;645,46;"manu";97,5915919131478;97,5915919131478;97,6018866616647;97,6018866616647;97,1303259817235;97,1303259817235;103,5240179641;103,023643624908;94,3103626052586;103,129598208997;100,691633802926;97,2807034166493;97,704983689889;97,3878304110266;97,693115384179;97,3759883670096;NA;NA;105,389677194279;NA;97,7472627749624;98,8633316773749;96,5914924997017;96,6504437406701
"2679";"PT";2012-10-01;38287,7;36763,3;36763,3;18804,3;18804,3;97,2;14582,5;14582,5;4221,8;4221,8;2058302;4451,84;1709437;3704,35;"total";93,4682766279243;93,4682766279243;93,7637740905214;93,7637740905214;93,7719266048775;93,7719266048775;95,5454364792343;95,5526583523862;91,3887347840345;103,786862875642;97,3207665418064;94,8562361068702;92,7996163010095;92,5560160230026;92,7239256964746;92,4804771400388;NA;NA;96,1363345821118;NA;92,4229130796907;102,286853513883;94,8495298853;94,5439449223974
"2680";"PT";2012-10-01;5064,8;4778,6;4778,6;2716,6;2716,6;NA;2154;2154;562,7;562,7;308451;673,96;287192;635,61;"manu";98,4317434127031;98,4317434127031;98,2145739262672;98,2145739262672;99,0712622870187;99,0712622870187;102,782054412413;103,678380836011;92,6564701838804;103,563629702252;101,750147939234;95,9769570407989;96,8079723571489;96,5522715409195;96,5656362928122;96,3105634346289;NA;NA;103,345212874354;NA;96,624490674706;100,463594292862;97,0221722264015;97,0867437333405
"2681";"PT";2013-01-01;38280;37149,4;37149,4;19239,5;19239,5;100,6;14921,8;14921,8;4317,8;4317,8;2031398;4413,59;1708647;3693,71;"total";95,6507092397183;95,6507092397183;95,4027069043074;95,4027069043074;94,7509284609564;94,7509284609564;96,1857866728188;95,5275730668758;90,603527070934;104,665269481401;99,8599512041479;94,8371596667073;94,3280317836507;94,0727937934995;93,6777919172606;93,4242707673596;NA;NA;96,5671522998154;NA;91,949117732554;102,977831066721;96,4726031735622;94,6946201107108
"2682";"PT";2013-01-01;5094,8;4842,6;4842,6;2692,3;2692,3;NA;2138,3;2138,3;554;554;301937;668,14;286331;627,73;"manu";96,9768543112202;96,9768543112202;97,1314875587593;97,1314875587593;95,8329225660269;95,8329225660269;100,899338235352;99,5502060232031;91,8563327032136;105,084521664489;102,105853720578;96,545451100036;95,5819516690155;95,3219175838307;95,6757500910496;95,4154500385903;NA;NA;101,951736168822;NA;96,4343806472846;101,157170014096;96,792333500741;97,5645066342384
"2683";"PT";2013-04-01;38438,3;37446,4;37446,4;19045,2;19045,2;97,5;14746,7;14746,7;4298,5;4298,5;2081486;4433,47;1732147;3699,07;"total";94,2947922696448;94,2947922696448;94,337039547336;94,337039547336;94,4124056799591;94,4124056799591;94,747208174091;94,8218247423681;91,011629798684;104,626826277579;98,7082270116842;95,2293415469383;93,336278931844;93,1008478938863;92,8809532287861;92,6466284425458;NA;NA;95,4019445245882;NA;92,4779600530981;102,439493393805;95,1519510138028;94,7413704238179
"2684";"PT";2013-04-01;5110,5;4876,4;4876,4;2676,7;2676,7;NA;2124,9;2124,9;551,8;551,8;316474;670,18;293949;631,6;"manu";96,1187441419995;96,1187441419995;95,974263688021;95,974263688021;96,9779080604241;96,9779080604241;99,3112834151623;100,349628610217;92,1367932634473;105,08748871003;100,892213881741;96,8429629910367;95,2871732854687;95,0454513346561;95,0446889195415;94,8035713803976;NA;NA;100,697615184246;NA;97,3879499543226;99,8195932629553;94,8824877091591;97,2264225196844
"2685";"PT";2013-07-01;38444,4;37663,9;37663,9;19018,8;19018,8;98,7;14717,5;14717,5;4301,3;4301,3;2063692;4476,07;1712289;3715,65;"total";94,1491420061694;94,1491420061694;94,6720429256428;94,6720429256428;94,5446128973621;94,5446128973621;94,5495849591471;94,4212470628046;91,8861356438626;103,647509568227;98,1315540259289;95,2444540514828;93,0326775057829;92,8276934581313;93,0248688171351;92,8198596358581;NA;NA;95,2135997826028;NA;93,3045087799065;101,309318200435;94,2479842769888;94,5335620718128
"2686";"PT";2013-07-01;5151,3;4974,2;4974,2;2703,8;2703,8;NA;2142,8;2142,8;561,1;561,1;310285;677,09;289625;635,07;"manu";96,3228895389711;96,3228895389711;96,6388300651119;96,6388300651119;96,7058866733947;96,7058866733947;98,8154832445964;98,8838572333029;93,0867846709057;104,845435391973;101,356834927894;97,6161149115992;95,5015150895753;95,2897199817299;95,6692508713275;95,457072983334;NA;NA;100,256219075733;NA;98,79171110495;99,0106370424026;94,7319858556699;97,8285572360808
"2687";"PT";2013-10-01;38495,8;37542,6;37542,6;18903,6;18903,6;102,6;14627,9;14627,9;4275,6;4275,6;2115054;4477,54;1774392;3736,16;"total";93,4539176742752;93,4539176742752;93,4877765286041;93,4877765286041;92,8158206308138;92,8158206308138;93,7937527630529;93,1185397215445;91,9163122540131;103,752012330172;97,0017157200005;95,3717954832192;92,416061008721;92,2569494853037;91,9289743548174;91,7706595817627;NA;NA;94,6449917343794;NA;93,2148641277359;101,205239461019;93,0419969861914;94,3457121248943
"2688";"PT";2013-10-01;5298;4991,1;4991,1;2761;2761;NA;2158;2158;603;603;321329;679,47;301157;639;"manu";95,6370638054979;95,6370638054979;95,6958318147468;95,6958318147468;95,6272945448024;95,6272945448024;100,297114758433;100,225086461286;93,413988657845;107,453545963875;102,864524478036;100,396050861268;95,7322086130939;95,5659732695466;95,6055689537077;95,43954272705;NA;NA;102,503207440978;NA;99,3592508580179;100,406722372327;96,0037935053185;99,7779059283406
"2689";"PT";2014-01-01;38468,1;37528,9;37528,9;18786,3;18786,3;97,1;14644,1;14644,1;4142,2;4142,2;2101245;4483,4;1762747;3749,24;"total";92,9408969435229;92,9408969435229;92,7714652555195;92,7714652555195;92,3094526317377;92,3094526317377;93,0420768504596;92,5776647957939;92,0366081284908;103,541845791996;96,0634931737204;95,3031698478282;91,5830023381856;91,421315948324;90,9458463289041;90,7852422678159;NA;NA;93,9504408839709;NA;93,1036651751311;100,728254030293;91,6130904631154;93,7890542414578
"2690";"PT";2014-01-01;5295,4;5016,6;5016,6;2770,4;2770,4;NA;2202,7;2202,7;567,7;567,7;312757;682,95;292932;639,15;"manu";96,0097831871824;96,0097831871824;96,5381482958106;96,5381482958106;96,0626107350009;96,0626107350009;100,616219897111;100,120398762757;93,8924213782437;106,853547715167;103,190510165643;100,346781376135;96,7888993630126;96,6165881563731;97,1394182681252;96,9664717741834;NA;NA;103,450022767503;NA;99,7983620135381;98,5484994465552;95,7381070783666;98,3643623401631
"2691";"PT";2014-04-01;38620,2;37767,9;37767,9;18919,8;18919,8;98,2;14745,3;14745,3;4174,5;4174,5;2097386;4501,32;1755084;3761,68;"total";93,2327222439507;93,2327222439507;93,1257355644889;93,1257355644889;92,8327958579016;92,8327958579016;93,1732996282807;92,8791551234269;92,4044753760401;103,537406976004;96,4262009415176;95,6799914775384;91,5111177936467;91,3979828056837;90,983847694157;90,8713219821829;NA;NA;93,8696944207588;NA;93,1278425109357;100,874261636727;91,7842211172384;93,949393962316
"2692";"PT";2014-04-01;5339,4;5093;5093;2760,5;2760,5;NA;2191,3;2191,3;569,2;569,2;317776;686,01;295426;642,56;"manu";94,8783396067776;94,8783396067776;95,3193769178155;95,3193769178155;95,6396834993071;95,6396834993071;98,6687692906586;99,0001378048807;94,3131122185943;107,260815601162;102,276095255666;101,180572663016;95,4758699861897;95,3564117200248;95,7411254537156;95,6213241933735;NA;NA;101,35980776891;NA;100,243970075186;98,6635153877869;94,4701132459668;98,9188811040187
"2693";"PT";2014-07-01;38555,2;37944,5;37944,5;19497,6;19497,6;98,4;15144,5;15144,5;4353,1;4353,1;2120178;4558,24;1786139;3823,41;"total";96,2419776326485;96,2419776326485;95,7754421587292;95,7754421587292;95,1862497836279;95,1862497836279;95,217849840841;94,6310125865714;93,5729465663585;102,072423482106;97,7666306142858;95,5189565930469;94,3832497784123;94,3032113259944;93,4828193482071;93,4035007011421;NA;NA;95,9193514359547;NA;94,0692384331132;99,1657986434011;92,7079706312815;93,2918304344505
"2694";"PT";2014-07-01;5308,3;5104,1;5104,1;2822,6;2822,6;NA;2235,9;2235,9;586,7;586,7;320549;694,08;301356;656,51;"manu";97,5810887850787;97,5810887850787;97,0803209568912;97,0803209568912;97,2700004390058;97,2700004390058;99,6889963328266;99,8835778250893;95,4225811995188;105,396214611153;102,354765070349;100,591233821607;97,9631753082637;97,8786403534257;97,3173369481285;97,2333480068945;NA;NA;103,022700545972;NA;101,397074928514;96,7225615917533;94,1363441515866;98,0883814629882
"2695";"PT";2014-10-01;38494,2;37894,5;37894,5;19147,4;19147,4;96,2;14922,4;14922,4;4225;4225;2124246;4508,99;1800715;3813,81;"total";94,6631286705938;94,6631286705938;93,4209725041305;93,4209725041305;93,0450531826781;93,0450531826781;92,8524954220082;92,4778129922774;92,5619274847847;103,024064602306;96,252300941572;95,367831547601;92,6644533096385;92,6003403159845;91,0373730532937;90,974343174277;NA;NA;93,7292762885703;NA;92,7810684948576;99,9334985885081;90,9817253006521;92,7266422994614
"2696";"PT";2014-10-01;5270,8;5191,8;5191,8;2826,7;2826,7;NA;2246,7;2246,7;580;580;323112;692,62;305784;655,88;"manu";98,418096962065;98,418096962065;97,8009250196849;97,8009250196849;97,4567597514129;97,4567597514129;98,0350288684759;97,689849134793;95,2218594260182;104,872251882464;102,601900474181;99,8806162475602;98,8430375849445;98,7731596921998;98,0403240086923;97,9710022181607;NA;NA;101,58971677466;NA;101,031945478071;95,7059000969111;93,8388706000564;96,7078614742162
"2697";"PT";2015-01-01;38858,5;38678,9;38678,9;19426,4;19426,4;99,3;15179,5;15179,5;4246,9;4246,9;2125326;4549,8;1788581;3835,23;"total";95,1420789877681;95,1420789877681;94,2143032207575;94,2143032207575;94,1981095044273;94,1981095044273;92,6102031490771;92,593233217503;93,3996876618208;103,066227399043;97,1094012452293;96,270370138682;93,2433730346148;93,2094596952972;91,9853677626447;91,9518722169586;NA;NA;94,3388674516521;NA;93,4131089168219;99,4133090892008;91,4505067171631;92,8722685915624
"2698";"PT";2015-01-01;5330,8;5269;5269;2876,5;2876,5;NA;2282,8;2282,8;593,6;593,6;327887;704,38;303182;661,07;"manu";99,0247536879268;99,0247536879268;99,2888995745807;99,2888995745807;100,360595613824;100,360595613824;99,1846861286013;100,255061666724;96,8386320673655;104,295232630676;103,589802187129;101,017604366034;101,093047527719;101,054905399536;101,223394776894;101,185192630311;NA;NA;106,205761765365;NA;103,050285024791;93,4788624266337;94,6306597177859;96,3446259879307
"2699";"PT";2015-04-01;39169,7;38968,6;38968,6;19601,8;19601,8;99,2;15290,8;15290,8;4311;4311;2147919;4587,84;1808056;3874,24;"total";95,2383912601776;95,2383912601776;94,1406309167937;94,1406309167937;94,2693864533486;94,2693864533486;92,5854251439623;92,7110003669191;94,1805844306141;103,030221989182;96,9995671656318;97,0413556164322;92,9041112491651;92,8545262358653;91,545682529324;91,496782984062;NA;NA;94,1685392170181;NA;93,8018986807322;99,3306300820512;90,9376850500121;93,181246856156
"2700";"PT";2015-04-01;5456;5457,6;5457,6;2905,4;2905,4;NA;2303,9;2303,9;601,5;601,5;324982;711,61;304859;670,37;"manu";97,7244763684701;97,7244763684701;97,617612810536;97,617612810536;97,6252846142143;97,6252846142143;96,3564027082124;96,3637873359422;97,8326172881938;105,660193942644;103,17902881713;103,39011957325;99,8383032571173;99,7836484937095;99,5940231661194;99,5394914671908;NA;NA;103,971674098044;NA;103,889766287874;94,0487870096187;93,6750698722013;97,7216625399328
"2701";"PT";2015-07-01;39218,8;39291,7;39291,7;19628,7;19628,7;98,3;15314,2;15314,2;4314,5;4314,5;2148474;4573,04;1823310;3890,81;"total";95,2496917023758;95,2496917023758;93,4483992246123;93,4483992246123;93,5159682198112;93,5159682198112;91,2631441434037;91,3280955057103;93,8767654984863;103,49323320919;96,7190177663986;97,1629988907174;92,83018167475;92,8094067116837;90,852565577847;90,8321939274672;NA;NA;93,1020430836104;NA;93,1198745863951;99,6852784848399;90,5713955269991;92,8340092319151
"2702";"PT";2015-07-01;5501,7;5516,3;5516,3;2927,1;2927,1;NA;2318,8;2318,8;608,3;608,3;325894;711,09;309584;675,41;"manu";97,6365524335583;97,6365524335583;96,7312678468274;96,7312678468274;96,318335340082;96,318335340082;95,2567245067193;94,8499015205302;97,7611273414676;106,623127763128;103,173971334537;104,256125523488;99,8697984721188;99,8460659390795;98,8129580724634;98,7894660992944;NA;NA;102,995375580559;NA;103,664909188681;94,7130141757584;93,5968233718502;98,1988289326404
"2703";"PT";2015-10-01;39270,3;39578,1;39578,1;19749,4;19749,4;98,2;15395,3;15395,3;4354,1;4354,1;2174424;4592,62;1848356;3905,3;"total";95,7097164086171;95,7097164086171;93,9518749771646;93,9518749771646;93,8139124282629;93,8139124282629;91,2104940055999;91,0755223176661;94,2787097343688;103,187326427094;96,9526910389175;97,2905880684299;92,9807049653565;92,9313674646202;91,1025503878171;91,0541701104935;NA;NA;92,9133664242928;NA;93,203516963241;99,2577017128286;90,431052857174;92,5188473257814
"2704";"PT";2015-10-01;5526,3;5571,9;5571,9;2923,2;2923,2;NA;2321,3;2321,3;601,9;601,9;329598;715,2;312900;675,8;"manu";97,0724194618331;97,0724194618331;96,6724069659116;96,6724069659116;95,8238318033862;95,8238318033862;94,6702254012531;93,8390419432931;98,3261728819385;106,484411681102;102,97704300382;104,722290652063;99,2947753303009;99,2407020962585;98,7424452525902;98,6886622311664;NA;NA;102,608806681645;NA;104,006504463125;94,2705924859996;93,0931370112289;98,0621963688701
"2705";"PT";2016-01-01;39431,2;40103,1;40103,1;20001,5;20001,5;99,5;15629,6;15629,6;4371,9;4371,9;2184041;4598,78;1863863;3924,46;"total";96,5359144576522;96,5359144576522;94,4267305518135;94,4267305518135;94,251511184843;94,251511184843;90,8420822560494;90,6724844956627;94,4051641007139;103,471325818649;97,7109021312854;97,6892113440405;93,9319127866188;93,887563355683;91,7508916479998;91,7075322377375;NA;NA;92,9348696701549;NA;93,0906678764883;99,2054757373068;91,026634400571;92,3581493455576
"2706";"PT";2016-01-01;5511;5578,7;5578,7;2957,4;2957,4;NA;2349,1;2349,1;608,3;608,3;331570;717,36;317115;676,68;"manu";98,4807707778553;98,4807707778553;98,2432258883999;98,2432258883999;96,4958325825369;96,4958325825369;95,8252042127993;94,1206351280878;98,6231311221859;105,869859951245;104,046338657134;104,432358681852;101,656640878521;101,607262619113;101,23728902677;101,188103599891;NA;NA;104,758055803089;NA;103,971730913625;92,6723625826471;93,8270354639995;96,3674281237549
