"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2758";"SE";1998-07-01;624881,5;53186,1;475787;26032,2;232876;NA;23125,7;206876;2913,2;26061;1692770;4083,5;1560770;3810,7;"total";78,0000287056161;83,1439493542149;78,8613958609292;84,0637315071303;79,1403078754032;84,3604562986011;96,4513448623146;96,7926303950505;92,0116493259952;80,3973708144828;63,404435637112;73,969072874271;95,8020694528485;102,699465381868;95,8917986558132;102,797623984437;NA;NA;96,4826761872262;NA;101,308100715007;87,861010511113;84,2526383986176;89,0040426913944
"2759";"SE";1998-07-01;107715,3;11916,6;106602;5454,7;48796;NA;4805,8;42991;656;5868;316510;731,8;308250;716,9;"manu";108,203314984865;115,409636737952;108,100273863543;115,299686759951;108,70462897633;115,944118308093;97,948643867591;98,497789473481;125,695637238063;58,7382771696667;63,544167650809;73,8132327916506;109,920232288141;117,906114386933;109,785335202292;117,761370122286;NA;NA;97,3062538655947;NA;106,452552865379;79,8471834751946;87,6939383027744;84,9745537929048
"2760";"SE";1998-10-01;630944,7;51753,5;485194;25258,7;236803;NA;22563,8;211538;2856,4;26779;1709260;4106,3;1572780;3830;"total";78,5531491737455;79,8982271697807;79,4616171021399;80,8237987281229;79,8633787942169;81,2318829104579;96,225905351665;96,7125904384564;92,5253913621487;80,7267299589024;64,1487346893915;74,6867918060225;95,5558568779055;97,219480795147;95,7563267617181;97,4253071658655;NA;NA;95,7120873547067;NA;101,45667197886;88,4346780988323;84,6829402306154;89,7165526875607
"2761";"SE";1998-10-01;107723,3;11451,9;107363;5263,7;49348;NA;4645,2;43549;635,2;5955;317610;728,8;309410;713,6;"manu";109,4192279022;111,360219749652;109,370342383233;111,310422315674;109,89465983395;111,843873316112;98,4043219256395;98,877619739418;125,180350395053;58,9844452499679;64,5601852373342;73,8187148899443;108,657802781191;110,616345988537;108,597640537328;110,555055496826;NA;NA;95,5325466054074;NA;106,060918088187;81,092330303761;88,0979517037431;85,9821644032143
"2762";"SE";1999-01-01;640021,1;54797,7;491815;26838,4;240877;NA;23695,7;212671;3016,8;27076;1714820;4126,2;1580720;3849,6;"total";78,7714316494781;83,6911960069772;79,6609177033911;84,6378568103627;79,942229961343;84,9361539685898;96,5376135770261;96,878686349818;92,9737890165107;81,4930845404722;64,9201323251951;75,7611921411837;96,3604050187678;102,31299384814;96,5710228308447;102,538586645689;NA;NA;96,2486939783828;NA;101,614907662607;88,9136299113961;85,8659366643313;90,3430699300438
"2763";"SE";1999-01-01;113109,4;12145,8;109010;5525,1;49588;NA;4855,1;43575;657,8;5904;313990;725,6;306480;710,7;"manu";104,715659654801;111,324318077274;104,634521997418;111,238015077326;104,965947857712;111,590190506285;97,3569465012765;97,6668529926095;124,630711095843;62,2067681150826;65,13888647618;77,5096060923929;105,741711900994;112,342925320761;105,640281189098;112,235117994541;NA;NA;95,2657105117136;NA;105,695484172767;84,0132409056711;88,7861249862542;88,7720369844836
"2764";"SE";1999-04-01;642242,5;55630,7;495325;27311,8;243179;NA;24158,6;215103;3102;27620;1723060;4144,5;1586950;3866,4;"total";79,2491702651238;84,8728384942776;80,1497151365093;85,8389315319978;80,4962796675914;86,209496662109;96,7764101500297;97,1950310926198;93,3861345981602;81,414851772285;65,2557753953771;76,0241458347766;96,1132061748194;102,871467712802;96,4635891776176;103,248465953407;NA;NA;95,9949298809921;NA;101,646118519569;88,6673171848248;85,5328070041348;90,1204691605127
"2765";"SE";1999-04-01;111744,8;12243,8;109016;5540,6;49332;NA;4876,8;43422;660,7;5883;312790;717,9;304800;700,6;"manu";105,447221153363;112,999903984623;105,75024026795;113,324581374534;105,875666627799;113,458821837678;97,2026338663184;97,3194488579406;123,30814153212;62,1154424797691;65,7368126698226;76,5744971759485;106,313534146098;113,859539813075;106,609363568574;114,176321552127;NA;NA;94,8144363886876;NA;104,731691541045;83,442573216072;88,9919768357971;87,3650683259349
"2766";"SE";1999-07-01;647049,4;57375,5;499746;28343,5;246875;NA;25102,7;218647;3255,1;28352;1737110;4159,4;1597860;3880,9;"total";79,8559666485314;87,4245658198618;80,750924603953;88,4060392077145;81,2156818085527;88,9142367989087;97,3630898288001;97,9236217688146;93,7218695252956;81,7303747938896;66,0000598020182;76,5931528167393;96,5323006042437;105,625392740634;96,9785092228415;106,115665810017;NA;NA;96,6125127388288;NA;101,368633938532;88,611603718925;85,9353480252853;89,8179765870074
"2767";"SE";1999-07-01;114621,6;12800,1;111490;5754,9;50126;NA;5066,6;44131;686,4;5979;317310;724;308230;710,1;"manu";104,455261898719;114,424734756288;104,232169905049;114,180304415493;105,211278052058;115,252688458399;96,0930372699006;96,9972117895722;124,355891446238;63,1777440874021;65,9012405856138;78,5458597223557;105,497011279249;115,504679300981;105,343361640324;115,33640837751;NA;NA;94,2578253123961;NA;105,328198451733;83,8972670986719;88,4143589178323;88,3414421392313
"2768";"SE";1999-10-01;659450,1;59386,5;513557;28830,4;249317;NA;25626,2;221608;3346,7;28941;1727460;4177,1;1592890;3900,4;"total";79,1293596045513;87,2541665145319;79,9549347293122;88,1661980491399;80,2793399512676;88,5233037892479;95,6086729592266;95,9967520483694;94,1206955796779;82,9437764796497;66,3196786336213;78,0610603832011;95,5932439610206;105,362618265949;96,0140085816321;105,828411161899;NA;NA;95,2081830746656;NA;101,297568469852;89,2740060313585;85,7166846624327;90,425958479307
"2769";"SE";1999-10-01;116446;13284,3;114879;5832,4;50437;NA;5141,1;44459;698,7;6042;314310;721,6;306580;707,4;"manu";103,456649863329;114,1487935661;103,286196091183;113,960677765107;103,775757185974;114,500663210789;93,8827499360308;94,329219822374;123,943661971831;64,3967966422602;66,5632079817309;79,7960522382294;105,787910332805;116,670053879364;105,712516963673;116,586858725547;NA;NA;93,495165122464;NA;105,05707463356;83,6139591522686;88,424582134142;87,8164963476888
"2770";"SE";2000-01-01;667363,6;61118,8;519235;31171,1;264814;NA;26810,3;227767;4227,3;35913;1730790;4208,9;1600980;3932,7;"total";83,0512403843687;93,2195619923995;83,8621147376094;94,1315178255738;83,9940498821091;94,2789537207496;100,374431312942;100,532513050654;94,8372305248393;83,3049191061488;69,8634119373702;78,997804803048;100,033944046196;112,25280763726;100,518268569152;112,798451812479;NA;NA;100,298839467904;NA;101,302760077061;89,0413081256675;89,5039532110136;90,1949075202244
"2771";"SE";2000-01-01;120892,7;13932;118359;6245,1;53055;NA;5392,5;45812;844,9;7178;312780;721,4;305740;704,6;"manu";104,823819627801;117,730210112735;105,037864346979;117,970561592098;104,92278650168;117,84113880101;96,2064663901943;96,1025716222743;123,90930951563;66,8744392180276;70,2965049707845;82,8432080485426;107,476864674516;120,678956472674;107,825751717153;121,070651585565;NA;NA;94,9875248530597;NA;105,226658885419;85,3185970408589;92,0304707904489;89,75156684929
"2772";"SE";2000-04-01;682429,1;64525,6;534001;32179,8;266314;NA;27738,3;229557;4393,2;36357;1751610;4247,1;1618340;3971,2;"total";81,6778236162238;94,1116196817036;82,4169960896257;94,965134807581;82,7019466992717;95,2928071468698;98,0823766409918;98,4216543641915;95,6979737608508;84,4193084200294;69,5779944504314;80,7811526336164;98,1805013807818;113,120236028235;98,6620393798837;113,677225355104;NA;NA;98,2898992214025;NA;101,677586236197;89,8388803669237;88,6380321593916;91,3395286801878
"2773";"SE";2000-04-01;125691,7;14663,6;121353;6445,2;53339;NA;5580,4;46182;874,5;7237;321800;725,8;313770;710,9;"manu";101,361261767731;116,863367749523;101,282138103604;116,772096051021;101,711427893538;117,266865634497;94,0694347773493;94,4696350564196;124,665063552044;69,1076062860376;70,0464948869111;86,1317817624638;105,064704735347;121,126440560353;105,102902975102;121,170430280062;NA;NA;94,6258853364003;NA;105,391915973628;86,7887190795368;91,2522189668489;91,4414556771693
"2774";"SE";2000-07-01;689407,8;64538,8;542384;32240,5;270949;NA;27775,1;233422;4480,8;37657;1757090;4261,7;1625170;3987,3;"total";82,2581725065342;93,3346752066216;82,9516284081618;94,1233111307254;83,1990169864536;94,4033609401618;98,1867694473938;98,4797594701687;96,0269489243526;84,9904360319423;70,5031154157238;81,6072420103505;98,300813263614;111,539209658774;98,7677731954087;112,071203006668;NA;NA;98,4859578479421;NA;101,47682409554;90,245569706727;89,1347067436711;91,5718451745172
"2775";"SE";2000-07-01;125560,1;14637,4;123013;6422,8;53977;NA;5535,6;46521;885,1;7438;324010;726,1;315260;711,2;"manu";102,681174879121;116,57927365262;102,60013239117;116,487215091334;103,253193626016;117,228493980488;93,9092029747312;94,5084280075098;124,716592236345;69,0067271537496;70,8544364691411;86,0416012455327;106,510526032356;120,928670048724;106,59160826712;121,020680238787;NA;NA;95,3394881503843;NA;104,882309333816;86,3136956269657;92,0382114484126;90,5012349914351
"2776";"SE";2000-10-01;693219,9;63336,7;544854;31877,5;274226;NA;27576,4;237226;4420,7;38029;1758120;4298,6;1628890;4025;"total";82,795227634587;91,7763280978489;83,4273313280799;92,478769370212;83,5999446375263;92,6694660552226;98,8457409670702;99,0504216510794;96,8583998512852;84,7267847918415;70,6874658682677;82,0584915715937;98,5382344846787;109,231128918554;98,989604283175;109,733581262173;NA;NA;99,3872572994492;NA;102,01095994261;89,5480050704254;88,6443765790966;91,3423030065612
"2777";"SE";2000-10-01;127178,1;14212;122259;6360,9;54720;NA;5502,5;47335;859,8;7396;322260;733,5;314030;716,9;"manu";102,77026946166;113,98687171288;102,910914187512;114,142820881945;103,187212345776;114,449103767813;95,9958636130526;96,2551059745988;125,987633115768;69,1908121559911;71,2586452547805;87,1503556254295;107,590582401712;119,337781152636;107,97713338804;119,766489916808;NA;NA;98,6592037657034;NA;105,760308859319;85,1894967333339;92,0202247945145;90,0702391053497
"2778";"SE";2001-01-01;688301,4;60585,2;545497;31261;281468;NA;26708,6;240479;4481,2;40348;1763250;4335,5;1639770;4066,4;"total";85,5890234666566;90,6445418793179;86,0972068927366;91,184488562205;86,0979785932476;91,1846718995186;101,16588403521;101,166960637137;97,6898507782178;83,4096313039604;71,8155678659661;81,4762741672825;101,454781976245;107,463745237437;101,857159559941;107,892021649403;NA;NA;102,440086909577;NA;102,629125233963;87,7268808504751;89,3571758841578;90,0269035714596
"2779";"SE";2001-01-01;123173,5;13382,8;120496;6205,3;55871;NA;5321,1;47910;879,3;7917;327540;750,9;320790;734,3;"manu";108,343510033756;114,813802314758;108,433601022187;114,90922737267;108,235454634162;114,699076344635;99,395820521155;99,215745713041;128,976296805222;65,4593052890638;71,0334600108841;84,4061542720707;112,33111289902;119,057523249195;112,736862040945;119,487521354985;NA;NA;101,84329640247;NA;108,110111635289;80,3829903040826;90,6550670120223;86,876771695161
"2780";"SE";2001-04-01;691321,7;61073,8;557366;31515,8;287616;NA;26854,3;245075;4607,3;42047;1762430;4340,1;1637930;4074,6;"total";87,0764168686028;90,9841184174499;87,5099030305204;91,4388090736381;87,6518359382292;91,5864775460958;101,077769820358;101,241878508283;97,7935004872663;83,6868444126139;73,2365250577459;81,833796018709;102,296757403026;106,899258364833;102,643919188498;107,264094317664;NA;NA;101,989959536378;NA;102,571955034369;88,1613648939533;90,4933605820255;90,4223804839833
"2781";"SE";2001-04-01;123399,4;13148,3;119993;6166,1;56272;NA;5294,5;48318;882,5;8054;323800;743;316670;725,6;"manu";108,921356637742;113,879647714619;109,15835562575;114,127389446985;108,969782836751;113,930062332989;100,663890681536;100,49156859993;127,619374785297;66,2766347021532;72,4010942459985;84,5609550226385;111,447533965762;116,53348562516;112,001488735933;117,112673899941;NA;NA;102,0332429303;NA;107,080973384003;82,1804056944303;92,0776144368496;87,9738891212425
"2782";"SE";2001-07-01;694744,4;59122,4;556147;30790,3;289635;NA;26276,4;247174;4528,5;42598;1766030;4347,2;1640650;4081,9;"total";87,25567525192;88,4517256925364;87,6764266384084;88,8799465627996;87,8657753518577;89,0712751671913;101,99456479606;102,215007000361;97,9534815599281;83,9638168989799;73,6187347246177;82,2389511492845;101,706897801657;103,097921282529;102,072213115978;103,470215041816;NA;NA;102,809156004139;NA;102,534742463398;88,4255907517954;90,2590350883062;90,6604796789378
"2783";"SE";2001-07-01;123033,8;12600,6;118530;6172;58058;NA;5275,6;49626;896,1;8429;320340;735,8;313300;723;"manu";112,712315631961;114,32733470418;112,265227723886;113,873794851987;112,757456230117;114,372905241881;104,496322219535;104,956134266865;126,382686362075;66,7268876247042;74,9676378410358;84,3104231306173;114,752766534929;116,393368949179;114,718970133392;116,359043227304;NA;NA;105,276645722928;NA;106,471001291656;82,5678642235321;94,756339029868;87,885168463945
"2784";"SE";2001-10-01;700110,6;59842;567362;30811,3;292122;NA;26283,3;249192;4584,9;43469;1771750;4349,9;1646400;4089,6;"total";87,3303718213737;87,8336264818588;87,6406616384929;88,1473924296813;87,9177006508662;88,4254184804044;100,709580699583;101,028101196966;98,0143194326305;84,5598335069437;74,1110730810849;82,8741641278379;100,977791683525;101,554497716391;101,233987521099;101,814107124553;NA;NA;101,457755083079;NA;102,430848754615;89,096186720862;90,1966994495882;91,2554657211595
"2785";"SE";2001-10-01;126986,9;12948,7;122767;6026,4;57136;NA;5142,9;48760;883,6;8377;320370;727,8;312750;712,8;"manu";107,469357013814;108,155256698504;107,394345074662;108,079722577454;107,711554698591;108,39879461897;99,6135190019112;99,9093137270944;125,00858811405;69,6278658876244;74,8328343779889;87,0193334762105;108,343717009212;109,029501675303;108,608982536554;109,296402919391;NA;NA;99,4272536346078;NA;105,681893737053;86,5728060297915;94,0609199854826;91,4650721870606
"2786";"SE";2002-01-01;698939,8;61912,1;567047;32136;294330;NA;27378,6;250758;4741,3;43425;1748190;4351,1;1626950;4092,2;"total";88,1378507628009;91,7633990696629;88,4191971381201;92,0580815495884;88,5973657923432;92,2429414005843;101,490645174686;101,695324109813;98,0413584871649;84,3951415346265;74,6237978264498;82,7355730661387;101,210524460026;105,358753453758;101,44848056649;105,608485544208;NA;NA;102,083818094256;NA;102,30711419572;88,9903505464493;90,280433663483;91,036953043031
"2787";"SE";2002-01-01;126038,6;13080,4;119802;6260,4;57338;NA;5334,3;48856;925,9;8480;313850;726,2;307090;709,9;"manu";108,660752624629;113,200178479143;108,788798513781;113,333528084191;108,655643570594;113,194641356948;102,632113670227;102,508102382626;124,733768464445;69,2601678930627;75,4041792636858;86,3694992497235;109,711332107513;114,278245423161;110,13316124884;114,717588417066;NA;NA;103,32066029376;NA;105,957485174966;85,721147292115;94,4426441756276;90,8014084032772
"2788";"SE";2002-04-01;709552;63165,2;578492;32368,3;296442;NA;27610,3;252866;4724,5;43269;1752710;4344,3;1628900;4085;"total";87,4426283428513;91,0443724891558;87,739033879106;91,3547363686458;88,020285392641;91,6469410079242;100,216319957234;100,537736768434;97,8881371781367;85,8106436219387;75,2917414459048;83,9917705934401;100,194868790987;104,309455374233;100,477402722059;104,605595668163;NA;NA;100,850285895075;NA;102,077838089025;90,0702327557293;90,5013083124655;91,9351756481225
"2789";"SE";2002-04-01;130376,8;13525,5;123872;6309,4;57784;NA;5398;49437;919,7;8423;312750;725,7;305320;709,4;"manu";105,862226401461;110,290052480872;105,988651234036;110,421720821643;106,097758612507;110,53522654565;100,033651933382;100,138199927473;124,647887323944;71,6934382066807;76,0442657378503;89,3423041019287;107,119917378826;111,587051569451;107,52283541546;112,006727767476;NA;NA;100,937284055717;NA;106,656197565042;87,3842262109663;93,9930648021875;93,1734354921599
"2790";"SE";2002-07-01;710964,2;62690,1;578636;32281,3;297960;NA;27540,2;254199;4754;43880;1737090;4342,1;1619270;4085,2;"total";87,7158204388399;90,6193051884861;87,9642745200072;90,8777236821298;88,0288256556287;90,9437805181144;100,648507691937;100,722536036179;97,838565578157;86,0249939418002;75,6735853175374;84,1589368877103;100,069696700133;103,363864889614;100,298840213182;103,602536172317;NA;NA;101,669773834798;NA;101,97799169718;90,0641230398905;90,3343466825706;91,8390200774254
"2791";"SE";2002-07-01;130818;13051,5;120467;6218,2;57395;NA;5307,7;48991;910;8399;308180;717,1;301920;701,8;"manu";104,794935345376;108,329261024878;104,799462644289;108,333897475242;104,6588559806;108,188387093121;102,051186022989;101,915865376432;123,170731707317;72,7987624797067;76,350300280977;89,6446418228251;106,225479917437;109,788590347385;106,447983470664;110,018513703186;NA;NA;103,804174936625;NA;105,954587469413;87,9992091829223;93,7083444957676;93,2119303485278
"2792";"SE";2002-10-01;712167,2;64054,5;582550;33192,2;301870;NA;28163,3;256134;5056,8;45990;1730900;4338,5;1613560;4088,5;"total";88,7167623278144;93,0189677696984;88,8225385608815;93,1316569729178;89,0300199744725;93,3485550916796;101,118512947918;101,354886799547;97,7574484145538;86,2420567007026;76,6047361495974;84,3013395587251;100,791086292497;105,660178175139;100,876087878094;105,751311898602;NA;NA;102,124601672676;NA;101,965688626862;90,0612794676072;90,8513774027775;91,8250409560796
"2793";"SE";2002-10-01;132964,5;13407,1;121932;6350,6;57756;NA;5380,1;48930;968,5;8808;306420;712,6;300630;698,6;"manu";103,751680999854;108,849804559623;103,577346731123;108,666860227646;103,467285281954;108,55122845055;101,284358033858;101,178320275528;122,397801442803;74,4605261727823;77,1824534266877;91,115557321248;105,339370605916;110,495952566708;105,355664280191;110,513000042918;NA;NA;102,44826255452;NA;106,024040809444;89,2151716109472;94,0283169156341;94,5618663219194
"2794";"SE";2003-01-01;722390;64970,2;596569;33172,1;304593;NA;28073,2;257774;5093,9;46773;1735210;4332,5;1615950;4089,4;"total";88,2502389436346;91,6470911890202;88,2138478264819;91,6110537040741;88,6510616524031;92,0644650055344;99,4733035951737;99,9664904255267;97,6222531418818;87,6011672869362;77,2787331801231;85,5114426553588;99,5278008841729;103,342207100147;99,3640663553477;103,174173913077;NA;NA;100,037282554271;NA;101,903589497508;91,8226480323808;91,2398515697419;93,563931659329
"2795";"SE";2003-01-01;135265,7;13573,9;124638;6244,1;57335;NA;5300,6;48671;946,1;8687;304820;695,1;296500;680,1;"manu";101,243201874097;105,203639575049;101,272793182722;105,234346147173;101,837505713324;105,820990777587;98,5574802732104;99,1086064956107;119,391961525249;77,6562848902382;78,7040525347372;92,692482895425;102,619340581063;106,616586008905;102,77944835612;106,782888021817;NA;NA;99,4027431535945;NA;103,601357452781;93,1529666203581;95,7782747802698;96,479507538458
"2796";"SE";2003-04-01;718044,8;64756,6;592037;33531,2;306559;NA;28259,1;258359;5262,8;48115;1720330;4330,3;1604720;4090,9;"total";89,3573387894251;93,1998040901418;89,2424008079251;93,081706178175;89,6162262580046;93,4709641500346;100,793533234568;101,215914879955;97,5726815419021;87,1184812272008;77,7490114094375;84,9970884690798;100,088485119343;104,37014943204;99,8439598417866;104,117158196267;NA;NA;101,131515326029;NA;101,803086265795;91,3838678700795;91,2424070194625;93,0249934458805
"2797";"SE";2003-04-01;132606,9;13198,1;120664;6219,9;56865;NA;5256,9;48061;963,6;8810;299680;693,5;293350;679,2;"manu";102,426577171244;106,897089117399;102,35612860474;106,823522821935;102,378190335169;106,8463877942;100,869959478064;100,893283567391;119,117141875644;76,3055050421005;78,1623160047238;90,8705075275206;102,817696971369;107,282351550309;102,949909960443;107,420263067175;NA;NA;99,8336504053782;NA;104,11795799911;91,4096934151225;94,1417486112632;95,14606598099
"2798";"SE";2003-07-01;728121,3;66009;604847;33884,9;310491;NA;28550,7;261613;5321,1;48758;1712410;4315,3;1601070;4081,6;"total";89,2509766679956;92,8795103800269;89,0298059376412;92,6511221515256;89,3005925429343;92,9322769783727;99,8050148420073;100,10874260413;97,2346933602222;88,6481101828208;78,9256638061086;86,1898736016491;99,3766881407398;103,400743594816;99,0372651262259;103,049550426041;NA;NA;100,279974126497;NA;101,373409534926;92,5242464971984;91,6346228684189;93,7883247323865
"2799";"SE";2003-07-01;137519,7;13595,8;124580;6171,5;56550;NA;5218;47813;953,7;8739;292210;683,8;287630;669,7;"manu";98,2203397394679;102,27616058872;98,1527863186481;102,205776604749;97,6304848530563;101,661756010466;97,1580551974223;96,6425630113973;117,451047749914;80,2549879463862;78,8319670550327;94,2370640896693;98,9754066947391;103,046317653423;99,0403620038011;103,113903755886;NA;NA;96,3914038545827;NA;103,35415951168;95,0421916077755;94,165691211611;98,2013241177611
"2800";"SE";2003-10-01;732779,3;67682;609767;34422,3;310121;NA;29024;261486;5432,5;48943;1722110;4302,4;1604350;4068,2;"total";88,5779612372108;93,7527763334494;88,3844913531581;93,5497952358913;88,9470150149435;94,1445389677146;98,9108819743706;99,5405680252518;96,9440235239774;89,482713824946;79,0912698909264;86,7412548498511;99,125735141809;104,905624320282;98,7211172589741;104,479415186273;NA;NA;99,9634209530451;NA;101,036583173589;92,7093103825082;91,5248052059667;93,6636697559554
"2801";"SE";2003-10-01;134116,4;13471,6;121370;6257,2;56373;NA;5291,9;47676;967,8;8719;295420;675,4;288540;663,4;"manu";100,397523181893;106,32778052116;100,037076444917;105,946000423811;100,572671482386;106,513072477834;99,1268069913181;99,6590918034668;116,008244589488;79,2422950319729;79,3315122734799;91,9049109493093;103,022567776674;109,096262894187;102,785674759092;108,845360725933;NA;NA;100,040961288817;NA;102,837156777592;91,4123864167302;93,9943340677001;93,9784005821808
"2802";"SE";2004-01-01;745772,3;67210,5;617281;34233;314406;NA;28787;264388;5441,7;49978;1723450;4291,2;1603970;4048;"total";88,2373128748577;91,6127999170997;88,2535987216743;91,6314635318178;88,6949001469355;92,089015312098;99,2920539418352;99,7887193498189;96,6916590149898;91,3070331480458;80,5842169065108;88,2792747205873;98,5347965773523;102,306577788133;98,3304469163894;102,096361736879;NA;NA;100,501766189135;NA;100,689988568286;94,1934575197383;92,6220134793641;94,8366858490199
"2803";"SE";2004-01-01;138307,8;13151,4;120786;6216,3;57092;NA;5246,7;48187;975,6;8960;294110;657,3;285800;643,9;"manu";98,5966871474048;102,431584669391;98,5053760317446;102,336680900385;99,2734261675072;103,134449755892;101,146206192431;101,936446030668;112,899347303332;83,9690529543351;82,7764667886312;94,7771192978254;100,776383848494;104,698406712279;100,752949888697;104,674019292886;NA;NA;101,566321954418;NA;100,799205686253;96,3145621374984;97,0762658651551;97,0560018992434
"2804";"SE";2004-04-01;751504,4;68299,4;624598;34680,7;317155;NA;28994,8;265157;5682,6;51967;1719780;4290,2;1600700;4045,3;"total";88,329898587076;92,1029990525643;88,3845659170844;92,161766466576;88,7798913029887;92,5733428521675;99,0298460013427;99,4729524584543;96,6691264695445;92,0302768060392;81,3430582342316;88,9578003652457;98,6741338880908;102,881117822959;98,515953817896;102,718161481035;NA;NA;100,735557312748;NA;100,388828332025;94,463295295892;93,0625876478054;94,8239004943746
"2805";"SE";2004-04-01;142071,4;13590,6;124286;6315,6;57756;NA;5276,5;48254;1038,4;9496;291790;656,7;284490;643,8;"manu";97,1011082336426;101,310989075555;96,937682706297;101,140437483765;97,4430135202741;101,667525110486;99,3657405138434;99,8852955339275;112,79628993473;86,3328062450651;83,7521931716124;97,3561724400871;100,32720964135;104,668878953095;100,262070367801;104,60087934541;NA;NA;100,828726540901;NA;100,917896295754;97,7661095736927;98,0591985255272;98,6347288542925
"2806";"SE";2004-07-01;757770,6;69209,8;633830;34900,7;319624;NA;29186,6;267294;5690,2;52111;1711040;4289,5;1594230;4047;"total";88,2814235833647;91,9208075272945;88,2845470083856;91,9258201104844;88,6385087408022;92,2937392302275;98,289785060139;98,6840267471345;96,6533536877327;92,8127879680944;81,9418653762539;89,6995490078999;98,1366331244292;102,171749293406;97,8608010953787;101,886527611947;NA;NA;99,6901786185172;NA;100,191655133477;95,321922808553;93,28397134553;95,4978697256656
"2807";"SE";2004-07-01;141769,9;13440;123085;6314,2;57826;NA;5289,7;48444;1024,8;9385;290160;659,9;284720;645,5;"manu";97,4255481261345;101,503939989716;97,4781195822682;101,558671358548;97,1439025971934;101,210312413148;100,680563221873;100,336940182399;113,34592923394;85,7318348550166;83,6328618749053;97,149565860644;99,9696399773459;104,14365098536;100,114169964103;104,2941741972;NA;NA;101,667974210177;NA;101,884372297554;96,887897449396;97,0350021500887;98,684839313477
"2808";"SE";2004-10-01;765069;70442;634880;35619,6;321032;NA;29816;268726;5787,3;52160;1706930;4282,9;1588770;4041,3;"total";87,8244454794496;92,9192889812973;87,8161023256924;92,9122411129218;88,2701826218802;93,3920232618728;98,5466460670783;99,0563782515533;96,5046388877935;93,8511092158387;82,4189167029871;90,5634822199819;97,5246001730075;103,169075313055;97,2282399814938;102,857532974563;NA;NA;100,288757787088;NA;99,8324602602619;96,1075058067682;93,4448124759294;95,9397139048434
"2809";"SE";2004-10-01;143204,7;13557,1;122187;6472,6;58336;NA;5427,4;48916;1038,2;9357;289650;652;282490;639,3;"manu";97,3000613638089;103,007796355291;97,1199407114572;102,817068295905;97,6127817737932;103,338665365518;102,070506324514;102,590078637356;111,989007214016;87,6487829645941;85,1887009399777;98,1327801896155;99,9465856746384;105,796177030678;99,8417651645656;105,685179816769;NA;NA;103,641598624384;NA;100,935744771281;98,2552182847562;98,1366463732031;99,1457150775847
"2810";"SE";2005-01-01;763379;69921,5;634440;35644,8;323427;NA;29856,9;270910;5800,8;52634;1707360;4280,5;1586580;4040,9;"total";88,6755234438044;93,1908812150049;88,6261852834565;93,1408144184214;89,2710855631554;93,8179137315047;99,3048456264537;100,027618531221;96,4505607787248;93,6963011125362;83,0420071593939;90,3634319173925;97,9997362472433;102,98590882615;97,7250158893739;102,699178249349;NA;NA;101,080174116076;NA;99,6043817134969;95,9058326822231;93,7251916395964;95,5196987846594
"2811";"SE";2005-01-01;141920,2;13539,7;122854;6381,9;57907;NA;5358,8;48624;1035,8;9398;287590;654,5;281500;640,8;"manu";97,45869470063;102,483601632462;97,4226954728381;102,445705137475;97,4179739661952;102,440587122863;100,919396615142;100,916088687842;112,418412916524;86,5308117109248;84,3642822432529;97,2525607823366;100,632416274663;105,816806286549;100,685140991821;105,872205359989;NA;NA;102,323128758984;NA;101,855343509823;95,88880762348;96,5822276580419;97,6394084886832
"2812";"SE";2005-04-01;771734,1;69664,3;641490;35472,5;326641;NA;29815,5;274550;5675,2;52259;1716450;4281,3;1592550;4041,9;"total";88,5871445088111;91,7363701218934;88,5324936175661;91,6815321381332;89,3208220963878;92,4972578194865;99,1834540712307;100,066790923288;96,468586815081;94,7040972891457;83,8464733201633;91,3524498364248;97,5832087907013;101,051377735254;97,2851756910579;100,74468231014;NA;NA;101,015628893359;NA;99,3604264231614;96,7379057200786;94,1128479208402;96,1124410942084
"2813";"SE";2005-04-01;144235,6;13474,6;124078;6344;58417;NA;5341,7;49188;999,5;9204;287010;648,7;278940;635,7;"manu";96,7387616230037;100,239596121455;96,6150122381806;100,111328194841;97,388993348367;100,913167438922;100,712154037707;101,520549802476;111,422191686706;88,7288354669198;85,7900837378524;98,8392170809848;99,9719237032554;103,588918798496;99,9137063374837;103,528554129553;NA;NA;102,607611671065;NA;101,217373015721;97,9581797692695;97,9105958514661;99,1217981352307
