"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2245";"IT";2022-04-01;400620,9;439673;439673;197265,6;197265,6;101,1;144444,1;144444,1;52821,4;52821,4;11064644;25672,7;7947612;19955,1;"total";116,99501548172;116,99501548172;111,509054035452;111,509054035452;109,711298453726;109,711298453726;96,3883802079938;94,8337061441306;103,590692344396;101,388623056213;113,056817357277;105,030614853218;98,0200654498521;98,3402123734556;94,2490548128527;94,5568144094654;NA;NA;99,9942926502699;NA;92,4367611583158;95,0110252196135;89,5443123994671;87,8274503795378
"2246";"IT";2022-04-01;67066,2;77586,5;77586,5;40443;40443;NA;29272,3;29272,3;11170,8;11170,8;1709668;3924;1496389;3500,7;"manu";110,377822852498;110,377822852498;106,81065295919;106,81065295919;104,581340854136;104,581340854136;87,8724043794164;86,0393448047353;94,1684665226782;118,941525654342;127,088350555061;112,024293628184;107,745008063268;108,091873606554;104,511137992306;104,847607736548;NA;NA;101,759938732672;NA;92,6200387763482;96,8891519679546;101,251666160789;89,7523769878557
"2247";"IT";2022-07-01;402351,4;443175,8;443175,8;197130,3;197130,3;100,7;144322;144322;52808,3;52808,3;11070997;25631,2;7958167;19903,8;"total";116,411924708953;116,411924708953;111,059456822332;111,059456822332;109,082318913268;109,082318913268;95,6523775743414;93,9488360627198;103,423237665601;101,991445265483;113,27046672524;105,484299319015;96,2831552942598;96,6425640940982;92,599629851433;92,9452191849999;NA;NA;99,2111085530107;NA;91,934453765366;95,2666017833913;88,2138796168333;87,5851594494566
"2248";"IT";2022-07-01;66931,8;75703,8;75703,8;40313,8;40313,8;NA;29121,1;29121,1;11192,6;11192,6;1724932;3943,7;1504525;3512,5;"manu";110,246139868998;110,246139868998;106,858622624925;106,858622624925;104,819255008479;104,819255008479;89,9176188912129;88,2025708241457;94,6412287017039;118,11020901554;126,256771051817;111,799798054205;106,640746090355;107,03381220008;103,534259208802;103,915890074375;NA;NA;103,279247319244;NA;92,751687149667;95,8021683683752;99,1799457793126;88,8716008230557
"2249";"IT";2022-10-01;402086,5;454884;454884;202015,6;202015,6;103,4;147750,6;147750,6;54265;54265;11180081;25805,9;8028302;20094,1;"total";119,37544938461;119,37544938461;113,577055471119;113,577055471119;111,97458872042;111,97458872042;95,24017415132;93,8957357534814;104,128161337539;101,234292154558;114,978239536249;105,414850596108;96,8958562391229;97,3574601322009;93,0070717233455;93,450079902978;NA;NA;99,3147486017059;NA;92,226469495294;94,8353143275569;88,2009081974124;87,4655885379443
"2250";"IT";2022-10-01;66823,9;79199,4;79199,4;40925,1;40925,1;NA;29558,1;29558,1;11367;11367;1719295;3950,1;1499094;3524,1;"manu";112,098574690802;112,098574690802;108,472237792359;108,472237792359;106,61706698829;106,61706698829;87,106171849252;85,6173946478434;94,7948164146868;117,728749779316;127,749379714129;111,619566860511;107,088350329177;107,593497163933;103,820129609174;104,309874891285;NA;NA;100,446032110388;NA;92,7023577065838;95,1508898697841;98,7776905715935;88,2204929126127
"2251";"IT";2023-01-01;403700,9;464004,9;464004,9;203235,5;203235,5;101,4;148691,3;148691,3;54544,3;54544,3;11345111;26034,4;8181018;20252,4;"total";119,616049859999;119,616049859999;113,916246878112;113,916246878112;111,731097554301;111,731097554301;94,0228830323128;92,2186538684447;105,050170834035;100,748667997889;114,76841399963;105,838097173156;95,145693816032;95,6801629635934;91,3967810131277;91,9101223950263;NA;NA;97,9793849931616;NA;92,6182786109119;94,7721792098431;86,6161279217314;87,7786956127042
"2252";"IT";2023-01-01;67173,4;82518,8;82518,8;41803,4;41803,4;NA;30230,4;30230,4;11573;11573;1758949;3994,2;1531960;3552,3;"manu";113,908579186788;113,908579186788;110,569475284598;110,569475284598;108,459441187425;108,459441187425;85,6643406614911;84,0305371163454;95,85313174946;117,037847885613;129,455123743795;112,203355574096;106,388656016284;106,981318624679;103,383463121857;103,959399540838;NA;NA;99,6097517920104;NA;93,4343997734748;94,9136875863742;98,1170246745715;88,6954809340534
"2253";"IT";2023-04-01;403510,9;467875;467875;204617,5;204617,5;102,5;149874,7;149874,7;54742,8;54742,8;11291404;26049,4;8146641;20276,9;"total";120,486144433193;120,486144433193;114,672269381935;114,672269381935;112,483723053778;112,483723053778;93,8198173148752;92,0285704465771;105,110696621551;100,643264392743;115,409224058068;105,788284952121;94,9921253969018;95,6058940799547;91,2602377939681;91,8498251189526;NA;NA;97,886118208071;NA;92,5153179751895;94,674289371585;86,3973949867742;87,5905494752993
"2254";"IT";2023-04-01;66781,2;82889,5;82889,5;42325,9;42325,9;NA;30613,9;30613,9;11712,1;11712,1;1731890;4000,6;1513176;3568,3;"manu";116,009656998213;116,009656998213;112,283658765548;112,283658765548;110,11084842037;110,11084842037;86,0977209040473;84,4325989636959;96,006719462443;116,168368998391;130,485458481504;111,548242745861;107,721576469168;108,412514084683;104,41433968296;105,084079425027;NA;NA;100,037833702547;NA;93,6868532483746;94,2766100375404;98,4302416752154;88,3381817601007
"2255";"IT";2023-07-01;405323,7;472332;472332;206724,2;206724,2;102,6;151591,9;151591,9;55132,3;55132,3;11352148;26076,9;8181537;20271,9;"total";121,182225831917;121,182225831917;115,484996772305;115,484996772305;113,257058577261;113,257058577261;94,0136556868296;92,1992673296944;105,221660565331;100,988798550995;116,62621225715;106,263545974714;94,0290778999348;94,7214228978629;90,3921530222882;91,0576509230763;NA;NA;96,8919097202984;NA;92,4216506864256;95,1817496393843;86,0342570317088;87,9708839070196
"2256";"IT";2023-07-01;66961;82338,4;82338,4;42937,8;42937,8;NA;31123,4;31123,4;11814,3;11814,3;1742142;4011,7;1527036;3576,1;"manu";117,370787320277;117,370787320277;113,667799866411;113,667799866411;111,045099910084;111,045099910084;87,9786638898837;85,9496784918224;96,2730981521478;116,158845301017;132,083147172702;111,848572390218;106,407074512952;107,185516149188;103,260176389397;104,015611221303;NA;NA;100,714410937719;NA;94,0268768021567;94,9642742259331;98,0522498466367;89,3054802459803
"2257";"IT";2023-10-01;406160,2;474980,3;474980,3;209262,6;209262,6;103,4;153340,8;153340,8;55921,9;55921,9;11448033;26221,2;8275861;20444,2;"total";122,41759873856;122,41759873856;116,319207225145;116,319207225145;114,062989193109;114,062989193109;94,359133768072;92,5281924531772;105,803918641236;100,640310909107;117,063310690697;106,482850832061;93,6491161501697;94,2592621916522;89,7873283812591;90,3722464034499;NA;NA;97,0258655263548;NA;92,769176272562;95,0311613882132;85,3233864710669;88,1619704424514
"2258";"IT";2023-10-01;67046,6;82101,9;82101,9;43171,5;43171,5;NA;31229,6;31229,6;11941,9;11941,9;1754388;4012,9;1536647;3587;"manu";117,858942270244;117,858942270244;113,827747603765;113,827747603765;111,588433515133;111,588433515133;88,4691989061013;86,729747608953;96,3018958483321;116,272557628914;132,398491262278;111,991554690312;104,669143791621;105,346135512755;101,313285983689;101,968586929195;NA;NA;100,413971582979;NA;94,1223115237616;95,6245192830592;96,8724120553697;90,0176550151068
"2259";"IT";2024-01-01;407696;479803,1;479803,1;213086,1;213086,1;NA;156085,5;156085,5;57000,6;57000,6;11519203;26318,1;8317698;20522;"total";124,184751905448;124,184751905448;117,985397079974;117,985397079974;115,843258562902;115,843258562902;95,1069828299686;93,3795397310414;106,194915228591;100,648912406509;118,75030774815;106,885490879776;NA;NA;NA;NA;NA;NA;NA;NA;92,854450452201;95,1377863305298;NA;88,3420182786439
"2260";"IT";2024-01-01;66816,5;81423,9;81423,9;43240,3;43240,3;NA;31216,5;31216,5;12023,8;12023,8;1760353;4033,7;1540475;3599,2;"manu";118,453292214635;118,453292214635;114,604954479045;114,604954479045;112,252843731488;112,252843731488;89,5067145936244;87,670710129441;96,8010559155268;115,276008747359;132,159988610786;111,607206241111;NA;NA;NA;NA;NA;NA;NA;NA;94,6417574321651;95,2431090427146;NA;90,1534198960329
"2261";"NL";1996-01-01;105590,9;79474,1;76308,2;43824,8;42079;NA;36734,3;35271;7090,5;6808;2733710;7352;2155364;6031;"total";75,9513200087898;79,1024361111531;77,9984933707415;81,2345438882595;77,664402855091;80,8865924153091;104,318239628097;103,871018873478;83,7476861739997;84,9434582483148;66,2540848604667;71,1373063282458;92,0780869386108;93,7404337145011;93,4955899109855;95,1834374854857;NA;NA;102,138899637849;NA;94,1734708710914;96,8107487659908;90,5113919825202;91,1703251606454
"2262";"NL";1996-01-01;13481,9;12986,8;12469,4;7251,9;6963;NA;6120,8;5877;1131,1;1086;391305;916;361169;864;"manu";99,9248469031043;104,070802420885;100,597007516106;104,770851472936;100,502714012633;104,672645662532;103,24720571475;103,151223911517;115,437933207309;66,3213870283218;66,7352243927801;76,5710326261356;98,3816471733504;100,152029646494;98,9350380000207;100,715397102136;NA;NA;98,0744458044822;NA;98,4602718184736;97,8165827655561;96,7557779023793;96,323884340203
"2263";"NL";1996-04-01;106798,6;79627,5;77196,6;44110,7;42764;NA;37061,5;35930;7049,2;6834;2770036;7395;2189994;6073;"total";76,3148699782673;78,7181352340837;78,2850410523458;80,7503498350882;77,8227407212823;80,2734910002401;104,680291637397;104,061722452406;84,2375053395985;85,4154289612673;66,8669659085848;71,9509420189409;92,7756213841208;93,4921225307014;94,1263116285177;94,8531540740749;NA;NA;103,018188034717;NA;94,5856270703107;96,5671127237132;90,8926627174366;91,3388925078465
"2264";"NL";1996-04-01;13461,2;12874,8;12481,8;7184,3;6965;NA;6086,8;5901;1097,5;1064;387470;916;358078;865;"manu";100,107252432259;103,25922952607;100,664130615063;103,833641576138;100,560020463726;103,726253412426;103,054985033814;102,949196458098;115,437933207309;66,2195577081602;66,6772202105259;76,4534660831883;99,0827917185709;99,8413943484438;99,4763861543034;100,238020489122;NA;NA;98,0920623529657;NA;98,7898481984491;96,7161526264556;96,1907495455169;95,5590449410239
"2265";"NL";1996-07-01;108280,3;80739,3;78419,8;44545,7;43266;NA;37470,5;36394;7075,3;6872;2797554;7439;2215475;6114;"total";76,154172431755;78,4066222644393;78,0580225623324;80,3667835171934;77,5282876939232;79,8213804171219;104,174162745018;103,466799187776;84,7387156485832;86,0882414803218;67,1982385754751;72,9491733701896;91,9929562118259;92,4768873827735;93,2625083870536;93,7530291025506;NA;NA;102,275421514698;NA;95,0791995782122;97,1601377659873;90,6115903150714;92,3793679196691
"2266";"NL";1996-07-01;13773,3;13148,5;12770,8;7190,6;6984;NA;6108,5;5933;1082,1;1051;390972;919;361359;868;"manu";98,1057407980395;101,007895157844;98,6325012846119;101,550238221239;98,5372798688786;101,452199974965;100,978205934309;100,881498260346;115,816005040958;67,5336881744655;66,628030813551;78,2260514964176;96,5480276103295;97,0507912241333;96,9283470629624;97,4331088868912;NA;NA;96,0590344255405;NA;99,6325492334529;98,1125323768351;95,0800911758879;97,7656289227029
"2267";"NL";1996-10-01;109319,8;80812,5;79428,1;44676,3;43911;NA;37611,3;36967;7065;6944;2865661;7498;2282847;6165;"total";76,5545321076597;77,888757778266;78,4364590284279;79,8034837396496;77,477175352643;78,8274812508776;104,34253593172;103,066027071841;85,4107931083582;86,2307845323549;67,6358300779179;73,6494915787493;92,6718042172817;92,6114824578449;93,9368779780203;93,8756436773858;NA;NA;102,86538283933;NA;95,802725488504;96,6250663611978;90,7641753392442;92,5697342924273
"2268";"NL";1996-10-01;13937,6;13095,1;12870,8;7150,5;7028;NA;6089,3;5985;1061,2;1043;393953;924;363308;871;"manu";97,5600365380805;99,2605351829176;98,2778415508846;99,9908517372795;98,2066219994776;99,9183908092295;101,024280079969;100,951849117479;116,446124763705;67,9694878776607;66,816861187722;79,1592004339171;96,7091171157575;96,640431051135;97,3025900715253;97,2335002030427;NA;NA;96,7091970306141;NA;100,585243628874;97,3402187356328;94,6958651221558;97,9235299466615
"2269";"NL";1997-01-01;110411,7;81176,9;80758,6;44648,1;44418;NA;37757,6;37563;6890,5;6855;2837020;7556;2254200;6212;"total";76,6726211559069;77,0698108116315;78,5661606098745;78,9731594291894;77,7974078735078;78,2004242981936;103,819898310658;102,803652305788;86,0714794247473;86,4235481455183;67,8991176218069;74,385112023123;92,26337152264;91,8823010344884;93,5474644433084;93,161000299923;NA;NA;101,688947000644;NA;96,5420673170208;96,8525715549226;90,6006240870178;93,5036955288672
"2270";"NL";1997-01-01;13766;12628,2;12563,1;7096,6;7060;NA;6079,3;6048;1017,2;1012;392634;927;360956;871;"manu";99,2259198680594;99,7403205291318;100,280514145982;100,800381967192;100,197789514332;100,717228479803;104,307419304899;104,222176846397;116,824196597353;66,9153884772578;67,1210927696808;78,1845908315135;98,5304897034858;98,118026570894;99,4620284473672;99,0456841236857;NA;NA;99,6629418002092;NA;100,997641459032;94,7751968388767;94,2461200652436;95,7339929661228
"2271";"NL";1997-04-01;111556,8;82471,2;82495,2;45016,9;45030;NA;38082,9;38094;6934;6936;2866311;7616;2282423;6265;"total";76,9311644905739;76,9087838941976;78,784881144689;78,7619612703164;77,8904739020796;77,8678142261276;102,974337374667;101,804931595112;86,7549480279083;86,6319435353052;68,2523248883122;75,1565736687428;93,2062426080606;92,8105092094953;94,4670323905518;94,0658550441262;NA;NA;101,737115480897;NA;97,085760634573;96,0717658712181;90,7536411092537;93,2722248048377
"2272";"NL";1997-04-01;13920,6;13239,6;13243,4;7128,9;7131;NA;6101,2;6103;1027,7;1028;396641;930;363992;871;"manu";99,1107311199499;99,0815441145717;100,488256814389;100,458664143051;100,259564374509;100,230039050545;100,267796399077;100,04037751942;117,202268431002;67,4486060238369;67,7961065921521;79,0626482005787;99,7607252434586;99,3308882686201;101,136425870014;100,700680116432;NA;NA;97,3348775445088;NA;101,472019411661;93,566674473409;94,6107028676729;94,9571657998176
"2273";"NL";1997-07-01;113256,9;83280,7;84002,4;45259,8;45652;NA;38406,2;38739;6853,6;6913;2862149;7682;2278438;6333;"total";76,8230500760261;76,1630570803235;78,5038721252432;77,8294390522668;77,8039120057461;77,1354923463959;102,301689919802;101,389156939702;87,5067634913854;87,1965520604971;68,4521192612111;76,3019425830019;93,2118260767541;92,356542635403;94,3170165963248;93,4515019466076;NA;NA;101,85127991354;NA;97,7375131319057;96,1498735463211;90,6831890602332;93,9747170954629
"2274";"NL";1997-07-01;14154,6;13129,3;13243,1;7088,6;7150;NA;6102,1;6155;986,5;995;392590;932;359424;872;"manu";97,7319667755282;96,8927020538475;99,1895466297792;98,3377650685108;99,0987476958323;98,2477458624723;100,637895826912;100,546546800936;117,454316320101;68,4352189652711;67,8987891121811;80,3916612947655;99,3900402085274;98,4725570197468;100,801432374882;99,8709389503165;NA;NA;98,5316438895709;NA;101,451352940112;93,5116987862526;94,2419194952754;94,8820448710622
"2275";"NL";1997-10-01;114766;85181,8;85906,5;46208,9;46602;NA;39180,7;39514;7028,2;7088;2872945;7729;2290196;6388;"total";77,3905116193155;76,7377025098877;78,8825307443263;78,2171360652225;78,2703439697471;77,6101132454325;101,856044988447;101,065182408895;88,0421472305283;87,8211020882313;69,2749507718736;77,3186335003059;94,3249995905014;93,4628291480826;95,2545292040898;94,3837712509627;NA;NA;102,301603088522;NA;98,0535950348322;96,0177344224153;91,4587163398149;94,1490626955064
"2276";"NL";1997-10-01;14470,5;13413,4;13527,5;7184,9;7246;NA;6195,3;6248;989,6;998;395975;933;362745;874;"manu";96,8819764260086;96,0650444967195;98,2071346999337;97,3790287200598;98,1767587961321;97,348908953123;99,7233215171931;99,6932458054985;117,58034026465;69,8875581080488;68,6529762351036;82,1858289719175;99,3213399394887;98,4079423842476;100,56437709972;99,6395665700851;NA;NA;98,9961176674077;NA;101,405386548077;94,2090881892139;94,721472626932;95,5463434831251
"2277";"NL";1998-01-01;116306,8;86415,9;87382,6;47041,7;47568;NA;37651,8;38073;9390;9495;2904236;7762;2329517;6435;"total";77,9482182198365;77,0857866009099;79,2074436948698;78,3310798028287;78,3478489319079;77,4809957345302;101,897820546531;100,79159631591;88,4180549622668;88,6217687292481;70,1944730902855;78,3566809228638;95,245847534063;94,6021245722694;95,9010836164554;95,2528388483585;NA;NA;102,679874881238;NA;98,1225498097527;96,8674306886482;92,8942649042611;95,0489581534412
"2278";"NL";1998-01-01;14766,3;13808,5;13963;7245,9;7327;NA;5870,3;5936;1375,6;1391;399802;936;365741;877;"manu";96,0025351975799;94,9399167173665;97,2946133150959;96,2176932741714;97,4211796184825;96,3428586594189;97,6718572390833;97,7996688286485;117,958412098299;71,0875933108526;69,1829490337143;83,8658378320048;98,5250990774376;97,8526479429401;99,833846243667;99,152481321857;NA;NA;98,0019960966138;NA;101,424430166337;95,9149821501225;95,7357579806216;97,2946414643149
"2279";"NL";1998-04-01;117230,3;87485;88288,5;47689;48127;NA;38109;38459;9580;9668;2910247;7809;2336201;6493;"total";78,2429689980566;77,5308859589902;79,2738698914143;78,5524047052934;78,5814125161685;77,8662493295563;101,738317488881;100,849249605718;88,9534387014097;88,7878211409458;70,3849758014131;78,9788491437439;94,9151114946174;94,3303207073165;95,3433207024583;94,7557987542721;NA;NA;102,222960143572;NA;98,1974759500315;97,2972804093235;92,7638110204455;95,5436396164449
"2280";"NL";1998-04-01;14785,3;13851;13978,2;7309,9;7377;NA;5921,6;5976;1388,2;1401;398357;937;364294;878;"manu";96,5334528174618;95,6554001288279;97,8256527506087;96,9358464201809;97,9935842165291;97,1022504086222;98,2243911361538;98,3937662221533;118,084436042848;71,1030978404984;69,5757249101818;83,9737491516183;98,1517799833068;97,5415603166765;99,4767905380095;98,8583517321239;NA;NA;97,9396001200922;NA;100,998480366979;96,2774277502781;95,7538335654583;97,2521504789059
"2281";"NL";1998-07-01;117801,9;88771,9;89445,8;48744;49114;NA;38868,9;39164;9875;9950;2927091;7855;2355257;6546;"total";79,46015687997;78,8615443042158;80,3256640201715;79,7205311519982;79,6163390637229;79,0165498905019;102,250495285759;101,347175183824;89,4774312971664;88,6982498689927;71,2468852411085;79,363939945103;95,8887619057811;95,3915841451581;96,1662969423278;95,6675864054361;NA;NA;102,40145021089;NA;98,1332881301389;97,1807506314465;93,4524624969214;95,3668318033035
"2282";"NL";1998-07-01;14694;13867,3;13972,6;7406,8;7463;NA;5985,6;6031;1421,2;1432;396553;938;362884;880;"manu";98,2656212061306;97,5256335454333;99,4607224141312;98,7117350632436;99,6860508449446;98,9353666619771;99,2892244480941;99,5149321296898;118,210459987398;70,5886977069082;70,2268585921407;83,4552068631599;99,2096379238355;98,6894524069507;100,435654901787;99,90905979934;NA;NA;98,0086894853318;NA;100,832261754559;95,5891291260675;95,9856581937895;96,3979746092643
"2283";"NL";1998-10-01;118945,7;90356,2;90470,3;49903;49966;NA;39752,8;39803;10150,2;10163;2910881;7899;2342028;6596;"total";80,0612275210068;79,9602817311932;80,7696924516823;80,6678533886303;80,2249541444593;80,1238019187238;102,638406024628;101,945789973244;89,9786416061512;89,0605920001565;71,9333877931501;80,1345257718953;95,7662649916813;95,592700342414;95,9021057077977;95,7282010314869;NA;NA;102,363547766865;NA;98,2743106897659;97,8734545551465;93,8600254911793;96,1846300130497
"2284";"NL";1998-10-01;14582,5;13999,8;14017,5;7518,5;7528;NA;6090,3;6098;1428,2;1430;393609;938;360637;882;"manu";99,8793766359043;99,7533333205428;100,864865919145;100,737578960293;101,197533931916;101,069827160881;99,6068109886879;99,9361007697818;118,210459987398;70,0530614067639;70,6778773018454;82,8219378033231;98,9062013669077;98,7206899153195;99,9257127579899;99,7383078326032;NA;NA;96,5530608390586;NA;100,817138316961;95,7696532958155;95,6786626808208;96,5655406570023
"2285";"NL";1999-01-01;120860,7;91672,3;91672,3;51051;51051;57,1;40721;40721;10330;10330;2951925;7987;2374404;6687;"total";80,5036470691553;80,5036470691553;81,0032855961895;81,0032855961895;80,690261732325;80,690261732325;103,221072193391;102,821800325173;90,9810622241207;89,4973890843534;72,4952427018837;81,4246742753989;96,2852362756;95,9759191114011;96,2190411407232;95,9098472862034;NA;NA;102,987855343682;NA;98,9535603077777;98,0623485431344;94,3519512783105;97,0363201434662
"2286";"NL";1999-01-01;14886,3;14057,2;14057,2;7600;7600;NA;6134;6134;1466;1466;395139;938;363608;884;"manu";98,7768160662369;98,7768160662369;99,5257446502633;99,5257446502633;99,6485210421219;99,6485210421219;100,048614517403;100,17280878443;118,210459987398;71,5124901779194;71,1924271753072;84,5473830085108;98,7986901517219;98,4755963097267;99,5983076538841;99,272616628415;NA;NA;96,9594136582365;NA;101,036124218056;96,3114425468748;95,9053461385661;97,3227127966789
"2287";"NL";1999-04-01;122233,2;93021,1;93021,1;51901;51901;57,5;41472;41472;10429;10429;2973953;8034;2399553;6740;"total";80,9250453736607;80,9250453736607;81,2623916998622;81,2623916998622;80,861458420549;80,861458420549;103,208642174385;102,699039685518;91,5164459632636;89,9842081080554;73,1227316355111;82,3493368451423;95,9787220210959;95,6427940415273;95,8137151680634;95,4782757759471;NA;NA;102,363880589527;NA;99,180918135956;98,3942456156189;94,272484300171;97,5884519009248
"2288";"NL";1999-04-01;15136,6;13955,8;13955,8;7693;7693;NA;6216;6216;1477;1477;394936;938;364162;886;"manu";98,3321637944616;98,3321637944616;98,8540692720837;98,8540692720837;98,9981459719238;98,9981459719238;101,778453836697;101,927579128965;118,210459987398;72,7149096032658;71,9009258877154;85,9689726558396;98,0332675404144;97,6844854247759;98,6023799117381;98,2515905741608;NA;NA;98,3591330316651;NA;101,430871686801;97,3914120213289;96,0110081914229;98,7985248843117
"2289";"NL";1999-07-01;123441,1;94481,3;94481,3;52840;52840;58,1;42068;42068;10772;10772;2988091;8072;2414686;6785;"total";81,5829552749327;81,5829552749327;81,7646255657174;81,7646255657174;81,3930744052072;81,3930744052072;103,25191820834;102,782334577001;91,9493094119322;90,4456272227846;73,9519337458695;83,1631072771955;96,7848915048261;96,3588789356273;96,5210234005693;96,0960827683889;NA;NA;102,625837439372;NA;98,9759244514877;98,365982093954;94,9411355235768;97,3587755102945
"2290";"NL";1999-07-01;15367,7;14438,3;14438,3;7768;7768;NA;6259;6259;1509;1509;393143;938;362958;887;"manu";97,7976774125104;97,7976774125104;98,2059041844825;98,2059041844825;98,3381610837556;98,3381610837556;99,2243153915876;99,35871039085;118,210459987398;73,8250938989012;72,5200457602865;87,2815150749274;98,2988807411071;97,860584190456;98,8073670310342;98,3668208168648;NA;NA;96,8615187955322;NA;101,247628134177;97,3222742286045;96,1423084944146;98,5500269026832
"2291";"NL";1999-10-01;125549,8;96760,4;96760,4;53889;53889;58,4;42881;42881;11008;11008;3018779;8110;2446078;6832;"total";81,8051239099582;81,8051239099582;81,8065770222229;81,8065770222229;81,3947493165916;81,3947493165916;102,594798983399;102,077931767812;92,3821728606009;91,5596483376304;74,9012119114601;84,5837527859881;96,9516111759072;96,503800186255;96,5240539757832;96,0781283358134;NA;NA;102,209341791371;NA;98,9338308403297;99,0003930253776;95,5564581189237;97,9450175692348
"2292";"NL";1999-10-01;15776,9;14778,2;14778,2;7820;7820;NA;6320;6320;1500;1500;395284;940;365709;890;"manu";95,8988232545296;95,8988232545296;96,179156550256;96,179156550256;96,224626295376;96,224626295376;97,4695132600391;97,5163453955342;118,462507876497;75,6295979623532;72,7594183872912;89,6055841268128;97,326141792098;96,8709752772509;97,7274951903893;97,270469047493;NA;NA;96,6875846430473;NA;101,514591333959;97,7787170437208;95,5375439934358;99,2732969358175
"2293";"NL";2000-01-01;126303,7;98841,4;98841,4;55575;55575;60,7;43964;43964;11611;11611;3015485;8129;2445749;6861;"total";83,8609553504166;83,8609553504166;83,703617486823;83,703617486823;83,360432275635;83,360432275635;103,380866087281;102,956612529791;92,5986045849352;91,8941562589812;76,9181145014554;85,0916603352264;99,1938532893621;98,6633584030143;98,6425379773241;98,1148985631342;NA;NA;103,063821837595;NA;98,4191474635221;98,7998245651349;97,4557872714492;97,2380585451253
"2294";"NL";2000-01-01;15733,2;14755,1;14755,1;8111;8111;NA;6445;6445;1666;1666;391846;940;362151;889;"manu";99,7437141157948;99,7437141157948;100,147812502909;100,147812502909;100,186829357234;100,186829357234;101,36874597112;101,409020885203;118,462507876497;75,4201136256993;75,5518516825414;89,3573880917019;101,74004833141;101,18997760075;102,292190594604;101,739153128778;NA;NA;99,676146365926;NA;101,346344505564;96,0180573560955;98,1985770516025;97,3241581100648
"2295";"NL";2000-04-01;127777,2;100156,5;100156,5;56200;56200;60,3;44461;44461;11739;11739;3060588;8181;2492627;6920;"total";83,8261182803438;83,8261182803438;83,4861380849417;83,4861380849417;82,9815985095292;82,9815985095292;102,945496605859;102,322967343591;93,1909440410081;92,3753122537621;77,1199605750967;86,0843672907943;99,0299797346189;98,4005465381811;98,3190079701047;97,6940011030536;NA;NA;102,854279355187;NA;98,5009689117374;98,9192253482602;97,253539807597;97,4365091523503
"2296";"NL";2000-04-01;15924,6;14854;14854;8136;8136;NA;6486;6486;1650;1650;398317;943;369361;893;"manu";98,8486188132587;98,8486188132587;99,1198596380033;99,1198596380033;98,9572865054675;98,9572865054675;100,872664172833;100,707993132407;118,840579710145;76,0947706072178;75,4452589362434;90,444452648229;102,153048266052;101,497753022527;102,581745123236;101,923718385817;NA;NA;101,004304221354;NA;101,310331352917;94,996215818567;97,4285387508529;96,2542009804594
"2297";"NL";2000-07-01;129442,5;102735,2;102735,2;57156;57156;62,7;45015;45015;12141;12141;3006912;8230;2438497;6969;"total";84,1552748697579;84,1552748697579;83,7231252218466;83,7231252218466;83,6632439843762;83,6632439843762;101,958117032174;101,884806131324;93,749110066923;93,0220705006566;77,8803582849139;87,2062912087496;98,8340595131009;98,2778330938401;98,0562025451759;97,5042613955209;NA;NA;101,876247351181;NA;98,6263468737728;99,4012294099134;97,4662033393901;98,0359157586735
"2298";"NL";2000-07-01;16203,4;15211,1;15211,1;8216;8216;NA;6521;6521;1695;1695;388901;944;360312;895;"manu";98,1030422183003;98,1030422183003;98,2564962223373;98,2564962223373;98,2974329886835;98,2974329886835;99,3560929654233;99,3982547380927;118,966603654694;77,3449799893694;76,0168497204255;92,0279092749779;101,486572149113;100,909422581092;101,804040802958;101,225104204947;NA;NA;100,378073414503;NA;100,8657715454;96,2267931086588;97,9424197427546;97,0732297532817
"2299";"NL";2000-10-01;130755,1;104264,8;104264,8;57834;57834;62,7;45626;45626;12208;12208;3026484;8272;2460455;7013;"total";84,2987239935404;84,2987239935404;83,7649638773569;83,7649638773569;83,5985647223661;83,5985647223661;101,53179910295;101,32972076742;94,2275380891357;93,4882556104806;78,3097738041882;88,0905987417515;98,4742279045268;98,0267103700199;97,6247391602836;97,1809900283276;NA;NA;101,395516898606;NA;98,7887877812649;99,6306049636063;97,2612567459725;98,4239817997613
