"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_aper_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"2204";"PT";2006-07-01;5668,7;5200,5;5200,5;3025,8;3025,8;2410;2410;615,8;615,8;406223;864,77;376451;810,29;"manu";98,3676249117115;99,051015883134;99,051015883134;106,607960265628;106,91464381762;105,356707911929;111,062449344235;105,835740482868;104,558498639968;110,956625597442
"2205";"PT";2006-10-01;39819,8;36683,5;36683,5;19720,2;19720,2;15435,2;15435,2;4284,9;4284,9;2358687;5036,81;1936131;4145,98;"total";95,5762631144408;95,6680528102129;95,6680528102129;101,606139078782;103,872111607299;102,304422246508;104,210761766158;103,435939247496;101,318455793079;104,105451740544
"2206";"PT";2006-10-01;5704,6;5297,5;5297,5;3020,1;3020,1;2409,3;2409,3;610,8;610,8;394025;851,84;366643;794,32;"manu";98,037891531873;97,8413960868286;97,8413960868286;104,032539511286;106,114654983719;104,511671776093;108,943114272158;105,881656473146;103,59067827603;108,734202722728
"2207";"PT";2007-01-01;40192,3;37439;37439;20002,9;20002,9;15695,3;15695,3;4307,6;4307,6;2383691;5047,26;1955496;4151,83;"total";96,1115671193484;96,1971594643154;96,1971594643154;101,042846602315;104,101780158307;102,504423355673;104,176087351508;103,764884243674;102,289916921661;104,14797564891
"2208";"PT";2007-01-01;5658,8;5313,6;5313,6;2989,7;2989,7;2405,4;2405,4;584,3;584,3;392583;843,8;364625;781,35;"manu";98,5218313639665;97,8215295479717;97,8215295479717;102,863728635557;105,831524674567;104,206188599064;108,74065464266;106,136101917284;104,044393410293;108,714888109427
"2209";"PT";2007-04-01;40380,3;37860,2;37860,2;20256,6;20256,6;15869,6;15869,6;4387;4387;2371107;5040,22;1935765;4158,03;"total";96,5980424819177;97,4349237445966;97,4349237445966;101,677765208868;104,923815694838;103,394281553068;104,861379154792;103,806341677426;103,208266278967;104,839758727796
"2210";"PT";2007-04-01;5665,1;5372,9;5372,9;2995,9;2995,9;2415,1;2415,1;580,8;580,8;386590;835,67;358512;782,91;"manu";97,4715806329836;98,0647187084716;98,0647187084716;102,094873800016;105,322646916492;103,785878351021;107,567855104331;104,318515222085;103,657547057413;107,5644122926
"2211";"PT";2007-07-01;40497;38163;38163;20249,6;20249,6;15900,1;15900,1;4349,4;4349,4;2438889;5084,35;1979008;4176,94;"total";96,6897057803417;97,7140920319991;97,7140920319991;101,452382612664;104,523856382742;102,992612909643;104,458653193837;103,237507968128;102,84573049052;104,454006840622
"2212";"PT";2007-07-01;5581,1;5375,1;5375,1;3094,7;3094,7;2488,3;2488,3;606,4;606,4;398693;850,69;371828;800,84;"manu";101,709056690313;102,244841534986;102,244841534986;104,825511143726;109,232007478265;107,63032220592;109,440162935199;108,377026051949;107,534433364795;109,478299916474
"2213";"PT";2007-10-01;41050,3;38703,9;38703,9;20556,2;20556,2;16116,6;16116,6;4439,6;4439,6;2440951;5074,49;1978828;4179,49;"total";96,5839692407238;97,9482390866055;97,9482390866055;101,644280117341;103,947871141365;102,679320773995;105,038176174803;102,194044392701;102,548861364879;104,988457881451
"2214";"PT";2007-10-01;5735,3;5424;5424;3064,6;3064,6;2451,4;2451,4;613,2;613,2;390268;835,12;360890;779,14;"manu";98,8977351584724;99,3692214946906;99,3692214946906;103,748224504584;105,208807347413;103,923441841693;108,491451222044;104,38797045148;103,870706499622;108,502135047016
"2215";"PT";2008-01-01;41068,1;38997,1;38997,1;20794,2;20794,2;16272,8;16272,8;4521,4;4521,4;2441826;5088,98;1976414;4184,16;"total";97,8294261924552;99,1958531558051;99,1958531558051;102,209325204937;103,656869972191;103,039243324328;104,827263229048;102,02014702678;102,817788346953;104,776546827165
"2216";"PT";2008-01-01;5762,1;5443,3;5443,3;3074,2;3074,2;2469,2;2469,2;605;605;390926;834,01;359681;771,29;"manu";99,6185438863333;99,7182208299616;99,7182208299616;104,228231449825;102,567531701968;101,955105497572;107,084964686659;102,214077838851;101,752037773973;106,922409002414
"2217";"PT";2008-04-01;41018,8;39049;39049;20913,7;20913,7;16330,7;16330,7;4583;4583;2400236;5096,66;1968391;4209,06;"total";98,0749078040456;98,5847220965129;98,5847220965129;101,322840473201;102,438651134688;102,038158471932;104,031355445784;101,729488117377;101,950489365916;103,971355626467
"2218";"PT";2008-04-01;5681,2;5424,2;5424,2;3090,5;3090,5;2465,7;2465,7;624,7;624,7;382288;827,44;355765;776,13;"manu";100,144249332624;100,522261476027;100,522261476027;103,958250298681;102,2758191964;101,87464701117;106,135758971172;101,600980999903;101,641307107125;105,873169730255
"2219";"PT";2008-07-01;40767,5;39153,5;39153,5;20954,6;20954,6;16370,9;16370,9;4583,7;4583,7;2376879;5072,77;1950453;4174,24;"total";99,229885719429;99,3244109732416;99,3244109732416;101,186877173469;102,014914599409;101,656080749671;102,789601842057;101,866565840834;101,598867795268;102,800104033253
"2220";"PT";2008-07-01;5430,5;5411,3;5411,3;3030,3;3030,3;2415,6;2415,6;614,6;614,6;372567;808,38;347002;754,77;"manu";103,200557419677;103,0301542361;103,0301542361;102,092745520519;103,686030970758;103,319989911065;102,745832719277;103,62227417716;103,130553021022;102,586085469785
"2221";"PT";2008-10-01;40328;38958,6;38958,6;21014,4;21014,4;16479,6;16479,6;4534,8;4534,8;2384343;5062,1;1961767;4195,76;"total";99,871099636878;100,4270568995;100,4270568995;101,713543229293;101,805731957855;101,870123116027;102,680655433845;101,069612278;101,801359835359;102,652635982337
"2222";"PT";2008-10-01;5217,1;5037,4;5037,4;3049,7;3049,7;2407,1;2407,1;642,6;642,6;367099;797,11;344590;749,69;"manu";107,324729629303;107,091407177612;107,091407177612;109,514008487987;103,965692963386;104,030113560036;107,310904541644;103,955317758461;103,830896711759;107,050711220788
"2223";"PT";2009-01-01;39688,8;38571,7;38571,7;20934,7;20934,7;16413,5;16413,5;4521,2;4521,2;2352807;5001,11;1934799;4128,28;"total";101,509216263126;101,711097836145;101,711097836145;102,398179397495;101,029488001372;101,55526658279;101,724457367518;100,74437643713;101,676010014232;101,724293722088
"2224";"PT";2009-01-01;4740,6;4683,3;4683,3;2874,7;2874,7;2325,4;2325,4;549,3;549,3;352399;771,49;329578;719,76;"manu";112,237275378028;111,501781295707;111,501781295707;111,443685535098;101,976073140155;102,50545610021;103,848264281159;102,540645471561;102,471296969869;103,729201702184
"2225";"PT";2009-04-01;39683,3;38800,8;38800,8;20806,3;20806,3;16332,2;16332,2;4474;4474;2338102;4947,64;1924208;4095,18;"total";100,628642038705;101,022388498451;101,022388498451;101,090288957312;100,558394307552;100,898147328523;100,939702838843;100,217657302891;100,943056805024;100,887911937685
"2226";"PT";2009-04-01;4849,3;4795,2;4795,2;2825,6;2825,6;2269,6;2269,6;555,9;555,9;346333;754,35;323329;712,57;"manu";106,515373605036;107,33144606289;107,33144606289;107,174541509673;100,968629810435;101,308477817115;102,935570008311;100,133399436944;101,236436150051;102,775742659153
"2227";"PT";2009-07-01;39674,9;38956,6;38956,6;20868,7;20868,7;16358;16358;4510,7;4510,7;2311117;4906,66;1904891;4074,66;"total";100,619831093215;101,193001161209;101,193001161209;100,834692053855;100,802647448678;101,052447532921;100,715074986696;100,255720458599;101,0568218809;100,670828657531
"2228";"PT";2009-07-01;5000,2;4985,3;4985,3;2802,9;2802,9;2245,7;2245,7;557,2;557,2;340076;735,87;317705;693,19;"manu";102,755326077953;103,185410713682;103,185410713682;102,189600628838;98,5573737785988;98,8003364299156;99,0462948380829;98,1266385466075;98,7424240498826;98,9409929421007
"2229";"PT";2009-10-01;39899;39217,4;39217,4;21045,4;21045,4;16469,4;16469,4;4576;4576;2341692;4911,34;1934524;4068,58;"total";101,149037299995;101,244150997549;101,244150997549;100,780813891959;100,844400824666;101,232301095135;100,402184907608;100,73602376038;101,32285002812;100,374501326871
"2230";"PT";2009-10-01;5125,6;5065,6;5065,6;2789,8;2789,8;2235,4;2235,4;554,4;554,4;346369;726,45;322444;677,72;"manu";100,743976681909;100,544706333711;100,544706333711;100,45356514516;96,645305434923;97,0158118220243;97,6782041393244;96,7972999178658;97,0250416742162;97,6206876339741
"2231";"PT";2010-01-01;40137,1;39435,5;39435,5;21148,4;21148,4;16561,5;16561,5;4586,9;4586,9;2339397;4924,55;1952232;4084,13;"total";100,927138214943;100,120531395016;100,120531395016;99,7026014678223;99,8089325801301;100,028988359496;99,2655177319982;100,672542821525;100,079773828143;99,2464845660361
"2232";"PT";2010-01-01;5124,6;5131,8;5131,8;2843,1;2843,1;2273,6;2273,6;569,5;569,5;345277;730,52;324103;683,05;"manu";102,458285154373;101,639588238151;101,639588238151;100,217940510308;100,311820145672;100,531716927744;98,7974095461377;101,043952021715;100,54128847068;98,7423342264079
"2233";"PT";2010-04-01;40390,6;39471,4;39471,4;21399,9;21399,9;16705,3;16705,3;4694,7;4694,7;2317675;4874,19;1931328;4084,21;"total";100,44660646642;100,82008463117;100,82008463117;100,941449555959;100,686607347571;100,66232485453;100,535804636942;100,326914789295;100,668533163269;100,548605398025
"2234";"PT";2010-04-01;5264,1;5221,4;5221,4;2930,7;2930,7;2342,2;2342,2;588,5;588,5;342793;737,21;321175;700,73;"manu";101,140022284073;102,184160398843;102,184160398843;101,721574488055;102,262876352307;102,236922894648;101,426106061137;101,227310960095;102,25307807489;101,451667514452
"2235";"PT";2010-07-01;40486,2;39577;39577;21219,8;21219,8;16513,9;16513,9;4705,9;4705,9;2313182;4855,62;1930704;4059,18;"total";99,5978793030921;99,5743538669174;99,5743538669174;99,6635488400127;99,688600132469;99,5296892170912;99,8331475341314;99,7387451625772;99,4905663900206;99,8496773689296
"2236";"PT";2010-07-01;5360,7;5237,3;5237,3;2852;2852;2263,1;2263,1;588,9;588,9;334046;722,68;312322;680,65;"manu";97,5406195107635;97,8538351754835;97,8538351754835;98,8972533964719;98,1040269262019;97,9463999390081;98,9270612482836;97,8419394937138;97,9151659930198;98,9822399998374
"2237";"PT";2010-10-01;40441,9;39486,8;39486,8;21068,5;21068,5;16464;16464;4604,5;4604,5;2254269;4830,94;1871842;4037,23;"total";99,0283760155454;99,4850301068967;99,4850301068967;99,6924001362066;99,8183752203719;99,7875155915971;100,372054652832;99,26066444099;99,7712464975292;100,36194181092
"2238";"PT";2010-10-01;5359;5246,6;5246,6;2873,7;2873,7;2275,1;2275,1;598,6;598,6;328571;719,1;308163;673,53;"manu";98,8610730507904;98,3224161875228;98,3224161875228;99,1632316051657;99,329110737058;99,2971476239863;100,903683601467;99,8865722620872;99,306613514694;100,879185053523
"2239";"PT";2011-01-01;40375,8;39137,1;39137,1;20729,2;20729,2;16130,2;16130,2;4599,1;4599,1;2272960;4839,01;1892726;4027,47;"total";97,9929983829824;97,7652612839663;97,7652612839663;98,6828694333184;98,3147896112165;98,2012831233223;99,463367013041;98,5596508788279;98,1350412532372;99,4566093867198
"2240";"PT";2011-01-01;5403,4;5150,5;5150,5;2856,8;2856,8;2280,1;2280,1;576,7;576,7;334790;720,73;313198;674,47;"manu";97,556898769163;97,187934276032;97,187934276032;100,675177770928;99,534482377166;99,4184109809657;103,344531083325;99,8944001929648;99,3510963867496;103,23942412875
"2241";"PT";2011-04-01;40188,7;38783,8;38783,8;20653,8;20653,8;16115,3;16115,3;4538,5;4538,5;2249153;4819,89;1871342;4023,75;"total";97,7938594347969;97,9447050649204;97,9447050649204;99,3022908730384;98,2853789078514;98,3486184851678;100,109673133099;98,102840143921;98,3463172771183;100,070987338791
"2242";"PT";2011-04-01;5395,3;5057,2;5057,2;2855,4;2855,4;2264,3;2264,3;591,1;591,1;331033;716,59;309374;675,89;"manu";96,8905417649037;97,3834081731647;97,3834081731647;102,584740806641;99,3902437306223;99,4530278135424;105,143913413656;98,7936714828029;99,4443819585805;105,00995819802
"2243";"PT";2011-07-01;39854,1;38407,5;38407,5;20278,5;20278,5;15807,6;15807,6;4470,9;4470,9;2221544;4791,51;1846863;3996,56;"total";96,9077080032847;97,0514835555363;97,0514835555363;98,5334866547709;97,6888622823111;97,7371107087241;99,8350361376896;97,4330346828839;97,7027275451753;99,7808277163786
"2244";"PT";2011-07-01;5271,8;4956;4956;2838,8;2838,8;2247,1;2247,1;591,7;591,7;330067;714,85;309866;672,97;"manu";98,771214242983;98,6393464299557;98,6393464299557;103,602477483428;100,902507523793;100,951160088603;106,829927581425;100,914965703921;100,949304564473;106,714339244692
"2245";"PT";2011-10-01;39411,5;37799,8;37799,8;19932,3;19932,3;15573,8;15573,8;4358,5;4358,5;2191710;4656,5;1824543;3893,7;"total";96,0817734287921;96,3346570846155;96,3346570846155;98,2744729898654;96,4343556290731;96,3656241019286;99,2591661566793;96,0937267146776;96,2852016393486;99,2213885598949
"2246";"PT";2011-10-01;5161,3;4811;4811;2829,2;2829,2;2239,9;2239,9;589,3;589,3;324471;701,12;304342;662,7;"manu";100,141763834207;100,499679921422;100,499679921422;106,458600264651;101,30548397796;101,232100245214;108,463279742666;100,893749340814;101,188150189749;108,380302507177
"2247";"PT";2012-01-01;39171;37245,8;37245,8;19184,8;19184,8;15005,6;15005,6;4179,2;4179,2;2197306;4657,02;1822542;3855,22;"total";93,9855297374576;93,6320932346533;93,6320932346533;96,3466879571518;93,4080306536886;93,1831091165263;97,2560403576793;93,6814779256981;93,0091161952585;97,1533848510763
"2248";"PT";2012-01-01;5193,3;4838,1;4838,1;2754,8;2754,8;2183;2183;571,8;571,8;325096;696,02;304312;651,38;"manu";97,8744348788839;97,4507859643331;97,4507859643331;103,287137957446;97,965874028167;97,7288261421818;105,429610788621;98,2643995156135;97,5026573120487;105,195107320587
"2249";"PT";2012-04-01;38550,6;36569,8;36569,8;18759,4;18759,4;14678,9;14678,9;4080,6;4080,6;2124857;4628,78;1752181;3819,73;"total";93,6765991922933;93,5745316894074;93,5745316894074;96,5141353301799;93,1837567161677;92,8324462359472;97,4079138147091;93,215767996093;92,6001232562769;97,3226766135031
"2250";"PT";2012-04-01;5101,7;4780,3;4780,3;2723;2723;2154,5;2154,5;568,5;568,5;313893;689,34;292112;646,43;"manu";98,2833624398507;98,6304676763498;98,6304676763498;103,935326191713;98,5193946798937;98,1468126958427;105,276883448649;97,9855068033301;97,8261065029817;105,073753536794
"2251";"PT";2012-07-01;38603,5;36636,4;36636,4;18642,5;18642,5;14535,9;14535,9;4106,6;4106,6;2101511;4588,3;1741342;3802,55;"total";92,5686184452378;92,4153646355739;92,4153646355739;95,275837844696;92,089613816943;91,5746208750374;96,3320509647033;92,1359898642747;91,2613405310179;96,2569690149195
"2252";"PT";2012-07-01;5133,6;4778,8;4778,8;2721,9;2721,9;2150,7;2150,7;571,2;571,2;318400;685,44;299577;645,55;"manu";97,213147269113;96,9082757283094;96,9082757283094;102,791301386595;97,3543585424283;96,808807738128;105,130719509434;97,3804808752337;96,4074463213513;104,970504513673
"2253";"PT";2012-10-01;38287,6;36762,8;36762,8;18726,7;18726,7;14551,8;14551,8;4174,9;4174,9;2066165;4451,7;1716118;3704,1;"total";93,3804011768347;93,3770355092367;93,3770355092367;95,1512175566009;93,6271287103814;93,2161721584048;96,686950314543;93,514791672943;92,8890598896121;96,583505812532
"2254";"PT";2012-10-01;5064,8;4778,6;4778,6;2714,1;2714,1;2156,1;2156,1;558;558;310436;674,01;289527;635,61;"manu";98,1238247584573;98,8081318853227;98,8081318853227;103,40621385465;98,0606594808934;97,6291113563969;104,955520428983;97,0156094706739;97,1854653071951;104,696425609582
"2255";"PT";2013-01-01;38279,8;37149,3;37149,3;19237,9;19237,9;14940,3;14940,3;4297,6;4297,6;2035595;4413,32;1713354;3693,58;"total";95,3927460421598;94,6785056166073;94,6785056166073;95,4542182176616;93,7403792012823;93,5524353498137;96,376118271528;94,3428115025554;93,2952290459149;96,2735636525889
"2256";"PT";2013-01-01;5094,8;4842,6;4842,6;2699,6;2699,6;2140,9;2140,9;558,7;558,7;303715;667,72;288566;627,8;"manu";97,3151950897501;95,9046129044625;95,9046129044625;99,6277600468235;94,8386353544609;94,6473753732373;101,367063549909;95,7601238651021;94,1722576481418;101,101922361008
"2257";"PT";2013-04-01;38438,4;37446,9;37446,9;19066,3;19066,3;14733,1;14733,1;4333,2;4333,2;2075363;4433,43;1725959;3699,22;"total";94,4365809638696;94,5766298439941;94,5766298439941;94,9856437574123;93,8984814725918;93,7248411963893;96,1131808729888;93,6060858476583;93,39780293146;95,9687994449595
"2258";"PT";2013-04-01;5110,5;4876,4;4876,4;2681,6;2681,6;2128,7;2128,7;552,8;552,8;314329;670,72;292208;631,56;"manu";96,2260258728568;97,0664370917359;97,0664370917359;100,444343753993;96,4363717665999;96,2569135186872;102,542686807124;95,043557480488;95,6846388005633;102,243072859036
"2259";"PT";2013-07-01;38444,4;37663,9;37663,9;18963;18963;14690,6;14690,6;4272,4;4272,4;2072598;4476,31;1720580;3715,58;"total";94,4010741942919;94,2178698531641;94,2178698531641;94,094835136355;93,3231970040469;93,2012360922092;95,2257314762256;93,450767276245;92,8738636503225;95,1044631486531
"2260";"PT";2013-07-01;5151,3;4974,2;4974,2;2698,9;2698,9;2137,9;2137,9;561;561;311145;676,96;289346;634,99;"manu";96,4498102011434;96,8860899079401;96,8860899079401;99,0711845825325;96,2347905231536;96,1079112992825;101,245208462359;95,2989641591679;95,4806856828052;100,937915557818
"2261";"PT";2013-10-01;38495,8;37542,3;37542,3;18939,9;18939,9;14650;14650;4289,9;4289,9;2108073;4477,61;1767582;3736,21;"total";93,6674629634798;93,0442472967732;93,0442472967732;93,3483628670639;92,2549723638383;92,0982116936725;94,7094960171978;92,6960786684507;91,692267597783;94,5571655405462
"2262";"PT";2013-10-01;5298;4991,1;4991,1;2753,8;2753,8;2156,4;2156,4;597,3;597,3;320836;679,49;300942;639,04;"manu";95,4356801612075;95,2942874975404;95,2942874975404;99,8791589779552;95,5106154461343;95,3472096245959;102,872429691695;95,0340361669689;94,6846106827925;102,498915956404
"2263";"PT";2014-01-01;38468,5;37529,5;37529,5;18846,6;18846,6;14661,2;14661,2;4185,4;4185,4;2090338;4483,2;1751633;3749,4;"total";93,0601052042338;92,7086542824223;92,7086542824223;92,9774125698102;91,6742337755631;91,4329343057733;94,3592306077365;91,8416770346413;91,0434870521839;94,2230202574267
"2264";"PT";2014-01-01;5295,4;5016,6;5016,6;2779,1;2779,1;2206,4;2206,4;572,8;572,8;310359;682,85;290690;639,53;"manu";96,7620587469669;96,3575591792697;96,3575591792697;100,430913872883;97,4998711731607;97,2421333098155;104,517503263211;97,2603743327532;96,6142598987423;104,115328395973
"2265";"PT";2014-04-01;38620,6;37768,5;37768,5;18909,1;18909,1;14736,9;14736,9;4172,2;4172,2;2105785;4501,31;1765469;3762,04;"total";93,062945924897;92,602965070619;92,602965070619;92,6486035245076;91,2033942912282;90,9000335904116;93,7869466820779;91,585225156904;90,544067676244;93,6975598813183
"2266";"PT";2014-04-01;5339,4;5093;5093;2765,1;2765,1;2194,7;2194,7;570,5;570,5;319667;686,28;298091;642,34;"manu";95,541062171336;95,502218817061;95,502218817061;98,8609022235702;96,552640174712;96,230389991245;102,792472575997;95,9815558082344;95,6571981090828;102,460696694023
"2267";"PT";2014-07-01;38555,1;37944,2;37944,2;19429,7;19429,7;15117,3;15117,3;4312,3;4312,3;2127351;4558,61;1792192;3823,49;"total";95,4478567635896;94,8545127605715;94,8545127605715;94,3016161894875;93,4234962037722;92,997428421229;95,5038952579769;93,8369573567859;92,6072135722251;95,4380574584994
"2268";"PT";2014-07-01;5308,3;5104,1;5104,1;2812,7;2812,7;2230,4;2230,4;582,3;582,3;321783;693,9;301688;656,31;"manu";96,7366681068069;97,189455659238;97,189455659238;99,8039571887526;98,1894135988647;97,7404832685857;104,34367499546;97,0844406996739;97,1256225942998;103,982501495888
"2269";"PT";2014-10-01;38493,5;37893,6;37893,6;19165,7;19165,7;14940,9;14940,9;4224,8;4224,8;2119582;4508,82;1795392;3813,2;"total";93,5233464052033;93,2067448695357;93,2067448695357;92,6389407846805;91,644394917035;91,2126545166191;93,9499643113335;91,8612490711922;90,824004256615;93,8880171045127
"2270";"PT";2014-10-01;5270,8;5191,8;5191,8;2823,2;2823,2;2245,2;2245,2;578;578;322385;692,62;305029;655,91;"manu";97,6677513452881;97,3520136752695;97,3520136752695;97,5878722866477;98,5736628305593;98,1081453327868;102,398380774841;98,3324933633393;97,4855611898796;102,057868984566
"2271";"PT";2015-01-01;38857,9;38679,5;38679,5;19447,6;19447,6;15163,7;15163,7;4283,9;4283,9;2124564;4549,26;1788407;3835,36;"total";94,3041381752458;94,2777617126511;94,2777617126511;92,6685661699138;92,6324830070736;91,9086956542093;94,5487332406964;92,4938076992905;91,414383923199;94,4634812722442
"2272";"PT";2015-01-01;5330,8;5269;5269;2877,5;2877,5;2284,1;2284,1;593,4;593,4;327219;704,25;302752;661,4;"manu";99,2478056281821;100,327634076868;100,327634076868;100,225236152165;102,599004847945;101,796174972599;107,810562329186;100,790834728985;100,935490343449;107,390421308055
"2273";"PT";2015-04-01;39169,3;38968,9;38968,9;19578,8;19578,8;15286,8;15286,8;4292;4292;2147190;4587,88;1808904;3874,68;"total";94,0212256653611;94,0836885415305;94,0836885415305;92,5266214061906;92,172429170141;91,2855964455086;94,3246010837103;91,9252160910051;90,7596350153608;94,2607233858458
"2274";"PT";2015-04-01;5456;5457,6;5457,6;2913,5;2913,5;2307,5;2307,5;606;606;324900;711,68;305210;670,19;"manu";97,9180561985099;97,7547228048688;97,7547228048688;96,4945388677422;100,023197137555;99,0596845522333;104,346206792921;99,6006500313281;98,2379311259234;104,017392974306
"2275";"PT";2015-07-01;39218,9;39291,3;39291,3;19630,4;19630,4;15322,6;15322,6;4307,8;4307,8;2155706;4573,57;1828842;3891,08;"total";93,4605539456916;93,5548276869926;93,5548276869926;91,3671164656339;91,6347620981678;90,7575455125476;93,3649639578239;91,3787337685468;90,2228377759812;93,3066117280508
"2276";"PT";2015-07-01;5501,7;5516,3;5516,3;2916,7;2916,7;2313,4;2313,4;603,2;603,2;327688;710,97;310888;675,12;"manu";96,4052007136663;96,0942873798065;96,0942873798065;94,6321976040604;98,5275609156171;97,5832378309199;102,612415702887;98,218116211381;96,7632499603781;102,298258538003
"2277";"PT";2015-10-01;39271,2;39577,6;39577,6;19749,5;19749,5;15406,7;15406,7;4342,8;4342,8;2168682;4592,58;1842149;3904,45;"total";93,9697858407507;93,8798035487112;93,8798035487112;91,1426380315746;91,7863899253822;90,9323784488373;93,007170370172;91,6492802760621;90,3920075004176;92,9596178516738
"2278";"PT";2015-10-01;5526,3;5571,9;5571,9;2924,5;2924,5;2321,6;2321,6;602,9;602,9;328554;715,38;311674;675,94;"manu";96,7121682964112;95,933322959963;95,933322959963;93,9491723757704;98,2746466014851;97,3591450632283;101,979612252015;98,4829539993137;96,5040608838723;101,622774799232
"2279";"PT";2016-01-01;39433;40103;40103;19945,6;19945,6;15615,3;15615,3;4330,2;4330,2;2190276;4597,09;1867286;3926,09;"total";94,0848033264699;94,0793717912263;94,0793717912263;90,5111474302032;92,1099352345833;91,5881806649456;92,7485048491546;91,8898467061882;91,0836543308344;92,6720701234097
"2280";"PT";2016-01-01;5511,2;5578,7;5578,7;2960,6;2960,6;2351,3;2351,3;609,3;609,3;333678;716,9;317916;677,19;"manu";98,2012265177165;96,9605089847995;96,9605089847995;94,5802326180871;100,085578991326;99,5175086226543;103,465422101645;100,699055998667;98,6939276463029;103,077054406178
"2281";"PT";2016-04-01;39546,2;40143,2;40143,2;20194,3;20194,3;15768,2;15768,2;4426;4426;2193993;4626,04;1862782;3952,44;"total";94,9461988951896;95,3710072068115;95,3710072068115;91,925043444205;93,1254691425105;92,6933303984054;94,1244190399137;92,3632472229495;92,2026437381436;94,0459032850068
"2282";"PT";2016-04-01;5529,7;5585,4;5585,4;2982,6;2982,6;2369,7;2369,7;612,8;612,8;331488;720,2;312402;680,74;"manu";98,5372856396817;98,4223168982391;98,4223168982391;96,2128769015304;100,879290673885;100,41001623555;104,701941883011;100,386829492945;99,6508391086692;104,314189617648
"2283";"PT";2016-07-01;39886;40657,3;40657,3;20420,1;20420,1;15956,2;15956,2;4463,9;4463,9;2167510;4676,85;1837984;3983,03;"total";95,4963302650578;95,7361331447348;95,7361331447348;91,8930228321982;93,2849962973391;93,2726527444562;94,1577065872056;92,7014475747242;92,875330954262;94,0565923845294
"2284";"PT";2016-07-01;5574,7;5711,2;5711,2;3010,2;3010,2;2394,4;2394,4;615,8;615,8;325483;725,82;306752;687,71;"manu";98,4085305553516;98,5282780992192;98,5282780992192;94,9614531851864;100,319327412261;100,304893667833;103,211323024262;99,6817017172102;99,7403547823446;102,875613365312
"2285";"PT";2016-10-01;40225,1;41089,8;41089,8;20653,5;20653,5;16150,2;16150,2;4503,4;4503,4;2212415;4699,45;1876776;4008,89;"total";95,6156231231506;95,9775807581667;95,9775807581667;91,9300738763241;93,3652106463449;93,4878119042528;94,0540068265319;92,6069612112867;93,1384017115883;93,9661910763883
"2286";"PT";2016-10-01;5652,2;5789,5;5789,5;3047,4;3047,4;2429,5;2429,5;617,9;617,9;336686;729,05;315743;689,93;"manu";98,3783494986948;98,8665557587946;98,8665557587946;95,3055504732388;100,715191560946;100,846282197349;103,860504352925;99,701908511228;100,430311132053;103,653417156614
"2287";"PT";2017-01-01;40654,5;41697,7;41697,7;21100,9;21100,9;16457;16457;4643,9;4643,9;2244703;4741,92;1913910;4052,89;"total";96,4697606373438;96,5270090658282;96,5270090658282;92,0810109261719;93,8792164241698;93,9200617103326;94,4256675112536;93,3324607497298;93,5580257788697;94,3446641733133
"2288";"PT";2017-01-01;5811,4;5955,5;5955,5;3118,1;3118,1;2476,7;2476,7;641,4;641,4;337878;737,29;321547;696,95;"manu";98,0124614933031;96,9551445758603;96,9551445758603;93,4169589277068;99,9746613401435;100,017015313818;101,951494852711;100,46766188219;99,4899874887796;101,654137481183
"2289";"PT";2017-04-01;40842,3;42184,2;42184,2;21303,1;21303,1;16660,5;16660,5;4642,6;4642,6;2240738;4795,01;1907270;4087,45;"total";97,2028768583216;97,1696493689631;97,1696493689631;92,0482878053754;94,462612465582;94,5413680633837;94,8583364399421;94,01998208563;94,1573938790033;94,7518134441207
"2290";"PT";2017-04-01;5844,3;5998,4;5998,4;3156,2;3156,2;2514,7;2514,7;641,5;641,5;341269;744,12;323059;700,53;"manu";99,0566321479973;98,1054524894652;98,1054524894652;94,380560046669;101,354149317785;101,437492456936;103,672569451531;101,674821310896;100,860160564041;103,304877919405
"2291";"PT";2017-07-01;41279,9;42590,9;42590,9;21618,4;21618,4;16864,6;16864,6;4753,8;4753,8;2251818;4820,81;1926285;4135,04;"total";96,9917178885673;97,0770955654373;97,0770955654373;92,0583737764243;94,3275000147203;94,6086924714165;95,0273284747681;93,6582195506828;94,2611602710749;94,9038365026494
"2292";"PT";2017-07-01;5936,9;6048,4;6048,4;3219,9;3219,9;2562,4;2562,4;657,5;657,5;343629;752,1;323421;713,67;"manu";98,6952162258275;99,0946888287758;99,0946888287758;96,0421634077111;102,509799291901;102,81418886747;105,62265698234;101,484201153451;102,30319481727;105,239770857238
