"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2883";"UK";2006-07-01;385333,5;489568,5;332794;273102,7;185647;82,1;228327,2;155210;44775,4;30437;12113779;29183,47;10355499;25308,12;"total";91,7895982423583;115,824552302287;91,0555865027817;114,896771747129;91,2817819803901;115,181188116725;98,6353372278008;98,8803954531254;99,8457586977665;99,8490117213913;90,9195047023242;99,6933396253947;99,287064609977;125,123410335909;98,4433992623962;124,058412421557;NA;NA;101,274147864023;NA;100,280940324341;100,717900172991;99,148976111034;100,999292302218
"2884";"UK";2006-07-01;47181;56014,5;38077;35981,3;24459;NA;30613,3;20810;5368;3649;1327951;2860,33;1233592;2663,37;"manu";91,4226444414069;115,372107113467;91,20192550155;115,090900026023;91,2127140694591;115,102136976678;98,4945743932255;98,5074195801909;115,524196194805;93,0840587739037;84,9022655239128;107,533143289207;96,6487622836504;121,806418867007;96,5104909042005;121,629311489313;NA;NA;102,138510839831;NA;104,577470482187;97,076178399482;93,652817716706;101,510886764027
"2885";"UK";2006-10-01;386361,2;498331,7;335447;284126,6;191257;83;235089,3;158248;49037,3;33009;12162752;29214,25;10385166;25323,11;"total";94,3118217008263;120,179333667347;93,6008766206216;119,271764287031;93,9002109282276;119,652150640376;100,858886322233;101,181465956098;99,9510666838531;100,009832031127;93,6115224457442;99,9592257866888;101,910288904942;129,63669942588;101,138564426803;128,653152709762;NA;NA;104,040769174832;NA;99,8336132898993;100,348477148356;101,489833611888;100,179958248652
"2886";"UK";2006-10-01;47388,5;55972;37677;36873,5;24821;NA;31015,8;20878;5857,6;3943;1331545;2839,8;1234302;2637,98;"manu";92,3694879779284;117,715192193118;92,3656270938639;117,707543571327;92,3536458667663;117,689844140511;101,253702527678;101,241795471931;114,695022026832;94,1693382573986;86,9881033099996;108,006069408461;98,1213488099393;124,825023736655;98,1971450667898;124,918527015011;NA;NA;105,785561212208;NA;103,927900529959;96,9841900642436;95,1992347656731;100,784771374393
"2887";"UK";2007-01-01;390007,9;506974,1;339987;285898,1;191729;83,6;239555,9;160651;46342,2;31078;12182609;29193,98;10392455;25269,1;"total";93,6605499639309;119,797917509241;93,0885612994655;119,064680935596;93,3385139577106;119,38334147537;99,9015138383003;100,169793965206;99,8817166878175;101,023876902191;94,0431231878225;100,902698652692;101,029704458345;129,02444810845;100,460216561286;128,295299393935;NA;NA;103,449295115874;NA;99,2134130463753;100,728703981022;101,190897245737;99,9347598458621
"2888";"UK";2007-01-01;47184,9;56006,4;37559;36600,5;24545;NA;31184,6;20913;5415,9;3632;1321088;2807,13;1227257;2607,15;"manu";91,7365115418492;117,347838658759;91,7496294130924;117,361898504505;91,5228518335921;117,069396917979;100,460935932151;100,213841245136;113,375532496014;94,8560039098459;87,0380401562938;107,542032021087;98,304268827383;125,551837826793;98,4146673460435;125,689896551879;NA;NA;106,225803801207;NA;102,653485085946;95,7267086897825;94,1706108392607;98,2579737346569
"2889";"UK";2007-04-01;392314,1;507796,1;344692;287430,8;195108;84,2;238625,5;161979;48805,2;33129;12236184;29322,14;10473636;25421,02;"total";94,7509254585769;119,732152478061;94,0204301530868;118,807438499328;94,1052837749342;118,91362578527;100,112799347721;100,203185324634;100,32019204509;101,177090680909;95,1286022171184;101,499357857884;101,742740974362;128,40825772029;100,96125060993;127,420102025415;NA;NA;103,734320297076;NA;99,1231872658053;100,793959625746;101,761457500786;99,9085604874525
"2890";"UK";2007-04-01;47223,7;54930,8;37287;36533,6;24799;NA;30867,7;20953;5665,9;3846;1306101;2786,55;1217569;2592,55;"manu";92,6096794756524;117,037105873017;92,4616567371678;116,847331149875;92,0726523361624;116,353328048791;102,062951275472;101,634784190423;112,544338907271;95,6351365829592;88,4339682352969;107,630463507482;97,6319221376321;123,227824666087;97,571052796029;123,148117220192;NA;NA;106,802631235128;NA;101,85333530794;96,951196029863;94,5576333127018;98,7391546477443
"2891";"UK";2007-07-01;395709;515614,5;350623;293006;199247;85,6;242997,9;165241;50008,1;34006;12260620;29419,62;10495836;25491,35;"total";95,9308215448084;121,007416627288;95,2441848554768;120,139650458133;95,2654855776456;120,165471311329;100,563100334283;100,585624705828;100,653701547485;101,714484439203;96,8786249020248;102,377685121655;102,453412394241;129,076954622559;101,699312476842;128,125037746353;NA;NA;104,000865453069;NA;99,0273360691161;101,158029423102;102,875620601271;100,172472600574
"2892";"UK";2007-07-01;47144,2;54866,8;37310;36946,5;25124;NA;31193,7;21212;5752,9;3912;1301531;2776,89;1207502;2572,69;"manu";93,9815791284036;118,559442505252;94,2279074515367;118,867434873006;93,8859249095754;118,43358144701;103,773496778749;103,398123533631;112,154186814596;95,8062640628793;90,2845446274258;107,449270126852;99,241305810072;125,038031937769;99,6672677832673;125,571781379371;NA;NA;108,89176242865;NA;101,178128461776;96,6600631773051;96,2990624968135;97,7900560436706
"2893";"UK";2007-10-01;398660,5;503382,2;356304;282345,8;199850;86,2;236676;167524;45669,8;32326;12260471;29575,86;10479155;25635,45;"total";95,5087686884674;115,741612429605;94,7928902450452;114,872511573898;94,9961844056846;115,117865202936;99,22541695244;99,4382508925349;101,188247348205;101,931815230554;96,6256031540794;103,141296102544;101,109887199403;122,397790783318;100,409597607833;121,548299375701;NA;NA;102,354400840212;NA;99,2185171471598;100,875915004455;101,287722108714;100,085959275924
"2894";"UK";2007-10-01;47194,6;52865,1;37419;35931,5;25433;NA;30750,8;21766;5180,7;3667;1287794;2765,05;1196449;2564,65;"manu";95,0358592067287;115,179225487428;95,1761164890765;115,346537456369;94,8049044627263;114,894282226425;104,624162734304;104,217363983798;111,675987976369;96,319369686948;91,6814708150056;107,564139892686;100,411535302461;121,560216620603;100,650837584384;121,847071036388;NA;NA;109,583838788944;NA;101,124955266121;95,7010358855857;96,2845186339014;96,7689346314824
"2895";"UK";2008-01-01;400760;477848,8;361722;269320,2;203870;87,7;225638,7;170804;43681,5;33066;12415838;29683,56;10592728;25696,94;"total";96,9195202284574;109,823672905416;96,3123352474056;109,134155150001;96,5742841940108;109,430022719951;99,8288379642956;100,10038499107;101,556722660145;102,096843546007;98,3333699749078;103,68447796071;101,597439668716;115,05884963354;101,032917718761;114,417874317947;NA;NA;102,409674838783;NA;99,2436702507952;101,116900026758;102,160082905452;100,350583229142
"2896";"UK";2008-01-01;47236,3;50607,7;38309;34413,1;26050;NA;29534,5;22357;4878,6;3693;1286165;2753,54;1193204;2553,11;"manu";97,2554794621546;110,214577467936;97,4319810364628;110,412038294241;97,1599223175319;110,101461213711;104,708146629332;104,417036293266;111,21111731522;96,8074529442378;94,3300982064971;107,659180948941;99,9827856071039;113,237642320837;100,311997093187;113,607841398478;NA;NA;107,390585575621;NA;100,057931682554;98,1247563581754;98,3913162329251;98,1730253436417
"2897";"UK";2008-04-01;398466,1;452535,1;358797;250671;198747;87,1;210759,8;167103;39911,2;31644;12279367;29721,7;10531075;25751,65;"total";95,0279812603658;102,807338939524;94,3530994683736;102,075814743889;94,1969416879182;101,905987200301;98,0309938013342;97,8687821615404;101,687211503204;101,382189424901;95,6587125451302;103,091001006937;98,6926225618798;106,690824232754;98,1422364247619;106,094298797466;NA;NA;100,178419266381;NA;99,3468766868952;100,715229048874;98,8429479960569;100,055899327976
"2898";"UK";2008-04-01;46477;47932,8;38004;32904,9;26089;NA;28412,3;22527;4492,6;3562;1278143;2738,08;1183551;2534,95;"manu";98,9923351672674;107,105951464536;99,3216429928629;107,459759240855;99,0798023217999;107,195888662572;105,866012636882;105,60951695031;110,586712413279;95,7891381474147;95,1481000904488;105,928613226775;100,303838279872;108,439446715575;100,747329288592;108,916362387458;NA;NA;107,11276802992;NA;99,6036940902169;98,2079949530341;98,9021400267221;97,8102462204294
"2899";"UK";2008-07-01;391632,1;452729,4;359938;248915,8;197898;87,5;209103,9;166246;39811,8;31652;12287189;29580,18;10526138;25672,77;"total";96,2732037546895;103,868912996118;95,4266305380578;102,95414135314;95,5368524759041;103,07215933828;97,1370320540215;97,2492625587942;101,203027416428;100,120129340821;95,5427386464702;101,322911071855;98,9064904837034;106,685547004007;98,2094012962755;105,932098508233;NA;NA;98,4887948234406;NA;98,9464836542291;99,8555819531464;98,0663486499284;98,802071231485
"2900";"UK";2008-07-01;45821,5;48344,7;38436;32213,5;25611;NA;27867,8;22156;4345,7;3455;1258967;2693,04;1166788;2495,94;"manu";98,5687973878902;106,355444543954;98,7901651488013;106,591829030237;98,5718582138064;106,354085121563;102,647579218462;102,421989547512;108,767618184076;96,0175917965702;94,8646657035715;104,434622522337;98,3624274799498;106,105548722211;98,6778965616666;106,443362720273;NA;NA;102,150722156923;NA;98,2823038155926;99,5407958852586;98,185259991676;97,8224417222907
"2901";"UK";2008-10-01;383527,1;425739,2;357225;234392,8;196672;88,8;196629,6;164986;37763,2;31686;12213014;29528,33;10451615;25606,65;"total";97,6986985037283;99,8756489253285;96,9194589906525;99,0776931442232;97,0532884689398;99,2136378612581;97,3486315844384;97,4830867354772;101,025632384635;98,2202655195442;95,1960173424316;99,2259884900812;98,3338345829481;100,818927708845;97,6267594704555;100,092535074455;NA;NA;97,154741097002;NA;99,100749232204;99,5981716760439;97,2332573207429;98,7010200592658
"2902";"UK";2008-10-01;43978,1;44007,1;36925;29556,5;24800;NA;25229,1;21169;4327,4;3631;1233294;2649,42;1143837;2461,91;"manu";99,4483179900737;101,673472868179;99,4126545760218;101,634655706196;99,3781741416304;101,59730602139;103,195678809944;103,161136618867;107,005875504729;93,6720367560661;93,130426968686;100,233215253748;94,1555379542455;96,5411000502734;94,2423931077628;96,6278964012884;NA;NA;98,3013934869256;NA;98,0960650499878;101,782463566165;95,8836518433403;99,8358700673292
"2903";"UK";2009-01-01;377346;387000,2;351698;214676,8;195094;88,7;178900,3;162581;35776,5;32513;12005835;29366,02;10266781;25435,07;"total";98,5023208271378;92,9729831352364;97,8351012366909;92,3419562614799;97,923417267284;92,4245078802959;98,2040070877158;98,2926894627932;100,470319219537;97,1714298831893;95,0692322267592;97,6268165998653;97,0437886173508;92,0670029952248;96,5340671665848;91,5821041085978;NA;NA;96,2546311184881;NA;99,2576739363478;100,739276221251;97,2463896314325;99,9898169486124
"2904";"UK";2009-01-01;41743,9;38842,2;35299;27123,2;24649;NA;23059,5;20956;4063,7;3693;1175411;2587,59;1096604;2418,99;"manu";104,133030428879;98,2967187103204;103,470247733327;97,668818935566;103,447387043373;97,6452230768177;106,64733096112;106,625060664442;104,508659781115;91,0378240045122;94,2057295977237;95,1411114675467;92,7817262392972;88,0294415761771;92,2392762341452;87,5127313681852;NA;NA;98,0929921800776;NA;97,2235127579963;107,441488358186;99,062844258412;104,448751531751
"2905";"UK";2009-04-01;376766,4;399688,2;351258;223841,9;196719;89,3;187632,4;164897;36209,5;31822;11961083;29087,48;10231332;25147,22;"total";99,4755715651229;97,0913683111553;98,9848301603362;96,6110695170766;98,8636852588347;96,4919886049996;99,3297269710461;99,2081936020654;99,5173469503835;97,9512541103408;96,9583770683208;97,4768627037029;98,3110541527241;96,3935805586497;97,9182852501178;96,0070906517551;NA;NA;97,5481402180242;NA;98,9607939120281;101,024238839385;98,9198485159989;99,9727437110714
"2906";"UK";2009-04-01;41874,8;40164,8;35298;27087,1;23805;NA;23295,7;20473;3791,4;3332;1173910;2525,64;1092016;2353,58;"manu";100,253066097715;97,8590242210849;99,9322662963297;97,5436241607874;99,8836852660451;97,4941905287024;103,32663034057;103,277650940883;102,006597447654;93,5633170096065;93,5085465333501;95,4394537760302;91,4044534083716;89,6274714925627;91,1030776099175;89,3298677290591;NA;NA;96,7608432402555;NA;96,9831150195033;108,052062200238;98,3986180398333;104,782587351626
"2907";"UK";2009-07-01;377680,4;406580,9;354380;225870,5;196871;90,2;189294,5;164991;36576;31880;11898175;29069,19;10146965;25110,32;"total";99,3115134959207;97,7341790902448;98,9045716456881;97,332371377851;98,9978621105402;97,423329572722;98,6134761641349;98,7065255293541;99,4547711522834;98,250653989698;97,1758863676361;97,7133324433378;98,2420343582863;97,0016208530031;97,8867068179183;96,6493888414921;NA;NA;97,1289018954988;NA;99,2603687522891;100,73894216612;98,6086833857976;99,992200063117
"2908";"UK";2009-07-01;41707;40425,2;35235;27052,2;23579;NA;23403,8;20399;3648,4;3180;1165723;2514,18;1085373;2344,1;"manu";99,7008025483086;98,1261485781102;99,3309244230307;97,759846266205;99,2444202077933;97,6726927517217;102,476205594665;102,388203236666;101,543746207275;93,6131579593006;92,9953713905854;95,0570103889903;92,4941770318453;91,3322443020578;92,0890586213822;90,9300907230711;NA;NA;97,1847156094913;NA;98,326995157476;104,893609945871;96,5561534348264;103,129218917259
"2909";"UK";2009-10-01;378895;389634,5;352553;221780,9;200674;90,3;183617,9;166143;38163;34531;11902503;29101,65;10148855;25102,42;"total";100,905429167167;95,656981177641;100,635831207072;95,4001031526462;100,604593668882;95,3696593846906;101,183979483202;101,152606100754;99,5658269426787;98,4566815693206;99,0842271919972;98,0275733030321;99,8612749635511;94,9549879330789;99,6361306616255;94,7395418151016;NA;NA;99,9130590397734;NA;99,5452636330961;100,46983808284;100,102889113833;100,011319468562
"2910";"UK";2009-10-01;42378,1;39995,4;36189;26925,5;24363;NA;23086,1;20889;3839,4;3474;1164576;2514,06;1086505;2342,89;"manu";101,384486890165;96,1199222962226;101,055705342098;95,805992620425;100,716055206183;95,482014615906;103,140591923146;102,795180361609;101,538899597428;95,1240110163226;96,1370855493762;96,5865560209478;94,9545579292216;90,2953426849607;94,5479229464392;89,906559958093;NA;NA;98,5944683125356;NA;99,442459429616;104,317795118541;98,5900944007899;103,726610111915
"2911";"UK";2010-01-01;381417,3;400647,8;355615;227447;201882;92,1;186510,8;165547;40936,2;36335;11887612;29012,56;10117282;24967,86;"total";100,841549819366;97,4521060239279;100,804594139322;97,4150621582746;100,728485359045;97,3406639271034;101,149863183848;101,073527996061;99,261022248707;99,4164540682697;100,217897821796;98,6801418197511;100,735692550099;97,5235046393929;100,683405902259;97,4714721715439;NA;NA;100,680909032927;NA;99,3800478402251;100,360520490735;101,045161914587;99,736783969071
"2912";"UK";2010-01-01;42904,6;41551,4;36881;27856;24725;NA;23756,2;21086;4099,8;3639;1155198;2474,67;1075449;2304,37;"manu";101,628301336736;98,2213755788447;101,378377915278;97,9775594271163;101,174803143671;97,7787940394858;102,789887396242;102,584721583037;99,9479999151843;97,8387454482032;99,196459858472;97,786534824741;100,240029531975;97,0497646984279;99,878748573225;96,6977202545041;NA;NA;101,278388979616;NA;99,3091367151725;100,997210434738;100,83475480828;100,290604501702
"2913";"UK";2010-04-01;385984,5;423518,6;361003;237358,5;202322;90,5;194490,8;165782;42867,7;36540;11989466;29191,92;10200401;25152,18;"total";99,8655147899034;100,495433373945;99,7099860456738;100,337553371254;99,7884244962954;100,41561010946;99,738393272308;99,8168879188983;99,874668784915;99,9887497086738;99,7003051939957;99,8617661029683;99,750816784015;100,421182433223;99,5630369805123;100,230687572584;NA;NA;99,3682159096234;NA;99,9304836185901;100,272295465757;99,8329290548634;100,201033275441
"2914";"UK";2010-04-01;43731,8;44896,1;38269;28914;24646;NA;24542,8;20920;4371,2;3726;1159506;2469,65;1077014;2295,14;"manu";99,3873966012241;100,023475105519;99,3397659575569;99,9732223568441;99,1685719658258;99,7988752981166;98,9412185389456;98,7719085250622;99,7452500699224;99,9277837271908;99,277160656614;99,6718576480985;98,9194970532639;99,5905634964364;98,8360371467776;99,5042100531857;NA;NA;98,5785504872893;NA;99,6561735413973;100,914449055595;99,7002972581632;100,558601533948
"2915";"UK";2010-07-01;389327,8;436592;363703;244207,4;203437;91,1;201153,6;167571;43053,8;35866;12050310;29385,32;10224742;25234,68;"total";99,5535675555581;102,507303134116;99,7299343243457;102,68750034555;99,7435254831692;102,70059924216;99,8754441284141;99,8890889907154;100,536350542847;100,191049123565;99,9220077194305;100,726743433955;99,6470380292135;102,533035257412;99,8362750793885;102,726263747429;NA;NA;100,185832836481;NA;100,508602022103;99,8748053764897;99,7100733631831;100,381211338375
"2916";"UK";2010-07-01;44219,5;46281,7;38555;29889;24899;NA;25614,3;21338;4274,7;3561;1165968;2470,1;1078921;2293,18;"manu";99,300240734153;102,25597008167;99,3555844125153;102,310589649877;99,4576926442667;102,413619325545;99,3183018332801;99,4215767777381;99,7634248568483;101,023777399565;100,38200025916;100,783404965496;99,6505330612055;102,543209003195;99,7212934971739;102,613623412408;NA;NA;99,6843114324157;NA;100,017246230409;100,031296676549;99,7129528312575;100,039717164429
"2917";"UK";2010-10-01;389345,6;426040,2;366156;237161,4;203826;91,5;195392,3;167928;41769,1;35898;12101282;29324,41;10287564;25222,91;"total";99,7393678351727;99,5451574680114;99,7554854906585;99,5598841249214;99,7395646614904;99,5431267212772;99,2362994154294;99,2204950943252;100,327958423531;100,403747099492;100,159789264778;100,731348643326;99,8712946084025;99,5339684465672;99,9235715155831;99,5846250478882;NA;NA;99,7698994998434;NA;100,18335014857;99,5062075349635;99,4289477984901;99,6871037787248
"2918";"UK";2010-10-01;44647,2;45724;39297;29364,5;25237;NA;25211,8;21668;4152,7;3569;1189918;2489,41;1097162;2306,79;"manu";99,6840613278869;99,4991792339659;99,9262717146496;99,7386285661626;100,198932246237;100,008711336853;98,950592231532;99,2217931141624;100,543325158045;101,209693425041;101,144379225754;101,758202561664;101,266781977694;100,931187028175;101,65757116718;101,318311376044;NA;NA;100,508677083203;NA;101,037779137224;98,1909716019713;99,7789805302189;99,2012198993358
"2919";"UK";2011-01-01;390841,1;433490,3;370140;244074;208405;91,9;202362,2;172789;41711,8;35616;12106823;29441,08;10321262;25360,17;"total";101,589824008113;102,054625969588;101,458366885482;101,921175532714;101,304706829348;101,765927376693;100,227461724392;100,075699827355;100,727122904906;100,389992674597;101,855617118998;101,118263846416;101,933008094971;102,071299810333;101,810863322326;101,947507757597;NA;NA;100,924355146745;NA;100,428886313884;98,7492890065414;100,536480027977;99,1714274014425
"2920";"UK";2011-01-01;44838,2;45679,6;39004;29885,5;25518;NA;25864,9;22085;4020,6;3433;1194225;2502;1101491;2314,12;"manu";100,364629807485;100,833181914582;100,797023382833;101,265246901621;100,850251529811;101,316629533989;100,992846302108;101,047402591647;101,051815307815;101,131203558079;101,946622681928;102,19352250758;102,474651046463;102,620130099052;103,07902514376;103,22294695863;NA;NA;103,161073034841;NA;101,297184046097;96,7961189378449;99,7379832917188;98,0436127827893
"2921";"UK";2011-04-01;391571;416252,8;367443;233577,3;206188;92,7;192864,3;170249;40713;35939;11977868;29446,56;10192240;25342,53;"total";100,321765513085;97,4835906672311;100,28035133258;97,4420174311507;100,227540464078;97,3898523004005;99,977217820585;99,9246004774677;100,745871695152;100,55875462536;100,842226848155;101,307103302608;100,122186714508;97,0512771100737;100,099611552135;97,0279842909572;NA;NA;100,45273731066;NA;100,239369058107;99,0057731522069;99,1033852966732;99,2413775721164
"2922";"UK";2011-04-01;45028,3;44094,5;38924;28945,1;25551;NA;24914,5;21993;4030,6;3558;1152526;2477,34;1073165;2311,52;"manu";100,070155542526;97,2479867243082;99,6226580336659;96,8108655274424;99,6047154772086;96,7914300901209;100,445409787319;100,428536281953;100,055836984278;102,570919142557;102,193278497544;102,626791207677;101,756244968373;98,6412483469379;101,405566905319;98,299005328603;NA;NA;102,427219754602;NA;100,180527272409;98,2089504890013;99,5509027473763;98,3780867261926
"2923";"UK";2011-07-01;393168,9;421066,5;369528;233729,5;205121;92,4;192942,1;169326;40787,4;35795;12050764;29280,64;10205543;25055,1;"total";99,3969980712448;97,1506646637034;99,9295140598591;97,6698121952434;99,7777619366618;97,5206414757291;99,469569802966;99,3185498272447;100,178207593414;101,541254678723;101,471246480818;101,720511395565;99,1705948622457;96,7512033055359;99,7496560532342;97,3147233288941;NA;NA;100,226072718794;NA;99,7143347024987;99,637694063553;99,3872451947124;99,3516774425542
"2924";"UK";2011-07-01;44861,5;44477;39033;28849,1;25318;NA;24911,1;21862;3938;3456;1147357;2445,14;1070949;2280,13;"manu";99,5262930409134;97,2858312716581;99,1396864126712;96,9056814767717;98,8231519987744;96,5942845943321;99,3100688195503;98,9941902547116;98,7553300086936;103,53671262991;102,655417221361;102,246626982657;101,455268724943;98,9861208007607;101,187407425184;98,7224685842329;NA;NA;102,084392307178;NA;98,8890182606039;98,7499893590386;99,8839852019683;97,6447981129344
"2925";"UK";2011-10-01;394159;437158,7;374763;242612;207984;93,1;198620;170271;43992;37713;12038376;29342,02;10200598;25112,82;"total";100,531179866585;100,589403830884;101,04885276195;101,105995814655;100,861419546803;100,91757683188;99,428476734511;99,244082772672;100,388207729411;101,584014486984;102,651063524792;101,976669698861;99,5018082841577;99,3470858265143;100,051702116931;99,8946728560449;NA;NA;99,8027533032934;NA;99,8893559392812;100,071545645918;100,122265336638;99,9594276381064
"2926";"UK";2011-10-01;44718,9;45543,4;39043;29753,8;25507;NA;25384,1;21761;4369,7;3746;1136697;2433,7;1057665;2264,45;"manu";100,589000714242;100,656643184798;100,420040162103;100,485239875498;100,193181595603;100,256163150651;100,247189353325;100,021933578249;98,2932865366227;103,692747378697;104,13787995763;101,921618478534;101,028018086091;100,877320910407;100,952719712344;100,799776309842;NA;NA;101,624594154612;NA;98,5064017240712;99,7561517530256;100,667676799951;98,2580478417791
"2927";"UK";2012-01-01;396211,5;450540,5;375967;253176,8;211271;92,4;206375,2;172216;46801,6;39055;12153193;29453,64;10302714;25171,17;"total";101,59097112646;104,425901515414;102,264939550158;105,117241748506;101,876939090747;104,717506550419;100,82512611533;100,442622471734;100,770094584739;101,726015841156;104,031652183737;102,507691734529;100,046418654489;102,514571292315;100,646717576181;103,128185677511;NA;NA;100,974392470765;NA;100,268760541464;100,362967770038;101,011018380738;100,631311037111
"2928";"UK";2012-01-01;44807,2;46981,4;39205;30923,4;25805;NA;26169,6;21838;4753,9;3967;1156449;2457,25;1075170;2284,15;"manu";101,563645619875;104,407223840528;101,491248536884;104,330381521084;101,246197540465;104,076325653326;101,097129732217;100,854252729906;99,2444337190764;102,901752999445;104,445883618668;102,122868484944;101,556126365803;104,067979893325;101,519853942229;104,028377443438;NA;NA;102,592725882228;NA;99,6948795210369;99,4746823747942;100,94792984119;99,1629770625428
"2929";"UK";2012-04-01;395584;467436,2;378614;258622,4;209479;93;212136,1;171826;46486,3;37653;12237243;29666,92;10343995;25333,27;"total";100,889059866411;106,841216352821;101,639230023703;107,634174454101;101,466196907481;107,449998675248;99,3500461749582;99,1809438547406;101,499792026991;100,834741688576;102,489234850341;102,345345168204;98,8358272565519;104,367166344586;99,4909486933989;105,057429696095;NA;NA;99,2986630165009;NA;100,992165821833;99,6237650692248;99,1156336828602;100,610805511938
"2930";"UK";2012-04-01;44231,2;48711,1;39455;31819,3;25773;NA;27153,8;21994;4665,5;3779;1165126;2491,94;1077203;2301,06;"manu";102,75867021881;108,831099042377;103,369806766022;109,475812611211;103,011309525243;109,093885691452;101,00067160339;100,651610706444;100,645507848984;100,164874685074;103,549764693532;100,810071161136;101,728008908528;107,427961157226;102,478077321994;108,217526029344;NA;NA;101,985447068411;NA;101,626162021378;96,8487321397062;99,2107608286437;98,4155234707256
"2931";"UK";2012-07-01;400338,2;489639,1;387564;267435,2;211683;93,1;217736,5;172345;49698,7;39338;12360769;29758,63;10467137;25416,37;"total";100,739838488442;109,169906987768;101,469785522926;109,959435507356;101,134855333267;109,595527361497;98,0584452768905;97,7348083390523;101,813560558635;101,732105150256;103,228940107657;103,575350021784;98,3665350438019;106,050641242288;98,9828727193864;106,713579520302;NA;NA;97,9555578232653;NA;101,413166359833;100,507853196483;99,4845613891352;101,926785648284
"2932";"UK";2012-07-01;44461;51299,4;40605;32596,4;25801;NA;27698,3;21924;4898,1;3877;1181129;2501,24;1087061;2293,91;"manu";102,338615214217;110,912763873756;103,653534877521;112,335246519043;103,056181567748;111,685553725081;98,9208209384675;98,3519342309876;101,021120112118;100,310910510629;103,985371975076;101,333822593447;101,327958526175;109,250460876727;102,757981723464;110,789701918549;NA;NA;100,246424368456;NA;102,329997152449;96,7206119442765;99,3501376404617;98,966028025148
"2933";"UK";2012-10-01;400012,3;479960,4;387520;260911,6;210660;93;214362,2;173076;46549,4;37584;12397762;29907,77;10509900;25534,55;"total";100,334671892223;106,593677575052;101,098087717037;107,403249533823;100,618484425603;106,892803066406;97,6307944555097;97,167672746866;102,323815043526;101,142398088845;102,254606524022;103,491033295146;97,492180348559;103,141329919998;98,1214509836088;103,805559648713;NA;NA;97,3400039599811;NA;102,002844409961;100,218565347403;98,3349230050462;102,224372443891
"2934";"UK";2012-10-01;43848,1;50148,6;40490;31880,1;25740;NA;27312,4;22052;4567,7;3688;1166945;2485,62;1073873;2278,66;"manu";103,523747975412;109,991724505254;104,896448252177;111,447605379643;104,262598453219;110,771881325288;99,0074030272789;98,4103312860265;100,390253063714;99,5497918156129;104,433804478842;99,9369241910827;100,451921542724;106,279209517581;101,923341918048;107,833466178345;NA;NA;98,4056537080973;NA;101,936254588475;97,4829400044589;99,3198707284918;99,3622537644618
"2935";"UK";2013-01-01;402310,9;457526,1;389405;252361;214787;93,4;204972,3;174454;47388,7;40333;12408765;29839,22;10530202;25551,62;"total";101,715817397648;102,51132430114;102,186518379149;102,98430019785;101,897229613485;102,691857679737;98,7685177686903;98,488938718995;102,089284099854;101,957285849368;104,18820663352;104,085726231169;98,3333192650205;98,63305404615;98,6712643471578;98,9705964901314;NA;NA;98,4818863051305;NA;101,855036453863;101,124461506251;99,7799267224437;102,999043557932
"2936";"UK";2013-01-01;43515,5;48495,5;41275;31260,4;26606;NA;26554,7;22601;4705,6;4005;1168862;2464,66;1072225;2254,85;"manu";107,82459424067;108,678007767294;109,47697365871;110,340907909655;108,939715432533;109,797141984376;100,596660194988;100,104195407149;99,5437118771223;99,6348502838444;109,087255571186;99,1788749030644;104,170118202906;104,494403782074;105,873699842476;106,200805324481;NA;NA;100,227816051196;NA;101,341886918827;97,3264194797421;103,004282292685;98,6245423948077
"2937";"UK";2013-04-01;405237,1;461677;392684;259235,1;220495;93,8;211959,2;180284;47275,9;40211;12442165;29938,31;10569022;25627,09;"total";103,664927342437;104,543252808206;104,182774064484;105,064052327422;103,74687585373;104,623554787626;100,583459289106;100,162654490676;102,428301914712;102,358956713703;106,642044422211;104,842791605479;100,395197225664;100,798948306548;100,739069069742;101,142738880962;NA;NA;100,580529005723;NA;102,195875013705;100,971327121195;101,716700304863;103,187215291621
"2938";"UK";2013-04-01;43618,3;49567,3;42160;32096,5;27300;NA;27466,6;23362;4629,9;3938;1169908;2452,6;1073796;2247,35;"manu";110,376377246181;111,321758319833;111,891664869827;112,847408804837;111,454384463266;112,404071494505;100,895024883021;100,501938232767;99,0566275875091;100,361310262514;112,306273880571;99,4131727587718;107,013574975891;107,450749755615;108,552773096403;108,993687129013;NA;NA;100,698508808247;NA;101,301269105055;96,8902359642681;105,137435562837;98,1431895907648
