"";"geo";"time";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nace0";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_rel_ecfin13";"nulc_va_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"nulc_aper_va_eur_rel_ecfin13";"nulc_hw_va_rel_ecfin13";"nulc_hw_va_eur_rel_ecfin13";"rulc_aper_va_rel_ecfin13";"rulc_hw_va_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"va_ind_rel_ecfin13"
"2773";"IE";2011-04-01;45107,4;38954,1;38954,1;17202,7;17202,7;97,3;14548,1;14548,1;2654,6;2654,6;807701;1851,87;635056;1532,5;"total";97,8837956544418;97,8837956544418;97,568994784926;97,568994784926;97,6260622525957;97,6260622525957;96,2165590368303;96,271247433722;98,3840141317413;102,479940053709;100,022014849901;100,841136434006;97,4114808816105;97,1967848840016;97,0951738101163;96,8810986263799;NA;NA;96,3874799746519;NA;97,7229578644649;100,990553660539;98,0891064554981;98,7093327997617
"2774";"IE";2011-04-01;11400,3;8990,8;8990,8;2097;2097;NA;1731,9;1731,9;365,1;365,1;93834;191,27;85469;174,47;"manu";97,1807528854175;97,1807528854175;95,8750974516835;95,8750974516835;96,2378631206881;96,2378631206881;89,425169195474;89,7640976642359;98,2168761313016;104,447589394922;100,337893750323;102,59818567983;98,6817505463108;98,4618733112901;97,3784352115849;97,1614790956426;NA;NA;90,5778167387338;NA;98,2279684115981;100,026718700407;97,5668961198061;98,2631446620569
"2775";"IE";2011-07-01;45055;38824,9;38824,9;17152,3;17152,3;97,8;14485;14485;2667,3;2667,3;796739;1830,64;625827;1515,48;"total";97,7105259612378;97,7105259612378;97,3610177786497;97,3610177786497;97,5482550230193;97,5482550230193;96,219063125003;96,4025140444916;97,2561311701852;103,547975047024;100,849005763587;100,72399211735;97,1406796326021;96,9799315351528;96,8170763859047;96,6567876323763;NA;NA;96,6174288359203;NA;96,5603330168058;101,750836530825;98,5444872446293;98,2692412692171
"2776";"IE";2011-07-01;11668,5;9179,9;9179,9;2031,1;2031,1;NA;1683;1683;348,1;348,1;92480;187,54;83612;170,2;"manu";91,9632655748689;91,9632655748689;91,1902072326556;91,1902072326556;91,750343376984;91,750343376984;85,2631340142162;85,7874055458288;96,3015263745716;109,031030761876;99,6228728144207;105,011879477303;93,1911933370253;93,0347398274909;92,4760236493087;92,3207870879712;NA;NA;86,7939759495494;NA;96,1882044315085;104,349799879188;96,6594774760048;100,381322364039
"2777";"IE";2011-10-01;45433,3;39190,5;39190,5;17313,6;17313,6;97,7;14562,7;14562,7;2750,9;2750,9;794693;1838,23;629479;1529,2;"total";97,8081575974252;97,8081575974252;96,9843488481752;96,9843488481752;96,8299245126465;96,8299245126465;95,7499383304663;95,5959025980795;97,6593639388244;103,98626918657;100,884061125245;101,569711487409;96,5473207550611;96,3617714708216;95,7206561748985;95,5366203432255;NA;NA;95,802589337065;NA;96,9475617129473;102,551376487965;98,1950380612274;99,4395715548103
"2778";"IE";2011-10-01;11953,2;9269,3;9269,3;2144,2;2144,2;NA;1743,8;1743,8;400,4;400,4;93550;193,28;84615;176,16;"manu";94,7718185780648;94,7718185780648;93,5746673611136;93,5746673611136;94,5126090266358;94,5126090266358;88,7629135119041;89,6531916671235;99,2490083058398;108,374290728161;101,612070512694;107,574066741063;94,8649874425199;94,6803300426556;93,6925514692985;93,5101927489117;NA;NA;89,1769854769188;NA;99,3117380381983;104,477574190676;98,0509535530659;103,767926125448
"2779";"IE";2012-01-01;44419,7;39852,6;39852,6;17211,2;17211,2;98,1;14500,6;14500,6;2710,7;2710,7;803786;1829,21;632788;1515,34;"total";99,4483338056572;99,4483338056572;99,0243514415438;99,0243514415438;99,0594900000541;99,0594900000541;93,9949103616416;94,0267132195124;97,1801597789923;102,167700343112;101,204664664432;99,3037290568206;97,6552151868365;97,3723542173792;97,1571470686373;96,8756549235598;NA;NA;93,6777369666907;NA;96,4154019218687;100,866715239849;98,0313417725589;97,269182370977
"2780";"IE";2012-01-01;11582,7;8968,1;8968,1;2048,8;2048,8;NA;1701,3;1701,3;347,5;347,5;92867;189,82;83323;171,59;"manu";93,4518420684077;93,4518420684077;93,0330637780403;93,0330637780403;93,9503687643373;93,9503687643373;88,3858409071409;89,2578887254789;97,4723031695701;106,929328094543;99,676987062771;104,239713452608;92,8951991483839;92,6239422867229;92,4785972523222;92,2085726365084;NA;NA;88,8624034508879;NA;97,7618280792407;103,579266464722;95,9481390144602;101,270317916271
"2781";"IE";2012-04-01;43803,3;39576;39576;17170,8;17170,8;98,1;14432,4;14432,4;2738,4;2738,4;793128;1828,78;625277;1511,4;"total";100,611049821183;100,611049821183;100,4196589751;100,4196589751;100,07667840907;100,07667840907;94,6535801813351;94,3287375005248;97,1573152347875;100,773636450683;101,230312633706;97,9257184311157;98,2337585062693;97,9748695431745;97,9608890101651;97,7026447039076;NA;NA;94,13761586641;NA;96,3736298623524;99,5782976156315;97,5797565521462;95,9851140511844
"2782";"IE";2012-04-01;11557,6;9065;9065;2032,5;2032,5;NA;1669,1;1669,1;363,4;363,4;90597;186,78;82253;170,5;"manu";92,9096883575318;92,9096883575318;91,5938793303734;91,5938793303734;92,307540163952;92,307540163952;85,9018097980561;86,5716678420985;95,9112674429054;108,434201996411;99,5161306984363;104,013823391771;91,3008158498576;91,058034529382;90,06104357389;89,8215743245052;NA;NA;85,7780817712785;NA;96,5638956507221;105,233569021345;94,932248166284;101,627000161968
"2783";"IE";2012-07-01;43671;39263,1;39263,1;17491,5;17491,5;99,3;14656,1;14656,1;2835,4;2835,4;789498;1827,37;629223;1519,86;"total";102,800658999116;102,800658999116;101,95530310266;101,95530310266;101,148330177112;101,148330177112;96,5743382972326;95,8083751293867;97,0824063805343;100,546789940991;102,54699426428;97,6299513873442;100,199296536548;99,7263602210226;99,2302552971374;98,7618175329477;NA;NA;96,1047729569913;NA;96,4008982592159;99,2839734007942;98,5520297761902;95,728488428081
"2784";"IE";2012-07-01;11518,8;8957,7;8957,7;2085,2;2085,2;NA;1682,3;1682,3;403;403;90073;186,22;82136;169,25;"manu";95,6397841739331;95,6397841739331;94,6968852695257;94,6968852695257;94,6049304401553;94,6049304401553;89,5740947615802;89,4876802379929;95,6237082300987;108,395165898213;102,850486368653;103,664638755895;94,3547849928056;93,9072407734683;93,4881594299576;93,0447416927978;NA;NA;89,979803286805;NA;96,5841608690031;104,640094071848;97,9889766261155;101,075072306443
"2785";"IE";2012-10-01;43638,9;39465;39465;17430;17430;98,5;14527,2;14527,2;2902,9;2902,9;796645;1840,49;632943;1525,56;"total";102,514565017945;102,514565017945;102,018928593237;102,018928593237;101,181748599654;101,181748599654;96,0695632725414;95,2796328265984;97,7794306130174;99,756659259445;101,804637145472;97,5581893154994;99,3149124256396;98,933961146185;98,6971136784557;98,3184572029184;NA;NA;95,3768336050919;NA;97,2195726088421;98,829163486919;97,5735007311849;96,0992057083476
"2786";"IE";2012-10-01;10665,5;8212,4;8212,4;2093,7;2093,7;NA;1704,6;1704,6;389,2;389,2;93345;192,19;84779;175,27;"manu";103,712557017977;103,712557017977;102,342024600885;102,342024600885;103,002607015304;103,002607015304;97,7689923108624;98,400679592088;98,6892948380554;97,2477209599347;99,7227341454359;95,9852766478275;100,353971320517;99,9666478004435;99,0962071339266;98,7137549139885;NA;NA;96,81082529723;NA;100,130894028669;95,0099428025004;94,3080098152516;95,1430739403295
"2787";"IE";2013-01-01;43559,5;39956,6;39956,6;17294,8;17294,8;98,6;14531,2;14531,2;2763,5;2763,5;807421;1854,96;638475;1532,7;"total";101,904799560378;101,904799560378;101,73327993078;101,73327993078;101,057175718282;101,057175718282;94,4497422545615;93,8204957340331;98,5481760889343;98,7983976228605;100,544392169893;97,3806843776652;98,3671663516;97,9552933156193;98,063817313203;97,6531436318242;NA;NA;93,7776453907251;NA;98,1940689201548;97,7984472553821;95,9363128186244;96,0501692350993
"2788";"IE";2013-01-01;10892,8;8813,4;8813,4;2161,1;2161,1;NA;1735,1;1735,1;426;426;96276;194,62;86770;176,42;"manu";104,817414398848;104,817414398848;104,057300537182;104,057300537182;104,90495163509;104,90495163509;94,6029355297184;95,3741744136702;99,9370964221985;98,0801362524691;102,262017479345;98,0308866409878;101,228159939402;100,802041578221;100,570550657027;100,147216783034;NA;NA;93,7039823329918;NA;101,826919518372;95,5247285476306;96,2296890286214;97,2788344602277
"2789";"IE";2013-04-01;44363,8;40795,2;40795,2;17496,1;17496,1;98,7;14773;14773;2723,1;2723,1;817060;1875,24;644359;1553,71;"total";101,22190221434;101,22190221434;100,774907378423;100,774907378423;100,650727681319;100,650727681319;93,3287502441921;93,212208481088;99,6255885458518;99,5344553830042;100,339228528067;99,1787602151968;97,7860940656575;97,4044056367609;97,1563385987472;96,7770381315604;NA;NA;92,8508136107388;NA;99,3428200774357;98,051931344458;95,2948784966276;97,4257045400645
"2790";"IE";2013-04-01;11029;8966,6;8966,6;2153,1;2153,1;NA;1747,3;1747,3;405,8;405,8;96018;195,5;86548;177,1;"manu";103,139773440414;103,139773440414;102,45987834613;102,45987834613;103,213355400903;103,213355400903;92,7039384856348;93,3862620892161;100,38897518518;98,859491888688;101,492266373464;99,2566327081608;99,8679148057397;99,4758444499057;99,2219048962156;98,832386780908;NA;NA;91,9252707169557;NA;102,802963600678;95,1425864783622;94,5594540859237;97,8183941672258
"2791";"IE";2013-07-01;44884,9;41439,1;41439,1;17616,8;17616,8;98;14870,9;14870,9;2745,9;2745,9;826380;1897,26;651998;1571,51;"total";100,736937319256;100,736937319256;100,320447445497;100,320447445497;100,124105925529;100,124105925529;92,5385687889672;92,3559340678855;100,795441716528;99,5348062300597;99,887085444669;100,343720203929;97,1730026978203;96,8416440270133;96,5247139638828;96,1954962082121;NA;NA;92,1254192399028;NA;100,428788859848;97,7896481157945;94,4221043460033;98,2272593679887
"2792";"IE";2013-07-01;10901,8;8864,7;8864,7;2188,3;2188,3;NA;1787,1;1787,1;401,2;401,2;96654;197,46;87909;179,13;"manu";106,049044244791;106,049044244791;105,200312008951;105,200312008951;105,173749141208;105,173749141208;95,167180895396;95,1437529892951;101,395432430004;96,7493546200658;101,982544912573;98,1118830771446;102,913105845938;102,559900544502;102,041058781742;101,690862951843;NA;NA;94,5495871807422;NA;104,154797418083;92,3805110588866;94,4229921935132;96,2275834734245
"2793";"IE";2013-10-01;45091,5;41770,8;41770,8;17938,4;17938,4;99,3;14941;14941;2997,5;2997,5;835515;1914,33;655794;1577,98;"total";102,105938689457;102,105938689457;102,17798384813;102,17798384813;102,012687303963;102,012687303963;93,9339508630006;93,7804439978102;101,702316994614;99,1013204684933;101,293522881731;100,805590734868;98,5533280603033;98,2906894588739;98,3699431935594;98,1077221742687;NA;NA;93,6740476399502;NA;101,195962353335;97,1352442063284;95,5831910551376;98,3152616890332
"2794";"IE";2013-10-01;10627;8550,8;8550,8;2236,1;2236,1;NA;1789,1;1789,1;447;447;98015;198,5;87860;178,15;"manu";111,167707539971;111,167707539971;111,468664156053;111,468664156053;111,86496725043;111,86496725043;101,904353390896;102,267299275401;101,929470968073;93,816487409704;104,783452962442;95,6387918931567;109,028295281335;108,735251074993;109,292609764682;108,998872869915;NA;NA;101,892617730508;NA;104,875163921886;88,392636363336;96,7674564600123;92,7104481627258
"2795";"IE";2014-01-01;46295,8;43047;43047;17994,9;17994,9;98,8;15143,7;15143,7;2851,2;2851,2;834949;1913,13;657975;1582,7;"total";99,7630746418059;99,7630746418059;99,4733446897009;99,4733446897009;99,2742821202116;99,2742821202116;91,1063807180497;90,9225620126459;101,638564778229;101,8119311517;101,309530209989;103,497897997257;95,965564001239;95,7144845803695;95,463713827262;95,2138794660727;NA;NA;91,0486979074971;NA;100,924714148722;99,5015476675392;95,0189762707642;100,440382913809
"2796";"IE";2014-01-01;11564,9;9559,4;9559,4;2251,1;2251,1;NA;1835,7;1835,7;415,3;415,3;98367;195,8;88377;175,74;"manu";102,837382711478;102,837382711478;103,108042683021;103,108042683021;103,246488754422;103,246488754422;91,7571253416193;91,8809112012302;100,54302476347;103,504252522138;106,932932454589;104,079520501098;101,20012775174;100,933118453842;101,418438078955;101,150868983526;NA;NA;92,1318308028452;NA;103,455630471915;96,4111430955966;97,9412898677694;99,7521240454352
"2797";"IE";2014-04-01;48521,8;45310,7;45310,7;18130,1;18130,1;98,1;15233,5;15233,5;2896,5;2896,5;847761;1920,78;671705;1594,67;"total";95,9014728619594;95,9014728619594;95,2846831119792;95,2846831119792;94,9153608925992;94,9153608925992;86,8965624028464;86,5583246119387;102,044985157687;106,282275074645;101,30452433933;108,474295876587;91,9062349056106;91,7378962954112;91,1437031309336;90,9766962686215;NA;NA;86,5978824151835;NA;101,072285029885;103,992951713331;94,8140636622421;105,127657017282
"2798";"IE";2014-04-01;12859,5;10540,4;10540,4;2258,2;2258,2;NA;1845,3;1845,3;413;413;98779;196,59;88948;176,88;"manu";92,7761676932893;92,7761676932893;92,7937197946199;92,7937197946199;92,9349290205057;92,9349290205057;83,2763312478521;83,4035847287942;100,948688652965;114,628249179924;106,578838841455;115,730407862054;90,8669859578092;90,6985662432443;90,8612795547202;90,6928849407054;NA;NA;83,3239537413313;NA;103,875102300887;106,735510692427;97,1425389741985;110,882034287084
"2799";"IE";2014-07-01;48403,3;45291,6;45291,6;18149,1;18149,1;97,4;15231,4;15231,4;2917,7;2917,7;856484;1945,18;675678;1614,01;"total";96,2370059165867;96,2370059165867;95,6724054231024;95,6724054231024;95,6616687147364;95,6616687147364;87,0737747887928;87,06256691192;103,341280224195;104,692781885412;100,1955281017;108,209379816973;92,0951293994739;91,9793324219495;91,3922983076744;91,2773198977173;NA;NA;86,8668632170452;NA;102,153884175665;102,099814222417;93,3419213696022;104,318379498972
"2800";"IE";2014-07-01;12017;9656,3;9656,3;2321,9;2321,9;NA;1877,1;1877,1;444,8;444,8;99647;198,39;89875;179,02;"manu";102,081151234212;102,081151234212;101,803625838302;101,803625838302;102,090419572468;102,090419572468;93,1932733843365;93,456401609522;101,8729861227;106,146403241056;108,2752685617;108,148241477375;99,851930722743;99,7242079413072;99,6243280854962;99,496912369336;NA;NA;94,066414291908;NA;104,896439573438;98,3804252588003;98,1738381436797;103,207255929294
"2801";"IE";2014-10-01;48172;44679,6;44679,6;18744,1;18744,1;99,4;15725,8;15725,8;3018,2;3018,2;862560;1967,58;681713;1635,79;"total";99,8692747147914;99,8692747147914;99,0895285848609;99,0895285848609;99,091410004601;99,091410004601;90,982220937978;90,9824476250271;104,531321596727;103,006312969242;102,102531480413;107,69229049555;95,5018911699452;95,4037879671662;94,5968376101514;94,4995966672792;NA;NA;91,0319019494058;NA;103,176445368556;100,096138827437;94,7187871883289;103,29490066724
"2802";"IE";2014-10-01;11511,2;9098,9;9098,9;2424,7;2424,7;NA;1941,8;1941,8;482,9;482,9;103003;205,3;92108;183,94;"manu";111,28471598103;111,28471598103;111,775790822652;111,775790822652;112,254083374526;112,254083374526;104,019669086429;104,465433479118;105,421261409297;98,2563550110053;110,044702631967;103,596241765362;109,023276290832;108,908866487379;109,514037466722;109,399130174548;NA;NA;105,636534200272;NA;108,558199813862;90,3121336273687;99,068950547432;98,0504347777966
"2803";"IE";2015-01-01;62025,6;59275;59275;19030,7;19030,7;98,8;15853,7;15853,7;3177;3177;874414;1978,54;692564;1649,36;"total";78,7491309987994;78,7491309987994;77,9230894344268;77,9230894344268;77,9685276721855;77,9685276721855;69,4398772864612;69,4792227306249;105,113591839716;131,894808978177;102,810807787937;138,663101664053;75,0650000494721;75,0215262291665;74,1919004598469;74,1488799259888;NA;NA;69,7014884822352;NA;103,577502262188;128,21953756563;95,1596310137914;132,831354272136
"2804";"IE";2015-01-01;24400,7;21797,3;21797,3;2424,7;2424,7;NA;1940,3;1940,3;484,3;484,3;104445;207,57;94528;188,84;"manu";52,4993390599793;52,4993390599793;51,9306659220813;51,9306659220813;52,3232998269413;52,3232998269413;42,762145283067;43,0857308915682;106,586903218352;205,999752739394;107,189274529358;219,596637747939;51,3217085838804;51,2908800512046;50,7859339875391;50,7554353309129;NA;NA;44,0683244828621;NA;110,251577696377;189,500080572328;96,3992439880678;208,94685938412
"2805";"IE";2015-04-01;59029,2;59965,5;59965,5;19209,5;19209,5;98,9;15965,5;15965,5;3244;3244;885585;2000,46;697689;1661,35;"total";83,5239730214005;83,5239730214005;82,9604112810382;82,9604112810382;83,1372958117874;83,1372958117874;69,5472088560923;69,6943447067809;106,278132325694;124,147674667211;103,027791714409;131,964414060448;79,2632397102259;79,1957606294065;78,7014413801988;78,6343850382503;NA;NA;69,773647641513;NA;104,412934962393;120,450534567052;94,8273175134824;125,789385541397
"2806";"IE";2015-04-01;21208,6;22219,9;22219,9;2455,7;2455,7;NA;1965,5;1965,5;490,3;490,3;106545;210,5;96107;189,94;"manu";61,1732307871533;61,1732307871533;61,0093708729246;61,0093708729246;61,172126125552;61,172126125552;42,8353635150436;42,9499073855186;108,091454099644;176,558609593309;107,9309966535;190,869001763922;60,0546595603569;60,0022220868003;59,9150749581776;59,8627688480357;NA;NA;44,59936273183;NA;111,772172560571;160,436403410445;96,2852605078713;179,340446250393
"2807";"IE";2015-07-01;60997,4;61805,9;61805,9;19484,6;19484,6;99,1;16201,6;16201,6;3283;3283;892890;2017,16;706490;1679,02;"total";81,9864632038033;81,9864632038033;81,2489291946208;81,2489291946208;81,2550694127526;81,2550694127526;68,2876873897929;68,2917215847674;107,165350670394;127,225023589864;103,403464874103;136,364479786458;77,6688484438396;77,6410344086692;76,9929859732394;76,9653596140823;NA;NA;68,6848489465606;NA;104,900890969755;123,390204922081;95,0328810509529;129,461556049652
"2808";"IE";2015-07-01;22531,7;22771,8;22771,8;2450;2450;NA;1970,6;1970,6;479,5;479,5;105972;210,06;95786;189,53;"manu";57,4473808519194;57,4473808519194;57,2974235571907;57,2974235571907;57,3288765128756;57,3288765128756;41,7030388111019;41,726195200305;107,865514718153;187,96612917076;107,913414080767;202,776377839375;56,4778470891698;56,4563755170174;56,3507367978769;56,3293224737373;NA;NA;43,4818890432518;NA;111,468278884393;170,3997063519;96,1809862577856;189,959830508723
"2809";"IE";2015-10-01;61378,1;62383,9;62383,9;19725,5;19725,5;98,9;16431,9;16431,9;3293,7;3293,7;899749;2031,74;718872;1694,26;"total";82,4853005283069;82,4853005283069;81,5935164084641;81,5935164084641;80,9585533578771;80,9585533578771;68,3659635930491;67,8328187977341;107,93994009948;127,100387168987;103,740283162733;137,215564545065;77,7720730636569;77,7062657058128;77,0248479318334;76,9596184900906;NA;NA;68,6042919942713;NA;105,341803267975;123,232987286085;94,9510721885734;129,840053297267
"2810";"IE";2015-10-01;23257,3;24609,4;24609,4;2538,8;2538,8;NA;2029,2;2029,2;509,7;509,7;107997;212,36;98845;193,64;"manu";57,6723042379805;57,6723042379805;56,9173155095318;56,9173155095318;56,8379484765742;56,8379484765742;39,5675069375854;39,5125827908229;109,046561485038;191,917941719204;109,451250176856;209,306490514417;56,5652325226785;56,5161236863353;55,8248050077678;55,7763478322297;NA;NA;41,3396370747077;NA;112,491408241705;173,749241397508;97,1562887767501;195,471707470959
"2811";"IE";2016-01-01;60681,8;60374,2;60374,2;20031,4;20031,4;99,7;16691,3;16691,3;3340,1;3340,1;899865;2048,03;715937;1705,58;"total";84,7256344359546;84,7256344359546;83,9208868515079;83,9208868515079;83,5090909412957;83,5090909412957;71,8324204938512;71,4787630527913;108,805376436915;124,659018941979;104,649865577241;135,658931192245;79,6979367575577;79,6412968320849;79,0830096596838;79,0267538214631;NA;NA;72,2217628047196;NA;105,857313419424;120,447360238291;95,284564380183;127,526122196946
"2812";"IE";2016-01-01;21843,9;20847,8;20847,8;2564,6;2564,6;NA;2058,5;2058,5;506,1;506,1;107683;215,03;97211;194,33;"manu";62,0279698468419;62,0279698468419;61,7655387066022;61,7655387066022;61,9774077082785;61,9774077082785;47,6049584339472;47,7685556698436;110,417602731813;178,016444943424;110,170950957961;196,586450196191;61,1729953464422;61,1282573830123;60,9289370023893;60,8843866843363;NA;NA;50,2869396598398;NA;113,602739786122;159,1406441949;97,12351896721;180,805452710122
"2813";"IE";2016-04-01;60245,9;61094;61094;20415,2;20415,2;99,7;16995;16995;3420,2;3420,2;915560;2079,53;727245;1732,56;"total";86,9737355007963;86,9737355007963;86,1104870602775;86,1104870602775;85,8638906877924;85,8638906877924;72,314993616012;72,1067142472865;110,478872117038;121,888819390131;104,994082220758;134,684442497007;81,5918294119994;81,5142996365858;80,9412513147878;80,8642855670098;NA;NA;72,7225593882436;NA;107,037696353012;117,905489812707;95,4654048228531;126,226860431789
"2814";"IE";2016-04-01;21047,2;20986,7;20986,7;2649,9;2649,9;NA;2137,9;2137,9;512;512;112563;225,41;100831;203,18;"manu";66,5170937820038;66,5170937820038;66,4086958204493;66,4086958204493;66,9805879791483;66,9805879791483;48,9904167502168;49,4126202595268;115,747718140622;163,625183994965;108,876923346327;189,41646567551;65,2178188227308;65,1544744315914;65,1963212944126;65,1330075791808;NA;NA;51,5992690348792;NA;119,022041150442;146,887511827155;95,9240842610931;174,845264589413
"2815";"IE";2016-07-01;58853,1;62663;62663;20899,6;20899,6;100;17350;17350;3549,6;3549,6;925780;2094,9;739057;1749;"total";91,1445303797123;91,1445303797123;90,0523632979746;90,0523632979746;89,5317028849455;89,5317028849455;72,0272188444532;71,6095941084399;111,295431755245;118,197314909599;106,474995637514;131,570728675654;85,1912061018407;85,1824061785464;84,4096672152766;84,4008914917917;NA;NA;72,3369867766125;NA;107,488654214207;114,172992326687;96,4045760679886;122,745904021079
"2816";"IE";2016-07-01;19286,1;21622,8;21622,8;2719,4;2719,4;NA;2163,6;2163,6;555,8;555,8;114512;227,43;102572;204,07;"manu";74,4949422453532;74,4949422453532;74,7127697609243;74,7127697609243;75,0175831946009;75,0175831946009;49,0188737703651;49,2191723767157;116,784985301103;148,602344692362;111,245189357308;173,567263040426;72,9453496212876;72,9362897108374;73,2417347844251;73,2326490766249;NA;NA;51,3541084829992;NA;119,985103715908;132,754141125021;97,3926977821362;159,300454572749
"2817";"IE";2016-10-01;66394,4;66015,5;66015,5;21106,5;21106,5;100,5;17538,2;17538,2;3568,3;3568,3;928349;2104,83;743345;1765,62;"total";81,5918447706904;81,5918447706904;80,2338355273786;80,2338355273786;79,9068435390917;79,9068435390917;68,7205233013166;68,4393247331419;111,822981345836;132,713770939966;106,516882878466;148,429897286343;75,9389863125446;75,9963208197686;74,9331613622941;74,9896862374013;NA;NA;68,9462448810963;NA;107,599474220324;128,083505493465;96,0084234667411;137,842885028704
"2818";"IE";2016-10-01;27374,7;26183,9;26183,9;2713,4;2713,4;NA;2156,2;2156,2;557,2;557,2;111940;224,96;100560;202,32;"manu";52,3675867834543;52,3675867834543;52,399664985628;52,399664985628;52,5819519049492;52,5819519049492;40,297634562219;40,4380768765973;115,516643773188;213,24215562354;111,959851870411;246,361460095756;51,2245928472216;51,2622244994885;51,3060267963177;51,3437259952714;NA;NA;42,3349023128145;NA;118,415322994097;189,827088944588;97,5542664683505;224,805896447696
"2819";"IE";2017-01-01;63580;65534,5;65534,5;21596,8;21596,8;100,8;18011,9;18011,9;3584,9;3584,9;937582;2119,51;755733;1792,69;"total";87,1828102381993;87,1828102381993;85,0260793690172;85,0260793690172;84,818016478232;84,818016478232;70,2499561634543;70,0768952025811;112,60288345962;126,207922405541;107,345458868938;142,138084981048;81,0808933469205;81,0695932663322;79,4196140933947;79,4084927370908;NA;NA;70,6373274511362;NA;107,906638360677;121,280991088632;96,3523950572785;130,894654242293
"2820";"IE";2017-01-01;21824,4;22285,1;22285,1;2722,7;2722,7;NA;2191,2;2191,2;531,5;531,5;112819;225,87;101430;203,72;"manu";65,9106489013444;65,9106489013444;65,7627451815865;65,7627451815865;66,128018954092;66,128018954092;47,3743941087477;47,6378325190565;115,983927493998;169,321754505846;111,57154182748;196,410957917852;65,0584354971386;65,0480051371815;65,0212304798654;65,0108157942351;NA;NA;49,8024631617664;NA;118,625561305554;148,644754839653;96,8106055255605;176,347538524868
"2821";"IE";2017-04-01;63340,3;65451,1;65451,1;21917,2;21917,2;101,5;18199,3;18199,3;3717,9;3717,9;941867;2129,88;757816;1795,83;"total";88,8110358932739;88,8110358932739;86,8856120389731;86,8856120389731;86,558380028881;86,558380028881;71,6068222761334;71,3359571246163;113,153808862886;125,119944906696;108,747508235043;141,602216799702;82,4409767320444;82,4838748616489;81,1154334085429;81,1575878242404;NA;NA;72,3298515318871;NA;107,944009948742;119,849059905051;97,2478770991768;129,394015044024
"2822";"IE";2017-04-01;21422;21429,9;21429,9;2752,5;2752,5;NA;2197,4;2197,4;555,1;555,1;112523;225,95;101933;205,34;"manu";67,8836868738057;67,8836868738057;67,2207992308644;67,2207992308644;67,593669273555;67,593669273555;49,4287413009678;49,703234070904;116,025007381542;166,140941906066;111,902832818697;192,78951726124;67,3070548865117;67,3407118993663;66,8110317914369;66,8444507504243;NA;NA;52,5856191351129;NA;118,378397004273;144,302928461281;96,5698344774305;170,8398305972
"2823";"IE";2017-07-01;66452;68703,5;68703,5;22254,9;22254,9;102,6;18509,4;18509,4;3745,5;3745,5;958762;2151;762337;1811,85;"total";85,9566679015961;85,9566679015961;84,176091732225;84,176091732225;84,773430781695;84,773430781695;69,3364053457162;69,8272856504229;114,275847871274;129,977808413857;109,446750830321;148,558666611522;79,6128333062199;79,6166251593302;78,4542900794511;78,4579745799104;NA;NA;70,0960918231795;NA;108,572934140236;124,15318309132;97,435352416756;134,821899988171
"2824";"IE";2017-07-01;23798,5;23276,6;23276,6;2807,4;2807,4;NA;2274,1;2274,1;533,4;533,4;112398;226,14;102185;207,35;"manu";62,3236413564701;62,3236413564701;61,1681900641305;61,1681900641305;61,835568593894;61,835568593894;46,0035853611182;46,5058037965412;116,122572114459;184,41710317632;113,028396579541;214,177076208647;61,9894210690938;61,9911050454509;60,9781885187769;60,9798541319272;NA;NA;48,9826944606703;NA;118,071599307488;158,82513178888;97,0089729181833;187,545307769597
"2825";"IE";2017-10-01;69687,8;73752,8;73752,8;22540,6;22540,6;103,2;18718,8;18718,8;3821,8;3821,8;967874;2178,26;769608;1829,65;"total";83,0177003363378;83,0177003363378;81,5273659894482;81,5273659894482;81,8721740022355;81,8721740022355;65,6031998912876;65,8795722690274;115,724085720168;134,601097740667;109,773350123164;155,792551722905;76,5227666484429;76,5903422509847;75,6576150846815;75,7243763355617;NA;NA;66,2914734699905;NA;109,585583293693;128,075264898306;96,9303798589262;140,378208704891
"2826";"IE";2017-10-01;26072,4;28003,5;28003,5;2840,3;2840,3;NA;2288,3;2288,3;552;552;112609;224,9;102479;206,45;"manu";57,5547686111473;57,5547686111473;56,4228920309965;56,4228920309965;57,0471089261711;57,0471089261711;38,6420401516417;39,0697912396723;115,48583385753;203,151743523932;114,851490970642;234,641275783865;57,2707745846259;57,3201682286264;56,3326184492701;56,3812113935618;NA;NA;41,2690765271189;NA;117,110080289155;173,096139687109;97,6709663504488;202,732415040443
