"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"2306";"JP";1999-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;145,837636900184;141,873592408377;108,331632443121;118,032656180077;71,7251507872862;84,6943565000367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132,740705075982;116,172440218098;97,6017790585482;87,4406337489898;113,609621028558;99,3920652299767
"2307";"JP";1999-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;143,890211969961;147,190088607637;107,875151569634;117,362666356888;72,6711805656421;85,3108310770313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,866235655188;119,438308840561;97,2093340798051;87,1293160322631;112,946589849871;98,4347451616736
"2308";"JP";1999-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;140,748203517123;151,352140511741;106,525267505799;116,672238158744;74,2501531884478;86,6303160087538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;129,860278762371;120,899369533865;96,0785305739555;86,7294614883148;113,090299436484;98,0768291486984
"2309";"JP";2000-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;137,056446795436;154,087321164738;104,700782270935;115,98034997088;76,0871663440368;88,2370911841664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;126,575710837043;119,959776042469;94,3628629236927;86,1003123755191;114,116940298548;98,2396929347585
"2310";"JP";2000-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;133,666910397474;155,322578808184;102,990164353943;115,326655259305;77,6905865022788;89,5982116693748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;123,971197148566;118,843673190039;92,8448946158327;85,5745024421363;114,680976467643;98,1384497573554
"2311";"JP";2000-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,333653119471;155,029779956287;101,928901873192;114,735283529746;78,6183196126852;90,2262151511347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,957565484468;116,904818225294;91,7805477448302;85,2020354122934;115,127852682912;98,1164439223584
"2312";"JP";2000-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130,593365907913;153,20524233873;101,899801226424;114,209668419086;78,5586697643418;89,7668096103584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,278727855546;114,323227139552;91,4789124446612;85,1781794480766;114,118110527488;97,2396292945006
"2313";"JP";2001-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130,978518631367;150,234744969223;102,584893158543;113,672256586318;77,8208231523114;88,5143803201127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,399003483752;112,372013807486;91,9306091904034;85,4810946817709;112,570467093564;96,2604284991076
"2314";"JP";2001-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,709996302757;146,683912763889;103,450913016993;113,03146325338;76,9078664281861;86,9750120606261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,296483626678;108,812454955439;92,4691692757102;85,7163901060953;111,625218947041;95,7097521605412
"2315";"JP";2001-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;132,070576325646;142,909959429219;104,027279354058;112,16400140354;76,2585221868231;85,5566691731262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,430929395529;106,159064136716;92,960166619953;86,0542560423949;110,208088469525;94,8629279190356
"2316";"JP";2001-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;131,478917299508;139,287243725023;103,928264066983;111,004487806301;76,2481614998179;84,6378536164317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,969494270267;103,886345815005;93,1624680187748;86,1920999080119;109,462897551056;94,3701013027061
"2317";"JP";2002-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130,0792833713;135,866632580521;103,286268719259;109,693344675315;76,8204659250102;84,2566207361965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,896122503434;103,348099980748;93,2801021867448;86,5811137535793;108,310941396887;93,7957353061863
"2318";"JP";2002-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128,24997047447;132,634190978288;102,394771559967;108,437226845803;77,7752267200884;84,3372768067268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,182361852998;102,654144433104;93,0675292848585;86,6705855609646;107,7377433733;93,3964137161416
"2319";"JP";2002-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;126,259989600409;129,398366380182;101,490885181842;107,367391473562;78,9684640471677;84,8082462437172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,417370860084;102,454308511813;92,8062194883285;86,8805797662077;107,327041849638;93,2700349876528
"2320";"JP";2002-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;124,368115948288;126,073948947268;100,78167676455;106,620183487053;80,2615863474091;85,6109970616066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;118,238770960082;102,248638059915;92,5824725178272;87,1639470499238;107,45411729731;93,6891879301458
"2321";"JP";2003-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122,600748954753;122,598596850112;100,244705051528;106,150594919679;81,6007577191187;86,656806371691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,851054086982;104,204793502347;92,9766044260464;87,9430593252155;106,757065909599;93,9142393319007
"2322";"JP";2003-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;120,933387164275;118,956206963137;99,7958250332947;105,85811023687;82,9411006178189;87,8297108413212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;116,545753937889;104,083040725097;92,822828410662;88,410575534632;107,122837785789;94,7336206544614
"2323";"JP";2003-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119,250422500601;114,932687022399;99,328387645182;105,628269744564;84,3124870868512;89,0807891977812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,67603378011;103,464106408235;92,7051078498717;88,8677786082093;106,914214612895;95,0362062316788
"2324";"JP";2003-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;117,506382185127;110,498106179396;98,7675699215282;105,370818617446;85,7122573794116;90,3416603824238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,357544725124;102,427486247175;92,6049999405755;89,2208295564062;106,341218319299;94,9077191022231
"2325";"JP";2004-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,732066700977;105,995239199343;98,1145415717208;105,041298209418;87,1676613731429;91,5943029178115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,406252539523;100,423859255741;92,7903429074545;89,6926515109485;106,069531842175;95,1718210005042
"2326";"JP";2004-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,973854570152;101,847461477929;97,3919317569263;104,609744072673;88,7145913092515;92,8373834166153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,673764645717;97,9438066687208;92,5997255922635;89,6465689696809;106,196387101211;95,235914644346
"2327";"JP";2004-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,238836242365;98,3740876214306;96,6069669634768;104,038749884727;90,420418042021;94,0965337019932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,840668301419;94,9483283715686;92,2835949218772;89,4467679140682;107,378306174353;96,0704307594447
"2328";"JP";2004-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,548726057659;95,8445749137989;95,7883183509155;103,321091496298;92,3150583117311;95,3896856402288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,156777906555;92,7655718920319;91,8276760794245;89,0231009737307;108,713439574707;96,7879578162437
"2329";"JP";2005-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,017913247186;94,284465749805;95,0795729569203;102,608428844881;94,2121346642076;96,6734664761504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,917934848767;91,4912082801348;91,4030165569413;88,598758045169;109,978530491023;97,4430522097376
"2330";"JP";2005-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,778984313236;93,603468697406;94,6457747940224;102,091454117544;95,8656512797459;97,8837146469456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,765442093228;90,5717912284704;91,21516324997;88,3485668253919;111,16186546927;98,2229303647789
"2331";"JP";2005-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,890993320602;93,6717972797884;94,6216214665148;101,925623482827;97,1290352471779;99,0249065830385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,855863845996;90,4610266016117;91,4744450601723;88,4335405733723;111,513161194255;98,6396586759079
"2332";"JP";2005-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,417642905475;94,2920277239767;95,0984919663881;102,240766882138;97,8537359710289;100,074289264585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,668117400539;91,147925125353;92,3174874809201;88,8660621021078;111,097999634248;98,7537114548392
"2333";"JP";2006-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,202826117634;94,7335705143259;95,8424984038724;102,915641427601;98,1831339640067;101,067834723306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,740526487171;91,9357801104059;93,4637904502711;89,6302303753325;110,003734944942;98,6152522002803
"2334";"JP";2006-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,028183502978;94,1651847790134;96,5252715917749;103,744329580507;98,3481453878398;102,04959352199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,638323318343;92,4435332072723;94,6141659582174;90,4628661728477;108,314164865362;98,0000913446818
"2335";"JP";2006-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,672237100989;91,7556095930738;96,8662019380105;104,571706543614;98,5825959398366;103,116089593115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,466476611052;90,5564189701152;95,4176927437087;91,2667187156576;107,463963025884;98,103335680579
"2336";"JP";2006-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,965747068554;86,9979450116444;96,6494064071752;105,250984917657;99,0788827299982;104,32657384251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,172906264762;86,7634569483959;95,6049826533614;92,0845710980662;106,573564286136;98,1806385718079
"2337";"JP";2007-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,970453457876;81,051971215509;96,0854369529245;105,773163993567;99,86698178671;105,693434385332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,628896922942;82,0481759068421;95,6242526104592;93,0332782241386;105,969609782961;98,6438737845044
"2338";"JP";2007-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,828541888086;75,5708571855159;95,5084204985888;106,168448662678;100,911873206703;107,196306664785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,034745506682;77,0490469470792;95,1692756362304;93,5708085223956;106,360845900875;99,5771771814909
"2339";"JP";2007-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,616162105625;71,8545470676935;95,2107585473471;106,48848049224;102,23536472061;108,896963576842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,733943577561;74,0522194705961;94,7832523977348;93,930352320521;107,010795771767;100,540493744417
"2340";"JP";2007-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,497261666183;71,1358050415956;95,4695503510549;106,7400979733;103,71640588985;110,668833412872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,123803312569;74,002671774802;94,705001235169;94,3586958218491;107,836168762339;101,719622000805
"2341";"JP";2008-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8607264512835;73,2698321155165;96,3611741087374;106,818018280793;104,726857159044;111,7725993948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,689149321538;76,7374843635181;95,2947437165076;94,7714430266853;108,727099943268;102,960638793927
"2342";"JP";2008-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,124834991662;77,6504119879833;97,8857129469252;106,597518332982;104,541638037497;111,355332341797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,163666074673;81,5549013307554;96,0953146012432;95,0640146082859;108,823193291701;103,380089232129
"2343";"JP";2008-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,69317380244;83,7565348115122;100,069220013254;105,955523833354;102,463017327009;108,593225590978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,739767495635;87,5840940475698;97,4004989769317;95,4038108988675;107,160794290957;102,260519023147
"2344";"JP";2008-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,737578446716;91,0066487650586;102,831286150092;104,819228305889;98,131777506703;103,05413750365;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,165937556236;93,3753279185975;99,1961532286584;95,9673732698186;104,957427177534;100,899852836644
"2345";"JP";2009-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,230298692794;98,1117539753545;105,494536471923;103,4080875325;92,932453266124;96,3599460400882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,967427189702;97,6370249874043;101,072266026225;96,8341436239258;103,541945167223;100,51612550012
"2346";"JP";2009-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,824641937409;103,608815676938;107,242903870252;102,034315248783;88,730945703093;90,7119286663439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,459623086288;103,247980947572;102,442799524695;97,7882868625432;97,9506950632197;95,9587820664877
"2347";"JP";2009-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,362174067609;106,389549072678;107,386145421799;100,925160982812;87,1004807380755;87,9289713351292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,934853558159;105,745376284376;102,866809527662;98,5681248037519;94,505154332698;93,1746198816407
"2348";"JP";2009-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,976617395271;105,580364061243;105,447148148572;100,292135355059;89,2693630611209;89,4664285008977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,54922087869;104,505947471982;101,991585041791;99,1093731443596;95,1339993205908;94,2220341198922
"2349";"JP";2010-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,787219674992;102,58259287742;102,403532310421;100,048435707406;93,9448287524719;93,9326479829115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,239175448509;102,656515124447;100,527322641134;99,7890790257436;96,6043786279091;96,3404433595207
"2350";"JP";2010-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,507780010558;99,4661481549717;99,6503131494611;100,015742147128;99,0677838579328;99,0694946548281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,492124453928;99,4449753774938;99,246617264924;100,060178052383;99,5800323576144;99,6224291936569
"2351";"JP";2010-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5659493567095;98,0677529876885;98,3875083433373;100,018199651023;102,919994054347;102,965272912511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1514684140868;97,8022354709653;99,1900177931078;100,156036506334;101,890301508887;102,074087510874
