"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1852";"PT";2017-04-01;"manu";5821;5980,2;5980,2;3150,1;3150,1;NA;2511,2;2511,2;638,8;638,8;338049;742,86;320419;700,81;99,3112670740858;99,3112670740858;99,0621689527029;99,0621689527029;98,1879563691558;98,1879563691558;95,206012942531;94,3650888155722;102,128537107623;107,987335973923;107,009941034046;110,306797293968;99,3112670740858;99,3112670740858;94,318058974918;102,128537107623;107,987335973923;110,306797293968;101,358219564947;101,572524251146;100,993481846976;101,207241525015;NA;NA;103,309248449634;NA;106,602568508977;93,7939485033154;94,7361560995624;100,000629014182;101,358219564947;101,572524251146;102,19167100094;106,602568508977;93,7939485033154;100,000629014182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8581300955897;97,893130709087;100,839504778026;105,294567505924;95,1663825394441;100,218674305353
"1853";"PT";2017-07-01;"manu";5941,5;6041,9;6041,9;3225,4;3225,4;NA;2567,7;2567,7;657,6;657,6;345898;754,11;325136;713,57;99,6229187798191;99,6229187798191;99,074070000406;99,074070000406;99,320879634629;99,320879634629;96,1960474057903;96,4349294590026;103,675189293042;108,578441500376;107,608622697297;112,590248431904;99,6229187798191;99,6229187798191;94,4198900291749;103,675189293042;108,578441500376;112,590248431904;101,948401522285;102,555014834074;101,139818374124;101,741847817281;NA;NA;104,354964972437;NA;107,618569015179;93,7070379049076;94,785515094148;100,860163286995;101,948401522285;102,555014834074;102,367375508853;107,618569015179;93,7070379049076;100,860163286995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,387094843705;98,8139032629098;101,041533966501;106,349981915646;95,0691158803137;101,120031034728
"1854";"PT";2017-10-01;"manu";6058,1;6212,9;6212,9;3296,3;3296,3;NA;2612,1;2612,1;684,1;684,1;343952;763;324212;720,83;99,853219957653;99,853219957653;99,4618160923152;99,4618160923152;99,2725393478731;99,2725393478731;95,7575694432035;95,5745907177642;104,89738822001;109,419342799834;108,866422497798;114,799795342139;99,853219957653;99,853219957653;94,7939717812087;104,89738822001;109,419342799834;114,799795342139;101,360876224575;101,91505149663;100,844131906047;101,395708545405;NA;NA;104,298962787075;NA;108,376142529529;94,0286956478332;94,8328142053036;101,918810083069;101,360876224575;101,91505149663;102,722686049509;108,376142529529;94,0286956478332;101,918810083069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9373625923748;98,4588406698741;101,448601668853;107,128808177662;95,3591488423843;102,171737400309
"1855";"PT";2018-01-01;"manu";6103,3;6248,1;6248,1;3376,2;3376,2;NA;2670,3;2670,3;705,9;705,9;349361;770,98;330839;729,62;101,516171175007;101,516171175007;100,944866328166;100,944866328166;100,459556166782;100,459556166782;97,3588954359675;96,8900639234641;105,9944801702;109,094738986359;110,161923318691;115,656326391389;101,516171175007;101,516171175007;95,501682909208;105,9944801702;109,094738986359;115,656326391389;102,128981102915;102,673855299483;101,439198800985;101,980611923913;NA;NA;104,387799282131;NA;109,107385230051;94,7654215812312;96,1394992226367;103,410317992361;102,128981102915;102,673855299483;103,320289288409;109,107385230051;94,7654215812312;103,410317992361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,883683609109;99,6342325193357;102,176931743465;107,915821845965;95,7975893119981;103,395839080334
"1856";"PT";2018-04-01;"manu";6115,2;6280,1;6280,1;3425,1;3425,1;NA;2700,6;2700,6;724,5;724,5;354462;772,04;335195;730,1;102,786096193614;102,786096193614;102,280878939529;102,280878939529;101,860270907242;101,860270907242;98,3361525857063;97,9309966718274;106,140209176116;109,157370497041;111,684005571088;115,881829034887;102,786096193614;102,786096193614;96,5694789917414;106,140209176116;109,157370497041;115,881829034887;102,571368444234;103,09365119046;101,930916420298;102,450158083396;NA;NA;105,086448354617;NA;108,912539831063;94,8454428511447;96,6871020941753;103,312811694902;102,571368444234;103,09365119046;104,11967870114;108,912539831063;94,8454428511447;103,312811694902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,445280879429;100,365395849176;103,08133057705;107,717370384813;95,8092569382097;103,218302993191
"1857";"PT";2018-07-01;"manu";6126,1;6275,9;6275,9;3459,5;3459,5;NA;2720,6;2720,6;738,9;738,9;357051;778,05;336926;734,49;103,633707341711;103,633707341711;103,305936799941;103,305936799941;102,918883348122;102,918883348122;99,5652989393793;99,1914808061691;106,966465143615;108,507254966575;112,131471630074;116,088381876409;103,633707341711;103,633707341711;98,0794356477306;106,966465143615;108,507254966575;116,088381876409;102,772098922418;103,490665519321;102,422919315383;103,13926601456;NA;NA;106,239938577559;NA;109,753991908523;94,6336964093769;96,9368940720738;103,878568402555;102,772098922418;103,490665519321;105,195808388151;109,753991908523;94,6336964093769;103,878568402555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,738539548937;101,056501850905;104,298485680688;108,485847841298;95,4981177049378;103,616267327859
"1858";"PT";2018-10-01;"manu";6104,9;6356,3;6356,3;3501,6;3501,6;NA;2747,3;2747,3;754,3;754,3;355082;777,24;333932;731,02;105,259126249974;105,259126249974;105,314524359068;105,314524359068;104,888695132113;104,888695132113;99,8704699386297;99,465871445236;106,855106186265;108,244443850423;114,034785213884;115,686646074549;105,259126249974;105,259126249974;100,099725820226;106,855106186265;108,244443850423;115,686646074549;103,858514065033;104,512759264957;103,944967644829;104,599982098677;NA;NA;106,75992534472;NA;109,316102662592;94,7482277207182;98,4964799080154;103,589338948512;103,858514065033;104,512759264957;106,58449296304;109,316102662592;94,7482277207182;103,589338948512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,890855409333;102,434764049094;105,871307174311;108,03593883535;95,550157090561;103,240257453996
"1859";"PT";2019-01-01;"manu";6179,9;6356,8;6356,8;3539,7;3539,7;NA;2771,2;2771,2;768,5;768,5;355587;776,33;336568;731,48;105,113086745753;105,113086745753;104,979216833755;104,979216833755;104,07062098253;104,07062098253;100,767592635216;99,8946632696313;106,729999209489;109,702690911268;115,203075661206;117,107881222641;105,113086745753;105,113086745753;NA;106,729999209489;109,702690911268;117,107881222641;103,087603131748;103,58932438118;103,121503445319;103,623605460546;NA;NA;107,427557274601;NA;108,234765419283;96,1357626944809;99,1468050450859;104,066624876603;103,087603131748;103,58932438118;NA;108,234765419283;96,1357626944809;104,066624876603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1860";"PT";2019-04-01;"manu";6193,6;6321,4;6321,4;3563,7;3563,7;NA;2787;2787;776,7;776,7;349800;768,24;332373;725,62;105,591695773843;105,591695773843;105,201046934929;105,201046934929;104,141094051549;104,141094051549;101,771130443003;100,744943840505;105,617784437929;111,103679024656;116,920850770248;117,367493509693;105,591695773843;105,591695773843;NA;105,617784437929;111,103679024656;117,367493509693;102,681459313752;103,237016444591;102,4346935276;102,989129988142;NA;NA;107,894620987099;NA;106,565356036902;97,8651855642978;100,258178009609;104,304723808085;102,681459313752;103,237016444591;NA;106,565356036902;97,8651855642978;104,304723808085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1861";"PT";2019-07-01;"manu";6123,7;6382,5;6382,5;3598,9;3598,9;NA;2813,5;2813,5;785,3;785,3;348080;770,29;330921;729,03;107,851863762089;107,851863762089;107,235638014816;107,235638014816;106,311611130668;106,311611130668;101,586705891602;100,710563100722;105,899618836161;109,55743319379;117,523428753829;116,04290235167;107,851863762089;107,851863762089;NA;105,899618836161;109,55743319379;116,04290235167;104,150928265972;105,027992426644;103,791186483402;104,665439171153;NA;NA;107,552534848445;NA;106,524638830547;96,7219885278876;100,399189041761;103,046916394233;104,150928265972;105,027992426644;NA;106,524638830547;96,7219885278876;103,046916394233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1862";"PT";2019-10-01;"manu";6091,2;6439,7;6439,7;3608,8;3608,8;NA;2822,8;2822,8;786;786;353837;765,44;333115;722,99;108,725580757959;108,725580757959;108,321140814228;108,321140814228;108,227865763474;108,227865763474;101,163792892475;101,075886580045;105,232839894003;109,666480977668;118,831231509832;115,427033787497;108,725580757959;108,725580757959;NA;105,232839894003;109,666480977668;115,427033787497;105,512822076023;105,970476549175;105,383444940708;105,840758641347;NA;NA;108,542934412752;NA;106,109426671634;97,1075794430813;102,345801575423;103,054464284658;105,512822076023;105,970476549175;NA;106,109426671634;97,1075794430813;103,054464284658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1863";"PT";2020-01-01;"manu";6011,1;6209,8;6209,8;3586,6;3586,6;NA;2803,8;2803,8;782,8;782,8;344457;756,12;326576;716,56;109,496634977034;109,496634977034;108,72804097116;108,72804097116;108,230540021192;108,230540021192;103,91842547024;103,44211858153;103,951524483504;109,558336461036;119,159989762741;113,909154649334;109,496634977034;109,496634977034;NA;103,951524483504;109,558336461036;113,909154649334;100,922598098151;101,390158697907;100,279207024291;100,743981201362;NA;NA;106,146991732892;NA;105,111256024199;102,136266076322;102,431731772498;107,371471913397;100,922598098151;101,390158697907;NA;105,111256024199;102,136266076322;107,371471913397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1864";"PT";2020-04-01;"manu";4696,4;4887,5;4887,5;3337,8;3337,8;NA;2614,1;2614,1;723,7;723,7;271156;733,29;258409;696,83;130,426852071533;130,426852071533;129,157182091216;129,157182091216;128,255766028933;128,255766028933;122,538208019122;121,682030821153;100,812851648559;88,2615436834046;114,033786389488;88,9958499933676;130,426852071533;130,426852071533;NA;100,812851648559;88,2615436834046;88,9958499933676;107,404112638109;108,200380644226;106,428535341623;107,217777461796;NA;NA;115,855601900649;NA;104,673704964921;99,8234167237389;106,251278266394;104,503234210306;107,404112638109;108,200380644226;NA;104,673704964921;99,8234167237389;104,503234210306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1865";"PT";2020-07-01;"manu";6111;6500,5;6500,5;3530,5;3530,5;NA;2763,3;2763,3;767,2;767,2;338346;744,59;322864;707,43;106,021931917892;106,021931917892;105,010340277397;105,010340277397;104,120307084349;104,120307084349;97,470286300473;96,6434005344166;102,366377843692;113,103823476964;118,809951095299;115,802239866593;106,021931917892;106,021931917892;NA;102,366377843692;113,103823476964;115,802239866593;98,5628573244146;99,3821191330263;97,8786770227518;98,6924422368437;NA;NA;101,878869157669;NA;107,193461088432;102,962425084425;100,78838841928;110,384160991258;98,5628573244146;99,3821191330263;NA;107,193461088432;102,962425084425;110,384160991258;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1866";"PT";2020-10-01;"manu";5990,9;6500,7;6500,7;3612,8;3612,8;NA;2828,4;2828,4;784,4;784,4;341954;754,4;325471;713,25;110,66840005236;110,66840005236;110,150419798554;110,150419798554;108,962566606236;108,962566606236;100,228852356533;99,1472132664623;103,715058549378;109,439120126063;120,587478529503;113,526368649448;110,66840005236;110,66840005236;NA;103,715058549378;109,439120126063;113,526368649448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1867";"PT";2021-01-01;"manu";6058,3;6541,9;6541,9;3613,3;3613,3;NA;2831,9;2831,9;781,5;781,5;331694;744,29;316553;698,97;109,452334057208;109,452334057208;109,675923786794;109,675923786794;107,476746802333;107,476746802333;100,284272903834;98,272641078061;102,325133785414;112,173634961639;123,068117995268;114,803585302534;109,452334057208;109,452334057208;NA;102,325133785414;112,173634961639;114,803585302534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1868";"PT";2021-04-01;"manu";6088,9;6645,9;6645,9;3759,6;3759,6;NA;2946,8;2946,8;812,8;812,8;343010;762,86;323653;720,29;113,31165450492;113,31165450492;112,931387756101;112,931387756101;112,53821660949;112,53821660949;102,158465104987;101,801999795874;104,878140992813;109,995824649752;124,260852799521;115,383449242955;113,31165450492;113,31165450492;NA;104,878140992813;109,995824649752;115,383449242955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1869";"PT";2021-07-01;"manu";6089,7;6716,7;6716,7;3766,8;3766,8;NA;2955,7;2955,7;811,1;811,1;350411;771,75;327370;720,67;113,51374316706;113,51374316706;114,390844276868;114,390844276868;113,863780903389;113,863780903389;102,401393689437;101,928771363025;106,10033991978;108,743038068817;124,433177804462;115,398609084535;113,51374316706;113,51374316706;NA;106,10033991978;108,743038068817;115,398609084535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1870";"PT";2021-10-01;"manu";6105;6747,8;6747,8;3837,1;3837,1;NA;3010,3;3010,3;826,8;826,8;335031;777,15;314401;728,32;115,342465619244;115,342465619244;115,81757625067;115,81757625067;115,183059191679;115,183059191679;103,460028399694;102,892404570788;106,842732968782;108,258752677044;125,424089178573;115,688541054746;115,342465619244;115,342465619244;NA;106,842732968782;108,258752677044;115,688541054746;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1871";"PT";2022-01-01;"manu";6353,1;7112,7;7112,7;3901,5;3901,5;NA;3067,9;3067,9;833,6;833,6;352006;769,48;330914;720,92;112,698387309243;112,698387309243;113,195872058119;113,195872058119;112,344270744641;112,344270744641;99,8289364825865;99,0771192972202;105,788259878811;113,781212390861;128,838188980358;120,389986924637;112,698387309243;112,698387309243;NA;105,788259878811;113,781212390861;120,389986924637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1872";"PT";2022-04-01;"manu";6331,1;7367,1;7367,1;4084,1;4084,1;NA;3235,6;3235,6;848,5;848,5;333104;752,29;316848;716,51;118,382900267699;118,382900267699;116,964652355072;116,964652355072;116,63157930581;116,63157930581;99,2457453097846;98,9623514794271;103,42497533949;115,978125835488;135,698230839481;119,973091281196;118,382900267699;118,382900267699;NA;103,42497533949;115,978125835488;119,973091281196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1873";"PT";2022-07-01;"manu";6180,7;7467,7;7467,7;4117,9;4117,9;NA;3240;3240;877,9;877,9;333423;776,68;316891;735,63;122,267184935942;122,267184935942;121,477327528212;121,477327528212;120,557398036237;120,557398036237;99,2706088127576;98,5180731232016;106,77811727748;109,667449750791;133,265102646898;117,123041064221;122,267184935942;122,267184935942;NA;106,77811727748;109,667449750791;117,123041064221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1874";"PT";2022-10-01;"manu";6152,9;7763,4;7763,4;4169,9;4169,9;NA;3276,2;3276,2;893,7;893,7;343952;784,29;324606;739,92;124,370552848895;124,370552848895;124,054379823903;124,054379823903;123,497215055573;123,497215055573;97,0766208043573;96,6398615308856;107,824341555795;108,114857739206;134,165529184922;116,596236569328;124,370552848895;124,370552848895;NA;107,824341555795;108,114857739206;116,596236569328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1875";"PT";2023-01-01;"manu";6329,1;8017,2;8017,2;4348,4;4348,4;NA;3418,2;3418,2;930,2;930,2;354170;772,79;335656;728,19;126,083806263864;126,083806263864;125,915362436673;125,915362436673;124,673735129881;124,673735129881;98,1460023015529;97,177439549711;106,24331932181;112,865878429496;142,162434072032;119,935191677247;126,083806263864;126,083806263864;NA;106,24331932181;112,865878429496;119,935191677247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1876";"PT";2023-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1877";"UK";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,1470806723541;70,6034359265877;97,0643122981449;201,036419303197;52,6177345023336;105,920063484988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,3125052467863;76,9499578437373;93,6738495434745;153,704278540123;93,453339682618;143,95057630389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,5177134513001;72,7628116567127;87,9143562085017;148,225167491806;98,9094172473868;148,998432746517
"1878";"UK";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,1313571795671;78,136577928871;98,1466083500216;194,225490886201;52,9452951640204;102,895041870937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,8237357381856;84,3227813731835;93,7432860000475;146,559843549574;94,7685437427599;138,976678336632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,2601017933656;78,787785253314;88,8939870792247;142,275101259499;100,217772569539;144,373695774881
"1879";"UK";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,2706667411343;83,8996158510467;98,8777982720093;188,349436285672;53,3129813288667;100,429523156903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,3808575784121;89,655633704352;93,6377409826563;140,986767426304;95,9068954700804;135,154344335032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,1332695699873;83,3256612876646;89,5933809612273;137,526676039806;101,375661415668;140,737349731153
"1880";"UK";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,6366768110652;88,0397907530628;99,2893498493144;183,340298445834;53,7232971424013;98,4894410607357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,0639229250784;93,1206338819011;93,3413423699873;136,732083770333;96,7755467860788;132,183566248216;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,1898748440885;86,5303805766488;90,0011601135212;133,81117944918;102,311677816377;137,860556443052
"1881";"UK";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,2929179437562;90,695929201332;99,4155009566583;179,164981787601;54,1737242450394;97,0504916053242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,9645256941964;94,9139687145952;92,8665475742902;133,630596092918;97,356058704444;129,945631791282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,4911842425411;88,527706379899;90,1252065197385;131,018519601395;103,007620397852;135,650075959735
"1882";"UK";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,3251277026708;92,0621153818779;99,3052302859745;175,788191642396;54,654436459473;96,0752696324459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,2181866943797;95,3239961277724;92,2564025072664;131,533931446983;97,6806849026783;128,366555557941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,1392354096429;89,4785350041787;90,0022727481296;129,044840898741;103,483099009654;134,045835990493
"1883";"UK";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,8764656336671;92,4085944380797;99,0013189191831;172,986315920688;55,1820561749079;95,47149758059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,9793220734704;94,6686462964769;91,5303471304727;130,20709586108;97,8211097799646;127,311918307021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,2803635067182;89,5895470151667;89,6726524102609;127,693716367654;103,80169414583;132,919765496065
"1884";"UK";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,0411211038987;91,9146560331093;98,5509271905515;170,663674852792;55,7602786557608;95,1910805492672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,3748881345369;93,1973661214714;90,7372168824274;129,529996296249;97,8549020993723;126,748168017116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,0241080726638;88,9744991146631;89,1855498577349;126,865090134647;104,025289764835;132,236447457486
"1885";"UK";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,960106529525;90,8077341267749;98,0507885088413;168,678539552963;56,3899699608345;95,1528790719871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,5659797559416;91,1921694464841;89,9722248415173;129,335859708748;97,9282054584094;126,67509999814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,5187254801815;87,7162649873893;88,6365303928093;126,41488553147;104,271699998091;131,979187771103
"1886";"UK";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,794149674265;89,3465857196831;97,6095031313731;166,860489891945;57,070754177485;95,2584384345054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,7181599178056;88,9431765690206;89,3354652435399;129,423570236038;98,1917722344461;127,080410802566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,9246710578657;85,9142434058974;88,1315548180548;126,169483913145;104,66464523185;132,116774248754
"1887";"UK";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,6972797896908;87,75579754269;97,3227691958335;165,002332108964;57,8163975282863;95,4124871074723;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,9668441043631;86,6786697756426;88,9079843036371;129,587267112756;98,7888964175564;127,959427664722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,381746336213;83,6518038674483;87,7616325443173;125,945967032686;105,326460918977;132,618272753804
"1888";"UK";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,7796171785546;86,2296643938766;97,2427922067765;162,967931105557;58,6383974481755;95,557186440477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,4207619860099;84,6201270749585;88,7412302983476;129,671690239597;99,8024540401886;129,296895189803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,9977303208568;81,0847618364278;87,5828822471368;125,610838894689;106,328724727564;133,451906452228
"1889";"UK";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,9671275395548;84,9040384874386;97,2266672524681;160,950994409452;59,5107480024324;95,7705657007005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,097000797527;82,9975388229182;88,7327114191686;129,74251187015;100,993269498413;130,886527775105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,7671195789175;78,6315623929995;87,4932386881324;125,252546811104;107,473722628887;134,483609660122
