"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1490";"PT";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,8126362304572;92,6907631777539;114,726159936718;140,828563073418;57,7838255397989;81,3599586050865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,3285622075474;94,560574609407;108,238594954895;111,344267592976;93,2157455419956;103,708634380239;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,7320544016558;91,5436544814251;106,756635870855;110,341681233195;95,9795177592674;105,820492908112
"1491";"PT";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,9634287951458;87,5860749863573;108,77241850078;140,397360508204;59,9445514420644;84,176058497152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,1435855295184;89,6532926894982;102,698736878966;112,315222356331;95,8425897340574;107,626350459398;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6861062943559;86,4335763495439;101,290210324561;111,171208513381;98,6748610449879;109,68244610197
"1492";"PT";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,9325721486444;84,8147023239451;105,454487639063;140,242035031597;61,2649644645089;85,9530990649628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,345454269949;87,4386411703567;99,9544915490243;113,289166298219;96,5482016398268;109,406570630673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,8657273059083;84,0097184127117;98,5243219463487;112,024018869176;99,4464366868396;111,437626580572
"1493";"PT";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,5032350958409;84,1770362357748;104,496319924782;140,224632593231;61,8112404390793;86,7086924759226;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,6913628163539;87,7296920100416;99,7068371206227;113,958587772345;95,6921962047159;109,084189409708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,9739146589672;83,8848704321411;98,1132853083454;112,46783182895;98,961007920151;111,338885421437
"1494";"PT";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,0605317997047;84,9602500212395;105,089093126259;140,189828381549;61,8097390238826;86,67578208245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0362534144788;89,3460948284794;101,065983849809;114,491525490663;94,0044962284335;107,638414579048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,1209824609407;85,3197241093382;99,3416703609276;112,926429442153;97,3036567616257;109,896786940692
"1495";"PT";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0880481036306;86,5081446813796;106,472383348637;139,985235183816;61,4829183883196;86,0828493050621;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7622397737586;91,6252400603781;103,273696505321;114,627849480651;92,0476692500679;105,492615416206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,6729925901331;87,5022053946963;101,426532805722;113,017248531751;95,3499016559424;107,746308272575
"1496";"PT";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,1033388807634;88,2528073006594;108,004825524686;139,50914937513;61,0374075096618;85,164959817698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,1344349548947;93,8129526403567;105,629587516297;114,28825314616;90,3181757131257;103,185605399495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,9651361543052;89,7345197444457;103,704908352829;112,662016847191;93,5964197909932;105,414956106832
"1497";"PT";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,8446366082174;89,8980895912067;109,410345931655;138,899123832401;60,6927995894322;84,3115938568119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8431158363773;95,5792108669464;107,5235912252;114,230953323826;88,6225879257007;101,192205068061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,8217035238423;91,8126836600115;105,676027669427;112,65435780966;91,698779246517;103,265085093449
"1498";"PT";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,1152594806728;91,2177065675957;110,508969155313;138,360383250787;60,661324593156;83,9405602244679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8067408233056;96,7113664487065;109,166583484239;113,63537522089;88,1861007080888;100,175468124007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8656943711067;93,188692463912;107,316579735964;112,078153533307;91,215697095992;102,201836742921
"1499";"PT";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7967617325424;92,0663766262091;111,188102789281;138,061983670005;61,1452365136377;84,4338643972011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9794413898872;97,1264101093013;110,15730726855;113,274754332581;88,7089219419364;100,465781220414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1549838623868;93,8873512271833;108,317121965405;111,741596865951;91,6920811651938;102,442888327322
"1500";"PT";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7741144080522;92,2978127409375;111,330228748271;138,149003583735;62,2898911103086;86,0808955356277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3381192445118;96,7243771903339;110,31996695974;113,345221353591;90,3319717242116;102,385454462076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6398300011082;93,7600823265315;108,488065213363;111,833663220858;93,2723263760189;104,312524294917
"1501";"PT";1996-01-01;"manu";4712,6;3857;3771,6;2342,2;2290,3;NA;1869,1;1827,7;473;462,5;467261;1010,51;434593;931,81;89,1805212734131;91,2014220523897;91,0069561762207;93,0692454071275;89,8557561211701;91,8919582530693;112,281060362035;110,860505357985;138,924633616542;64,269058172619;58,5156470925391;89,3028367853556;89,1805212734131;91,2014220523897;111,035467909025;138,924633616542;64,269058172619;89,3028367853556;92,835523754239;92,5962696427752;94,6185598819855;94,374979190029;NA;NA;108,826989402384;NA;113,684034953767;94,9300375154132;89,8376503019873;107,937922742857;92,835523754239;92,5962696427752;109,960571284493;113,684034953767;94,9300375154132;107,937922742857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,7368980578777;90,2920767736058;108,122791038231;112,150996942509;97,7726179827093;109,670993122116
"1502";"PT";1996-04-01;"manu";4863,6;3943,3;3861,3;2388,9;2339,2;NA;1905,6;1866;483,2;473,2;470210;1014,27;438616;949,04;88,2567067289029;90,1318599113698;88,7581240254014;90,6439306105854;88,6654041948305;90,5492408007141;110,389911104685;110,27434885785;139,441557370288;66,0824661221598;58,6799646732342;92,1642568835156;88,2567067289029;90,1318599113698;110,475162005232;139,441557370288;66,0824661221598;92,1642568835156;92,3773999968694;91,8227753888686;92,7766244593476;92,2198654430232;NA;NA;107,578300942835;NA;114,357132602682;97,1025168022284;90,1047014670232;111,06178972382;92,3773999968694;91,8227753888686;109,144839457245;114,357132602682;97,1025168022284;111,06178972382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,2188477127151;89,5022420310339;107,3081325109;112,8137093736;99,9378095671563;112,761858056785
"1503";"PT";1996-07-01;"manu";4971,1;4065,7;3968,8;2449,6;2391,3;NA;1957,7;1911,1;491,9;480,2;463562;1025,46;435072;972,22;88,2713516201359;90,4234110854702;87,6123408608226;89,7483336146326;88,1384806076846;90,2873006718455;108,356641104281;109,007114637732;140,97995545657;66,8060427928191;58,5566898840555;94,2013605957818;88,2713516201359;90,4234110854702;109,80715374993;140,97995545657;66,8060427928191;94,2013605957818;92,2498018257365;92,0266968462041;91,4517923232916;91,2308769997411;NA;NA;106,17040858485;NA;115,747298280377;97,5080214245482;89,1889320660191;112,881333351513;92,2498018257365;92,0266968462041;108,277565010302;115,747298280377;97,5080214245482;112,881333351513;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1187352788603;89,6394227889501;106,44393709051;114,189670434089;100,28198176355;114,529632646036
"1504";"PT";1996-10-01;"manu";5018;4151;4038;2528,2;2459,4;NA;2012,2;1957,4;516;502;471843;1017,67;432680;948,25;89,936653591833;92,452568761028;90,8264162877477;93,3672219479075;91,9107920736838;94,4819323902933;111,448309535113;112,778639259875;139,908988424207;67,9525341094603;61,7466390210186;95,0901063083891;89,936653591833;92,452568761028;109,16568788365;139,908988424207;67,9525341094603;95,0901063083891;93,9528987320521;93,834934385331;94,8152697074231;94,6964921390776;NA;NA;109,316223771186;NA;114,908023015597;98,2764225878251;93,1978775739397;112,945937781645;93,9528987320521;93,834934385331;107,591826964444;114,908023015597;98,2764225878251;112,945937781645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,795157757296;91,2748188722845;105,762746608199;113,358782460539;101,010102598972;114,521306131989
"1505";"PT";1997-01-01;"manu";5131,7;4204,7;4103,6;2476,2;2416,7;NA;1975,8;1928,3;500,4;488,4;470990;1021,49;438347;946,31;86,4171013594268;88,5447206464238;87,779220271343;89,9403754027805;87,0146608681762;89,1569922794628;108,388928122598;107,444618793845;140,434160961258;69,2323562243956;60,7989835135543;97,2446987928976;86,4171013594268;88,5447206464238;108,62783914786;140,434160961258;69,2323562243956;97,2446987928976;90,0561719070332;89,2181210742562;91,4812461148713;90,6302413712313;NA;NA;105,720920421684;NA;114,087065580042;99,6388378460893;91,1677734847703;113,693558582646;90,0561719070332;89,2181210742562;107,511589025362;114,087065580042;99,6388378460893;113,693558582646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,1372903906137;86,6241149160923;105,631269056075;112,552115785866;102,448080371845;115,32510820404
"1506";"PT";1997-04-01;"manu";5220,6;4286,7;4219,2;2584,8;2544,1;NA;2054;2021,7;530,8;522,4;464753;1021,54;437360;951,46;89,4235632772198;90,854143453071;90,345837260706;91,7911717902099;89,0500569458114;90,4746618425114;110,381277970345;108,797898608171;140,441034947345;70,4282690414598;63,6576568516413;98,9293361884368;89,4235632772198;90,854143453071;108,251119784872;140,441034947345;70,4282690414598;98,9293361884368;93,5967270501704;91,8892140681908;94,6065878486237;92,8809669565474;NA;NA;108,574719354083;NA;114,002095272587;100,008366761433;94,6320694245063;114,030220738603;93,5967270501704;91,8892140681908;107,3503951548;114,002095272587;100,008366761433;114,030220738603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5339947833091;88,9561683113907;105,441010907811;112,457397761491;102,840247859677;115,669491929272
"1507";"PT";1997-07-01;"manu";5208,2;4317,3;4305,1;2575,8;2568,5;NA;2040,5;2034,8;535,3;533,8;465806;1031,61;436117;969,6;90,4961553985191;90,7533568524452;90,6033800209229;90,8608862207098;90,5797840307823;90,837223167798;108,229530228671;108,201103341339;141,825455745278;69,5751389273549;63,0658086940588;98,6943586439522;90,4961553985191;90,7533568524452;108,069748804634;141,825455745278;69,5751389273549;98,6943586439522;94,990750550845;91,8314189880878;95,1201410229164;91,9568181602569;NA;NA;107,066992425998;NA;114,836965640074;97,6545027508824;92,9063464630934;112,161750387819;94,990750550845;91,8314189880878;107,521707660534;114,836965640074;97,6545027508824;112,161750387819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8494590163217;88,7296290808155;105,542334931601;113,298167493928;100,437914288893;113,812329462918
"1508";"PT";1997-10-01;"manu";5252,1;4269,9;4286,3;2567;2576,9;NA;2029,7;2037,5;537,3;539,4;490124;1046,27;450722;977,19;90,0332217884817;89,6873298657427;90,7107764044698;90,362281435164;91,748525449295;91,3960436292989;109,750440173516;111,005759977143;143,840908466001;69,1785071689825;62,7806137848749;99,5262549506358;90,0332217884817;89,6873298657427;108,115104356151;143,840908466001;69,1785071689825;99,5262549506358;95,2814882290285;91,513009009021;95,943091423069;92,1487579235547;NA;NA;109,923942907446;NA;116,221594148648;95,7862007961882;91,9173043409529;111,342398601372;95,2814882290285;91,513009009021;108,030806854517;116,221594148648;95,7862007961882;111,342398601372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,9945519725249;88,2352704156615;105,932057016598;114,684334980191;98,6036515401948;113,100492883496
"1509";"PT";1998-01-01;"manu";5366,4;4362,3;4402,6;2606,4;2630,4;NA;2051,1;2070;555,3;560,4;481369;1045,32;446055;972,68;89,9449878159603;89,1243218687344;90,9593974714479;90,129475961672;90,9632069264972;90,1332506589197;109,475856310714;109,480197918146;143,710302730347;70,748258420174;64,3811626939444;101,692217316329;89,9449878159603;89,1243218687344;108,31359932996;143,710302730347;70,748258420174;101,692217316329;95,7247173730017;91,651214950256;96,7240453242416;92,6083175763284;NA;NA;110,554168404366;NA;116,247878186331;97,4316473003387;94,2575194486282;113,280488541243;95,7247173730017;91,651214950256;108,592105311864;116,247878186331;97,4316473003387;113,280488541243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,2842336214394;88,1479781981565;106,334276333887;114,637227969994;100,390709538772;115,102341569923
"1510";"PT";1998-04-01;"manu";5380;4406,7;4444,1;2636,9;2659,2;NA;2077,9;2095,5;559;563,7;476923;1049,77;442089;974,87;90,6999272681415;89,9393194243992;91,906393495007;91,1356682487154;91,6947743791954;90,9258237667345;109,860391291656;109,607188574023;144,322087492095;70,6268912492674;64,9398531227462;101,949934623183;90,6999272681415;89,9393194243992;108,557613889071;144,322087492095;70,6268912492674;101,949934623183;95,9728113652172;91,9851562193479;97,1634377909106;93,1266144054315;NA;NA;110,317612808884;NA;116,096758593086;97,4217393343147;94,6760783951064;113,121721804468;95,9728113652172;91,9851562193479;109,173527350043;116,096758593086;97,4217393343147;113,121721804468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,5476343714656;88,5232524651669;106,796118270182;114,592274234364;100,288196767095;114,939701415716
"1511";"PT";1998-07-01;"manu";5322,6;4434,7;4459,8;2664,1;2679,2;NA;2098,7;2110,6;565,3;568,5;485082;1027,8;448047;961,51;92,3675697626339;91,8469851465486;92,9106843816122;92,3870387656961;93,7152336482018;93,1870535839707;109,489146394436;110,437009465973;141,301658005444;71,3669585219567;66,3373830459791;100,862215989843;92,3675697626339;91,8469851465486;108,755918587825;141,301658005444;71,3669585219567;100,862215989843;96,8591723021299;93,2526635015994;97,3421974100637;93,7180074001715;NA;NA;108,605955048346;NA;113,350517261801;98,6118024934081;96,008912880142;111,795014555342;96,8591723021299;93,2526635015994;109,464361871366;113,350517261801;98,6118024934081;111,795014555342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4889753834969;89,8057084681172;107,022168567804;111,963098836487;101,39748576344;113,545636580882
"1512";"PT";1998-10-01;"manu";5268,2;4502,9;4507,9;2700,1;2703,1;NA;2130,6;2133;569,5;570,2;472779;1034,29;442520;960,82;94,1538473230342;94,0493519133308;95,3739338025031;95,2680842958598;94,2675964916908;94,162974838968;110,05623228809;108,779338589768;142,193901399544;70,1943085875317;66,977214806381;99,8313467624263;94,1538473230342;94,0493519133308;108,831127193703;142,193901399544;70,1943085875317;99,8313467624263;97,5799421118647;94,6551280195024;98,826953327546;95,8650729065292;NA;NA;108,464421503545;NA;114,164135322024;97,3364890165435;96,2127422498957;111,141281975553;97,5799421118647;94,6551280195024;109,308046031219;114,164135322024;97,3364890165435;111,141281975553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3444242758898;91,192060595419;106,883329496151;112,816680864649;99,9068585700895;112,730756499767
"1513";"PT";1999-01-01;"manu";5373,3;4573,5;4573,5;2723,6;2723,6;NA;2161,9;2161,9;561,7;561,7;483137;1043,6;445479;973,59;93,0123140409251;93,0123140409251;93,8187730688686;93,8187730688686;94,53281721757;94,53281721757;108,837640632133;109,66574795099;143,473837608953;70,9559780214579;66,5999996435912;101,822970949954;93,0123140409251;93,0123140409251;108,802906655867;143,473837608953;70,9559780214579;101,822970949954;97,1772848385439;93,9504481945299;97,9358404088263;94,6841146392527;NA;NA;106,570453990405;NA;115,404173842953;97,0948910853307;95,1088817606614;112,069391607529;97,1772848385439;93,9504481945299;108,68174999407;115,404173842953;97,0948910853307;112,069391607529;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0944211288651;90,5523517244796;106,493809815345;114,15586738211;99,529150643802;113,638125276111
"1514";"PT";1999-04-01;"manu";5358,2;4640,1;4640,1;2767;2767;NA;2202,5;2202,5;564,5;564,5;489484;1042,18;453717;971,82;94,7607417318895;94,7607417318895;95,6261535949438;95,6261535949438;95,8034148017761;95,8034148017761;109,034825154919;109,236699085756;143,27861640408;70,8529860189434;67,7844899318086;101,536828940138;94,7607417318895;94,7607417318895;108,720589633565;143,27861640408;70,8529860189434;101,536828940138;98,8633251818349;94,9198128222371;99,7215839274314;95,7441394598048;NA;NA;106,507596140283;NA;115,735134593005;96,0840463674774;95,8348559228296;111,220700031939;98,8633251818349;94,9198128222371;108,278831846633;115,735134593005;96,0840463674774;111,220700031939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8123479362194;91,4071742892828;106,162954796902;114,489833483298;98,4153188864626;112,694482831795
"1515";"PT";1999-07-01;"manu";5388,2;4696;4696;2810,6;2810,6;NA;2239;2239;571,6;571,6;481817;1043,04;445968;971,33;95,7179848262273;95,7179848262273;96,7206133616725;96,7206133616725;96,9105498661332;96,9105498661332;109,580083151836;109,795028594203;143,396848964778;71,1909381704415;68,8873130487518;102,105322999375;95,7179848262273;95,7179848262273;108,627800532002;143,396848964778;71,1909381704415;102,105322999375;100,596185167495;96,4702784874941;101,673073687501;97,5033070436432;NA;NA;108,268073605557;NA;115,771267526411;95,036014881622;96,6445152253137;110,041911088874;100,596185167495;96,4702784874941;108,093774041363;115,771267526411;95,036014881622;110,041911088874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4913012441974;92,5797829897346;106,026339639451;114,586454624242;97,3138762078553;111,525908244385
"1516";"PT";1999-10-01;"manu";5470,2;4784,4;4784,4;2857,8;2857,8;NA;2273,2;2273,2;584,7;584,7;476098;1027,74;441459;956,3;95,8664927414764;95,8664927414764;96,9498802390576;96,9498802390576;96,8884281458201;96,8884281458201;109,451058194361;109,38143906362;141,29340922214;73,3503039434438;71,1450488574048;103,659206761289;95,8664927414764;95,8664927414764;108,566377303725;141,29340922214;73,3503039434438;103,659206761289;101,576454902335;96,983331527894;102,741365493014;98,0958767420461;NA;NA;109,188196008649;NA;114,070599983889;96,2839850934476;98,9423981610078;109,849200870449;101,576454902335;96,983331527894;108,302936263671;114,070599983889;96,2839850934476;109,849200870449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4467926669175;92,7166388645506;106,232845191354;112,930232268527;98,5485712350011;111,307928054775
"1517";"PT";2000-01-01;"manu";5421,4;4770,3;4770,3;2879,5;2879,5;NA;2290,2;2290,2;589,3;589,3;482418;1028,08;444555;955,57;97,4639130575641;97,4639130575641;98,67328380683;98,67328380683;99,1153542906823;99,1153542906823;110,729236425078;111,225072097789;141,340152327532;72,6718997113519;71,7400346375454;102,73445642493;97,4639130575641;97,4639130575641;108,563054967264;141,340152327532;72,6718997113519;102,73445642493;103,729386993614;98,6869729206746;105,000226318956;99,8963341765735;NA;NA;109,874299178903;NA;113,799034698206;94,1816432591893;98,9102323897696;107,194384603563;103,729386993614;98,6869729206746;108,713351737977;113,799034698206;94,1816432591893;107,194384603563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,006970225735;93,0527488481672;106,241749852406;112,380445320154;96,7695932386992;108,766750706868
"1518";"PT";2000-04-01;"manu";5436,5;4760,8;4760,8;2829,3;2829,3;NA;2255;2255;574,3;574,3;473792;1022,35;436317;946,41;95,498779137153;95,498779137153;97,0754548838624;97,0754548838624;97,1812537576699;97,1812537576699;109,457582938173;109,57663307932;140,552393521956;73,2827508673328;71,1715927305206;103,020598434746;95,498779137153;95,498779137153;108,637879247882;140,552393521956;73,2827508673328;103,020598434746;101,99174868058;96,9111684601455;103,667609073226;98,5038429844215;NA;NA;109,822203227564;NA;112,835657708822;93,8413576434945;97,3020719135036;105,902897009571;101,99174868058;96,9111684601455;109,36193173176;112,835657708822;93,8413576434945;105,902897009571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3808791202743;90,9876838875872;106,801064613938;111,495825154081;96,3559175809603;107,450156251514
"1519";"PT";2000-07-01;"manu";5603,9;4841,9;4841,9;2905,6;2905,6;NA;2307,2;2307,2;598,4;598,4;480107;1023,14;446342;959,85;95,1444943506577;95,1444943506577;95,4347831297132;95,4347831297132;95,9076024965585;95,9076024965585;109,063195062785;109,603291039034;140,661002502131;75,4809374416355;72,0675011072473;106,192795285289;95,1444943506577;95,1444943506577;108,811150399712;140,661002502131;75,4809374416355;106,192795285289;101,562567669838;96,564728520351;101,892546449473;96,8787591955794;NA;NA;109,86655018396;NA;112,680797030468;96,3905748435721;98,2339731483373;108,630473880615;101,562567669838;96,564728520351;109,978989838818;112,680797030468;96,3905748435721;108,630473880615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0247096259153;90,3765710891876;107,314839372927;111,42177860516;98,8607315831155;110,169194531994
"1520";"PT";2000-10-01;"manu";5602,2;4952,4;4952,4;2952,5;2952,5;NA;2342,6;2342,6;609,9;609,9;487676;1041,25;454998;977,65;96,7095827306518;96,7095827306518;96,9242508995401;96,9242508995401;97,1382990060513;97,1382990060513;108,261069163201;108,499912414789;143,150760262861;74,1456312769882;71,8974533197994;106,160580621932;96,7095827306518;96,7095827306518;109,086816949901;143,150760262861;74,1456312769882;106,160580621932;103,535869823883;98,2080565132227;103,964829677283;98,6152378539955;NA;NA;109,613924657825;NA;114,705947071336;93,4345720519953;97,1580457218806;107,19159404427;103,535869823883;98,2080565132227;110,428698333338;114,705947071336;93,4345720519953;107,19159404427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8690387959045;91,7255308565974;107,664861071055;113,507138564293;95,985162164274;108,963042006575
"1521";"PT";2001-01-01;"manu";5591;4876,4;4876,4;2962,3;2962,3;NA;2348,5;2348,5;613,8;613,8;477975;1035,86;447239;974,9;97,2249567609541;97,2249567609541;97,2098079596617;97,2098079596617;97,373854584809;97,373854584809;110,051817473178;110,23729064471;142,409744562677;74,3824367449296;72,3395785125635;105,948342839817;97,2249567609541;97,2249567609541;109,381481760663;142,409744562677;74,3824367449296;105,948342839817;103,63026055736;99,4038651252573;103,87626611109;99,6401217355977;NA;NA;111,168008159228;NA;114,668801156877;92,6826361436078;96,2934882515517;106,294551855241;103,63026055736;99,4038651252573;110,67081180252;114,668801156877;92,6826361436078;106,294551855241;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,123115698542;92,894129125813;107,883868810613;113,522366887385;95,3478979504701;108,251592357679
"1522";"PT";2001-04-01;"manu";5616,5;4995,9;4995,9;2981,1;2981,1;NA;2372,1;2372,1;609;609;477267;1018,69;439641;943,54;97,397765562099;97,397765562099;98,9514253303706;98,9514253303706;99,085773184021;99,085773184021;109,842660933949;109,99155151484;140,049217740383;75,9811202914197;75,2182515814273;106,431562790169;97,397765562099;97,397765562099;109,589402765668;140,049217740383;75,9811202914197;106,431562790169;102,900607074444;98,3054927697581;104,835052179301;100,153839046123;NA;NA;110,352816129016;NA;113,143792732995;95,2429849823676;99,8669358800559;107,778239719555;102,900607074444;98,3054927697581;110,763518408679;113,143792732995;95,2429849823676;107,778239719555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5118169431691;92,0572061671169;107,941022149823;112,12138199516;97,9179032848848;109,798505542749
"1523";"PT";2001-07-01;"manu";5575,6;4995,8;4995,8;3011,3;3011,3;NA;2394,5;2394,5;616,7;616,7;481229;1031,33;446649;965,11;99,1061549671211;99,1061549671211;99,658144368398;99,658144368398;100,065677803821;100,065677803821;109,823764563446;110,272623317341;141,78696142319;74,5033722676845;74,2821070767885;105,656515889409;99,1061549671211;99,1061549671211;109,619942189008;141,78696142319;74,5033722676845;105,656515889409;104,265264765162;99,7778558437527;105,216941459112;100,688860898117;NA;NA;109,799664207111;NA;115,425432360534;92,9229178095665;97,7891616280354;107,273315538701;104,265264765162;99,7778558437527;110,693608211639;115,425432360534;92,9229178095665;107,273315538701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,910024906275;93,5718421756063;107,888845493291;114,461158740696;95,5637495864453;109,400159870259
