"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"29";"AT";1997-01-01;"manu";9170,3;8231,9;8212,7;4970,8;4959,2;4078,6;4069,1;892,2;890,1;276584;653,84;264015;633;102,81121313134;103,051697498239;102,931156482323;103,171921407149;103,212514769451;103,453937815774;110,491091987683;110,793937512625;106,844021030872;67,781593115506;69,8430931647916;72,4113493377974;102,81121313134;103,051697498239;111,53881035689;106,844021030872;67,781593115506;72,4113493377974;105,551400816021;103,633289296373;105,569932928673;103,651654358668;NA;NA;106,955898193294;NA;91,9454420208908;93,0319592177704;98,2816229669428;85,5268529772098;101,19209138789;100,426313293764;107,064486832281;90,2567139092211;96,3276545345027;86,9281051141366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,19209138789;100,426313293764;107,064486832281;90,2567139092211;96,3276545345027;86,9281051141366
"30";"AT";1997-04-01;"manu";9205,8;8262;8281,6;5034,8;5046,7;4135;4144,8;899,8;901,9;281202;653,12;268352;632,16;104,221749096273;103,975996661168;104,36693292426;104,120838149101;104,656293835429;104,409516754041;111,53034219956;111,840394127459;106,726365801547;68,119000482195;71,1698463409534;72,6916676372523;104,221749096273;103,975996661168;110,571672811241;106,726365801547;68,119000482195;72,6916676372523;108,11848919136;105,892625719834;108,260490256872;106,031876990587;NA;NA;109,376660458053;NA;91,9611940731899;91,9577480987408;99,6226807017547;84,553784222881;103,526191015009;102,200075255304;106,5284853336;90,2506287619456;95,2946663159246;85,9903230734161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,526191015009;102,200075255304;106,5284853336;90,2506287619456;95,2946663159246;85,9903230734161
"31";"AT";1997-07-01;"manu";9324,5;8335,9;8413,8;5038,4;5085,6;4138,2;4176,9;900,2;908,7;278233;653,13;265157;631,98;103,688131648508;102,725790958361;103,863735882247;102,89976539034;104,26247153795;103,294800337582;110,657317315266;111,082958307017;106,727999901954;68,9962735333943;71,7388508097148;73,6289572751482;103,688131648508;102,725790958361;109,967053704687;106,727999901954;68,9962735333943;73,6289572751482;108,066054557143;105,171867333704;108,182225525413;105,285099447135;NA;NA;108,919969384629;NA;91,7497690552292;92,0987547895444;99,703310053659;84,48874481878;103,421877148531;101,26853086163;106,390739855065;90,0844860043911;95,4640080634506;85,9845193729786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,421877148531;101,26853086163;106,390739855065;90,0844860043911;95,4640080634506;85,9845193729786
"32";"AT";1997-10-01;"manu";9594,4;8595,4;8670;5078,6;5122,6;4171,5;4207,7;907;914,9;280588;653,64;267439;632,37;101,504437389816;100,63257637292;101,692982302156;100,819501799815;102,052302349017;101,175735507305;108,18636669972;108,569436284368;106,811339022726;70,9379957335122;72,2162176140626;75,7601659800184;101,504437389816;100,63257637292;109,923647538742;106,811339022726;70,9379957335122;75,7601659800184;106,807484460831;104,058217316567;106,862002823622;104,11150282869;NA;NA;107,838384392996;NA;91,6681082499938;93,242816581209;99,709973328782;85,4621418156491;102,004422762297;99,9342149342683;106,772325492004;90,042113145699;96,8087269363363;87,1541531774583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,004422762297;99,9342149342683;106,772325492004;90,042113145699;96,8087269363363;87,1541531774583
"33";"AT";1998-01-01;"manu";9580,4;8569;8662,5;5152,1;5208,3;4245,6;4291,9;906,5;916,4;280064;653,91;266876;632,46;103,353396547228;102,238164919643;103,573406796161;102,455801154792;103,935987368283;102,814469312469;110,121339324378;110,50766264136;106,855459733723;70,8052364886943;73,4139310570564;75,6496179182616;103,353396547228;102,238164919643;110,255463671871;106,855459733723;70,8052364886943;75,6496179182616;108,701934593329;105,979266916461;108,862780015859;106,136253727049;NA;NA;111,25680259977;NA;91,6143697260878;93,2830302147009;101,620182165923;85,4489101372706;103,933831881047;101,725424390343;107,327817010944;90,0465077944344;96,761302230043;87,1153448306943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,933831881047;101,725424390343;107,327817010944;90,0465077944344;96,761302230043;87,1153448306943
"34";"AT";1998-04-01;"manu";9621,5;8636,8;8717,1;5209,1;5257,5;4295,5;4335,4;913,6;922,1;280008;654,86;266949;633,36;103,8840568063;102,927710948112;104,108292988228;103,149882834993;104,420187138508;103,458905720058;110,468615350728;110,800386651355;107,010699272417;71,0058343465522;74,0021267252711;75,9741554424193;103,8840568063;102,927710948112;110,662855655864;107,010699272417;71,0058343465522;75,9741554424193;107,791935042288;105,221766582871;107,990681451168;105,415943067979;NA;NA;110,315086383223;NA;91,2740320583877;94,1053141011;101,694703270732;85,8819049649652;103,260811926496;101,224662881307;107,893613471421;89,8287426371395;97,4227956971207;87,4988965323207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,260811926496;101,224662881307;107,893613471421;89,8287426371395;97,4227956971207;87,4988965323207
"35";"AT";1998-07-01;"manu";9580,7;8643,1;8701,9;5246,4;5282,1;4326,6;4356;919,8;926;279182;655,04;266062;633,35;104,814600050329;104,10619217812;105,071376141188;104,361232802697;105,394941989759;104,682611774687;111,211680216396;111,55498314584;107,040113079748;70,6853047681046;74,3495587840903;75,6519868052992;104,814600050329;104,10619217812;110,877208675178;107,040113079748;70,6853047681046;75,6519868052992;107,681112256243;105,399654160306;107,932165789929;105,645557892162;NA;NA;109,785248186807;NA;91,1805492844018;94,0056587149793;101,531965115832;85,703090967081;103,312623568463;101,515959280938;108,051397097214;89,8083785388244;97,1522831271995;87,2370938107238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,312623568463;101,515959280938;108,051397097214;89,8083785388244;97,1522831271995;87,2370938107238
"36";"AT";1998-10-01;"manu";9511,5;8647,1;8653;5341,4;5345,1;4410;4413;931,5;932,1;281578;655,22;267979;633,06;106,836395304603;106,762440717668;107,176628485307;107,102438381212;107,574815271373;107,500349533313;113,257045556793;113,678666409345;107,06952688708;70,1554769216205;75,2707967023727;75,1055635286152;106,836395304603;106,762440717668;110,677826995792;107,06952688708;70,1554769216205;75,1055635286152;107,462773525909;105,78538340158;107,853010390952;106,169699198219;NA;NA;110,026902056378;NA;91,2083172378446;94,2583337382316;101,73020811833;85,9596197762118;103,536039080234;102,180688615889;107,555636567364;89,9073868921602;97,0775488940669;87,267319800231;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,536039080234;102,180688615889;107,555636567364;89,9073868921602;97,0775488940669;87,267319800231
"37";"AT";1999-01-01;"manu";9670,3;8811,2;8811,2;5341,9;5341,9;4411,4;4411,4;930,5;930,5;277264;656,77;263377;634,21;105,019080226567;105,019080226567;105,411264805807;105,411264805807;105,944221271784;105,944221271784;111,217913002678;111,781057500466;107,322812450211;71,1584295940074;75,0893283630467;76,3594944005433;105,019080226567;105,019080226567;110,133417726761;107,322812450211;71,1584295940074;76,3594944005433;106,754944295026;104,722671447155;107,218321358334;105,177402541163;NA;NA;107,991374908832;NA;91,5653097737114;94,2684604277492;101,143133821408;86,3050679553876;102,394239257188;100,592788256726;106,476050070438;90,2921064145913;97,2999472486962;87,8416606958234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,394239257188;100,592788256726;106,476050070438;90,2921064145913;97,2999472486962;87,8416606958234
"38";"AT";1999-04-01;"manu";9855,7;8981;8981;5378;5378;4443,7;4443,7;934,3;934,3;281877;656;267847;633,29;103,739876428802;103,739876428802;104,156296235875;104,156296235875;104,619347117078;104,619347117078;109,88315889314;110,372489187054;107,196986718849;72,6078121406963;75,7065959451241;77,8234665898095;103,739876428802;103,739876428802;109,406820651398;107,196986718849;72,6078121406963;77,8234665898095;105,001333908369;102,59123714118;105,505819706696;103,084315232496;NA;NA;106,125278194237;NA;91,8715834651542;95,6148371608508;100,949156298629;87,830510501124;100,92179386601;98,4511098496355;105,439672996437;90,5982113467056;98,553645912462;89,2744491634514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,92179386601;98,4511098496355;105,439672996437;90,5982113467056;98,553645912462;89,2744491634514
"39";"AT";1999-07-01;"manu";10068,1;9165,4;9165,4;5417;5417;4478,2;4478,2;938,8;938,8;279594;655,83;265508;633,04;102,287771989865;102,287771989865;102,712296135203;102,712296135203;103,220837848878;103,220837848878;108,467932915601;109,005780699161;107,169207011925;74,1918082309063;76,2857173417422;79,5006386124639;102,287771989865;102,287771989865;108,617148688107;107,169207011925;74,1918082309063;79,5006386124639;104,340607750608;101,863133227736;104,927766806168;102,436521397712;NA;NA;105,901176989909;NA;91,7777557405789;96,2007781887127;101,011309855031;88,2784977855515;100,282696437301;97,2805627312934;104,553181952586;90,5895848350834;99,1608593164737;89,814766617264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,282696437301;97,2805627312934;104,553181952586;90,5895848350834;99,1608593164737;89,814766617264
"40";"AT";1999-10-01;"manu";10234,8;9300,1;9300,1;5468,1;5468,1;4523,4;4523,4;944,7;944,7;280453;655,47;266562;632,82;101,570944683004;101,570944683004;101,971946033871;101,971946033871;102,405850400506;102,405850400506;107,883562286892;108,343425636311;107,110379397262;75,4616428003479;77,0321117005366;80,8169501763834;101,570944683004;101,570944683004;107,87569494039;107,110379397262;75,4616428003479;80,8169501763834;104,494794721055;101,763153196399;105,088034795775;102,341055660271;NA;NA;106,63998331637;NA;91,7924534906837;96,1574094668975;101,11998886466;88,2528315319966;100,430705615976;96,6571360252104;104,026471849138;90,6342556021324;99,1183132715967;89,8203269259174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,430705615976;96,6571360252104;104,026471849138;90,6342556021324;99,1183132715967;89,8203269259174
"41";"AT";2000-01-01;"manu";10372,5;9440;9440;5537,9;5537,9;4580,1;4580,1;957,7;957,7;279954;654,15;265923;631,49;101,50187611779;101,50187611779;101,911578985342;101,911578985342;102,399602322914;102,399602322914;107,650935540633;108,167245850329;106,894678143499;76,6312327949668;78,1797330469144;81,9042693266636;101,50187611779;101,50187611779;107,186216716073;106,894678143499;76,6312327949668;81,9042693266636;105,167705173044;101,968277621217;105,792783770244;102,574517236525;NA;NA;105,498362479457;NA;91,2336516058228;95,9863107311909;101,617306382357;87,559245906718;100,746251909638;95,7925215945745;103,723917862924;89,999618488124;99,2200914435576;89,2835962635063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,746251909638;95,7925215945745;103,723917862924;89,999618488124;99,2200914435576;89,2835962635063
"42";"AT";2000-04-01;"manu";10673,9;9713,2;9713,2;5573;5573;4609,2;4609,2;963,8;963,8;279702;655,1;265569;632,47;99,2609248145861;99,2609248145861;99,6516694948826;99,6516694948826;100,182054922493;100,182054922493;105,275716592415;105,836821065581;107,049917682192;78,7435961590733;78,5533415746707;84,2842111704868;99,2609248145861;99,2609248145861;106,521100776658;107,049917682192;78,7435961590733;84,2842111704868;103,565045224923;100,3205290299;104,18409913693;100,920363432519;NA;NA;104,499039188567;NA;91,1318662591731;97,0370302653857;101,167559050261;88,4189628032849;99,207659307374;93,7076387136991;103,514454378378;89,9701769394255;100,347333266245;90,2690256754102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,207659307374;93,7076387136991;103,514454378378;89,9701769394255;100,347333266245;90,2690256754102
"43";"AT";2000-07-01;"manu";10790,3;9845,6;9845,6;5649,8;5649,8;4677,2;4677,2;972,6;972,6;277593;655,71;263515;633,17;99,5432827236269;99,5432827236269;99,9176080792623;99,9176080792623;100,486692689348;100,486692689348;105,272803701772;105,873174958148;107,149597807037;79,5282501699214;79,5478225569138;85,2033393410941;99,5432827236269;99,5432827236269;105,838808551908;107,149597807037;79,5282501699214;85,2033393410941;103,961040243466;100,759558202259;104,571213198142;101,351116008175;NA;NA;105,419807929968;NA;90,92762520015;97,7529939999255;102,292677980702;88,8717171666026;99,6467875320768;93,7649545122144;103,164735430278;89,8621561688116;100,938184609243;90,6901619041365;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6467875320768;93,7649545122144;103,164735430278;89,8621561688116;100,938184609243;90,6901619041365
"44";"AT";2000-10-01;"manu";11144,9;10205,3;10205,3;5688,2;5688,2;4711;4711;977,1;977,1;279630;656,75;265349;634,24;97,0311292761642;97,0311292761642;97,3859110779463;97,3859110779463;97,9875317474715;97,9875317474715;102,242005667376;102,874389480142;107,319544249396;82,011698999372;79,9533713415673;88,0033638195935;97,0311292761642;97,0311292761642;105,116028840454;107,319544249396;82,011698999372;88,0033638195935;101,460058132158;98,2198831537901;102,132956578701;98,8714631230196;NA;NA;102,716565070467;NA;91,0527272750774;99,8120240940088;102,011962093506;90,8685245754622;97,2208587267949;91,2155699194883;102,537196908414;90,047542505606;103,212067658151;92,9206718039506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2208587267949;91,2155699194883;102,537196908414;90,047542505606;103,212067658151;92,9206718039506
"45";"AT";2001-01-01;"manu";11131,5;10226,6;10226,6;5724,3;5724,3;4743,5;4743,5;980,8;980,8;282380;657,29;268643;635,23;97,7644810918828;97,7644810918828;98,0495753054474;98,0495753054474;98,4765736615334;98,4765736615334;102,600851924352;103,04843569323;107,407785671391;81,845796626848;80,3353957537199;87,8975535319119;97,7644810918828;97,7644810918828;104,420068552618;107,407785671391;81,845796626848;87,8975535319119;102,526978620379;99,7124279593605;103,168296896971;100,336323560677;NA;NA;103,461912459689;NA;90,8895405535745;98,626253977679;101,822336976661;89,6278333802231;98,266957691637;92,3410979172701;101,953992547791;89,8193666191211;102,28159598106;91,8470567368354;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,266957691637;92,3410979172701;101,953992547791;89,8193666191211;102,28159598106;91,8470567368354
"46";"AT";2001-04-01;"manu";10999,8;10151;10151;5722,9;5722,9;4745;4745;978;978;278580;656,83;265044;635,04;98,9108131705539;98,9108131705539;99,1594853351166;99,1594853351166;99,6251880206252;99,6251880206252;103,298271333982;103,784182249658;107,332617052655;80,9340964905975;80,3397779843823;86,8576121223846;98,9108131705539;98,9108131705539;103,841030628495;107,332617052655;80,9340964905975;86,8576121223846;102,251336297265;99,1912918146985;102,836456255363;99,7590826850029;NA;NA;103,035369615793;NA;91,0043349474918;98,7165154477512;101,587712362392;89,8231640574795;98,2600742818668;92,2209526153481;101,24458206346;90,0277577649296;102,130916893191;91,9256894627906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2600742818668;92,2209526153481;101,24458206346;90,0277577649296;102,130916893191;91,9256894627906
"47";"AT";2001-07-01;"manu";11004;10176,6;10176,6;5716,1;5716,1;4743;4743;973,1;973,1;274917;655,59;261500;633,87;98,7555791131256;98,7555791131256;98,9993528055546;98,9993528055546;99,4912684450372;99,4912684450372;102,911299301328;103,423420659971;107,12998860215;81,1181384700779;80,3924328651619;86,8907765409117;98,7555791131256;98,7555791131256;103,433901845434;107,12998860215;81,1181384700779;86,8907765409117;101,371913413638;98,4682693715738;102,051287359677;99,1283641558556;NA;NA;102,01869916475;NA;91,3495761438774;98,9291082309645;101,029183499098;90,3580984629765;97,5903788281492;91,7962152011856;100,758882877261;90,4387787529762;102,285337530852;92,4903705704562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5903788281492;91,7962152011856;100,758882877261;90,4387787529762;102,285337530852;92,4903705704562
"48";"AT";2001-10-01;"manu";10801,6;9998,7;9998,7;5714,4;5714,4;4744,6;4744,6;969,8;969,8;274620;653,88;261279;632,17;100,576136870712;100,576136870712;100,831845200655;100,831845200655;101,301536555817;101,301536555817;104,718905907487;105,207484812583;106,850557432501;79,8343421897843;80,5846467287275;85,2925674195121;100,576136870712;100,576136870712;103,263407988827;106,850557432501;79,8343421897843;85,2925674195121;102,284834708673;99,3871714874534;102,903626258766;99,9886151092933;NA;NA;102,948445221491;NA;91,5021674991262;97,808782805403;100,719322273453;89,4840615850696;98,7993571039402;93,0574441445462;100,638103311918;90,7304040889897;100,826686186703;91,4712638342036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7993571039402;93,0574441445462;100,638103311918;90,7304040889897;100,826686186703;91,4712638342036
"49";"AT";2002-01-01;"manu";10844,6;10050,6;10050,6;5678,2;5678,2;4716,7;4716,7;961,6;961,6;271320;642,67;257492;620,56;99,5427309529659;99,5427309529659;99,9199925863968;99,9199925863968;100,512724280571;100,512724280571;103,647008228321;104,262622780719;105,018730875919;81,5502365098296;81,5722531736456;85,6321078949083;99,5427309529659;99,5427309529659;103,319835749066;105,018730875919;81,5502365098296;85,6321078949083;101,284317836111;98,1960562787341;101,959573330552;98,8509050913746;NA;NA;102,440344867237;NA;90,3366635538686;99,6355840278296;101,659493565824;89,9941573893979;98,1900193440123;92,7237114095393;101,012831467726;89,8993393449061;102,213680216863;91,8817632234878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1900193440123;92,7237114095393;101,012831467726;89,8993393449061;102,213680216863;91,8817632234878
"50";"AT";2002-04-01;"manu";10865,8;10095,3;10095,3;5722,6;5722,6;4760,6;4760,6;962;962;269551;640,66;256115;618,66;100,125359268175;100,125359268175;100,498192836083;100,498192836083;100,981878407058;100,981878407058;103,988079789809;104,489337411427;104,690276694051;81,9660132802939;82,4625774203843;85,7995092455687;100,125359268175;100,125359268175;103,561782129306;104,690276694051;81,9660132802939;85,7995092455687;101,951178322212;99,002288302344;102,609032083205;99,6412979543622;NA;NA;102,93339084188;NA;90,5297617565333;99,1013867381388;101,758520544958;89,7029874249099;99,0694128775218;93,8320391884628;101,39954729651;90,2311771419753;101,522825850094;91,5949464576446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0694128775218;93,8320391884628;101,39954729651;90,2311771419753;101,522825850094;91,5949464576446
"51";"AT";2002-07-01;"manu";10712,3;9970,5;9970,5;5720,2;5720,2;4762;4762;958,2;958,2;265944;639,9;252683;618,05;101,51749455463;101,51749455463;101,875084742693;101,875084742693;102,387865174417;102,387865174417;105,224434541314;105,754858712309;104,566085063097;80,9040627361716;82,50934783988;84,5874287113057;101,51749455463;101,51749455463;103,961307371865;104,566085063097;80,9040627361716;84,5874287113057;103,666097592828;100,764238553318;104,259789154335;101,341498427312;NA;NA;105,055663901518;NA;91,0580325765748;96,687039233376;100,876630015369;88,0283013851651;100,925056092666;95,927412751607;101,886478426202;90,8536836364649;98,9157768367729;89,8535995312846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,925056092666;95,927412751607;101,886478426202;90,8536836364649;98,9157768367729;89,8535995312846
"52";"AT";2002-10-01;"manu";10745,4;10018,7;10018,7;5692,5;5692,5;4739,8;4739,8;952,7;952,7;268469;638,88;255010;616,89;100,714698352616;100,714698352616;101,098104186452;101,098104186452;101,606903215602;101,606903215602;104,240636606998;104,766028843305;104,399406821552;81,2836146903148;82,2641965797437;84,8487959144595;100,714698352616;100,714698352616;104,464121824343;104,399406821552;81,2836146903148;84,8487959144595;102,891550782436;99,9802652921044;103,497788586846;100,569535496802;NA;NA;103,632249103812;NA;91,3860795752665;96,5855654139612;100,034258793982;88,2527141924535;100,368812882742;95,7827283308393;102,369044090597;91,2791958263906;98,575092858188;89,9607000640675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,368812882742;95,7827283308393;102,369044090597;91,2791958263906;98,575092858188;89,9607000640675
"53";"AT";2003-01-01;"manu";10808,1;10070;10070;5785,7;5785,7;4835,8;4835,8;949,9;949,9;268286;638,69;254697;616,73;101,769809244868;101,769809244868;102,153345689751;102,153345689751;102,727463828629;102,727463828629;105,403566824449;105,996738565145;104,368358913813;81,7822307153075;83,6327519976291;85,3438933053278;101,769809244868;101,769809244868;104,903448869727;104,368358913813;81,7822307153075;85,3438933053278;103,753281553763;101,458631409412;104,281287810955;101,975137015723;NA;NA;104,939100107606;NA;91,9417146335711;96,6564705019326;100,865460906369;88,8543814069614;101,579028477839;98,071846645884;102,920725890361;91,8941523562878;98,2954066527988;90,3098111568402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,579028477839;98,071846645884;102,920725890361;91,8941523562878;98,2954066527988;90,3098111568402
"54";"AT";2003-04-01;"manu";10745,9;9996,6;9996,6;5761,6;5761,6;4818,2;4818,2;943,3;943,3;268213;638,01;254703;616,05;101,932508751054;101,932508751054;102,320541482387;102,320541482387;102,861274601683;102,861274601683;105,739228781143;106,298817710657;104,257240086117;81,3982416550056;83,3763144336074;84,8527440595222;101,932508751054;101,932508751054;105,090242034631;104,257240086117;81,3982416550056;84,8527440595222;103,207845604226;101,361705866565;103,767069013118;101,911102956828;NA;NA;104,003529874559;NA;92,5451992749938;96,0853940951965;99,77508002429;88,9091764010307;101,321243751038;98,7084729344225;103,100312638993;92,4825184659739;97,437806255687;90,0964017776021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,321243751038;98,7084729344225;103,100312638993;92,4825184659739;97,437806255687;90,0964017776021
"55";"AT";2003-07-01;"manu";10971,9;10205,4;10205,4;5777,3;5777,3;4835,7;4835,7;941,5;941,5;269577;637,61;255154;615,12;100,104933870565;100,104933870565;100,574839375396;100,574839375396;101,351309151155;101,351309151155;103,949878385746;104,753182145089;104,191876069825;83,1622891752795;83,7299098369387;86,6373056278834;100,104933870565;100,104933870565;104,852884013273;104,191876069825;83,1622891752795;86,6373056278834;101,684343051988;99,87019608234;102,244499434816;100,420532988362;NA;NA;102,027571552458;NA;93,0950652255605;96,9509304570513;99,1966700853969;90,2430902205335;99,9055631195528;97,8644291802914;103,015378464499;93,0133931352094;98,2446573390218;91,365380720974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9055631195528;97,8644291802914;103,015378464499;93,0133931352094;98,2446573390218;91,365380720974
"56";"AT";2003-10-01;"manu";10981,8;10189,5;10189,5;5796,5;5796,5;4858,1;4858,1;938,4;938,4;270275;637,39;256326;615,05;100,347074111988;100,347074111988;100,794800463302;100,794800463302;101,393789460261;101,393789460261;104,433928365681;105,055323305008;104,155925860865;83,2660569185175;84,0177349070076;86,7154789001258;100,347074111988;100,347074111988;104,066170124256;104,155925860865;83,2660569185175;86,7154789001258;103,704035465882;101,797973142792;104,241571776861;102,325807189534;NA;NA;104,327808817539;NA;93,6639519048875;94,9243906232405;99,020229394095;88,8966944000239;101,70980098469;100,056432451686;102,604941677368;93,5458689827676;96,295266783111;90,0654597781782;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,70980098469;100,056432451686;102,604941677368;93,5458689827676;96,295266783111;90,0654597781782
"57";"AT";2004-01-01;"manu";11119,2;10735,8;10735,8;5728,2;5728,2;4813,6;4813,6;914,6;914,6;268363;629,61;254630;607,2;97,9393088513089;97,9393088513089;98,4318124625627;98,4318124625627;98,9153126230733;98,9153126230733;98,0070777968492;98,489222756494;102,884595743985;85,3496292987727;84,101155271127;87,8004291633683;97,9393088513089;97,9393088513089;102,915245406881;102,884595743985;85,3496292987727;87,8004291633683;100,549223799851;98,6641008321251;101,068213689157;99,1735246723071;NA;NA;97,0799757991228;NA;93,2444776026538;96,81005983016;97,9121950532481;90,2568041831307;98,7127725641699;97,3826327834169;101,724489536655;92,8605464311928;98,1922676219467;91,1667503817196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7127725641699;97,3826327834169;101,724489536655;92,8605464311928;98,1922676219467;91,1667503817196
"58";"AT";2004-04-01;"manu";11106,8;10393,2;10393,2;5746,2;5746,2;4835,9;4835,9;910,2;910,2;267772;629,61;253811;607,09;98,3567545664614;98,3567545664614;98,8692684701844;98,8692684701844;99,4379900170766;99,4379900170766;101,574294966491;102,159334877165;102,884595743985;85,2544484041666;84,3807167620238;87,7025151658122;98,3567545664614;98,3567545664614;101,673481474228;102,884595743985;85,2544484041666;87,7025151658122;102,400833648107;100,272716988776;102,931610675613;100,792630078661;NA;NA;102,030198928555;NA;93,4695873119745;95,1843992890839;98,0429229980708;88,9554255922853;100,399983191372;99,1809320386842;101,03758370667;93,093315526953;96,5472179232915;89,8638394786264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,399983191372;99,1809320386842;101,03758370667;93,093315526953;96,5472179232915;89,8638394786264
"59";"AT";2004-07-01;"manu";11142,6;10326,4;10326,4;5750,9;5750,9;4841,3;4841,3;909,5;909,5;266971;629,48;253198;607,02;98,1209353230077;98,1209353230077;98,6232268085735;98,6232268085735;99,1422844253221;99,1422844253221;102,305653369922;102,844855173197;102,863352438691;85,546908329118;84,4594729660785;87,9852023523048;98,1209353230077;98,1209353230077;100,581562734646;102,863352438691;85,546908329118;87,9852023523048;101,546807309481;99,5150743459637;102,061986110577;100,02011103757;NA;NA;102,25699773199;NA;93,8219274720052;95,5315972032723;97,569204184046;89,6164493355571;99,8203846085682;98,8519970070412;100,426931691447;93,4139267951197;96,6171420862115;90,2389700460025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8203846085682;98,8519970070412;100,426931691447;93,4139267951197;96,6171420862115;90,2389700460025
