"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"2307";"JP";2004-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;115,732066700977;105,995239199343;98,1145415717208;105,041298209418;87,1676613731429;91,5943029178115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114,410063526153;100,427184083422;92,7903429074545;89,6927956553658;106,063217654376;95,166285615899
"2308";"JP";2004-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,973854570152;101,847461477929;97,3919317569263;104,609744072673;88,7145913092515;92,8373834166153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,669006812941;97,9397089166063;92,5997255922635;89,6467390373019;106,193289024409;95,2332941032653
"2309";"JP";2004-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,238836242365;98,3740876214306;96,6069669634768;104,038749884727;90,420418042021;94,0965337019932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,844311291948;94,9514227416061;92,2835949218772;89,4460830917908;107,386664441997;96,0771501530185
"2310";"JP";2004-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,548726057659;95,8445749137989;95,7883183509155;103,321091496298;92,3150583117311;95,3896856402288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,158551323226;92,7670575184841;91,8276760794245;89,0230446679676;108,714503195937;96,7888202897412
"2311";"JP";2005-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,017913247186;94,284465749805;95,0795729569203;102,608428844881;94,2121346642076;96,6734664761504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,915942936392;91,4895201851417;91,4030165569413;88,6011589689816;109,971783393062;97,4396924781433
"2312";"JP";2005-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,778984313236;93,603468697406;94,6457747940224;102,091454117544;95,8656512797459;97,8837146469456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,757670770753;90,5652548255376;91,21516324997;88,3483251922099;111,154882275676;98,2164690892807
"2313";"JP";2005-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,890993320602;93,6717972797884;94,6216214665148;101,925623482827;97,1290352471779;99,0249065830385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,863829244963;90,4677517240759;91,4744450601723;88,4330867461628;111,522315193371;98,6472272761774
"2314";"JP";2005-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,417642905475;94,2920277239767;95,0984919663881;102,240766882138;97,8537359710289;100,074289264585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,673383000542;91,152410344439;92,3174874809201;88,8658178077965;111,101456287192;98,7564901428445
"2315";"JP";2006-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,202826117634;94,7335705143259;95,8424984038724;102,915641427601;98,1831339640067;101,067834723306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,732541978355;91,9288920963292;93,4637904502711;89,6305896064596;110,00333463476;98,6152654877894
"2316";"JP";2006-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,028183502978;94,1651847790134;96,5252715917749;103,744329580507;98,3481453878398;102,04959352199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,620830094885;92,4284997969315;94,6141659582174;90,461209897012;108,307550617167;97,9922898241498
"2317";"JP";2006-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,672237100989;91,7556095930738;96,8662019380105;104,571706543614;98,5825959398366;103,116089593115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,483450961713;90,5707380537331;95,4176927437087;91,2662463998798;107,469483707792;98,1078447945767
"2318";"JP";2006-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,965747068554;86,9979450116444;96,6494064071752;105,250984917657;99,0788827299982;104,32657384251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,188227036407;86,7758614518242;95,6049826533614;92,084516934265;106,574977300517;98,1818595724536
"2319";"JP";2007-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,970453457876;81,051971215509;96,0854369529245;105,773163993567;99,86698178671;105,693434385332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,617540229032;82,0394318758119;95,6242526104592;93,0332665354118;105,97022563017;98,6444105687245
"2320";"JP";2007-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,828541888086;75,5708571855159;95,5084204985888;106,168448662678;100,911873206703;107,196306664785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,009411405161;77,0304523490833;95,1692756362304;93,5705111129401;106,349004512802;99,5657502486572
"2321";"JP";2007-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,616162105625;71,8545470676935;95,2107585473471;106,48848049224;102,23536472061;108,896963576842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,751354910311;74,0646436979183;94,7832523977348;93,9300554457746;107,021230754939;100,549955428119
"2322";"JP";2007-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,497261666183;71,1358050415956;95,4695503510549;106,7400979733;103,71640588985;110,668833412872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,152954135912;74,0237929423326;94,705001235169;94,359274339085;107,831043624751;101,715386336981
"2323";"JP";2008-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8607264512835;73,2698321155165;96,3611741087374;106,818018280793;104,726857159044;111,7725993948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,679815842925;76,7303686811128;95,2947437165076;94,7711754362807;108,725648165426;102,958947318326
"2324";"JP";2008-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,124834991662;77,6504119879833;97,8857129469252;106,597518332982;104,541638037497;111,355332341797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,129533290662;81,5271188429238;96,0953146012432;95,0619798855327;108,813937824636;103,369058085464
"2325";"JP";2008-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,69317380244;83,7565348115122;100,069220013254;105,955523833354;102,463017327009;108,593225590978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,753723789082;87,5962283880321;97,4004989769317;95,4037513420587;107,175056359429;102,27403925402
"2326";"JP";2008-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,737578446716;91,0066487650586;102,831286150092;104,819228305889;98,131777506703;103,05413750365;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,203343757817;93,4098530910343;99,1961532286584;95,9675316594851;104,952560443096;100,895315304667
"2327";"JP";2009-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,230298692794;98,1117539753545;105,494536471923;103,4080875325;92,932453266124;96,3599460400882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,960968498123;97,630780907075;101,072266026225;96,8344632094796;103,534951901979;100,509643342274
"2328";"JP";2009-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,824641937409;103,608815676938;107,242903870252;102,034315248783;88,730945703093;90,7119286663439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,427531360396;103,216266413225;102,442799524695;97,7882527084923;97,9401945660204;95,9484377552434
"2329";"JP";2009-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,362174067609;106,389549072678;107,386145421799;100,925160982812;87,1004807380755;87,9289713351292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,940999670103;105,751511964323;102,866809527662;98,5680923911473;94,5189403373464;93,1881579966156
"2330";"JP";2009-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,976617395271;105,580364061243;105,447148148572;100,292135355059;89,2693630611209;89,4664285008977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,585764512477;104,542497872132;101,991585041791;99,1093154891895;95,1342910844307;94,2222448641706
"2331";"JP";2010-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,787219674992;102,58259287742;102,403532310421;100,048435707406;93,9448287524719;93,9326479829115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,239620044897;102,656956663389;100,527322641134;99,7888033243416;96,5954734211815;96,3312737476714
"2332";"JP";2010-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,507780010558;99,4661481549717;99,6503131494611;100,015742147128;99,0677838579328;99,0694946548281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,470654185827;99,42373078456;99,246617264924;100,060127456019;99,5699372696155;99,6122560819946
"2333";"JP";2010-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5659493567095;98,0677529876885;98,3875083433373;100,018199651023;102,919994054347;102,965272912511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1526454298809;97,8034078903298;99,1900177931078;100,156422043101;101,901893091439;102,086069030903
"2334";"JP";2010-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1390509577404;99,8835059799194;99,5586461967804;99,9176224944431;104,067393335248;104,03258444975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0717099611358;100,188834039735;101,067255386728;99,9990061100612;101,79026718555;101,839094421791
"2335";"JP";2011-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5454441767041;104,242883753238;102,378915601088;99,7146974620004;103,160825392348;102,924837458856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4432662567073;104,804036158116;104,113484633521;99,6553867226142;100,143756606013;99,8548441789219
"2336";"JP";2011-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,54711337553;109,775990658401;105,541810307478;99,4523058673495;101,473296921026;100,965034145183;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,723885353115;110,226862177721;107,155755920378;99,2689961269173;98,6170591898578;97,9411832897925
"2337";"JP";2011-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,050091313163;115,451089463282;107,951970854456;99,1579889033462;100,150946190325;99,333275441965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,502019370561;114,929688610061;109,205869111984;98,8476109142942;97,4694737526273;96,3694643383183
"2338";"JP";2011-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,154418885429;120,131290950831;108,672876571989;98,8549761975292;100,125451299729;98,9891123117301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,27943913329;116,738376757445;109,457133326832;98,4188885342292;97,9632104017582;96,4231543332852
"2339";"JP";2012-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,108701172176;122,920601140992;107,981366217331;98,5239410886159;101,168903027303;99,6828178239859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9952882392179;116,24110125882;108,270210527252;97,887069356032;99,6228652860274;97,5246672453438
"2340";"JP";2012-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4950146011251;123,084328215041;106,515632499892;98,135340768474;102,72016146945;100,819520882014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3764152082921;113,394376444973;106,427407806125;97,3890485358774;101,527898558143;98,8908656845482
"2341";"JP";2012-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8521726284686;119,938556602781;104,874643220038;97,6526200949126;104,260133916488;101,839009875281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6028828303655;109,101881669768;104,556857422652;96,8917992732498;102,872385558072;99,6991625133904
"2342";"JP";2012-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6102141609717;113,092490627384;103,541494399168;97,0579341690762;105,38381285933;102,315755779386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6342517451539;102,086968341451;103,172311099561;96,4602453427236;104,347552564656;100,683759911727
"2343";"JP";2013-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,8137647428198;104,005998884167;102,613622212187;96,43602265475;106,102970287364;102,354118379499;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6736450488306;94,5538176516995;102,325780879301;96,0075593534685;104,691960414089;100,542338132817
"2344";"JP";2013-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3871828182457;94,7589463955898;102,070345979929;95,9001123615772;106,553687188369;102,214424271168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,4359675281625;87,233719085639;101,877381577165;95,717878664182;104,310142339111;99,8704843598795
"2345";"JP";2013-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2316915378617;86,8622835793562;101,859698418825;95,5301435761894;106,89408180302;102,142405437432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,335138945472;81,0659777759226;101,702937569075;95,4305937422076;104,07923565613;99,3477138476266
"2346";"JP";2013-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2599187681656;81,7576798708316;101,913425844415;95,3973736692584;107,254562000859;102,345735113599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,4780127998858;77,2675550129359;101,676047649792;95,2637039269434;103,79787391782;98,9072229379647
"2347";"JP";2014-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3127647104504;79,1278385602593;101,951414506493;95,4316512967271;107,736660896622;102,845438803057;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,8288758083945;75,2958256714653;101,92099135664;95,1063991485707;103,420410228693;98,3869032109874
"2348";"JP";2014-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2170092167922;78,1089018577256;101,651205823872;95,5201910611376;108,420041258859;103,594024738732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,4054562972797;74,0013091764076;101,584218950621;95,0232379397289;103,996994505673;98,849066516263
"2349";"JP";2014-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8003206620457;77,7985097187735;100,685666010766;95,5581939266571;109,418210738877;104,585031413491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,5604117647163;72,5782640187609;100,732393796876;94,8878297909585;104,878601762201;99,5408559802151
"2350";"JP";2014-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9590784939133;77,570489882993;98,8514734921023;95,4647409024098;110,767986011823;105,765123587355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,5015772201704;70,7794348196506;99,2141223877854;94,6244474102979;105,945433969417;100,268333191027
"2351";"JP";2015-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9293801025383;77,6110222997622;96,5622280387408;95,2778772410073;112,209657875518;106,929476335121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,4944056740483;68,6641160933044;97,4494086334766;94,1778439276256;107,174488250125;100,950526546368
"2352";"JP";2015-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,043265900995;78,2865334557599;94,4163369644028;95,0709092453317;113,401186227279;107,833687422446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,4800426253675;67,4147402078824;95,6754580585966;93,9570934039478;107,953673644927;101,449286838593
