"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"2111";"CA";2001-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3632630836197;85,0368095463432;89,5671782812955;127,48761343651;92,5045695812215;117,94016938571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,395542764232;49,1100828480963;73,2107798141604;92,0158956640768;150,417119351556;138,420168224907
"2112";"CA";2001-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5900653060817;83,9567552124765;89,5735657713511;126,84629517188;92,9348188770097;117,880725870501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,0178703681632;49,0281888537265;73,5941185274071;93,1129921548533;149,456731172474;139,219009672854
"2113";"CA";2002-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,5002999791596;82,4593607789386;89,3468369567426;126,45126241663;93,7830955983734;118,585315262585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,7319751076924;49,1200448679132;74,0336732703946;94,5560179775028;148,017220886023;140,034416893297
"2114";"CA";2002-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,3636385765565;80,8868085365072;89,1845436156616;126,244892633768;94,6504840627439;119,493068264238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,5811887042452;49,535887826877;74,6641806574043;96,077649959306;146,063037054599;140,389171808015
"2115";"CA";2002-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4342973458272;79,4851535553911;89,3658981028552;126,158958408139;95,1976370874244;120,108801326329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,6831065779022;50,5074615829713;75,6138797047496;97,6358557460191;143,336291942263;139,960213756892
"2116";"CA";2002-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,9081996651868;78,4887830444497;90,0932760884917;126,146483677272;95,1525169034085;120,042713852118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0266812159076;52,2020303570707;76,9586733884561;99,0619865782466;139,898799760942;138,575886750152
"2117";"CA";2003-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,6808666865112;77,8474034454848;91,1588039371933;126,19134570403;94,6980040056395;119,511119352238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,7178541763214;54,8189895349216;78,6581694451667;100,40342988984;135,706872838804;136,243581722728
"2118";"CA";2003-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5529072761967;77,4266755358558;92,2312054855069;126,282018954208;94,1512607589643;118,905000775158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,3136869589341;57,5719286881199;80,1360887507765;101,478313716897;131,921266851443;133,871967271484
"2119";"CA";2003-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,3782049121415;77,0720816203248;93,0480006884286;126,4120355564;93,7903472977814;118,57063285708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,9194652909036;60,3680406545479;81,3507909286493;102,394234393876;128,368513175477;131,453661164267
"2120";"CA";2003-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,01489355806;76,6976057367403;93,3898761600415;126,569123401542;93,8505796267972;118,794702802557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;80,4710448164083;62,8881288699819;82,1213586855591;103,137191323692;125,401332438847;129,348842213918
"2121";"CA";2004-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,4587225234892;76,4235022982454;93,4058631798049;126,719804676726;94,2828329025462;119,484011406632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,7780087041555;65,0223577558055;82,7492946745628;103,844597505796;123,088946620935;127,831713791525
"2122";"CA";2004-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,7496993287932;76,4157273195643;93,3499740282953;126,826389657073;94,9520223157965;120,432595001572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,7921694577399;66,6707473934957;83,1385329089298;104,236285941912;121,642289114799;126,804477187102
"2123";"CA";2004-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,9347771228334;76,8329747632041;93,4694060183205;126,854920565857;95,7383121964638;121,457308751292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,3665904937127;68,0504991048807;83,6963241232655;104,495250057999;120,947109354976;126,395011706062
"2124";"CA";2004-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,0558685213202;77,8016364760975;93,9489157469658;126,767948490427;96,5454670753133;122,400211069398;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,7246522234274;69,4707140542724;84,6105952189923;104,618569827492;120,645708653162;126,233219690768
"2125";"CA";2005-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,151104039599;79,2325410736611;94,6916951111981;126,527520469981;97,3306102174533;123,164585861065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,0204348834946;70,975778356039;85,9120029067507;104,745864775337;120,444187734597;126,179191468445
"2126";"CA";2005-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,2579673608144;80,946783533051;95,5125668176388;126,108104441151;98,0618017344573;123,678418305612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,2130784132342;72,3999098001693;87,1709599183099;104,569787543441;120,402962671208;125,923491577366
"2127";"CA";2005-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,4185823034333;82,8631795602801;96,2765126891143;125,462996250421;98,7484158803425;123,901442208839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,4686230523807;73,9870725881895;88,395097892575;104,187038330236;120,080588314998;125,119207248812
"2128";"CA";2005-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,6770366042725;84,8542476044545;96,8568032719242;124,575264906711;99,366140909685;123,782720095561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0479483833514;75,8556116845371;89,4569690269859;103,555754513791;119,331114329956;123,570682961215
"2129";"CA";2006-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0857122205777;86,7738421002275;97,2764610367118;123,548423988304;99,8578596929763;123,362061778534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0124722088823;78,1310448451703;90,5574221588603;103,004851008529;117,94492068132;121,4763690879
"2130";"CA";2006-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6851159125056;88,4640219701176;97,6006434671242;122,52909528082;100,16330726465;122,721375190385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,2345292454965;80,488518762682;91,3370542328607;102,263584338153;116,416828187185;119,043483417165
"2131";"CA";2006-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,5462572721377;89,8655065870937;97,9108065195181;121,60356973944;100,241835846725;121,906231223087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,5393568858448;82,8844347076673;92,0788298119356;101,650587799704;114,85473204391;116,760373007422
"2132";"CA";2006-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6862983397376;90,8614001708028;98,2647434357421;120,8509474738;100,073763873604;120,975854081903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0876262573687;85,4971412917957;92,8157985331787;101,316994234319;113,008418330115;114,534609008838
"2133";"CA";2007-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9195058611924;91,3843655514982;98,6691510009001;120,171580845112;99,8154901238853;120,005279420954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8631110313315;88,2730785144651;93,7391926252166;101,330772668125;111,020108903865;112,552976165637
"2134";"CA";2007-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,0002541951968;91,4044087193534;99,1114046132657;119,426387459157;99,669157681151;119,081425917974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9893351433072;90,3995351080915;94,276914520972;101,05880420206;109,751277742518;110,961618975474
"2135";"CA";2007-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7504547744188;90,8963913287241;99,6032653440843;118,440105386177;99,8220901517412;118,237711023992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,7759146926848;92,0126066594196;94,6273176627351;100,528519519979;108,959037562867;109,543885793484
"2136";"CA";2007-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,0372539790553;89,8667681359721;100,146755944471;117,075885584034;100,382355517991;117,461265453974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9174827416253;92,827708909598;94,7590388554763;99,6855939047771;108,776374843052;108,383248835598
"2137";"CA";2008-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1229559728138;88,5763794570938;100,748394836764;115,315283969993;101,050961946577;116,419456008646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6703131107101;92,9569128664402;94,8969079674637;98,6603163727423;109,015734364542;107,469439609834
"2138";"CA";2008-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,374875779246;87,3541977452784;101,414882483233;113,182202007976;101,427272978838;114,711860543151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,571369986694;92,3470078620155;95,0664285586701;97,650663725437;109,275345340543;106,642773637182
"2139";"CA";2008-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1546968740194;86,4937896961648;102,166424176966;110,657983077149;101,132060829147;111,918576230454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8992653214797;91,2639009221048;95,5372157441202;96,8990826675194;109,07833310695;105,704445659775
"2140";"CA";2008-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6909488354926;86,2647424950393;102,98878041323;107,769219621319;99,9263773204134;107,811240417905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5550352355883;89,9878749702603;96,4491282790054;96,600583336823;108,610810798202;105,013261616075
"2141";"CA";2009-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,56889994552;86,7964455994479;103,697693384053;104,852211528825;98,2588959173406;103,186269190049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3868260702436;88,8236259716025;97,6869605856878;96,7935796817262;108,049144331006;104,713593204952
"2142";"CA";2009-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,192785292964;88,1271008144645;104,07518887015;102,329813255496;96,776153382744;99,1330073657006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3905150783308;89,1247239398635;98,869255050555;97,257140856232;105,877122957311;103,060668049854
"2143";"CA";2009-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,07538457528;90,3620829504602;103,932492441124;100,471627859642;96,022710400196;96,482371237775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9207201488621;90,3878723908952;99,8410240393264;97,8446050884252;103,770813202469;101,542204550911
"2144";"CA";2009-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,815426268781;93,4747952366318;103,127017149388;99,5547980159634;96,4459625138444;95,9732240958194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,695521554695;92,9037661608956;100,372084664916;98,4924155518152;102,119471019287;100,540566249773
"2145";"CA";2010-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,736194244846;96,8618991807244;101,872331105394;99,4126529314548;97,7441660038729;97,1335279017949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,335491858838;96,336254690774;100,485291459264;99,2699597765048;100,587936717877;99,8138171236526
"2146";"CA";2010-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,386322676891;99,7529376136343;100,49968999373;99,7306214041822;99,3782774583264;99,1005267727036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,34815406153;99,3484884831243;100,289579314349;99,8634410401519;99,8525733452132;99,7003915377002
"2147";"CA";2010-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,2253085598916;101,562080058342;99,2557432723952;100,21855071138;100,913291290458;101,14095688823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9302523751192;101,586000702599;99,8793383207924;100,316581232749;99,6828474653575;100,006251598099
"2148";"CA";2010-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6521745183718;101,8230831473;98,3722356284799;100,638174952982;101,964265247343;102,624988437272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3867152806678;102,793612823337;99,3396985647179;100,551871591863;99,9078271328003;100,473755443081
"2149";"CA";2011-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6088368126385;101,168432306953;97,8182897064456;100,959187993352;102,575837437623;103,567550836394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7566922348875;102,650834739592;98,7306768419563;100,618018236713;100,462719987872;101,095379868768
"2150";"CA";2011-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8953329015282;100,540216783892;97,4845048318531;101,207109641394;102,918107254001;104,166752207891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0066771071813;102,027176288027;98,0941093462163;100,611119387963;101,334880903749;101,962326051526
"2151";"CA";2011-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3316307463736;100,817202170931;97,2453030425836;101,42066716562;103,176239423793;104,649396205909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2361832742972;101,015194047711;97,447388739161;100,535580086835;102,320904111247;102,876832894023
"2152";"CA";2011-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7698757407609;102,640215709683;97,0192340016647;101,610493564251;103,488418566175;105,165489173075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3007500022136;99,9117378062572;96,8307623470851;100,373588039814;103,447164922606;103,846391005952
"2153";"CA";2012-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,191795458732;105,401676739429;96,8376269736012;101,713853132121;103,867005885602;105,659607426286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5225179104433;99,1435675803873;96,3660475124457;100,06030582088;104,541388217604;104,620757547741
"2154";"CA";2012-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,61414657882;108,154026385621;96,7576904461127;101,654196237549;104,290374908712;106,027129248091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,0290554597947;98,6280690971484;96,1618839995257;99,6492242783023;105,47538782355;105,119895628724
"2155";"CA";2012-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,062373916082;110,033062380992;96,8323542937655;101,357397878555;104,746090168543;106,175384608093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,187827406621;98,6604466672449;96,3406813196708;99,131296127386;105,89094599678;104,979292107578
"2156";"CA";2012-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,546140881778;110,357888797997;97,0964742122064;100,780039158938;105,231222072393;106,053949199564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5712216694303;98,9201432152418;96,9726346513123;98,5056238069971;106,208830263916;104,623023129757
