"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1809";"UK";2008-01-01;"manu";47236,3;50607,7;38309;34413,1;26050;NA;29534,5;22357;4878,6;3693;1286165;2753,54;1193204;2553,11;97,2554794621546;110,214577467936;97,4319810364628;110,412038294241;97,1599223175319;110,101461213711;104,708146629332;104,417036293266;111,21111731522;96,8074529442378;94,3300982064971;107,659180948941;97,2554794621546;110,214577467936;101,664343087909;111,21111731522;96,8074529442378;107,659180948941;99,5765679181115;112,765020470433;99,8933838621155;113,121135643371;NA;NA;107,212130582623;NA;99,6501302634369;98,731939938344;98,5873495351781;98,3766132167472;99,5765679181115;112,765020470433;105,999938846743;99,6501302634369;98,731939938344;98,3766132167472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3390924832866;116,508185366415;103,133407800023;99,0115365379675;99,5891920402715;98,6068464880479
"1810";"UK";2008-04-01;"manu";46477;47932,8;38004;32904,9;26089;NA;28412,3;22527;4492,6;3562;1278143;2738,08;1183551;2534,95;98,9923351672674;107,105951464536;99,3216429928629;107,459759240855;99,0798023217999;107,195888662572;105,866012636882;105,60951695031;110,586712413279;95,7891381474147;95,1481000904488;105,928613226775;98,9923351672674;107,105951464536;101,975792177251;110,586712413279;95,7891381474147;105,928613226775;100,080970563702;108,181273169038;100,527355878176;108,661231158396;NA;NA;107,077008100147;NA;99,2240503888086;98,5975365079283;99,0779744815561;97,8226314761791;100,080970563702;108,181273169038;104,7615760293;99,2240503888086;98,5975365079283;97,8226314761791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,176612551451;112,143485564354;102,282979905045;98,7820479006594;99,0519675838043;97,8471067596822
"1811";"UK";2008-07-01;"manu";45821,5;48344,7;38436;32213,5;25611;NA;27867,8;22156;4345,7;3455;1258967;2693,04;1166788;2495,94;98,5687973878902;106,355444543954;98,7901651488013;106,591829030237;98,5718582138064;106,354085121563;102,647579218462;102,421989547512;108,767618184076;96,0175917965702;94,8646657035715;104,434622522337;98,5687973878902;106,355444543954;102,371890716173;108,767618184076;96,0175917965702;104,434622522337;98,1765441809387;105,926643593843;98,4718373232905;106,242747577173;NA;NA;102,187943425477;NA;97,919566104572;99,8644238186036;98,2991217178333;97,7769772567914;98,1765441809387;105,926643593843;103,210244128289;97,919566104572;99,8644238186036;97,7769772567914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5671099991994;109,851323826442;101,263413615773;97,7915706808;100,092560936236;97,8730757896057
"1812";"UK";2008-10-01;"manu";43978,1;44007,1;36925;29556,5;24800;NA;25229,1;21169;4327,4;3631;1233294;2649,42;1143837;2461,91;99,4483179900737;101,673472868179;99,4126545760218;101,634655706196;99,3781741416304;101,59730602139;103,195678809944;103,161136618867;107,005875504729;93,6720367560661;93,130426968686;100,233215253748;99,4483179900737;101,673472868179;102,890954380168;107,005875504729;93,6720367560661;100,233215253748;94,1326182393111;96,7801150490151;94,2016510214385;96,8488106864316;NA;NA;98,5387801929322;NA;97,8191275870167;101,897739016633;95,9510778867326;99,6654561771209;94,1326182393111;96,7801150490151;101,523124875353;97,8191275870167;101,897739016633;99,6654561771209;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8406656373017;101,184368396084;100,231918802057;97,8337304557981;100,953844006606;98,739891373959
"1813";"UK";2009-01-01;"manu";41743,9;38842,2;35299;27123,2;24649;NA;23059,5;20956;4063,7;3693;1175411;2587,59;1096604;2418,99;104,133030428879;98,2967187103204;103,470247733327;97,668818935566;103,447387043373;97,6452230768177;106,64733096112;106,625060664442;104,508659781115;91,0378240045122;94,2057295977237;95,1411114675467;104,133030428879;98,2967187103204;103,368818802668;104,508659781115;91,0378240045122;95,1411114675467;93,349758161124;88,7920636781564;92,7852326132031;88,2530260467146;NA;NA;98,6160128247159;NA;97,0554404172756;106,83660271342;99,0895540502916;103,679953267036;93,349758161124;88,7920636781564;100,113811773636;97,0554404172756;106,83660271342;103,679953267036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,4671494427121;93,6778333808412;99,4018901116861;97,2769945874182;103,657918387428;100,800474058389
"1814";"UK";2009-04-01;"manu";41874,8;40164,8;35298;27087,1;23805;NA;23295,7;20473;3791,4;3332;1173910;2525,64;1092016;2353,58;100,253066097715;97,8590242210849;99,9322662963297;97,5436241607874;99,8836852660451;97,4941905287024;103,32663034057;103,277650940883;102,006597447654;93,5633170096065;93,5085465333501;95,4394537760302;100,253066097715;97,8590242210849;103,595723724822;102,006597447654;93,5633170096065;95,4394537760302;91,8972604984742;90,3145106021048;91,5779653344682;89,9985992470814;NA;NA;97,1939909155288;NA;96,8277632884079;107,393231801487;98,3098074782069;103,975651502542;91,8972604984742;90,3145106021048;99,0360099484488;96,8277632884079;107,393231801487;103,975651502542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0731362495981;93,8495731803681;98,9016002309393;97,138086902361;105,283163967401;102,243657206541
"1815";"UK";2009-07-01;"manu";41707;40425,2;35235;27052,2;23579;NA;23403,8;20399;3648,4;3180;1165723;2514,18;1085373;2344,1;99,7008025483086;98,1261485781102;99,3309244230307;97,759846266205;99,2444202077933;97,6726927517217;102,476205594665;102,388203236666;101,543746207275;93,6131579593006;92,9953713905854;95,0570103889903;99,7008025483086;98,1261485781102;103,382158083394;101,543746207275;93,6131579593006;95,0570103889903;92,8676346371551;91,8883898124511;92,4433758479204;91,4664547039788;NA;NA;97,4738184475819;NA;98,1688384227111;104,387966930998;96,4617595353092;102,465798829875;92,8676346371551;91,8883898124511;98,4445368074421;98,1688384227111;104,387966930998;102,465798829875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,585034697156;94,4130777024709;98,7172310341579;98,5753712017722;103,265660107418;101,785211568094
"1816";"UK";2009-10-01;"manu";42378,1;39995,4;36189;26925,5;24363;NA;23086,1;20889;3839,4;3474;1164576;2514,06;1086505;2342,89;101,384486890165;96,1199222962226;101,055705342098;95,805992620425;100,716055206183;95,482014615906;103,140591923146;102,795180361609;101,538899597428;95,1240110163226;96,1370855493762;96,5865560209478;101,384486890165;96,1199222962226;102,593984199217;101,538899597428;95,1240110163226;96,5865560209478;95,317109760159;90,7325312367436;94,9005213929654;90,3338567039263;NA;NA;98,7384018901651;NA;99,3318550538016;103,833726798553;98,4999440967992;103,129242247441;95,317109760159;90,7325312367436;98,4156089700746;99,3318550538016;103,833726798553;103,129242247441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1206449704064;92,627548019963;98,8636654231887;99,8081493667592;102,841057208579;102,643317997442
"1817";"UK";2010-01-01;"manu";42904,6;41551,4;36881;27856;24725;NA;23756,2;21086;4099,8;3639;1155198;2474,67;1075449;2304,37;101,628301336736;98,2213755788447;101,378377915278;97,9775594271163;101,174803143671;97,7787940394858;102,789887396242;102,584721583037;99,9479999151843;97,8387454482032;99,196459858472;97,786534824741;101,628301336736;98,2213755788447;101,452210415177;99,9479999151843;97,8387454482032;97,786534824741;100,337218696339;97,1666840830484;99,9635136126595;96,8025090344083;NA;NA;101,300276098719;NA;99,2304767497766;100,900302042961;100,824391614146;100,11396953172;100,337218696339;97,1666840830484;98,7855349361369;99,2304767497766;100,900302042961;100,11396953172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,041723750576;97,4804035044001;99,1861097253696;99,4317677194723;101,012435464118;100,437198079477
"1818";"UK";2010-04-01;"manu";43731,8;44896,1;38269;28914;24646;NA;24542,8;20920;4371,2;3726;1159506;2469,65;1077014;2295,14;99,3873966012241;100,023475105519;99,3397659575569;99,9732223568441;99,1685719658258;99,7988752981166;98,9412185389456;98,7719085250622;99,7452500699224;99,9277837271908;99,277160656614;99,6718576480985;99,3873966012241;100,023475105519;100,288579880323;99,7452500699224;99,9277837271908;99,6718576480985;98,8658137839619;99,5032650278395;98,7904210001058;99,4250458145361;NA;NA;98,5648931668013;NA;99,6386847002965;100,937395127473;99,6778266299488;100,562767352032;98,8658137839619;99,5032650278395;99,5764810298472;99,6386847002965;100,937395127473;100,562767352032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9518713402316;99,6672638086355;99,7774039418085;99,7065249344967;100,815870546976;100,513571175313
"1819";"UK";2010-07-01;"manu";44219,5;46281,7;38555;29889;24899;NA;25614,3;21338;4274,7;3561;1165968;2470,1;1078921;2293,18;99,300240734153;102,25597008167;99,3555844125153;102,310589649877;99,4576926442667;102,413619325545;99,3183018332801;99,4215767777381;99,7634248568483;101,023777399565;100,38200025916;100,783404965496;99,300240734153;102,25597008167;99,3611151387395;99,7634248568483;101,023777399565;100,783404965496;99,6346365030646;102,514262607543;99,7034914293781;102,582692918772;NA;NA;99,6875036096928;NA;100,039643075857;100,059944927151;99,7245895189343;100,089732931694;99,6346365030646;102,514262607543;100,482264018267;100,039643075857;100,059944927151;100,089732931694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8893791278105;102,47584283771;100,358480090845;99,9691346750932;99,8830954505049;99,8428340924423
"1820";"UK";2010-10-01;"manu";44647,2;45724;39297;29364,5;25237;NA;25211,8;21668;4152,7;3569;1189918;2489,41;1097162;2306,79;99,6840613278869;99,4991792339659;99,9262717146496;99,7386285661626;100,198932246237;100,008711336853;98,950592231532;99,2217931141624;100,543325158045;101,209693425041;101,144379225754;101,758202561664;99,6840613278869;99,4991792339659;98,8980945657602;100,543325158045;101,209693425041;101,758202561664;101,239144537594;100,926387318213;101,635977148902;101,319609078759;NA;NA;100,499283646778;NA;101,114306648007;98,2314289732496;99,7997744549167;99,3162258263907;101,239144537594;100,926387318213;101,268376572927;101,114306648007;98,2314289732496;99,3162258263907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,185355255076;100,464257625376;100,749388047145;100,907244334445;98,4083718751619;99,2899892919325
"1821";"UK";2011-01-01;"manu";44838,2;45679,6;39004;29885,5;25518;NA;25864,9;22085;4020,6;3433;1194225;2502;1101491;2314,12;100,364629807485;100,833181914582;100,797023382833;101,265246901621;100,850251529811;101,316629533989;100,992846302108;101,047402591647;101,051815307815;101,131203558079;101,946622681928;102,19352250758;100,364629807485;100,833181914582;98,8063732151689;101,051815307815;101,131203558079;102,19352250758;102,407996987774;102,507640398631;103,021996685897;103,119809111683;NA;NA;103,13552715044;NA;101,390887854273;96,8663752173679;99,7556297057019;98,2045229989154;102,407996987774;102,507640398631;101,843135171279;101,390887854273;96,8663752173679;98,2045229989154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,075333563705;101,673857473102;100,936493798926;101,198353897766;97,4183049392218;98,5728148870259
"1822";"UK";2011-04-01;"manu";45028,3;44094,5;38924;28945,1;25551;NA;24914,5;21993;4030,6;3558;1152526;2477,34;1073165;2311,52;100,070155542526;97,2479867243082;99,6226580336659;96,8108655274424;99,6047154772086;96,7914300901209;100,445409787319;100,428536281953;100,055836984278;102,570919142557;102,193278497544;102,626791207677;100,070155542526;97,2479867243082;98,8954844872251;100,055836984278;102,570919142557;102,626791207677;101,753887598805;98,5918644646403;101,415569542601;98,2617457072226;NA;NA;102,450079276927;NA;100,289740218323;98,2563116181823;99,6092097193619;98,5318142928593;101,753887598805;98,5918644646403;102,114497950229;100,289740218323;98,2563116181823;98,5318142928593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,225694379713;97,4761151600021;100,906774965536;100,061289952835;98,9413378956625;98,9902227519127
"1823";"UK";2011-07-01;"manu";44861,5;44477;39033;28849,1;25318;NA;24911,1;21862;3938;3456;1147357;2445,14;1070949;2280,13;99,5262930409134;97,2858312716581;99,1396864126712;96,9056814767717;98,8231519987744;96,5942845943321;99,3100688195503;98,9941902547116;98,7553300086936;103,53671262991;102,655417221361;102,246626982657;99,5262930409134;97,2858312716581;98,9846371710242;98,7553300086936;103,53671262991;102,246626982657;101,368605301009;98,8304092190838;101,104904605487;98,570990109599;NA;NA;102,037412451328;NA;99,0270404161146;98,7990171876831;99,852570947455;97,8286228572773;101,368605301009;98,8304092190838;102,107969766398;99,0270404161146;98,7990171876831;97,8286228572773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,420775367395;96,9620907368897;100,713598233043;98,7046144102704;99,8167811606704;98,5143232874403
"1824";"UK";2011-10-01;"manu";44718,9;45543,4;39043;29753,8;25507;NA;25384,1;21761;4369,7;3746;1136697;2433,7;1057665;2264,45;100,589000714242;100,656643184798;100,420040162103;100,485239875498;100,193181595603;100,256163150651;100,247189353325;100,021933578249;98,2932865366227;103,692747378697;104,13787995763;101,921618478534;100,589000714242;100,656643184798;98,9376927392919;98,2932865366227;103,692747378697;101,921618478534;100,992775462495;100,769473777599;100,919429014322;100,693918222172;NA;NA;101,549800985106;NA;98,6431153245738;99,7681347614359;100,647047815691;98,4052226539602;100,992775462495;100,769473777599;101,813865528222;98,6431153245738;99,7681347614359;98,4052226539602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,255062945949;98,3941721714673;100,383643506013;98,2092082354748;100,652584828059;98,8425041667401
"1825";"UK";2012-01-01;"manu";44807,2;46981,4;39205;30923,4;25805;NA;26169,6;21838;4753,9;3967;1156449;2457,25;1075170;2284,15;101,563645619875;104,407223840528;101,491248536884;104,330381521084;101,246197540465;104,076325653326;101,097129732217;100,854252729906;99,2444337190764;102,901752999445;104,445883618668;102,122868484944;101,563645619875;104,407223840528;98,8088984286171;99,2444337190764;102,901752999445;102,122868484944;101,587231310331;103,928192757709;101,537733806634;103,875106026912;NA;NA;102,554558215187;NA;99,8325918156279;99,3552726017865;100,844414411539;99,1796426029552;101,587231310331;103,928192757709;101,374018164668;99,8325918156279;99,3552726017865;99,1796426029552;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,434085204465;100,587220254878;99,9027040302376;99,2990925023361;100,363436466063;99,6530741410373
"1826";"UK";2012-04-01;"manu";44231,2;48711,1;39455;31819,3;25773;NA;27153,8;21994;4665,5;3779;1165126;2491,94;1077203;2301,06;102,75867021881;108,831099042377;103,369806766022;109,475812611211;103,011309525243;109,093885691452;101,00067160339;100,651610706444;100,645507848984;100,164874685074;103,549764693532;100,810071161136;102,75867021881;108,831099042377;98,7031602945194;100,645507848984;100,164874685074;100,810071161136;101,767414662256;107,279938357781;102,505041849288;108,054974091095;NA;NA;102,018609259933;NA;101,794321828677;96,7662628102291;99,1522693881782;98,4933242091886;101,767414662256;107,279938357781;100,883139475194;101,794321828677;96,7662628102291;98,4933242091886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,820304416785;103,297256893023;99,5820222782137;101,012302545199;97,7172213075602;98,6987625207223
"1827";"UK";2012-07-01;"manu";44461;51299,4;40605;32596,4;25801;NA;27698,3;21924;4898,1;3877;1181129;2501,24;1087061;2293,91;102,338615214217;110,912763873756;103,653534877521;112,335246519043;103,056181567748;111,685553725081;98,9208209384675;98,3519342309876;101,021120112118;100,310910510629;103,985371975076;101,333822593447;102,338615214217;110,912763873756;98,7202086407855;101,021120112118;100,310910510629;101,333822593447;101,324367233043;108,978180110661;102,741431060146;110,499680952366;NA;NA;100,205486410162;NA;102,495959673192;96,6288253124008;99,2397755790584;99,0313545905473;101,324367233043;108,978180110661;100,50466397834;102,495959673192;96,6288253124008;99,0313545905473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,368410685292;104,693898892267;99,4436547257714;101,592132590857;97,5870475978715;99,1318967925721
"1828";"UK";2012-10-01;"manu";43848,1;50148,6;40490;31880,1;25740;NA;27312,4;22052;4567,7;3688;1166945;2485,62;1073873;2278,66;103,523747975412;109,991724505254;104,896448252177;111,447605379643;104,262598453219;110,771881325288;99,0074030272789;98,4103312860265;100,390253063714;99,5497918156129;104,433804478842;99,9369241910827;103,523747975412;109,991724505254;98,923740756088;100,390253063714;99,5497918156129;99,9369241910827;100,521836299926;106,080772557219;101,998372113134;107,636424678921;NA;NA;98,3522111776162;NA;102,081976592138;97,3307466082718;99,2377155325948;99,3478330556924;100,521836299926;106,080772557219;100,337566082734;102,081976592138;97,3307466082718;99,3478330556924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,329412411673;102,940510007373;99,5558457419553;101,150890934217;97,635188169758;98,7495058869008
"1829";"UK";2013-01-01;"manu";43515,5;48495,5;41275;31260,4;26606;NA;26554,7;22601;4705,6;4005;1168862;2464,66;1072225;2254,85;107,82459424067;108,678007767294;109,47697365871;110,340907909655;108,939715432533;109,797141984376;100,596660194988;100,104195407149;99,5437118771223;99,6348502838444;109,087255571186;99,1788749030644;107,82459424067;108,678007767294;99,2114522707578;99,5437118771223;99,6348502838444;99,1788749030644;104,20880606758;104,358449142828;105,907346787048;106,056933102158;NA;NA;100,231655126311;NA;101,423680547622;97,1901053775802;102,891675399121;98,5645826331427;104,20880606758;104,358449142828;100,323078155069;101,423680547622;97,1901053775802;98,5645826331427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,05202389227;102,395498465727;100,051929469058;100,372628956453;97,1093532036543;97,4612553686343
"1830";"UK";2013-04-01;"manu";43618,3;49567,3;42160;32096,5;27300;NA;27466,6;23362;4629,9;3938;1169908;2452,6;1073796;2247,35;110,376377246181;111,321758319833;111,891664869827;112,847408804837;111,454384463266;112,404071494505;100,895024883021;100,501938232767;99,0566275875091;100,361310262514;112,306273880571;99,4131727587718;110,376377246181;111,321758319833;99,4356228341458;99,0566275875091;100,361310262514;99,4131727587718;107,095151230159;107,421441683976;108,630396239719;108,958800034843;NA;NA;100,784871035669;NA;101,360811403748;96,7276755788294;105,035041903799;98,0348068955534;107,095151230159;107,421441683976;100,351231545675;101,360811403748;96,7276755788294;98,0348068955534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,90748029897;106,333257288558;100,258598066872;100,234739774682;96,8702192063746;97,0878485285296
"1831";"UK";2013-07-01;"manu";44063,4;50570,5;43214;32623,8;27878;NA;28058,7;23977;4565,1;3901;1190898;2470,52;1088062;2261,66;111,574726920448;112,00764258357;113,212004543282;113,648638677166;113,182126306367;113,616298376908;100,61202739172;100,586693615483;99,7803879913125;100,650037776944;113,958410291332;100,427627774096;111,574726920448;112,00764258357;99,465677292059;99,7803879913125;100,650037776944;100,427627774096;108,299245139539;108,301940832555;109,894897762481;109,895046998223;NA;NA;100,478814847846;NA;102,232529939834;96,4940129332177;106,001007985471;98,6390643415561;108,299245139539;108,301940832555;100,332638315429;102,232529939834;96,4940129332177;98,6390643415561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,139268597925;108,276685163024;100,287564143186;101,092358117498;96,6473647929508;97,6931690416141
"1832";"UK";2013-10-01;"manu";44238;51446,3;43253;33604,9;28253;NA;28994,7;24377;4610,2;3876;1180351;2477,06;1080013;2262,82;112,629280291201;114,920693680143;114,525821916762;116,853111424843;114,083960960762;116,399867046535;102,090786411386;101,69813465128;100,044528227968;100,782068856948;115,432113244336;100,825569462876;112,629280291201;114,920693680143;99,1971051371269;100,044528227968;100,782068856948;100,825569462876;110,005420633249;112,015881325548;111,790182378831;113,830582612757;NA;NA;101,931191662799;NA;102,564894598687;95,7509603983742;106,998798554954;98,1977064827156;110,005420633249;112,015881325548;100,199034845203;102,564894598687;95,7509603983742;98,1977064827156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,515879698576;112,541456425776;100,033635469309;101,371926700847;96,1171693039535;97,425722292851
"1833";"UK";2014-01-01;"manu";44795,5;52317,4;43312;34303,7;28399;NA;29399,5;24339;4904,2;4060;1169048;2466,09;1076893;2264,22;111,802337339171;115,850441401799;113,111503075057;117,204292334659;112,486852630567;116,554632221901;101,961638644128;101,399791558933;99,6014673111311;102,506115871614;115,956877229303;102,096202289304;111,802337339171;115,850441401799;98,7042431438033;99,6014673111311;102,506115871614;102,096202289304;109,90139333237;113,698052887097;111,109240418563;114,94491871931;NA;NA;102,961645171776;NA;102,346169589241;95,7841460973084;106,383223798608;98,0223047674382;109,90139333237;113,698052887097;100,053897706639;102,346169589241;95,7841460973084;98,0223047674382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,53786375983;114,479686687875;99,5073226136481;100,899719128817;96,9219750377024;97,7846496492777
"1834";"UK";2014-04-01;"manu";45063,2;53345,4;43461;33882;27604;NA;29482,9;24020;4399,1;3584;1174837;2468,98;1086799;2272,96;108,026974783975;113,746521810402;108,999268585836;114,767634049777;108,231005403398;113,956359650844;98,5030731652473;97,8099761622585;99,7181898316106;102,997994311714;112,277390743075;102,706333962192;108,026974783975;113,746521810402;98,1204439163139;99,7181898316106;102,997994311714;102,706333962192;106,661726857474;112,166304350345;107,584052524973;113,133564282203;NA;NA;99,9253915849873;NA;102,397176545923;95,4287143891026;102,625741699511;97,7072385605612;106,661726857474;112,166304350345;99,9655037442958;102,397176545923;95,4287143891026;97,7072385605612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,91410957896;112,558402580643;99,1157283080668;100,87308005353;96,8414435128461;97,6776399482285
"1835";"UK";2014-07-01;"manu";45281,4;55393,2;43970;34683,4;27531;NA;29963;23784;4720,5;3747;1172859;2486,28;1088542;2291,3;107,222113709114;115,87585042719;108,073206323917;116,792926324759;107,072038703076;115,708590990923;97,0030298378922;96,1055788579021;100,416909417872;102,776570229053;111,084155295722;103,203647115065;107,222113709114;115,87585042719;97,5435366475116;100,416909417872;102,776570229053;103,203647115065;104,923641975601;113,348522390779;105,801098661146;114,293742500134;NA;NA;98,3612305360398;NA;103,085163381577;95,4312074315265;100,92759686236;98,366284327762;104,923641975601;113,348522390779;100,052497023315;103,085163381577;95,4312074315265;98,366284327762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,366663240476;113,271814748011;98,9196433853513;101,459908500035;96,7141692555095;98,1169922326603
"1836";"UK";2014-10-01;"manu";45275,5;56013,7;44201;34664,4;27354;NA;30049;23712;4615,3;3642;1190371;2499,78;1093159;2296,33;106,546652910767;115,827464080963;107,738987852095;117,120943349807;107,530064836158;116,891412752075;96,1851295842722;95,9997748899215;100,962153025648;102,208208816694;110,128222227937;103,190200059144;106,546652910767;115,827464080963;97,0674581360029;100,962153025648;102,208208816694;103,190200059144;103,845753313172;113,003706510508;104,958138870383;114,211500837627;NA;NA;97,3109355217498;NA;103,402379264991;94,7042187482177;99,3607322120563;97,9173253587542;103,845753313172;113,003706510508;100,390273071194;103,402379264991;94,7042187482177;97,9173253587542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,334700739061;111,609338157873;99,0516897996223;101,787662506745;95,9856865613155;97,6928758866164
"1837";"UK";2015-01-01;"manu";45195,1;60236;44777;37232,3;27677;NA;32238,8;23965;4993,5;3712;1191848;2527;1086617;2294,09;107,996550963767;124,629148935909;110,502032588245;127,517545209443;109,785593954386;126,688169860093;97,209902619448;96,5808139515859;102,061525692586;100,927710382804;111,537433621904;103,006955432696;107,996550963767;124,629148935909;96,6956246609614;102,061525692586;100,927710382804;103,006955432696;111,088666035176;128,42421149487;113,787969310276;131,541651470136;NA;NA;106,824581154542;NA;104,688385910398;88,5126465459598;100,6753854825;92,6537194155065;111,088666035176;128,42421149487;100,923545231831;104,688385910398;88,5126465459598;92,6537194155065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,773122805027;121,327400074117;99,3088565335275;102,612634972256;92,005246985933;94,4008168826522
"1838";"UK";2015-04-01;"manu";45079,7;63220,3;45585;38213,7;27554;NA;33101,7;23868;5112;3686;1186830;2505,56;1083233;2284,54;107,791833859597;128,241676916258;109,81394456141;130,64438631963;109,457011733895;130,217057711079;94,6499595804547;94,3434583629174;101,195598066607;101,531434311393;111,505932292908;102,74394013553;107,791833859597;128,241676916258;96,4059707593345;101,195598066607;101,531434311393;102,74394013553;110,092643538545;131,105702614415;112,210078538865;133,624143789556;NA;NA;104,879337537461;NA;103,745966181983;89,011303889749;99,8386401345154;92,3369255400482;110,092643538545;131,105702614415;101,369879398933;103,745966181983;89,011303889749;92,3369255400482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,076184512022;122,285605016922;99,6420343527423;101,682234692451;92,4683517399017;94,015519129631
"1839";"UK";2015-07-01;"manu";44685;62648,6;44941;38430,3;27568;NA;33478,8;24016;4951,6;3552;1178035;2488,89;1082293;2282,01;108,799204906993;130,107738507189;110,224838651056;131,809530162937;109,756477126465;131,246741115241;95,5217752454439;95,1170420517914;100,522323182042;101,316544850807;111,686273987083;101,844354886039;108,799204906993;130,107738507189;96,1607817399033;100,522323182042;101,316544850807;101,844354886039;111,496052641765;133,762245895544;113,009315160474;135,574524513449;NA;NA;106,086207606557;NA;103,082760297992;88,3450871212024;99,7971810963928;91,0599631779347;111,496052641765;133,762245895544;101,678343399185;103,082760297992;88,3450871212024;91,0599631779347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,224892152906;122,872628931253;99,8342194842995;101,021677525974;91,947810659587;92,8787300171794
